EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20923.9,349,35.0,725,736,309.0,247,100.0,1461,18.0,25.0,8.0,12.0,26.0,48.0,10.0,19.0,6.0,12.0,2.0,2.0,1.0,2.0,11.0,38.0,1.0,3.0,7.0,20.0,54.0,92.0,17.0,50.0,25.0,184.0,817,1.0,3.0,3.0,5.0,1.0,12.0,22.0,36.0,8.0,22.0,15.0,83.0,42.0,66.0,39.0,12.0,38.0,11.0,6.0,43.0,22.0,65.0,11.0,11.0,34.0,8.0,1.0,152.0,2.0,15.0,17.0,3.0,35.0,2.0,37.0,1.0,12.0,2.0,10.0,15.0,6.0,7.0,12.0,1.0,8.0,1.0,1.0,27.0,1.0,12.0,7.0,23.0,1.0,1.0,23.0,2.0,1.0,34.0,1.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,82.0,307.0,2.0,6.0,0.3888888888888889,0.3888888888888889,0.7647058823529411,0.34,0.6,0.36363636363636365,0.34,0.5869565217391305,0.3333333333333333,0.6111111111111112,0.5598591549295775,0.6875,0.5862068965517241,0.5791139240506329,0.6666666666666666,0.6029411764705882,0.352112676056338,0.06521739130434782,0.04,0.08333333333333333,0.05263157894736842,22.023809523809522,0.5555555555555556,0.17647058823529413,0.0913978494623656,0.011560693641618497,0.08928571428571429,0.0903954802259887,0.005847953216374269,0.014925373134328358,0.0125,0.07017543859649122,0.09900990099009901,0.10714285714285714,0.06779661016949153,0.14,0.01639344262295082,1.0,0.176056338028169,0.72,0.75,0.3888888888888889,0.3380281690140845,0.5416666666666666,0.5909090909090909,0.34615384615384615,0.13380281690140844,0.5263157894736842,0.5555555555555556,0.5,0.08450704225352113,0.5,0.5,0.8333333333333334,0.2676056338028169,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.25,1.0,0.5,0.375,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,0.034482758620689655,0.5,0.3448275862068966,0.35,0.528169014084507,0.2894736842105263,0.5159719858156028,0.43472999999999995,0.5195157894736843,0.059602649006622516,0.08,0.0196078431372549,0.06521739130434782,0.45108695652173914,8.947826086956523,25.520000000000003,0.4262068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27831.0,464,-14.0,951,961,347.0,273,152.0,1912,51.0,76.0,16.0,23.0,5.0,12.0,,1.0,,,,,,,,,,,,,56.0,89.0,,,27.0,139.0,1099,25.0,49.0,,,8.0,58.0,18.0,26.0,,,18.0,54.0,70.0,42.0,,,,,2.0,32.0,9.0,41.0,9.0,,19.0,6.0,7.0,91.0,51.0,22.0,52.0,1.0,75.0,74.0,149.0,7.0,9.0,6.0,3.0,4.0,,3.0,3.0,,1.0,,,7.0,2.0,2.0,35.0,46.0,4.0,3.0,38.0,14.0,1.0,35.0,,11.0,,8.0,23.0,6.0,24.0,17.0,54.0,346.0,2.0,7.0,0.625,0.9459459459459459,,,,,,0.6292134831460674,0.5102040816326531,0.6923076923076923,0.6292134831460674,0.5102040816326531,0.6923076923076923,0.6495327102803738,0.5370370370370371,0.7297297297297297,,0.02247191011235955,0.013157894736842105,0.08333333333333333,,9.946714031971581,0.5714285714285714,0.0625,0.18772563176895307,0.19767441860465115,0.1073170731707317,0.15352697095435686,0.15082644628099173,0.2608695652173913,0.14545454545454545,0.20652173913043478,0.20408163265306123,0.07894736842105263,0.12418300653594772,0.057692307692307696,0.22580645161290322,0.7083333333333334,0.8539325842696629,0.6710526315789473,0.68,0.5882352941176471,0.1348314606741573,0.4166666666666667,0.45454545454545453,1.0,0.011235955056179775,,,,,,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,,,,,0.8539325842696629,,0.6354325842696631,0.6180052631578947,0.6365461538461539,0.1111111111111111,0.1111111111111111,,0.4172661870503597,0.38848920863309355,2.0471910112359555,,0.3648790746582545,24.0,45.0,38.0,22.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,0.041666666666666664,0.09734513274336283,0.15151515151515152,0.1069182389937107,0.07462686567164178,0.9183673469387755,0.5333333333333333,0.16666666666666666,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,42390.299999999996,707,129.0,1456,1464,551.0,403,202.0,2920,79.0,117.0,34.0,47.0,42.0,83.0,,3.0,26.0,63.0,1.0,8.0,15.0,23.0,14.0,35.0,3.0,7.0,6.0,13.0,121.0,203.0,40.0,98.0,57.0,419.0,1599,34.0,46.0,4.0,15.0,12.0,92.0,47.0,78.0,21.0,36.0,31.0,188.0,138.0,104.0,108.0,12.0,35.0,14.0,18.0,29.0,12.0,41.0,8.0,4.0,18.0,6.0,5.0,94.0,33.0,72.0,47.0,8.0,127.0,63.0,190.0,10.0,18.0,10.0,8.0,18.0,2.0,10.0,10.0,1.0,8.0,1.0,2.0,28.0,,12.0,18.0,60.0,7.0,3.0,58.0,7.0,2.0,74.0,,35.0,1.0,6.0,3.0,3.0,3.0,2.0,188.0,551.0,6.0,6.0,0.5702479338842975,0.711340206185567,0.9,0.40816326530612246,0.26666666666666666,0.5833333333333334,0.40816326530612246,0.5960591133004927,0.7391304347826086,0.6025641025641025,0.6013289036544851,0.6557377049180327,0.6885964912280702,0.6310240963855421,0.6764705882352942,0.7230769230769231,0.32558139534883723,0.08866995073891626,0.06837606837606838,0.12048192771084337,,21.301775147928996,0.6428571428571429,0.24242424242424243,0.1172069825436409,0.08943089430894309,0.2155688622754491,0.1619047619047619,0.08733624454148471,0.08024691358024691,0.09937888198757763,0.12,0.10849056603773585,0.140625,0.21030042918454936,0.22772277227722773,0.08264462809917356,0.6666666666666666,0.38870431893687707,0.6752136752136753,0.7247706422018348,0.5949367088607594,0.2757475083056478,0.5060240963855421,0.5753424657534246,0.5238095238095238,0.009966777408637873,,,,0.20930232558139536,0.4126984126984127,0.41935483870967744,0.9230769230769231,0.11627906976744186,0.4,0.4,0.8571428571428571,0.13114754098360656,0.125,1.0,0.11475409836065574,0.42857142857142855,0.6666666666666666,0.41228070175438597,0.723404255319149,0.20175438596491227,0.6521739130434783,0.11403508771929824,0.46153846153846156,0.7142857142857143,0.4,0.5578308970099667,0.5761277777777776,0.5728535087719299,0.11042944785276074,0.15418502202643172,0.010101010101010102,0.21957040572792363,0.4486873508353222,3.808866995073892,24.333673469387755,0.3784340659340659,29.0,37.0,48.0,27.0,3.0,11.0,,,,,2.0,0.08571428571428572,0.08490566037735849,0.08695652173913043,0.0761904761904762,0.10185185185185185,0.6065573770491803,0.7837837837837838,0.1724137931034483,1.0,1.0,1.0,0.01020408163265306,0.015873015873015872,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25448.800000000003,424,155.0,869,874,300.0,201,128.0,1743,10.0,16.0,3.0,5.0,13.0,27.0,20.0,38.0,12.0,25.0,,,3.0,6.0,21.0,74.0,3.0,10.0,8.0,21.0,43.0,81.0,33.0,99.0,18.0,203.0,954,3.0,5.0,3.0,10.0,3.0,18.0,4.0,21.0,11.0,27.0,6.0,47.0,50.0,36.0,93.0,6.0,74.0,21.0,3.0,29.0,20.0,49.0,11.0,9.0,19.0,7.0,3.0,118.0,1.0,25.0,19.0,2.0,46.0,7.0,53.0,2.0,11.0,9.0,2.0,12.0,7.0,6.0,13.0,1.0,6.0,,2.0,25.0,2.0,7.0,14.0,25.0,,1.0,17.0,1.0,,24.0,3.0,8.0,3.0,1.0,5.0,1.0,6.0,4.0,47.0,298.0,2.0,1.0,0.5813953488372093,0.5813953488372093,0.9393939393939394,0.3333333333333333,0.3,0.4074074074074074,0.3333333333333333,0.5308641975308642,0.6,0.19047619047619047,0.5138888888888888,0.5,0.4270833333333333,0.5374331550802139,0.5625,0.46,0.55,0.037037037037037035,0.0625,0.07407407407407407,,20.703125,0.48,0.14285714285714285,0.07692307692307693,0.004761904761904762,0.12755102040816327,0.09932279909706546,0.0171990171990172,0.011764705882352941,,0.09411764705882353,0.06153846153846154,0.09375,0.1223021582733813,0.14035087719298245,0.019801980198019802,0.6666666666666666,0.08888888888888889,0.625,0.6666666666666666,0.7,0.15,0.48148148148148145,0.52,0.5384615384615384,0.2111111111111111,0.5263157894736842,0.5263157894736842,0.55,0.1388888888888889,0.48,0.48,1.0,0.4111111111111111,0.28378378378378377,0.28378378378378377,0.9047619047619048,,,,0.6666666666666666,0.3,0.6666666666666666,0.10416666666666667,0.6,0.125,0.5,0.4375,0.38095238095238093,0.6388888888888888,0.28378378378378377,0.5346138888888888,0.489375,0.5381135416666668,0.05913978494623656,0.09411764705882353,0.0297029702970297,0.08866995073891626,0.2315270935960591,11.496296296296299,25.265656565656563,0.34522439585730724,,1.0,,6.0,,4.0,1.0,3.0,1.0,1.0,,,0.030456852791878174,,0.043478260869565216,,0.06666666666666667,,,,2.0,,,,1.0,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,63530.7,1059,224.0,2184,2196,785.0,597,296.0,4380,130.0,209.0,50.0,76.0,36.0,90.0,17.0,31.0,9.0,29.0,2.0,5.0,4.0,11.0,22.0,93.0,2.0,10.0,4.0,27.0,183.0,330.0,31.0,122.0,70.0,529.0,2371,17.0,29.0,4.0,15.0,9.0,55.0,65.0,114.0,8.0,38.0,30.0,184.0,126.0,240.0,84.0,9.0,93.0,22.0,41.0,95.0,86.0,181.0,46.0,40.0,51.0,38.0,6.0,448.0,19.0,68.0,55.0,5.0,128.0,33.0,161.0,8.0,41.0,23.0,18.0,34.0,8.0,23.0,33.0,9.0,11.0,1.0,6.0,67.0,4.0,23.0,37.0,89.0,6.0,5.0,73.0,3.0,3.0,96.0,,50.0,,4.0,15.0,7.0,15.0,7.0,184.0,783.0,9.0,4.0,0.3442622950819672,0.3559322033898305,0.9032258064516129,0.2540983606557377,0.26666666666666666,0.21052631578947367,0.2540983606557377,0.5545454545454546,0.5862068965517241,0.5701754385964912,0.5077433628318584,0.5227272727272727,0.506578947368421,0.5354251012145749,0.5392156862745098,0.5411764705882353,0.26991150442477874,0.12424242424242424,0.15311004784688995,0.1,,22.2002374356945,0.5074626865671642,0.10416666666666667,0.0954861111111111,0.035849056603773584,0.13465346534653466,0.11378353376503238,0.030332681017612523,0.0365296803652968,0.037815126050420166,0.053763440860215055,0.10702341137123746,0.14285714285714285,0.13774104683195593,0.1267605633802817,0.041025641025641026,0.4666666666666667,0.46238938053097345,0.6220095693779905,0.7344632768361582,0.3384615384615385,0.19911504424778761,0.4,0.4444444444444444,0.3055555555555556,0.06858407079646017,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.06415929203539823,0.3103448275862069,0.3103448275862069,1.0,0.20575221238938052,0.23655913978494625,0.2391304347826087,0.8636363636363636,0.11363636363636363,0.4,1.0,0.22727272727272727,0.2,1.0,0.5,0.6578947368421053,0.07236842105263158,0.36363636363636365,0.17763157894736842,0.14814814814814814,0.7323008849557522,0.23655913978494625,0.5802847345132746,0.5504316666666668,0.5774019736842105,0.10204081632653061,0.1358695652173913,,0.10396975425330812,0.34782608695652173,5.057272727272729,25.272131147540986,0.35943223443223443,13.0,20.0,12.0,12.0,2.0,12.0,,8.0,,,2.0,0.034482758620689655,0.024390243902439025,0.0273972602739726,0.020895522388059702,0.03184713375796178,0.45454545454545453,0.65,0.3076923076923077,1.0,1.0,,0.00819672131147541,,,1.0,0.010752688172043012,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3332.2999999999997,56,3.0,108,116,43.0,50,15.0,224,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,3.0,9.0,,1.0,2.0,4.0,1.0,3.0,4.0,13.0,,14.0,116,,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,9.0,3.0,9.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,1.0,,,,,,,,,,,,6.0,43.0,,,1.0,1.0,0.75,0.3076923076923077,,0.4,0.3076923076923077,0.3333333333333333,,,0.4375,,0.5,0.4375,,0.5,0.8125,0.3333333333333333,,1.0,,12.903225806451614,,0.3333333333333333,0.125,,0.1111111111111111,0.11764705882352941,,,,0.25,0.07692307692307693,,0.15789473684210525,,,,0.125,0.5,0.5,1.0,0.0625,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.9375,0.3333333333333333,0.540759375,0.6369,0.466725,,,,,0.42857142857142855,2.9333333333333336,25.25384615384615,0.39814814814814814,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.07692307692307693,0.25,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28113.800000000003,469,141.0,981,974,344.0,232,127.0,1955,17.0,23.0,8.0,11.0,4.0,9.0,1.0,3.0,22.0,45.0,2.0,5.0,6.0,15.0,33.0,80.0,2.0,10.0,7.0,24.0,22.0,35.0,55.0,125.0,34.0,243.0,1046,6.0,7.0,4.0,15.0,7.0,31.0,10.0,17.0,13.0,39.0,15.0,74.0,30.0,14.0,162.0,3.0,80.0,33.0,1.0,16.0,13.0,29.0,6.0,7.0,11.0,3.0,2.0,71.0,8.0,41.0,46.0,8.0,95.0,15.0,110.0,3.0,16.0,13.0,3.0,7.0,3.0,6.0,6.0,,1.0,1.0,,13.0,3.0,6.0,15.0,27.0,4.0,,21.0,1.0,1.0,36.0,2.0,3.0,9.0,2.0,3.0,2.0,4.0,1.0,74.0,343.0,2.0,2.0,0.6818181818181818,0.9375,0.9818181818181818,0.44,0.26666666666666666,0.3333333333333333,0.44,0.6285714285714286,0.8571428571428571,0.5882352941176471,0.653125,0.5454545454545454,0.5267857142857143,0.7005813953488372,0.62,0.5887096774193549,0.78125,0.02857142857142857,,0.1111111111111111,,16.444444444444443,0.5384615384615384,0.42105263157894735,0.18775510204081633,0.03463203463203463,0.19248826291079812,0.18995633187772926,0.033112582781456956,0.02912621359223301,0.053763440860215055,0.13513513513513514,0.1984732824427481,0.25,0.19135802469135801,0.19607843137254902,0.0379746835443038,0.25,0.14375,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.05625,0.4444444444444444,0.5,1.0,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.4888888888888889,0.5,0.9545454545454546,0.5,0.4125,0.4125,1.0,0.22727272727272727,0.4,1.0,0.45454545454545453,0.2,1.0,0.19642857142857142,0.7272727272727273,0.26785714285714285,0.4,0.42857142857142855,0.2916666666666667,0.925,0.4125,0.5644028301886791,0.570453125,0.5575836363636363,0.0650887573964497,0.07894736842105263,0.061068702290076333,0.12757201646090535,0.3045267489711934,4.251428571428572,24.977600000000002,0.3506625891946993,6.0,7.0,12.0,7.0,,,1.0,1.0,1.0,,,,0.03153153153153153,,0.03821656050955414,0.015384615384615385,0.3181818181818182,0.8571428571428571,,1.0,1.0,,0.008,0.022222222222222223,2.0,2.0,,1.0,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22222.800000000003,370,260.0,779,772,297.0,206,87.0,1551,59.0,67.0,17.0,19.0,12.0,44.0,8.0,23.0,1.0,3.0,,,,,18.0,50.0,3.0,9.0,6.0,19.0,79.0,134.0,19.0,53.0,83.0,298.0,718,20.0,27.0,3.0,9.0,10.0,59.0,27.0,49.0,6.0,19.0,42.0,114.0,96.0,62.0,51.0,6.0,50.0,18.0,4.0,22.0,20.0,42.0,12.0,8.0,19.0,3.0,,104.0,12.0,42.0,72.0,7.0,121.0,23.0,144.0,3.0,14.0,12.0,2.0,16.0,3.0,9.0,10.0,3.0,7.0,,,26.0,1.0,7.0,16.0,27.0,1.0,3.0,77.0,6.0,3.0,96.0,1.0,37.0,,15.0,46.0,21.0,50.0,25.0,113.0,295.0,1.0,11.0,0.6075949367088608,0.7058823529411765,0.8947368421052632,0.3584905660377358,0.3333333333333333,0.3157894736842105,0.3584905660377358,0.5895522388059702,0.7407407407407407,0.5510204081632653,0.5748663101604278,0.6805555555555556,0.5294117647058824,0.6400862068965517,0.7195121951219512,0.6348314606741573,0.28342245989304815,0.029850746268656716,0.029850746268656716,0.045454545454545456,,29.05788876276958,0.6153846153846154,0.4117647058823529,0.3364485981308411,0.0784313725490196,0.20095693779904306,0.2695035460992908,0.0732484076433121,0.10909090909090909,0.07042253521126761,0.2878787878787879,0.4056603773584906,0.23809523809523808,0.19333333333333333,0.22033898305084745,0.03571428571428571,0.5,0.3582887700534759,0.8805970149253731,0.9076923076923077,0.5932203389830508,0.23529411764705882,0.2727272727272727,0.2857142857142857,0.5833333333333334,0.12299465240641712,0.34782608695652173,0.34782608695652173,0.75,0.016042780748663103,0.3333333333333333,0.3333333333333333,1.0,0.26737967914438504,0.36,0.36,0.8888888888888888,,,,0.25,0.3333333333333333,1.0,0.27941176470588236,0.8947368421052632,,,0.27941176470588236,0.3157894736842105,0.6417112299465241,0.36,0.5550804812834226,0.5963181818181819,0.5405242647058823,0.17050691244239632,0.22560975609756098,,0.19798657718120805,0.3825503355704698,6.605970149253733,26.194339622641508,0.38125802310654683,17.0,20.0,22.0,11.0,,7.0,4.0,25.0,2.0,,1.0,,0.06832298136645963,0.037037037037037035,0.0761904761904762,0.05357142857142857,0.5555555555555556,0.85,0.23529411764705882,,1.0,,,,,2.0,,,2.0,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21726.300000000003,362,98.0,769,768,248.0,172,78.0,1537,36.0,62.0,12.0,25.0,22.0,45.0,2.0,9.0,2.0,8.0,,1.0,1.0,4.0,9.0,38.0,1.0,3.0,3.0,12.0,60.0,116.0,11.0,46.0,57.0,210.0,793,8.0,14.0,1.0,4.0,3.0,22.0,18.0,37.0,4.0,16.0,21.0,69.0,50.0,70.0,33.0,,38.0,9.0,9.0,32.0,40.0,72.0,25.0,15.0,21.0,7.0,4.0,184.0,5.0,24.0,31.0,,55.0,14.0,69.0,1.0,17.0,10.0,7.0,35.0,5.0,16.0,18.0,6.0,19.0,,,53.0,2.0,14.0,14.0,49.0,3.0,2.0,59.0,1.0,7.0,82.0,,40.0,1.0,3.0,2.0,1.0,3.0,2.0,69.0,248.0,1.0,3.0,0.4166666666666667,0.44642857142857145,1.0,0.2391304347826087,0.25,0.25,0.2391304347826087,0.5172413793103449,0.5714285714285714,0.4864864864864865,0.4722222222222222,0.5277777777777778,0.4528301886792453,0.5276381909547738,0.55,0.5,0.2839506172839506,0.07758620689655173,0.08064516129032258,0.08888888888888889,,29.30232558139535,0.660377358490566,,0.14622641509433962,0.029069767441860465,0.13793103448275862,0.14248704663212436,0.04294478527607362,0.04819277108433735,0.014084507042253521,0.12698412698412698,0.1391304347826087,0.20588235294117646,0.12195121951219512,0.17647058823529413,0.012345679012345678,0.6666666666666666,0.38271604938271603,0.5806451612903226,0.631578947368421,0.3611111111111111,0.2777777777777778,0.4888888888888889,0.5365853658536586,0.45454545454545453,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.04938271604938271,0.25,0.25,1.0,0.2345679012345679,0.23684210526315788,0.23684210526315788,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.4716981132075472,0.48,0.07547169811320754,0.25,0.22641509433962265,0.25,0.6666666666666666,0.23684210526315788,0.5504364197530864,0.5334272727272729,0.56523679245283,0.20918367346938777,0.2684563758389262,0.02127659574468085,0.10476190476190476,0.32857142857142857,5.442241379310344,25.606521739130432,0.32249674902470743,5.0,9.0,8.0,9.0,,7.0,1.0,1.0,,,1.0,,0.05844155844155844,,0.0660377358490566,0.041666666666666664,0.5,0.5555555555555556,,,2.0,,,,,,,,1.0,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12574.100000000002,210,1.0,417,433,154.0,164,51.0,850,11.0,22.0,3.0,7.0,1.0,8.0,1.0,3.0,6.0,21.0,,1.0,1.0,7.0,7.0,16.0,,1.0,2.0,6.0,13.0,33.0,13.0,37.0,9.0,74.0,480,2.0,4.0,,2.0,,4.0,3.0,12.0,3.0,13.0,6.0,21.0,22.0,4.0,36.0,3.0,16.0,7.0,3.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,1.0,15.0,15.0,2.0,32.0,10.0,42.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,1.0,,1.0,1.0,7.0,1.0,2.0,12.0,25.0,2.0,,8.0,2.0,,12.0,,5.0,,1.0,3.0,1.0,4.0,3.0,21.0,154.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.35135135135135137,,0.23076923076923078,0.35135135135135137,0.3939393939393939,0.5,0.25,0.4642857142857143,0.3333333333333333,0.3,0.4868421052631579,0.3333333333333333,0.375,0.5285714285714286,0.09090909090909091,0.13636363636363635,,,17.364016736401673,0.2857142857142857,0.16666666666666666,0.14150943396226415,0.010638297872340425,0.14018691588785046,0.14084507042253522,0.05154639175257732,0.025,,0.13513513513513514,0.13725490196078433,0.16666666666666666,0.12162162162162163,0.18181818181818182,0.025,0.75,0.3142857142857143,0.5,0.5789473684210527,0.8181818181818182,0.11428571428571428,0.125,0.125,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2857142857142857,0.3,1.0,0.22857142857142856,0.4375,0.4375,0.8571428571428571,0.16666666666666666,,,0.16666666666666666,,,0.28,0.42857142857142855,0.28,0.14285714285714285,0.24,0.3333333333333333,0.8428571428571429,0.4375,0.5975414285714284,0.6738875,0.5697660000000001,0.06666666666666667,0.13157894736842105,,0.05405405405405406,0.28378378378378377,4.042424242424242,24.41351351351351,0.36930455635491605,2.0,4.0,,9.0,,,1.0,2.0,1.0,,,,0.09,,0.10294117647058823,0.0625,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.02702702702702703,0.047619047619047616,,1.0,,,,,True
