EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16941.199999999997,282,6.0,582,593,243.0,167,82.0,1175,14.0,21.0,6.0,10.0,20.0,35.0,9.0,18.0,2.0,7.0,1.0,1.0,1.0,2.0,8.0,29.0,2.0,7.0,17.0,43.0,74.0,10.0,36.0,22.0,138.0,671,1.0,2.0,1.0,3.0,5.0,18.0,29.0,8.0,19.0,13.0,73.0,34.0,52.0,18.0,12.0,29.0,8.0,4.0,35.0,19.0,54.0,10.0,9.0,28.0,6.0,1.0,127.0,2.0,13.0,15.0,3.0,31.0,2.0,33.0,1.0,8.0,1.0,7.0,11.0,5.0,5.0,9.0,6.0,1.0,20.0,1.0,10.0,7.0,17.0,1.0,19.0,2.0,1.0,28.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,73.0,243.0,1.0,6.0,0.3953488372093023,0.3953488372093023,0.6,0.2777777777777778,0.3333333333333333,0.42105263157894735,0.2777777777777778,0.581081081081081,0.5,0.6206896551724138,0.5272727272727272,0.5,0.625,0.556910569105691,0.5,0.6428571428571429,0.32727272727272727,0.05405405405405406,0.047619047619047616,0.05714285714285714,0.05555555555555555,21.311475409836067,0.55,0.1875,0.09803921568627451,0.014084507042253521,0.09774436090225563,0.0979020979020979,0.007272727272727273,0.016666666666666666,0.016129032258064516,0.0784313725490196,0.1038961038961039,0.12,0.08421052631578947,0.13157894736842105,0.02040816326530612,1.0,0.19090909090909092,0.6666666666666666,0.7,0.42857142857142855,0.3181818181818182,0.5714285714285714,0.6060606060606061,0.35,0.16363636363636364,0.5,0.5294117647058824,0.4444444444444444,0.06363636363636363,0.2857142857142857,0.2857142857142857,0.5,0.2636363636363636,0.27586206896551724,0.27586206896551724,0.625,0.2,1.0,0.4,0.20833333333333334,0.6,0.041666666666666664,0.5,0.3541666666666667,0.4117647058823529,0.5181818181818182,0.27586206896551724,0.5155798165137615,0.4253833333333333,0.5205,0.05982905982905983,0.075,0.02702702702702703,0.036231884057971016,0.5289855072463768,9.185135135135134,25.727777777777774,0.4175257731958763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22914.6,382,-7.0,788,793,292.0,198,127.0,1581,41.0,65.0,14.0,21.0,4.0,8.0,,,,,,,,,,,,,,45.0,73.0,,,19.0,109.0,889,19.0,40.0,,,44.0,16.0,24.0,,,14.0,46.0,60.0,30.0,,,,,1.0,24.0,8.0,32.0,8.0,,14.0,5.0,5.0,72.0,39.0,15.0,42.0,1.0,58.0,59.0,117.0,6.0,7.0,5.0,2.0,3.0,,2.0,3.0,1.0,,6.0,1.0,2.0,27.0,37.0,3.0,28.0,10.0,,27.0,,8.0,,7.0,20.0,5.0,20.0,15.0,46.0,292.0,2.0,6.0,0.6666666666666666,0.967741935483871,,,,,,0.6164383561643836,0.475,0.6666666666666666,0.6164383561643836,0.475,0.6666666666666666,0.6264367816091954,0.5,0.696969696969697,,0.0136986301369863,0.015384615384615385,,,9.784946236559138,0.5,0.0625,0.1794871794871795,0.17972350230414746,0.08670520231213873,0.14004914004914004,0.14463840399002495,0.23529411764705882,0.13333333333333333,0.20481927710843373,0.1864406779661017,0.09090909090909091,0.09448818897637795,0.06521739130434782,0.2222222222222222,0.75,0.8904109589041096,0.6307692307692307,0.640625,0.6341463414634146,0.1095890410958904,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.875,0.6666666666666666,,,,,0.8904109589041096,,0.644882191780822,0.6232548387096774,0.6308791666666667,0.1,0.1,,0.4036697247706422,0.42201834862385323,1.791780821917808,,0.37055837563451777,18.0,38.0,6.0,28.0,19.0,1.0,3.0,1.0,14.0,1.0,1.0,0.058823529411764705,0.10326086956521739,0.12,0.10526315789473684,0.09803921568627451,0.95,0.47368421052631576,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37190.399999999994,620,90.0,1281,1284,494.0,324,177.0,2565,72.0,104.0,32.0,42.0,34.0,71.0,,1.0,21.0,52.0,1.0,7.0,13.0,21.0,12.0,29.0,6.0,6.0,12.0,106.0,176.0,33.0,81.0,51.0,362.0,1403,32.0,43.0,3.0,13.0,85.0,41.0,66.0,19.0,33.0,28.0,167.0,118.0,94.0,90.0,9.0,29.0,12.0,15.0,26.0,9.0,35.0,6.0,3.0,16.0,5.0,5.0,79.0,31.0,68.0,43.0,8.0,119.0,59.0,178.0,10.0,16.0,9.0,7.0,16.0,2.0,9.0,9.0,7.0,2.0,25.0,,11.0,17.0,55.0,3.0,50.0,5.0,2.0,66.0,,31.0,1.0,5.0,3.0,3.0,3.0,2.0,167.0,494.0,5.0,5.0,0.5566037735849056,0.7195121951219512,0.9090909090909091,0.4074074074074074,0.23076923076923078,0.5757575757575758,0.4074074074074074,0.6022727272727273,0.7441860465116279,0.6212121212121212,0.6050583657587548,0.6517857142857143,0.702020202020202,0.6350877192982456,0.6746031746031746,0.7389380530973452,0.3151750972762646,0.08522727272727272,0.0673076923076923,0.11267605633802817,,20.931802835921673,0.64,0.25,0.1225071225071225,0.09365558912386707,0.23448275862068965,0.1731669266770671,0.09405940594059406,0.08783783783783784,0.10416666666666667,0.13513513513513514,0.1043956043956044,0.15517241379310345,0.23383084577114427,0.23595505617977527,0.0970873786407767,0.6666666666666666,0.4046692607003891,0.6923076923076923,0.7422680412371134,0.5555555555555556,0.27626459143968873,0.4788732394366197,0.5396825396825397,0.5588235294117647,0.0038910505836575876,,,,0.20233463035019456,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.11284046692607004,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.125,0.14285714285714285,0.10714285714285714,0.42424242424242425,0.7619047619047619,0.21212121212121213,0.6190476190476191,0.12121212121212122,0.5,0.7198443579766537,0.41379310344827586,0.5638515564202332,0.5881435483870968,0.5806828282828284,0.11428571428571428,0.15656565656565657,0.012195121951219513,0.23480662983425415,0.4613259668508287,3.6028409090909093,24.290123456790116,0.38563622170179546,28.0,36.0,12.0,48.0,26.0,2.0,7.0,9.0,,,2.0,0.06896551724137931,0.09454545454545454,0.07692307692307693,0.08287292817679558,0.11702127659574468,0.6428571428571429,0.7777777777777778,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20613.800000000003,344,112.0,707,709,247.0,140,105.0,1416,7.0,13.0,3.0,5.0,11.0,23.0,17.0,33.0,9.0,20.0,,,2.0,3.0,17.0,62.0,8.0,7.0,19.0,35.0,69.0,26.0,82.0,15.0,163.0,775,3.0,5.0,3.0,8.0,15.0,4.0,18.0,9.0,22.0,3.0,38.0,34.0,36.0,72.0,6.0,62.0,17.0,2.0,22.0,16.0,38.0,9.0,7.0,14.0,5.0,3.0,92.0,1.0,20.0,13.0,1.0,34.0,5.0,39.0,2.0,10.0,8.0,2.0,10.0,3.0,4.0,8.0,6.0,2.0,18.0,1.0,6.0,10.0,20.0,1.0,16.0,1.0,,21.0,3.0,8.0,2.0,1.0,5.0,1.0,6.0,4.0,38.0,247.0,2.0,1.0,0.4857142857142857,0.4857142857142857,0.9230769230769231,0.3170731707317073,0.375,0.4090909090909091,0.3170731707317073,0.5072463768115942,0.6,0.2222222222222222,0.4900662251655629,0.5769230769230769,0.4375,0.5127388535031847,0.5769230769230769,0.45121951219512196,0.543046357615894,0.028985507246376812,0.07692307692307693,0.043478260869565216,,21.033653846153847,0.5555555555555556,0.08333333333333333,0.06951871657754011,0.00558659217877095,0.12738853503184713,0.09593023255813954,0.015151515151515152,0.013513513513513514,,0.08823529411764706,0.05263157894736842,0.08333333333333333,0.12727272727272726,0.1276595744680851,0.022727272727272728,0.6666666666666666,0.08609271523178808,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.152317880794702,0.4782608695652174,0.5,0.45454545454545453,0.2185430463576159,0.5151515151515151,0.5151515151515151,0.47058823529411764,0.13245033112582782,0.45,0.45,1.0,0.4105960264900662,0.27419354838709675,0.27419354838709675,0.8823529411764706,,,0.6153846153846154,0.125,0.6,0.075,0.6666666666666666,0.475,0.3684210526315789,0.6291390728476821,0.27419354838709675,0.5304470198675496,0.4881642857142857,0.54032375,0.0641025641025641,0.1095890410958904,0.024096385542168676,0.09202453987730061,0.2331288343558282,11.818840579710146,25.241463414634147,0.3493635077793494,,1.0,,,4.0,,,4.0,3.0,1.0,,,0.026490066225165563,,0.03773584905660377,,0.07692307692307693,,,3.0,,,,,0.375,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,54262.09999999999,904,166.0,1870,1879,674.0,468,253.0,3749,113.0,186.0,45.0,70.0,29.0,78.0,15.0,27.0,8.0,24.0,2.0,5.0,4.0,10.0,18.0,80.0,8.0,4.0,23.0,157.0,291.0,26.0,104.0,62.0,454.0,2034,15.0,26.0,4.0,13.0,50.0,58.0,102.0,8.0,33.0,26.0,166.0,108.0,206.0,69.0,9.0,80.0,18.0,37.0,83.0,67.0,150.0,38.0,29.0,46.0,32.0,5.0,367.0,15.0,58.0,49.0,5.0,112.0,28.0,140.0,7.0,36.0,22.0,14.0,29.0,7.0,20.0,29.0,9.0,6.0,58.0,3.0,20.0,31.0,78.0,5.0,62.0,3.0,3.0,83.0,,45.0,,2.0,15.0,7.0,15.0,7.0,166.0,674.0,6.0,2.0,0.34394904458598724,0.35294117647058826,0.8846153846153846,0.25,0.3076923076923077,0.24242424242424243,0.25,0.5395189003436426,0.5769230769230769,0.5686274509803921,0.4962025316455696,0.5384615384615384,0.5185185185185185,0.5266821345707656,0.5555555555555556,0.5533333333333333,0.26329113924050634,0.12714776632302405,0.15053763440860216,0.11538461538461539,,22.649374710514127,0.5,0.10869565217391304,0.1012396694214876,0.032119914346895075,0.13744075829383887,0.11810154525386314,0.030927835051546393,0.03535353535353535,0.03864734299516908,0.055900621118012424,0.1115702479338843,0.16049382716049382,0.13861386138613863,0.13445378151260504,0.040229885057471264,0.4666666666666667,0.4708860759493671,0.6075268817204301,0.7151898734177216,0.3185840707964602,0.19746835443037974,0.3717948717948718,0.42028985507246375,0.3448275862068966,0.06835443037974684,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.060759493670886074,0.3333333333333333,0.3333333333333333,1.0,0.20253164556962025,0.225,0.22784810126582278,0.8333333333333334,0.1282051282051282,0.4,0.20512820512820512,0.5185185185185185,0.6428571428571429,0.07407407407407407,0.4,0.17037037037037037,0.17391304347826086,0.7341772151898734,0.225,0.5813182278481014,0.5548384615384616,0.5832166666666665,0.1048951048951049,0.13846153846153847,,0.11013215859030837,0.3656387665198238,4.992439862542957,25.288461538461544,0.360427807486631,11.0,18.0,8.0,8.0,12.0,1.0,6.0,11.0,8.0,,2.0,0.02127659574468085,0.029556650246305417,,0.02527075812274368,0.03875968992248062,0.46153846153846156,0.6111111111111112,0.36363636363636365,2.0,7.0,1.0,,1.0,0.25,1.0,1.0,,,,1.0,1.0,0.009615384615384616,0.0125,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,10.0,94,102,32.0,44,14.0,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.1,,0.25,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25635.200000000004,427,114.0,895,890,324.0,198,117.0,1785,16.0,21.0,7.0,10.0,4.0,9.0,1.0,3.0,18.0,40.0,2.0,4.0,5.0,14.0,30.0,74.0,10.0,7.0,23.0,21.0,33.0,48.0,114.0,31.0,217.0,961,6.0,7.0,4.0,14.0,31.0,9.0,16.0,12.0,37.0,15.0,69.0,28.0,14.0,141.0,3.0,74.0,30.0,1.0,14.0,12.0,26.0,6.0,6.0,9.0,3.0,2.0,64.0,8.0,39.0,43.0,8.0,90.0,14.0,104.0,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,1.0,,13.0,3.0,6.0,13.0,25.0,,20.0,1.0,1.0,33.0,2.0,3.0,8.0,2.0,2.0,1.0,2.0,1.0,69.0,324.0,2.0,2.0,0.6666666666666666,0.9333333333333333,0.9791666666666666,0.42105263157894735,0.2857142857142857,0.32432432432432434,0.42105263157894735,0.6363636363636364,0.8571428571428571,0.5625,0.6326530612244898,0.5714285714285714,0.5094339622641509,0.680379746835443,0.6458333333333334,0.576271186440678,0.7755102040816326,0.030303030303030304,,0.1111111111111111,,16.634241245136188,0.5384615384615384,0.42105263157894735,0.1963470319634703,0.03669724770642202,0.2,0.19806763285024154,0.03357314148681055,0.030612244897959183,0.05747126436781609,0.12857142857142856,0.22321428571428573,0.24324324324324326,0.20134228187919462,0.1956521739130435,0.04054054054054054,0.5,0.14285714285714285,0.7619047619047619,0.7619047619047619,0.5625,0.061224489795918366,0.4444444444444444,0.5,1.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.272108843537415,0.45,0.46153846153846156,0.9444444444444444,0.5034013605442177,0.40540540540540543,0.40540540540540543,1.0,0.19047619047619047,0.5,0.47619047619047616,0.18867924528301888,0.7,0.2641509433962264,0.35714285714285715,0.4339622641509434,0.30434782608695654,0.9183673469387755,0.40540540540540543,0.5653773972602739,0.5737133333333334,0.5590326923076921,0.06451612903225806,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.31797235023041476,4.396969696969697,25.031578947368416,0.36201117318435755,6.0,7.0,7.0,12.0,6.0,,4.0,,1.0,,,,0.03015075376884422,,0.03546099290780142,0.017241379310344827,0.3333333333333333,0.8571428571428571,,2.0,,1.0,,1.0,0.2,1.0,1.0,2.0,,,1.0,1.0,0.008771929824561403,,0.025,1.0,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18303.7,305,192.0,639,636,241.0,152,69.0,1275,50.0,57.0,16.0,18.0,10.0,39.0,8.0,21.0,,2.0,,,,,14.0,35.0,7.0,5.0,14.0,68.0,117.0,14.0,37.0,75.0,253.0,596,17.0,24.0,3.0,7.0,51.0,25.0,44.0,5.0,14.0,37.0,102.0,82.0,54.0,36.0,6.0,35.0,14.0,3.0,18.0,14.0,32.0,9.0,5.0,16.0,2.0,,78.0,12.0,36.0,56.0,7.0,99.0,20.0,119.0,3.0,10.0,8.0,2.0,13.0,3.0,7.0,10.0,6.0,,23.0,,5.0,11.0,21.0,3.0,72.0,6.0,3.0,86.0,1.0,34.0,,13.0,33.0,15.0,35.0,16.0,102.0,241.0,1.0,10.0,0.6029411764705882,0.6949152542372882,0.8571428571428571,0.3783783783783784,0.42857142857142855,0.35714285714285715,0.3783783783783784,0.5811965811965812,0.7083333333333334,0.5681818181818182,0.577922077922078,0.6935483870967742,0.5603448275862069,0.6494845360824743,0.7285714285714285,0.6644736842105263,0.24025974025974026,0.02564102564102564,0.03508771929824561,0.02564102564102564,,29.86111111111111,0.5652173913043478,0.4666666666666667,0.33136094674556216,0.08888888888888889,0.21301775147928995,0.27218934911242604,0.07782101167315175,0.12244897959183673,0.08064516129032258,0.24528301886792453,0.4177215189873418,0.2702702702702703,0.2,0.25,0.04411764705882353,0.45714285714285713,0.37012987012987014,0.8771929824561403,0.9090909090909091,0.6,0.2532467532467532,0.2564102564102564,0.2631578947368421,0.5,0.13636363636363635,0.38095238095238093,0.38095238095238093,0.75,0.012987012987012988,,,,0.22727272727272727,0.4,0.4,0.8571428571428571,,,0.22580645161290322,0.3103448275862069,0.8888888888888888,,,0.2413793103448276,0.35714285714285715,0.6103896103896104,0.4,0.5543006493506495,0.5994642857142857,0.5463310344827585,0.1878453038674033,0.2361111111111111,,0.2015810276679842,0.4031620553359684,6.762393162393165,25.95945945945946,0.37715179968701096,14.0,17.0,8.0,18.0,8.0,,1.0,7.0,18.0,,1.0,,0.06557377049180328,0.041666666666666664,0.06578947368421052,0.06521739130434782,0.5483870967741935,0.8235294117647058,0.2857142857142857,3.0,3.0,,,,0.42857142857142855,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19210.800000000003,320,74.0,686,686,227.0,151,65.0,1372,32.0,55.0,11.0,22.0,18.0,38.0,2.0,8.0,2.0,7.0,,1.0,1.0,3.0,8.0,33.0,2.0,3.0,12.0,52.0,101.0,10.0,40.0,49.0,183.0,703,6.0,11.0,,3.0,15.0,16.0,32.0,4.0,15.0,16.0,60.0,44.0,60.0,30.0,,33.0,8.0,9.0,29.0,34.0,63.0,20.0,14.0,20.0,6.0,3.0,160.0,4.0,23.0,29.0,,52.0,11.0,63.0,,16.0,9.0,7.0,33.0,5.0,15.0,18.0,18.0,,51.0,2.0,14.0,13.0,43.0,2.0,53.0,1.0,6.0,73.0,,36.0,1.0,2.0,1.0,,2.0,1.0,60.0,227.0,1.0,2.0,0.4230769230769231,0.4489795918367347,1.0,0.25,,0.26666666666666666,0.25,0.5148514851485149,0.5454545454545454,0.5,0.475177304964539,0.42857142857142855,0.46808510638297873,0.5258620689655172,0.46875,0.5,0.28368794326241137,0.0891089108910891,0.09090909090909091,0.10526315789473684,,29.48885976408912,0.6470588235294118,,0.15846994535519127,0.025477707006369428,0.14743589743589744,0.15339233038348082,0.038461538461538464,0.04,0.014925373134328358,0.1509433962264151,0.15,0.2,0.13392857142857142,0.18181818181818182,,0.5,0.3900709219858156,0.5818181818181818,0.64,0.375,0.2695035460992908,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.05673758865248227,0.25,0.25,1.0,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,0.23404255319148937,0.24242424242424243,0.24242424242424243,1.0,0.07142857142857142,,0.14285714285714285,0.46808510638297873,0.5,0.06382978723404255,0.3333333333333333,0.2553191489361702,0.25,0.6737588652482269,0.24242424242424243,0.5555957446808513,0.5201333333333333,0.5640999999999999,0.21511627906976744,0.2748091603053435,0.024390243902439025,0.08196721311475409,0.32786885245901637,5.398019801980198,25.5175,0.33090379008746357,4.0,7.0,3.0,6.0,7.0,,3.0,6.0,1.0,,1.0,,0.05426356589147287,,0.05747126436781609,0.047619047619047616,0.5,0.5714285714285714,,,6.0,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10767.5,179,12.0,359,372,123.0,143,45.0,731,11.0,20.0,3.0,6.0,1.0,7.0,1.0,2.0,6.0,16.0,,1.0,1.0,4.0,4.0,12.0,,1.0,4.0,13.0,29.0,10.0,28.0,7.0,63.0,416,2.0,4.0,,1.0,4.0,3.0,9.0,2.0,8.0,4.0,16.0,22.0,4.0,30.0,,12.0,4.0,3.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,1.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,,5.0,,1.0,12.0,24.0,,7.0,1.0,,10.0,,5.0,,,3.0,1.0,4.0,3.0,16.0,123.0,1.0,,0.8461538461538461,0.8461538461538461,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.4482758620689655,0.5,0.3333333333333333,0.49122807017543857,0.4,0.35294117647058826,0.5080645161290323,0.4,0.42105263157894735,0.49122807017543857,0.10344827586206896,0.15,,,16.262135922330096,0.2,0.16666666666666666,0.14130434782608695,0.012345679012345678,0.10588235294117647,0.12429378531073447,0.043478260869565216,0.027777777777777776,,0.15151515151515152,0.12195121951219512,0.16666666666666666,0.08928571428571429,0.13793103448275862,0.03225806451612903,0.75,0.3508771929824561,0.55,0.6470588235294118,0.8181818181818182,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.03508771929824561,0.5,0.5,1.0,0.2807017543859649,0.375,0.375,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.35294117647058826,0.5,0.23529411764705882,0.25,0.23529411764705882,0.25,0.8421052631578947,0.3333333333333333,0.6079570175438596,0.7068166666666666,0.5880294117647058,0.08064516129032258,0.14705882352941177,,0.06349206349206349,0.25396825396825395,3.403448275862069,24.460714285714282,0.3426183844011142,2.0,4.0,,,6.0,,2.0,,2.0,,,,0.075,,0.10714285714285714,,0.8,0.5,0.5,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,True
