EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1304.6,22,-9.0,43,44,19.0,11,6,87,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,5.0,7.0,1.0,5.0,13.0,57,1.0,2.0,2.0,1.0,4.0,3.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,4,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,0.4,0.4,1.0,0.2,0.25,0.2,0.7142857142857143,0.5,0.5416666666666666,0.5,0.375,0.5416666666666666,0.5,0.375,0.4166666666666667,28.571428571428573,1.0,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.15,0.2,0.2,0.16666666666666666,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.75,0.75,0.6666666666666666,0.4166666666666667,0.2,0.2,1.0,1.0,0.25,0.5,0.2,0.49679999999999996,0.3917,0.499125,0.15384615384615385,0.23076923076923078,12.9,26.78,0.4418604651162791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3192.0,53,-8.0,104,107,42.0,35,24,211,7.0,11.0,,1.0,,,,,,,7.0,12.0,,,16.0,128,3.0,6.0,7.0,,,2.0,6.0,8.0,,,,1.0,5.0,1.0,11.0,1.0,5.0,,6.0,16,2.0,1.0,2.0,,2.0,4.0,4.0,2.0,42.0,0.42857142857142855,0.75,,,,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.25,0.5714285714285714,0.5,0.25,,11.940298507462686,1.0,,0.14285714285714285,0.05555555555555555,0.11320754716981132,0.23529411764705882,0.07142857142857142,,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.08333333333333333,,,,,,,,,,,,,0.9166666666666666,,0.6729833333333333,0.63835,0.7276750000000001,0.4375,0.125,1.4083333333333334,,0.40384615384615385,3.0,6.0,1.0,4.0,2.0,1.0,1.0,4.0,6.0,4.0,1.0,1.0,2.0,2.0,7.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,6.0,6.0,1.0,1.0,0.25,0.3333333333333333,0.2,0.08,0.15,0.29411764705882354,0.16666666666666666,0.058823529411764705,0.125,0.25,0.2,1.0,0.42857142857142855,1.0,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9500.2,158,28.0,311,316,107.0,71,50,627,3.0,5.0,6.0,14.0,6.0,15.0,10.0,30.0,2.0,6.0,15.0,34.0,15.0,39.0,79.0,358,,,6.0,4.0,9.0,18.0,16.0,14.0,42.0,30.0,10.0,6.0,17.0,3.0,40.0,6.0,5.0,1.0,12.0,15,6.0,3.0,11.0,4.0,5.0,12.0,8.0,18.0,107.0,0.5333333333333333,0.5333333333333333,0.9333333333333333,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.4411764705882353,,0.5136986301369864,0.5,0.45,0.52,0.5,0.45,0.5342465753424658,23.118279569892472,0.5454545454545454,0.14285714285714285,0.07042253521126761,0.08450704225352113,0.07746478873239436,0.06451612903225806,0.06666666666666667,0.08163265306122448,0.0684931506849315,0.6,0.6,0.1917808219178082,0.42857142857142855,0.42857142857142855,0.2054794520547945,0.4,0.4,0.6666666666666666,0.410958904109589,0.3333333333333333,0.3333333333333333,0.9,0.3,0.3333333333333333,0.6027397260273972,0.3333333333333333,0.5243602739726027,0.5418000000000001,0.5416525,0.0759493670886076,0.22784810126582278,11.952941176470588,25.14358974358974,0.3440514469453376,,,2.0,3.0,4.0,,3.0,11.0,,11.0,6.0,4.0,1.0,3.0,,,3.0,1.0,3.0,2.0,3.0,,,7.0,3.0,1.0,1.0,,1.0,1.0,,1.0,0.2727272727272727,,,0.04477611940298507,0.019867549668874173,,,0.0625,,0.09090909090909091,0.023255813953488372,1.0,0.3333333333333333,,,0.15,0.6666666666666666,0.04,0.08333333333333333,5.0,9.0,2.0,3.0,2.0,6.0,2.0,6.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.1,0.5,0.1232876712328767,0.5555555555555556,0.5555555555555556,1.0,1.0,0.3333333333333333,0.5,0.15,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7198.2,120,12.0,241,243,92.0,64,31,484,8.0,9.0,,3.0,,,2.0,11.0,,2.0,8.0,12.0,9.0,24.0,55.0,289,4.0,4.0,17.0,3.0,9.0,20.0,8.0,8.0,27.0,11.0,2.0,3.0,7.0,1.0,17.0,7.0,11.0,3.0,21.0,27,1.0,,2.0,1.0,4.0,7.0,5.0,20.0,92.0,0.5,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5972222222222222,1.0,0.5769230769230769,0.675,1.0625,0.6666666666666666,0.6666666666666666,15.053763440860214,0.5,0.3333333333333333,0.2,0.1590909090909091,0.18181818181818182,0.2222222222222222,0.14285714285714285,0.15625,0.25,0.8888888888888888,0.8888888888888888,0.08333333333333333,,,,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.15384615384615385,,0.9166666666666666,0.18181818181818182,0.579663888888889,0.5906833333333332,0.5773230769230769,0.3090909090909091,0.36363636363636365,3.716666666666667,24.55416666666667,0.3817427385892116,4.0,4.0,3.0,3.0,12.0,3.0,3.0,4.0,8.0,4.0,4.0,,,1.0,5.0,,6.0,1.0,3.0,3.0,1.0,2.0,,13.0,1.0,1.0,1.0,,1.0,1.0,,,0.75,,0.07692307692307693,0.02,0.05217391304347826,0.08,0.08571428571428572,0.027777777777777776,,0.16666666666666666,0.058823529411764705,1.0,0.5,0.5714285714285714,1.0,0.23076923076923078,1.0,0.125,0.07692307692307693,7.0,13.0,3.0,7.0,1.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.3333333333333333,,0.3611111111111111,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.5,1.0,0.5384615384615384,0.42857142857142855,1.0,1.0,5.0,1.0,4.0,0.14285714285714285,1.0,1.0,0.14814814814814814,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15452.900000000001,258,33.0,512,522,201.0,151,79,1034,35.0,61.0,11.0,28.0,3.0,6.0,4.0,22.0,1.0,5.0,49.0,95.0,8.0,29.0,153.0,600,4.0,9.0,19.0,3.0,8.0,62.0,22.0,76.0,21.0,22.0,4.0,21.0,45.0,10.0,111.0,15.0,9.0,1.0,25.0,37,9.0,2.0,18.0,2.0,14.0,28.0,27.0,62.0,201.0,0.22448979591836735,0.22916666666666666,0.875,0.27586206896551724,0.375,0.27586206896551724,0.5157894736842106,0.4444444444444444,0.49193548387096775,0.5384615384615384,0.5444444444444444,0.5387323943661971,0.5588235294117647,0.5740740740740741,0.23387096774193547,26.402640264026406,0.5,0.05555555555555555,0.07894736842105263,0.13636363636363635,0.10714285714285714,0.023809523809523808,0.1320754716981132,0.1794871794871795,0.49193548387096775,0.5737704918032787,0.6481481481481481,0.22580645161290322,0.39285714285714285,0.4583333333333333,0.04838709677419355,0.5,0.5,0.3333333333333333,0.1774193548387097,0.18181818181818182,0.18181818181818182,0.75,0.1111111111111111,0.2,0.7258064516129032,0.18181818181818182,0.5667556451612901,0.5021611111111111,0.5840844444444443,0.12418300653594772,0.40522875816993464,4.66,25.18965517241379,0.392578125,3.0,6.0,16.0,27.0,31.0,5.0,20.0,37.0,2.0,24.0,11.0,11.0,2.0,4.0,8.0,,12.0,3.0,12.0,7.0,7.0,1.0,1.0,42.0,22.0,,,,,,1.0,3.0,0.5405405405405406,,0.06015037593984962,0.037037037037037035,0.04979253112033195,0.07272727272727272,0.06557377049180328,0.04225352112676056,0.02702702702702703,0.03125,0.05357142857142857,,0.2,0.46153846153846156,0.5,0.6,0.5925925925925926,0.15714285714285714,0.1981981981981982,4.0,7.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,11.0,5.0,3.0,9.0,2.0,1.0,,,6.0,,0.5,0.05263157894736842,0.2727272727272727,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06666666666666667,0.6666666666666666,1.0,1.0,13.0,,,0.07692307692307693,1.0,1.0,,11.0,1.0,1.0,1.0,2.0,2.0,0.11578947368421053,0.11475409836065574,0.14285714285714285,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,516.0,9,5.0,17,20,6.0,14,1,37,,,,,,,,1.0,,1.0,,,,1.0,,12,,,,,1.0,,,,,1.0,,,2.0,,4.0,1.0,,1.0,2.0,2,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,5.555555555555555,,0.5,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.47145,,0.47145,,,,23.9,0.35294117647058826,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2614.0,44,2.0,87,94,41.0,43,14,181,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,106,1.0,2.0,2.0,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,,,,1.0,4.0,,5.0,8,1.0,,4.0,1.0,5.0,9.0,3.0,7.0,41.0,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.5,0.25,0.3333333333333333,0.625,0.3181818181818182,0.3333333333333333,0.7,0.4,14.563106796116504,0.25,,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.3333333333333333,0.18181818181818182,0.07692307692307693,0.3,0.3333333333333333,0.3333333333333333,0.2,,,0.1,,,,0.1,1.0,1.0,1.0,0.25,1.0,0.7,1.0,0.5614,0.6267750000000001,0.6109,0.2857142857142857,1.0,4.8999999999999995,23.825000000000003,0.47126436781609193,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,,0.0625,0.1111111111111111,0.08823529411764706,0.2,,0.2,,,0.125,0.5,,0.6666666666666666,0.5,0.5,0.5,0.09090909090909091,0.14285714285714285,,3.0,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,0.3,,,,,,,0.25,,,1.0,2.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7599.799999999999,127,-18.0,249,252,62.0,43,39,501,8.0,11.0,4.0,10.0,2.0,2.0,3.0,9.0,1.0,3.0,14.0,23.0,6.0,19.0,54.0,322,2.0,3.0,4.0,1.0,6.0,15.0,14.0,14.0,18.0,9.0,3.0,2.0,8.0,1.0,18.0,4.0,3.0,1.0,8.0,14,3.0,1.0,5.0,,6.0,6.0,5.0,15.0,62.0,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.6086956521739131,0.6666666666666666,0.5476190476190477,0.4,0.4230769230769231,0.5888888888888889,0.4,0.4666666666666667,0.4523809523809524,16.94915254237288,0.6,0.125,0.07317073170731707,0.08,0.07692307692307693,0.15384615384615385,0.045454545454545456,0.08823529411764706,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.23809523809523808,0.4,0.4444444444444444,0.047619047619047616,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5579404761904762,0.61266,0.5588,0.07407407407407407,0.2777777777777778,5.534782608695653,24.594736842105263,0.24899598393574296,2.0,3.0,4.0,4.0,8.0,,4.0,7.0,,6.0,4.0,1.0,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,2.0,,,9.0,4.0,,,,,,,,0.5714285714285714,,0.04225352112676056,0.05263157894736842,0.046875,,0.05,0.07142857142857142,,0.0625,0.047619047619047616,,0.625,0.6,0.6666666666666666,0.3076923076923077,1.0,0.09090909090909091,0.16,3.0,10.0,,3.0,,1.0,,2.0,,1.0,5.0,1.0,2.0,,,,,2.0,1.0,,,0.5,0.23809523809523808,0.3,0.3,1.0,0.2,,,0.23076923076923078,,,1.0,4.0,,,0.2,,,,1.0,1.0,,,1.0,1.0,0.043478260869565216,,0.1,,0.125,0.5,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11007.1,183,22.0,367,373,158.0,112,61,740,21.0,29.0,11.0,17.0,,,3.0,4.0,1.0,1.0,32.0,46.0,8.0,17.0,108.0,439,10.0,14.0,27.0,6.0,8.0,55.0,40.0,24.0,21.0,4.0,3.0,6.0,14.0,3.0,34.0,19.0,12.0,3.0,34.0,51,3.0,2.0,6.0,2.0,6.0,13.0,19.0,55.0,158.0,0.625,0.8,0.875,0.47058823529411764,0.75,0.47058823529411764,0.6956521739130435,0.7142857142857143,0.6984126984126984,0.6388888888888888,0.9166666666666666,0.7297297297297297,0.675,0.9166666666666666,0.2698412698412698,18.306636155606405,0.5,0.25,0.14457831325301204,0.23170731707317074,0.18787878787878787,0.2,0.10526315789473684,0.22413793103448276,0.4603174603174603,0.7241379310344828,0.8076923076923077,0.2698412698412698,0.6470588235294118,0.6470588235294118,,,,,0.06349206349206349,0.75,0.75,0.6666666666666666,0.041666666666666664,1.0,0.7301587301587301,0.75,0.5728785714285717,0.612505,0.5977187500000001,0.25,0.5092592592592593,3.25,23.77058823529412,0.4305177111716621,8.0,12.0,9.0,11.0,20.0,4.0,13.0,16.0,14.0,8.0,5.0,1.0,2.0,7.0,9.0,1.0,17.0,2.0,4.0,,1.0,3.0,3.0,26.0,12.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.8125,0.09090909090909091,0.08571428571428572,0.10294117647058823,0.09248554913294797,0.09302325581395349,0.08163265306122448,0.125,0.07142857142857142,0.25,0.1,1.0,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.8181818181818182,0.16901408450704225,0.2222222222222222,5.0,13.0,5.0,7.0,,,1.0,4.0,3.0,3.0,4.0,,3.0,1.0,,,1.0,4.0,,0.25,0.13333333333333333,0.6363636363636364,0.20634920634920634,0.38461538461538464,0.38461538461538464,1.0,,,,0.2916666666666667,0.7142857142857143,1.0,4.0,11.0,,,0.2222222222222222,0.25,1.0,,3.0,1.0,,1.0,3.0,3.0,0.06521739130434782,0.10344827586206896,,,0.07692307692307693,0.125,,,,,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4115.1,69,-12.0,136,135,40.0,30,26,271,7.0,12.0,5.0,10.0,,1.0,,2.0,,,12.0,23.0,,3.0,25.0,181,2.0,6.0,4.0,,,6.0,20.0,4.0,,2.0,,2.0,5.0,2.0,12.0,2.0,3.0,,5.0,15,1.0,,3.0,1.0,3.0,12.0,3.0,6.0,40.0,0.8333333333333334,0.9090909090909091,,,,,0.5217391304347826,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6,0.4807692307692308,0.3333333333333333,0.6,0.11538461538461539,17.46987951807229,0.3333333333333333,,0.12,0.10526315789473684,0.11363636363636363,,0.23076923076923078,0.16666666666666666,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.38461538461538464,0.5,0.5555555555555556,0.038461538461538464,,,,0.07692307692307693,,,,,,0.5769230769230769,,0.5592076923076923,0.587325,0.5683,0.16,0.24,4.8478260869565215,24.400000000000002,0.29411764705882354,2.0,5.0,2.0,3.0,1.0,,3.0,5.0,2.0,3.0,1.0,,2.0,2.0,8.0,,10.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,0.6,,0.19047619047619047,0.07407407407407407,0.14492753623188406,0.17647058823529413,0.22727272727272727,,0.18181818181818182,,0.16666666666666666,,0.7142857142857143,0.8333333333333334,0.4,0.6,0.6666666666666666,0.038461538461538464,0.043478260869565216,,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,2.0,,,,,,0.08695652173913043,0.08333333333333333,0.1,,,0.5,,,,,,True,,,,,
