EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4447.299999999999,74,8.0,150,155,79.0,39,28,305,4.0,6.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,10.0,3.0,8.0,11.0,18.0,3.0,10.0,7.0,38.0,176,1.0,2.0,2.0,4.0,5.0,3.0,8.0,5.0,22.0,12.0,10.0,6.0,3.0,10.0,3.0,1.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,6.0,4.0,2.0,12.0,12,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,7.0,7.0,8.0,2.0,2.0,22.0,79.0,2.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3,0.375,0.3,0.6111111111111112,0.5,0.8,0.5535714285714286,0.5,0.6538461538461539,0.59375,0.5,0.6875,0.35714285714285715,0.05555555555555555,0.16666666666666666,19.78021978021978,0.5,0.2857142857142857,0.12121212121212122,0.15789473684210525,0.14084507042253522,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.1724137931034483,0.1111111111111111,0.21428571428571427,0.6666666666666666,0.8,0.25,0.21428571428571427,0.5,0.5,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.35714285714285715,0.3,0.3,0.6666666666666666,0.15384615384615385,0.5,0.6153846153846154,0.375,0.5714285714285714,0.3,0.5195839285714287,0.3917,0.5301115384615385,0.06666666666666667,0.1,0.05263157894736842,0.5789473684210527,9.266666666666667,26.22,0.5266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6816.2,114,-19.0,227,234,111.0,66,49,461,13.0,22.0,6.0,12.0,,2.0,,,,,,,13.0,24.0,,,7.0,33.0,274,7.0,16.0,17.0,6.0,13.0,,,5.0,17.0,12.0,14.0,,,,,,7.0,1.0,8.0,1.0,,3.0,1.0,17.0,4.0,10.0,,14.0,40,1.0,,2.0,,1.0,1.0,3.0,1.0,7.0,10.0,12.0,9.0,3.0,2.0,17.0,111.0,2.0,0.46153846153846156,0.8571428571428571,,,,,0.5416666666666666,0.4375,0.46153846153846156,0.5416666666666666,0.4375,0.46153846153846156,0.5689655172413793,0.4722222222222222,0.53125,,,,10.801393728222996,0.6666666666666666,,0.16129032258064516,0.08333333333333333,0.12727272727272726,0.25,0.13793103448275862,,0.07894736842105263,0.1,0.9166666666666666,0.5909090909090909,0.5909090909090909,0.46153846153846156,0.08333333333333333,,,,,,,,,,,,0.9230769230769231,0.5,,,0.9166666666666666,,0.6174833333333332,0.5991249999999999,0.6036923076923076,0.1111111111111111,0.1111111111111111,0.5151515151515151,0.5151515151515151,1.6333333333333335,,0.4889867841409692,7.0,15.0,3.0,12.0,3.0,7.0,18.0,1.0,26.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,5.0,2.0,7.0,7.0,1.0,1.0,0.16666666666666666,0.2535211267605634,0.11475409836065574,0.1893939393939394,0.3333333333333333,0.20689655172413793,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.2727272727272727,1.0,0.9375,0.4666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16615.0,277,53.0,559,567,236.0,151,88,1126,32.0,46.0,15.0,18.0,15.0,28.0,,,7.0,14.0,5.0,6.0,47.0,74.0,18.0,36.0,23.0,171.0,639,14.0,21.0,39.0,19.0,25.0,14.0,18.0,13.0,93.0,58.0,36.0,48.0,6.0,14.0,7.0,4.0,11.0,7.0,18.0,4.0,3.0,6.0,2.0,43.0,29.0,19.0,5.0,53.0,88,6.0,5.0,5.0,,4.0,3.0,9.0,3.0,10.0,26.0,26.0,33.0,14.0,3.0,93.0,236.0,3.0,0.6170212765957447,0.7837837837837838,0.8888888888888888,0.5,0.7777777777777778,0.5,0.6351351351351351,0.6666666666666666,0.76,0.6727272727272727,0.5862068965517241,0.9302325581395349,0.6895161290322581,0.609375,0.93,0.32727272727272727,0.05405405405405406,0.06521739130434782,20.0,0.5555555555555556,0.29411764705882354,0.14393939393939395,0.23577235772357724,0.18823529411764706,0.19047619047619047,0.12121212121212122,0.125,0.23863636363636365,0.22857142857142856,0.41818181818181815,0.6956521739130435,0.7441860465116279,0.625,0.2545454545454545,0.5357142857142857,0.5555555555555556,0.6,,,,,0.12727272727272726,0.5,0.5,0.7142857142857143,0.4186046511627907,0.8333333333333334,0.13953488372093023,0.8333333333333334,0.7454545454545455,0.5,0.5764086363636364,0.5978678571428572,0.599067441860465,0.12396694214876033,0.16666666666666666,0.22807017543859648,0.543859649122807,3.3189189189189188,24.41944444444444,0.4221824686940966,11.0,17.0,5.0,20.0,3.0,16.0,17.0,2.0,35.0,5.0,1.0,2.0,4.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,0.13333333333333333,0.11564625850340136,0.12698412698412698,0.12087912087912088,0.109375,0.125,0.10526315789473684,0.125,0.13043478260869565,0.12195121951219512,1.0,0.5862068965517241,0.6470588235294118,0.09090909090909091,11.0,22.0,1.0,5.0,9.0,12.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,0.25,0.03571428571428571,0.2,0.5,0.5,1.0,0.1724137931034483,0.2,1.0,0.10344827586206896,0.3333333333333333,0.27906976744186046,0.75,0.02702702702702703,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13918.8,232,56.0,464,473,200.0,103,75,937,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,15.0,46.0,6.0,16.0,20.0,45.0,21.0,58.0,9.0,112.0,521,1.0,2.0,11.0,4.0,15.0,8.0,19.0,3.0,35.0,20.0,20.0,57.0,6.0,46.0,15.0,,17.0,9.0,26.0,4.0,5.0,10.0,5.0,61.0,16.0,10.0,1.0,27.0,31,6.0,2.0,8.0,2.0,7.0,5.0,15.0,6.0,7.0,17.0,11.0,12.0,4.0,1.0,35.0,200.0,1.0,0.5,0.5,0.9047619047619048,0.3620689655172414,0.42105263157894735,0.3620689655172414,0.4444444444444444,0.5,0.26666666666666666,0.5,0.55,0.47058823529411764,0.514018691588785,0.55,0.4857142857142857,0.5631067961165048,,,22.06148282097649,0.5333333333333333,0.125,0.08620689655172414,0.14814814814814814,0.11607142857142858,0.08333333333333333,0.07407407407407407,0.14285714285714285,0.13924050632911392,0.1724137931034483,0.05825242718446602,0.6666666666666666,0.6666666666666666,0.5,0.1650485436893204,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.21359223300970873,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.44660194174757284,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.11764705882352941,0.75,0.47058823529411764,0.375,0.6213592233009708,0.32608695652173914,0.5245470873786408,0.5028125,0.5417073529411764,0.03773584905660377,0.08333333333333333,0.09821428571428571,0.3125,12.451111111111112,25.394827586206894,0.43103448275862066,,,,,2.0,4.0,,,4.0,1.0,4.0,3.0,,1.0,1.0,4.0,3.0,,4.0,3.0,,2.0,,,0.039603960396039604,0.017857142857142856,,,,0.0547945205479452,,0.016129032258064516,0.75,,,,6.0,12.0,,,2.0,3.0,3.0,8.0,3.0,8.0,,2.0,,1.0,,0.375,,0.11650485436893204,0.5,0.5,1.0,,,,0.8,0.375,0.08823529411764706,0.6666666666666666,,1.0,2.0,3.0,1.0,0.6666666666666666,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24453.600000000006,408,88.0,825,837,352.0,219,129,1662,59.0,97.0,28.0,44.0,14.0,41.0,4.0,10.0,9.0,36.0,2.0,8.0,77.0,148.0,13.0,47.0,38.0,231.0,926,7.0,13.0,29.0,35.0,64.0,4.0,13.0,16.0,98.0,46.0,108.0,33.0,6.0,36.0,9.0,13.0,37.0,38.0,75.0,24.0,14.0,20.0,15.0,188.0,25.0,16.0,1.0,42.0,60,19.0,6.0,15.0,3.0,15.0,5.0,30.0,8.0,19.0,43.0,38.0,53.0,28.0,2.0,98.0,352.0,2.0,0.2987012987012987,0.30666666666666664,0.8461538461538461,0.2765957446808511,0.3076923076923077,0.2765957446808511,0.5202702702702703,0.5384615384615384,0.546875,0.4948717948717949,0.575,0.5324675324675324,0.5298165137614679,0.58,0.5568181818181818,0.24102564102564103,0.08783783783783784,0.09278350515463918,25.30612244897959,0.5,0.043478260869565216,0.08333333333333333,0.13513513513513514,0.10875331564986737,0.046153846153846156,0.11458333333333333,0.06451612903225806,0.145985401459854,0.10416666666666667,0.49743589743589745,0.6082474226804123,0.6704545454545454,0.2711864406779661,0.21025641025641026,0.34146341463414637,0.3783783783783784,0.35714285714285715,0.05128205128205128,0.4,0.4,0.5,0.18461538461538463,0.25,0.25,0.7777777777777778,0.5714285714285714,0.6363636363636364,0.1038961038961039,0.25,0.7384615384615385,0.25,0.5728805128205127,0.5434875,0.5751597402597403,0.12962962962962962,0.16568047337278108,0.12554112554112554,0.42424242424242425,4.781756756756758,25.321276595744678,0.4266666666666667,6.0,10.0,6.0,4.0,2.0,7.0,10.0,1.0,18.0,4.0,13.0,10.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,0.045454545454545456,0.04830917874396135,0.0374331550802139,0.04314720812182741,0.056179775280898875,0.054945054945054944,,0.0390625,0.03389830508474576,0.043478260869565216,1.0,0.5,0.6,0.3333333333333333,4.0,11.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,7.0,2.0,3.0,1.0,7.0,,0.42857142857142855,0.0975609756097561,0.05641025641025641,0.36363636363636365,0.36363636363636365,1.0,0.05,1.0,1.0,0.3,0.3333333333333333,0.06493506493506493,0.4,,2.0,,,,1.0,1.0,1.0,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13145.400000000001,219,38.0,451,455,182.0,112,66,906,10.0,12.0,5.0,5.0,2.0,5.0,,,9.0,31.0,2.0,12.0,12.0,17.0,18.0,52.0,14.0,92.0,507,4.0,4.0,20.0,6.0,7.0,6.0,21.0,7.0,37.0,16.0,8.0,51.0,3.0,31.0,9.0,,9.0,7.0,16.0,4.0,3.0,6.0,2.0,39.0,16.0,21.0,4.0,41.0,48,8.0,1.0,2.0,2.0,4.0,1.0,6.0,4.0,9.0,13.0,7.0,15.0,1.0,,37.0,182.0,,0.6666666666666666,1.0,0.9444444444444444,0.34615384615384615,0.2857142857142857,0.34615384615384615,0.7058823529411765,1.0,0.8571428571428571,0.5652173913043478,0.6538461538461539,0.5357142857142857,0.6164383561643836,0.7142857142857143,0.6,0.7536231884057971,,,14.877589453860642,0.3333333333333333,0.3333333333333333,0.21,0.16666666666666666,0.18877551020408162,0.26666666666666666,0.1509433962264151,0.29411764705882354,0.1527777777777778,0.20833333333333334,0.17391304347826086,0.8333333333333334,0.8333333333333334,0.6,0.07246376811594203,0.4,0.4,1.0,,,,,0.4492753623188406,0.2903225806451613,0.2903225806451613,1.0,0.17857142857142858,1.0,0.42857142857142855,0.16666666666666666,0.927536231884058,0.2903225806451613,0.5666816176470588,0.5718863636363637,0.5648537037037036,0.0684931506849315,0.05555555555555555,0.21739130434782608,0.40217391304347827,3.564705882352941,25.182692307692314,0.4035476718403548,4.0,4.0,3.0,8.0,1.0,2.0,5.0,,7.0,1.0,7.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.043859649122807015,0.018691588785046728,0.03167420814479638,0.0392156862745098,0.058823529411764705,,0.025974025974025976,,0.02702702702702703,0.5,0.3076923076923077,1.0,,9.0,21.0,1.0,2.0,4.0,9.0,2.0,7.0,3.0,9.0,,,,,4.0,0.3333333333333333,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.15384615384615385,0.5,1.0,0.5384615384615384,0.2857142857142857,0.32142857142857145,0.4444444444444444,0.07272727272727272,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2952.0,49,46.0,96,100,53.0,42,19,196,3.0,3.0,3.0,3.0,,,1.0,1.0,2.0,7.0,1.0,3.0,4.0,4.0,2.0,7.0,2.0,16.0,96,2.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,13.0,4.0,4.0,6.0,,7.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,6.0,1.0,1.0,8.0,11,1.0,,1.0,,,1.0,1.0,,5.0,8.0,6.0,4.0,,2.0,13.0,53.0,2.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.6363636363636364,1.0,0.7857142857142857,0.6153846153846154,1.0,0.7222222222222222,0.6363636363636364,,,11.666666666666668,1.0,0.3333333333333333,0.05555555555555555,0.2,0.14583333333333334,,0.14285714285714285,,0.25,,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.5676681818181818,0.6183,0.5797928571428571,,,0.25,0.8125,5.075,26.285714285714285,0.5520833333333334,2.0,2.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,,,,,,,,,0.05,0.07142857142857142,0.0625,,0.1111111111111111,,0.045454545454545456,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11834.8,197,1.0,403,402,128.0,73,65,805,10.0,14.0,5.0,5.0,7.0,16.0,2.0,2.0,6.0,16.0,2.0,5.0,19.0,32.0,13.0,36.0,14.0,91.0,490,2.0,3.0,7.0,5.0,11.0,4.0,12.0,10.0,32.0,20.0,18.0,39.0,,16.0,6.0,3.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,7.0,5.0,1.0,13.0,20,8.0,5.0,3.0,2.0,4.0,1.0,7.0,2.0,9.0,9.0,10.0,17.0,6.0,3.0,32.0,128.0,3.0,0.5263157894736842,0.5263157894736842,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.59375,0.6666666666666666,0.45454545454545453,0.5661764705882353,0.4375,0.4782608695652174,0.6,0.3888888888888889,0.5535714285714286,0.5294117647058824,0.09375,,17.15481171548117,0.42857142857142855,0.1111111111111111,0.05813953488372093,0.08641975308641975,0.0718562874251497,0.0967741935483871,0.044444444444444446,,0.1,0.047619047619047616,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.23529411764705882,0.4375,0.5384615384615384,0.5714285714285714,0.029411764705882353,1.0,1.0,,0.23529411764705882,0.375,0.375,1.0,0.21739130434782608,1.0,0.21739130434782608,0.4,0.7352941176470589,0.375,0.5544985294117646,0.6019928571428571,0.5586152173913044,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.3516483516483517,5.39375,24.53055555555555,0.3176178660049628,2.0,3.0,,,1.0,4.0,3.0,,7.0,1.0,3.0,2.0,,,,,,,,,,,,0.02702702702702703,0.043478260869565216,0.034482758620689655,,0.03508771929824561,0.06666666666666667,0.058823529411764705,,0.030303030303030304,,0.375,0.6666666666666666,0.5,7.0,20.0,1.0,4.0,2.0,7.0,,1.0,1.0,5.0,2.0,,,2.0,,0.2,0.1875,0.29411764705882354,0.35,0.35,1.0,0.5,0.25,1.0,0.125,,0.30434782608695654,0.2857142857142857,,,,1.0,,,,,,,1.0,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,725.0,12,8.0,25,29,14.0,23,2,54,,,,,,,,,,1.0,,1.0,,,,1.0,,,17,,,,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4,2.0,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,0.5,0.16666666666666666,0.25,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.47145,,0.47145,,,,,,23.9,0.56,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6411.5,107,49.0,220,219,102.0,48,22,439,10.0,16.0,3.0,9.0,8.0,11.0,2.0,3.0,2.0,12.0,2.0,9.0,20.0,30.0,3.0,16.0,18.0,67.0,219,2.0,4.0,6.0,6.0,13.0,2.0,11.0,8.0,26.0,14.0,26.0,9.0,,12.0,2.0,1.0,8.0,7.0,15.0,1.0,6.0,6.0,2.0,37.0,6.0,8.0,,14.0,17,4.0,2.0,8.0,3.0,5.0,3.0,13.0,6.0,1.0,14.0,18.0,27.0,14.0,1.0,26.0,102.0,1.0,0.35,0.35,1.0,0.1875,0.18181818181818182,0.1875,0.6666666666666666,0.5,0.46153846153846156,0.532608695652174,0.5,0.375,0.5775862068965517,0.6,0.43333333333333335,0.34782608695652173,0.03333333333333333,0.0625,28.4,0.6153846153846154,,0.1509433962264151,0.11538461538461539,0.13333333333333333,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.10810810810810811,0.13333333333333333,0.34782608695652173,0.625,0.6666666666666666,0.3,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.25,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.375,0.3333333333333333,0.375,0.2222222222222222,0.6956521739130435,0.16666666666666666,0.5197739130434782,0.4013,0.5112979166666666,0.24561403508771928,0.34146341463414637,0.08955223880597014,0.3880597014925373,5.943333333333333,25.29375,0.4636363636363636,,2.0,2.0,,,2.0,1.0,,3.0,,2.0,5.0,1.0,,,,,,,,,,,0.025,0.046511627906976744,0.03614457831325301,0.043478260869565216,,,0.037037037037037035,0.0625,,,0.5,,,1.0,4.0,,,,2.0,,,,,1.0,,2.0,3.0,,,,0.08695652173913043,0.25,0.25,1.0,,,,,,0.08333333333333333,,,2.0,,,,,,,,,,,,,,True,,,
