EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3115.1,52,-1.0,106,108,61.0,35,22,214,1.0,3.0,1.0,3.0,4.0,4.0,6.0,3.0,9.0,3.0,8.0,8.0,13.0,3.0,9.0,5.0,30.0,127,1.0,2.0,2.0,3.0,4.0,3.0,8.0,5.0,20.0,10.0,6.0,6.0,3.0,9.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,3.0,2.0,8.0,8,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,5.0,6.0,1.0,2.0,20.0,61.0,2.0,0.625,0.625,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.6153846153846154,0.5,0.75,0.5681818181818182,0.5,0.625,0.6,0.5,0.6666666666666666,0.4090909090909091,0.07692307692307693,0.3333333333333333,22.22222222222222,0.6666666666666666,0.4,0.12,0.12,0.12,0.14285714285714285,0.07142857142857142,0.25,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.5,0.18181818181818182,0.75,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.375,0.5454545454545454,0.3333333333333333,0.4972250000000001,0.3917,0.5074958333333334,0.043478260869565216,0.07142857142857142,0.06666666666666667,0.6666666666666666,11.13846153846154,26.311111111111114,0.5754716981132075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5372.4,90,-27.0,181,183,94.0,56,38,364,9.0,15.0,7.0,,2.0,,,,,,,9.0,17.0,,,3.0,21.0,220,4.0,10.0,9.0,2.0,8.0,,,1.0,5.0,10.0,8.0,,,,,,6.0,1.0,7.0,1.0,2.0,1.0,15.0,2.0,8.0,,10.0,27,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,8.0,9.0,5.0,2.0,1.0,5.0,94.0,1.0,0.5555555555555556,0.8333333333333334,,,,,0.5294117647058824,0.4,0.25,0.5294117647058824,0.4,0.25,0.525,0.4090909090909091,0.2777777777777778,,,,9.777777777777779,0.6666666666666666,,0.1568627450980392,0.058823529411764705,0.11764705882352941,0.25,0.13043478260869565,,0.037037037037037035,0.8823529411764706,0.6,0.6,0.11764705882352941,,,,,,,,,,,,0.875,,,0.8823529411764706,,0.6251058823529411,0.6021857142857143,0.6123625,0.10526315789473684,0.10526315789473684,0.42857142857142855,0.23809523809523808,2.076470588235294,,0.5193370165745856,4.0,9.0,2.0,1.0,6.0,3.0,5.0,11.0,1.0,17.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,6.0,6.0,1.0,1.0,0.2,0.19298245614035087,0.10869565217391304,0.1553398058252427,0.28,0.16,0.0625,0.21428571428571427,0.14285714285714285,0.25,1.0,0.5555555555555556,0.9,0.4444444444444444,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13000.599999999999,217,3.0,438,446,191.0,141,70,884,25.0,35.0,12.0,12.0,22.0,,,6.0,8.0,4.0,4.0,37.0,57.0,12.0,23.0,21.0,131.0,529,12.0,17.0,35.0,14.0,18.0,10.0,12.0,11.0,69.0,44.0,30.0,30.0,6.0,8.0,6.0,4.0,9.0,6.0,15.0,3.0,6.0,1.0,36.0,22.0,19.0,4.0,45.0,69,6.0,5.0,4.0,3.0,3.0,7.0,2.0,9.0,18.0,22.0,31.0,13.0,3.0,69.0,191.0,3.0,0.5945945945945946,0.7857142857142857,0.8333333333333334,0.5217391304347826,0.8333333333333334,0.5217391304347826,0.6491228070175439,0.7058823529411765,0.7777777777777778,0.6875,0.6521739130434783,0.9666666666666667,0.7043010752688172,0.6730769230769231,0.9583333333333334,0.2875,0.07017543859649122,0.08571428571428572,19.305019305019307,0.5714285714285714,0.2857142857142857,0.18095238095238095,0.24175824175824176,0.20918367346938777,0.22857142857142856,0.1568627450980392,0.15789473684210525,0.23076923076923078,0.4375,0.7142857142857143,0.78125,0.275,0.5454545454545454,0.5714285714285714,0.5833333333333334,,,,,0.1,0.75,0.75,0.6666666666666666,0.4,0.13333333333333333,1.0,0.725,0.75,0.5715468750000001,0.6021409090909091,0.5948366666666666,0.15555555555555556,0.19696969696969696,0.26717557251908397,0.5267175572519084,3.424561403508772,24.291304347826088,0.4360730593607306,10.0,14.0,10.0,5.0,18.0,2.0,11.0,12.0,1.0,24.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,0.07692307692307693,0.09917355371900827,0.12222222222222222,0.10900473933649289,0.1,0.10909090909090909,0.14814814814814814,0.08333333333333333,0.2692307692307692,0.14814814814814814,1.0,0.6,0.6086956521739131,0.7142857142857143,0.1,0.8333333333333334,6.0,15.0,1.0,4.0,6.0,8.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.045454545454545456,0.0625,0.1875,0.4,0.4,1.0,0.17391304347826086,0.25,1.0,0.08695652173913043,0.5,0.26666666666666666,0.75,0.041666666666666664,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11931.8,199,39.0,399,403,166.0,90,64,802,3.0,5.0,3.0,7.0,16.0,7.0,17.0,13.0,39.0,4.0,11.0,17.0,38.0,18.0,48.0,8.0,96.0,452,1.0,2.0,8.0,3.0,12.0,6.0,14.0,2.0,26.0,18.0,16.0,48.0,6.0,39.0,13.0,,14.0,8.0,22.0,3.0,8.0,5.0,52.0,11.0,7.0,1.0,19.0,23,4.0,1.0,6.0,7.0,3.0,13.0,5.0,6.0,16.0,11.0,11.0,4.0,1.0,26.0,166.0,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.375,0.42857142857142855,0.375,0.4473684210526316,0.5,0.25,0.5116279069767442,0.4444444444444444,0.46153846153846156,0.5277777777777778,0.4444444444444444,0.48148148148148145,0.5581395348837209,,,21.729957805907173,0.46153846153846156,0.14285714285714285,0.07291666666666667,0.12222222222222222,0.0967741935483871,0.05405405405405406,0.06666666666666667,0.14285714285714285,0.12307692307692308,0.05813953488372093,0.6,0.6,0.18604651162790697,0.4375,0.4375,0.42857142857142855,0.19767441860465115,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.45348837209302323,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.11538461538461539,0.4230769230769231,0.36363636363636365,0.6162790697674418,0.3333333333333333,0.5212517441860464,0.5028125,0.5353230769230768,0.0449438202247191,0.0975609756097561,0.08333333333333333,0.2708333333333333,12.352631578947372,25.38541666666666,0.41604010025062654,,,2.0,,,1.0,4.0,,,4.0,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,2.0,,,0.04597701149425287,0.020942408376963352,,,0.06349206349206349,,0.12,0.0196078431372549,1.0,0.3333333333333333,,,,0.6666666666666666,5.0,9.0,,,2.0,3.0,2.0,7.0,2.0,7.0,5.0,,2.0,,1.0,,0.2857142857142857,,,0.10465116279069768,0.5555555555555556,0.5555555555555556,1.0,,,,0.7777777777777778,0.2857142857142857,0.11538461538461539,0.6666666666666666,,2.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19710.4,329,34.0,667,677,287.0,195,106,1344,49.0,80.0,38.0,14.0,38.0,3.0,9.0,6.0,27.0,2.0,6.0,66.0,127.0,10.0,38.0,34.0,196.0,775,7.0,12.0,29.0,32.0,56.0,4.0,11.0,14.0,90.0,36.0,96.0,24.0,6.0,27.0,6.0,12.0,28.0,27.0,55.0,16.0,13.0,13.0,137.0,18.0,13.0,1.0,32.0,47,14.0,5.0,14.0,11.0,5.0,25.0,6.0,18.0,37.0,31.0,48.0,25.0,2.0,90.0,287.0,2.0,0.2727272727272727,0.28125,0.8,0.2631578947368421,0.36363636363636365,0.2631578947368421,0.5196850393700787,0.5833333333333334,0.5714285714285714,0.4909090909090909,0.6764705882352942,0.5671641791044776,0.5268817204301075,0.6590909090909091,0.5844155844155844,0.23030303030303031,0.09448818897637795,0.1,26.776649746192895,0.56,0.05,0.08441558441558442,0.12949640287769784,0.10580204778156997,0.0196078431372549,0.14285714285714285,0.038461538461538464,0.1650485436893204,0.48484848484848486,0.6125,0.6805555555555556,0.23030303030303031,0.3684210526315789,0.4117647058823529,0.35714285714285715,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5671641791044776,0.08955223880597014,0.3333333333333333,0.7151515151515152,0.2222222222222222,0.5622336363636363,0.5144949999999999,0.5682686567164179,0.1358695652173913,0.17123287671232876,0.14795918367346939,0.45918367346938777,4.980314960629922,25.11315789473684,0.4302848575712144,6.0,9.0,25.0,6.0,4.0,2.0,5.0,9.0,1.0,15.0,4.0,9.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,0.05,0.05357142857142857,0.034013605442176874,0.044444444444444446,0.058823529411764705,0.06493506493506493,0.04081632653061224,0.02040816326530612,0.027777777777777776,0.05194805194805195,1.0,0.24489795918367346,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.6578947368421053,4.0,11.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,5.0,11.0,1.0,2.0,1.0,6.0,,0.6,0.10526315789473684,,0.06666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.07462686567164178,0.4,,3.0,2.0,,,,1.0,1.0,1.0,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10049.2,167,3.0,346,349,143.0,101,50,695,9.0,10.0,4.0,1.0,4.0,,,4.0,21.0,2.0,9.0,10.0,14.0,12.0,37.0,14.0,70.0,412,4.0,4.0,17.0,5.0,6.0,5.0,16.0,7.0,32.0,12.0,8.0,33.0,3.0,21.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,9.0,16.0,3.0,28.0,35,4.0,,1.0,2.0,,3.0,2.0,7.0,10.0,7.0,15.0,1.0,,32.0,143.0,,0.6,1.0,0.9166666666666666,0.32432432432432434,0.3125,0.32432432432432434,0.7142857142857143,1.0,0.8333333333333334,0.5490196078431373,0.7777777777777778,0.5681818181818182,0.6181818181818182,0.85,0.6458333333333334,0.7254901960784313,,,14.356435643564357,0.3333333333333333,0.3,0.20253164556962025,0.14516129032258066,0.1773049645390071,0.25,0.14285714285714285,0.3076923076923077,0.14583333333333334,0.19607843137254902,0.9,0.9,0.0784313725490196,0.25,0.25,1.0,,,,,0.4117647058823529,0.19047619047619047,0.19047619047619047,1.0,0.18181818181818182,0.4090909090909091,0.2222222222222222,0.9215686274509803,0.19047619047619047,0.571201,0.57745,0.5617690476190476,0.09090909090909091,0.06666666666666667,0.24285714285714285,0.45714285714285713,3.6714285714285713,25.227027027027024,0.41329479768786126,4.0,4.0,4.0,3.0,8.0,1.0,2.0,5.0,,7.0,1.0,4.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.05555555555555555,0.02564102564102564,0.041666666666666664,0.05555555555555555,0.06976744186046512,0.03571428571428571,,0.14285714285714285,0.037037037037037035,0.5,0.5555555555555556,0.4444444444444444,1.0,,1.0,8.0,16.0,1.0,1.0,3.0,7.0,1.0,4.0,2.0,5.0,3.0,,,,,4.0,0.4,,,0.3137254901960784,0.5,0.5,0.875,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.3181818181818182,0.42857142857142855,0.1,2.0,1.0,,2.0,,1.0,,,1.0,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2605.0,43,38.0,86,90,44.0,42,16,176,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,2.0,7.0,2.0,12.0,90,,,,2.0,2.0,1.0,3.0,2.0,9.0,4.0,,6.0,,7.0,2.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,4.0,1.0,1.0,6.0,7,1.0,,1.0,,1.0,1.0,,5.0,8.0,5.0,4.0,,2.0,9.0,44.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,1.0,0.5555555555555556,,0.7,0.5454545454545454,,0.6428571428571429,0.7777777777777778,,,11.428571428571429,1.0,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.1282051282051282,,0.14285714285714285,,0.2222222222222222,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.2,0.6,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.5291611111111112,,0.51533,,,,0.75,9.85,26.285714285714285,0.5116279069767442,,,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,0.04,0.024390243902439025,,,,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10204.8,170,-17.0,349,349,108.0,60,56,698,8.0,11.0,4.0,7.0,15.0,2.0,2.0,5.0,14.0,2.0,5.0,17.0,28.0,11.0,32.0,12.0,79.0,438,2.0,3.0,4.0,4.0,9.0,4.0,12.0,8.0,28.0,18.0,16.0,33.0,,14.0,5.0,2.0,6.0,2.0,8.0,1.0,4.0,1.0,18.0,6.0,5.0,1.0,12.0,19,8.0,5.0,3.0,4.0,1.0,7.0,2.0,9.0,9.0,9.0,15.0,5.0,3.0,28.0,108.0,3.0,0.5294117647058824,0.5294117647058824,1.0,0.34375,0.3333333333333333,0.34375,0.6071428571428571,0.6666666666666666,0.4444444444444444,0.5583333333333333,0.2857142857142857,0.47619047619047616,0.5909090909090909,0.25,0.54,0.5333333333333333,0.07142857142857142,,17.848410757946212,0.42857142857142855,0.125,0.07352941176470588,0.08955223880597014,0.08148148148148149,0.14285714285714285,0.05405405405405406,,0.10204081632653061,0.18333333333333332,0.7272727272727273,0.7272727272727273,0.25,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.03333333333333333,1.0,1.0,,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.19047619047619047,0.23809523809523808,0.4,0.7166666666666667,0.35714285714285715,0.550155,0.6085250000000001,0.5478785714285713,0.07936507936507936,0.16129032258064516,0.05063291139240506,0.35443037974683544,5.785714285714286,24.471875,0.30945558739255014,2.0,3.0,4.0,,,1.0,4.0,3.0,,7.0,1.0,3.0,2.0,,,,,,,,,,,,0.03260869565217391,0.05063291139240506,0.04093567251461988,,0.04,0.07017543859649122,,0.05555555555555555,0.03333333333333333,,0.625,0.42857142857142855,0.6666666666666666,0.5,1.0,6.0,18.0,,3.0,2.0,7.0,,1.0,,4.0,1.0,2.0,,,2.0,,,0.13333333333333333,0.08333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,0.14285714285714285,,0.3333333333333333,0.2857142857142857,,2.0,,,1.0,,,,,,,1.0,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,585.0,10,4.0,20,23,9.0,17,1,43,,,,,,,,,1.0,,1.0,,,,1.0,,,15,,,,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,2.0,,1.0,3.0,3,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,4.761904761904762,,0.5,,0.3333333333333333,0.2,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.47145,,0.47145,,,,,,23.9,0.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2614.0,44,2.0,87,94,41.0,43,14,181,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,106,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,4.0,,5.0,8,1.0,,1.0,3.0,,4.0,1.0,5.0,9.0,3.0,2.0,1.0,,7.0,41.0,,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.625,0.3181818181818182,0.3333333333333333,0.7,0.4,,,14.563106796116504,0.25,,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.3333333333333333,0.18181818181818182,,0.07692307692307693,0.3,0.3333333333333333,0.3333333333333333,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.25,1.0,0.7,1.0,0.5614,0.6267750000000001,0.6109,0.09090909090909091,0.14285714285714285,0.2857142857142857,1.0,4.8999999999999995,23.825000000000003,0.47126436781609193,1.0,2.0,1.0,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.0625,0.1111111111111111,0.08823529411764706,0.2,,0.2,,,0.125,0.5,,0.6666666666666666,0.5,,0.5,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.3,,,,0.3333333333333333,,,,,0.25,,,1.0,,,,,,1.0,,,,1.0,,,,,True,,,
