EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19149.199999999997,319,30.0,663,673,284.0,206,94.0,1336,17.0,24.0,7.0,11.0,24.0,40.0,10.0,19.0,5.0,10.0,2.0,2.0,1.0,2.0,10.0,35.0,1.0,3.0,7.0,20.0,51.0,83.0,15.0,45.0,24.0,171.0,759,1.0,2.0,3.0,5.0,11.0,21.0,33.0,8.0,22.0,14.0,80.0,40.0,62.0,33.0,12.0,35.0,10.0,4.0,41.0,20.0,61.0,10.0,10.0,33.0,7.0,1.0,142.0,2.0,14.0,15.0,3.0,32.0,2.0,34.0,1.0,10.0,1.0,9.0,12.0,6.0,6.0,12.0,1.0,6.0,1.0,1.0,24.0,1.0,11.0,7.0,21.0,1.0,1.0,21.0,2.0,1.0,32.0,1.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,80.0,284.0,2.0,6.0,0.39215686274509803,0.39215686274509803,0.7333333333333333,0.3333333333333333,0.6,0.36363636363636365,0.3333333333333333,0.6144578313253012,0.5,0.6363636363636364,0.57421875,0.7857142857142857,0.6,0.5944055944055944,0.7857142857142857,0.6171875,0.3515625,0.04819277108433735,0.041666666666666664,0.05,0.05263157894736842,21.801566579634464,0.5,0.17647058823529413,0.08823529411764706,0.01282051282051282,0.09032258064516129,0.08923076923076922,0.006493506493506494,0.015384615384615385,0.014285714285714285,0.07272727272727272,0.09090909090909091,0.1111111111111111,0.07272727272727272,0.13333333333333333,0.018518518518518517,1.0,0.1875,0.7083333333333334,0.7391304347826086,0.35294117647058826,0.3125,0.6,0.631578947368421,0.375,0.1484375,0.5263157894736842,0.5555555555555556,0.5,0.078125,0.5,0.5,0.8,0.2734375,0.2857142857142857,0.2857142857142857,0.7,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.2,0.6363636363636364,0.03636363636363636,0.5,0.36363636363636365,0.35,0.5390625,0.2857142857142857,0.5195964566929134,0.4528375,0.5195759259259259,0.06569343065693431,0.08791208791208792,0.021739130434782608,0.06432748538011696,0.4678362573099415,9.001204819277108,25.584444444444443,0.42835595776772245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25060.5,418,-1.0,861,868,310.0,227,139.0,1729,48.0,72.0,15.0,22.0,4.0,8.0,,,,,,,,,,,,,,,52.0,80.0,,,21.0,125.0,979,23.0,44.0,,,54.0,17.0,25.0,,,16.0,50.0,66.0,38.0,,,,,1.0,30.0,9.0,39.0,9.0,,18.0,6.0,6.0,87.0,45.0,18.0,46.0,1.0,65.0,67.0,132.0,6.0,8.0,6.0,2.0,3.0,,2.0,3.0,,1.0,,,6.0,1.0,2.0,30.0,41.0,4.0,3.0,32.0,11.0,1.0,29.0,,9.0,,7.0,23.0,6.0,23.0,16.0,50.0,310.0,2.0,6.0,0.6346153846153846,0.9428571428571428,,,,,,0.65,0.5227272727272727,0.68,0.65,0.5227272727272727,0.68,0.6578947368421053,0.5510204081632653,0.7142857142857143,,0.0125,0.013888888888888888,,,9.744094488188976,0.5,0.0625,0.184,0.1939655172413793,0.09326424870466321,0.14446952595936793,0.15242494226327943,0.26126126126126126,0.1368421052631579,0.21348314606741572,0.19047619047619047,0.08571428571428572,0.1048951048951049,0.06,0.2222222222222222,0.6956521739130435,0.9,0.6666666666666666,0.676056338028169,0.6041666666666666,0.1,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.88,0.6818181818181818,,,,,0.9,,0.6493337500000002,0.6260823529411764,0.6368999999999999,0.10227272727272728,0.10227272727272728,,0.432,0.4,1.69875,,0.3600464576074332,22.0,42.0,8.0,34.0,21.0,1.0,1.0,16.0,1.0,1.0,0.05263157894736842,0.1044776119402985,0.11538461538461539,0.11188811188811189,0.08620689655172414,0.9545454545454546,0.5238095238095238,0.18181818181818182,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40346.299999999996,672,128.0,1389,1394,526.0,377,194.0,2783,77.0,115.0,33.0,46.0,38.0,77.0,,1.0,26.0,61.0,1.0,7.0,15.0,23.0,12.0,31.0,2.0,6.0,6.0,12.0,115.0,193.0,38.0,92.0,57.0,401.0,1516,33.0,44.0,3.0,13.0,87.0,44.0,73.0,21.0,35.0,31.0,182.0,132.0,98.0,102.0,12.0,31.0,12.0,16.0,28.0,10.0,38.0,6.0,4.0,17.0,6.0,5.0,86.0,32.0,72.0,44.0,8.0,124.0,61.0,185.0,10.0,17.0,10.0,7.0,18.0,2.0,10.0,10.0,1.0,8.0,1.0,2.0,28.0,,12.0,17.0,57.0,7.0,3.0,56.0,7.0,2.0,73.0,,34.0,1.0,6.0,3.0,3.0,3.0,2.0,182.0,526.0,5.0,6.0,0.5739130434782609,0.7252747252747253,0.8947368421052632,0.41304347826086957,0.23076923076923078,0.6,0.41304347826086957,0.5958549222797928,0.75,0.6027397260273972,0.6035087719298246,0.6578947368421053,0.6990740740740741,0.634493670886076,0.6796875,0.7338709677419355,0.32280701754385965,0.08290155440414508,0.06956521739130435,0.1038961038961039,,21.379738968303293,0.6428571428571429,0.24242424242424243,0.1164021164021164,0.09195402298850575,0.22291021671826625,0.16547788873038516,0.09062980030721966,0.08227848101265822,0.10067114093959731,0.12396694214876033,0.10204081632653061,0.14754098360655737,0.21777777777777776,0.23469387755102042,0.08620689655172414,0.6666666666666666,0.40350877192982454,0.6695652173913044,0.719626168224299,0.5844155844155844,0.27017543859649124,0.4935064935064935,0.5507246376811594,0.5526315789473685,0.0035087719298245615,,,,0.21403508771929824,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.10877192982456141,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.12280701754385964,0.14285714285714285,1.0,0.10526315789473684,0.3333333333333333,0.5,0.42592592592592593,0.717391304347826,0.21296296296296297,0.6521739130434783,0.1111111111111111,0.5,0.7263157894736842,0.3870967741935484,0.5617336842105263,0.5858609375,0.5791347222222223,0.11290322580645161,0.15668202764976957,0.010752688172043012,0.2169576059850374,0.4538653366583541,3.619170984455959,24.273913043478263,0.37868970482361414,29.0,37.0,12.0,48.0,27.0,2.0,10.0,,,2.0,0.0625,0.0891089108910891,0.0975609756097561,0.08,0.10679611650485436,0.6491228070175439,0.7837837837837838,0.1724137931034483,1.0,1.0,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22988.800000000003,383,144.0,788,790,280.0,174,118.0,1578,8.0,14.0,3.0,5.0,12.0,26.0,18.0,34.0,10.0,22.0,,,3.0,5.0,18.0,67.0,3.0,8.0,8.0,20.0,38.0,74.0,28.0,89.0,18.0,178.0,856,3.0,5.0,3.0,8.0,18.0,4.0,20.0,11.0,25.0,6.0,47.0,40.0,36.0,78.0,6.0,67.0,18.0,3.0,25.0,18.0,43.0,9.0,9.0,17.0,5.0,3.0,104.0,1.0,25.0,15.0,2.0,42.0,5.0,47.0,2.0,10.0,8.0,2.0,12.0,4.0,6.0,10.0,1.0,6.0,,2.0,22.0,1.0,7.0,11.0,21.0,,1.0,17.0,1.0,,24.0,3.0,8.0,3.0,1.0,5.0,1.0,6.0,4.0,47.0,280.0,2.0,1.0,0.5263157894736842,0.5263157894736842,0.9285714285714286,0.3146067415730337,0.375,0.44,0.3146067415730337,0.5135135135135135,0.6,0.2,0.49079754601226994,0.5769230769230769,0.45555555555555555,0.5176470588235295,0.6428571428571429,0.48936170212765956,0.5460122699386503,0.04054054054054054,0.07142857142857142,0.07692307692307693,,20.600858369098713,0.5454545454545454,0.15384615384615385,0.07109004739336493,0.00510204081632653,0.13513513513513514,0.10101010101010101,0.013513513513513514,0.012345679012345678,,0.10256410256410256,0.04672897196261682,0.07692307692307693,0.1297709923664122,0.14814814814814814,0.02127659574468085,0.6666666666666666,0.08588957055214724,0.5714285714285714,0.6153846153846154,0.625,0.15950920245398773,0.46153846153846156,0.5,0.5,0.2085889570552147,0.5294117647058824,0.5294117647058824,0.5,0.13496932515337423,0.45454545454545453,0.45454545454545453,1.0,0.4110429447852761,0.26865671641791045,0.26865671641791045,0.8888888888888888,,,,0.6153846153846154,0.375,0.6666666666666666,0.1111111111111111,0.6,0.1111111111111111,0.6,0.4444444444444444,0.4,0.6319018404907976,0.26865671641791045,0.5327064417177914,0.4881642857142857,0.5409766666666668,0.0650887573964497,0.10256410256410256,0.03296703296703297,0.10112359550561797,0.2640449438202247,11.551351351351352,25.22584269662922,0.3553299492385787,,1.0,3.0,,4.0,,4.0,3.0,1.0,,,0.022988505747126436,,0.03305785123966942,,0.07692307692307693,,,2.0,,1.0,1.0,1.0,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,58943.99999999999,982,208.0,2031,2040,725.0,531,279.0,4071,123.0,199.0,49.0,74.0,33.0,84.0,16.0,29.0,9.0,27.0,2.0,5.0,4.0,11.0,20.0,86.0,2.0,10.0,4.0,24.0,172.0,312.0,29.0,113.0,66.0,497.0,2204,17.0,28.0,4.0,15.0,55.0,62.0,108.0,8.0,35.0,27.0,175.0,118.0,226.0,78.0,9.0,86.0,20.0,39.0,89.0,75.0,164.0,41.0,34.0,48.0,36.0,5.0,403.0,17.0,64.0,52.0,5.0,121.0,30.0,151.0,8.0,37.0,23.0,14.0,32.0,8.0,22.0,31.0,7.0,10.0,1.0,6.0,63.0,4.0,21.0,34.0,82.0,6.0,5.0,67.0,3.0,3.0,88.0,,48.0,,2.0,15.0,7.0,15.0,7.0,175.0,725.0,6.0,2.0,0.3430232558139535,0.35542168674698793,0.896551724137931,0.25663716814159293,0.26666666666666666,0.22857142857142856,0.25663716814159293,0.5512820512820513,0.6071428571428571,0.5740740740740741,0.5070588235294118,0.5348837209302325,0.5174825174825175,0.5367170626349892,0.55,0.5537974683544303,0.26588235294117646,0.125,0.1507537688442211,0.10714285714285714,,22.382978723404257,0.5079365079365079,0.10638297872340426,0.0994263862332696,0.034274193548387094,0.13445378151260504,0.11611611611611612,0.030687830687830688,0.03755868544600939,0.0410958904109589,0.056818181818181816,0.11068702290076336,0.15294117647058825,0.13742690058479531,0.12686567164179105,0.043478260869565216,0.4666666666666667,0.4682352941176471,0.6180904522613065,0.727810650887574,0.3333333333333333,0.1976470588235294,0.39285714285714285,0.44,0.30303030303030304,0.06823529411764706,0.5517241379310345,0.5517241379310345,0.5,0.06352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2023529411764706,0.23255813953488372,0.23529411764705882,0.85,0.11627906976744186,0.4,1.0,0.23255813953488372,0.2,1.0,0.5174825174825175,0.6621621621621622,0.07692307692307693,0.36363636363636365,0.16783216783216784,0.16666666666666666,0.7341176470588235,0.23255813953488372,0.5820350588235296,0.5531534482758622,0.5826416083916082,0.10412147505422993,0.13793103448275862,,0.11066398390342053,0.352112676056338,5.010576923076924,25.275221238938055,0.35696701132447073,13.0,20.0,9.0,12.0,12.0,1.0,12.0,8.0,,2.0,0.0196078431372549,0.026726057906458798,,0.0231023102310231,0.03424657534246575,0.46511627906976744,0.65,0.3076923076923077,1.0,,,,,1.0,1.0,0.008849557522123894,0.011627906976744186,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,10.0,94,102,32.0,44,14.0,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.1,,0.25,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26384.200000000004,440,131.0,921,915,324.0,207,122.0,1836,16.0,21.0,7.0,10.0,4.0,9.0,1.0,3.0,18.0,40.0,2.0,4.0,5.0,14.0,30.0,75.0,2.0,10.0,7.0,23.0,21.0,33.0,48.0,115.0,34.0,220.0,987,6.0,7.0,4.0,14.0,31.0,9.0,16.0,12.0,37.0,15.0,69.0,28.0,14.0,141.0,3.0,75.0,30.0,1.0,15.0,12.0,27.0,6.0,6.0,10.0,3.0,2.0,66.0,8.0,39.0,45.0,8.0,92.0,14.0,106.0,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,,1.0,1.0,,13.0,3.0,6.0,14.0,26.0,4.0,,21.0,1.0,1.0,36.0,2.0,3.0,9.0,2.0,2.0,1.0,3.0,1.0,69.0,324.0,2.0,2.0,0.6666666666666666,0.9333333333333333,0.9791666666666666,0.41739130434782606,0.2857142857142857,0.32432432432432434,0.41739130434782606,0.6363636363636364,0.8571428571428571,0.5625,0.6283783783783784,0.5714285714285714,0.5094339622641509,0.68125,0.6458333333333334,0.576271186440678,0.777027027027027,0.030303030303030304,,0.1111111111111111,,16.336166194523134,0.5384615384615384,0.42105263157894735,0.2,0.036036036036036036,0.1921182266009852,0.19626168224299065,0.03294117647058824,0.0297029702970297,0.056818181818181816,0.1267605633802817,0.22608695652173913,0.2564102564102564,0.1935483870967742,0.1875,0.04,0.3333333333333333,0.14189189189189189,0.7619047619047619,0.7619047619047619,0.5625,0.060810810810810814,0.4444444444444444,0.5,1.0,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.45,0.46153846153846156,0.9444444444444444,0.5067567567567568,0.4,0.4,1.0,0.19047619047619047,0.5,1.0,0.47619047619047616,0.2,1.0,0.18867924528301888,0.7,0.2641509433962264,0.35714285714285715,0.4339622641509434,0.30434782608695654,0.918918918918919,0.4,0.5649761904761904,0.5737133333333334,0.5590326923076921,0.07006369426751592,0.08333333333333333,0.06611570247933884,0.1409090909090909,0.31363636363636366,4.396969696969697,25.02347826086956,0.3517915309446254,6.0,7.0,7.0,12.0,6.0,,,1.0,,,,0.029556650246305417,,0.034722222222222224,0.01694915254237288,0.3333333333333333,0.8571428571428571,,1.0,,2.0,1.0,1.0,1.0,1.0,0.008695652173913044,,0.025,1.0,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20393.7,340,227.0,715,708,279.0,185,81.0,1423,57.0,65.0,17.0,19.0,11.0,42.0,8.0,21.0,,2.0,,,,,17.0,43.0,3.0,8.0,6.0,17.0,76.0,128.0,17.0,45.0,80.0,283.0,667,19.0,26.0,3.0,8.0,55.0,26.0,47.0,6.0,17.0,41.0,111.0,92.0,60.0,45.0,6.0,43.0,17.0,4.0,21.0,16.0,37.0,10.0,6.0,18.0,3.0,,90.0,12.0,39.0,67.0,7.0,113.0,21.0,134.0,3.0,11.0,9.0,2.0,14.0,3.0,8.0,10.0,3.0,6.0,,,24.0,1.0,6.0,13.0,23.0,1.0,3.0,75.0,6.0,3.0,92.0,1.0,36.0,,14.0,39.0,18.0,41.0,21.0,111.0,279.0,1.0,11.0,0.6052631578947368,0.696969696969697,0.8823529411764706,0.37777777777777777,0.375,0.35294117647058826,0.37777777777777777,0.59375,0.7307692307692307,0.5531914893617021,0.5867052023121387,0.6911764705882353,0.546875,0.6527777777777778,0.7236842105263158,0.6547619047619048,0.26011560693641617,0.03125,0.03076923076923077,0.047619047619047616,,29.346485819975342,0.5833333333333334,0.4375,0.35638297872340424,0.0821917808219178,0.2,0.27676240208877284,0.0726643598615917,0.11320754716981132,0.07352941176470588,0.2833333333333333,0.449438202247191,0.2564102564102564,0.19148936170212766,0.2222222222222222,0.04,0.5121951219512195,0.37572254335260113,0.8769230769230769,0.9047619047619048,0.5964912280701754,0.24277456647398843,0.2619047619047619,0.275,0.5454545454545454,0.12138728323699421,0.38095238095238093,0.38095238095238093,0.75,0.011560693641618497,,,,0.24855491329479767,0.3953488372093023,0.3953488372093023,0.8823529411764706,,,,0.23529411764705882,0.375,1.0,0.296875,0.8947368421052632,,,0.265625,0.35294117647058826,0.6358381502890174,0.3953488372093023,0.5575445086705203,0.5963181818181819,0.54320859375,0.1782178217821782,0.22929936305732485,,0.19434628975265017,0.392226148409894,6.502343750000001,26.048888888888886,0.3902097902097902,16.0,19.0,8.0,20.0,9.0,,7.0,21.0,,1.0,,0.06293706293706294,0.04,0.06666666666666667,0.05660377358490566,0.5588235294117647,0.8421052631578947,0.25,1.0,,,2.0,1.0,,2.0,,,,,1.0,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20237.7,337,79.0,721,719,237.0,160,71.0,1440,33.0,58.0,12.0,24.0,20.0,41.0,2.0,9.0,2.0,7.0,,1.0,1.0,3.0,8.0,34.0,,2.0,3.0,12.0,55.0,108.0,10.0,41.0,50.0,190.0,742,8.0,14.0,,3.0,19.0,17.0,34.0,4.0,15.0,17.0,63.0,46.0,64.0,30.0,,34.0,8.0,9.0,29.0,36.0,65.0,22.0,14.0,20.0,6.0,3.0,166.0,5.0,23.0,29.0,,52.0,14.0,66.0,1.0,16.0,9.0,7.0,33.0,5.0,15.0,18.0,6.0,18.0,,,51.0,2.0,14.0,13.0,45.0,3.0,2.0,55.0,1.0,7.0,75.0,,37.0,1.0,2.0,1.0,,2.0,1.0,63.0,237.0,1.0,2.0,0.41818181818181815,0.45098039215686275,1.0,0.24390243902439024,,0.26666666666666666,0.24390243902439024,0.5092592592592593,0.5714285714285714,0.5,0.4697986577181208,0.47058823529411764,0.46938775510204084,0.5191256830601093,0.5,0.5,0.2751677852348993,0.08333333333333333,0.08620689655172414,0.0975609756097561,,29.068322981366457,0.6470588235294118,,0.15263157894736842,0.03048780487804878,0.1377245508982036,0.14565826330532214,0.046052631578947366,0.05,0.014705882352941176,0.14035087719298245,0.14563106796116504,0.2,0.1271186440677966,0.16326530612244897,0.013513513513513514,0.5,0.38926174496644295,0.5689655172413793,0.6226415094339622,0.36363636363636365,0.2751677852348993,0.4878048780487805,0.5405405405405406,0.45,0.06040268456375839,0.2222222222222222,0.2222222222222222,1.0,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,0.22818791946308725,0.23529411764705882,0.23529411764705882,1.0,0.058823529411764705,,,0.11764705882352941,,,0.4897959183673469,0.5,0.061224489795918366,0.3333333333333333,0.24489795918367346,0.25,0.6644295302013423,0.23529411764705882,0.5546875838926174,0.53331,0.5696836734693876,0.20994475138121546,0.26618705035971224,0.023809523809523808,0.1,0.33157894736842103,5.454629629629631,25.565853658536582,0.3287101248266297,5.0,9.0,3.0,8.0,9.0,,6.0,1.0,,1.0,,0.06428571428571428,,0.07368421052631578,0.044444444444444446,0.5294117647058824,0.5555555555555556,,2.0,,,1.0,,,,,,,,1.0,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11652.5,194,8.0,387,401,130.0,145,48.0,788,11.0,22.0,3.0,7.0,1.0,7.0,1.0,2.0,6.0,19.0,,1.0,1.0,5.0,6.0,14.0,,,1.0,4.0,13.0,31.0,12.0,33.0,9.0,71.0,443,2.0,4.0,,1.0,4.0,3.0,10.0,2.0,9.0,6.0,18.0,22.0,4.0,33.0,3.0,14.0,6.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,1.0,12.0,15.0,2.0,29.0,10.0,39.0,1.0,2.0,2.0,,1.0,1.0,1.0,5.0,1.0,,1.0,1.0,6.0,1.0,1.0,12.0,25.0,2.0,,8.0,2.0,,12.0,,5.0,,1.0,3.0,1.0,4.0,3.0,18.0,130.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.36363636363636365,,0.2222222222222222,0.36363636363636365,0.41935483870967744,0.5,0.3,0.484375,0.4,0.3157894736842105,0.5071428571428571,0.4,0.4090909090909091,0.515625,0.0967741935483871,0.13636363636363635,,,17.117117117117115,0.16666666666666666,0.16666666666666666,0.15151515151515152,0.011363636363636364,0.12121212121212122,0.13636363636363635,0.056179775280898875,0.025,,0.1388888888888889,0.15555555555555556,0.16666666666666666,0.1044776119402985,0.15625,0.02857142857142857,0.75,0.34375,0.5,0.5789473684210527,0.8181818181818182,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.03125,0.5,0.5,1.0,0.296875,0.3157894736842105,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,,,,,,0.3684210526315789,0.42857142857142855,0.2631578947368421,0.2,0.21052631578947367,0.25,0.859375,0.42857142857142855,0.6041468749999999,0.7068166666666666,0.5832447368421052,0.07246376811594203,0.1388888888888889,,0.056338028169014086,0.2535211267605634,3.316129032258064,24.42121212121212,0.3359173126614987,2.0,4.0,,,9.0,,,2.0,,,,0.1,,0.11666666666666667,0.06666666666666667,0.8,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,0.030303030303030304,,0.05263157894736842,,,,True
