EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16210.199999999999,270,-10.0,555,564,228.0,159,76.0,1119,12.0,17.0,5.0,8.0,18.0,31.0,9.0,18.0,2.0,7.0,1.0,1.0,1.0,2.0,8.0,28.0,2.0,7.0,17.0,39.0,66.0,10.0,35.0,22.0,130.0,647,1.0,2.0,1.0,3.0,5.0,16.0,24.0,8.0,19.0,13.0,69.0,32.0,46.0,18.0,12.0,28.0,8.0,4.0,32.0,18.0,50.0,10.0,8.0,25.0,6.0,1.0,118.0,2.0,13.0,14.0,3.0,30.0,2.0,32.0,1.0,6.0,1.0,5.0,11.0,5.0,5.0,8.0,6.0,19.0,9.0,7.0,17.0,1.0,19.0,2.0,1.0,28.0,1.0,6.0,1.0,6.0,69.0,228.0,1.0,6.0,0.41025641025641024,0.41025641025641024,0.6,0.2857142857142857,0.3333333333333333,0.42105263157894735,0.2857142857142857,0.5909090909090909,0.5,0.6666666666666666,0.5346534653465347,0.5,0.6511627906976745,0.5657894736842105,0.5,0.6666666666666666,0.3465346534653465,0.06060606060606061,0.058823529411764705,0.06451612903225806,0.05555555555555555,20.846394984326018,0.5789473684210527,0.1875,0.10144927536231885,0.014814814814814815,0.1,0.10074626865671642,0.007518796992481203,0.017543859649122806,0.01694915254237288,0.08695652173913043,0.1111111111111111,0.1,0.08602150537634409,0.13513513513513514,0.022727272727272728,0.16831683168316833,0.7058823529411765,0.75,0.4166666666666667,0.3069306930693069,0.5806451612903226,0.6206896551724138,0.3888888888888889,0.1782178217821782,0.5,0.5294117647058824,0.4444444444444444,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.5,0.27722772277227725,0.2857142857142857,0.2857142857142857,0.625,0.2,1.0,0.4,0.18604651162790697,0.625,0.046511627906976744,0.5,0.3953488372093023,0.4117647058823529,0.5148514851485149,0.2857142857142857,0.5059975,0.4253833333333333,0.507554761904762,0.06481481481481481,0.08333333333333333,0.027777777777777776,0.038461538461538464,0.5307692307692308,9.519696969696968,25.68,0.41081081081081083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,21394.6,357,-31.0,727,734,280.0,182,120.0,1461,35.0,59.0,12.0,19.0,4.0,7.0,,,,,,,,,,,,,,39.0,66.0,,,19.0,97.0,824,16.0,37.0,,,38.0,14.0,22.0,,,14.0,42.0,52.0,26.0,,,,,1.0,21.0,7.0,28.0,7.0,,13.0,5.0,3.0,63.0,37.0,15.0,36.0,1.0,52.0,56.0,108.0,6.0,7.0,5.0,2.0,3.0,,2.0,3.0,1.0,6.0,2.0,26.0,36.0,3.0,28.0,10.0,,27.0,,8.0,,7.0,42.0,280.0,2.0,6.0,0.6666666666666666,0.9629629629629629,,,,,,0.5909090909090909,0.43243243243243246,0.6363636363636364,0.5909090909090909,0.43243243243243246,0.6363636363636364,0.60625,0.4634146341463415,0.6774193548387096,,0.015151515151515152,0.01694915254237288,,,9.75609756097561,0.5,0.07142857142857142,0.17142857142857143,0.18137254901960784,0.09090909090909091,0.136,0.14511873350923482,0.24742268041237114,0.11904761904761904,0.22857142857142856,0.15454545454545454,0.1,0.0975609756097561,0.07142857142857142,0.23076923076923078,0.8939393939393939,0.5932203389830508,0.603448275862069,0.6285714285714286,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,0.8636363636363636,0.631578947368421,,,,,0.8939393939393939,,0.6397878787878789,0.6185896551724138,0.6277090909090908,0.1095890410958904,0.1095890410958904,,0.3917525773195876,0.4329896907216495,1.8136363636363635,,0.38514442916093533,15.0,35.0,6.0,24.0,18.0,1.0,1.0,3.0,1.0,18.0,12.0,1.0,5.0,18.0,13.0,1.0,0.058823529411764705,0.10285714285714286,0.13043478260869565,0.10317460317460317,0.10204081632653061,0.7222222222222222,0.9459459459459459,0.42857142857142855,0.2,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35832.4,597,83.0,1229,1234,472.0,315,171.0,2463,70.0,101.0,30.0,39.0,34.0,69.0,,1.0,21.0,50.0,1.0,7.0,13.0,21.0,12.0,28.0,6.0,6.0,11.0,104.0,171.0,33.0,78.0,49.0,356.0,1345,30.0,41.0,3.0,13.0,81.0,39.0,62.0,19.0,32.0,26.0,161.0,118.0,90.0,90.0,9.0,28.0,12.0,15.0,24.0,9.0,33.0,6.0,3.0,14.0,5.0,5.0,75.0,30.0,68.0,41.0,7.0,116.0,57.0,173.0,10.0,16.0,9.0,7.0,14.0,1.0,8.0,8.0,6.0,22.0,10.0,17.0,52.0,3.0,49.0,5.0,2.0,64.0,,30.0,1.0,5.0,161.0,472.0,5.0,5.0,0.5673076923076923,0.7195121951219512,0.9090909090909091,0.4230769230769231,0.23076923076923078,0.59375,0.4230769230769231,0.6081871345029239,0.7317073170731707,0.6290322580645161,0.6164658634538153,0.6388888888888888,0.7180851063829787,0.644927536231884,0.6639344262295082,0.7523364485981309,0.3132530120481928,0.08771929824561403,0.06930693069306931,0.11594202898550725,,20.94167252283907,0.6363636363636364,0.22580645161290322,0.12312312312312312,0.09316770186335403,0.23943661971830985,0.1766612641815235,0.0933786078098472,0.08904109589041095,0.10218978102189781,0.14563106796116504,0.10227272727272728,0.14814814814814814,0.23857868020304568,0.2413793103448276,0.10309278350515463,0.40562248995983935,0.693069306930693,0.7446808510638298,0.5714285714285714,0.27710843373493976,0.4927536231884058,0.5573770491803278,0.5588235294117647,0.004016064257028112,,,,0.20080321285140562,0.42,0.42,0.9523809523809523,0.11244979919678715,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.12962962962962962,0.14285714285714285,0.1111111111111111,0.4148936170212766,0.7692307692307693,0.22340425531914893,0.6190476190476191,0.11702127659574468,0.5454545454545454,0.7188755020080321,0.42857142857142855,0.5641534136546184,0.5867516666666667,0.5829265957446809,0.11439114391143912,0.15625,0.012658227848101266,0.22752808988764045,0.45224719101123595,3.6304093567251465,24.285897435897432,0.3840520748576078,26.0,34.0,12.0,44.0,25.0,2.0,,7.0,9.0,3.0,,,3.0,3.0,2.0,2.0,0.07407407407407407,0.09363295880149813,0.07692307692307693,0.08,0.11956521739130435,0.6666666666666666,0.6296296296296297,0.7647058823529411,0.15384615384615385,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19269.800000000003,321,80.0,655,659,239.0,126,97.0,1314,5.0,9.0,3.0,4.0,10.0,22.0,12.0,27.0,9.0,20.0,,,2.0,3.0,16.0,59.0,8.0,7.0,19.0,27.0,58.0,25.0,79.0,13.0,142.0,722,2.0,4.0,3.0,8.0,13.0,4.0,16.0,9.0,22.0,3.0,38.0,26.0,28.0,69.0,6.0,59.0,16.0,1.0,22.0,14.0,36.0,8.0,6.0,14.0,5.0,3.0,86.0,1.0,20.0,13.0,1.0,34.0,5.0,39.0,2.0,9.0,7.0,2.0,10.0,3.0,4.0,8.0,6.0,18.0,6.0,9.0,19.0,1.0,15.0,1.0,,19.0,3.0,7.0,1.0,1.0,38.0,239.0,2.0,1.0,0.48148148148148145,0.48148148148148145,0.92,0.31645569620253167,0.375,0.4090909090909091,0.31645569620253167,0.46551724137931033,0.5,0.25,0.4708029197080292,0.5416666666666666,0.4605263157894737,0.48951048951048953,0.5416666666666666,0.47435897435897434,0.5766423357664233,0.017241379310344827,,0.045454545454545456,,20.881971465629054,0.5555555555555556,0.1,0.07738095238095238,0.005952380952380952,0.13245033112582782,0.10344827586206896,0.01597444089456869,0.014492753623188406,,0.09836065573770492,0.056818181818181816,0.10526315789473684,0.1308411214953271,0.13636363636363635,0.023809523809523808,0.06569343065693431,0.5555555555555556,0.5555555555555556,0.6,0.16058394160583941,0.45454545454545453,0.47619047619047616,0.4,0.19708029197080293,0.4444444444444444,0.4444444444444444,0.5,0.145985401459854,0.45,0.45,1.0,0.4306569343065693,0.2711864406779661,0.2711864406779661,0.875,,,0.6666666666666666,0.10526315789473684,0.75,0.07894736842105263,0.6666666666666666,0.5,0.3684210526315789,0.6423357664233577,0.2711864406779661,0.5272532846715329,0.5010916666666666,0.5375828947368422,0.056338028169014086,0.11290322580645161,0.0125,0.09154929577464789,0.2676056338028169,11.993103448275864,25.24050632911393,0.3648854961832061,,1.0,,,4.0,,1.0,,3.0,5.0,3.0,1.0,1.0,6.0,4.0,,,0.027586206896551724,,0.038834951456310676,,0.6666666666666666,0.08333333333333333,,,3.0,,,2.0,,,0.375,0.6666666666666666,2.0,1.0,1.0,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,51250.09999999999,854,125.0,1756,1766,643.0,427,237.0,3522,105.0,177.0,44.0,69.0,28.0,74.0,14.0,26.0,8.0,24.0,2.0,5.0,4.0,10.0,17.0,78.0,8.0,4.0,23.0,147.0,277.0,25.0,102.0,59.0,428.0,1919,15.0,25.0,4.0,13.0,50.0,57.0,101.0,8.0,33.0,24.0,162.0,98.0,196.0,66.0,9.0,78.0,17.0,37.0,75.0,64.0,139.0,35.0,29.0,41.0,30.0,4.0,342.0,14.0,56.0,46.0,4.0,106.0,27.0,133.0,7.0,34.0,21.0,13.0,28.0,6.0,20.0,28.0,8.0,56.0,19.0,31.0,75.0,5.0,59.0,3.0,2.0,80.0,,43.0,,2.0,162.0,643.0,6.0,2.0,0.3333333333333333,0.34265734265734266,0.88,0.24509803921568626,0.3076923076923077,0.24242424242424243,0.24509803921568626,0.5306859205776173,0.6,0.5643564356435643,0.4868073878627968,0.5526315789473685,0.5149253731343284,0.5169082125603864,0.5681818181818182,0.5472972972972973,0.2691292875989446,0.13357400722021662,0.15819209039548024,0.12162162162162163,,23.175542406311635,0.5,0.09523809523809523,0.10337078651685393,0.031746031746031744,0.1375921375921376,0.11971830985915492,0.031287605294825514,0.037037037037037035,0.036458333333333336,0.05555555555555555,0.11403508771929824,0.1643835616438356,0.13993174061433447,0.13157894736842105,0.04142011834319527,0.46701846965699206,0.5932203389830508,0.7046979865771812,0.3047619047619048,0.19525065963060687,0.3783783783783784,0.4307692307692308,0.32142857142857145,0.06860158311345646,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0633245382585752,0.3333333333333333,0.3333333333333333,1.0,0.20580474934036938,0.21794871794871795,0.22077922077922077,0.8235294117647058,0.13157894736842105,0.4,0.21052631578947367,0.5149253731343284,0.6376811594202898,0.07462686567164178,0.4,0.17164179104477612,0.17391304347826086,0.7361477572559367,0.21794871794871795,0.5799254617414248,0.5591160000000001,0.5808749999999999,0.10436893203883495,0.13870967741935483,,0.11682242990654206,0.37850467289719625,4.989169675090255,25.260784313725495,0.3661731207289294,11.0,18.0,8.0,8.0,12.0,1.0,3.0,6.0,10.0,14.0,7.0,,7.0,14.0,7.0,2.0,0.023255813953488372,0.03076923076923077,,0.026415094339622643,0.04,0.5,0.47368421052631576,0.6111111111111112,0.36363636363636365,2.0,7.0,1.0,6.0,,1.0,0.25,1.0,1.0,,,1.0,1.0,0.00980392156862745,0.01282051282051282,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,10.0,94,102,32.0,44,14.0,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.1,,0.25,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25164.200000000004,419,115.0,876,870,315.0,194,114.0,1746,15.0,20.0,6.0,9.0,4.0,9.0,1.0,3.0,18.0,40.0,2.0,4.0,5.0,14.0,30.0,73.0,10.0,7.0,22.0,20.0,32.0,48.0,113.0,31.0,215.0,938,6.0,7.0,4.0,14.0,31.0,8.0,15.0,12.0,36.0,15.0,67.0,26.0,14.0,141.0,3.0,73.0,30.0,1.0,14.0,12.0,26.0,6.0,6.0,9.0,3.0,2.0,64.0,8.0,39.0,42.0,8.0,89.0,14.0,103.0,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,1.0,13.0,6.0,12.0,24.0,,20.0,1.0,1.0,33.0,2.0,3.0,8.0,2.0,67.0,315.0,2.0,2.0,0.65,0.9285714285714286,0.9791666666666666,0.4247787610619469,0.2857142857142857,0.3333333333333333,0.4247787610619469,0.625,0.8571428571428571,0.5333333333333333,0.6344827586206897,0.5714285714285714,0.5098039215686274,0.6826923076923077,0.6458333333333334,0.5789473684210527,0.7793103448275862,0.03125,,0.1111111111111111,,16.79920477137177,0.5384615384615384,0.42105263157894735,0.19534883720930232,0.03773584905660377,0.20103092783505155,0.1980440097799511,0.034229828850855744,0.031578947368421054,0.05952380952380952,0.12857142857142856,0.2222222222222222,0.24324324324324326,0.20270270270270271,0.1956521739130435,0.0410958904109589,0.13793103448275862,0.75,0.75,0.5333333333333333,0.06206896551724138,0.4444444444444444,0.5,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.45,0.46153846153846156,0.9444444444444444,0.503448275862069,0.410958904109589,0.410958904109589,1.0,0.19047619047619047,0.5,0.47619047619047616,0.17647058823529413,0.6666666666666666,0.27450980392156865,0.35714285714285715,0.43137254901960786,0.3181818181818182,0.9172413793103448,0.410958904109589,0.5634979166666666,0.5737133333333334,0.5533659999999999,0.06535947712418301,0.08571428571428572,0.059322033898305086,0.14418604651162792,0.3116279069767442,4.518750000000001,25.01238938053097,0.3595890410958904,6.0,7.0,7.0,12.0,6.0,,3.0,4.0,,2.0,1.0,,1.0,2.0,1.0,,,0.030456852791878174,,0.03597122302158273,0.017241379310344827,0.5,0.3333333333333333,0.8571428571428571,,2.0,,1.0,,,1.0,0.2,1.0,1.0,,,1.0,1.0,0.008849557522123894,,0.025,1.0,2.0,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17427.7,290,180.0,607,602,226.0,141,62.0,1209,46.0,53.0,15.0,17.0,9.0,35.0,8.0,21.0,,2.0,,,,,13.0,34.0,7.0,5.0,14.0,63.0,109.0,13.0,36.0,70.0,235.0,563,14.0,20.0,3.0,7.0,43.0,23.0,41.0,5.0,14.0,34.0,95.0,78.0,48.0,33.0,6.0,34.0,13.0,3.0,17.0,13.0,30.0,9.0,4.0,15.0,2.0,,73.0,10.0,36.0,52.0,7.0,95.0,18.0,113.0,3.0,9.0,7.0,2.0,12.0,3.0,7.0,10.0,5.0,22.0,5.0,10.0,20.0,3.0,66.0,3.0,3.0,80.0,1.0,32.0,,12.0,95.0,226.0,1.0,9.0,0.6190476190476191,0.6964285714285714,0.8461538461538461,0.3611111111111111,0.42857142857142855,0.35714285714285715,0.3611111111111111,0.5779816513761468,0.7,0.5609756097560976,0.5689655172413793,0.6851851851851852,0.5545454545454546,0.6428571428571429,0.7166666666666667,0.6619718309859155,0.2482758620689655,0.027522935779816515,0.03773584905660377,0.02857142857142857,,29.662261380323056,0.5454545454545454,0.4666666666666667,0.33121019108280253,0.07874015748031496,0.21686746987951808,0.2724458204334365,0.07317073170731707,0.1111111111111111,0.06896551724137931,0.24,0.4266666666666667,0.25,0.20491803278688525,0.25,0.046153846153846156,0.36551724137931035,0.8679245283018868,0.9019607843137255,0.6304347826086957,0.2413793103448276,0.2571428571428571,0.2647058823529412,0.4444444444444444,0.14482758620689656,0.38095238095238093,0.38095238095238093,0.75,0.013793103448275862,,,,0.23448275862068965,0.38235294117647056,0.38235294117647056,0.8461538461538461,,,0.25925925925925924,0.3090909090909091,0.8823529411764706,,,0.2545454545454545,0.35714285714285715,0.6137931034482759,0.38235294117647056,0.5524803448275863,0.5879323529411765,0.5451854545454545,0.18823529411764706,0.23880597014925373,,0.1829787234042553,0.40425531914893614,6.968807339449542,25.922222222222224,0.3723228995057661,11.0,14.0,6.0,14.0,8.0,,,1.0,7.0,32.0,17.0,,15.0,34.0,15.0,1.0,,0.06722689075630252,0.041666666666666664,0.06756756756756757,0.06666666666666667,0.4411764705882353,0.5185185185185185,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,,0.42857142857142855,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18227.800000000003,304,52.0,645,647,221.0,137,60.0,1292,26.0,48.0,8.0,19.0,16.0,36.0,2.0,7.0,2.0,7.0,,1.0,1.0,3.0,6.0,30.0,2.0,3.0,12.0,44.0,91.0,8.0,37.0,46.0,158.0,663,4.0,9.0,,3.0,11.0,13.0,29.0,4.0,15.0,16.0,54.0,38.0,50.0,24.0,,30.0,6.0,9.0,25.0,32.0,57.0,19.0,13.0,17.0,5.0,3.0,146.0,3.0,20.0,24.0,,44.0,9.0,53.0,,15.0,9.0,6.0,29.0,5.0,13.0,18.0,16.0,47.0,14.0,11.0,41.0,2.0,49.0,1.0,6.0,69.0,,33.0,1.0,2.0,54.0,221.0,1.0,2.0,0.4318181818181818,0.4418604651162791,1.0,0.21621621621621623,,0.26666666666666666,0.21621621621621623,0.4835164835164835,0.4444444444444444,0.4482758620689655,0.4375,0.3333333333333333,0.4318181818181818,0.49375,0.39285714285714285,0.47368421052631576,0.2890625,0.0989010989010989,0.10416666666666667,0.1111111111111111,,28.910614525139664,0.6170212765957447,,0.14457831325301204,0.020134228187919462,0.1342281879194631,0.13968253968253969,0.03308823529411765,0.02857142857142857,0.015384615384615385,0.11627906976744186,0.1368421052631579,0.21428571428571427,0.11926605504587157,0.175,,0.375,0.5416666666666666,0.6046511627906976,0.38461538461538464,0.28125,0.4444444444444444,0.5,0.4375,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.234375,0.2,0.2,1.0,0.08333333333333333,,0.16666666666666666,0.4318181818181818,0.42105263157894735,0.06818181818181818,0.3333333333333333,0.2727272727272727,0.25,0.6640625,0.2,0.545896875,0.49935,0.5480681818181817,0.21518987341772153,0.275,0.02631578947368421,0.06962025316455696,0.34177215189873417,5.5175824175824175,25.467567567567567,0.3426356589147287,2.0,5.0,3.0,2.0,6.0,,2.0,3.0,4.0,,,,,1.0,1.0,1.0,,0.04878048780487805,,0.047619047619047616,0.05128205128205128,1.0,0.4166666666666667,0.4,,,6.0,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9110.5,152,-13.0,299,312,116.0,110,39.0,611,8.0,16.0,2.0,5.0,1.0,6.0,,1.0,3.0,11.0,,1.0,1.0,4.0,3.0,7.0,,1.0,2.0,9.0,23.0,6.0,18.0,6.0,42.0,359,2.0,4.0,,1.0,4.0,2.0,7.0,2.0,6.0,4.0,14.0,14.0,4.0,18.0,,7.0,3.0,3.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,7.0,10.0,2.0,19.0,7.0,26.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,1.0,10.0,22.0,,5.0,1.0,,6.0,,3.0,,,14.0,116.0,1.0,,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5,0.2857142857142857,0.43902439024390244,0.4,0.38461538461538464,0.4772727272727273,0.4,0.4666666666666667,0.43902439024390244,0.13043478260869565,0.1875,,,14.16184971098266,0.2,0.2222222222222222,0.13157894736842105,0.014705882352941176,0.09333333333333334,0.11258278145695365,0.050724637681159424,0.030303030303030304,,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.08163265306122448,0.11538461538461539,0.043478260869565216,0.3902439024390244,0.5,0.6153846153846154,0.75,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.024390243902439025,,,,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.38461538461538464,0.4,0.3076923076923077,0.25,0.15384615384615385,0.5,0.8292682926829268,0.42857142857142855,0.616060975609756,0.7068166666666666,0.6055807692307692,0.06818181818181818,0.11538461538461539,,0.09523809523809523,0.3333333333333333,3.143478260869565,24.08888888888889,0.3879598662207358,2.0,4.0,,,6.0,,,2.0,,3.0,2.0,,1.0,3.0,2.0,,,0.08571428571428572,,0.12244897959183673,,0.6666666666666666,0.8,0.5,0.5,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,True
