EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,5,4,4,2,9,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5753,1.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,279,282,91,43,561,20.0,36.0,2.0,3.0,27.0,50.0,84.0,308,3.0,4.0,11.0,42.0,2.0,12.0,23.0,5.0,58.0,3.0,5.0,24,9.0,18.0,0.54,0.75,0.5390625,0.75,0.5915492957746479,0.6875,24.773413897280967,0.05555555555555555,0.04065040650406504,0.047619047619047616,0.5625,0.5555555555555556,0.5882352941176471,0.5,0.6666666666666666,0.78125,0.5788796875000001,0.13095238095238096,4.004,48.0,137.0,10.0,19.0,6.0,11.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,11.0,1.0,2.0,2.0,5.0,14.0,15.0,1.0,2.0,2.0,12.0,24.0,1.0,3.0,6.0,33.0,12.0,15.0,11.0,3.0,4.0,11.0,7.0,6.0,3.0,2.0,2.0,12.0,6.0,1.0,19.0,1.0,4.0,3.0,1.0,7.0,1.0,6.0,4.0,1.0,1.0,11.0,1.0,1.0,12.0,1.0,18.0,4.0,10.0,1.0,33.0,137.0,2.0,1.0,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.5,0.5,0.532258064516129,0.21875,0.08,0.05555555555555555,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.08571428571428572,0.028985507246376812,0.18461538461538463,0.13333333333333333,0.030303030303030304,0.037037037037037035,0.06060606060606061,0.15625,0.0625,0.2553191489361702,0.03571428571428571,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5,1.0,0.7037037037037037,0.5263157894736842,0.037037037037037035,1.0,0.07407407407407407,0.2727272727272727,0.5357333333333333,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.39285714285714285,25.157142857142855,0.4910394265232975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2189.1,36,75,77,27,10,152,1.0,2.0,,,1.0,2.0,16.0,88,,,6.0,2.0,,,5.0,,10.0,,1.0,3,4.0,5.0,0.5,,0.6363636363636364,1.5,0.6666666666666666,1.5,13.793103448275863,,0.029411764705882353,,0.18181818181818182,0.5,0.5,,,1.0,0.5808045454545453,0.375,2.35,4.0,36.0,,1.0,,,,,1.0,5.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,9.0,2.0,2.0,2.0,,,1.0,3.0,5.0,2.0,11.0,,12.0,4.0,3.0,,5.0,,4.0,,1.0,1.0,2.0,,,2.0,,3.0,1.0,2.0,,,,,,,,,,1.0,,2.0,,,1.0,11.0,36.0,,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,,0.75,0.7857142857142857,0.8181818181818182,,,,,,,0.05,0.125,0.0625,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.75,0.519825,0.5750666666666667,,,0.6875,24.266666666666666,0.48,1.0,1.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3067.7,51,103,105,30,8,208,3.0,4.0,,1.0,7.0,11.0,27.0,102,,1.0,,10.0,,4.0,9.0,1.0,22.0,1.0,1.0,10,,5.0,0.6363636363636364,,0.4473684210526316,,0.5192307692307693,,26.956521739130437,0.05263157894736842,0.02631578947368421,0.14285714285714285,0.21052631578947367,0.75,0.75,1.0,,0.631578947368421,0.5061157894736842,,6.854545454545455,24.0,56.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,,1.0,,5.0,,,4.0,1.0,8.0,10.0,,,,3.0,5.0,,5.0,5.0,11.0,4.0,3.0,5.0,,,5.0,3.0,4.0,1.0,,,5.0,4.0,,9.0,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,,5.0,5.0,,12.0,,16.0,2.0,8.0,1.0,11.0,56.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.125,,,0.125,0.6,0.3,0.39285714285714285,0.42105263157894735,,,,0.6,,0.16,,0.18518518518518517,0.17307692307692307,,,,0.25,,0.21052631578947367,,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.10526315789473684,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,,,,,0.2,0.5,0.1,,0.4,,,0.497105,0.32,0.47058823529411764,0.4074074074074074,24.875,0.5436893203883495,,,,,,,,1.0,1.0,2.0,0.1,0.125,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5487.2,91,180,183,58,29,363,3.0,5.0,,,9.0,19.0,40.0,200,,,,6.0,,2.0,8.0,2.0,18.0,1.0,1.0,8,3.0,8.0,0.47368421052631576,,0.5131578947368421,,0.5128205128205128,,21.962616822429904,0.02702702702702703,0.013157894736842105,,0.13157894736842105,0.6,0.6,,,0.631578947368421,0.5421144736842106,,10.826315789473684,40.0,91.0,2.0,3.0,2.0,6.0,4.0,8.0,2.0,4.0,2.0,3.0,5.0,15.0,,1.0,5.0,7.0,19.0,1.0,,1.0,,3.0,9.0,3.0,8.0,,15.0,12.0,21.0,15.0,5.0,,6.0,,3.0,2.0,1.0,,4.0,3.0,,7.0,,2.0,2.0,,4.0,2.0,3.0,4.0,1.0,,8.0,4.0,,4.0,,4.0,1.0,2.0,,15.0,91.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,,0.375,0.3684210526315789,0.3333333333333333,0.4411764705882353,0.4411764705882353,0.5,,,,0.5,,0.06666666666666667,,0.08888888888888889,0.07777777777777778,,,0.038461538461538464,0.05263157894736842,0.125,0.06451612903225806,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.3333333333333333,,0.5528558823529411,0.05128205128205128,0.1,0.375,25.521052631578947,0.5055555555555555,,,1.0,,,,0.2,,,,0.05555555555555555,0.14285714285714285,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3099.8,52,99,98,14,16,197,5.0,5.0,2.0,2.0,6.0,9.0,20.0,127,2.0,2.0,4.0,4.0,,1.0,3.0,1.0,7.0,,,1,2.0,2.0,0.6666666666666666,1.0,0.5294117647058824,0.5,0.5555555555555556,0.5,17.796610169491526,,,,0.29411764705882354,1.0,1.0,0.5,1.0,0.7647058823529411,0.5524764705882353,0.2,4.488888888888889,,35.0,3.0,3.0,1.0,4.0,,,1.0,4.0,,2.0,1.0,4.0,,1.0,1.0,2.0,8.0,2.0,,2.0,,3.0,5.0,,3.0,,6.0,8.0,6.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,,1.0,,2.0,,1.0,,6.0,35.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.6,0.375,0.375,0.47058823529411764,,,,0.6666666666666666,,,,0.043478260869565216,0.023809523809523808,,,,,,0.07142857142857142,,0.6,0.23529411764705882,0.25,0.25,1.0,,,,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,1.0,0.25,,,0.375,1.0,0.25,,0.125,0.25,0.652075,0.5534,0.05555555555555555,0.1,0.3,25.037499999999998,0.35353535353535354,,1.0,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3484.1,58,121,119,36,17,240,3.0,3.0,1.0,1.0,3.0,3.0,19.0,129,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,,3.0,12,1.0,3.0,1.0,1.0,0.5769230769230769,1.0,0.6333333333333333,1.0,11.267605633802818,,0.061224489795918366,,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,0.5968153846153845,0.10526315789473684,0.7999999999999999,40.0,68.0,2.0,2.0,,,,,3.0,6.0,2.0,4.0,,4.0,,,1.0,3.0,10.0,4.0,,,,2.0,2.0,2.0,5.0,2.0,12.0,4.0,9.0,4.0,,,2.0,1.0,2.0,,,3.0,4.0,4.0,1.0,9.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,5.0,,1.0,,12.0,68.0,,,0.6666666666666666,1.0,1.0,0.3,,0.4,0.3,1.0,0.7142857142857143,0.75,0.7692307692307693,,,,1.0,0.3333333333333333,0.125,0.1,0.16,0.14035087719298245,0.06666666666666667,0.14285714285714285,,0.05555555555555555,0.2857142857142857,0.15789473684210525,,0.6666666666666666,,,,,,,,0.46153846153846156,0.5,0.5,1.0,0.3076923076923077,,,,,,,0.2857142857142857,1.0,0.5714285714285714,0.5,0.14285714285714285,,0.6404,0.5996499999999999,0.13333333333333333,0.25,0.631578947368421,24.63,0.5619834710743802,,,,,,,,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6338.5,106,209,215,74,35,424,15.0,21.0,8.0,11.0,18.0,26.0,66.0,237,8.0,11.0,23.0,18.0,12.0,2.0,5.0,1.0,12.0,6.0,14.0,31,3.0,6.0,0.6923076923076923,0.7272727272727273,0.75,0.7307692307692307,0.7674418604651163,0.7666666666666667,17.52988047808765,0.15789473684210525,0.13131313131313133,0.1111111111111111,0.5526315789473685,0.7142857142857143,0.7894736842105263,0.8461538461538461,0.7272727272727273,0.868421052631579,0.596071052631579,0.3484848484848485,2.4615384615384617,31.0,109.0,7.0,9.0,3.0,5.0,,,5.0,10.0,5.0,7.0,2.0,2.0,,,1.0,7.0,12.0,9.0,1.0,2.0,4.0,8.0,11.0,6.0,8.0,8.0,42.0,18.0,18.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,,7.0,10.0,6.0,1.0,17.0,1.0,3.0,,3.0,,,,1.0,,,1.0,,2.0,8.0,3.0,11.0,1.0,4.0,2.0,42.0,109.0,1.0,2.0,0.5,0.75,0.8571428571428571,0.5833333333333334,0.5,0.75,0.5833333333333334,0.7272727272727273,0.8947368421052632,0.9130434782608695,0.3157894736842105,0.07692307692307693,0.09523809523809523,,,0.16666666666666666,0.10909090909090909,0.11475409836065574,0.2,0.1523809523809524,0.10714285714285714,0.12,0.2,0.07692307692307693,0.15384615384615385,0.19444444444444445,0.09090909090909091,0.4666666666666667,0.13157894736842105,0.6,0.6,0.6666666666666666,,,,0.2631578947368421,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,0.5,,,,0.47368421052631576,0.7777777777777778,0.3684210526315789,0.7142857142857143,0.05263157894736842,1.0,0.6528642857142858,0.6196815789473684,0.0975609756097561,0.13793103448275862,0.6363636363636364,23.558333333333337,0.5215311004784688,1.0,2.0,1.0,0.15384615384615385,0.5,1.0,1.0,,,1.0,0.125,0.21428571428571427,,,,,0.125,,,3.0,1.0,1.0,0.16666666666666666,0.125,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2101.0,35,69,69,28,21,138,6.0,10.0,3.0,6.0,6.0,10.0,14.0,75,3.0,6.0,7.0,8.0,6.0,1.0,4.0,1.0,9.0,2.0,9.0,14,1.0,3.0,0.6,0.5,0.6,0.5,0.5833333333333334,0.5,12.5,0.125,0.18604651162790697,0.16666666666666666,1.0,0.6,0.6,1.0,0.5,1.0,0.6907500000000001,0.5,0.99,8.0,34.0,1.0,4.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,4.0,,,,2.0,4.0,,,,,3.0,,1.0,1.0,1.0,6.0,,5.0,,5.0,1.0,,,,,,,,,,,,1.0,4.0,1.0,4.0,,2.0,,2.0,34.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.25,0.25,0.25,,,,,,,0.19230769230769232,0.2222222222222222,,0.13513513513513514,0.26666666666666666,0.2222222222222222,0.1,0.1111111111111111,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,0.63835,0.7276750000000001,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.4927536231884058,,,,,,,,,,,0.3076923076923077,,,,,,,,,,1.0,,0.3333333333333333,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,791.0,13,25,27,10,4,52,,1.0,,,,4.0,2.0,26,,,,,,,,,,,,1,,2.0,,,,,0.16666666666666666,,27.586206896551726,,,,0.2,,,,,0.4,0.5112300000000001,,7.2,-1.0,4.0,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,1.0,0.2,,,,0.5,,0.16666666666666666,,,0.09090909090909091,,,,0.3333333333333333,,,,,0.4,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,1.0,23.5,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,True,,,
