EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2145.2,36,78,73,30,11.0,13,151,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,84,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,30,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,12.222222222222221,0.2777777777777778,0.15625,0.2222222222222222,0.2,0.5,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,55379.0,923,1902,1868,330,234.0,250,3770,80.0,115.0,18.0,24.0,22.0,63.0,7.0,11.0,43.0,110.0,119.0,201.0,65.0,173.0,83.0,516.0,2200,25.0,25.0,39.0,29.0,98.0,160.0,189.0,110.0,43.0,31.0,88.0,24.0,7.0,233.0,72.0,162.0,192.0,30.0,49.0,71.0,2.0,97.0,43.0,94.0,324,0.6722689075630253,0.7142857142857143,0.9692307692307692,0.37572254335260113,0.37572254335260113,0.5920398009950248,0.6410256410256411,0.5788770053475936,0.5441176470588235,0.6187050359712231,0.6125,0.4625668449197861,20.55733211512106,0.1518987341772152,0.1664804469273743,0.13812154696132597,0.16587677725118483,0.14634146341463414,0.3074866310160428,0.6956521739130435,0.7272727272727273,0.75,0.16844919786096257,0.3492063492063492,0.3548387096774194,1.0,0.29411764705882354,0.39090909090909093,0.39814814814814814,0.9534883720930233,0.15555555555555556,0.35294117647058826,0.75,0.16176470588235295,0.7700534759358288,0.39090909090909093,0.5568297587131367,0.5405522388059701,0.10757946210268948,0.1829787234042553,0.18992248062015504,4.490547263681592,25.37456647398844,0.17350157728706625,160.0,16.0,18.0,37.0,81.0,2.0,5.0,4.0,5.0,18.0,4.0,18.0,17.0,20.0,5.0,10.0,59.0,8.0,24.0,78.0,6.0,14.0,7.0,3.0,57.0,41.0,16.0,19.0,10.0,1.0,77.0,13.0,30.0,7.0,14.0,6.0,8.0,15.0,11.0,8.0,18.0,7.0,2.0,33.0,4.0,2.0,1.0,1.0,2.0,9.0,1.0,8.0,15.0,10.0,5.0,15.0,9.0,1.0,1.0,1.0,5.0,0.2,0.27586206896551724,0.85,0.5444444444444444,0.5673076923076923,0.017341040462427744,0.03482587064676617,0.043478260869565216,0.024691358024691357,0.015873015873015872,0.01818181818181818,0.45454545454545453,0.30952380952380953,0.043478260869565216,0.02512562814070352,0.1828978622327791,0.03807615230460922,0.032329988851727984,0.03546099290780142,0.023696682464454975,0.03807106598984772,0.0380952380952381,0.1901840490797546,0.15789473684210525,0.03932584269662921,0.6,0.21657754010695188,0.4567901234567901,0.46835443037974683,0.4864864864864865,0.013368983957219251,0.4,0.4,1.0,0.4,0.8888888888888888,0.4375,0.4,0.2777777777777778,0.8,0.36363636363636365,0.2647058823529412,0.2222222222222222,0.5965407407407406,0.005747126436781609,0.11434108527131782,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,84416.69999999998,1407,2905,2859,551,439.0,420,5764,81.0,138.0,20.0,36.0,28.0,65.0,18.0,12.0,149.0,420.0,169.0,377.0,177.0,485.0,115.0,984.0,3337,79.0,36.0,84.0,84.0,200.0,72.0,342.0,420.0,149.0,200.0,375.0,141.0,50.0,925.0,88.0,203.0,244.0,55.0,128.0,154.0,15.0,128.0,43.0,198.0,545,0.21301775147928995,0.23076923076923078,0.6440677966101694,0.3649484536082474,0.3649484536082474,0.4482758620689655,0.42857142857142855,0.5040603248259861,0.4732142857142857,0.5350109409190372,0.5238095238095238,0.5626450116009281,31.073943661971832,0.12607449856733524,0.14760147601476015,0.054474708171206226,0.1501597444089457,0.2109375,0.16009280742459397,0.5869565217391305,0.6639344262295082,0.18518518518518517,0.07540603248259861,0.4307692307692308,0.4307692307692308,0.8928571428571429,0.4872389791183295,0.3547619047619048,0.35645933014354064,0.5973154362416108,0.15254237288135594,0.21428571428571427,0.5555555555555556,0.07142857142857142,0.722737819025522,0.3547619047619048,0.5232709302325582,0.4940864457831326,0.05357142857142857,0.10513447432762836,0.2032520325203252,7.060212201591512,26.91195876288659,0.18967297762478486,314.0,11.0,19.0,72.0,195.0,16.0,44.0,6.0,22.0,61.0,23.0,72.0,22.0,39.0,31.0,13.0,150.0,29.0,41.0,266.0,189.0,26.0,37.0,2.0,175.0,118.0,57.0,11.0,29.0,1.0,112.0,3.0,41.0,19.0,56.0,36.0,20.0,90.0,18.0,63.0,55.0,27.0,4.0,145.0,28.0,2.0,13.0,10.0,8.0,11.0,5.0,18.0,11.0,5.0,5.0,11.0,6.0,,,13.0,14.0,0.3924050632911392,0.34523809523809523,0.5641025641025641,0.5805084745762712,0.6,0.004123711340206186,0.09814323607427056,0.11594202898550725,0.10256410256410256,,0.004761904761904762,0.6206896551724138,0.05084745762711865,0.023255813953488372,0.048013245033112585,0.1704718417047184,0.01397712833545108,0.02875629043853343,0.0273972602739726,0.06687898089171974,0.011058451816745656,0.025974025974025976,0.16829745596868884,0.1780821917808219,0.0405982905982906,0.5454545454545454,0.22621809744779584,0.36923076923076925,0.4114285714285714,0.2361111111111111,0.05104408352668213,0.36363636363636365,0.37209302325581395,0.25,0.16101694915254236,0.5789473684210527,,0.5169491525423728,0.36065573770491804,0.8636363636363636,0.5,0.42857142857142855,0.3194444444444444,0.5302970149253732,0.01026694045174538,0.1524390243902439,9.0,9.0,8.0,4.0,11.0,3.0,7.0,1.0,0.022727272727272728,0.028169014084507043,0.5,1.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,44507.2,742,1506,1481,293,225.0,223,2987,79.0,102.0,10.0,19.0,,,,,,,96.0,138.0,,,51.0,243.0,1668,,12.0,22.0,,39.0,138.0,,,,25.0,56.0,8.0,15.0,143.0,81.0,161.0,253.0,30.0,60.0,76.0,1.0,75.0,32.0,39.0,289,0.71875,0.9078947368421053,,,,0.6956521739130435,0.5454545454545454,0.6956521739130435,0.5454545454545454,0.7063953488372093,0.5735294117647058,,11.268403171007927,0.21372031662269128,0.2066115702479339,0.2214765100671141,0.17857142857142858,0.2903225806451613,0.7391304347826086,0.7745098039215687,0.8144329896907216,0.6708860759493671,,,,,,,,,,0.8636363636363636,0.5263157894736842,,0.7391304347826086,,0.6118166666666669,0.6473681818181819,0.19753086419753085,0.19753086419753085,0.16049382716049382,2.9282608695652175,,0.1945551128818061,319.0,26.0,34.0,16.0,33.0,1.0,3.0,,,,,,28.0,38.0,,12.0,68.0,,15.0,54.0,,40.0,13.0,,31.0,23.0,8.0,35.0,57.0,,69.0,11.0,92.0,9.0,17.0,12.0,5.0,12.0,2.0,8.0,16.0,4.0,2.0,28.0,8.0,2.0,9.0,3.0,23.0,8.0,,10.0,31.0,21.0,10.0,31.0,16.0,4.0,2.0,5.0,8.0,,,0.7368421052631579,0.7368421052631579,0.7083333333333334,,0.09420289855072464,0.049019607843137254,0.24242424242424243,,,0.42857142857142855,0.3055555555555556,,0.18627450980392157,0.1988472622478386,0.08706467661691543,0.12994350282485875,0.2524271844660194,0.14375,0.08083832335329341,0.11764705882352941,0.1978021978021978,0.20270270270270271,0.3103448275862069,0.5161290322580645,0.2391304347826087,0.48484848484848486,0.64,0.9375,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.8947368421052632,0.7647058823529411,0.19230769230769232,,,,,,,0.615355172413793,,0.27983539094650206,,2.0,,1.0,6.0,,,,,0.18604651162790697,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,59603.100000000006,993,2063,2011,339,266.0,289,4074,40.0,63.0,7.0,10.0,35.0,60.0,15.0,5.0,84.0,173.0,83.0,151.0,119.0,233.0,63.0,586.0,2357,39.0,9.0,23.0,30.0,75.0,102.0,333.0,173.0,84.0,48.0,99.0,35.0,12.0,249.0,49.0,119.0,165.0,35.0,62.0,54.0,,72.0,28.0,73.0,333,0.6144578313253012,0.6296296296296297,0.9327731092436975,0.5107296137339056,0.5107296137339056,0.5496688741721855,0.391304347826087,0.6809895833333334,0.5094339622641509,0.7026378896882494,0.5952380952380952,0.6067708333333334,19.246688741721854,0.09722222222222222,0.11974789915966387,0.10215053763440861,0.07725321888412018,0.1411764705882353,0.1640625,0.6349206349206349,0.7142857142857143,0.675,0.15625,0.5833333333333334,0.5833333333333334,1.0,0.4505208333333333,0.48554913294797686,0.48554913294797686,0.9047619047619048,0.2727272727272727,0.18867924528301888,0.7,0.09433962264150944,0.7708333333333334,0.48554913294797686,0.5464085937500002,0.5192396226415095,0.07524271844660194,0.15819209039548024,0.12798634812286688,6.63973509933775,25.554506437768243,0.1643238002908386,239.0,4.0,7.0,38.0,73.0,5.0,15.0,1.0,6.0,24.0,11.0,25.0,12.0,16.0,13.0,7.0,70.0,12.0,21.0,64.0,24.0,4.0,19.0,,51.0,27.0,24.0,28.0,17.0,1.0,65.0,5.0,46.0,6.0,24.0,12.0,12.0,34.0,4.0,21.0,14.0,13.0,,48.0,4.0,,6.0,2.0,3.0,2.0,3.0,5.0,6.0,2.0,3.0,7.0,2.0,1.0,,2.0,4.0,0.3333333333333333,0.4,0.75,0.5727272727272728,0.5932203389830508,,0.12582781456953643,0.1111111111111111,0.136986301369863,,,0.7083333333333334,0.13513513513513514,0.04,0.04187192118226601,0.14508928571428573,0.04835924006908463,0.04568527918781726,0.03205128205128205,0.04950495049504951,0.047619047619047616,0.05128205128205128,0.14985590778097982,0.12871287128712872,0.03773584905660377,0.2857142857142857,0.19010416666666666,0.5205479452054794,0.6031746031746031,0.5,0.0390625,0.3333333333333333,0.38461538461538464,1.0,0.12727272727272726,0.5714285714285714,0.5,0.43636363636363634,0.25,0.6666666666666666,0.2,0.4716981132075472,0.44,0.56744,0.01276595744680851,0.11945392491467577,7.0,1.0,7.0,,7.0,1.0,,1.0,0.13333333333333333,0.041666666666666664,0.4666666666666667,1.0,1.0,1.0,1.0,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29623.7,494,1048,1027,152,140.0,138,2075,64.0,84.0,8.0,11.0,,,,,,1.0,68.0,91.0,,1.0,27.0,163.0,1233,,8.0,11.0,1.0,20.0,94.0,,1.0,,4.0,17.0,1.0,3.0,47.0,39.0,71.0,135.0,25.0,36.0,30.0,,41.0,21.0,20.0,151,0.6911764705882353,0.9591836734693877,,,,0.7472527472527473,0.7272727272727273,0.7391304347826086,0.6666666666666666,0.7342342342342343,0.7142857142857143,0.010869565217391304,10.901639344262296,0.1566265060240964,0.1401673640167364,0.1686746987951807,0.1504424778761062,0.1509433962264151,0.9130434782608695,0.7619047619047619,0.8767123287671232,0.671875,,,,,0.010869565217391304,,,,,0.9166666666666666,0.7272727272727273,,0.9239130434782609,,0.6460027173913045,0.6047458333333333,0.19090909090909092,0.1926605504587156,0.12269938650306748,1.7604395604395606,27.7,0.1450381679389313,1.0,25.0,36.0,4.0,7.0,,,,,,,1.0,25.0,37.0,,5.0,55.0,,4.0,42.0,,38.0,12.0,,13.0,8.0,5.0,32.0,32.0,,28.0,4.0,64.0,3.0,11.0,9.0,2.0,11.0,4.0,5.0,11.0,6.0,,22.0,3.0,,4.0,5.0,4.0,3.0,,1.0,26.0,14.0,11.0,27.0,16.0,1.0,,2.0,1.0,,,0.6756756756756757,0.6756756756756757,0.6707317073170732,,0.13186813186813187,0.13095238095238096,0.14285714285714285,,,0.5,0.21052631578947367,,0.15311004784688995,0.1222707423580786,0.11072664359861592,0.1285140562248996,0.2235294117647059,0.09259259259259259,0.10176991150442478,0.14285714285714285,0.12,0.12962962962962962,0.25,0.5925925925925926,0.07608695652173914,0.5714285714285714,0.6666666666666666,1.0,,,,,0.972972972972973,0.6944444444444444,0.2,,,,,0.08333333333333333,,0.6288214285714285,,0.3374233128834356,,,,1.0,6.0,,,1.0,,0.1875,,,1.0,1.0,1.0,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15062.9,251,540,527,116,71.0,72,1067,25.0,32.0,3.0,4.0,8.0,14.0,1.0,1.0,16.0,31.0,37.0,64.0,24.0,45.0,32.0,178.0,623,2.0,4.0,10.0,8.0,41.0,26.0,63.0,31.0,16.0,17.0,34.0,16.0,1.0,85.0,4.0,17.0,23.0,8.0,23.0,32.0,4.0,40.0,17.0,41.0,116,0.35135135135135137,0.35135135135135137,0.875,0.5333333333333333,0.5333333333333333,0.578125,0.4,0.6697247706422018,0.8055555555555556,0.7007874015748031,0.82,0.41284403669724773,22.770700636942674,0.031746031746031744,0.056910569105691054,0.04878048780487805,0.034482758620689655,,0.29357798165137616,0.78125,0.8620689655172413,0.4,0.12844036697247707,0.5714285714285714,0.5714285714285714,1.0,0.28440366972477066,0.5161290322580645,0.5161290322580645,0.8125,0.07142857142857142,0.2222222222222222,0.75,0.05555555555555555,0.7064220183486238,0.5161290322580645,0.5434568807339448,0.4961,0.14516129032258066,0.21794871794871795,0.2303370786516854,6.729687499999998,25.191111111111113,0.21481481481481482,38.0,2.0,3.0,9.0,21.0,3.0,11.0,1.0,,1.0,6.0,7.0,7.0,12.0,,2.0,16.0,7.0,12.0,48.0,9.0,,5.0,,17.0,12.0,5.0,4.0,2.0,,10.0,3.0,6.0,,9.0,5.0,4.0,7.0,2.0,6.0,9.0,1.0,1.0,16.0,2.0,,1.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,4.0,3.0,,0.875,0.5833333333333334,0.5,0.5333333333333333,,0.078125,0.09375,0.09523809523809523,,,0.4375,0.14285714285714285,,0.016666666666666666,0.08333333333333333,0.02962962962962963,0.023529411764705882,,0.029850746268656716,0.037037037037037035,,0.08602150537634409,0.07407407407407407,,0.5,0.1926605504587156,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,1.0,0.3888888888888889,0.8571428571428571,0.4458888888888889,0.021739130434782608,0.0898876404494382,,,,1.0,1.0,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7241.700000000001,121,251,244,58,66.0,40,495,2.0,7.0,,,2.0,5.0,1.0,2.0,3.0,13.0,7.0,22.0,5.0,18.0,2.0,31.0,322,2.0,2.0,3.0,4.0,6.0,2.0,15.0,13.0,3.0,3.0,10.0,2.0,1.0,27.0,7.0,11.0,15.0,7.0,10.0,2.0,,2.0,,6.0,58,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2777777777777778,0.3181818181818182,0.6666666666666666,0.3625,0.2857142857142857,0.3780487804878049,0.375,0.45,17.064846416382252,0.1320754716981132,0.10476190476190476,0.047619047619047616,0.2,0.17647058823529413,0.175,0.2857142857142857,0.2857142857142857,,0.125,0.4,0.4,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.2857142857142857,0.625,0.23076923076923078,0.5133574999999999,0.48095,,,0.1935483870967742,7.954545454545454,25.75,0.23107569721115537,-49.0,,,5.0,11.0,,4.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,5.0,,2.0,12.0,,,,,7.0,4.0,3.0,3.0,1.0,,4.0,,4.0,2.0,4.0,1.0,3.0,5.0,,3.0,4.0,2.0,,9.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,0.5,0.625,0.625,,,,,,,0.5555555555555556,,,0.017241379310344827,0.07692307692307693,0.043478260869565216,0.031496062992125984,,,0.037037037037037035,0.06666666666666667,0.09523809523809523,,0.07142857142857142,1.0,0.275,0.45454545454545453,0.45454545454545453,0.2,0.1,,,,,,,0.25,1.0,1.0,,0.2857142857142857,,0.4827,,0.16129032258064516,,,,1.0,3.0,,,,,0.1,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,,6.0,2.0,6.0,9.0,1.0,2.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,-15.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,,1.0,,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
