EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,LostBallTurnovers,Defensive 3 Seconds Violations,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,1710.1,29.0,27.0,62.0,63.0,44.0,29.0,11.0,125.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,17.0,57.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,17.0,2.0,4.0,9.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,44.0,1.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.75,0.6,1.0,1.0,0.8333333333333334,1.0,1.0714285714285714,0.85,1.0,1.0625,0.4444444444444444,0.4,0.3333333333333333,0.5,13.157894736842104,0.14285714285714285,0.09523809523809523,0.05555555555555555,0.05263157894736842,0.027777777777777776,0.06666666666666667,0.25,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6075555555555555,0.6110571428571429,0.11764705882352941,1.0,3.5800000000000005,25.2,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2227.9,37.0,24.0,81.0,85.0,45.0,30.0,10.0,166.0,4.0,8.0,1.0,2.0,3.0,7.0,2.0,2.0,,,,,,,,,6.0,10.0,,,4.0,16.0,84.0,1.0,2.0,3.0,4.0,8.0,,,2.0,10.0,10.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,3.0,1.0,9.0,4.0,13.0,,,3.0,5.0,6.0,8.0,2.0,3.0,3.0,3.0,1.0,10.0,45.0,2.0,0.8333333333333334,0.8333333333333334,,,,,0.6,0.5,0.5,0.6,0.5,0.5,0.6153846153846154,0.5,0.5,,,,,15.957446808510639,0.125,0.14285714285714285,,0.21052631578947367,0.10810810810810811,,0.09090909090909091,0.3333333333333333,0.8,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.875,0.42857142857142855,,,,,0.8,,0.63606,0.6221875,0.1875,0.625,2.95,,0.5555555555555556,1.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.18181818181818182,0.29411764705882354,0.36363636363636365,0.25,0.26666666666666666,0.5,0.75,0.75,1.0,0.61385,0.2727272727272727,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6108.8,102.0,54.0,228.0,224.0,95.0,61.0,28.0,452.0,9.0,11.0,3.0,3.0,3.0,4.0,4.0,12.0,3.0,4.0,3.0,3.0,10.0,27.0,4.0,12.0,15.0,27.0,13.0,31.0,16.0,85.0,240.0,4.0,4.0,15.0,5.0,10.0,7.0,15.0,11.0,42.0,6.0,24.0,30.0,8.0,27.0,10.0,2.0,18.0,11.0,29.0,8.0,3.0,14.0,69.0,2.0,6.0,,18.0,7.0,25.0,6.0,2.0,5.0,11.0,14.0,20.0,5.0,1.0,1.0,1.0,1.0,42.0,95.0,5.0,0.2,0.2727272727272727,0.7692307692307693,0.41935483870967744,0.4666666666666667,0.41935483870967744,0.5555555555555556,1.0,0.5,0.5948275862068966,0.875,0.62,0.6343283582089553,0.8333333333333334,0.65625,0.5344827586206896,0.07407407407407407,,0.16666666666666666,29.885057471264368,,0.10344827586206896,0.037037037037037035,0.16363636363636364,0.07,0.023809523809523808,0.043478260869565216,1.0,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.20689655172413793,0.3333333333333333,0.4,0.25,0.06896551724137931,0.75,0.75,1.0,0.46551724137931033,0.37037037037037035,0.37037037037037035,0.7,0.375,1.0,0.16,0.75,0.12,1.0,0.48,0.3333333333333333,0.7241379310344828,0.37037037037037035,0.5353224137931034,0.513286,0.17647058823529413,0.49411764705882355,7.707407407407407,27.203225806451613,0.4166666666666667,1.0,5.0,12.0,1.0,5.0,,11.0,1.0,2.0,,1.0,1.0,5.0,2.0,0.10869565217391304,0.23076923076923078,0.05,0.125,0.25,0.125,0.03571428571428571,0.2222222222222222,,0.55749,0.08064516129032258,0.16129032258064516,2.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,9.0,2.0,2.0,4.0,6.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.2,0.08333333333333333,0.18181818181818182,0.06896551724137931,0.5,0.5,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1411.1,24.0,24.0,52.0,51.0,17.0,17.0,7.0,103.0,1.0,3.0,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,9.0,48.0,,,,,1.0,1.0,1.0,,3.0,,2.0,6.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,3.0,,9.0,1.0,10.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,,1.0,1.0,3.0,17.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.75,0.6428571428571429,,0.75,0.5,,,,10.9375,,0.2727272727272727,0.08333333333333333,0.34615384615384615,0.038461538461538464,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,0.5,1.0,1.0,0.6666666666666666,0.5743333333333333,0.538225,,0.3333333333333333,3.1,25.566666666666666,0.3269230769230769,,,6.0,,,,,,,,,,1.0,2.0,,0.4,,0.3333333333333333,0.38461538461538464,0.5,,,,,0.14285714285714285,0.25,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4069.8999999999996,68.0,46.0,153.0,147.0,48.0,28.0,16.0,300.0,3.0,4.0,,,1.0,1.0,,2.0,2.0,5.0,,1.0,7.0,11.0,1.0,2.0,5.0,9.0,9.0,16.0,1.0,38.0,156.0,,,3.0,1.0,2.0,1.0,3.0,,5.0,8.0,2.0,27.0,,11.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,3.0,2.0,9.0,1.0,10.0,1.0,1.0,2.0,5.0,3.0,2.0,,,,,,5.0,48.0,,0.8,0.8,1.0,0.5625,0.3333333333333333,0.5625,0.5555555555555556,,0.5,0.74,0.75,0.5,0.7307692307692307,0.75,0.5,0.64,0.1111111111111111,,0.5,15.69767441860465,0.25,0.07692307692307693,,0.1,0.016666666666666666,,0.125,,0.16,0.75,0.75,0.08,,,,0.2,0.4,0.4,1.0,0.44,0.6363636363636364,0.6363636363636364,1.0,,,0.2,1.0,0.2,,0.4,0.5,0.8,0.6363636363636364,0.5479980000000001,0.53924,0.07894736842105263,0.13157894736842105,8.455555555555556,25.4875,0.3137254901960784,,1.0,4.0,,,,1.0,,,,,,1.0,2.0,0.038461538461538464,0.12903225806451613,,,0.11538461538461539,0.2,,0.6666666666666666,,,0.038461538461538464,0.1,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,0.5,1.0,0.08333333333333333,,0.2,0.12,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,1.0,,1.0,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,183.0,3.0,3.0,6.0,7.0,6.0,,3.0,13.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,5.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5,,1.0,,0.5799,0.5799,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4697.700000000001,78.0,30.0,176.0,173.0,78.0,44.0,21.0,349.0,7.0,10.0,1.0,1.0,6.0,8.0,2.0,7.0,3.0,6.0,2.0,3.0,3.0,10.0,2.0,6.0,9.0,18.0,6.0,16.0,13.0,49.0,192.0,1.0,1.0,4.0,7.0,11.0,4.0,9.0,6.0,32.0,14.0,4.0,18.0,,10.0,3.0,,8.0,3.0,11.0,2.0,1.0,8.0,25.0,2.0,6.0,4.0,17.0,3.0,20.0,2.0,2.0,2.0,2.0,8.0,15.0,3.0,,,,,32.0,78.0,3.0,0.7777777777777778,0.7777777777777778,1.0,0.375,0.4444444444444444,0.375,0.5,1.0,0.6363636363636364,0.5294117647058824,0.3333333333333333,0.65,0.5975609756097561,0.5,0.6956521739130435,0.47058823529411764,,,,21.82741116751269,0.36363636363636365,0.1276595744680851,0.047619047619047616,0.15476190476190477,0.04054054054054054,0.06060606060606061,0.1,,0.29411764705882354,0.7,0.7,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.17647058823529413,0.5,0.5,1.0,0.29411764705882354,0.3,0.3,1.0,0.3333333333333333,1.0,0.4,0.75,0.15,0.6666666666666666,0.3,0.3333333333333333,0.7647058823529411,0.3,0.5427382352941176,0.5630525000000001,0.08163265306122448,0.6530612244897959,4.744444444444444,24.95625,0.4431818181818182,2.0,1.0,7.0,,2.0,,2.0,,,,,,4.0,,0.03125,0.1891891891891892,,0.16666666666666666,0.1935483870967742,0.16666666666666666,,0.8571428571428571,1.0,0.6226666666666667,0.10526315789473684,0.18181818181818182,,1.0,,2.0,,,,2.0,,,,,,2.0,,,,,,,0.07142857142857142,,0.1111111111111111,0.029411764705882353,,,0.6666666666666666,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1469.3,24.0,15.0,57.0,55.0,35.0,26.0,6.0,112.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,3.0,,3.0,2.0,4.0,55.0,,,,,,,3.0,2.0,2.0,,2.0,,,1.0,,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,2.0,35.0,1.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,,0.25,0.5,,,,11.11111111111111,,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.4940166666666667,0.506,,0.5,4.266666666666667,24.333333333333332,0.6140350877192983,,,2.0,,,,,,,,,,,,,0.125,,0.25,0.14285714285714285,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32.0,2.0,71.0,71.0,23.0,18.0,8.0,142.0,6.0,8.0,,,2.0,2.0,1.0,4.0,1.0,3.0,,,,6.0,,1.0,7.0,12.0,1.0,9.0,7.0,24.0,84.0,,,,2.0,3.0,,1.0,3.0,7.0,8.0,6.0,3.0,,6.0,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,,,,1.0,,2.0,4.0,5.0,10.0,,1.0,,1.0,,7.0,23.0,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,0.1111111111111111,0.5833333333333334,,0.6666666666666666,0.40476190476190477,,0.5,0.48,,0.5833333333333334,0.42857142857142855,,,,32.5,,,,,,,,,0.38095238095238093,0.75,0.75,0.19047619047619047,0.25,0.25,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,0.5,1.0,,,0.25,,0.8095238095238095,,0.5831071428571428,0.584125,,0.2916666666666667,5.075,24.866666666666667,0.323943661971831,,,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,0.6666666666666666,,0.5178,0.2,0.26666666666666666,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,0.1,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2879.3,48.0,15.0,107.0,105.0,34.0,21.0,12.0,212.0,6.0,8.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,,,7.0,12.0,3.0,7.0,7.0,30.0,123.0,,1.0,,1.0,3.0,1.0,1.0,5.0,10.0,4.0,10.0,9.0,,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,6.0,8.0,9.0,2.0,,,,,10.0,34.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5833333333333334,,0.3333333333333333,0.6052631578947368,,0.625,0.6521739130434783,,0.7142857142857143,0.3684210526315789,0.08333333333333333,0.125,,20.66115702479339,0.2857142857142857,0.041666666666666664,,0.022727272727272728,,,,,0.42105263157894735,0.75,0.8571428571428571,0.10526315789473684,0.5,0.5,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,1.0,,,0.7894736842105263,0.3333333333333333,0.5632394736842106,0.5382375,,0.3333333333333333,6.0249999999999995,25.457142857142856,0.3177570093457944,,,,,1.0,,2.0,,,,1.0,1.0,3.0,3.0,,,,0.125,,,,0.3333333333333333,,0.51075,0.14285714285714285,0.21428571428571427,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,0.10526315789473684,,,,,,0.5,,,,,,,1.0,,,True
