EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17355.9,289,17,623,608,144,77.0,68,1231,23.0,36.0,8.0,13.0,8.0,22.0,2.0,6.0,18.0,42.0,38.0,69.0,26.0,64.0,38.0,192.0,727,5.0,12.0,22.0,16.0,52.0,52.0,75.0,42.0,18.0,15.0,27.0,,66.0,23.0,55.0,61.0,27.0,,43.0,15.0,50.0,143,0.6842105263157895,0.7027027027027027,0.9615384615384616,0.40625,0.40625,0.5507246376811594,0.5454545454545454,0.5789473684210527,0.5526315789473685,0.6274509803921569,0.5909090909090909,0.48120300751879697,22.90184921763869,0.16083916083916083,0.17735849056603772,0.1864406779661017,0.16666666666666666,0.2706766917293233,0.6388888888888888,0.6388888888888888,0.782608695652174,0.16541353383458646,0.36363636363636365,0.38095238095238093,1.0,0.3157894736842105,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.2222222222222222,0.34210526315789475,0.6153846153846154,0.15789473684210525,0.7518796992481203,0.42857142857142855,0.5453127819548872,0.5335144736842106,0.10204081632653061,0.18072289156626506,0.2708333333333333,4.943478260869566,25.1125,0.23113964686998395,3.0,3.0,14.0,31.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,3.0,4.0,1.0,3.0,12.0,6.0,10.0,24.0,3.0,2.0,1.0,12.0,8.0,4.0,15.0,4.0,1.0,1.0,24.0,8.0,6.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,8.0,9.0,14.0,1.0,1.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,0.2,0.375,0.75,0.5,0.5454545454545454,0.015625,0.045454545454545456,0.25,0.42105263157894735,0.125,0.008130081300813009,0.19672131147540983,0.025,0.0176678445229682,0.016666666666666666,0.032520325203252036,0.1,0.2127659574468085,0.14285714285714285,0.75,0.23308270676691728,0.45161290322580644,0.45161290322580644,0.5,0.015037593984962405,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2631578947368421,0.3,0.61262,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23088.5,385,18,824,805,200,126.0,101,1629,25.0,41.0,5.0,12.0,5.0,15.0,5.0,6.0,27.0,99.0,56.0,118.0,32.0,114.0,45.0,253.0,979,20.0,9.0,30.0,30.0,73.0,16.0,72.0,99.0,27.0,63.0,110.0,13.0,267.0,27.0,65.0,81.0,50.0,7.0,52.0,18.0,73.0,199,0.14285714285714285,0.16,0.75,0.2807017543859649,0.2807017543859649,0.4745762711864407,0.3,0.4482758620689655,0.475,0.4940944881889764,0.5142857142857142,0.49137931034482757,31.601272534464474,0.14754098360655737,0.1781609195402299,0.0273972602739726,0.2191780821917808,0.17672413793103448,0.6097560975609756,0.625,0.2,0.06465517241379311,0.3333333333333333,0.3333333333333333,1.0,0.4267241379310345,0.2727272727272727,0.2727272727272727,0.7037037037037037,0.15625,0.2,0.4166666666666667,0.1,0.6681034482758621,0.2727272727272727,0.5225855603448276,0.49502916666666674,0.07723577235772358,0.13636363636363635,0.2885375494071146,7.227966101694916,27.049999999999997,0.24271844660194175,5.0,7.0,26.0,64.0,5.0,13.0,4.0,4.0,15.0,9.0,24.0,9.0,12.0,5.0,5.0,38.0,13.0,16.0,96.0,24.0,12.0,,47.0,33.0,14.0,45.0,3.0,13.0,,35.0,3.0,16.0,16.0,9.0,7.0,27.0,3.0,21.0,17.0,6.0,2.0,44.0,21.0,43.0,3.0,4.0,8.0,1.0,1.0,,1.0,1.0,,8.0,0.25,0.43333333333333335,0.75,0.515625,0.5428571428571428,,,0.6136363636363636,0.125,,0.0783132530120482,0.21212121212121213,0.013636363636363636,0.04145077720207254,0.1375,0.005847953216374269,0.24324324324324326,0.23076923076923078,0.14285714285714285,1.0,0.27586206896551724,0.40625,0.4642857142857143,0.07692307692307693,0.05603448275862069,0.38461538461538464,0.38461538461538464,0.2,0.21875,0.7142857142857143,,0.46875,0.26666666666666666,0.75,0.6666666666666666,0.4,0.375,0.5334499999999999,0.15019762845849802,1.0,9.0,5.0,6.0,2.0,2.0,4.0,9.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.07627118644067797,0.024390243902439025,0.125,0.030303030303030304,0.04081632653061224,0.04580152671755725,0.2,1.0,0.008771929824561403,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9422.599999999999,157,48,329,324,113,76.0,49,653,17.0,28.0,5.0,12.0,,,,,,,19.0,33.0,,,21.0,59.0,370,,6.0,14.0,,19.0,28.0,,,,2.0,5.0,1.0,13.0,17.0,30.0,51.0,23.0,1.0,27.0,11.0,19.0,112,0.7368421052631579,0.875,,,,0.5757575757575758,0.42857142857142855,0.5757575757575758,0.42857142857142855,0.6555555555555556,0.5,,12.953367875647668,0.21518987341772153,0.19858156028368795,0.15384615384615385,0.16666666666666666,0.8484848484848485,0.6071428571428571,0.6296296296296297,0.7058823529411765,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.8484848484848485,,0.6396939393939395,0.6122500000000001,0.2682926829268293,0.2682926829268293,0.3220338983050847,2.6878787878787875,,0.3434650455927052,5.0,9.0,2.0,4.0,,1.0,,,,,,5.0,9.0,,6.0,16.0,,7.0,10.0,,6.0,,3.0,2.0,1.0,1.0,6.0,15.0,,11.0,2.0,21.0,1.0,1.0,,1.0,,,4.0,1.0,2.0,5.0,9.0,18.0,6.0,3.0,4.0,11.0,9.0,2.0,11.0,7.0,,3.0,,,0.5555555555555556,0.5555555555555556,0.6153846153846154,,,0.2,0.16666666666666666,,0.20270270270270271,0.1774193548387097,0.07228915662650602,0.1337579617834395,0.12903225806451613,0.07462686567164178,0.4375,0.19607843137254902,0.09090909090909091,0.6363636363636364,0.12121212121212122,0.5,1.0,1.0,0.030303030303030304,,,,1.0,0.5555555555555556,0.2,,,,,,,0.6386666666666666,0.2711864406779661,,3.0,,3.0,,,1.0,3.0,,3.0,1.0,,,,2.0,0.09090909090909091,0.03571428571428571,0.5,0.2647058823529412,0.0625,0.2727272727272727,,,,1.0,0.2222222222222222,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16312.899999999998,272,31,582,568,117,48.0,70,1150,13.0,16.0,2.0,2.0,10.0,20.0,2.0,2.0,21.0,45.0,23.0,34.0,31.0,65.0,10.0,149.0,683,8.0,2.0,4.0,13.0,23.0,28.0,87.0,45.0,21.0,10.0,22.0,1.0,56.0,11.0,30.0,40.0,11.0,,12.0,6.0,23.0,116,0.6086956521739131,0.6363636363636364,0.9354838709677419,0.47692307692307695,0.47692307692307695,0.6764705882352942,0.5,0.702020202020202,0.6470588235294118,0.7163461538461539,0.6764705882352942,0.6565656565656566,17.21556886227545,0.08527131782945736,0.11065573770491803,0.09615384615384616,0.03389830508474576,0.16161616161616163,0.8125,0.8666666666666667,0.46153846153846156,0.20202020202020202,0.5,0.5,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.18181818181818182,0.11764705882352941,1.0,0.11764705882352941,0.8181818181818182,0.4666666666666667,0.5563641414141414,0.5418617647058824,0.057692307692307696,0.15384615384615385,0.15436241610738255,6.867647058823529,25.495384615384616,0.20103092783505155,2.0,2.0,6.0,12.0,4.0,6.0,,2.0,6.0,6.0,11.0,3.0,3.0,2.0,,12.0,6.0,1.0,18.0,6.0,2.0,,12.0,6.0,6.0,9.0,5.0,5.0,,16.0,3.0,10.0,6.0,2.0,4.0,7.0,,4.0,4.0,3.0,,11.0,10.0,20.0,,1.0,,,,,,,,,0.25,0.46153846153846156,1.0,0.5454545454545454,0.5454545454545454,,,0.6363636363636364,0.23076923076923078,,0.046296296296296294,0.1391304347826087,0.03067484662576687,0.03690036900369004,0.0625,0.024193548387096774,0.2222222222222222,0.13333333333333333,0.16,,0.12121212121212122,0.5,0.6,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.8,1.0,0.18181818181818182,1.0,0.5,0.5454545454545454,0.3333333333333333,0.5,,0.6470588235294118,0.5454545454545454,0.5697625,0.08053691275167785,,4.0,,,4.0,,2.0,,,2.0,,,,,2.0,0.11764705882352941,0.0625,0.16666666666666666,0.044444444444444446,0.05128205128205128,,,,,,,1.0,0.16666666666666666,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13114.4,219,-33,473,460,79,51.0,48,933,31.0,38.0,7.0,10.0,,,,,,,32.0,40.0,,,7.0,71.0,580,,7.0,10.0,,14.0,44.0,,,,1.0,4.0,1.0,11.0,18.0,29.0,52.0,6.0,,9.0,5.0,14.0,79,0.6875,0.9565217391304348,,,,0.8,0.7,0.8,0.7,0.8068181818181818,0.7,,10.377358490566039,0.18181818181818182,0.1414141414141414,0.25806451612903225,0.1702127659574468,0.95,0.8157894736842105,0.9393939393939394,0.6774193548387096,,,,,,,,,,1.0,0.7,,0.95,,0.65819,0.63827,0.11363636363636363,0.11363636363636363,0.19718309859154928,1.7625,,0.16701902748414377,13.0,17.0,1.0,2.0,,,,,,,,13.0,17.0,,1.0,27.0,,,20.0,,18.0,,3.0,2.0,1.0,,13.0,10.0,,10.0,1.0,23.0,4.0,3.0,1.0,5.0,1.0,3.0,6.0,2.0,,11.0,8.0,13.0,,1.0,,11.0,7.0,4.0,12.0,5.0,,,,,0.7647058823529411,0.7647058823529411,0.7941176470588235,,,0.45454545454545453,0.08333333333333333,,0.11363636363636363,0.10101010101010101,0.09848484848484848,0.10454545454545454,0.08888888888888889,0.07,0.09523809523809523,0.06666666666666667,0.20833333333333334,0.4166666666666667,0.05,0.5,0.5,1.0,,,,,1.0,0.7647058823529411,0.3076923076923077,,,,,,,0.6351076923076923,0.38028169014084506,,5.0,,,,1.0,1.0,1.0,,1.0,3.0,,,,1.0,0.125,0.13157894736842105,,0.12121212121212122,0.1875,,,,,1.0,0.2,1.0,,1.0,1.0,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7279.200000000001,121,22,265,257,86,49.0,34,522,11.0,14.0,2.0,2.0,2.0,5.0,,1.0,7.0,12.0,16.0,28.0,9.0,17.0,19.0,78.0,303,1.0,2.0,6.0,5.0,28.0,14.0,24.0,12.0,7.0,7.0,18.0,,47.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,28.0,86,0.4375,0.4375,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.5714285714285714,0.3333333333333333,0.6555555555555556,0.8636363636363636,0.7090909090909091,0.875,0.37777777777777777,19.281045751633986,0.03508771929824561,0.044642857142857144,0.05555555555555555,0.043478260869565216,0.3111111111111111,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1111111111111111,0.4,0.4,1.0,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.18181818181818182,1.0,0.09090909090909091,0.6888888888888889,0.5833333333333334,0.5525333333333333,0.5048590909090909,0.18867924528301888,0.2571428571428571,0.358974358974359,6.728571428571429,25.05294117647059,0.32452830188679244,,,4.0,9.0,1.0,5.0,1.0,,1.0,4.0,4.0,2.0,4.0,,1.0,5.0,5.0,9.0,18.0,3.0,,,11.0,7.0,4.0,7.0,,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,5.0,14.0,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.5,0.4,0.5,,,0.25,0.2,,0.015384615384615385,0.05454545454545454,,0.008,0.02857142857142857,,,0.06818181818181818,,,0.2,0.4444444444444444,0.5,0.25,0.1111111111111111,0.2,0.2,,,,,0.2,,,1.0,0.36363636363636365,1.0,0.42245,0.0641025641025641,,2.0,,,,1.0,,,,1.0,,,,1.0,4.0,0.07142857142857142,0.07142857142857142,0.1111111111111111,,,,,,0.05555555555555555,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4619.299999999999,77,-34,164,159,53,56.0,19,323,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,219,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.91891891891892,0.16216216216216217,0.11940298507462686,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.3231707317073171,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,5.0,7.0,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,0.4,,,0.02857142857142857,0.06666666666666667,0.05263157894736842,0.0410958904109589,,0.034482758620689655,0.18181818181818182,0.08,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,0.1111111111111111,0.10526315789473684,,,,,0.3333333333333333,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,797.0,13,-2,29,28,8,3.0,5,57,,,,,,,,,,,,,,,,,43,,,,,,,,,,,2.0,,6.0,,1.0,2.0,2.0,,2.0,,,8,,,,,,,,,,,,,2.941176470588235,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.125,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,128.0,2,4,5,5,5,,1,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
