EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,24975.499999999996,416,-12,888,874,176,113.0,99,1762,36.0,55.0,10.0,15.0,10.0,31.0,2.0,6.0,18.0,48.0,57.0,104.0,28.0,79.0,44.0,242.0,1064,5.0,15.0,26.0,17.0,58.0,80.0,81.0,48.0,18.0,17.0,38.0,2.0,97.0,29.0,76.0,85.0,35.0,,51.0,20.0,56.0,175,0.7017543859649122,0.7142857142857143,0.9642857142857143,0.35443037974683544,0.35443037974683544,0.5480769230769231,0.5769230769230769,0.5409836065573771,0.5581395348837209,0.587378640776699,0.5918367346938775,0.43169398907103823,21.924603174603174,0.1318181818181818,0.16957605985037408,0.13333333333333333,0.1511627906976744,0.3005464480874317,0.6545454545454545,0.6792452830188679,0.8333333333333334,0.16939890710382513,0.3225806451612903,0.3333333333333333,1.0,0.26229508196721313,0.375,0.375,0.9444444444444444,0.16666666666666666,0.3488372093023256,0.6666666666666666,0.13953488372093023,0.73224043715847,0.375,0.5488603825136612,0.5272383720930233,0.1,0.1652892561983471,0.2396694214876033,4.76346153846154,25.031645569620256,0.1981981981981982,4.0,6.0,20.0,46.0,1.0,3.0,3.0,1.0,3.0,3.0,11.0,4.0,7.0,1.0,3.0,14.0,6.0,10.0,34.0,3.0,2.0,2.0,1.0,21.0,14.0,7.0,15.0,4.0,4.0,1.0,39.0,8.0,9.0,1.0,6.0,4.0,2.0,8.0,3.0,5.0,7.0,3.0,1.0,15.0,1.0,13.0,20.0,1.0,2.0,3.0,6.0,7.0,5.0,2.0,7.0,6.0,1.0,4.0,0.2,0.35294117647058826,0.5714285714285714,0.4583333333333333,0.5,0.012658227848101266,0.019230769230769232,0.03636363636363636,0.03225806451612903,0.5333333333333333,0.32,0.07692307692307693,0.021052631578947368,0.2154696132596685,0.017467248908296942,0.01909307875894988,0.03896103896103896,0.010101010101010102,0.022727272727272728,0.09090909090909091,0.2222222222222222,0.1891891891891892,0.010752688172043012,0.8571428571428571,0.25136612021857924,0.43478260869565216,0.43478260869565216,0.45,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.75,0.25,0.3333333333333333,1.0,0.5,0.2558139534883721,0.2727272727272727,0.5683,0.05785123966942149,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,33872.399999999994,565,12,1201,1176,248,175.0,146,2377,35.0,56.0,9.0,18.0,9.0,24.0,8.0,6.0,50.0,150.0,76.0,161.0,59.0,174.0,63.0,392.0,1440,30.0,15.0,42.0,35.0,93.0,18.0,132.0,150.0,50.0,99.0,173.0,20.0,420.0,39.0,88.0,107.0,76.0,9.0,72.0,25.0,93.0,247,0.11842105263157894,0.12857142857142856,0.7457627118644068,0.3390804597701149,0.3390804597701149,0.4720496894409938,0.35714285714285715,0.491044776119403,0.4675324675324675,0.5342465753424658,0.5111111111111111,0.5194029850746269,31.42235123367199,0.13402061855670103,0.15625,0.03418803418803419,0.1896551724137931,0.16716417910447762,0.625,0.660377358490566,0.14285714285714285,0.07164179104477612,0.375,0.375,1.0,0.44776119402985076,0.3333333333333333,0.33557046979865773,0.7,0.16326530612244897,0.23376623376623376,0.5,0.07792207792207792,0.6865671641791045,0.3333333333333333,0.5224947761194028,0.4960558441558441,0.0764872521246459,0.13966480446927373,0.2372448979591837,7.006832298136645,26.861494252873573,0.20649458784346378,5.0,8.0,35.0,90.0,6.0,15.0,4.0,7.0,22.0,10.0,29.0,10.0,19.0,10.0,8.0,58.0,14.0,21.0,134.0,45.0,12.0,14.0,1.0,74.0,49.0,25.0,74.0,4.0,15.0,,46.0,3.0,19.0,7.0,22.0,12.0,10.0,40.0,9.0,31.0,28.0,9.0,2.0,68.0,12.0,29.0,61.0,2.0,4.0,7.0,12.0,6.0,3.0,2.0,6.0,2.0,,11.0,0.3333333333333333,0.4,0.5263157894736842,0.5102040816326531,0.5471698113207547,0.005747126436781609,0.08695652173913043,0.05357142857142857,,0.5882352941176471,0.09375,,0.060240963855421686,0.18181818181818182,0.012578616352201259,0.03350970017636684,0.030612244897959183,0.09302325581395349,0.008032128514056224,0.22413793103448276,0.19806763285024154,0.10869565217391304,0.03867403314917127,0.3333333333333333,0.26865671641791045,0.3888888888888889,0.4430379746835443,0.08571428571428572,0.04477611940298507,0.4,0.4,0.16666666666666666,0.16326530612244897,0.625,,0.4489795918367347,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.37662337662337664,0.3448275862068966,0.5226532258064517,0.14795918367346939,3.0,5.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,1.0,7.0,0.12222222222222222,0.006666666666666667,0.028985507246376812,0.375,1.0,0.011494252873563218,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13766.0,229,87,479,466,139,96.0,74,945,27.0,41.0,5.0,12.0,,,,,,,31.0,51.0,,,21.0,83.0,532,,7.0,15.0,,21.0,50.0,,,,5.0,10.0,1.0,25.0,28.0,50.0,84.0,29.0,1.0,30.0,12.0,21.0,138,0.8064516129032258,0.8928571428571429,,,,0.6078431372549019,0.4666666666666667,0.6078431372549019,0.4666666666666667,0.6384615384615384,0.525,,12.588652482269504,0.22950819672131148,0.21658986175115208,0.16071428571428573,0.225,0.803921568627451,0.6585365853658537,0.675,0.7777777777777778,,,,,,,,,,0.8,0.4166666666666667,,0.803921568627451,,0.6196686274509804,0.6010399999999999,0.2,0.2,0.25301204819277107,2.801960784313725,,0.29018789144050106,6.0,10.0,4.0,9.0,,1.0,,,,,,6.0,11.0,,6.0,18.0,,7.0,12.0,,6.0,3.0,,5.0,3.0,2.0,3.0,13.0,21.0,,19.0,3.0,34.0,5.0,7.0,6.0,1.0,2.0,,1.0,5.0,1.0,2.0,7.0,4.0,12.0,24.0,1.0,8.0,3.0,5.0,12.0,10.0,2.0,12.0,7.0,,3.0,,,0.5454545454545454,0.5454545454545454,0.5625,,0.058823529411764705,0.024390243902439025,,0.2857142857142857,0.1875,,0.1926605504587156,0.2,0.1015625,0.14345991561181434,0.25,0.12727272727272726,0.08737864077669903,0.38461538461538464,0.2222222222222222,0.07142857142857142,0.29411764705882354,0.5833333333333334,0.17647058823529413,0.4444444444444444,0.5714285714285714,1.0,0.0196078431372549,,,,0.9090909090909091,0.6,0.3333333333333333,,,,,,,0.6053142857142858,0.21686746987951808,,1.0,,,1.0,4.0,1.0,,,,,3.0,0.2222222222222222,,0.16,,,,1.0,0.3,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,25209.6,420,21,895,874,160,96.0,108,1769,16.0,27.0,3.0,5.0,17.0,31.0,4.0,2.0,32.0,71.0,36.0,66.0,49.0,102.0,17.0,236.0,1069,12.0,3.0,10.0,14.0,29.0,44.0,141.0,71.0,32.0,20.0,41.0,2.0,103.0,19.0,48.0,61.0,19.0,,22.0,10.0,29.0,159,0.6111111111111112,0.6285714285714286,0.9591836734693877,0.4803921568627451,0.4803921568627451,0.5454545454545454,0.3,0.6517857142857143,0.5,0.6629213483146067,0.5576923076923077,0.6071428571428571,19.084712755598833,0.0867579908675799,0.11055276381909548,0.10227272727272728,0.052083333333333336,0.16071428571428573,0.5925925925925926,0.6956521739130435,0.5625,0.18452380952380953,0.5483870967741935,0.5483870967741935,1.0,0.4226190476190476,0.4507042253521127,0.4507042253521127,0.9375,0.21052631578947367,0.20833333333333334,0.6,0.08333333333333333,0.7678571428571429,0.4507042253521127,0.5471925595238096,0.5326291666666667,0.05649717514124294,0.13333333333333333,0.1228813559322034,6.618181818181817,25.56078431372549,0.1787709497206704,2.0,2.0,16.0,32.0,4.0,7.0,,2.0,8.0,6.0,12.0,7.0,7.0,3.0,,23.0,6.0,5.0,28.0,6.0,2.0,10.0,,21.0,10.0,11.0,18.0,6.0,7.0,,25.0,4.0,13.0,1.0,8.0,3.0,5.0,11.0,2.0,7.0,7.0,4.0,,18.0,1.0,13.0,24.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.25,0.42857142857142855,1.0,0.6052631578947368,0.6052631578947368,,0.15151515151515152,0.14814814814814814,,0.6111111111111112,0.21052631578947367,,0.03954802259887006,0.13966480446927373,0.02459016393442623,0.030878859857482184,0.027777777777777776,0.056818181818181816,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.125,0.014084507042253521,0.5,0.19047619047619047,0.5,0.5925925925925926,0.5625,0.041666666666666664,0.5714285714285714,0.6666666666666666,1.0,0.10526315789473684,1.0,0.5,0.42105263157894735,0.25,0.5,,0.5,0.5,0.5400733333333334,0.09745762711864407,1.0,,5.0,,4.0,3.0,,,,,,2.0,0.15625,,0.03571428571428571,0.25,1.0,,,,1.0,0.14285714285714285,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18160.300000000003,303,-45,654,638,94,78.0,65,1292,40.0,51.0,7.0,10.0,,,,,,1.0,41.0,54.0,,1.0,13.0,95.0,799,,7.0,10.0,1.0,16.0,56.0,,1.0,,2.0,9.0,2.0,25.0,27.0,44.0,76.0,15.0,,20.0,11.0,16.0,94,0.6829268292682927,0.9655172413793104,,,,0.7592592592592593,0.7,0.7454545454545455,0.6363636363636364,0.7421875,0.6666666666666666,0.01818181818181818,10.354223433242508,0.17532467532467533,0.1447811447811448,0.18518518518518517,0.15942028985507245,0.9272727272727272,0.7843137254901961,0.9090909090909091,0.675,,,,,0.01818181818181818,,,,,0.9090909090909091,0.7,,0.9454545454545454,,0.6517318181818181,0.5980954545454545,0.171875,0.1746031746031746,0.16842105263157894,1.7055555555555555,27.7,0.1437308868501529,16.0,22.0,1.0,3.0,,,,,,,1.0,16.0,22.0,,1.0,33.0,,2.0,26.0,,24.0,7.0,,7.0,5.0,2.0,,16.0,16.0,,16.0,1.0,32.0,,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,,12.0,2.0,13.0,18.0,,2.0,2.0,,15.0,9.0,6.0,16.0,6.0,,,,,0.7272727272727273,0.7272727272727273,0.717391304347826,,0.12962962962962962,0.13725490196078433,,0.5,0.07142857142857142,,0.12698412698412698,0.11188811188811189,0.09248554913294797,0.10702341137123746,0.17647058823529413,0.078125,0.07575757575757576,0.1935483870967742,0.09649122807017543,0.1724137931034483,,0.375,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.7272727272727273,0.25,,,,,0.09090909090909091,,0.645022222222222,0.3473684210526316,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,0.14634146341463414,,,,1.0,0.18181818181818182,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8075.200000000001,135,35,292,284,87,49.0,39,576,12.0,16.0,2.0,2.0,3.0,6.0,,1.0,8.0,14.0,19.0,33.0,11.0,20.0,21.0,92.0,332,1.0,2.0,6.0,5.0,28.0,16.0,30.0,14.0,8.0,8.0,20.0,,52.0,2.0,8.0,9.0,19.0,2.0,25.0,10.0,28.0,87,0.42105263157894735,0.42105263157894735,0.9090909090909091,0.55,0.55,0.5757575757575758,0.3333333333333333,0.6698113207547169,0.8636363636363636,0.71875,0.875,0.37735849056603776,20.0,0.029850746268656716,0.03875968992248062,0.045454545454545456,0.038461538461538464,0.3018867924528302,0.75,0.8,0.5,0.11320754716981132,0.5,0.5,1.0,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.875,,0.18181818181818182,1.0,0.09090909090909091,0.6792452830188679,0.5714285714285714,0.549893396226415,0.5048590909090909,0.1774193548387097,0.24390243902439024,0.30434782608695654,6.842424242424243,25.090000000000003,0.2979452054794521,,,5.0,11.0,2.0,6.0,1.0,,1.0,4.0,4.0,3.0,5.0,,1.0,7.0,5.0,9.0,22.0,3.0,,3.0,,12.0,8.0,4.0,8.0,,1.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,,5.0,14.0,,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.6,0.5,0.5833333333333334,,0.09090909090909091,0.0625,,0.25,0.1875,,0.014285714285714285,0.04838709677419355,,0.007142857142857143,,0.02631578947368421,,,0.058823529411764705,,,,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.2,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,,,1.0,0.36363636363636365,1.0,0.42238,0.07608695652173914,,,,1.0,,1.0,,,,1.0,,4.0,0.18181818181818182,,,,,0.047619047619047616,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4732.299999999999,79,-37,167,162,53,56.0,19,329,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,225,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.617021276595747,0.16216216216216217,0.11594202898550725,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.31736526946107785,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,5.0,7.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,,0.4,,,0.027777777777777776,0.0625,0.05128205128205128,0.04,,,0.03333333333333333,0.18181818181818182,0.07407407407407407,,0.10526315789473684,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
