EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23985.499999999996,400,-21,854,839,174,113.0,95,1693,35.0,54.0,10.0,15.0,10.0,29.0,2.0,6.0,18.0,46.0,56.0,102.0,28.0,75.0,44.0,240.0,1030,5.0,15.0,26.0,17.0,58.0,78.0,81.0,46.0,18.0,16.0,34.0,1.0,86.0,26.0,72.0,81.0,34.0,,51.0,20.0,56.0,173,0.6964285714285714,0.7090909090909091,0.9642857142857143,0.37333333333333335,0.37333333333333335,0.5490196078431373,0.5769230769230769,0.5536723163841808,0.5581395348837209,0.6,0.5918367346938775,0.423728813559322,22.16494845360825,0.12560386473429952,0.16842105263157894,0.13793103448275862,0.13924050632911392,0.3050847457627119,0.6481481481481481,0.6730769230769231,0.8285714285714286,0.1638418079096045,0.3448275862068966,0.35714285714285715,1.0,0.2598870056497175,0.391304347826087,0.391304347826087,0.9444444444444444,0.18181818181818182,0.3488372093023256,0.6666666666666666,0.13953488372093023,0.7288135593220338,0.391304347826087,0.5484669491525425,0.5272383720930233,0.10309278350515463,0.16806722689075632,0.24166666666666667,4.760784313725491,25.070666666666668,0.20374707259953162,3.0,5.0,20.0,45.0,1.0,3.0,3.0,1.0,3.0,3.0,11.0,3.0,6.0,1.0,3.0,12.0,6.0,10.0,34.0,3.0,2.0,2.0,1.0,18.0,12.0,6.0,15.0,4.0,4.0,1.0,38.0,8.0,9.0,1.0,6.0,4.0,2.0,8.0,3.0,5.0,7.0,3.0,1.0,15.0,1.0,13.0,19.0,1.0,2.0,3.0,6.0,6.0,5.0,1.0,6.0,5.0,1.0,4.0,0.2,0.35294117647058826,0.5,0.4090909090909091,0.46153846153846156,0.013333333333333334,0.0196078431372549,0.037037037037037035,0.034482758620689655,0.5333333333333333,0.3333333333333333,0.08333333333333333,0.021621621621621623,0.21965317919075145,0.018433179723502304,0.01990049751243781,0.04,0.010416666666666666,0.023952095808383235,0.07317073170731707,0.22627737226277372,0.19444444444444445,0.011363636363636364,0.8333333333333334,0.2542372881355932,0.4444444444444444,0.4444444444444444,0.45,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.5,0.2558139534883721,0.2727272727272727,0.5683,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,32384.4,540,-8,1150,1125,246,175.0,138,2275,34.0,55.0,9.0,18.0,9.0,23.0,8.0,6.0,46.0,142.0,73.0,158.0,55.0,165.0,58.0,369.0,1388,28.0,15.0,42.0,35.0,93.0,18.0,120.0,142.0,46.0,94.0,164.0,19.0,398.0,38.0,86.0,105.0,73.0,9.0,66.0,23.0,93.0,245,0.1232876712328767,0.13432835820895522,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4620253164556962,0.35714285714285715,0.48142414860681115,0.4675324675324675,0.5242857142857142,0.5111111111111111,0.5108359133126935,31.539044730856713,0.14074074074074075,0.162426614481409,0.03636363636363636,0.19626168224299065,0.17027863777089783,0.6181818181818182,0.6538461538461539,0.14705882352941177,0.07120743034055728,0.391304347826087,0.391304347826087,1.0,0.43962848297213625,0.323943661971831,0.3262411347517731,0.6739130434782609,0.1702127659574468,0.23376623376623376,0.5,0.07792207792207792,0.6811145510835913,0.323943661971831,0.522511455108359,0.4960558441558441,0.07374631268436578,0.13218390804597702,0.25203252032520324,6.948734177215189,26.82727272727273,0.21391304347826087,5.0,8.0,34.0,89.0,5.0,14.0,4.0,7.0,20.0,10.0,29.0,10.0,19.0,10.0,8.0,58.0,14.0,21.0,128.0,45.0,12.0,14.0,1.0,70.0,47.0,23.0,70.0,4.0,15.0,,45.0,3.0,19.0,7.0,21.0,11.0,10.0,39.0,8.0,30.0,27.0,9.0,2.0,66.0,12.0,27.0,58.0,2.0,4.0,7.0,11.0,5.0,2.0,2.0,5.0,2.0,,11.0,0.35714285714285715,0.4,0.5263157894736842,0.5319148936170213,0.5686274509803921,0.006060606060606061,0.08860759493670886,0.05454545454545454,,0.5909090909090909,0.1,,0.06198347107438017,0.18672199170124482,0.013377926421404682,0.03512014787430684,0.03125,0.0967741935483871,0.008547008547008548,0.24528301886792453,0.20408163265306123,0.1111111111111111,0.03977272727272727,0.4,0.2755417956656347,0.38202247191011235,0.4358974358974359,0.08823529411764706,0.043343653250773995,0.35714285714285715,0.35714285714285715,0.2,0.1702127659574468,0.625,,0.425531914893617,0.35,0.8571428571428571,0.6666666666666666,0.37662337662337664,0.3448275862068966,0.520765,0.15718157181571815,3.0,5.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,1.0,7.0,0.12359550561797752,0.007042253521126761,0.03076923076923077,0.375,1.0,0.012121212121212121,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12447.0,207,62,433,422,139,96.0,66,855,23.0,37.0,5.0,12.0,,,,,,,27.0,47.0,,,21.0,75.0,490,,7.0,15.0,,21.0,42.0,,,,4.0,9.0,1.0,23.0,20.0,40.0,68.0,29.0,1.0,30.0,12.0,21.0,138,0.7777777777777778,0.875,,,,0.574468085106383,0.4666666666666667,0.574468085106383,0.4666666666666667,0.6147540983606558,0.525,,13.137254901960786,0.19607843137254902,0.19786096256684493,0.14285714285714285,0.15625,0.7872340425531915,0.6216216216216216,0.6388888888888888,0.7391304347826086,,,,,,,,,,0.8,0.4166666666666667,,0.7872340425531915,,0.6178191489361703,0.6010399999999999,0.21428571428571427,0.21428571428571427,0.28,2.857446808510638,,0.3210161662817552,6.0,10.0,4.0,9.0,,1.0,,,,,,6.0,11.0,,6.0,18.0,,7.0,12.0,,6.0,3.0,,5.0,3.0,2.0,2.0,10.0,18.0,,17.0,3.0,28.0,5.0,7.0,6.0,1.0,2.0,,1.0,5.0,1.0,2.0,7.0,4.0,12.0,24.0,1.0,8.0,3.0,5.0,12.0,10.0,2.0,12.0,7.0,,3.0,,,0.5454545454545454,0.5454545454545454,0.5625,,0.06382978723404255,0.02702702702702703,,0.2857142857142857,0.2,,0.17475728155339806,0.2,0.09009009009009009,0.1308411214953271,0.23809523809523808,0.09803921568627451,0.08888888888888889,0.38095238095238093,0.22535211267605634,0.07142857142857142,0.29411764705882354,0.5833333333333334,0.19148936170212766,0.4444444444444444,0.5714285714285714,1.0,0.02127659574468085,,,,0.9090909090909091,0.6,0.3333333333333333,,,,,,,0.6053142857142858,0.24,,1.0,,,1.0,4.0,1.0,,,,,3.0,0.2222222222222222,,0.09523809523809523,,,,1.0,0.3,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24192.6,403,10,859,838,158,96.0,103,1697,15.0,24.0,2.0,4.0,15.0,28.0,3.0,2.0,30.0,68.0,34.0,60.0,45.0,96.0,17.0,220.0,1035,11.0,2.0,8.0,14.0,27.0,40.0,129.0,68.0,30.0,20.0,39.0,2.0,97.0,18.0,45.0,58.0,18.0,,20.0,9.0,27.0,157,0.5882352941176471,0.6060606060606061,0.9555555555555556,0.46875,0.46875,0.5666666666666667,0.25,0.6506410256410257,0.5,0.6666666666666666,0.5625,0.6153846153846154,18.43971631205674,0.08823529411764706,0.10933333333333334,0.10714285714285714,0.045454545454545456,0.15384615384615385,0.625,0.6818181818181818,0.5333333333333333,0.1794871794871795,0.5357142857142857,0.5357142857142857,1.0,0.4358974358974359,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.17647058823529413,0.18181818181818182,0.5,0.09090909090909091,0.7692307692307693,0.4411764705882353,0.547560576923077,0.536159090909091,0.054878048780487805,0.1323529411764706,0.12272727272727273,6.831666666666666,25.59479166666667,0.1839348079161816,2.0,2.0,15.0,29.0,4.0,7.0,,2.0,8.0,6.0,12.0,6.0,6.0,2.0,,18.0,6.0,5.0,28.0,6.0,2.0,7.0,,19.0,9.0,10.0,18.0,6.0,7.0,,23.0,4.0,13.0,1.0,8.0,3.0,5.0,10.0,2.0,6.0,7.0,4.0,,17.0,1.0,12.0,23.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.18181818181818182,0.42857142857142855,1.0,0.5294117647058824,0.5294117647058824,,0.11666666666666667,0.08333333333333333,,0.5882352941176471,0.2222222222222222,,0.040697674418604654,0.13450292397660818,0.025974025974025976,0.03225806451612903,0.02857142857142857,0.058823529411764705,0.02247191011235955,0.15625,0.1357142857142857,0.12903225806451613,0.014705882352941176,0.5,0.1858974358974359,0.5172413793103449,0.6,0.5333333333333333,0.04487179487179487,0.5714285714285714,0.6666666666666666,1.0,0.11764705882352941,1.0,0.5,0.47058823529411764,0.25,0.5,,0.5454545454545454,0.5,0.5348821428571429,0.08181818181818182,,,5.0,,4.0,3.0,,,,,,2.0,0.13793103448275862,,0.03773584905660377,,,,,,1.0,0.14285714285714285,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18160.300000000003,303,-45,654,638,94,78.0,65,1292,40.0,51.0,7.0,10.0,,,,,,1.0,41.0,54.0,,1.0,13.0,95.0,799,,7.0,10.0,1.0,16.0,56.0,,1.0,,2.0,9.0,2.0,25.0,27.0,44.0,76.0,15.0,,20.0,11.0,16.0,94,0.6829268292682927,0.9655172413793104,,,,0.7592592592592593,0.7,0.7454545454545455,0.6363636363636364,0.7421875,0.6666666666666666,0.01818181818181818,10.354223433242508,0.17532467532467533,0.1447811447811448,0.18518518518518517,0.15942028985507245,0.9272727272727272,0.7843137254901961,0.9090909090909091,0.675,,,,,0.01818181818181818,,,,,0.9090909090909091,0.7,,0.9454545454545454,,0.6517318181818181,0.5980954545454545,0.171875,0.1746031746031746,0.16842105263157894,1.7055555555555555,27.7,0.1437308868501529,16.0,22.0,1.0,3.0,,,,,,,1.0,16.0,22.0,,1.0,33.0,,2.0,26.0,,24.0,7.0,,7.0,5.0,2.0,,16.0,16.0,,16.0,1.0,32.0,,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,,12.0,2.0,13.0,18.0,,2.0,2.0,,15.0,9.0,6.0,16.0,6.0,,,,,0.7272727272727273,0.7272727272727273,0.717391304347826,,0.12962962962962962,0.13725490196078433,,0.5,0.07142857142857142,,0.12698412698412698,0.11188811188811189,0.09248554913294797,0.10702341137123746,0.17647058823529413,0.078125,0.07575757575757576,0.1935483870967742,0.09649122807017543,0.1724137931034483,,0.375,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.7272727272727273,0.25,,,,,0.09090909090909091,,0.645022222222222,0.3473684210526316,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,0.14634146341463414,,,,1.0,0.18181818181818182,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7477.200000000001,125,25,272,264,87,49.0,35,536,12.0,16.0,2.0,2.0,2.0,5.0,,1.0,7.0,12.0,19.0,32.0,9.0,17.0,19.0,84.0,310,1.0,2.0,6.0,5.0,28.0,16.0,24.0,12.0,7.0,7.0,18.0,,47.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,28.0,87,0.42105263157894735,0.42105263157894735,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.59375,0.3333333333333333,0.6632653061224489,0.8636363636363636,0.711864406779661,0.875,0.3469387755102041,19.93670886075949,0.034482758620689655,0.04310344827586207,0.05555555555555555,0.043478260869565216,0.32653061224489793,0.75,0.8,0.5,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.18181818181818182,1.0,0.09090909090909091,0.673469387755102,0.5833333333333334,0.5515142857142857,0.5048590909090909,0.17543859649122806,0.23076923076923078,0.3333333333333333,6.74375,25.05294117647059,0.31985294117647056,,,5.0,10.0,2.0,6.0,1.0,,1.0,4.0,4.0,3.0,5.0,,1.0,7.0,5.0,9.0,22.0,3.0,,2.0,,11.0,7.0,4.0,7.0,,1.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,,5.0,14.0,,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.6,0.5,0.5833333333333334,,0.0625,0.0625,,0.25,0.2,,0.014705882352941176,0.05172413793103448,,0.007751937984496124,,0.027777777777777776,,,0.06382978723404255,,,,0.20408163265306123,0.5,0.5555555555555556,0.2,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,,,1.0,0.36363636363636365,1.0,0.42238,0.08333333333333333,,,,1.0,,1.0,,,,1.0,,4.0,0.1,,,,,0.05555555555555555,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4732.299999999999,79,-37,167,162,53,56.0,19,329,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,225,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.617021276595747,0.16216216216216217,0.11594202898550725,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.31736526946107785,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,5.0,7.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,,0.4,,,0.027777777777777776,0.0625,0.05128205128205128,0.04,,,0.03333333333333333,0.18181818181818182,0.07407407407407407,,0.10526315789473684,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
