EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,26058.499999999996,434,-2,925,908,185,117.0,107,1833,38.0,57.0,11.0,16.0,10.0,31.0,2.0,6.0,19.0,50.0,60.0,107.0,29.0,81.0,44.0,251.0,1108,6.0,16.0,27.0,18.0,60.0,82.0,84.0,50.0,19.0,18.0,41.0,2.0,105.0,30.0,80.0,92.0,36.0,,51.0,20.0,58.0,184,0.6833333333333333,0.6949152542372882,0.9655172413793104,0.35802469135802467,0.35802469135802467,0.5607476635514018,0.5925925925925926,0.550531914893617,0.5555555555555556,0.5947867298578199,0.5882352941176471,0.4308510638297872,21.442125237191654,0.13157894736842105,0.17266187050359713,0.13541666666666666,0.14772727272727273,0.30319148936170215,0.6666666666666666,0.6909090909090909,0.8157894736842105,0.16489361702127658,0.3225806451612903,0.3333333333333333,1.0,0.26595744680851063,0.38,0.38,0.9473684210526315,0.14285714285714285,0.35555555555555557,0.6875,0.13333333333333333,0.7340425531914894,0.38,0.5489494680851065,0.5275322222222223,0.0975609756097561,0.16129032258064516,0.23904382470119523,4.746728971962618,25.088888888888892,0.2,5.0,7.0,21.0,47.0,1.0,3.0,3.0,1.0,4.0,3.0,12.0,5.0,8.0,1.0,3.0,16.0,6.0,10.0,38.0,3.0,2.0,2.0,1.0,23.0,16.0,7.0,16.0,7.0,4.0,1.0,42.0,8.0,12.0,2.0,6.0,4.0,2.0,8.0,3.0,5.0,7.0,3.0,1.0,15.0,1.0,14.0,21.0,1.0,2.0,3.0,6.0,9.0,7.0,2.0,9.0,7.0,1.0,4.0,0.16666666666666666,0.3333333333333333,0.625,0.4642857142857143,0.5,0.012345679012345678,0.018691588785046728,0.03508771929824561,0.03225806451612903,0.5333333333333333,0.32,0.07692307692307693,0.02030456852791878,0.2222222222222222,0.029411764705882353,0.02528735632183908,0.0379746835443038,0.009900990099009901,0.03260869565217391,0.018518518518518517,0.09090909090909091,0.23178807947019867,0.18421052631578946,0.02127659574468085,0.7777777777777778,0.25,0.44680851063829785,0.44680851063829785,0.42857142857142855,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.6,0.2857142857142857,0.25,1.0,0.5,0.26666666666666666,0.25,0.5683,0.06374501992031872,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,35590.399999999994,593,23,1259,1232,259,179.0,159,2491,35.0,57.0,9.0,18.0,9.0,24.0,8.0,6.0,54.0,160.0,79.0,171.0,63.0,184.0,67.0,414.0,1507,33.0,16.0,43.0,36.0,97.0,18.0,141.0,160.0,54.0,101.0,178.0,20.0,433.0,40.0,94.0,114.0,80.0,10.0,78.0,27.0,97.0,258,0.11392405063291139,0.1232876712328767,0.746031746031746,0.3423913043478261,0.3423913043478261,0.4619883040935672,0.37209302325581395,0.4887323943661972,0.46835443037974683,0.5309278350515464,0.5161290322580645,0.5183098591549296,31.862068965517242,0.12987012987012986,0.15853658536585366,0.0390625,0.18032786885245902,0.16056338028169015,0.6140350877192983,0.6481481481481481,0.14285714285714285,0.0676056338028169,0.375,0.375,1.0,0.4507042253521127,0.3375,0.33962264150943394,0.7037037037037037,0.1509433962264151,0.22784810126582278,0.5,0.0759493670886076,0.6788732394366197,0.3375,0.5216105633802816,0.49576772151898735,0.07733333333333334,0.14136125654450263,0.23429951690821257,7.214619883040936,26.869565217391308,0.2057188244638602,5.0,8.0,38.0,96.0,6.0,18.0,4.0,8.0,25.0,10.0,30.0,10.0,20.0,11.0,10.0,63.0,14.0,23.0,140.0,48.0,12.0,15.0,1.0,77.0,52.0,25.0,76.0,4.0,16.0,,51.0,3.0,20.0,8.0,23.0,12.0,11.0,43.0,10.0,31.0,31.0,12.0,2.0,74.0,13.0,31.0,64.0,2.0,4.0,7.0,13.0,6.0,3.0,2.0,6.0,2.0,,11.0,0.3333333333333333,0.3888888888888889,0.5,0.5,0.5431034482758621,0.005434782608695652,0.08771929824561403,0.05263157894736842,,0.581081081081081,0.09375,,0.061068702290076333,0.19172932330827067,0.012084592145015106,0.03372681281618887,0.0297029702970297,0.08955223880597014,0.007662835249042145,0.02857142857142857,0.22413793103448276,0.2054794520547945,0.1276595744680851,0.04145077720207254,0.3333333333333333,0.2704225352112676,0.3958333333333333,0.4523809523809524,0.07894736842105263,0.05070422535211268,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1509433962264151,0.625,,0.4716981132075472,0.32,0.875,0.6666666666666666,0.379746835443038,0.3333333333333333,0.5230617647058824,0.15217391304347827,3.0,5.0,4.0,2.0,5.0,5.0,5.0,2.0,3.0,2.0,1.0,7.0,0.125,0.00625,0.037037037037037035,0.375,1.0,0.010869565217391304,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15424.0,257,98,536,522,149,100.0,86,1058,30.0,44.0,5.0,12.0,,,,,,,34.0,54.0,,,25.0,93.0,599,,7.0,15.0,,22.0,54.0,,,,6.0,13.0,2.0,33.0,32.0,55.0,94.0,35.0,1.0,36.0,15.0,22.0,148,0.7941176470588235,0.9,,,,0.6296296296296297,0.4666666666666667,0.6296296296296297,0.4666666666666667,0.6549295774647887,0.5238095238095238,,12.164296998420221,0.2318840579710145,0.21138211382113822,0.18181818181818182,0.21739130434782608,0.8148148148148148,0.6818181818181818,0.6976744186046512,0.7666666666666667,,,,,,,,,,0.8,0.4166666666666667,,0.8148148148148148,,0.6214759259259259,0.6010399999999999,0.22727272727272727,0.22727272727272727,0.23655913978494625,2.711111111111111,,0.27798507462686567,7.0,11.0,4.0,9.0,,1.0,,,,,,7.0,12.0,,6.0,20.0,,8.0,14.0,,8.0,3.0,,7.0,5.0,2.0,3.0,13.0,26.0,,20.0,3.0,39.0,5.0,7.0,6.0,1.0,2.0,,1.0,5.0,1.0,2.0,7.0,4.0,13.0,26.0,1.0,9.0,3.0,5.0,13.0,11.0,2.0,13.0,7.0,,3.0,,,0.5833333333333334,0.5833333333333334,0.5882352941176471,,0.05555555555555555,0.022727272727272728,,0.2857142857142857,0.1875,,0.21311475409836064,0.18518518518518517,0.09420289855072464,0.15,0.2553191489361702,0.15,0.08035714285714286,0.15384615384615385,0.38461538461538464,0.20430107526881722,0.06666666666666667,0.29411764705882354,0.5384615384615384,0.16666666666666666,0.4444444444444444,0.5714285714285714,1.0,0.018518518518518517,,,,0.9166666666666666,0.6363636363636364,0.2857142857142857,,,,,,,0.6055875000000001,0.21505376344086022,,1.0,,,1.0,4.0,1.0,,,,,3.0,0.2222222222222222,,0.3333333333333333,,,,1.0,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,25826.7,430,27,916,895,164,96.0,112,1811,16.0,27.0,3.0,5.0,17.0,31.0,4.0,2.0,36.0,75.0,37.0,67.0,53.0,106.0,17.0,250.0,1094,13.0,3.0,10.0,14.0,29.0,44.0,150.0,75.0,36.0,21.0,42.0,2.0,105.0,20.0,49.0,63.0,19.0,,22.0,10.0,29.0,163,0.5945945945945946,0.6111111111111112,0.9433962264150944,0.5,0.5,0.5522388059701493,0.3,0.6734104046242775,0.5,0.6830601092896175,0.5576923076923077,0.6127167630057804,19.18328584995252,0.08888888888888889,0.1100244498777506,0.09782608695652174,0.061224489795918366,0.15606936416184972,0.5925925925925926,0.6956521739130435,0.5625,0.1791907514450867,0.5483870967741935,0.5483870967741935,1.0,0.43352601156069365,0.48,0.48,0.9166666666666666,0.2,0.20833333333333334,0.6,0.08333333333333333,0.7687861271676301,0.48,0.5470843930635839,0.5326291666666667,0.054945054945054944,0.13157894736842105,0.116,6.613432835820896,25.563207547169814,0.17903930131004367,2.0,2.0,17.0,33.0,4.0,7.0,,3.0,9.0,6.0,12.0,7.0,7.0,4.0,,26.0,6.0,5.0,30.0,9.0,2.0,10.0,,21.0,10.0,11.0,19.0,6.0,8.0,,25.0,4.0,14.0,1.0,8.0,3.0,5.0,11.0,2.0,7.0,8.0,4.0,,19.0,2.0,13.0,24.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.3076923076923077,0.42857142857142855,1.0,0.65,0.65,,0.14925373134328357,0.14814814814814814,,0.5789473684210527,0.21052631578947367,,0.044444444444444446,0.1358695652173913,0.024,0.03255813953488372,0.02702702702702703,0.056818181818181816,0.020618556701030927,0.03571428571428571,0.14285714285714285,0.1390728476821192,0.12121212121212122,0.014084507042253521,0.5,0.1907514450867052,0.5151515151515151,0.6071428571428571,0.5294117647058824,0.04046242774566474,0.5714285714285714,0.6666666666666666,1.0,0.1,1.0,0.5,0.45,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5428250000000001,0.104,1.0,,6.0,,4.0,3.0,,,,,,2.0,0.15151515151515152,,0.05555555555555555,0.25,1.0,,,1.0,0.14285714285714285,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18160.300000000003,303,-45,654,638,94,78.0,65,1292,40.0,51.0,7.0,10.0,,,,,,1.0,41.0,54.0,,1.0,13.0,95.0,799,,7.0,10.0,1.0,16.0,56.0,,1.0,,2.0,9.0,2.0,25.0,27.0,44.0,76.0,15.0,,20.0,11.0,16.0,94,0.6829268292682927,0.9655172413793104,,,,0.7592592592592593,0.7,0.7454545454545455,0.6363636363636364,0.7421875,0.6666666666666666,0.01818181818181818,10.354223433242508,0.17532467532467533,0.1447811447811448,0.18518518518518517,0.15942028985507245,0.9272727272727272,0.7843137254901961,0.9090909090909091,0.675,,,,,0.01818181818181818,,,,,0.9090909090909091,0.7,,0.9454545454545454,,0.6517318181818181,0.5980954545454545,0.171875,0.1746031746031746,0.16842105263157894,1.7055555555555555,27.7,0.1437308868501529,16.0,22.0,1.0,3.0,,,,,,,1.0,16.0,22.0,,1.0,33.0,,2.0,26.0,,24.0,7.0,,7.0,5.0,2.0,,16.0,16.0,,16.0,1.0,32.0,,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,,12.0,2.0,13.0,18.0,,2.0,2.0,,15.0,9.0,6.0,16.0,6.0,,,,,0.7272727272727273,0.7272727272727273,0.717391304347826,,0.12962962962962962,0.13725490196078433,,0.5,0.07142857142857142,,0.12698412698412698,0.11188811188811189,0.09248554913294797,0.10702341137123746,0.17647058823529413,0.078125,0.07575757575757576,0.14634146341463414,0.1935483870967742,0.09649122807017543,0.1724137931034483,,0.375,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.7272727272727273,0.25,,,,,0.09090909090909091,,0.645022222222222,0.3473684210526316,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,0.18181818181818182,,,,1.0,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8441.2,141,35,304,296,87,49.0,42,600,13.0,17.0,2.0,2.0,3.0,6.0,,1.0,8.0,14.0,21.0,36.0,11.0,20.0,21.0,96.0,346,1.0,2.0,6.0,5.0,28.0,16.0,30.0,14.0,8.0,8.0,20.0,,52.0,2.0,8.0,9.0,20.0,2.0,25.0,10.0,28.0,87,0.38095238095238093,0.38095238095238093,0.9090909090909091,0.55,0.55,0.5833333333333334,0.3333333333333333,0.6696428571428571,0.8636363636363636,0.7164179104477612,0.875,0.35714285714285715,20.281690140845072,0.0273972602739726,0.036231884057971016,0.04,0.034482758620689655,0.30357142857142855,0.7647058823529411,0.8125,0.46153846153846156,0.10714285714285714,0.5,0.5,1.0,0.25,0.5714285714285714,0.5714285714285714,0.875,,0.18181818181818182,1.0,0.09090909090909091,0.6607142857142857,0.5714285714285714,0.5458758928571428,0.5048590909090909,0.16923076923076924,0.22727272727272727,0.2916666666666667,7.108333333333333,25.090000000000003,0.28618421052631576,,,6.0,12.0,2.0,7.0,1.0,,1.0,4.0,4.0,4.0,6.0,,1.0,9.0,5.0,9.0,26.0,3.0,,3.0,,12.0,8.0,4.0,8.0,,1.0,,3.0,3.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,,5.0,,5.0,14.0,,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.6666666666666666,0.5714285714285714,0.6428571428571429,,0.08333333333333333,0.058823529411764705,,0.4,0.1875,,0.0136986301369863,0.046153846153846156,,0.006896551724137931,,0.025,,,,0.05555555555555555,,,,0.21428571428571427,0.5,0.6,0.16666666666666666,0.125,0.2857142857142857,0.2857142857142857,0.5,,,,0.14285714285714285,,,1.0,0.36363636363636365,1.0,0.42785,0.09375,,,,1.0,,1.0,,,,1.0,,4.0,0.16666666666666666,,,,,0.047619047619047616,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4732.299999999999,79,-37,167,162,53,56.0,19,329,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,225,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.617021276595747,0.16216216216216217,0.11594202898550725,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.31736526946107785,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,5.0,7.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,,0.4,,,0.027777777777777776,0.0625,0.05128205128205128,0.04,,,0.03333333333333333,0.1111111111111111,0.18181818181818182,0.07407407407407407,,0.10526315789473684,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
