EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13857.500000000002,231,40,500,490,123,69.0,57,990,17.0,26.0,7.0,11.0,6.0,19.0,2.0,5.0,15.0,34.0,29.0,52.0,21.0,53.0,30.0,151.0,569,4.0,10.0,19.0,14.0,42.0,42.0,60.0,34.0,15.0,12.0,21.0,,51.0,20.0,47.0,52.0,20.0,,33.0,11.0,42.0,123,0.7241379310344828,0.75,0.9523809523809523,0.39622641509433965,0.39622641509433965,0.5576923076923077,0.5263157894736842,0.5761904761904761,0.5303030303030303,0.6291666666666667,0.5675675675675675,0.5047619047619047,22.359154929577468,0.17391304347826086,0.19248826291079812,0.1956521739130435,0.19148936170212766,0.24761904761904763,0.6538461538461539,0.6538461538461539,0.8235294117647058,0.18095238095238095,0.3157894736842105,0.3333333333333333,1.0,0.3238095238095238,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.25,0.3333333333333333,0.6363636363636364,0.15151515151515152,0.7523809523809524,0.4411764705882353,0.5421585714285715,0.5296757575757576,0.09565217391304348,0.1774193548387097,0.2781456953642384,5.19423076923077,24.988679245283016,0.246,3.0,3.0,11.0,24.0,1.0,2.0,2.0,1.0,2.0,3.0,9.0,3.0,4.0,1.0,2.0,11.0,5.0,7.0,16.0,3.0,2.0,1.0,9.0,7.0,2.0,12.0,4.0,1.0,21.0,6.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,5.0,1.0,7.0,7.0,12.0,1.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,0.25,0.35714285714285715,0.75,0.5625,0.6111111111111112,0.018867924528301886,0.05263157894736842,0.2857142857142857,0.35294117647058826,0.010309278350515464,0.21428571428571427,0.031007751937984496,0.022123893805309734,0.020833333333333332,0.041237113402061855,0.09090909090909091,0.22077922077922077,0.19047619047619047,0.75,0.22857142857142856,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.01904761904761905,0.5,0.5,1.0,0.375,1.0,0.6666666666666666,0.25,0.5,1.0,0.4,0.2727272727272727,0.3333333333333333,0.61262,0.0728476821192053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18443.0,307,39,660,646,174,115.0,83,1306,20.0,30.0,4.0,9.0,4.0,12.0,5.0,6.0,22.0,79.0,46.0,92.0,26.0,91.0,42.0,212.0,778,17.0,8.0,23.0,29.0,70.0,14.0,60.0,79.0,22.0,51.0,93.0,11.0,228.0,23.0,53.0,66.0,43.0,5.0,48.0,17.0,70.0,174,0.15217391304347827,0.175,0.7692307692307693,0.2857142857142857,0.2857142857142857,0.5,0.34782608695652173,0.4644808743169399,0.5288461538461539,0.5171568627450981,0.5655737704918032,0.4972677595628415,31.578947368421055,0.1564625850340136,0.17857142857142858,0.03571428571428571,0.22580645161290322,0.16393442622950818,0.6666666666666666,0.6666666666666666,0.2,0.06557377049180328,0.3333333333333333,0.3333333333333333,1.0,0.43169398907103823,0.27848101265822783,0.27848101265822783,0.7272727272727273,0.2,0.17307692307692307,0.4444444444444444,0.11538461538461539,0.6612021857923497,0.27848101265822783,0.519268306010929,0.49246346153846154,0.09137055837563451,0.16037735849056603,0.330188679245283,7.466304347826085,27.124175824175822,0.2636363636363636,5.0,6.0,21.0,51.0,5.0,11.0,4.0,3.0,12.0,9.0,23.0,7.0,8.0,4.0,5.0,31.0,13.0,15.0,78.0,18.0,12.0,,42.0,29.0,13.0,35.0,3.0,10.0,27.0,3.0,13.0,13.0,7.0,6.0,21.0,2.0,16.0,15.0,5.0,36.0,15.0,32.0,3.0,3.0,7.0,1.0,1.0,,1.0,1.0,,7.0,0.23529411764705882,0.4482758620689655,0.875,0.52,0.5535714285714286,,,0.5833333333333334,0.13636363636363635,0.07575757575757576,0.20300751879699247,0.017341040462427744,0.04262295081967213,0.12698412698412698,0.007575757575757576,0.2413793103448276,0.22429906542056074,0.11538461538461539,1.0,0.2786885245901639,0.4117647058823529,0.4772727272727273,0.09523809523809523,0.060109289617486336,0.45454545454545453,0.45454545454545453,0.2,0.24,0.8333333333333334,,0.48,0.25,1.0,0.6666666666666666,0.4423076923076923,0.391304347826087,0.55148,0.14622641509433962,1.0,7.0,5.0,4.0,2.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,0.07608695652173914,0.13725490196078433,0.038461538461538464,0.04878048780487805,0.04,0.2,1.0,0.01098901098901099,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7929.0,132,32,276,273,101,72.0,40,549,15.0,26.0,5.0,12.0,,,,,,,17.0,31.0,,,19.0,53.0,318,,6.0,14.0,,19.0,26.0,,,,2.0,5.0,1.0,13.0,13.0,25.0,43.0,20.0,,25.0,11.0,19.0,101,0.7647058823529411,0.9285714285714286,,,,0.5483870967741935,0.42857142857142855,0.5483870967741935,0.42857142857142855,0.6309523809523809,0.5,,14.153846153846153,0.203125,0.19827586206896552,0.12903225806451613,0.15789473684210525,0.8387096774193549,0.5769230769230769,0.6,0.7333333333333333,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.8387096774193549,,0.6296548387096774,0.6122500000000001,0.28205128205128205,0.28205128205128205,0.3584905660377358,2.787096774193548,,0.36594202898550726,4.0,8.0,2.0,4.0,,1.0,,,,,,4.0,8.0,,6.0,14.0,,7.0,8.0,,6.0,,3.0,2.0,1.0,1.0,3.0,15.0,10.0,2.0,18.0,1.0,1.0,,,,,4.0,,4.0,6.0,13.0,6.0,3.0,3.0,9.0,7.0,2.0,9.0,6.0,,3.0,,,0.5,0.5,0.5833333333333334,,,,0.18181818181818182,0.23076923076923078,0.19230769230769232,0.04477611940298507,0.13636363636363635,0.14285714285714285,0.05357142857142857,0.42857142857142855,0.20454545454545456,0.125,0.6666666666666666,0.12903225806451613,0.5,1.0,1.0,0.03225806451612903,,,,1.0,0.5,0.25,,,,,,,0.6386666666666666,0.2641509433962264,,3.0,,3.0,,,2.0,1.0,2.0,,2.0,1.0,,,,2.0,0.0967741935483871,0.5,0.3103448275862069,,0.2727272727272727,,,,1.0,0.038461538461538464,0.25,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12955.099999999999,216,32,465,452,97,45.0,56,917,11.0,13.0,2.0,2.0,9.0,16.0,1.0,1.0,19.0,37.0,20.0,30.0,28.0,53.0,6.0,130.0,537,6.0,2.0,4.0,11.0,20.0,24.0,78.0,37.0,19.0,8.0,17.0,1.0,43.0,8.0,23.0,33.0,8.0,,7.0,4.0,20.0,97,0.6,0.631578947368421,0.9285714285714286,0.5283018867924528,0.5283018867924528,0.6666666666666666,0.5,0.7469879518072289,0.6333333333333333,0.7558139534883721,0.6666666666666666,0.6385542168674698,17.570093457943926,0.08163265306122448,0.10416666666666667,0.07894736842105263,0.04081632653061224,0.1566265060240964,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.1927710843373494,0.5625,0.5625,1.0,0.4457831325301205,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.1111111111111111,0.13333333333333333,1.0,0.06666666666666667,0.7951807228915663,0.5135135135135135,0.5499698795180722,0.53696,0.046511627906976744,0.12121212121212122,0.15384615384615385,7.289999999999998,25.545283018867927,0.2086021505376344,2.0,2.0,5.0,11.0,4.0,6.0,,2.0,5.0,5.0,10.0,3.0,3.0,2.0,,12.0,5.0,1.0,16.0,6.0,2.0,,9.0,4.0,5.0,7.0,5.0,5.0,12.0,3.0,10.0,5.0,2.0,3.0,6.0,,3.0,2.0,3.0,8.0,7.0,14.0,,1.0,,,,,,,,,0.3333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,,,0.75,0.25,0.05747126436781609,0.1276595744680851,0.03816793893129771,0.045871559633027525,0.075,0.030927835051546393,0.2727272727272727,0.12,0.15789473684210525,,0.13253012048192772,0.45454545454545453,0.5555555555555556,0.6,0.07228915662650602,0.6666666666666666,0.8,1.0,0.2222222222222222,1.0,0.5,0.5555555555555556,0.4,0.5,,0.6666666666666666,0.5,0.5824583333333334,0.09230769230769231,,4.0,,,2.0,,,1.0,,,1.0,,,,,2.0,0.13333333333333333,0.18181818181818182,0.05714285714285714,0.058823529411764705,,,,,,0.07692307692307693,,1.0,0.16666666666666666,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10107.5,168,5,367,356,65,44.0,40,723,25.0,31.0,6.0,8.0,,,,,,,26.0,33.0,,,2.0,54.0,435,,6.0,8.0,,12.0,34.0,,,,1.0,2.0,1.0,5.0,17.0,25.0,45.0,3.0,,3.0,2.0,12.0,65,0.6538461538461539,1.0,,,,0.7878787878787878,0.75,0.7878787878787878,0.75,0.7941176470588235,0.75,,10.144927536231885,0.2073170731707317,0.1509433962264151,0.2916666666666667,0.19047619047619047,0.9393939393939394,0.8064516129032258,0.9615384615384616,0.64,,,,,,,,,,1.0,0.75,,0.9393939393939394,,0.6540787878787878,0.656525,0.058823529411764705,0.058823529411764705,0.2222222222222222,1.7878787878787878,,0.1771117166212534,11.0,14.0,1.0,2.0,,,,,,,,11.0,14.0,,1.0,23.0,,,18.0,,18.0,,1.0,1.0,,,11.0,9.0,7.0,1.0,20.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,8.0,12.0,,1.0,,9.0,5.0,4.0,10.0,3.0,,,,,0.7857142857142857,0.7857142857142857,0.8214285714285714,,,0.5,0.09090909090909091,0.140625,0.09090909090909091,0.10784313725490197,0.12048192771084337,0.125,0.0821917808219178,0.125,0.05084745762711865,0.2222222222222222,0.3,0.06060606060606061,0.5,0.5,1.0,,,,,1.0,0.7857142857142857,0.18181818181818182,,,,,,,0.62905,0.42592592592592593,,5.0,,,,,,1.0,,,1.0,2.0,,,,1.0,0.15151515151515152,,0.16666666666666666,0.1724137931034483,,,,,1.0,0.16129032258064516,0.125,1.0,,1.0,1.0,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6697.3,112,21,243,239,78,48.0,30,482,10.0,13.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,14.0,25.0,9.0,17.0,19.0,74.0,284,1.0,1.0,5.0,5.0,26.0,12.0,24.0,12.0,7.0,7.0,16.0,,41.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,26.0,78,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.56,0.2,0.6547619047619048,0.85,0.7115384615384616,0.8666666666666667,0.40476190476190477,20.0,0.03636363636363636,0.049019607843137254,0.058823529411764705,0.045454545454545456,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.5,0.11904761904761904,0.4,0.4,1.0,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.1,1.0,0.1,0.7142857142857143,0.5833333333333334,0.5556619047619048,0.49848499999999996,0.2,0.28125,0.35135135135135137,6.484,25.05294117647059,0.32098765432098764,,,4.0,8.0,,4.0,1.0,,1.0,4.0,4.0,2.0,4.0,,1.0,5.0,5.0,9.0,16.0,3.0,,,9.0,6.0,3.0,7.0,,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,5.0,13.0,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.5,0.4,0.5,,,0.25,0.21428571428571427,0.016666666666666666,0.06382978723404255,,0.009009009009009009,0.030303030303030304,,,0.07894736842105263,,,0.19047619047619047,0.5,0.5714285714285714,0.25,0.09523809523809523,,,,,,,0.2,,,1.0,0.4,1.0,0.42245,0.06756756756756757,,2.0,,,,1.0,,,,,,,,,1.0,4.0,0.08,0.125,,,,,,0.05555555555555555,,0.07692307692307693,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4135.299999999999,69,-14,150,143,53,51.0,19,293,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,187,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,20.46783625730994,0.16666666666666666,0.125,0.06666666666666667,0.3,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.35333333333333333,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,5.0,5.0,7.0,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,0.4,,0.03225806451612903,0.07142857142857142,0.05714285714285714,0.045454545454545456,,0.038461538461538464,0.18181818181818182,0.08695652173913043,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,0.1111111111111111,0.10526315789473684,,,,,,0.3333333333333333,,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,797.0,13,-2,29,28,8,3.0,5,57,,,,,,,,,,,,,,,,,43,,,,,,,,,,,2.0,,6.0,,1.0,2.0,2.0,,2.0,,,8,,,,,,,,,,,,,2.941176470588235,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.125,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,128.0,2,4,5,5,5,,1,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
