EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,41724.6,695,29,1441,1422,294,193.0,191,2863,63.0,91.0,16.0,22.0,17.0,51.0,5.0,10.0,34.0,83.0,92.0,158.0,51.0,134.0,63.0,400.0,1720,19.0,23.0,37.0,28.0,87.0,132.0,147.0,83.0,34.0,25.0,62.0,6.0,161.0,52.0,121.0,143.0,56.0,1.0,76.0,34.0,85.0,293,0.717391304347826,0.7333333333333333,0.9607843137254902,0.3805970149253731,0.3805970149253731,0.5822784810126582,0.6216216216216216,0.577054794520548,0.5384615384615384,0.6153846153846154,0.5878378378378378,0.4589041095890411,20.986169573060735,0.14814814814814814,0.16296296296296298,0.145985401459854,0.1476510067114094,0.3116438356164384,0.6923076923076923,0.7325581395348837,0.8095238095238095,0.17465753424657535,0.3333333333333333,0.34,1.0,0.2842465753424658,0.40963855421686746,0.4146341463414634,0.9411764705882353,0.15151515151515152,0.3384615384615385,0.7272727272727273,0.15384615384615385,0.7705479452054794,0.40963855421686746,0.556174742268041,0.53473125,0.1069182389937107,0.18478260869565216,0.2175,4.43354430379747,25.374626865671644,0.20402498265093685,10.0,12.0,27.0,63.0,2.0,4.0,4.0,5.0,14.0,4.0,18.0,11.0,14.0,5.0,8.0,45.0,8.0,17.0,52.0,6.0,4.0,6.0,2.0,37.0,26.0,11.0,19.0,16.0,5.0,1.0,58.0,11.0,22.0,4.0,7.0,4.0,3.0,12.0,7.0,6.0,12.0,6.0,1.0,24.0,3.0,23.0,35.0,2.0,2.0,8.0,7.0,11.0,9.0,2.0,11.0,7.0,1.0,1.0,5.0,0.2631578947368421,0.2857142857142857,0.7857142857142857,0.5606060606060606,0.5769230769230769,0.014925373134328358,0.0379746835443038,0.054945054945054944,0.015873015873015872,0.0196078431372549,0.012048192771084338,0.5,0.3142857142857143,0.045454545454545456,0.016025641025641024,0.17901234567901234,0.04199475065616798,0.030303030303030304,0.02608695652173913,0.012269938650306749,0.040955631399317405,0.045454545454545456,0.15384615384615385,0.18326693227091634,0.1643835616438356,0.02877697841726619,0.6363636363636364,0.21575342465753425,0.42857142857142855,0.43548387096774194,0.48148148148148145,0.0136986301369863,0.5,0.5,1.0,0.36363636363636365,0.8333333333333334,0.7,0.42424242424242425,0.35714285714285715,0.8,0.4,0.27692307692307694,0.2222222222222222,0.5987944444444445,0.1125,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,59285.0,988,98,2052,2023,432,323.0,289,4075,59.0,94.0,16.0,28.0,19.0,47.0,12.0,10.0,101.0,285.0,125.0,270.0,120.0,332.0,85.0,695.0,2411,55.0,29.0,70.0,69.0,165.0,38.0,261.0,285.0,101.0,150.0,275.0,36.0,675.0,65.0,147.0,179.0,111.0,12.0,96.0,34.0,165.0,431,0.152,0.16521739130434782,0.725,0.3614457831325301,0.3614457831325301,0.46296296296296297,0.4142857142857143,0.5066445182724253,0.4784172661870504,0.5389408099688473,0.5222929936305732,0.5514950166112956,31.48457047539616,0.13184584178498987,0.14922279792746113,0.03763440860215054,0.17889908256880735,0.15614617940199335,0.6276595744680851,0.7108433734939759,0.13559322033898305,0.07807308970099668,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.473421926910299,0.3543859649122807,0.35563380281690143,0.693069306930693,0.1411764705882353,0.2014388489208633,0.5714285714285714,0.07194244604316546,0.707641196013289,0.3543859649122807,0.5197377703826955,0.4936376811594203,0.05901116427432217,0.1152542372881356,0.23741007194244604,7.032962962962964,26.85963855421688,0.21052631578947367,8.0,13.0,57.0,146.0,9.0,30.0,6.0,17.0,43.0,19.0,59.0,17.0,30.0,22.0,12.0,112.0,25.0,32.0,212.0,99.0,20.0,28.0,1.0,125.0,82.0,43.0,108.0,9.0,23.0,,79.0,3.0,32.0,14.0,42.0,28.0,14.0,69.0,14.0,52.0,44.0,17.0,4.0,113.0,22.0,42.0,96.0,2.0,4.0,9.0,15.0,9.0,4.0,4.0,9.0,4.0,,9.0,12.0,0.4,0.36231884057971014,0.5666666666666667,0.5882352941176471,0.6153846153846154,0.0030120481927710845,0.1037037037037037,0.11702127659574468,0.11643835616438356,,0.0035087719298245615,0.6106194690265486,0.06521739130434782,,0.052873563218390804,0.1673728813559322,0.016129032258064516,0.032225579053373615,0.01910828025477707,0.07894736842105263,0.013761467889908258,0.02459016393442623,0.21348314606741572,0.1711229946524064,0.15306122448979592,0.04361370716510903,0.4444444444444444,0.2425249169435216,0.3904109589041096,0.4418604651162791,0.17543859649122806,0.04983388704318937,0.3,0.3,0.1111111111111111,0.15294117647058825,0.6153846153846154,,0.5058823529411764,0.3953488372093023,0.8823529411764706,0.6,0.4244604316546763,0.3220338983050847,0.5203058823529412,0.16115107913669063,5.0,6.0,6.0,3.0,8.0,11.0,8.0,3.0,4.0,3.0,1.0,0.04,0.4166666666666667,1.0,0.009036144578313253,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30239.700000000004,504,159,1025,1009,251,184.0,160,2034,53.0,73.0,9.0,18.0,,,,,,,60.0,92.0,,,43.0,163.0,1159,,11.0,21.0,,37.0,82.0,,,,11.0,28.0,6.0,73.0,54.0,108.0,176.0,59.0,1.0,63.0,25.0,37.0,250,0.6833333333333333,0.8913043478260869,,,,0.6521739130434783,0.5238095238095238,0.6521739130434783,0.5238095238095238,0.6735537190082644,0.5606060606060606,,11.725846407927333,0.21176470588235294,0.20570264765784113,0.19230769230769232,0.2,0.7934782608695652,0.726027397260274,0.7464788732394366,0.6415094339622641,,,,,,,,,,0.8571428571428571,0.5,,0.7934782608695652,,0.6187749999999999,0.6392761904761906,0.22522522522522523,0.22522522522522523,0.22699386503067484,2.6413043478260865,,0.2448780487804878,18.0,25.0,7.0,17.0,,2.0,,,,,,18.0,26.0,,12.0,48.0,,15.0,38.0,,28.0,7.0,,17.0,13.0,4.0,4.0,24.0,44.0,,47.0,7.0,68.0,7.0,13.0,10.0,3.0,11.0,1.0,8.0,11.0,3.0,2.0,22.0,8.0,24.0,49.0,2.0,18.0,6.0,10.0,24.0,17.0,7.0,24.0,13.0,1.0,5.0,8.0,,,0.6923076923076923,0.6923076923076923,0.6666666666666666,,0.07608695652173914,0.0273972602739726,0.29411764705882354,,,0.5,0.25,,0.19909502262443438,0.19915254237288135,0.08695652173913043,0.13682092555331993,0.2857142857142857,0.13793103448275862,0.07589285714285714,0.1346153846153846,0.2826086956521739,0.21164021164021163,0.14893617021276595,0.28,0.5416666666666666,0.18478260869565216,0.4117647058823529,0.5833333333333334,1.0,0.021739130434782608,,,,0.9615384615384616,0.72,0.16666666666666666,,,,,,,0.6403833333333332,0.294478527607362,,1.0,,1.0,4.0,8.0,3.0,,,,,0.21428571428571427,,,,1.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40251.59999999999,671,53,1404,1375,262,181.0,197,2779,28.0,47.0,5.0,8.0,26.0,48.0,11.0,3.0,50.0,108.0,58.0,111.0,76.0,156.0,36.0,380.0,1664,26.0,6.0,20.0,20.0,48.0,76.0,213.0,108.0,50.0,33.0,67.0,8.0,168.0,34.0,77.0,107.0,34.0,,42.0,18.0,48.0,261,0.6551724137931034,0.6785714285714286,0.9342105263157895,0.48717948717948717,0.48717948717948717,0.5225225225225225,0.3,0.6441947565543071,0.45,0.6643356643356644,0.5333333333333333,0.5842696629213483,19.183922046285016,0.10179640718562874,0.1119751166407465,0.11627906976744186,0.0784313725490196,0.1760299625468165,0.5957446808510638,0.7,0.7142857142857143,0.1797752808988764,0.5416666666666666,0.5416666666666666,1.0,0.4044943820224719,0.46296296296296297,0.46296296296296297,0.9,0.28205128205128205,0.2,0.625,0.075,0.7602996254681648,0.46296296296296297,0.546292883895131,0.5204025000000001,0.06690140845070422,0.14173228346456693,0.12631578947368421,6.454054054054056,25.488461538461536,0.1866096866096866,3.0,6.0,26.0,54.0,4.0,10.0,,3.0,15.0,8.0,17.0,9.0,13.0,8.0,3.0,45.0,8.0,12.0,40.0,15.0,4.0,17.0,,34.0,17.0,17.0,25.0,17.0,12.0,1.0,38.0,5.0,30.0,4.0,16.0,7.0,9.0,19.0,3.0,12.0,10.0,7.0,,29.0,2.0,25.0,41.0,,3.0,2.0,2.0,2.0,2.0,,3.0,1.0,,2.0,2.0,0.3076923076923077,0.4,0.6923076923076923,0.5384615384615384,0.5487804878048781,,0.15315315315315314,0.14893617021276595,0.14814814814814814,,,0.6551724137931034,0.19230769230769232,0.047619047619047616,0.04195804195804196,0.12297734627831715,0.042606516290726815,0.042335766423357665,0.018518518518518517,0.05517241379310345,0.0392156862745098,0.053763440860215055,0.1346153846153846,0.12704918032786885,0.1076923076923077,0.03508771929824561,0.3333333333333333,0.20224719101123595,0.48148148148148145,0.5652173913043478,0.5384615384615384,0.03745318352059925,0.4,0.5,1.0,0.15384615384615385,0.5,0.6666666666666666,0.38461538461538464,0.2,0.3333333333333333,,0.425,0.47058823529411764,0.563266,0.11842105263157894,5.0,,6.0,,5.0,4.0,,,,1.0,,0.06060606060606061,0.45454545454545453,1.0,0.006369426751592357,1.0,1.0,1.0,1.0,0.2,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21341.2,356,-34,765,749,116,96.0,86,1514,45.0,58.0,7.0,10.0,,,,,,1.0,47.0,63.0,,1.0,15.0,109.0,914,,7.0,10.0,1.0,16.0,66.0,,1.0,,2.0,9.0,2.0,25.0,32.0,52.0,89.0,19.0,,24.0,13.0,16.0,116,0.7021276595744681,0.9705882352941176,,,,0.746031746031746,0.7,0.734375,0.6363636363636364,0.7266666666666667,0.6666666666666666,0.015625,10.309278350515463,0.17391304347826086,0.1440677966101695,0.19672131147540983,0.16091954022988506,0.90625,0.7758620689655172,0.8823529411764706,0.6888888888888889,,,,,0.015625,,,,,0.9090909090909091,0.7,,0.921875,,0.64874609375,0.5980954545454545,0.17333333333333334,0.17567567567567569,0.14678899082568808,1.8095238095238095,27.7,0.15163398692810456,17.0,23.0,2.0,5.0,,,,,,,1.0,17.0,24.0,,1.0,35.0,,2.0,28.0,,26.0,8.0,,7.0,5.0,2.0,,19.0,18.0,,19.0,1.0,37.0,,6.0,5.0,1.0,7.0,2.0,4.0,8.0,3.0,,15.0,2.0,16.0,23.0,,4.0,2.0,,16.0,9.0,7.0,17.0,7.0,,1.0,,,,0.7083333333333334,0.7083333333333334,0.7,,0.12698412698412698,0.1206896551724138,0.2,,,0.4666666666666667,0.06666666666666667,,0.1232876712328767,0.11176470588235295,0.09134615384615384,0.10451977401129943,0.1724137931034483,0.07792207792207792,0.07051282051282051,0.15384615384615385,0.16666666666666666,0.10526315789473684,0.13513513513513514,,0.4117647058823529,0.078125,0.4,0.5,1.0,,,,,0.9583333333333334,0.7391304347826086,0.23529411764705882,,,,,0.09090909090909091,,0.6306999999999998,0.3211009174311927,,,,1.0,2.0,1.0,4.0,,,,,0.18181818181818182,,,,1.0,1.0,1.0,1.0,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12916.4,215,32,462,451,105,61.0,63,913,23.0,29.0,3.0,4.0,5.0,11.0,1.0,1.0,14.0,23.0,35.0,59.0,19.0,34.0,28.0,155.0,538,2.0,4.0,10.0,6.0,38.0,24.0,51.0,23.0,14.0,15.0,31.0,1.0,78.0,3.0,12.0,16.0,30.0,4.0,36.0,15.0,38.0,105,0.34285714285714286,0.34285714285714286,0.8947368421052632,0.5588235294117647,0.5588235294117647,0.5932203389830508,0.4,0.6827956989247311,0.8125,0.7110091743119266,0.8260869565217391,0.3655913978494624,22.263450834879407,0.029411764705882353,0.04285714285714286,0.058823529411764705,0.021739130434782608,0.3118279569892473,0.7931034482758621,0.8518518518518519,0.391304347826087,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.24731182795698925,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.08333333333333333,0.25,0.75,0.0625,0.6774193548387096,0.6086956521739131,0.542291935483871,0.49944375,0.1509433962264151,0.2112676056338028,0.24516129032258063,7.020338983050847,25.085294117647063,0.22727272727272727,1.0,2.0,9.0,19.0,3.0,11.0,1.0,,1.0,5.0,5.0,6.0,10.0,,2.0,14.0,6.0,12.0,46.0,6.0,,4.0,,16.0,11.0,5.0,14.0,2.0,2.0,,6.0,3.0,4.0,,8.0,4.0,4.0,4.0,2.0,4.0,7.0,,1.0,11.0,1.0,7.0,19.0,,2.0,3.0,3.0,,,,,,,4.0,3.0,,1.0,0.6,0.5,0.5384615384615384,,0.06779661016949153,0.06896551724137931,0.10526315789473684,,,0.36363636363636365,0.15789473684210525,,0.018691588785046728,0.05555555555555555,0.017699115044247787,0.01818181818181818,,0.03389830508474576,0.022727272727272728,,,0.05813953488372093,0.045454545454545456,,,0.20430107526881722,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.11827956989247312,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5,,0.08333333333333333,,,1.0,0.3125,1.0,0.4458888888888889,0.09032258064516129,,,,1.0,,1.0,2.0,,,1.0,,,,,0.02857142857142857,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5151.200000000001,86,-41,179,174,55,58.0,24,353,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,15.0,4.0,15.0,2.0,26.0,236,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,3.0,8.0,1.0,21.0,7.0,9.0,12.0,2.0,,2.0,,6.0,55,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666666,0.4,0.2857142857142857,0.41935483870967744,0.375,0.5,17.5609756097561,0.16279069767441862,0.11538461538461539,0.058823529411764705,0.23076923076923078,0.16666666666666666,0.4,0.4,,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.5143933333333333,0.48095,,,0.23076923076923078,7.086666666666668,25.69333333333333,0.30726256983240224,,,4.0,8.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,6.0,8.0,,,,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,0.4,,,0.02564102564102564,0.05714285714285714,0.0425531914893617,0.03488372093023256,,,0.02857142857142857,0.08333333333333333,0.23076923076923078,0.06666666666666667,,0.1,,0.26666666666666666,0.5,0.5,0.25,0.06666666666666667,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
