EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22832.199999999997,381,-17,811,796,170,110.0,91,1607,32.0,50.0,9.0,14.0,10.0,29.0,2.0,6.0,18.0,45.0,52.0,96.0,28.0,74.0,41.0,229.0,969,5.0,14.0,25.0,17.0,56.0,72.0,81.0,45.0,18.0,16.0,31.0,1.0,77.0,26.0,71.0,78.0,30.0,,46.0,17.0,54.0,169,0.6923076923076923,0.7058823529411765,0.9642857142857143,0.3783783783783784,0.3783783783783784,0.5416666666666666,0.56,0.5529411764705883,0.5476190476190477,0.599476439790576,0.5833333333333334,0.43529411764705883,22.282608695652176,0.1306532663316583,0.1726027397260274,0.14457831325301204,0.14473684210526316,0.29411764705882354,0.64,0.6530612244897959,0.8125,0.17058823529411765,0.3448275862068966,0.35714285714285715,1.0,0.2647058823529412,0.4,0.4,0.9444444444444444,0.2,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.7294117647058823,0.4,0.5462211764705883,0.519679761904762,0.0918918918918919,0.15315315315315314,0.2445414847161572,4.869791666666667,25.04594594594595,0.2096177558569667,3.0,4.0,19.0,43.0,1.0,3.0,3.0,1.0,3.0,3.0,11.0,3.0,5.0,1.0,3.0,12.0,6.0,10.0,32.0,3.0,2.0,1.0,1.0,15.0,11.0,4.0,15.0,4.0,2.0,1.0,37.0,8.0,7.0,1.0,6.0,4.0,2.0,7.0,3.0,4.0,7.0,3.0,1.0,14.0,1.0,13.0,19.0,1.0,1.0,2.0,6.0,5.0,4.0,1.0,5.0,4.0,1.0,4.0,0.2,0.35294117647058826,0.6,0.45,0.5,0.013513513513513514,0.010416666666666666,0.02,0.034482758620689655,0.5,0.3333333333333333,0.1,0.011560693641618497,0.22289156626506024,0.019230769230769232,0.015748031496062992,0.014084507042253521,0.011235955056179775,0.025157232704402517,0.075,0.23076923076923078,0.19444444444444445,0.011627906976744186,0.8,0.2529411764705882,0.4418604651162791,0.4418604651162791,0.47368421052631576,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,0.3,0.3333333333333333,1.0,0.5,0.2619047619047619,0.2727272727272727,0.5790666666666667,0.05240174672489083,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30921.1,515,-1,1096,1072,242,172.0,134,2168,33.0,54.0,9.0,18.0,8.0,21.0,7.0,6.0,41.0,134.0,71.0,152.0,49.0,155.0,57.0,346.0,1311,26.0,15.0,42.0,35.0,93.0,18.0,108.0,134.0,41.0,87.0,155.0,18.0,378.0,36.0,82.0,101.0,71.0,9.0,65.0,22.0,93.0,241,0.1267605633802817,0.13846153846153847,0.7346938775510204,0.3161290322580645,0.3161290322580645,0.46710526315789475,0.35714285714285715,0.47068403908794787,0.4675324675324675,0.5149700598802395,0.5111111111111111,0.504885993485342,31.558028616852145,0.13846153846153847,0.16056910569105692,0.02830188679245283,0.20388349514563106,0.1758957654723127,0.6111111111111112,0.6470588235294118,0.15151515151515152,0.06840390879478828,0.38095238095238093,0.38095238095238093,1.0,0.4364820846905538,0.30597014925373134,0.3082706766917293,0.6829268292682927,0.15555555555555556,0.23376623376623376,0.5,0.07792207792207792,0.6807817589576547,0.30597014925373134,0.5219679153094462,0.4960558441558441,0.07430340557275542,0.13095238095238096,0.26878612716763006,6.844078947368421,26.851612903225806,0.2208029197080292,5.0,8.0,33.0,85.0,5.0,13.0,4.0,6.0,19.0,10.0,29.0,10.0,19.0,8.0,8.0,52.0,14.0,21.0,124.0,39.0,12.0,14.0,1.0,68.0,45.0,23.0,64.0,4.0,15.0,,43.0,3.0,19.0,7.0,21.0,11.0,10.0,37.0,7.0,29.0,26.0,8.0,2.0,63.0,12.0,27.0,57.0,2.0,4.0,6.0,11.0,5.0,2.0,2.0,5.0,2.0,,11.0,0.3076923076923077,0.4,0.5263157894736842,0.4888888888888889,0.5306122448979592,0.0064516129032258064,0.09210526315789473,0.05555555555555555,,0.5873015873015873,0.1,,0.06550218340611354,0.1853448275862069,0.01384083044982699,0.03667953667953668,0.03260869565217391,0.10344827586206896,0.008888888888888889,0.23529411764705882,0.20320855614973263,0.1111111111111111,0.041666666666666664,0.4,0.2768729641693811,0.38823529411764707,0.44594594594594594,0.09090909090909091,0.04234527687296417,0.38461538461538464,0.38461538461538464,0.2,0.17777777777777778,0.625,,0.4222222222222222,0.3157894736842105,0.8333333333333334,0.6666666666666666,0.37662337662337664,0.3448275862068966,0.5180678571428572,0.15028901734104047,2.0,5.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,1.0,7.0,0.12941176470588237,0.007462686567164179,0.03125,0.2857142857142857,1.0,0.012903225806451613,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11738.5,196,50,405,397,135,93.0,64,802,23.0,36.0,5.0,12.0,,,,,,,26.0,44.0,,,21.0,73.0,466,,6.0,14.0,,19.0,40.0,,,,4.0,9.0,1.0,23.0,19.0,37.0,64.0,28.0,1.0,29.0,12.0,19.0,134,0.7692307692307693,0.8695652173913043,,,,0.5909090909090909,0.42857142857142855,0.5909090909090909,0.42857142857142855,0.6403508771929824,0.5,,13.305613305613306,0.19791666666666666,0.19318181818181818,0.13043478260869565,0.16666666666666666,0.8181818181818182,0.6388888888888888,0.6571428571428571,0.7391304347826086,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.8181818181818182,,0.6247931818181819,0.6122500000000001,0.22641509433962265,0.22641509433962265,0.2602739726027397,2.8090909090909086,,0.3333333333333333,6.0,10.0,3.0,7.0,,1.0,,,,,,6.0,10.0,,6.0,18.0,,7.0,12.0,,6.0,3.0,,5.0,3.0,2.0,2.0,10.0,17.0,,15.0,3.0,27.0,5.0,3.0,3.0,,2.0,,1.0,5.0,1.0,2.0,7.0,4.0,11.0,23.0,1.0,8.0,3.0,4.0,12.0,10.0,2.0,12.0,7.0,,3.0,,,0.6,0.6,0.6428571428571429,,0.06818181818181818,0.027777777777777776,,0.2857142857142857,0.2,,0.17894736842105263,0.1875,0.09345794392523364,0.13366336633663367,0.25,0.10869565217391304,0.09195402298850575,0.4,0.21212121212121213,0.07142857142857142,0.3333333333333333,0.5833333333333334,0.1590909090909091,0.42857142857142855,0.6,1.0,0.022727272727272728,,,,1.0,0.6,0.3333333333333333,,,,,,,0.6386666666666666,0.2465753424657534,,1.0,,,1.0,4.0,1.0,,,,,3.0,0.2857142857142857,,0.1,,,,1.0,0.2222222222222222,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22772.300000000003,380,19,807,786,154,93.0,99,1593,15.0,24.0,2.0,4.0,14.0,27.0,3.0,2.0,27.0,62.0,33.0,58.0,41.0,89.0,15.0,204.0,958,11.0,2.0,8.0,13.0,27.0,40.0,117.0,62.0,27.0,18.0,37.0,2.0,93.0,18.0,44.0,57.0,17.0,,18.0,8.0,27.0,153,0.6060606060606061,0.625,0.9512195121951219,0.4606741573033708,0.4606741573033708,0.5689655172413793,0.25,0.6428571428571429,0.5238095238095238,0.6580645161290323,0.5869565217391305,0.6054421768707483,18.53448275862069,0.09278350515463918,0.11235955056179775,0.1125,0.047619047619047616,0.16326530612244897,0.625,0.6818181818181818,0.5333333333333333,0.1836734693877551,0.5185185185185185,0.5185185185185185,1.0,0.4217687074829932,0.43548387096774194,0.43548387096774194,0.9259259259259259,0.17647058823529413,0.19047619047619047,0.5,0.09523809523809523,0.7687074829931972,0.43548387096774194,0.5502343537414967,0.5364690476190477,0.05194805194805195,0.12307692307692308,0.1323529411764706,6.644827586206896,25.50112359550562,0.19083023543990088,2.0,2.0,14.0,27.0,4.0,7.0,,2.0,8.0,6.0,11.0,6.0,6.0,2.0,,18.0,6.0,5.0,26.0,6.0,2.0,7.0,,19.0,9.0,10.0,16.0,6.0,7.0,,22.0,4.0,13.0,1.0,8.0,3.0,5.0,10.0,2.0,6.0,7.0,4.0,,17.0,1.0,11.0,22.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.18181818181818182,0.46153846153846156,1.0,0.5294117647058824,0.5294117647058824,,0.1206896551724138,0.08333333333333333,,0.5882352941176471,0.2222222222222222,,0.0440251572327044,0.13580246913580246,0.027149321266968326,0.034210526315789476,0.030303030303030304,0.06493506493506493,0.023668639053254437,0.16666666666666666,0.13740458015267176,0.12903225806451613,0.015625,0.5,0.1836734693877551,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.047619047619047616,0.5714285714285714,0.6666666666666666,1.0,0.11764705882352941,1.0,0.5,0.47058823529411764,0.25,0.5,,0.5238095238095238,0.5454545454545454,0.5348821428571429,0.08823529411764706,,,5.0,,4.0,3.0,,,,,,2.0,0.14814814814814814,,0.038461538461538464,,,,,,1.0,0.14285714285714285,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18160.300000000003,303,-45,654,638,94,78.0,65,1292,40.0,51.0,7.0,10.0,,,,,,1.0,41.0,54.0,,1.0,13.0,95.0,799,,7.0,10.0,1.0,16.0,56.0,,1.0,,2.0,9.0,2.0,25.0,27.0,44.0,76.0,15.0,,20.0,11.0,16.0,94,0.6829268292682927,0.9655172413793104,,,,0.7592592592592593,0.7,0.7454545454545455,0.6363636363636364,0.7421875,0.6666666666666666,0.01818181818181818,10.354223433242508,0.17532467532467533,0.1447811447811448,0.18518518518518517,0.15942028985507245,0.9272727272727272,0.7843137254901961,0.9090909090909091,0.675,,,,,0.01818181818181818,,,,,0.9090909090909091,0.7,,0.9454545454545454,,0.6517318181818181,0.5980954545454545,0.171875,0.1746031746031746,0.16842105263157894,1.7055555555555555,27.7,0.1437308868501529,16.0,22.0,1.0,3.0,,,,,,,1.0,16.0,22.0,,1.0,33.0,,2.0,26.0,,24.0,7.0,,7.0,5.0,2.0,,16.0,16.0,,16.0,1.0,32.0,,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,,12.0,2.0,13.0,18.0,,2.0,2.0,,15.0,9.0,6.0,16.0,6.0,,,,,0.7272727272727273,0.7272727272727273,0.717391304347826,,0.12962962962962962,0.13725490196078433,,0.5,0.07142857142857142,,0.12698412698412698,0.11188811188811189,0.09248554913294797,0.10702341137123746,0.17647058823529413,0.078125,0.07575757575757576,0.1935483870967742,0.09649122807017543,0.1724137931034483,,0.375,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.7272727272727273,0.25,,,,,0.09090909090909091,,0.645022222222222,0.3473684210526316,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,0.14634146341463414,,,,1.0,0.18181818181818182,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7477.200000000001,125,25,272,264,87,49.0,35,536,12.0,16.0,2.0,2.0,2.0,5.0,,1.0,7.0,12.0,19.0,32.0,9.0,17.0,19.0,84.0,310,1.0,2.0,6.0,5.0,28.0,16.0,24.0,12.0,7.0,7.0,18.0,,47.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,28.0,87,0.42105263157894735,0.42105263157894735,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.59375,0.3333333333333333,0.6632653061224489,0.8636363636363636,0.711864406779661,0.875,0.3469387755102041,19.93670886075949,0.034482758620689655,0.04310344827586207,0.05555555555555555,0.043478260869565216,0.32653061224489793,0.75,0.8,0.5,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.18181818181818182,1.0,0.09090909090909091,0.673469387755102,0.5833333333333334,0.5515142857142857,0.5048590909090909,0.17543859649122806,0.23076923076923078,0.3333333333333333,6.74375,25.05294117647059,0.31985294117647056,,,5.0,10.0,2.0,6.0,1.0,,1.0,4.0,4.0,3.0,5.0,,1.0,7.0,5.0,9.0,22.0,3.0,,2.0,,11.0,7.0,4.0,7.0,,1.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,,5.0,14.0,,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.6,0.5,0.5833333333333334,,0.0625,0.0625,,0.25,0.2,,0.014705882352941176,0.05172413793103448,,0.007751937984496124,,0.027777777777777776,,,0.06382978723404255,,,,0.20408163265306123,0.5,0.5555555555555556,0.2,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,,,1.0,0.36363636363636365,1.0,0.42238,0.08333333333333333,,,,1.0,,1.0,,,,1.0,,4.0,0.1,,,,,0.05555555555555555,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4619.299999999999,77,-34,164,159,53,56.0,19,323,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,219,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.91891891891892,0.16216216216216217,0.11940298507462686,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.3231707317073171,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,5.0,7.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,,0.4,,,0.02857142857142857,0.06666666666666667,0.05263157894736842,0.0410958904109589,,,0.034482758620689655,0.18181818181818182,0.08,,0.10526315789473684,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1107.0,18,-5,39,38,13,5.0,6,77,,,,,,,,,,,,,,,,,52,,,,,,,,,,,2.0,,6.0,,3.0,4.0,3.0,,2.0,,,13,,,,,,,,,,,,,2.1739130434782608,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,0.2222222222222222,0.1,0.05,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
