EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1899.2,32,5,70,65,22,3.0,12.0,135,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,73,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,22,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,13.580246913580247,0.23529411764705882,0.12903225806451613,0.2222222222222222,0.2,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51801.9,863,105,1776,1742,318,226.0,232.0,3518,75.0,108.0,16.0,22.0,20.0,61.0,7.0,11.0,40.0,101.0,112.0,190.0,60.0,162.0,81.0,485.0,2078,24.0,23.0,37.0,29.0,94.0,156.0,174.0,101.0,40.0,29.0,81.0,23.0,6.0,214.0,68.0,150.0,176.0,30.0,47.0,68.0,2.0,95.0,42.0,90.0,312,0.6964285714285714,0.7222222222222222,0.9666666666666667,0.37037037037037035,0.37037037037037035,0.5894736842105263,0.6216216216216216,0.5738636363636364,0.5303030303030303,0.6154822335025381,0.6025641025641025,0.4602272727272727,20.774130328270456,0.15077605321507762,0.16448152562574495,0.1411764705882353,0.15920398009950248,0.15,0.3068181818181818,0.6944444444444444,0.7281553398058253,0.7866666666666666,0.17329545454545456,0.32786885245901637,0.3333333333333333,1.0,0.2869318181818182,0.39603960396039606,0.40404040404040403,0.95,0.175,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.7670454545454546,0.39603960396039606,0.555929487179487,0.5351584615384616,0.11139896373056994,0.18834080717488788,0.19381443298969073,4.518947368421053,25.30925925925926,0.17905405405405406,12.0,14.0,35.0,77.0,2.0,5.0,4.0,5.0,17.0,4.0,18.0,13.0,16.0,5.0,10.0,51.0,8.0,24.0,68.0,6.0,8.0,6.0,3.0,52.0,37.0,15.0,17.0,8.0,1.0,70.0,12.0,26.0,5.0,10.0,4.0,6.0,14.0,10.0,7.0,16.0,7.0,2.0,30.0,4.0,2.0,1.0,2.0,9.0,1.0,8.0,14.0,10.0,4.0,14.0,8.0,1.0,1.0,1.0,5.0,0.20833333333333334,0.27586206896551724,0.8125,0.5125,0.5425531914893617,0.018518518518518517,0.031578947368421054,0.046296296296296294,0.012987012987012988,0.01639344262295082,0.019801980198019802,0.4666666666666667,0.3,0.045454545454545456,0.021164021164021163,0.18041237113402062,0.03648068669527897,0.02962085308056872,0.03007518796992481,0.02,0.03581267217630854,0.038834951456310676,0.19269102990033224,0.13793103448275862,0.029585798816568046,0.5714285714285714,0.21875,0.45454545454545453,0.4605263157894737,0.4857142857142857,0.014204545454545454,0.4,0.4,1.0,0.35,0.8571428571428571,0.5833333333333334,0.425,0.29411764705882354,0.8,0.36363636363636365,0.2727272727272727,0.2222222222222222,0.5896333333333333,0.006134969325153374,0.10515463917525773,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,78286.29999999999,1305,222,2693,2645,523,419.0,388.0,5338,77.0,130.0,20.0,34.0,26.0,62.0,16.0,11.0,132.0,381.0,157.0,352.0,158.0,443.0,108.0,896.0,3120,72.0,35.0,78.0,80.0,192.0,60.0,324.0,381.0,132.0,188.0,345.0,132.0,48.0,847.0,81.0,186.0,225.0,51.0,121.0,141.0,14.0,121.0,43.0,190.0,517,0.1910828025477707,0.20833333333333334,0.6835443037974683,0.35665914221218964,0.35665914221218964,0.4460227272727273,0.44871794871794873,0.49559748427672956,0.4873417721518987,0.5272189349112426,0.5337078651685393,0.5572327044025157,31.139240506329113,0.1232876712328767,0.14558472553699284,0.05,0.15100671140939598,0.20168067226890757,0.16352201257861634,0.5923076923076923,0.6695652173913044,0.16883116883116883,0.0779874213836478,0.41935483870967744,0.41935483870967744,0.8846153846153846,0.47924528301886793,0.3464566929133858,0.3482849604221636,0.6439393939393939,0.14678899082568808,0.21518987341772153,0.5882352941176471,0.06962025316455696,0.720754716981132,0.3464566929133858,0.5230802648171502,0.4939810897435896,0.05676328502415459,0.11197916666666667,0.21428571428571427,7.039488636363637,26.866365688487576,0.1942072038618641,11.0,18.0,65.0,180.0,15.0,42.0,6.0,20.0,56.0,22.0,69.0,22.0,37.0,27.0,13.0,138.0,28.0,38.0,254.0,150.0,26.0,36.0,2.0,157.0,104.0,53.0,11.0,27.0,1.0,102.0,3.0,39.0,18.0,51.0,34.0,17.0,86.0,17.0,62.0,53.0,24.0,4.0,139.0,28.0,2.0,12.0,6.0,11.0,4.0,17.0,10.0,4.0,5.0,10.0,5.0,,,12.0,13.0,0.375,0.35,0.5945945945945946,0.573394495412844,0.5948275862068966,0.004514672686230248,0.10227272727272728,0.11538461538461539,0.1111111111111111,,0.005249343832020997,0.6187050359712231,0.05555555555555555,0.024390243902439025,0.04770318021201413,0.17,0.014884979702300407,0.029118773946360154,0.024390243902439025,0.0684931506849315,0.011884550084889643,0.02666666666666667,0.16916488222698073,0.17293233082706766,0.04157043879907621,0.5,0.22641509433962265,0.3611111111111111,0.40625,0.2153846153846154,0.052830188679245285,0.35714285714285715,0.36585365853658536,0.2,0.1651376146788991,0.6111111111111112,,0.5137614678899083,0.35714285714285715,0.9,0.5454545454545454,0.43670886075949367,0.3188405797101449,0.5264983606557376,0.009009009009009009,0.15401785714285715,7.0,8.0,8.0,4.0,11.0,10.0,3.0,6.0,1.0,0.023809523809523808,0.028985507246376812,0.4375,1.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40672.0,678,254,1371,1345,285,219.0,206.0,2716,71.0,93.0,10.0,19.0,,,,,,,86.0,126.0,,,48.0,220.0,1539,,12.0,22.0,,39.0,124.0,,,,21.0,45.0,8.0,11.0,114.0,76.0,146.0,231.0,30.0,59.0,71.0,1.0,71.0,30.0,39.0,281,0.7209302325581395,0.9117647058823529,,,,0.6825396825396826,0.5454545454545454,0.6825396825396826,0.5454545454545454,0.6962025316455697,0.5735294117647058,,11.414392059553348,0.2159090909090909,0.20574886535552195,0.22794117647058823,0.1794871794871795,0.2833333333333333,0.7380952380952381,0.7634408602150538,0.797752808988764,0.676056338028169,,,,,,,,,,0.8636363636363636,0.5263157894736842,,0.7380952380952381,,0.6091206349206351,0.6473681818181819,0.20270270270270271,0.20270270270270271,0.17727272727272728,2.964285714285715,,0.20787746170678337,24.0,32.0,14.0,30.0,1.0,3.0,,,,,,26.0,36.0,,12.0,64.0,,15.0,48.0,,36.0,12.0,,24.0,17.0,7.0,32.0,53.0,,60.0,10.0,85.0,8.0,14.0,10.0,4.0,12.0,1.0,8.0,15.0,4.0,2.0,27.0,8.0,2.0,9.0,22.0,8.0,,10.0,29.0,20.0,9.0,29.0,16.0,3.0,2.0,5.0,8.0,,,0.7222222222222222,0.7222222222222222,0.6956521739130435,,0.09523809523809523,0.043010752688172046,0.26666666666666666,,,0.4444444444444444,0.29411764705882354,,0.18466898954703834,0.1941747572815534,0.08648648648648649,0.1293759512937595,0.25773195876288657,0.14189189189189189,0.07920792079207921,0.11940298507462686,0.19753086419753085,0.18181818181818182,0.2857142857142857,0.5517241379310345,0.23809523809523808,0.4666666666666667,0.6363636363636364,0.9285714285714286,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.75,0.20833333333333334,,,,,,,0.6145592592592591,,0.2909090909090909,,2.0,,1.0,6.0,3.0,,,,,0.16666666666666666,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,55359.9,923,156,1910,1860,329,257.0,271.0,3770,34.0,55.0,5.0,8.0,35.0,59.0,15.0,5.0,76.0,157.0,75.0,138.0,111.0,216.0,60.0,543.0,2224,38.0,7.0,21.0,29.0,71.0,92.0,312.0,157.0,76.0,47.0,94.0,34.0,12.0,235.0,48.0,109.0,152.0,31.0,57.0,51.0,,68.0,26.0,69.0,323,0.6133333333333333,0.6301369863013698,0.9369369369369369,0.5138888888888888,0.5138888888888888,0.5434782608695652,0.3333333333333333,0.6822033898305084,0.5,0.7051948051948052,0.5916666666666667,0.6101694915254238,19.13470115967886,0.10191082802547771,0.11845102505694761,0.10982658959537572,0.08144796380090498,0.14285714285714285,0.1553672316384181,0.6181818181818182,0.7083333333333334,0.6764705882352942,0.16666666666666666,0.5932203389830508,0.5932203389830508,1.0,0.4435028248587571,0.4840764331210191,0.4840764331210191,0.9078947368421053,0.2777777777777778,0.16,0.625,0.1,0.7655367231638418,0.4840764331210191,0.5435617231638418,0.5121450000000001,0.07631578947368421,0.16049382716049382,0.13075506445672191,6.832608695652176,25.478240740740738,0.17225130890052356,4.0,7.0,36.0,69.0,5.0,14.0,1.0,6.0,23.0,11.0,24.0,12.0,16.0,13.0,5.0,68.0,12.0,21.0,58.0,21.0,4.0,19.0,,47.0,25.0,22.0,26.0,16.0,1.0,56.0,5.0,43.0,6.0,22.0,10.0,12.0,32.0,3.0,20.0,12.0,12.0,,44.0,4.0,,6.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,6.0,1.0,1.0,,2.0,4.0,0.34210526315789475,0.41379310344827586,0.75,0.5833333333333334,0.5964912280701754,,0.13768115942028986,0.12727272727272726,0.14492753623188406,,,0.7272727272727273,0.15625,0.04,0.04177545691906005,0.1375921375921376,0.04779411764705882,0.045307443365695796,0.03424657534246575,0.04712041884816754,0.046511627906976744,0.05263157894736842,0.13836477987421383,0.1348314606741573,0.0410958904109589,0.16666666666666666,0.19491525423728814,0.5217391304347826,0.6101694915254238,0.5,0.03954802259887006,0.35714285714285715,0.4166666666666667,1.0,0.12962962962962962,0.5714285714285714,0.5,0.42592592592592593,0.2608695652173913,0.6666666666666666,0.2,0.48,0.4583333333333333,0.56744,0.013761467889908258,0.1252302025782689,7.0,1.0,6.0,,7.0,2.0,1.0,,1.0,0.14285714285714285,0.043478260869565216,0.4666666666666667,1.0,1.0,1.0,1.0,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28450.4,474,-22,1008,985,147,137.0,129.0,1993,61.0,80.0,8.0,11.0,,,,,,1.0,65.0,87.0,,1.0,25.0,155.0,1192,,8.0,11.0,1.0,20.0,90.0,,1.0,,4.0,16.0,1.0,3.0,44.0,36.0,65.0,124.0,25.0,35.0,28.0,,37.0,19.0,20.0,146,0.6923076923076923,0.9574468085106383,,,,0.7471264367816092,0.7272727272727273,0.7386363636363636,0.6666666666666666,0.7380952380952381,0.7142857142857143,0.011363636363636364,10.778443113772456,0.15,0.13815789473684212,0.15,0.15315315315315314,0.14285714285714285,0.9090909090909091,0.7625,0.8714285714285714,0.6721311475409836,,,,,0.011363636363636364,,,,,0.9166666666666666,0.7272727272727273,,0.9204545454545454,,0.6477948863636365,0.6047458333333333,0.18269230769230768,0.18446601941747573,0.12903225806451613,1.7379310344827588,27.7,0.14583333333333334,23.0,33.0,4.0,7.0,,,,,,,1.0,23.0,34.0,,3.0,49.0,,4.0,40.0,,36.0,11.0,,12.0,7.0,5.0,29.0,30.0,,27.0,2.0,59.0,3.0,11.0,9.0,2.0,11.0,4.0,5.0,10.0,6.0,,21.0,3.0,,4.0,4.0,3.0,,1.0,24.0,13.0,10.0,25.0,14.0,1.0,,2.0,1.0,,,0.6764705882352942,0.6764705882352942,0.6805555555555556,,0.12643678160919541,0.125,0.14285714285714285,,,0.5238095238095238,0.11764705882352941,,0.14925373134328357,0.125,0.10431654676258993,0.12317327766179541,0.23170731707317074,0.08653846153846154,0.09259259259259259,0.14516129032258066,0.12121212121212122,0.13725490196078433,0.25,0.56,0.07954545454545454,0.5714285714285714,0.6666666666666666,1.0,,,,,0.9705882352941176,0.696969696969697,0.17391304347826086,,,,,0.08333333333333333,,0.6288214285714285,,0.3161290322580645,,,,1.0,6.0,4.0,,,1.0,,0.13333333333333333,,,1.0,1.0,1.0,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15062.9,251,38,540,527,116,71.0,72.0,1067,25.0,32.0,3.0,4.0,8.0,14.0,1.0,1.0,16.0,31.0,37.0,64.0,24.0,45.0,32.0,178.0,623,2.0,4.0,10.0,8.0,41.0,26.0,63.0,31.0,16.0,17.0,34.0,16.0,1.0,85.0,4.0,17.0,23.0,8.0,23.0,32.0,4.0,40.0,17.0,41.0,116,0.35135135135135137,0.35135135135135137,0.875,0.5333333333333333,0.5333333333333333,0.578125,0.4,0.6697247706422018,0.8055555555555556,0.7007874015748031,0.82,0.41284403669724773,22.770700636942674,0.031746031746031744,0.056910569105691054,0.04878048780487805,0.034482758620689655,,0.29357798165137616,0.78125,0.8620689655172413,0.4,0.12844036697247707,0.5714285714285714,0.5714285714285714,1.0,0.28440366972477066,0.5161290322580645,0.5161290322580645,0.8125,0.07142857142857142,0.2222222222222222,0.75,0.05555555555555555,0.7064220183486238,0.5161290322580645,0.5434568807339448,0.4961,0.14516129032258066,0.21794871794871795,0.2303370786516854,6.729687499999998,25.191111111111113,0.21481481481481482,2.0,3.0,9.0,21.0,3.0,11.0,1.0,,1.0,6.0,7.0,7.0,12.0,,2.0,16.0,7.0,12.0,48.0,9.0,,5.0,,17.0,12.0,5.0,4.0,2.0,,10.0,3.0,6.0,,9.0,5.0,4.0,7.0,2.0,6.0,9.0,1.0,1.0,16.0,2.0,,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,4.0,3.0,,0.875,0.5833333333333334,0.5,0.5333333333333333,,0.078125,0.09375,0.09523809523809523,,,0.4375,0.14285714285714285,,0.016666666666666666,0.08333333333333333,0.02962962962962963,0.023529411764705882,,0.029850746268656716,0.037037037037037035,,0.08602150537634409,0.07407407407407407,,0.5,0.1926605504587156,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,1.0,0.3888888888888889,0.8571428571428571,0.4458888888888889,0.021739130434782608,0.0898876404494382,,,,1.0,1.0,4.0,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7241.700000000001,121,-49,251,244,58,66.0,40.0,495,2.0,7.0,,,2.0,5.0,1.0,2.0,3.0,13.0,7.0,22.0,5.0,18.0,2.0,31.0,322,2.0,2.0,3.0,4.0,6.0,2.0,15.0,13.0,3.0,3.0,10.0,2.0,1.0,27.0,7.0,11.0,15.0,7.0,10.0,2.0,,2.0,,6.0,58,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2777777777777778,0.3181818181818182,0.6666666666666666,0.3625,0.2857142857142857,0.3780487804878049,0.375,0.45,17.064846416382252,0.1320754716981132,0.10476190476190476,0.047619047619047616,0.2,0.17647058823529413,0.175,0.2857142857142857,0.2857142857142857,,0.125,0.4,0.4,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.2857142857142857,0.625,0.23076923076923078,0.5133574999999999,0.48095,,,0.1935483870967742,7.954545454545454,25.75,0.23107569721115537,,,5.0,11.0,,4.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,5.0,,2.0,12.0,,,,,7.0,4.0,3.0,3.0,1.0,,4.0,,4.0,2.0,4.0,1.0,3.0,5.0,,3.0,4.0,2.0,,9.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,0.5,0.625,0.625,,,,,,,0.5555555555555556,,,0.017241379310344827,0.07692307692307693,0.043478260869565216,0.031496062992125984,,,0.037037037037037035,0.06666666666666667,0.09523809523809523,,0.07142857142857142,1.0,0.275,0.45454545454545453,0.45454545454545453,0.2,0.1,,,,,,,0.25,1.0,1.0,,0.2857142857142857,,0.4827,,0.16129032258064516,,,,1.0,3.0,2.0,,,,,0.1,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8.0,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,,6.0,2.0,6.0,9.0,1.0,2.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,,1.0,1.0,,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3.0,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
