EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40201.4,670,26,1394,1374,289,189.0,182,2768,60.0,87.0,16.0,22.0,15.0,48.0,5.0,10.0,33.0,79.0,89.0,154.0,48.0,127.0,62.0,384.0,1660,18.0,23.0,37.0,27.0,87.0,126.0,138.0,79.0,33.0,25.0,58.0,6.0,149.0,52.0,119.0,140.0,54.0,1.0,73.0,32.0,85.0,288,0.7078651685393258,0.7241379310344828,0.9583333333333334,0.3779527559055118,0.3779527559055118,0.577922077922078,0.6216216216216216,0.5729537366548043,0.546875,0.6134185303514377,0.5958904109589042,0.45195729537366547,20.846297448662103,0.15294117647058825,0.16615384615384615,0.15384615384615385,0.14965986394557823,0.3096085409252669,0.6896551724137931,0.7317073170731707,0.8,0.1708185053380783,0.3125,0.3191489361702128,1.0,0.28113879003558717,0.4177215189873418,0.4177215189873418,0.9393939393939394,0.16129032258064516,0.34375,0.7272727272727273,0.15625,0.7615658362989324,0.4177215189873418,0.5542264285714283,0.5358333333333334,0.10457516339869281,0.1787709497206704,0.2265625,4.494155844155845,25.398425196850397,0.2073170731707317,9.0,11.0,27.0,63.0,2.0,4.0,4.0,5.0,13.0,4.0,17.0,10.0,13.0,5.0,7.0,42.0,8.0,17.0,52.0,6.0,4.0,6.0,1.0,33.0,24.0,9.0,19.0,15.0,5.0,1.0,56.0,11.0,21.0,4.0,7.0,4.0,3.0,11.0,7.0,6.0,11.0,5.0,1.0,22.0,3.0,23.0,33.0,1.0,2.0,7.0,7.0,9.0,7.0,2.0,9.0,7.0,1.0,5.0,0.2777777777777778,0.2962962962962963,0.7692307692307693,0.5645161290322581,0.5833333333333334,0.007874015748031496,0.03896103896103896,0.05747126436781609,0.015873015873015872,0.020833333333333332,0.5,0.3142857142857143,0.047619047619047616,0.0165016501650165,0.18064516129032257,0.04076086956521739,0.029806259314456036,0.02702702702702703,0.012578616352201259,0.03859649122807018,0.04819277108433735,0.15873015873015872,0.18487394957983194,0.16666666666666666,0.02962962962962963,0.7777777777777778,0.22419928825622776,0.42857142857142855,0.43548387096774194,0.48148148148148145,0.014234875444839857,0.5,0.5,1.0,0.3548387096774194,0.8181818181818182,0.6666666666666666,0.41935483870967744,0.38461538461538464,0.8,0.4,0.265625,0.23529411764705882,0.5844781250000001,0.109375,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,57388.7,956,92,1990,1959,421,313.0,279,3949,55.0,88.0,15.0,27.0,18.0,45.0,10.0,10.0,99.0,278.0,120.0,260.0,117.0,323.0,84.0,675.0,2333,52.0,28.0,67.0,67.0,163.0,36.0,252.0,278.0,99.0,142.0,264.0,33.0,650.0,65.0,145.0,177.0,107.0,11.0,95.0,33.0,163.0,420,0.15,0.16363636363636364,0.717948717948718,0.3622291021671827,0.3622291021671827,0.46153846153846156,0.417910447761194,0.5068610634648371,0.48880597014925375,0.5393258426966292,0.5328947368421053,0.5540308747855918,31.51332760103181,0.13541666666666666,0.15203426124197003,0.03910614525139665,0.1822429906542056,0.1509433962264151,0.625,0.6962025316455697,0.12727272727272726,0.07718696397941681,0.4,0.4,0.8888888888888888,0.47684391080617494,0.35611510791366907,0.3574007220216607,0.6868686868686869,0.12195121951219512,0.20149253731343283,0.5555555555555556,0.07462686567164178,0.7049742710120068,0.35611510791366907,0.5188392611683846,0.4965748120300752,0.05921052631578947,0.11578947368421053,0.2414814814814815,7.115769230769232,26.870278637770905,0.21155778894472363,8.0,13.0,56.0,143.0,9.0,29.0,6.0,17.0,42.0,19.0,57.0,17.0,30.0,21.0,12.0,109.0,25.0,32.0,204.0,99.0,20.0,25.0,1.0,122.0,81.0,41.0,103.0,9.0,23.0,,77.0,3.0,32.0,14.0,41.0,27.0,14.0,67.0,14.0,50.0,43.0,17.0,4.0,110.0,21.0,42.0,94.0,2.0,4.0,8.0,15.0,9.0,4.0,4.0,9.0,4.0,,12.0,0.40384615384615385,0.373134328358209,0.5666666666666667,0.5914634146341463,0.6193181818181818,0.0030959752321981426,0.09615384615384616,0.10227272727272728,0.11188811188811189,,0.6090909090909091,0.06521739130434782,,0.054245283018867926,0.1696035242290749,0.016544117647058824,0.03305785123966942,0.019736842105263157,0.08035714285714286,0.01405152224824356,0.02564102564102564,0.21839080459770116,0.17597765363128492,0.14583333333333334,0.04472843450479233,0.4444444444444444,0.24528301886792453,0.3916083916083916,0.4409448818897638,0.17857142857142858,0.04974271012006861,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.15853658536585366,0.6153846153846154,,0.5121951219512195,0.40476190476190477,0.8823529411764706,0.6,0.4253731343283582,0.3333333333333333,0.5209469387755102,0.16148148148148148,4.0,6.0,6.0,3.0,8.0,10.0,7.0,3.0,4.0,3.0,1.0,9.0,0.0035971223021582736,0.041666666666666664,0.4,1.0,0.009287925696594427,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28645.4,477,151,974,958,240,176.0,151,1932,51.0,70.0,8.0,16.0,,,,,,,58.0,89.0,,,38.0,154.0,1097,,10.0,19.0,,33.0,80.0,,,,11.0,28.0,6.0,73.0,49.0,99.0,163.0,56.0,1.0,57.0,23.0,33.0,239,0.6896551724137931,0.8888888888888888,,,,0.651685393258427,0.5263157894736842,0.651685393258427,0.5263157894736842,0.6695652173913044,0.55,,11.642050390964378,0.20081967213114754,0.19827586206896552,0.1958762886597938,0.18446601941747573,0.7865168539325843,0.7285714285714285,0.7391304347826086,0.6470588235294118,,,,,,,,,,0.8421052631578947,0.5,,0.7865168539325843,,0.6141685393258426,0.6283947368421053,0.2169811320754717,0.2169811320754717,0.21428571428571427,2.701123595505617,,0.2464065708418891,17.0,24.0,7.0,17.0,,2.0,,,,,,17.0,25.0,,11.0,45.0,,13.0,36.0,,26.0,6.0,,17.0,13.0,4.0,4.0,23.0,41.0,,43.0,7.0,64.0,7.0,12.0,10.0,2.0,9.0,1.0,6.0,11.0,3.0,2.0,20.0,8.0,24.0,49.0,2.0,18.0,6.0,9.0,24.0,17.0,7.0,24.0,13.0,1.0,7.0,,,0.68,0.68,0.6617647058823529,,0.06741573033707865,0.014285714285714285,0.29411764705882354,,0.45,0.25,,0.19339622641509435,0.19545454545454546,0.08745247148288973,0.13473684210526315,0.2602739726027397,0.1415929203539823,0.07407407407407407,0.14893617021276595,0.25,0.20689655172413793,0.15217391304347827,0.28,0.5416666666666666,0.19101123595505617,0.4117647058823529,0.5833333333333334,1.0,0.02247191011235955,,,,0.96,0.7083333333333334,0.17647058823529413,,,,,,,0.6316294117647058,0.2922077922077922,,1.0,,1.0,4.0,8.0,3.0,,,,,5.0,,0.23076923076923078,,,,1.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,38636.299999999996,644,55,1351,1321,251,173.0,190,2672,28.0,47.0,5.0,8.0,25.0,44.0,11.0,3.0,48.0,106.0,56.0,108.0,73.0,150.0,33.0,364.0,1595,26.0,6.0,20.0,19.0,42.0,72.0,204.0,106.0,48.0,32.0,65.0,7.0,163.0,34.0,75.0,104.0,32.0,,38.0,17.0,42.0,250,0.6428571428571429,0.6666666666666666,0.9315068493150684,0.4866666666666667,0.4866666666666667,0.5185185185185185,0.3,0.6414728682170543,0.4230769230769231,0.6618181818181819,0.5,0.5813953488372093,19.165085388994306,0.10526315789473684,0.11345218800648298,0.12295081967213115,0.08,0.1821705426356589,0.5957446808510638,0.7,0.7142857142857143,0.17054263565891473,0.5681818181818182,0.5681818181818182,1.0,0.4108527131782946,0.4528301886792453,0.4528301886792453,0.8958333333333334,0.28205128205128205,0.20512820512820512,0.625,0.07692307692307693,0.7635658914728682,0.4528301886792453,0.5467346899224804,0.5194423076923077,0.06569343065693431,0.13821138211382114,0.11538461538461539,6.400000000000002,25.541999999999998,0.1857883049592894,3.0,6.0,24.0,51.0,4.0,10.0,,3.0,15.0,7.0,16.0,9.0,13.0,8.0,2.0,44.0,7.0,9.0,40.0,15.0,4.0,17.0,,33.0,16.0,17.0,25.0,17.0,11.0,1.0,36.0,5.0,29.0,3.0,15.0,6.0,9.0,18.0,3.0,11.0,10.0,7.0,,28.0,2.0,25.0,40.0,,3.0,2.0,1.0,2.0,2.0,,3.0,1.0,,1.0,0.3076923076923077,0.3684210526315789,0.6923076923076923,0.5384615384615384,0.55,,0.1574074074074074,0.14893617021276595,0.1568627450980392,,0.6428571428571429,0.19230769230769232,0.05,0.03942652329749104,0.12244897959183673,0.04415584415584416,0.04216867469879518,0.01904761904761905,0.04895104895104895,0.04040404040404041,0.056818181818181816,0.13725490196078433,0.12554112554112554,0.1111111111111111,0.02727272727272727,0.3333333333333333,0.19767441860465115,0.47058823529411764,0.5581395348837209,0.5,0.03875968992248062,0.4,0.5,1.0,0.15384615384615385,0.5,0.6666666666666666,0.38461538461538464,0.2,0.3333333333333333,,0.41025641025641024,0.4375,0.563266,0.12087912087912088,5.0,,6.0,,5.0,3.0,,,,1.0,,2.0,,0.06451612903225806,0.45454545454545453,1.0,0.006622516556291391,1.0,1.0,1.0,1.0,0.2,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21039.2,351,-32,754,736,116,94.0,85,1490,44.0,57.0,7.0,10.0,,,,,,1.0,46.0,62.0,,1.0,15.0,107.0,898,,7.0,10.0,1.0,16.0,64.0,,1.0,,2.0,9.0,2.0,25.0,31.0,51.0,88.0,19.0,,24.0,13.0,16.0,116,0.6956521739130435,0.9696969696969697,,,,0.7419354838709677,0.7,0.7301587301587301,0.6363636363636364,0.722972972972973,0.6666666666666666,0.015873015873015872,10.336817653890826,0.17032967032967034,0.14285714285714285,0.19672131147540983,0.15294117647058825,0.9047619047619048,0.7719298245614035,0.88,0.6818181818181818,,,,,0.015873015873015872,,,,,0.9090909090909091,0.7,,0.9206349206349206,,0.6455071428571428,0.5980954545454545,0.17567567567567569,0.1780821917808219,0.14953271028037382,1.8306451612903225,27.7,0.15384615384615385,17.0,23.0,2.0,5.0,,,,,,,1.0,17.0,24.0,,1.0,35.0,,2.0,28.0,,26.0,8.0,,7.0,5.0,2.0,,19.0,18.0,,19.0,1.0,37.0,,6.0,5.0,1.0,7.0,2.0,4.0,8.0,3.0,,15.0,2.0,16.0,23.0,,4.0,2.0,,16.0,9.0,7.0,17.0,7.0,,,,,0.7083333333333334,0.7083333333333334,0.7,,0.12903225806451613,0.12280701754385964,0.2,,0.4666666666666667,0.06666666666666667,,0.125,0.1130952380952381,0.09178743961352658,0.10541310541310542,0.17543859649122806,0.07894736842105263,0.07096774193548387,0.15384615384615385,0.16666666666666666,0.10606060606060606,0.1388888888888889,,0.4117647058823529,0.07936507936507936,0.4,0.5,1.0,,,,,0.9583333333333334,0.7391304347826086,0.23529411764705882,,,,,0.09090909090909091,,0.6306999999999998,0.32710280373831774,,,,1.0,2.0,1.0,4.0,,,,,1.0,,0.18181818181818182,,,,1.0,1.0,1.0,1.0,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12481.400000000001,208,39,446,434,105,59.0,61,880,21.0,27.0,3.0,4.0,4.0,10.0,1.0,1.0,14.0,23.0,33.0,56.0,18.0,33.0,28.0,148.0,515,2.0,4.0,10.0,6.0,38.0,22.0,48.0,23.0,14.0,14.0,30.0,1.0,76.0,3.0,12.0,16.0,29.0,4.0,36.0,15.0,38.0,105,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5454545454545454,0.5454545454545454,0.5892857142857143,0.4,0.6741573033707865,0.8125,0.7047619047619048,0.8260869565217391,0.3707865168539326,22.222222222222225,0.030612244897959183,0.04411764705882353,0.0625,0.022727272727272728,0.30337078651685395,0.7777777777777778,0.84,0.38095238095238093,0.11235955056179775,0.4,0.4,1.0,0.25842696629213485,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.08333333333333333,0.25,0.75,0.0625,0.6741573033707865,0.6086956521739131,0.5393348314606742,0.49944375,0.1568627450980392,0.22058823529411764,0.25675675675675674,6.941071428571427,25.15454545454546,0.23542600896860988,1.0,2.0,9.0,19.0,3.0,10.0,1.0,,1.0,5.0,5.0,6.0,10.0,,2.0,14.0,6.0,12.0,44.0,6.0,,4.0,,16.0,11.0,5.0,13.0,2.0,2.0,,6.0,3.0,4.0,,6.0,2.0,4.0,4.0,2.0,4.0,7.0,,1.0,11.0,1.0,7.0,19.0,,2.0,3.0,3.0,,,,,,,3.0,,1.0,0.6,0.5,0.5384615384615384,,0.07142857142857142,0.07407407407407407,0.10526315789473684,,0.36363636363636365,0.15789473684210525,,0.019230769230769232,0.05660377358490566,0.01834862385321101,0.018779342723004695,,0.034482758620689655,0.023255813953488372,,,0.058823529411764705,0.047619047619047616,,,0.21348314606741572,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.11235955056179775,0.3,0.3,0.3333333333333333,0.16666666666666666,0.5,,0.08333333333333333,,,1.0,0.3125,1.0,0.4458888888888889,0.0945945945945946,,,,1.0,,1.0,2.0,,,1.0,,4.0,,,,,0.029411764705882353,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5151.200000000001,86,-41,179,174,55,58.0,24,353,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,15.0,4.0,15.0,2.0,26.0,236,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,3.0,8.0,1.0,21.0,7.0,9.0,12.0,2.0,,2.0,,6.0,55,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666666,0.4,0.2857142857142857,0.41935483870967744,0.375,0.5,17.5609756097561,0.16279069767441862,0.11538461538461539,0.058823529411764705,0.23076923076923078,0.16666666666666666,0.4,0.4,,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.5143933333333333,0.48095,,,0.23076923076923078,7.086666666666668,25.69333333333333,0.30726256983240224,,,4.0,8.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,6.0,8.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,0.4,,,0.02564102564102564,0.05714285714285714,0.0425531914893617,0.03488372093023256,,,0.02857142857142857,0.08333333333333333,0.23076923076923078,0.06666666666666667,,0.1,,0.26666666666666666,0.5,0.5,0.25,0.06666666666666667,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,1.0,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
