EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37406.899999999994,623,11,1302,1284,272,180.0,169,2586,55.0,79.0,15.0,20.0,14.0,44.0,4.0,9.0,33.0,76.0,83.0,143.0,47.0,120.0,60.0,367.0,1568,16.0,21.0,34.0,26.0,82.0,116.0,135.0,76.0,33.0,23.0,55.0,6.0,142.0,49.0,113.0,132.0,51.0,1.0,69.0,29.0,80.0,271,0.6987951807228916,0.7160493827160493,0.9574468085106383,0.39166666666666666,0.39166666666666666,0.5804195804195804,0.6176470588235294,0.5836501901140685,0.55,0.6241496598639455,0.5942028985507246,0.45627376425855515,20.933333333333334,0.1526479750778816,0.16971713810316139,0.15079365079365079,0.15328467153284672,0.30038022813688214,0.6962025316455697,0.7333333333333333,0.8,0.16730038022813687,0.3181818181818182,0.32558139534883723,1.0,0.2889733840304182,0.4342105263157895,0.4342105263157895,0.9393939393939394,0.14285714285714285,0.3333333333333333,0.75,0.15,0.7566539923954373,0.4342105263157895,0.5535125954198473,0.5390415254237289,0.10104529616724739,0.17365269461077845,0.22343324250681199,4.579020979020981,25.455833333333334,0.20890937019969277,8.0,10.0,26.0,60.0,2.0,4.0,4.0,5.0,12.0,4.0,17.0,9.0,12.0,5.0,7.0,40.0,8.0,16.0,50.0,6.0,4.0,4.0,1.0,32.0,23.0,9.0,17.0,13.0,5.0,1.0,53.0,11.0,19.0,3.0,7.0,4.0,3.0,10.0,6.0,5.0,10.0,5.0,1.0,20.0,2.0,20.0,30.0,1.0,2.0,5.0,7.0,9.0,7.0,2.0,9.0,7.0,1.0,5.0,0.3125,0.3076923076923077,0.75,0.5892857142857143,0.6060606060606061,0.008333333333333333,0.027972027972027972,0.05063291139240506,0.022727272727272728,0.5,0.3333333333333333,0.05555555555555555,0.01730103806228374,0.18928571428571428,0.037900874635568516,0.028481012658227847,0.028037383177570093,0.013245033112582781,0.03773584905660377,0.038461538461538464,0.15517241379310345,0.18807339449541285,0.1935483870967742,0.023809523809523808,0.7777777777777778,0.22813688212927757,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.015209125475285171,0.5,0.5,1.0,0.35714285714285715,0.8,0.625,0.42857142857142855,0.4166666666666667,0.8,0.4444444444444444,0.2833333333333333,0.23529411764705882,0.5822433333333333,0.10899182561307902,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,53188.799999999996,886,77,1852,1821,392,288.0,258,3673,52.0,84.0,15.0,27.0,17.0,41.0,9.0,9.0,94.0,257.0,115.0,247.0,111.0,298.0,84.0,647.0,2199,49.0,28.0,66.0,62.0,163.0,34.0,243.0,257.0,94.0,129.0,244.0,30.0,603.0,61.0,134.0,165.0,105.0,11.0,95.0,33.0,163.0,391,0.14782608695652175,0.1619047619047619,0.7297297297297297,0.3724832214765101,0.3724832214765101,0.46558704453441296,0.42424242424242425,0.5165137614678899,0.51171875,0.5504273504273505,0.5547945205479452,0.5467889908256881,31.974050046339205,0.1352549889135255,0.1521486643437863,0.040697674418604654,0.18181818181818182,0.15412844036697249,0.6190476190476191,0.6842105263157895,0.1346153846153846,0.07522935779816514,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.47155963302752296,0.3657587548638132,0.3671875,0.6914893617021277,0.11538461538461539,0.2109375,0.5555555555555556,0.0703125,0.7009174311926606,0.3657587548638132,0.5181799632352938,0.49696062992125983,0.06315789473684211,0.1213235294117647,0.25193199381761977,7.131174089068827,26.885570469798665,0.21166306695464362,8.0,12.0,54.0,135.0,9.0,28.0,6.0,16.0,40.0,19.0,53.0,17.0,29.0,20.0,12.0,106.0,25.0,32.0,196.0,90.0,20.0,23.0,1.0,115.0,77.0,38.0,93.0,8.0,23.0,,70.0,3.0,31.0,14.0,36.0,24.0,12.0,64.0,13.0,47.0,41.0,17.0,3.0,105.0,20.0,39.0,85.0,2.0,4.0,8.0,15.0,7.0,3.0,3.0,7.0,3.0,,12.0,0.40816326530612246,0.4032258064516129,0.5862068965517241,0.6025641025641025,0.6309523809523809,0.003355704697986577,0.0931174089068826,0.09523809523809523,,0.6095238095238096,0.06976744186046512,,0.05793450881612091,0.17073170731707318,0.016129032258064516,0.03471444568868981,0.02054794520547945,0.08737864077669903,0.01278772378516624,0.02857142857142857,0.2222222222222222,0.18098159509202455,0.13095238095238096,0.04827586206896552,0.42857142857142855,0.24770642201834864,0.4,0.45,0.16666666666666666,0.05137614678899083,0.32142857142857145,0.32142857142857145,0.1111111111111111,0.15384615384615385,0.6666666666666666,,0.5128205128205128,0.4,0.875,0.6666666666666666,0.4140625,0.3584905660377358,0.5215718750000001,0.16383307573415765,4.0,6.0,6.0,3.0,7.0,9.0,7.0,3.0,4.0,3.0,1.0,8.0,0.1111111111111111,0.0038910505836575876,0.044444444444444446,0.4444444444444444,1.0,0.010067114093959731,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25751.4,429,137,885,867,218,157.0,137,1752,45.0,64.0,8.0,16.0,,,,,,,52.0,82.0,,,37.0,141.0,1008,,10.0,19.0,,33.0,74.0,,,,9.0,25.0,4.0,66.0,44.0,90.0,150.0,49.0,1.0,53.0,21.0,33.0,217,0.7115384615384616,0.9024390243902439,,,,0.6341463414634146,0.5263157894736842,0.6341463414634146,0.5263157894736842,0.6588785046728972,0.5689655172413793,,11.792905081495686,0.19730941704035873,0.2,0.1935483870967742,0.17582417582417584,0.7804878048780488,0.703125,0.7142857142857143,0.6666666666666666,,,,,,,,,,0.8421052631578947,0.5,,0.7804878048780488,,0.6151060975609755,0.6283947368421053,0.21212121212121213,0.21212121212121213,0.23404255319148937,2.7390243902439018,,0.24632768361581922,14.0,21.0,7.0,16.0,,2.0,,,,,,14.0,22.0,,11.0,39.0,,13.0,30.0,,22.0,5.0,,16.0,12.0,4.0,4.0,22.0,38.0,,39.0,7.0,60.0,7.0,12.0,10.0,2.0,7.0,,4.0,10.0,3.0,2.0,17.0,6.0,19.0,39.0,2.0,15.0,4.0,8.0,21.0,16.0,5.0,21.0,10.0,1.0,6.0,,,0.6363636363636364,0.6363636363636364,0.65,,0.06097560975609756,0.015625,,0.4117647058823529,0.28,,0.1958762886597938,0.203125,0.09482758620689655,0.14084507042253522,0.2535211267605634,0.14,0.078125,0.175,0.2564102564102564,0.20915032679738563,0.1794871794871795,0.28,0.47619047619047616,0.1951219512195122,0.4375,0.5833333333333334,1.0,0.024390243902439025,,,,0.9545454545454546,0.6666666666666666,0.14285714285714285,,,,,,,0.6294571428571428,0.2765957446808511,,1.0,,1.0,3.0,6.0,3.0,,,,,4.0,0.25,,0.2608695652173913,,,,1.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36275.899999999994,605,42,1276,1246,240,163.0,176,2522,26.0,43.0,4.0,6.0,24.0,43.0,11.0,3.0,46.0,99.0,53.0,100.0,70.0,142.0,28.0,344.0,1520,24.0,5.0,17.0,18.0,39.0,66.0,195.0,99.0,46.0,31.0,63.0,7.0,158.0,29.0,67.0,92.0,27.0,,33.0,14.0,39.0,239,0.6226415094339622,0.6470588235294118,0.9285714285714286,0.49295774647887325,0.49295774647887325,0.53,0.29411764705882354,0.6528925619834711,0.44285714285714284,0.669260700389105,0.5131578947368421,0.5867768595041323,18.951612903225804,0.09539473684210527,0.10880829015544041,0.10256410256410256,0.07801418439716312,0.17768595041322313,0.6046511627906976,0.7027027027027027,0.6923076923076923,0.17768595041322313,0.5581395348837209,0.5581395348837209,1.0,0.4090909090909091,0.46464646464646464,0.46464646464646464,0.8913043478260869,0.3055555555555556,0.17142857142857143,0.6666666666666666,0.08571428571428572,0.7644628099173554,0.46464646464646464,0.547118388429752,0.5165228571428572,0.05859375,0.12389380530973451,0.11337209302325581,6.434000000000002,25.49577464788732,0.18808777429467086,3.0,6.0,23.0,47.0,4.0,10.0,,3.0,13.0,7.0,15.0,9.0,12.0,8.0,,42.0,7.0,8.0,40.0,15.0,4.0,16.0,,32.0,15.0,17.0,24.0,14.0,11.0,,34.0,4.0,25.0,2.0,13.0,5.0,8.0,16.0,2.0,9.0,9.0,7.0,,25.0,2.0,23.0,36.0,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.3333333333333333,0.3888888888888889,0.75,0.5833333333333334,0.5833333333333334,,0.16,0.13953488372093023,,0.64,0.16,,0.04150943396226415,0.12363636363636364,0.0392156862745098,0.04019292604501608,0.019417475728155338,0.05303030303030303,0.03237410071942446,0.06329113924050633,0.13043478260869565,0.12844036697247707,0.10526315789473684,0.019801980198019802,0.5,0.19421487603305784,0.48936170212765956,0.5897435897435898,0.4782608695652174,0.04132231404958678,0.4,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.3611111111111111,0.23076923076923078,0.3333333333333333,,0.42857142857142855,0.4666666666666667,0.563266,0.12209302325581395,5.0,,6.0,,5.0,3.0,,,,1.0,,2.0,0.1702127659574468,,0.06666666666666667,0.45454545454545453,1.0,0.006993006993006993,1.0,1.0,0.2,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19787.200000000004,330,-37,707,692,110,90.0,78,1399,42.0,55.0,7.0,10.0,,,,,,1.0,44.0,59.0,,1.0,13.0,101.0,857,,7.0,10.0,1.0,16.0,60.0,,1.0,,2.0,9.0,2.0,25.0,30.0,48.0,81.0,16.0,,20.0,11.0,16.0,110,0.6818181818181818,0.967741935483871,,,,0.7457627118644068,0.7,0.7333333333333333,0.6363636363636364,0.7318840579710145,0.6666666666666666,0.016666666666666666,10.211706102117061,0.1724137931034483,0.1437308868501529,0.20689655172413793,0.14814814814814814,0.9166666666666666,0.7636363636363637,0.875,0.6666666666666666,,,,,0.016666666666666666,,,,,0.9090909090909091,0.7,,0.9333333333333333,,0.6465425000000001,0.5980954545454545,0.15942028985507245,0.16176470588235295,0.15841584158415842,1.742372881355932,27.7,0.15558698727015557,17.0,23.0,2.0,4.0,,,,,,,1.0,17.0,23.0,,1.0,35.0,,2.0,28.0,,26.0,7.0,,7.0,5.0,2.0,,16.0,17.0,,17.0,1.0,33.0,,6.0,5.0,1.0,7.0,1.0,4.0,6.0,3.0,,13.0,2.0,14.0,20.0,,3.0,2.0,,16.0,9.0,7.0,17.0,7.0,,,,,0.7391304347826086,0.7391304347826086,0.7291666666666666,,0.11864406779661017,0.12727272727272726,,0.5384615384615384,0.06666666666666667,,0.1259259259259259,0.1111111111111111,0.08333333333333333,0.10091743119266056,0.16981132075471697,0.08450704225352113,0.06944444444444445,0.125,0.17142857142857143,0.09836065573770492,0.16129032258064516,,0.4117647058823529,0.06666666666666667,0.5,0.5,1.0,,,,,1.0,0.7391304347826086,0.23529411764705882,,,,,0.09090909090909091,,0.643957894736842,0.3465346534653465,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,0.18181818181818182,,,,1.0,1.0,,1.0,1.0,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11150.5,186,33,402,390,101,56.0,56,792,20.0,26.0,3.0,4.0,4.0,7.0,,1.0,12.0,21.0,29.0,51.0,16.0,28.0,28.0,134.0,474,1.0,3.0,9.0,6.0,36.0,20.0,45.0,21.0,12.0,12.0,28.0,1.0,72.0,3.0,10.0,14.0,27.0,2.0,36.0,15.0,36.0,101,0.3448275862068966,0.3448275862068966,0.9375,0.5714285714285714,0.5714285714285714,0.5686274509803921,0.3333333333333333,0.6708860759493671,0.8,0.7052631578947368,0.8181818181818182,0.35443037974683544,22.127659574468083,0.034482758620689655,0.03910614525139665,0.06666666666666667,0.027777777777777776,0.3291139240506329,0.7692307692307693,0.8333333333333334,0.35,0.08860759493670886,0.5714285714285714,0.5714285714285714,1.0,0.26582278481012656,0.5714285714285714,0.5714285714285714,0.9166666666666666,,0.26666666666666666,0.75,0.06666666666666667,0.6835443037974683,0.5714285714285714,0.5422943037974683,0.50132,0.17391304347826086,0.23809523809523808,0.26865671641791045,6.790196078431371,25.24285714285715,0.2512437810945274,1.0,2.0,7.0,16.0,2.0,9.0,1.0,,1.0,5.0,5.0,5.0,8.0,,2.0,12.0,6.0,12.0,38.0,3.0,,4.0,,16.0,11.0,5.0,11.0,2.0,2.0,,4.0,3.0,4.0,,4.0,1.0,3.0,3.0,1.0,3.0,6.0,,1.0,9.0,1.0,7.0,19.0,,2.0,3.0,3.0,,,,,,,3.0,,1.0,0.625,0.5555555555555556,0.6,,0.0784313725490196,0.07692307692307693,,0.3333333333333333,0.16666666666666666,,0.021739130434782608,0.043478260869565216,0.020833333333333332,0.02127659574468085,,0.04,0.025974025974025976,,,0.04,0.058823529411764705,,,0.20253164556962025,0.4375,0.5,0.2857142857142857,0.11392405063291139,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.1111111111111111,,,1.0,0.3333333333333333,1.0,0.4386285714285714,0.08955223880597014,,,,1.0,,1.0,2.0,,,1.0,,4.0,0.125,,,,,0.034482758620689655,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5151.200000000001,86,-41,179,174,55,58.0,24,353,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,15.0,4.0,15.0,2.0,26.0,236,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,3.0,8.0,1.0,21.0,7.0,9.0,12.0,2.0,,2.0,,6.0,55,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666666,0.4,0.2857142857142857,0.41935483870967744,0.375,0.5,17.5609756097561,0.16279069767441862,0.11538461538461539,0.058823529411764705,0.23076923076923078,0.16666666666666666,0.4,0.4,,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.5143933333333333,0.48095,,,0.23076923076923078,7.086666666666668,25.69333333333333,0.30726256983240224,,,4.0,8.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,6.0,8.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,,0.4,,,0.02564102564102564,0.05714285714285714,0.0425531914893617,0.03488372093023256,,,0.02857142857142857,0.08333333333333333,0.23076923076923078,0.06666666666666667,,0.1,,0.26666666666666666,0.5,0.5,0.25,0.06666666666666667,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
