EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51801.9,863,105,1776,1742,318,226.0,232,3518,75.0,108.0,16.0,22.0,20.0,61.0,7.0,11.0,40.0,101.0,112.0,190.0,60.0,162.0,81.0,485.0,2078,24.0,23.0,37.0,29.0,94.0,156.0,174.0,101.0,40.0,29.0,81.0,6.0,214.0,68.0,150.0,176.0,68.0,2.0,95.0,42.0,90.0,312,0.6964285714285714,0.7222222222222222,0.9666666666666667,0.37037037037037035,0.37037037037037035,0.5894736842105263,0.6216216216216216,0.5738636363636364,0.5303030303030303,0.6154822335025381,0.6025641025641025,0.4602272727272727,20.774130328270456,0.15077605321507762,0.16448152562574495,0.1411764705882353,0.15920398009950248,0.3068181818181818,0.6944444444444444,0.7281553398058253,0.7866666666666666,0.17329545454545456,0.32786885245901637,0.3333333333333333,1.0,0.2869318181818182,0.39603960396039606,0.40404040404040403,0.95,0.175,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.7670454545454546,0.39603960396039606,0.555929487179487,0.5351584615384616,0.11139896373056994,0.18834080717488788,0.19381443298969073,4.518947368421053,25.30925925925926,0.17905405405405406,12.0,14.0,35.0,77.0,2.0,5.0,4.0,5.0,17.0,4.0,18.0,13.0,16.0,5.0,10.0,51.0,8.0,24.0,68.0,6.0,8.0,6.0,3.0,52.0,37.0,15.0,23.0,17.0,8.0,1.0,70.0,12.0,26.0,5.0,10.0,4.0,6.0,14.0,10.0,7.0,16.0,7.0,2.0,30.0,4.0,30.0,47.0,2.0,1.0,2.0,9.0,1.0,8.0,14.0,10.0,4.0,14.0,8.0,1.0,1.0,1.0,5.0,0.20833333333333334,0.27586206896551724,0.8125,0.5125,0.5425531914893617,0.018518518518518517,0.031578947368421054,0.046296296296296294,0.012987012987012988,0.01639344262295082,0.019801980198019802,0.4666666666666667,0.3,0.045454545454545456,0.021164021164021163,0.18041237113402062,0.03648068669527897,0.02962085308056872,0.03007518796992481,0.02,0.03581267217630854,0.038834951456310676,0.15,0.19269102990033224,0.13793103448275862,0.029585798816568046,0.5714285714285714,0.21875,0.45454545454545453,0.4605263157894737,0.4857142857142857,0.014204545454545454,0.4,0.4,1.0,0.35,0.8571428571428571,0.5833333333333334,0.425,0.29411764705882354,0.8,0.36363636363636365,0.2727272727272727,0.2222222222222222,0.5896333333333333,0.006134969325153374,0.10515463917525773,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,72843.5,1214,196,2511,2466,495,391.0,350,4977,75.0,121.0,20.0,33.0,22.0,55.0,15.0,10.0,126.0,354.0,150.0,332.0,148.0,409.0,99.0,843.0,2910,66.0,33.0,75.0,77.0,188.0,58.0,309.0,354.0,126.0,179.0,326.0,46.0,799.0,77.0,174.0,212.0,132.0,14.0,112.0,39.0,186.0,489,0.19333333333333333,0.2116788321167883,0.6959459459459459,0.36185819070904646,0.36185819070904646,0.45180722891566266,0.44,0.5020242914979757,0.4934210526315789,0.5330368487928844,0.5406976744186046,0.5519568151147098,31.456840668713753,0.12520325203252033,0.14528462192013594,0.044642857142857144,0.15658362989323843,0.1632928475033738,0.6198347107438017,0.7009345794392523,0.17333333333333334,0.07422402159244265,0.4,0.4,0.9090909090909091,0.4777327935222672,0.3559322033898305,0.35795454545454547,0.6587301587301587,0.1485148514851485,0.21710526315789475,0.6060606060606061,0.06578947368421052,0.7152496626180836,0.3559322033898305,0.5217757780784846,0.49501733333333336,0.05584415584415584,0.10833333333333334,0.22301304863582444,7.016265060240966,26.856723716381417,0.1971326164874552,11.0,16.0,63.0,173.0,12.0,38.0,6.0,19.0,51.0,22.0,67.0,22.0,35.0,25.0,13.0,132.0,28.0,38.0,242.0,135.0,26.0,35.0,2.0,147.0,97.0,50.0,125.0,11.0,26.0,1.0,94.0,3.0,38.0,17.0,49.0,32.0,17.0,84.0,16.0,61.0,51.0,23.0,4.0,135.0,27.0,49.0,112.0,2.0,12.0,5.0,11.0,4.0,17.0,10.0,4.0,5.0,10.0,5.0,,,11.0,13.0,0.3787878787878788,0.36363636363636365,0.6285714285714286,0.5891089108910891,0.6111111111111112,0.004889975550122249,0.10542168674698796,0.11570247933884298,0.11560693641618497,,0.005649717514124294,0.6222222222222222,0.05660377358490566,0.027777777777777776,0.04933586337760911,0.16725978647686832,0.016224188790560472,0.030705394190871368,0.021505376344086023,0.07272727272727272,0.012987012987012988,0.02877697841726619,0.20909090909090908,0.1662870159453303,0.17073170731707318,0.042821158690176324,0.5,0.23346828609986506,0.36416184971098264,0.4117647058823529,0.2222222222222222,0.05128205128205128,0.3157894736842105,0.32432432432432434,0.16666666666666666,0.15841584158415842,0.6875,,0.504950495049505,0.37254901960784315,0.8947368421052632,0.6,0.4407894736842105,0.3283582089552239,0.5244466101694916,0.00975609756097561,0.15658362989323843,6.0,8.0,8.0,4.0,11.0,9.0,3.0,5.0,1.0,0.02631578947368421,0.030303030303030304,0.4,1.0,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40672.0,678,254,1371,1345,285,219.0,206,2716,71.0,93.0,10.0,19.0,,,,,,,86.0,126.0,,,48.0,220.0,1539,,12.0,22.0,,39.0,124.0,,,,21.0,45.0,11.0,114.0,76.0,146.0,231.0,71.0,1.0,71.0,30.0,39.0,281,0.7209302325581395,0.9117647058823529,,,,0.6825396825396826,0.5454545454545454,0.6825396825396826,0.5454545454545454,0.6962025316455697,0.5735294117647058,,11.414392059553348,0.2159090909090909,0.20574886535552195,0.22794117647058823,0.1794871794871795,0.7380952380952381,0.7634408602150538,0.797752808988764,0.676056338028169,,,,,,,,,,0.8636363636363636,0.5263157894736842,,0.7380952380952381,,0.6091206349206351,0.6473681818181819,0.20270270270270271,0.20270270270270271,0.17727272727272728,2.964285714285715,,0.20787746170678337,24.0,32.0,14.0,30.0,1.0,3.0,,,,,,26.0,36.0,,12.0,64.0,,15.0,48.0,,36.0,12.0,,24.0,17.0,7.0,8.0,32.0,53.0,,60.0,10.0,85.0,8.0,14.0,10.0,4.0,12.0,1.0,8.0,15.0,4.0,2.0,27.0,8.0,30.0,59.0,2.0,9.0,22.0,8.0,,10.0,29.0,20.0,9.0,29.0,16.0,3.0,2.0,5.0,8.0,,,0.7222222222222222,0.7222222222222222,0.6956521739130435,,0.09523809523809523,0.043010752688172046,0.26666666666666666,,,0.4444444444444444,0.29411764705882354,,0.18466898954703834,0.1941747572815534,0.08648648648648649,0.1293759512937595,0.25773195876288657,0.14189189189189189,0.07920792079207921,0.11940298507462686,0.2833333333333333,0.19753086419753085,0.18181818181818182,0.2857142857142857,0.5517241379310345,0.23809523809523808,0.4666666666666667,0.6363636363636364,0.9285714285714286,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.75,0.20833333333333334,,,,,,,0.6145592592592591,,0.2909090909090909,,2.0,,1.0,6.0,3.0,,,,,0.16666666666666666,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,50989.100000000006,850,139,1767,1719,309,239.0,240,3486,31.0,52.0,5.0,8.0,32.0,56.0,13.0,4.0,67.0,139.0,69.0,128.0,99.0,195.0,54.0,489.0,2054,30.0,6.0,20.0,25.0,59.0,88.0,279.0,139.0,67.0,42.0,88.0,11.0,222.0,45.0,100.0,138.0,46.0,,61.0,24.0,57.0,303,0.6376811594202898,0.6567164179104478,0.9393939393939394,0.5076923076923077,0.5076923076923077,0.5390625,0.3,0.673374613003096,0.4666666666666667,0.6965811965811965,0.5566037735849056,0.6037151702786377,18.834951456310677,0.10321100917431193,0.1167076167076167,0.1111111111111111,0.0825242718446602,0.1609907120743034,0.5961538461538461,0.6888888888888889,0.7096774193548387,0.17337461300309598,0.5714285714285714,0.5714285714285714,1.0,0.43034055727554177,0.48201438848920863,0.48201438848920863,0.9104477611940298,0.29545454545454547,0.17777777777777778,0.625,0.08888888888888889,0.7647058823529411,0.48201438848920863,0.5455114551083592,0.5173666666666668,0.07492795389048991,0.16,0.12065439672801637,6.701562500000003,25.445641025641024,0.17487266553480477,3.0,6.0,33.0,63.0,5.0,13.0,,3.0,17.0,10.0,21.0,10.0,14.0,8.0,5.0,49.0,10.0,17.0,50.0,18.0,4.0,17.0,,46.0,24.0,22.0,31.0,23.0,14.0,1.0,50.0,5.0,38.0,6.0,19.0,9.0,10.0,26.0,3.0,15.0,11.0,11.0,,37.0,2.0,30.0,49.0,,5.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,5.0,1.0,1.0,,2.0,3.0,0.26666666666666666,0.4,0.7142857142857143,0.5,0.5212765957446809,,0.1328125,0.1346153846153846,0.12698412698412698,,,0.7027027027027027,0.15625,0.041666666666666664,0.039886039886039885,0.13227513227513227,0.046370967741935484,0.043683589138134596,0.03076923076923077,0.0449438202247191,0.046153846153846156,0.04716981132075472,0.14705882352941177,0.13220338983050847,0.13253012048192772,0.044444444444444446,0.2,0.19504643962848298,0.5238095238095238,0.6,0.5151515151515151,0.04024767801857585,0.38461538461538464,0.45454545454545453,1.0,0.13636363636363635,0.5,0.6666666666666666,0.38636363636363635,0.17647058823529413,0.3333333333333333,,0.4666666666666667,0.47619047619047616,0.5659203703703705,0.01015228426395939,0.10020449897750511,5.0,,6.0,,7.0,1.0,,,1.0,0.15384615384615385,0.046511627906976744,0.38461538461538464,1.0,1.0,1.0,1.0,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,23915.8,399,-39,856,837,133,118.0,98,1693,52.0,68.0,7.0,10.0,,,,,,1.0,54.0,73.0,,1.0,20.0,128.0,1015,,7.0,10.0,1.0,16.0,74.0,,1.0,,2.0,11.0,2.0,31.0,34.0,59.0,104.0,23.0,,30.0,16.0,16.0,132,0.6851851851851852,0.9487179487179487,,,,0.7397260273972602,0.7,0.7297297297297297,0.6363636363636364,0.7272727272727273,0.6666666666666666,0.013513513513513514,10.816326530612244,0.16666666666666666,0.14652956298200515,0.18461538461538463,0.15306122448979592,0.918918918918919,0.7647058823529411,0.8666666666666667,0.6730769230769231,,,,,0.013513513513513514,,,,,0.9090909090909091,0.7,,0.9324324324324325,,0.649816891891892,0.5980954545454545,0.18181818181818182,0.1839080459770115,0.125,1.7054794520547945,27.7,0.15537383177570094,20.0,28.0,2.0,5.0,,,,,,,1.0,20.0,29.0,,1.0,41.0,,2.0,34.0,,30.0,9.0,,9.0,6.0,3.0,,21.0,24.0,,23.0,2.0,45.0,2.0,9.0,8.0,1.0,8.0,4.0,4.0,10.0,4.0,,18.0,3.0,20.0,29.0,,3.0,4.0,2.0,,,21.0,11.0,9.0,22.0,11.0,1.0,,2.0,,,,0.6896551724137931,0.6896551724137931,0.6833333333333333,,0.1232876712328767,0.11764705882352941,0.2,,,0.4444444444444444,0.125,,0.1437125748502994,0.12432432432432433,0.09170305676855896,0.11363636363636363,0.22727272727272727,0.07865168539325842,0.07386363636363637,0.1509433962264151,0.17073170731707318,0.11971830985915492,0.13953488372093023,0.18181818181818182,0.5,0.06756756756756757,0.4,0.5,1.0,,,,,0.9655172413793104,0.7142857142857143,0.2,,,,,0.09090909090909091,,0.6310541666666666,,0.3203125,,,,1.0,4.0,4.0,,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15062.9,251,38,540,527,116,71.0,72,1067,25.0,32.0,3.0,4.0,8.0,14.0,1.0,1.0,16.0,31.0,37.0,64.0,24.0,45.0,32.0,178.0,623,2.0,4.0,10.0,8.0,41.0,26.0,63.0,31.0,16.0,17.0,34.0,1.0,85.0,4.0,17.0,23.0,32.0,4.0,40.0,17.0,41.0,116,0.35135135135135137,0.35135135135135137,0.875,0.5333333333333333,0.5333333333333333,0.578125,0.4,0.6697247706422018,0.8055555555555556,0.7007874015748031,0.82,0.41284403669724773,22.770700636942674,0.031746031746031744,0.056910569105691054,0.04878048780487805,0.034482758620689655,0.29357798165137616,0.78125,0.8620689655172413,0.4,0.12844036697247707,0.5714285714285714,0.5714285714285714,1.0,0.28440366972477066,0.5161290322580645,0.5161290322580645,0.8125,0.07142857142857142,0.2222222222222222,0.75,0.05555555555555555,0.7064220183486238,0.5161290322580645,0.5434568807339448,0.4961,0.14516129032258066,0.21794871794871795,0.2303370786516854,6.729687499999998,25.191111111111113,0.21481481481481482,2.0,3.0,9.0,21.0,3.0,11.0,1.0,,1.0,6.0,7.0,7.0,12.0,,2.0,16.0,7.0,12.0,48.0,9.0,,5.0,,17.0,12.0,5.0,16.0,4.0,2.0,,10.0,3.0,6.0,,9.0,5.0,4.0,7.0,2.0,6.0,9.0,1.0,1.0,16.0,2.0,8.0,23.0,,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,4.0,3.0,,0.875,0.5833333333333334,0.5,0.5333333333333333,,0.078125,0.09375,0.09523809523809523,,,0.4375,0.14285714285714285,,0.016666666666666666,0.08333333333333333,0.02962962962962963,0.023529411764705882,,0.029850746268656716,0.037037037037037035,,,0.08602150537634409,0.07407407407407407,,0.5,0.1926605504587156,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,1.0,0.3888888888888889,0.8571428571428571,0.4458888888888889,0.021739130434782608,0.0898876404494382,,,,1.0,1.0,4.0,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5815.200000000001,97,-43,202,198,55,58.0,32,400,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,18.0,4.0,15.0,2.0,26.0,263,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,3.0,9.0,1.0,24.0,7.0,10.0,14.0,2.0,,2.0,,6.0,55,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.38235294117647056,0.375,0.45454545454545453,17.796610169491526,0.15217391304347827,0.11494252873563218,0.05263157894736842,0.23076923076923078,0.15151515151515152,0.4,0.4,,0.12121212121212122,0.5,0.5,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6060606060606061,0.18181818181818182,0.5050484848484849,0.48095,,,0.23076923076923078,7.972222222222222,25.69333333333333,0.2722772277227723,,,4.0,10.0,,3.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,6.0,4.0,2.0,2.0,3.0,1.0,,3.0,,4.0,2.0,2.0,1.0,1.0,5.0,,3.0,3.0,2.0,,8.0,,7.0,9.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,0.5,0.5,,,,,,,0.625,,,0.02040816326530612,0.07317073170731707,0.057692307692307696,0.039603960396039604,,,0.05,0.08333333333333333,0.21428571428571427,0.09090909090909091,,0.08695652173913043,1.0,0.30303030303030304,0.4,0.4,0.25,0.09090909090909091,,,,,,,,,,,0.2857142857142857,,0.4827,,0.07692307692307693,,,,1.0,3.0,1.0,,,,,0.14285714285714285,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
