EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6.0,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20639.0,344,-13.0,733,717,158,95.0,82,1450,27.0,43.0,9.0,14.0,8.0,26.0,2.0,6.0,18.0,43.0,46.0,85.0,26.0,69.0,41.0,211.0,870,5.0,14.0,24.0,17.0,56.0,64.0,75.0,43.0,18.0,16.0,28.0,1.0,68.0,25.0,66.0,73.0,29.0,,46.0,17.0,54.0,157,0.6956521739130435,0.7111111111111111,0.9615384615384616,0.37681159420289856,0.37681159420289856,0.5411764705882353,0.5833333333333334,0.551948051948052,0.5609756097560976,0.6028571428571429,0.5957446808510638,0.44805194805194803,22.448979591836736,0.14285714285714285,0.17737003058103976,0.15714285714285714,0.16176470588235295,0.2792207792207792,0.627906976744186,0.627906976744186,0.8148148148148148,0.16883116883116883,0.3076923076923077,0.32,1.0,0.2792207792207792,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.2,0.34146341463414637,0.6428571428571429,0.14634146341463414,0.7272727272727273,0.4186046511627907,0.5430051948051948,0.521189024390244,0.10059171597633136,0.17,0.26540284360189575,4.947058823529413,25.128985507246377,0.2155525238744884,3.0,4.0,18.0,39.0,1.0,3.0,3.0,1.0,3.0,3.0,11.0,3.0,5.0,1.0,3.0,12.0,6.0,10.0,28.0,3.0,2.0,1.0,12.0,8.0,4.0,15.0,4.0,2.0,1.0,33.0,8.0,7.0,1.0,5.0,3.0,2.0,5.0,3.0,3.0,7.0,2.0,1.0,12.0,1.0,11.0,17.0,1.0,1.0,2.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,0.2,0.35294117647058826,0.6,0.45,0.5,0.014492753623188406,0.038461538461538464,0.4166666666666667,0.38095238095238093,0.1111111111111111,0.012903225806451613,0.21710526315789475,0.020942408376963352,0.017341040462427744,0.016129032258064516,0.0125,0.027586206896551724,0.08108108108108109,0.23076923076923078,0.17142857142857143,0.012658227848101266,0.75,0.2532467532467532,0.46153846153846156,0.46153846153846156,0.5,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,0.3,0.3333333333333333,1.0,0.5,0.2682926829268293,0.2727272727272727,0.5790666666666667,0.05687203791469194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27784.999999999996,463,9.0,985,961,227,149.0,122,1946,31.0,49.0,7.0,15.0,8.0,19.0,6.0,6.0,31.0,118.0,68.0,140.0,39.0,137.0,57.0,310.0,1170,24.0,13.0,36.0,33.0,86.0,18.0,87.0,118.0,31.0,78.0,136.0,17.0,330.0,33.0,78.0,96.0,64.0,9.0,65.0,22.0,86.0,226,0.1323529411764706,0.14516129032258066,0.7435897435897436,0.2846715328467153,0.2846715328467153,0.4857142857142857,0.3611111111111111,0.4566787003610108,0.47101449275362317,0.506578947368421,0.5182926829268293,0.49458483754512633,31.564986737400528,0.14601769911504425,0.1724137931034483,0.02247191011235955,0.21348314606741572,0.17689530685920576,0.6326530612244898,0.6595744680851063,0.16129032258064516,0.06859205776173286,0.42105263157894735,0.42105263157894735,1.0,0.4259927797833935,0.2627118644067797,0.26495726495726496,0.6774193548387096,0.14634146341463414,0.21739130434782608,0.4666666666666667,0.08695652173913043,0.6714801444043321,0.2627118644067797,0.5226268953068592,0.5008717391304347,0.08191126279863481,0.14102564102564102,0.27741935483870966,6.970714285714287,26.902919708029195,0.23045685279187816,5.0,8.0,32.0,78.0,5.0,13.0,4.0,5.0,18.0,9.0,27.0,10.0,17.0,7.0,8.0,49.0,13.0,21.0,118.0,30.0,12.0,1.0,58.0,38.0,20.0,56.0,4.0,14.0,,42.0,3.0,18.0,7.0,18.0,10.0,8.0,33.0,5.0,25.0,20.0,8.0,2.0,53.0,11.0,24.0,48.0,2.0,3.0,6.0,11.0,3.0,2.0,,3.0,1.0,,11.0,0.2916666666666667,0.3939393939393939,0.5882352941176471,0.5,0.5444444444444444,0.0072992700729927005,,0.6226415094339622,0.11538461538461539,,0.06829268292682927,0.20095693779904306,0.015209125475285171,0.038461538461538464,0.024691358024691357,0.11538461538461539,0.00980392156862745,0.25,0.22289156626506024,0.11627906976744186,0.045454545454545456,0.3333333333333333,0.2815884476534296,0.41025641025641024,0.463768115942029,0.09375,0.04693140794223827,0.38461538461538464,0.38461538461538464,0.2,0.1951219512195122,0.625,,0.43902439024390244,0.2777777777777778,0.8,0.6666666666666666,0.391304347826087,0.3333333333333333,0.518888,0.15806451612903225,2.0,11.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,6.0,0.07857142857142857,0.04081632653061224,0.11538461538461539,0.00847457627118644,0.03389830508474576,0.3333333333333333,1.0,0.014598540145985401,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11195.099999999999,187,41.0,384,378,126,86.0,60,762,22.0,35.0,5.0,12.0,,,,,,,25.0,42.0,,,21.0,71.0,446,,6.0,14.0,,19.0,38.0,,,,3.0,8.0,1.0,21.0,18.0,34.0,60.0,27.0,1.0,27.0,11.0,19.0,125,0.76,0.8636363636363636,,,,0.5952380952380952,0.42857142857142855,0.5952380952380952,0.42857142857142855,0.6574074074074074,0.5,,13.377192982456142,0.1978021978021978,0.18674698795180722,0.13636363636363635,0.14814814814814814,0.8333333333333334,0.6285714285714286,0.6470588235294118,0.7272727272727273,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.8333333333333334,,0.6272690476190477,0.6122500000000001,0.22,0.22,0.2676056338028169,2.764285714285714,,0.328125,6.0,10.0,3.0,6.0,,1.0,,,,,,6.0,10.0,,6.0,18.0,,7.0,12.0,,6.0,,5.0,3.0,2.0,1.0,10.0,16.0,,13.0,3.0,26.0,4.0,3.0,3.0,,2.0,,1.0,5.0,1.0,2.0,7.0,4.0,11.0,23.0,1.0,8.0,3.0,4.0,12.0,10.0,2.0,12.0,7.0,,3.0,,,0.6,0.6,0.6428571428571429,,,0.2857142857142857,0.21428571428571427,,0.1797752808988764,0.17333333333333334,0.09615384615384616,0.13471502590673576,0.2564102564102564,0.0975609756097561,0.09523809523809523,0.4,0.19672131147540983,0.07142857142857142,0.2857142857142857,0.5833333333333334,0.14285714285714285,0.5,0.75,1.0,0.023809523809523808,,,,1.0,0.6,0.3333333333333333,,,,,,,0.6386666666666666,0.2535211267605634,,3.0,1.0,,,1.0,4.0,1.0,,,,,3.0,0.07142857142857142,0.02857142857142857,0.3333333333333333,,0.1,,,,1.0,0.2222222222222222,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20083.4,335,17.0,711,692,139,71.0,87,1403,13.0,20.0,2.0,3.0,12.0,24.0,2.0,2.0,23.0,54.0,29.0,52.0,35.0,78.0,12.0,175.0,841,9.0,2.0,7.0,13.0,25.0,32.0,99.0,54.0,23.0,14.0,30.0,2.0,76.0,14.0,35.0,48.0,14.0,,14.0,7.0,25.0,138,0.5517241379310345,0.5714285714285714,0.9428571428571428,0.44871794871794873,0.44871794871794873,0.5576923076923077,0.2857142857142857,0.6269230769230769,0.55,0.6433823529411765,0.5952380952380952,0.6,18.359853121175032,0.08433734939759036,0.10289389067524116,0.07462686567164178,0.05555555555555555,0.15384615384615385,0.65,0.7222222222222222,0.46153846153846156,0.18461538461538463,0.5,0.5,1.0,0.4153846153846154,0.42592592592592593,0.42592592592592593,0.9130434782608695,0.14285714285714285,0.15,0.6666666666666666,0.1,0.7538461538461538,0.42592592592592593,0.5468484615384616,0.5302425,0.051470588235294115,0.1206896551724138,0.14285714285714285,6.849999999999999,25.535897435897443,0.19549929676511954,2.0,2.0,12.0,25.0,4.0,7.0,,2.0,7.0,6.0,11.0,5.0,5.0,2.0,,16.0,6.0,3.0,26.0,6.0,2.0,,16.0,7.0,9.0,12.0,6.0,7.0,,18.0,3.0,13.0,1.0,6.0,2.0,4.0,9.0,1.0,6.0,5.0,3.0,,14.0,,10.0,20.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.2222222222222222,0.46153846153846156,1.0,0.5714285714285714,0.5714285714285714,,,0.6428571428571429,0.2,,0.051470588235294115,0.12413793103448276,0.029850746268656716,0.03857566765578635,0.03636363636363636,0.07575757575757576,0.026143790849673203,0.18518518518518517,0.1206896551724138,0.13793103448275862,0.017543859649122806,1.0,0.19230769230769232,0.48,0.5714285714285714,0.5,0.05384615384615385,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,1.0,0.5,0.5,0.2857142857142857,0.5,,0.55,0.5454545454545454,0.5404000000000001,0.09142857142857143,,7.0,,4.0,,3.0,2.0,,,,,,2.0,0.1346153846153846,0.1,0.16,,0.041666666666666664,,,,,,1.0,0.14285714285714285,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15815.4,264,-31.0,572,554,91,64.0,58,1126,38.0,47.0,7.0,10.0,,,,,,,39.0,50.0,,,11.0,89.0,687,,7.0,10.0,,16.0,52.0,,,,1.0,5.0,1.0,14.0,22.0,38.0,66.0,13.0,,16.0,9.0,16.0,91,0.6666666666666666,0.9629629629629629,,,,0.78,0.7,0.78,0.7,0.7807017543859649,0.7272727272727273,,10.608424336973478,0.171875,0.14566929133858267,0.2,0.16666666666666666,0.94,0.8085106382978723,0.926829268292683,0.6578947368421053,,,,,,,,,,1.0,0.7,,0.94,,0.663348,0.63827,0.15789473684210525,0.15789473684210525,0.1797752808988764,1.67,,0.1590909090909091,16.0,21.0,1.0,3.0,,,,,,,,16.0,21.0,,1.0,33.0,,2.0,26.0,,24.0,,4.0,3.0,1.0,,14.0,14.0,,15.0,1.0,28.0,,5.0,4.0,1.0,5.0,1.0,3.0,6.0,2.0,,11.0,1.0,11.0,16.0,,2.0,2.0,,13.0,8.0,5.0,14.0,5.0,,,,,0.7619047619047619,0.7619047619047619,0.75,,,0.45454545454545453,0.08333333333333333,,0.125,0.11904761904761904,0.09271523178807947,0.10646387832699619,0.18604651162790697,0.06779661016949153,0.06956521739130435,0.14285714285714285,0.10101010101010101,0.18518518518518517,,0.35714285714285715,0.06,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.7619047619047619,0.25,,,,,,,0.6425882352941175,0.3707865168539326,,6.0,,,1.0,1.0,1.0,3.0,,,,,1.0,0.12,0.1276595744680851,,,0.16666666666666666,,,,1.0,0.2,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7477.200000000001,125,25.0,272,264,87,49.0,35,536,12.0,16.0,2.0,2.0,2.0,5.0,,1.0,7.0,12.0,19.0,32.0,9.0,17.0,19.0,84.0,310,1.0,2.0,6.0,5.0,28.0,16.0,24.0,12.0,7.0,7.0,18.0,,47.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,28.0,87,0.42105263157894735,0.42105263157894735,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.59375,0.3333333333333333,0.6632653061224489,0.8636363636363636,0.711864406779661,0.875,0.3469387755102041,19.93670886075949,0.034482758620689655,0.04310344827586207,0.05555555555555555,0.043478260869565216,0.32653061224489793,0.75,0.8,0.5,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.18181818181818182,1.0,0.09090909090909091,0.673469387755102,0.5833333333333334,0.5515142857142857,0.5048590909090909,0.17543859649122806,0.23076923076923078,0.3333333333333333,6.74375,25.05294117647059,0.31985294117647056,,,5.0,10.0,2.0,6.0,1.0,,1.0,4.0,4.0,3.0,5.0,,1.0,7.0,5.0,9.0,22.0,3.0,,,11.0,7.0,4.0,7.0,,1.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,,5.0,14.0,,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.6,0.5,0.5833333333333334,,,0.25,0.2,,0.014705882352941176,0.05172413793103448,,0.007751937984496124,,0.027777777777777776,,,0.06382978723404255,,,,0.20408163265306123,0.5,0.5555555555555556,0.2,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,,,1.0,0.36363636363636365,1.0,0.42238,0.08333333333333333,,2.0,,,1.0,,1.0,,,,1.0,,4.0,0.0625,0.0625,0.1,,,,,0.05555555555555555,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4619.299999999999,77,-34.0,164,159,53,56.0,19,323,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,219,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.91891891891892,0.16216216216216217,0.11940298507462686,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.3231707317073171,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,5.0,7.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,0.4,,,0.02857142857142857,0.06666666666666667,0.05263157894736842,0.0410958904109589,,,0.034482758620689655,0.18181818181818182,0.08,,0.10526315789473684,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,,1.0,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,858.0,14,,31,30,10,3.0,5,61,,,,,,,,,,,,,,,,,43,,,,,,,,,,,2.0,,6.0,,2.0,3.0,2.0,,2.0,,,10,,,,,,,,,,,,,2.7777777777777777,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.25,0.125,0.07142857142857142,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8.0,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
