EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38323.4,639,29,1329,1310,273,181.0,174,2639,57.0,81.0,15.0,20.0,14.0,45.0,5.0,9.0,33.0,76.0,86.0,147.0,47.0,121.0,61.0,374.0,1591,17.0,22.0,35.0,26.0,85.0,120.0,135.0,76.0,33.0,23.0,56.0,6.0,145.0,51.0,115.0,135.0,52.0,1.0,70.0,30.0,83.0,272,0.6976744186046512,0.7142857142857143,0.9574468085106383,0.3884297520661157,0.3884297520661157,0.5850340136054422,0.6285714285714286,0.5839552238805971,0.5573770491803278,0.6254180602006689,0.6071428571428571,0.45149253731343286,20.808871493803,0.1559633027522936,0.16883116883116883,0.15079365079365079,0.15602836879432624,0.30223880597014924,0.7037037037037037,0.7402597402597403,0.7894736842105263,0.16791044776119404,0.3111111111111111,0.3181818181818182,1.0,0.2835820895522388,0.4342105263157895,0.4342105263157895,0.9393939393939394,0.1724137931034483,0.32786885245901637,0.75,0.14754098360655737,0.753731343283582,0.4342105263157895,0.5527104868913856,0.5369191666666667,0.10273972602739725,0.17543859649122806,0.22727272727272727,4.568027210884354,25.43305785123967,0.2054176072234763,8.0,10.0,27.0,62.0,2.0,4.0,4.0,5.0,12.0,4.0,17.0,9.0,12.0,5.0,7.0,40.0,8.0,17.0,52.0,6.0,4.0,4.0,1.0,33.0,24.0,9.0,17.0,14.0,5.0,1.0,53.0,11.0,20.0,4.0,7.0,4.0,3.0,10.0,6.0,5.0,10.0,5.0,1.0,20.0,2.0,20.0,30.0,1.0,2.0,6.0,7.0,9.0,7.0,2.0,9.0,7.0,1.0,5.0,0.29411764705882354,0.3076923076923077,0.75,0.5689655172413793,0.5882352941176471,0.008264462809917356,0.027210884353741496,0.04938271604938271,0.022222222222222223,0.5,0.3333333333333333,0.05555555555555555,0.017006802721088437,0.18339100346020762,0.04,0.029503105590062112,0.028037383177570093,0.012903225806451613,0.03690036900369004,0.05063291139240506,0.16666666666666666,0.18303571428571427,0.18461538461538463,0.03125,0.7777777777777778,0.23134328358208955,0.43548387096774194,0.43548387096774194,0.48148148148148145,0.014925373134328358,0.5,0.5,1.0,0.3448275862068966,0.8,0.625,0.41379310344827586,0.4166666666666667,0.8,0.4444444444444444,0.2786885245901639,0.23529411764705882,0.5844781250000001,0.10695187165775401,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,54355.299999999996,906,99,1886,1855,393,292.0,265,3741,53.0,85.0,15.0,27.0,17.0,42.0,9.0,9.0,96.0,263.0,117.0,251.0,113.0,305.0,84.0,657.0,2226,50.0,28.0,66.0,62.0,163.0,34.0,249.0,263.0,96.0,132.0,250.0,31.0,618.0,61.0,135.0,166.0,106.0,11.0,95.0,33.0,163.0,392,0.1452991452991453,0.1588785046728972,0.7345132743362832,0.3704918032786885,0.3704918032786885,0.46613545816733065,0.42424242424242425,0.5152877697841727,0.51171875,0.5486577181208053,0.5547945205479452,0.5485611510791367,31.865637766681797,0.1328976034858388,0.15,0.040697674418604654,0.17647058823529413,0.1528776978417266,0.6235294117647059,0.6883116883116883,0.1320754716981132,0.07553956834532374,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.47302158273381295,0.3650190114068441,0.366412213740458,0.6979166666666666,0.11392405063291139,0.2109375,0.5555555555555556,0.0703125,0.7014388489208633,0.3650190114068441,0.5187889189189187,0.49696062992125983,0.06196213425129088,0.11956521739130435,0.2480974124809741,7.17370517928287,26.900655737704927,0.20837751855779427,8.0,12.0,55.0,137.0,9.0,29.0,6.0,17.0,41.0,19.0,53.0,17.0,29.0,21.0,12.0,109.0,25.0,32.0,200.0,90.0,20.0,23.0,1.0,118.0,78.0,40.0,95.0,8.0,23.0,,71.0,3.0,31.0,14.0,39.0,25.0,14.0,65.0,13.0,48.0,41.0,17.0,3.0,106.0,20.0,41.0,88.0,2.0,4.0,8.0,15.0,7.0,3.0,3.0,7.0,3.0,,12.0,0.42,0.4032258064516129,0.5862068965517241,0.6139240506329114,0.6411764705882353,0.003278688524590164,0.09163346613545817,0.09411764705882353,,0.6132075471698113,0.06976744186046512,,0.05693069306930693,0.16864608076009502,0.015717092337917484,0.033953997809419496,0.02054794520547945,0.08490566037735849,0.0125,0.027522935779816515,0.21686746987951808,0.17964071856287425,0.12643678160919541,0.04713804713804714,0.42857142857142855,0.24640287769784172,0.40145985401459855,0.45081967213114754,0.16363636363636364,0.052158273381294966,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.1518987341772152,0.6666666666666666,,0.5189873417721519,0.4146341463414634,0.8823529411764706,0.6666666666666666,0.4140625,0.3584905660377358,0.5215718750000001,0.1659056316590563,4.0,6.0,6.0,3.0,7.0,9.0,7.0,3.0,4.0,3.0,1.0,8.0,0.10948905109489052,0.0038022813688212928,0.043478260869565216,0.4444444444444444,1.0,0.009836065573770493,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26769.9,446,153,914,897,219,161.0,142,1811,47.0,66.0,8.0,16.0,,,,,,,54.0,85.0,,,37.0,145.0,1035,,10.0,19.0,,33.0,74.0,,,,10.0,27.0,5.0,71.0,47.0,95.0,156.0,51.0,1.0,53.0,21.0,33.0,218,0.6851851851851852,0.8809523809523809,,,,0.6352941176470588,0.5263157894736842,0.6352941176470588,0.5263157894736842,0.6590909090909091,0.5689655172413793,,11.688311688311689,0.20434782608695654,0.2037037037037037,0.1935483870967742,0.19791666666666666,0.7764705882352941,0.7121212121212122,0.7230769230769231,0.6382978723404256,,,,,,,,,,0.8421052631578947,0.5,,0.7764705882352941,,0.6162564705882351,0.6283947368421053,0.20588235294117646,0.20588235294117646,0.22758620689655173,2.698823529411764,,0.23960612691466082,15.0,22.0,7.0,17.0,,2.0,,,,,,15.0,23.0,,11.0,41.0,,13.0,34.0,,24.0,6.0,,17.0,13.0,4.0,4.0,22.0,39.0,,41.0,7.0,61.0,7.0,12.0,10.0,2.0,7.0,,4.0,10.0,3.0,2.0,17.0,6.0,19.0,41.0,2.0,16.0,4.0,8.0,22.0,16.0,6.0,22.0,11.0,1.0,6.0,,,0.6521739130434783,0.6521739130434783,0.6612903225806451,,0.07058823529411765,0.015151515151515152,,0.4117647058823529,0.28,,0.19597989949748743,0.20297029702970298,0.09166666666666666,0.13895216400911162,0.2535211267605634,0.14423076923076922,0.07537688442211055,0.17073170731707318,0.24390243902439024,0.2125,0.16666666666666666,0.28,0.5,0.2,0.4117647058823529,0.5833333333333334,1.0,0.023529411764705882,,,,0.9565217391304348,0.6818181818181818,0.13333333333333333,,,,,,,0.62952,0.2827586206896552,,1.0,,1.0,3.0,6.0,3.0,,,,,5.0,0.29411764705882354,,0.25,,,,1.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37146.399999999994,619,54,1302,1271,241,164.0,181,2573,26.0,43.0,4.0,6.0,25.0,44.0,11.0,3.0,47.0,102.0,53.0,101.0,72.0,146.0,30.0,352.0,1546,25.0,5.0,17.0,18.0,39.0,66.0,201.0,102.0,47.0,31.0,64.0,7.0,161.0,29.0,67.0,94.0,28.0,,35.0,15.0,39.0,240,0.6226415094339622,0.6470588235294118,0.9305555555555556,0.4931506849315068,0.4931506849315068,0.5247524752475248,0.29411764705882354,0.6518218623481782,0.44285714285714284,0.6692015209125475,0.5131578947368421,0.5910931174089069,18.988173455978973,0.0932475884244373,0.10641891891891891,0.10256410256410256,0.07534246575342465,0.17408906882591094,0.6046511627906976,0.7027027027027027,0.6923076923076923,0.17813765182186234,0.5681818181818182,0.5681818181818182,1.0,0.41295546558704455,0.46078431372549017,0.46078431372549017,0.8936170212765957,0.2972972972972973,0.17142857142857143,0.6666666666666666,0.08571428571428572,0.7651821862348178,0.46078431372549017,0.546855870445344,0.5165228571428572,0.061068702290076333,0.13043478260869565,0.11079545454545454,6.492079207920795,25.505479452054793,0.18509984639016897,3.0,6.0,23.0,48.0,4.0,10.0,,3.0,14.0,7.0,15.0,9.0,12.0,8.0,2.0,44.0,7.0,8.0,40.0,15.0,4.0,16.0,,33.0,16.0,17.0,24.0,16.0,11.0,,34.0,4.0,27.0,2.0,13.0,5.0,8.0,17.0,2.0,10.0,9.0,7.0,,26.0,2.0,24.0,38.0,,2.0,1.0,1.0,2.0,2.0,,3.0,1.0,,1.0,0.32,0.3888888888888889,0.75,0.5675675675675675,0.5789473684210527,,0.15841584158415842,0.13953488372093023,,0.6538461538461539,0.16,,0.040892193308550186,0.12099644128113879,0.043478260869565216,0.0423861852433281,0.019417475728155338,0.051470588235294115,0.038461538461538464,0.06097560975609756,0.125,0.12612612612612611,0.1016949152542373,0.019230769230769232,0.3333333333333333,0.19433198380566802,0.4791666666666667,0.575,0.4782608695652174,0.04048582995951417,0.4,0.5,1.0,0.16216216216216217,0.5,0.6666666666666666,0.3783783783783784,0.21428571428571427,0.3333333333333333,,0.42857142857142855,0.4666666666666667,0.563266,0.125,5.0,,6.0,,5.0,3.0,,,,1.0,,2.0,0.16666666666666666,,0.06666666666666667,0.45454545454545453,1.0,0.006802721088435374,1.0,1.0,1.0,1.0,0.2,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19935.200000000004,332,-31,712,696,110,90.0,80,1408,42.0,55.0,7.0,10.0,,,,,,1.0,44.0,59.0,,1.0,13.0,101.0,857,,7.0,10.0,1.0,16.0,60.0,,1.0,,2.0,9.0,2.0,25.0,30.0,48.0,82.0,17.0,,20.0,11.0,16.0,110,0.6818181818181818,0.967741935483871,,,,0.7457627118644068,0.7,0.7333333333333333,0.6363636363636364,0.7318840579710145,0.6666666666666666,0.016666666666666666,10.086100861008608,0.17142857142857143,0.14285714285714285,0.20689655172413793,0.14634146341463414,0.9166666666666666,0.7636363636363637,0.875,0.6666666666666666,,,,,0.016666666666666666,,,,,0.9090909090909091,0.7,,0.9333333333333333,,0.6465425000000001,0.5980954545454545,0.15942028985507245,0.16176470588235295,0.15841584158415842,1.742372881355932,27.7,0.1544943820224719,17.0,23.0,2.0,4.0,,,,,,,1.0,17.0,23.0,,1.0,35.0,,2.0,28.0,,26.0,7.0,,7.0,5.0,2.0,,17.0,17.0,,17.0,1.0,34.0,,6.0,5.0,1.0,7.0,1.0,4.0,6.0,3.0,,13.0,2.0,14.0,20.0,,4.0,2.0,,16.0,9.0,7.0,17.0,7.0,,,,,0.7391304347826086,0.7391304347826086,0.7291666666666666,,0.11864406779661017,0.12727272727272726,,0.5384615384615384,0.06666666666666667,,0.12408759124087591,0.11038961038961038,0.08629441624365482,0.10179640718562874,0.16981132075471697,0.0821917808219178,0.0684931506849315,0.13725490196078433,0.17142857142857143,0.0975609756097561,0.16129032258064516,,0.4117647058823529,0.06666666666666667,0.5,0.5,1.0,,,,,1.0,0.7391304347826086,0.23529411764705882,,,,,0.09090909090909091,,0.643957894736842,0.3465346534653465,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,0.18181818181818182,,,,1.0,1.0,1.0,1.0,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11536.0,192,43,414,401,102,56.0,59,815,21.0,27.0,3.0,4.0,4.0,9.0,1.0,1.0,12.0,21.0,31.0,54.0,16.0,30.0,28.0,138.0,479,2.0,3.0,9.0,6.0,36.0,22.0,45.0,21.0,12.0,13.0,29.0,1.0,74.0,3.0,11.0,15.0,28.0,3.0,36.0,15.0,36.0,102,0.3548387096774194,0.3548387096774194,0.9375,0.5333333333333333,0.5333333333333333,0.5740740740740741,0.3333333333333333,0.6547619047619048,0.8,0.69,0.8181818181818182,0.35714285714285715,22.54098360655738,0.033707865168539325,0.043010752688172046,0.06666666666666667,0.02631578947368421,0.32142857142857145,0.7777777777777778,0.84,0.38095238095238093,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.08333333333333333,0.26666666666666666,0.75,0.06666666666666667,0.6785714285714286,0.5714285714285714,0.5412386904761904,0.50132,0.16494845360824742,0.22727272727272727,0.2608695652173913,6.742592592592592,25.12333333333334,0.2463768115942029,1.0,2.0,8.0,18.0,2.0,9.0,1.0,,1.0,5.0,5.0,6.0,10.0,,2.0,14.0,6.0,12.0,40.0,3.0,,4.0,,16.0,11.0,5.0,12.0,2.0,2.0,,5.0,3.0,4.0,,5.0,2.0,3.0,3.0,2.0,3.0,7.0,,1.0,10.0,1.0,7.0,19.0,,2.0,3.0,3.0,,,,,,,3.0,,1.0,0.6,0.5,0.5384615384615384,,0.07407407407407407,0.07407407407407407,,0.3,0.16666666666666666,,0.020833333333333332,0.05154639175257732,0.019801980198019802,0.02030456852791878,,0.03773584905660377,0.02531645569620253,,,0.05063291139240506,0.05555555555555555,,,0.21428571428571427,0.4444444444444444,0.5,0.25,0.10714285714285714,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.5,,0.08333333333333333,,,1.0,0.3333333333333333,1.0,0.4458888888888889,0.10144927536231885,,,,1.0,,1.0,2.0,,,1.0,,4.0,0.1111111111111111,,,,,0.03225806451612903,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5151.200000000001,86,-41,179,174,55,58.0,24,353,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,15.0,4.0,15.0,2.0,26.0,236,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,3.0,8.0,1.0,21.0,7.0,9.0,12.0,2.0,,2.0,,6.0,55,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666666,0.4,0.2857142857142857,0.41935483870967744,0.375,0.5,17.5609756097561,0.16279069767441862,0.11538461538461539,0.058823529411764705,0.23076923076923078,0.16666666666666666,0.4,0.4,,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.5143933333333333,0.48095,,,0.23076923076923078,7.086666666666668,25.69333333333333,0.30726256983240224,,,4.0,8.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,6.0,8.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,,0.4,,,0.02564102564102564,0.05714285714285714,0.0425531914893617,0.03488372093023256,,,0.02857142857142857,0.08333333333333333,0.23076923076923078,0.06666666666666667,,0.1,,0.26666666666666666,0.5,0.5,0.25,0.06666666666666667,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
