EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33687.0,561,39,1179,1160,249,147.0,147,2339,50.0,73.0,15.0,20.0,14.0,41.0,4.0,8.0,28.0,68.0,76.0,130.0,42.0,109.0,56.0,334.0,1397,14.0,21.0,33.0,23.0,79.0,106.0,123.0,68.0,28.0,22.0,52.0,5.0,134.0,46.0,109.0,123.0,47.0,1.0,65.0,27.0,77.0,248,0.6973684210526315,0.7066666666666667,0.9761904761904762,0.3853211009174312,0.3853211009174312,0.5846153846153846,0.6363636363636364,0.5815899581589958,0.5625,0.6231343283582089,0.6076923076923076,0.4560669456066946,21.185185185185187,0.1602787456445993,0.18435754189944134,0.16379310344827586,0.15126050420168066,0.3054393305439331,0.684931506849315,0.7246376811594203,0.82,0.17154811715481172,0.34146341463414637,0.35,1.0,0.28451882845188287,0.4117647058823529,0.4117647058823529,0.9642857142857143,0.17391304347826086,0.35714285714285715,0.75,0.14285714285714285,0.7615062761506276,0.4117647058823529,0.5555774058577406,0.5410214285714287,0.10344827586206896,0.17763157894736842,0.23652694610778444,4.50923076923077,25.102752293577986,0.21119592875318066,6.0,8.0,25.0,54.0,1.0,3.0,4.0,4.0,10.0,3.0,15.0,6.0,9.0,4.0,5.0,29.0,7.0,16.0,46.0,3.0,2.0,4.0,1.0,30.0,21.0,9.0,17.0,9.0,4.0,1.0,53.0,10.0,14.0,2.0,7.0,4.0,3.0,9.0,5.0,5.0,9.0,4.0,1.0,18.0,1.0,18.0,27.0,1.0,2.0,5.0,7.0,9.0,7.0,2.0,9.0,7.0,1.0,5.0,0.2857142857142857,0.30434782608695654,0.6666666666666666,0.5217391304347826,0.5370370370370371,0.009174311926605505,0.03076923076923077,0.0547945205479452,0.024390243902439025,0.5,0.3333333333333333,0.05555555555555555,0.01568627450980392,0.212,0.029605263157894735,0.023255813953488372,0.03,0.007936507936507936,0.034334763948497854,0.014084507042253521,0.17307692307692307,0.21354166666666666,0.20689655172413793,0.017543859649122806,0.7777777777777778,0.22594142259414227,0.46296296296296297,0.46296296296296297,0.44,0.012552301255230125,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.75,0.6666666666666666,0.43478260869565216,0.4,1.0,0.5,0.26785714285714285,0.2,0.5793035714285716,0.08682634730538923,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48280.2,805,87,1692,1662,358,244.0,230,3354,46.0,74.0,13.0,24.0,16.0,37.0,9.0,8.0,82.0,225.0,102.0,222.0,98.0,262.0,79.0,577.0,1990,46.0,23.0,57.0,54.0,148.0,28.0,222.0,225.0,82.0,118.0,226.0,26.0,560.0,52.0,119.0,146.0,98.0,11.0,90.0,32.0,148.0,357,0.13725490196078433,0.15053763440860216,0.7551020408163265,0.37404580152671757,0.37404580152671757,0.4594594594594595,0.40350877192982454,0.5144628099173554,0.5315315315315315,0.5507662835249042,0.57421875,0.5413223140495868,31.65137614678899,0.12745098039215685,0.14910025706940874,0.0375,0.17045454545454544,0.15289256198347106,0.6216216216216216,0.6764705882352942,0.15217391304347827,0.07644628099173553,0.43243243243243246,0.43243243243243246,1.0,0.46487603305785125,0.36444444444444446,0.36607142857142855,0.7073170731707317,0.1267605633802817,0.21621621621621623,0.5416666666666666,0.07207207207207207,0.6942148760330579,0.36444444444444446,0.519800103305785,0.49802252252252255,0.0688976377952756,0.13008130081300814,0.2564991334488735,7.274774774774776,26.77595419847329,0.2115839243498818,7.0,10.0,48.0,121.0,8.0,27.0,6.0,15.0,37.0,18.0,46.0,14.0,25.0,19.0,10.0,95.0,24.0,30.0,176.0,72.0,18.0,20.0,1.0,108.0,73.0,35.0,87.0,6.0,21.0,,64.0,3.0,27.0,12.0,35.0,23.0,12.0,61.0,10.0,46.0,38.0,15.0,3.0,99.0,19.0,38.0,80.0,2.0,4.0,8.0,14.0,6.0,3.0,2.0,6.0,2.0,,12.0,0.41304347826086957,0.4444444444444444,0.56,0.5985915492957746,0.625,0.003816793893129771,0.09009009009009009,0.08108108108108109,,0.6161616161616161,0.07692307692307693,,0.058823529411764705,0.17297297297297298,0.013363028953229399,0.033498759305210915,0.022058823529411766,0.0898876404494382,0.011299435028248588,0.021052631578947368,0.2222222222222222,0.18213058419243985,0.13924050632911392,0.046511627906976744,0.3333333333333333,0.25,0.39669421487603307,0.4485981308411215,0.125,0.05578512396694215,0.2962962962962963,0.2962962962962963,0.125,0.14084507042253522,0.7,,0.5211267605633803,0.40540540540540543,0.8666666666666667,0.75,0.4144144144144144,0.391304347826087,0.522005681818182,0.16464471403812825,4.0,5.0,6.0,3.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,7.0,0.11570247933884298,0.0044444444444444444,0.046511627906976744,0.4444444444444444,1.0,0.011450381679389313,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22945.700000000004,382,137,792,776,206,130.0,125,1568,40.0,57.0,8.0,15.0,,,,,,,46.0,72.0,,,36.0,128.0,893,,10.0,18.0,,33.0,66.0,,,,7.0,22.0,2.0,59.0,42.0,81.0,134.0,46.0,1.0,51.0,20.0,33.0,205,0.717391304347826,0.8918918918918919,,,,0.6388888888888888,0.5555555555555556,0.6388888888888888,0.5555555555555556,0.6666666666666666,0.5892857142857143,,11.657754010695188,0.21212121212121213,0.2066115702479339,0.19540229885057472,0.2,0.7916666666666666,0.7017543859649122,0.7142857142857143,0.675,,,,,,,,,,0.8333333333333334,0.5333333333333333,,0.7916666666666666,,0.6207805555555554,0.626438888888889,0.22727272727272727,0.22727272727272727,0.2578125,2.8124999999999996,,0.2601010101010101,12.0,17.0,6.0,13.0,,2.0,,,,,,12.0,18.0,,11.0,35.0,,13.0,26.0,,18.0,5.0,,15.0,11.0,4.0,4.0,20.0,33.0,,33.0,6.0,53.0,5.0,12.0,10.0,2.0,5.0,,3.0,9.0,2.0,2.0,14.0,6.0,17.0,36.0,2.0,13.0,4.0,8.0,17.0,14.0,3.0,17.0,9.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.6730769230769231,,0.06944444444444445,0.017543859649122806,,0.35714285714285715,0.2727272727272727,,0.19411764705882353,0.2,0.09615384615384616,0.1402116402116402,0.25757575757575757,0.12048192771084337,0.08139534883720931,0.16666666666666666,0.2777777777777778,0.20610687022900764,0.17647058823529413,0.23809523809523808,0.5294117647058824,0.18055555555555555,0.46153846153846156,0.6666666666666666,1.0,0.027777777777777776,,,,0.9444444444444444,0.7058823529411765,0.16666666666666666,,,,,,,0.61898,0.2734375,,1.0,,1.0,2.0,5.0,3.0,,,,,4.0,0.3076923076923077,,0.2857142857142857,,,,1.0,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32971.1,550,69,1164,1136,213,133.0,153,2300,19.0,35.0,3.0,5.0,23.0,40.0,9.0,3.0,45.0,95.0,44.0,86.0,68.0,135.0,28.0,320.0,1367,21.0,4.0,14.0,17.0,37.0,52.0,189.0,95.0,45.0,28.0,59.0,5.0,149.0,25.0,59.0,80.0,26.0,,33.0,14.0,37.0,212,0.5909090909090909,0.6190476190476191,0.9264705882352942,0.5037037037037037,0.5037037037037037,0.5116279069767442,0.2857142857142857,0.6606334841628959,0.46774193548387094,0.6779661016949152,0.5441176470588235,0.6108597285067874,19.24219910846954,0.09090909090909091,0.1053639846743295,0.10091743119266056,0.072,0.1583710407239819,0.5428571428571428,0.6333333333333333,0.631578947368421,0.18099547511312217,0.575,0.575,1.0,0.4298642533936652,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2903225806451613,0.16129032258064516,0.6,0.0967741935483871,0.7692307692307693,0.47368421052631576,0.5473018099547512,0.5139016129032258,0.06382978723404255,0.1414141414141414,0.115625,6.766279069767443,25.516296296296293,0.18298969072164947,2.0,4.0,21.0,41.0,4.0,10.0,,3.0,12.0,7.0,14.0,8.0,10.0,8.0,,40.0,7.0,8.0,36.0,15.0,4.0,13.0,,31.0,14.0,17.0,23.0,11.0,10.0,,30.0,4.0,21.0,2.0,13.0,5.0,8.0,14.0,2.0,8.0,9.0,6.0,,23.0,2.0,20.0,33.0,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.38095238095238093,0.4117647058823529,0.8,0.6451612903225806,0.6451612903225806,,0.1511627906976744,0.14285714285714285,,0.6086956521739131,0.18181818181818182,,0.042735042735042736,0.1214574898785425,0.034482758620689655,0.0379746835443038,0.021052631578947368,0.05454545454545454,0.028225806451612902,0.056338028169014086,0.12195121951219512,0.12371134020618557,0.11320754716981132,0.02127659574468085,0.5,0.18552036199095023,0.5121951219512195,0.6,0.47619047619047616,0.04524886877828054,0.4,0.5,1.0,0.12903225806451613,0.5,0.5,0.3870967741935484,0.25,0.3333333333333333,,0.45161290322580644,0.5,0.5545452380952381,0.125,5.0,,6.0,,5.0,3.0,,,,1.0,,2.0,0.14634146341463414,,0.06896551724137931,0.5555555555555556,1.0,0.007352941176470588,1.0,1.0,0.2,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18620.300000000003,310,-37,670,656,102,83.0,69,1326,41.0,52.0,7.0,10.0,,,,,,1.0,42.0,55.0,,1.0,13.0,97.0,811,,7.0,10.0,1.0,16.0,56.0,,1.0,,2.0,9.0,2.0,25.0,27.0,45.0,78.0,15.0,,20.0,11.0,16.0,102,0.6666666666666666,0.9655172413793104,,,,0.7636363636363637,0.7,0.75,0.6363636363636364,0.7461538461538462,0.6666666666666666,0.017857142857142856,10.212201591511937,0.1656441717791411,0.1423948220064725,0.18181818181818182,0.14285714285714285,0.9285714285714286,0.7884615384615384,0.9111111111111111,0.6585365853658537,,,,,0.017857142857142856,,,,,0.9090909090909091,0.7,,0.9464285714285714,,0.6512508928571429,0.5980954545454545,0.16923076923076924,0.171875,0.16494845360824742,1.6745454545454543,27.7,0.15223880597014924,17.0,23.0,1.0,3.0,,,,,,,1.0,17.0,23.0,,1.0,35.0,,2.0,28.0,,26.0,7.0,,7.0,5.0,2.0,,16.0,17.0,,17.0,1.0,33.0,,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,,12.0,2.0,13.0,18.0,,2.0,2.0,,16.0,9.0,7.0,17.0,7.0,,,,,0.7391304347826086,0.7391304347826086,0.7291666666666666,,0.12727272727272726,0.1346153846153846,,0.5,0.07142857142857142,,0.13178294573643412,0.11643835616438356,0.0903954802259887,0.10784313725490197,0.17647058823529413,0.08955223880597014,0.07407407407407407,0.14285714285714285,0.1935483870967742,0.10434782608695652,0.16129032258064516,,0.4117647058823529,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.7391304347826086,0.23529411764705882,,,,,0.09090909090909091,,0.643957894736842,0.36082474226804123,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,0.18181818181818182,,,,1.0,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10749.5,179,37,387,376,91,55.0,53,763,19.0,25.0,2.0,3.0,4.0,7.0,,1.0,11.0,20.0,28.0,50.0,15.0,27.0,25.0,126.0,450,1.0,2.0,8.0,5.0,28.0,20.0,42.0,20.0,11.0,12.0,27.0,1.0,69.0,3.0,10.0,13.0,24.0,2.0,32.0,14.0,28.0,91,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5555555555555556,0.5555555555555556,0.56,0.25,0.6558441558441559,0.7307692307692307,0.6923076923076923,0.7777777777777778,0.35064935064935066,22.22222222222222,0.03614457831325301,0.040697674418604654,0.06896551724137931,0.029411764705882353,0.3246753246753247,0.76,0.8260869565217391,0.3684210526315789,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.2597402597402597,0.55,0.55,0.9090909090909091,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.6753246753246753,0.55,0.5426454545454545,0.49709615384615385,0.16853932584269662,0.22950819672131148,0.2222222222222222,6.869999999999997,25.248148148148154,0.2351421188630491,,1.0,7.0,16.0,2.0,9.0,1.0,,1.0,4.0,4.0,4.0,7.0,,2.0,10.0,5.0,9.0,36.0,3.0,,4.0,,15.0,10.0,5.0,11.0,2.0,1.0,,4.0,3.0,3.0,,4.0,1.0,3.0,3.0,1.0,3.0,6.0,,1.0,9.0,1.0,7.0,19.0,,1.0,3.0,2.0,,,,,,,2.0,,1.0,0.5714285714285714,0.5,0.5555555555555556,,0.08,0.08,,0.3333333333333333,0.16666666666666666,,0.011363636363636364,0.0449438202247191,0.021505376344086023,0.016574585635359115,,0.020833333333333332,0.02702702702702703,,,0.041666666666666664,0.058823529411764705,,,0.2077922077922078,0.4375,0.5,0.2857142857142857,0.11688311688311688,0.2222222222222222,0.2222222222222222,0.5,0.125,,,0.125,,,1.0,0.3076923076923077,1.0,0.42785,0.07936507936507936,,,,1.0,,1.0,2.0,,,1.0,,4.0,0.125,,,,,0.03571428571428571,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4855.3,81,-39,170,165,53,56.0,20,335,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,230,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.229166666666668,0.15789473684210525,0.11267605633802817,0.0625,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.31176470588235294,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,5.0,7.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,,0.4,,,0.027777777777777776,0.06060606060606061,0.05,0.039473684210526314,,,0.03225806451612903,0.1111111111111111,0.18181818181818182,0.07142857142857142,,0.10526315789473684,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
