EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18648.199999999997,311,4,666,652,147,89.0,71,1318,25.0,38.0,9.0,14.0,8.0,22.0,2.0,6.0,18.0,43.0,42.0,78.0,26.0,65.0,38.0,200.0,787,5.0,13.0,23.0,17.0,54.0,58.0,75.0,43.0,18.0,15.0,27.0,,66.0,23.0,57.0,63.0,27.0,,43.0,15.0,52.0,146,0.6904761904761905,0.7073170731707317,0.9615384615384616,0.4,0.4,0.5384615384615384,0.5652173913043478,0.5664335664335665,0.55,0.6134969325153374,0.5869565217391305,0.45454545454545453,22.933333333333334,0.14375,0.1678082191780822,0.16923076923076924,0.14754098360655737,0.26573426573426573,0.6578947368421053,0.6578947368421053,0.8,0.15384615384615385,0.36363636363636365,0.38095238095238093,1.0,0.3006993006993007,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.2222222222222222,0.35,0.6428571428571429,0.15,0.7202797202797203,0.4186046511627907,0.5373125874125875,0.52401125,0.09554140127388536,0.16304347826086957,0.27,5.147435897435898,25.250769230769233,0.22072072072072071,3.0,3.0,16.0,37.0,1.0,3.0,3.0,1.0,3.0,3.0,11.0,3.0,4.0,1.0,3.0,12.0,6.0,10.0,26.0,3.0,2.0,1.0,12.0,8.0,4.0,15.0,4.0,1.0,1.0,26.0,8.0,6.0,5.0,3.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,9.0,10.0,15.0,1.0,1.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,0.2,0.35294117647058826,0.75,0.5,0.5454545454545454,0.015384615384615385,0.045454545454545456,0.3333333333333333,0.38095238095238093,0.125,0.007462686567164179,0.19696969696969696,0.023668639053254437,0.0165016501650165,0.014285714285714285,0.030534351145038167,0.08823529411764706,0.21568627450980393,0.13333333333333333,0.75,0.25874125874125875,0.43243243243243246,0.43243243243243246,0.5,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.275,0.2727272727272727,0.61262,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24858.0,414,15,885,865,205,138.0,107,1750,26.0,42.0,5.0,12.0,6.0,16.0,5.0,6.0,28.0,104.0,57.0,121.0,34.0,120.0,49.0,265.0,1054,21.0,9.0,30.0,31.0,75.0,16.0,78.0,104.0,28.0,72.0,124.0,15.0,300.0,30.0,70.0,86.0,55.0,8.0,56.0,19.0,75.0,204,0.14035087719298245,0.1568627450980392,0.7647058823529411,0.2833333333333333,0.2833333333333333,0.47107438016528924,0.3,0.44813278008298757,0.4672131147540984,0.4962264150943396,0.5138888888888888,0.4979253112033195,30.830039525691703,0.14705882352941177,0.17493472584856398,0.024390243902439025,0.225,0.17427385892116182,0.6190476190476191,0.6341463414634146,0.19230769230769232,0.06639004149377593,0.375,0.375,1.0,0.4315352697095436,0.2692307692307692,0.27184466019417475,0.7142857142857143,0.14285714285714285,0.19672131147540983,0.4166666666666667,0.09836065573770492,0.6721991701244814,0.2692307692307692,0.5211680497925312,0.4921786885245902,0.078125,0.13970588235294118,0.2830188679245283,7.176033057851241,27.0675,0.23163841807909605,5.0,7.0,26.0,66.0,5.0,13.0,4.0,5.0,16.0,9.0,25.0,9.0,14.0,6.0,5.0,41.0,13.0,18.0,98.0,24.0,12.0,1.0,52.0,36.0,16.0,52.0,3.0,13.0,,37.0,3.0,16.0,16.0,9.0,7.0,29.0,4.0,23.0,18.0,6.0,2.0,47.0,22.0,46.0,3.0,4.0,9.0,3.0,2.0,,3.0,1.0,,9.0,0.2857142857142857,0.41935483870967744,0.6428571428571429,0.5142857142857142,0.5394736842105263,0.008333333333333333,,0.6170212765957447,0.11538461538461539,,0.07262569832402235,0.20670391061452514,0.01282051282051282,0.0387409200968523,0.11956521739130435,0.005434782608695652,0.23809523809523808,0.22535211267605634,0.13513513513513514,0.3333333333333333,0.27385892116182575,0.3939393939393939,0.45614035087719296,0.07692307692307693,0.05394190871369295,0.38461538461538464,0.38461538461538464,0.2,0.2,0.7142857142857143,,0.45714285714285713,0.3125,0.8,0.6666666666666666,0.4098360655737705,0.36,0.5240095238095238,0.15471698113207547,1.0,10.0,5.0,6.0,2.0,2.0,4.0,9.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,6.0,0.08264462809917356,0.023809523809523808,0.13636363636363635,0.009615384615384616,0.029850746268656716,0.04,0.044444444444444446,0.2,1.0,0.008333333333333333,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10184.9,170,46,353,347,115,81.0,52,700,21.0,33.0,5.0,12.0,,,,,,,24.0,40.0,,,21.0,69.0,402,,6.0,14.0,,19.0,36.0,,,,2.0,6.0,1.0,16.0,17.0,31.0,54.0,25.0,1.0,27.0,11.0,19.0,114,0.75,0.8571428571428571,,,,0.6,0.42857142857142855,0.6,0.42857142857142855,0.6634615384615384,0.5,,13.734939759036143,0.2,0.18181818181818182,0.13953488372093023,0.16,0.825,0.6363636363636364,0.65625,0.7142857142857143,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.825,,0.6211475,0.6122500000000001,0.22916666666666666,0.22916666666666666,0.2753623188405797,2.855,,0.32577903682719545,5.0,9.0,3.0,6.0,,1.0,,,,,,5.0,9.0,,6.0,16.0,,7.0,12.0,,6.0,,4.0,3.0,1.0,1.0,8.0,15.0,,11.0,3.0,23.0,2.0,2.0,,1.0,,,4.0,1.0,2.0,5.0,9.0,20.0,7.0,3.0,4.0,12.0,10.0,2.0,12.0,7.0,,3.0,,,0.5555555555555556,0.5555555555555556,0.6153846153846154,,,0.2,0.21428571428571427,,0.18518518518518517,0.15942028985507245,0.08791208791208792,0.13372093023255813,0.10810810810810811,0.09333333333333334,0.4117647058823529,0.17857142857142858,0.07692307692307693,0.5833333333333334,0.15,0.5,0.75,1.0,0.025,,,,1.0,0.5555555555555556,0.2,,,,,,,0.6386666666666666,0.2318840579710145,,3.0,,3.0,,,1.0,3.0,,4.0,1.0,,,,,3.0,0.075,0.030303030303030304,0.3333333333333333,,0.2571428571428571,0.0625,0.23076923076923078,,,,1.0,0.2222222222222222,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17705.4,295,29,632,616,122,60.0,75,1248,13.0,16.0,2.0,2.0,12.0,22.0,2.0,2.0,22.0,49.0,26.0,42.0,34.0,71.0,10.0,164.0,744,8.0,2.0,5.0,13.0,23.0,30.0,96.0,49.0,22.0,12.0,26.0,2.0,66.0,13.0,33.0,44.0,13.0,,12.0,6.0,23.0,121,0.5769230769230769,0.6,0.9411764705882353,0.4788732394366197,0.4788732394366197,0.6190476190476191,0.4,0.6814159292035398,0.6111111111111112,0.6949152542372882,0.6388888888888888,0.6283185840707964,17.93103448275862,0.08783783783783784,0.11070110701107011,0.08333333333333333,0.045454545454545456,0.1415929203539823,0.8125,0.8666666666666667,0.46153846153846156,0.19469026548672566,0.5454545454545454,0.5454545454545454,1.0,0.4336283185840708,0.4489795918367347,0.4489795918367347,0.9090909090909091,0.16666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.7699115044247787,0.4489795918367347,0.5460438053097345,0.5314527777777778,0.05084745762711865,0.1276595744680851,0.1402439024390244,7.1428571428571415,25.535211267605636,0.1930379746835443,2.0,2.0,9.0,19.0,4.0,7.0,,2.0,6.0,6.0,11.0,4.0,4.0,2.0,,14.0,6.0,1.0,22.0,6.0,2.0,,14.0,6.0,8.0,10.0,5.0,6.0,,17.0,3.0,11.0,6.0,2.0,4.0,7.0,1.0,4.0,5.0,3.0,,12.0,10.0,20.0,1.0,1.0,,,,,,,,,0.25,0.46153846153846156,1.0,0.5833333333333334,0.5833333333333334,,,0.5833333333333334,0.2,,0.05128205128205128,0.13821138211382114,0.028409090909090908,0.03754266211604096,0.07142857142857142,0.022058823529411766,0.22727272727272727,0.1326530612244898,0.16,,0.168141592920354,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.061946902654867256,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,1.0,0.5,0.5,0.3333333333333333,0.5,,0.6111111111111112,0.5454545454545454,0.5501999999999999,0.08536585365853659,,4.0,,1.0,4.0,,2.0,,,2.0,,,,,,2.0,0.09523809523809523,0.0625,0.10526315789473684,,0.043478260869565216,0.05,0.02127659574468085,,,,,,1.0,0.14285714285714285,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14121.599999999999,235,-34,510,497,82,58.0,51,1007,33.0,40.0,7.0,10.0,,,,,,,34.0,42.0,,,7.0,75.0,623,,7.0,10.0,,14.0,48.0,,,,1.0,5.0,1.0,14.0,20.0,33.0,56.0,7.0,,9.0,5.0,14.0,82,0.7058823529411765,0.96,,,,0.8095238095238095,0.7,0.8095238095238095,0.7,0.8152173913043478,0.7,,10.0,0.17543859649122806,0.14545454545454545,0.2222222222222222,0.16981132075471697,0.9523809523809523,0.825,0.9428571428571428,0.696969696969697,,,,,,,,,,1.0,0.7,,0.9523809523809523,,0.6612761904761906,0.63827,0.10869565217391304,0.10869565217391304,0.18666666666666668,1.7595238095238097,,0.1607843137254902,13.0,17.0,1.0,2.0,,,,,,,,13.0,17.0,,1.0,27.0,,,20.0,,18.0,,4.0,3.0,1.0,,13.0,10.0,,12.0,1.0,23.0,5.0,4.0,1.0,5.0,1.0,3.0,6.0,2.0,,11.0,9.0,14.0,1.0,1.0,,11.0,7.0,4.0,12.0,5.0,,,,,0.7647058823529411,0.7647058823529411,0.7941176470588235,,,0.45454545454545453,0.08333333333333333,,0.10638297872340426,0.11320754716981132,0.09420289855072464,0.09913793103448276,0.0784313725490196,0.06666666666666667,0.12,0.08536585365853659,0.20833333333333334,0.4166666666666667,0.047619047619047616,0.5,0.5,1.0,,,,,1.0,0.7647058823529411,0.3076923076923077,,,,,,,0.6351076923076923,0.36,,5.0,,,,1.0,1.0,1.0,,1.0,3.0,,,,,1.0,0.11904761904761904,0.125,,,0.12121212121212122,0.18181818181818182,,,,,1.0,0.2,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7413.200000000001,124,25,270,262,87,49.0,34,532,12.0,15.0,2.0,2.0,2.0,5.0,,1.0,7.0,12.0,18.0,30.0,9.0,17.0,19.0,82.0,308,1.0,2.0,6.0,5.0,28.0,14.0,24.0,12.0,7.0,7.0,18.0,,47.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,28.0,87,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6,0.3333333333333333,0.6702127659574468,0.8636363636363636,0.7192982456140351,0.875,0.3617021276595745,19.614147909967848,0.034482758620689655,0.043478260869565216,0.05555555555555555,0.043478260869565216,0.3191489361702128,0.8,0.8571428571428571,0.5,0.10638297872340426,0.4,0.4,1.0,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.18181818181818182,1.0,0.09090909090909091,0.6808510638297872,0.5833333333333334,0.5494106382978723,0.5048590909090909,0.18181818181818182,0.24324324324324326,0.34146341463414637,6.543333333333334,25.05294117647059,0.32222222222222224,,,5.0,10.0,1.0,5.0,1.0,,1.0,4.0,4.0,2.0,4.0,,1.0,5.0,5.0,9.0,22.0,3.0,,,11.0,7.0,4.0,7.0,,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,5.0,14.0,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.5,0.4,0.5,,,0.25,0.2,,0.015384615384615385,0.05263157894736842,,0.008,0.02857142857142857,,,0.06521739130434782,,,0.2127659574468085,0.5,0.5555555555555556,0.2,0.10638297872340426,0.2,0.2,,,,,0.2,,,1.0,0.36363636363636365,1.0,0.42245,0.06097560975609756,,2.0,,,,1.0,,,,1.0,,,,1.0,,4.0,0.06666666666666667,0.06666666666666667,0.1,,,,,,,0.05555555555555555,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4619.299999999999,77,-34,164,159,53,56.0,19,323,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,219,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.91891891891892,0.16216216216216217,0.11940298507462686,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.3231707317073171,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,5.0,7.0,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,0.4,,,0.02857142857142857,0.06666666666666667,0.05263157894736842,0.0410958904109589,,0.034482758620689655,0.18181818181818182,0.08,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,0.1111111111111111,0.10526315789473684,,,,,0.3333333333333333,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,797.0,13,-2,29,28,8,3.0,5,57,,,,,,,,,,,,,,,,,43,,,,,,,,,,,2.0,,6.0,,1.0,2.0,2.0,,2.0,,,8,,,,,,,,,,,,,2.941176470588235,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.125,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
