EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19927.0,332,-15,706,692,153,95.0,80,1398,26.0,42.0,9.0,14.0,8.0,26.0,2.0,6.0,18.0,43.0,43.0,82.0,26.0,69.0,40.0,204.0,846,5.0,13.0,23.0,17.0,54.0,60.0,75.0,43.0,18.0,15.0,27.0,,66.0,23.0,62.0,69.0,28.0,,45.0,16.0,52.0,152,0.6976744186046512,0.7142857142857143,0.9615384615384616,0.37681159420289856,0.37681159420289856,0.524390243902439,0.5652173913043478,0.543046357615894,0.55,0.5930232558139535,0.5869565217391305,0.45695364238410596,22.63681592039801,0.1377245508982036,0.17307692307692307,0.15942028985507245,0.14285714285714285,0.2781456953642384,0.6190476190476191,0.6190476190476191,0.8076923076923077,0.17218543046357615,0.3076923076923077,0.32,1.0,0.2847682119205298,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.2,0.35,0.6428571428571429,0.15,0.7350993377483444,0.4186046511627907,0.5422523178807946,0.52401125,0.0963855421686747,0.16494845360824742,0.2647058823529412,4.974390243902439,25.128985507246377,0.21671388101983002,3.0,4.0,16.0,37.0,1.0,3.0,3.0,1.0,3.0,3.0,11.0,3.0,5.0,1.0,3.0,12.0,6.0,10.0,26.0,3.0,2.0,1.0,12.0,8.0,4.0,15.0,4.0,2.0,1.0,31.0,8.0,7.0,1.0,5.0,3.0,2.0,4.0,3.0,2.0,6.0,2.0,1.0,10.0,11.0,16.0,1.0,1.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,0.2,0.35294117647058826,0.6,0.45,0.5,0.014492753623188406,0.038461538461538464,0.4,0.38095238095238093,0.125,0.013333333333333334,0.21379310344827587,0.021621621621621623,0.01791044776119403,0.01639344262295082,0.013157894736842105,0.02857142857142857,0.08571428571428572,0.22522522522522523,0.17647058823529413,0.012658227848101266,0.75,0.24503311258278146,0.43243243243243246,0.43243243243243246,0.5,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,0.3,0.3333333333333333,1.0,0.5,0.275,0.2727272727272727,0.5790666666666667,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27072.999999999996,451,7,958,936,222,149.0,120,1894,29.0,47.0,5.0,13.0,8.0,19.0,6.0,6.0,31.0,114.0,64.0,135.0,39.0,133.0,54.0,299.0,1146,24.0,11.0,34.0,33.0,80.0,16.0,87.0,114.0,31.0,75.0,133.0,16.0,324.0,31.0,76.0,94.0,62.0,9.0,62.0,21.0,80.0,221,0.125,0.13793103448275862,0.7435897435897436,0.2932330827067669,0.2932330827067669,0.4740740740740741,0.3235294117647059,0.457089552238806,0.4552238805970149,0.5051020408163265,0.5,0.4962686567164179,31.306715063520873,0.14220183486238533,0.1738095238095238,0.022727272727272728,0.21428571428571427,0.17537313432835822,0.6170212765957447,0.6444444444444445,0.1724137931034483,0.0708955223880597,0.42105263157894735,0.42105263157894735,1.0,0.4253731343283582,0.2719298245614035,0.2743362831858407,0.6774193548387096,0.14634146341463414,0.19402985074626866,0.38461538461538464,0.08955223880597014,0.6716417910447762,0.2719298245614035,0.5219253731343284,0.49263358208955227,0.08098591549295775,0.1390728476821192,0.26755852842809363,7.064444444444445,26.86842105263158,0.23173277661795408,5.0,8.0,30.0,75.0,5.0,13.0,4.0,5.0,18.0,9.0,27.0,10.0,17.0,7.0,8.0,49.0,13.0,19.0,112.0,30.0,12.0,1.0,58.0,38.0,20.0,54.0,4.0,14.0,,42.0,3.0,18.0,7.0,17.0,10.0,7.0,32.0,5.0,24.0,19.0,8.0,2.0,51.0,24.0,48.0,3.0,5.0,10.0,3.0,2.0,,3.0,1.0,,10.0,0.2916666666666667,0.3939393939393939,0.5882352941176471,0.5,0.5444444444444444,0.007518796992481203,,0.6274509803921569,0.11538461538461539,,0.07,0.2079207920792079,0.01556420233463035,0.03938730853391685,0.025,0.12,0.010050251256281407,0.2391304347826087,0.23125,0.11904761904761904,0.04697986577181208,0.3333333333333333,0.2798507462686567,0.4,0.45454545454545453,0.06666666666666667,0.048507462686567165,0.38461538461538464,0.38461538461538464,0.2,0.1951219512195122,0.625,,0.43902439024390244,0.2777777777777778,0.8,0.6666666666666666,0.40298507462686567,0.3333333333333333,0.518888,0.16387959866220736,2.0,11.0,5.0,2.0,2.0,4.0,11.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,6.0,0.08148148148148149,0.0425531914893617,0.12,0.008771929824561403,0.034482758620689655,0.3333333333333333,1.0,0.015037593984962405,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11195.099999999999,187,41,384,378,126,86.0,60,762,22.0,35.0,5.0,12.0,,,,,,,25.0,42.0,,,21.0,71.0,446,,6.0,14.0,,19.0,38.0,,,,3.0,8.0,1.0,21.0,18.0,34.0,60.0,27.0,1.0,27.0,11.0,19.0,125,0.76,0.8636363636363636,,,,0.5952380952380952,0.42857142857142855,0.5952380952380952,0.42857142857142855,0.6574074074074074,0.5,,13.377192982456142,0.1978021978021978,0.18674698795180722,0.13636363636363635,0.14814814814814814,0.8333333333333334,0.6285714285714286,0.6470588235294118,0.7272727272727273,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.8333333333333334,,0.6272690476190477,0.6122500000000001,0.22,0.22,0.2676056338028169,2.764285714285714,,0.328125,6.0,10.0,3.0,6.0,,1.0,,,,,,6.0,10.0,,6.0,18.0,,7.0,12.0,,6.0,,5.0,3.0,2.0,1.0,10.0,16.0,,13.0,3.0,26.0,4.0,3.0,3.0,,2.0,,1.0,5.0,1.0,2.0,7.0,11.0,23.0,8.0,3.0,4.0,12.0,10.0,2.0,12.0,7.0,,3.0,,,0.6,0.6,0.6428571428571429,,,0.2857142857142857,0.21428571428571427,,0.1797752808988764,0.17333333333333334,0.09615384615384616,0.13471502590673576,0.2564102564102564,0.0975609756097561,0.09523809523809523,0.4,0.19672131147540983,0.07142857142857142,0.2857142857142857,0.5833333333333334,0.14285714285714285,0.5,0.75,1.0,0.023809523809523808,,,,1.0,0.6,0.3333333333333333,,,,,,,0.6386666666666666,0.2535211267605634,,3.0,1.0,,,1.0,4.0,1.0,4.0,1.0,,,,,3.0,0.07142857142857142,0.02857142857142857,0.3333333333333333,,0.1,,,,1.0,0.2222222222222222,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,19657.4,328,21,695,677,139,71.0,86,1372,13.0,19.0,2.0,3.0,12.0,24.0,2.0,2.0,23.0,53.0,29.0,51.0,35.0,77.0,12.0,175.0,825,9.0,2.0,7.0,13.0,25.0,32.0,99.0,53.0,23.0,14.0,30.0,2.0,76.0,14.0,35.0,48.0,14.0,,14.0,7.0,25.0,138,0.5517241379310345,0.5714285714285714,0.9428571428571428,0.45454545454545453,0.45454545454545453,0.5686274509803921,0.2857142857142857,0.63671875,0.55,0.6529850746268657,0.5952380952380952,0.6015625,18.5,0.08695652173913043,0.10596026490066225,0.07575757575757576,0.057971014492753624,0.1484375,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.1875,0.5,0.5,1.0,0.4140625,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.14285714285714285,0.15,0.6666666666666666,0.1,0.75,0.4339622641509434,0.5440328125,0.5302425,0.05223880597014925,0.12280701754385964,0.14285714285714285,6.98235294117647,25.50779220779221,0.2,2.0,2.0,12.0,25.0,4.0,7.0,,2.0,7.0,6.0,11.0,5.0,5.0,2.0,,16.0,6.0,3.0,26.0,6.0,2.0,,16.0,7.0,9.0,12.0,6.0,7.0,,18.0,3.0,13.0,1.0,6.0,2.0,4.0,9.0,1.0,6.0,5.0,3.0,,14.0,10.0,20.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.46153846153846156,1.0,0.5714285714285714,0.5714285714285714,,,0.6428571428571429,0.2,,0.05343511450381679,0.1276595744680851,0.030456852791878174,0.039634146341463415,0.037037037037037035,0.08064516129032258,0.02666666666666667,0.19230769230769232,0.125,0.13793103448275862,0.017857142857142856,,0.1953125,0.48,0.5714285714285714,0.5,0.0546875,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,1.0,0.5,0.5,0.2857142857142857,0.5,,0.55,0.5454545454545454,0.5404000000000001,0.09142857142857143,,6.0,,4.0,,3.0,,,2.0,,,,,,2.0,0.11764705882352941,0.05263157894736842,0.16,,0.0425531914893617,,,,,,1.0,0.14285714285714285,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15164.4,253,-31,547,531,88,64.0,56,1078,35.0,44.0,7.0,10.0,,,,,,,36.0,46.0,,,9.0,81.0,663,,7.0,10.0,,16.0,48.0,,,,1.0,5.0,1.0,14.0,21.0,37.0,63.0,9.0,,11.0,6.0,16.0,88,0.6666666666666666,0.96,,,,0.782608695652174,0.7,0.782608695652174,0.7,0.7941176470588235,0.7272727272727273,,10.097719869706841,0.175,0.14937759336099585,0.20512820512820512,0.18181818181818182,0.9565217391304348,0.7954545454545454,0.9210526315789473,0.6571428571428571,,,,,,,,,,1.0,0.7,,0.9565217391304348,,0.664208695652174,0.63827,0.11764705882352941,0.11764705882352941,0.19753086419753085,1.6326086956521741,,0.16087751371115175,15.0,20.0,1.0,2.0,,,,,,,,15.0,20.0,,1.0,31.0,,2.0,24.0,,22.0,,4.0,3.0,1.0,,13.0,13.0,,15.0,1.0,26.0,,5.0,4.0,1.0,5.0,1.0,3.0,6.0,2.0,,11.0,10.0,15.0,2.0,1.0,,12.0,8.0,4.0,13.0,5.0,,,,,0.75,0.75,0.775,,,0.45454545454545453,0.08333333333333333,,0.12149532710280374,0.12396694214876033,0.0896551724137931,0.10317460317460317,0.16666666666666666,0.07272727272727272,0.06363636363636363,0.11538461538461539,0.10638297872340426,0.18518518518518517,,0.38461538461538464,0.043478260869565216,0.5,0.5,1.0,,,,,1.0,0.75,0.26666666666666666,,,,,,,0.6366687499999999,0.38271604938271603,,6.0,,,1.0,1.0,1.0,,1.0,3.0,,,,,1.0,0.13043478260869565,0.13636363636363635,,,0.17142857142857143,,,,1.0,0.2,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7477.200000000001,125,25,272,264,87,49.0,35,536,12.0,16.0,2.0,2.0,2.0,5.0,,1.0,7.0,12.0,19.0,32.0,9.0,17.0,19.0,84.0,310,1.0,2.0,6.0,5.0,28.0,16.0,24.0,12.0,7.0,7.0,18.0,,47.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,28.0,87,0.42105263157894735,0.42105263157894735,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.59375,0.3333333333333333,0.6632653061224489,0.8636363636363636,0.711864406779661,0.875,0.3469387755102041,19.93670886075949,0.034482758620689655,0.04310344827586207,0.05555555555555555,0.043478260869565216,0.32653061224489793,0.75,0.8,0.5,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.18181818181818182,1.0,0.09090909090909091,0.673469387755102,0.5833333333333334,0.5515142857142857,0.5048590909090909,0.17543859649122806,0.23076923076923078,0.3333333333333333,6.74375,25.05294117647059,0.31985294117647056,,,5.0,10.0,2.0,6.0,1.0,,1.0,4.0,4.0,3.0,5.0,,1.0,7.0,5.0,9.0,22.0,3.0,,,11.0,7.0,4.0,7.0,,1.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,5.0,14.0,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.6,0.5,0.5833333333333334,,,0.25,0.2,,0.014705882352941176,0.05172413793103448,,0.007751937984496124,,0.027777777777777776,,,0.06382978723404255,,,,0.20408163265306123,0.5,0.5555555555555556,0.2,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,,,1.0,0.36363636363636365,1.0,0.42238,0.08333333333333333,,2.0,,,1.0,,,,1.0,,,,1.0,,4.0,0.0625,0.0625,0.1,,,,,0.05555555555555555,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4619.299999999999,77,-34,164,159,53,56.0,19,323,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,219,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.91891891891892,0.16216216216216217,0.11940298507462686,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.3231707317073171,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,5.0,7.0,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,0.4,,,0.02857142857142857,0.06666666666666667,0.05263157894736842,0.0410958904109589,,,0.034482758620689655,0.18181818181818182,0.08,,0.10526315789473684,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,797.0,13,-2,29,28,8,3.0,5,57,,,,,,,,,,,,,,,,,43,,,,,,,,,,,2.0,,6.0,,1.0,2.0,2.0,,2.0,,,8,,,,,,,,,,,,,2.941176470588235,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.125,0.07142857142857142,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
