EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14918.5,249,21,535,525,125,74.0,62,1060,17.0,27.0,7.0,11.0,7.0,20.0,2.0,6.0,17.0,37.0,29.0,55.0,24.0,57.0,31.0,161.0,625,4.0,10.0,19.0,15.0,45.0,42.0,69.0,37.0,17.0,12.0,22.0,,54.0,20.0,48.0,54.0,22.0,,35.0,12.0,45.0,125,0.7241379310344828,0.75,0.9583333333333334,0.42105263157894735,0.42105263157894735,0.5272727272727272,0.5263157894736842,0.5803571428571429,0.5588235294117647,0.62890625,0.5921052631578947,0.5089285714285714,22.36842105263158,0.16260162601626016,0.18222222222222223,0.1875,0.18,0.24107142857142858,0.6296296296296297,0.6296296296296297,0.8235294117647058,0.17857142857142858,0.35,0.3684210526315789,1.0,0.33035714285714285,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.25,0.3235294117647059,0.6363636363636364,0.17647058823529413,0.75,0.4594594594594595,0.5407303571428572,0.531320588235294,0.0975609756097561,0.18181818181818182,0.2795031055900621,5.2272727272727275,25.082456140350878,0.2336448598130841,3.0,3.0,11.0,26.0,1.0,2.0,3.0,1.0,2.0,3.0,9.0,3.0,4.0,1.0,3.0,12.0,6.0,7.0,16.0,3.0,2.0,1.0,10.0,7.0,3.0,12.0,4.0,1.0,1.0,21.0,7.0,6.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,8.0,8.0,13.0,1.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,0.25,0.4,0.75,0.5625,0.6,0.017543859649122806,0.05,0.25,0.3888888888888889,0.125,0.009708737864077669,0.20588235294117646,0.028985507246376812,0.02074688796680498,0.019230769230769232,0.0380952380952381,0.08,0.2125,0.18181818181818182,0.75,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.017857142857142856,0.5,0.5,1.0,0.375,1.0,0.6666666666666666,0.25,0.5,1.0,0.5,0.2647058823529412,0.3333333333333333,0.61262,0.07453416149068323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20051.9,334,17,714,701,178,122.0,90,1415,20.0,30.0,4.0,9.0,4.0,13.0,5.0,6.0,24.0,85.0,48.0,99.0,28.0,98.0,43.0,223.0,851,18.0,8.0,25.0,29.0,70.0,14.0,63.0,85.0,24.0,53.0,97.0,11.0,238.0,23.0,57.0,72.0,44.0,6.0,49.0,17.0,70.0,178,0.14583333333333334,0.16666666666666666,0.75,0.2857142857142857,0.2857142857142857,0.48484848484848486,0.32,0.45685279187817257,0.5092592592592593,0.5068807339449541,0.5476190476190477,0.49746192893401014,31.42509135200974,0.14375,0.18,0.03333333333333333,0.20588235294117646,0.15228426395939088,0.6666666666666666,0.6666666666666666,0.2,0.06598984771573604,0.3076923076923077,0.3076923076923077,1.0,0.43147208121827413,0.2823529411764706,0.2823529411764706,0.7083333333333334,0.17857142857142858,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.649746192893401,0.2823529411764706,0.5155253807106599,0.4870888888888889,0.08530805687203792,0.1504424778761062,0.31390134529147984,7.674747474747473,27.112244897959183,0.24929971988795518,5.0,6.0,23.0,57.0,5.0,12.0,4.0,4.0,13.0,9.0,23.0,8.0,10.0,5.0,5.0,36.0,13.0,15.0,82.0,21.0,12.0,,44.0,31.0,13.0,37.0,3.0,12.0,,31.0,3.0,15.0,14.0,8.0,6.0,24.0,3.0,19.0,16.0,5.0,2.0,40.0,19.0,37.0,3.0,3.0,7.0,1.0,1.0,,1.0,1.0,,7.0,0.2777777777777778,0.4482758620689655,0.8,0.5535714285714286,0.5806451612903226,,,0.6,0.13043478260869565,,0.08391608391608392,0.22142857142857142,0.015873015873015872,0.045180722891566265,0.14084507042253522,0.006896551724137931,0.21875,0.24107142857142858,0.14285714285714285,1.0,0.2893401015228426,0.40350877192982454,0.46,0.08695652173913043,0.06091370558375635,0.4166666666666667,0.4166666666666667,0.2,0.21428571428571427,0.8333333333333334,,0.4642857142857143,0.3076923076923077,0.75,0.6666666666666666,0.42592592592592593,0.391304347826087,0.5304277777777777,0.16143497757847533,1.0,7.0,5.0,5.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.0707070707070707,0.12280701754385964,0.037037037037037035,0.045454545454545456,0.045454545454545456,0.2,1.0,0.01020408163265306,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8691.0,145,27,302,300,103,72.0,45,602,17.0,28.0,5.0,12.0,,,,,,,19.0,33.0,,,19.0,57.0,348,,6.0,14.0,,19.0,28.0,,,,2.0,5.0,1.0,13.0,15.0,27.0,46.0,21.0,1.0,25.0,11.0,19.0,103,0.7368421052631579,0.875,,,,0.5757575757575758,0.42857142857142855,0.5757575757575758,0.42857142857142855,0.6477272727272727,0.5,,13.802816901408452,0.2054794520547945,0.1968503937007874,0.12121212121212122,0.16666666666666666,0.8484848484848485,0.6071428571428571,0.6296296296296297,0.7058823529411765,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.8484848484848485,,0.6396939393939395,0.6122500000000001,0.2682926829268293,0.2682926829268293,0.3333333333333333,2.6878787878787875,,0.34105960264900664,5.0,9.0,2.0,4.0,,1.0,,,,,,5.0,9.0,,6.0,16.0,,7.0,10.0,,6.0,,3.0,2.0,1.0,1.0,4.0,15.0,,10.0,2.0,19.0,1.0,1.0,,1.0,,,4.0,1.0,2.0,5.0,8.0,16.0,6.0,3.0,3.0,11.0,9.0,2.0,11.0,7.0,,3.0,,,0.5555555555555556,0.5555555555555556,0.6153846153846154,,,0.2,0.16666666666666666,,0.21739130434782608,0.18518518518518517,0.05263157894736842,0.1310344827586207,0.13333333333333333,0.06451612903225806,0.4375,0.1956521739130435,0.125,0.6363636363636364,0.12121212121212122,0.5,1.0,1.0,0.030303030303030304,,,,1.0,0.5555555555555556,0.2,,,,,,,0.6386666666666666,0.2807017543859649,,3.0,,3.0,,,1.0,3.0,,3.0,1.0,,,,2.0,0.09090909090909091,0.5,0.3,,0.2727272727272727,,,,1.0,0.03571428571428571,0.2222222222222222,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14008.099999999999,233,28,500,487,99,45.0,61,987,11.0,14.0,2.0,2.0,9.0,17.0,2.0,1.0,19.0,39.0,20.0,31.0,28.0,56.0,8.0,132.0,582,7.0,2.0,4.0,11.0,20.0,24.0,78.0,39.0,19.0,8.0,19.0,1.0,49.0,9.0,24.0,34.0,9.0,,10.0,5.0,20.0,99,0.6,0.631578947368421,0.9285714285714286,0.5,0.5,0.6451612903225806,0.5,0.7126436781609196,0.6333333333333333,0.7252747252747253,0.6666666666666666,0.6436781609195402,17.565217391304348,0.08333333333333333,0.10194174757281553,0.075,0.037037037037037035,0.16091954022988506,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.19540229885057472,0.5294117647058824,0.5294117647058824,1.0,0.4482758620689655,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.2,0.13333333333333333,1.0,0.06666666666666667,0.8045977011494253,0.48717948717948717,0.5518149425287355,0.53696,0.054945054945054944,0.14285714285714285,0.15151515151515152,7.1096774193548375,25.50714285714286,0.198,2.0,2.0,5.0,11.0,4.0,6.0,,2.0,5.0,5.0,10.0,3.0,3.0,2.0,,12.0,5.0,1.0,16.0,6.0,2.0,,11.0,6.0,5.0,7.0,5.0,5.0,,12.0,3.0,10.0,5.0,2.0,3.0,7.0,,4.0,3.0,3.0,,10.0,7.0,14.0,,1.0,,,,,,,,,0.2857142857142857,0.45454545454545453,1.0,0.6,0.6,,,0.7,0.23076923076923078,,0.053763440860215055,0.12244897959183673,0.03597122302158273,0.04310344827586207,0.06976744186046512,0.028846153846153848,0.2857142857142857,0.11538461538461539,0.15,,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.06896551724137931,0.6666666666666666,0.8,1.0,0.2,1.0,0.5,0.5,0.4,0.5,,0.6666666666666666,0.5,0.5844285714285713,0.09090909090909091,,4.0,,,3.0,,2.0,,,1.0,,,,,2.0,0.12903225806451613,0.18181818181818182,0.05405405405405406,0.05714285714285714,,,,,,0.07142857142857142,,1.0,0.16666666666666666,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10809.4,180,-13,390,380,67,51.0,41,770,27.0,33.0,6.0,8.0,,,,,,,28.0,35.0,,,2.0,58.0,474,,6.0,8.0,,12.0,36.0,,,,1.0,2.0,1.0,5.0,17.0,26.0,46.0,3.0,,3.0,2.0,12.0,67,0.6428571428571429,0.9473684210526315,,,,0.8,0.75,0.8,0.75,0.8055555555555556,0.75,,10.250569476082005,0.2073170731707317,0.1524390243902439,0.2916666666666667,0.19047619047619047,0.9428571428571428,0.8181818181818182,0.9642857142857143,0.6296296296296297,,,,,,,,,,1.0,0.75,,0.9428571428571428,,0.6553514285714286,0.656525,0.05555555555555555,0.05555555555555555,0.20689655172413793,1.7857142857142858,,0.1717948717948718,11.0,14.0,1.0,2.0,,,,,,,,11.0,14.0,,1.0,23.0,,,20.0,,18.0,,1.0,1.0,,,11.0,9.0,,8.0,1.0,20.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,2.0,,9.0,8.0,12.0,,1.0,,9.0,5.0,4.0,10.0,3.0,,,,,0.7857142857142857,0.7857142857142857,0.8214285714285714,,,0.5555555555555556,0.09090909090909091,,0.12857142857142856,0.0975609756097561,0.10185185185185185,0.11235955056179775,0.10810810810810811,0.0759493670886076,0.125,0.04838709677419355,0.25,0.3,0.05714285714285714,0.5,0.5,1.0,,,,,1.0,0.7857142857142857,0.18181818181818182,,,,,,,0.62905,0.39655172413793105,,5.0,,,,,1.0,,,1.0,2.0,,,,1.0,0.14285714285714285,,0.16,0.1724137931034483,,,,,1.0,0.15151515151515152,0.125,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6697.3,112,21,243,239,78,48.0,30,482,10.0,13.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,14.0,25.0,9.0,17.0,19.0,74.0,284,1.0,1.0,5.0,5.0,26.0,12.0,24.0,12.0,7.0,7.0,16.0,,41.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,26.0,78,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.56,0.2,0.6547619047619048,0.85,0.7115384615384616,0.8666666666666667,0.40476190476190477,20.0,0.03636363636363636,0.049019607843137254,0.058823529411764705,0.045454545454545456,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.5,0.11904761904761904,0.4,0.4,1.0,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.1,1.0,0.1,0.7142857142857143,0.5833333333333334,0.5556619047619048,0.49848499999999996,0.2,0.28125,0.35135135135135137,6.484,25.05294117647059,0.32098765432098764,,,4.0,8.0,,4.0,1.0,,1.0,4.0,4.0,2.0,4.0,,1.0,5.0,5.0,9.0,16.0,3.0,,,9.0,6.0,3.0,7.0,,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,5.0,13.0,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.5,0.4,0.5,,,0.25,0.21428571428571427,,0.016666666666666666,0.06382978723404255,,0.009009009009009009,0.030303030303030304,,,0.07894736842105263,,,0.19047619047619047,0.5,0.5714285714285714,0.25,0.09523809523809523,,,,,,,0.2,,,1.0,0.4,1.0,0.42245,0.06756756756756757,,2.0,,,,1.0,,,,,,,,1.0,4.0,0.08,0.125,,,,,,0.05555555555555555,,0.07692307692307693,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4300.3,72,-25,155,148,53,56.0,19,303,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,200,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,19.886363636363637,0.16666666666666666,0.12307692307692308,0.06666666666666667,0.3,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.3419354838709677,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,5.0,7.0,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,0.4,,,0.03125,0.06896551724137931,0.05405405405405406,0.043478260869565216,,0.03571428571428571,0.18181818181818182,0.08333333333333333,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,0.1111111111111111,0.10526315789473684,,,,,,0.3333333333333333,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,797.0,13,-2,29,28,8,3.0,5,57,,,,,,,,,,,,,,,,,43,,,,,,,,,,,2.0,,6.0,,1.0,2.0,2.0,,2.0,,,8,,,,,,,,,,,,,2.941176470588235,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.125,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,128.0,2,4,5,5,5,,1,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
