EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16301.3,272,24,586,573,135,77.0,65,1159,22.0,32.0,7.0,11.0,7.0,21.0,2.0,6.0,18.0,41.0,35.0,63.0,25.0,62.0,36.0,181.0,676,5.0,11.0,20.0,16.0,50.0,48.0,72.0,41.0,18.0,15.0,27.0,,66.0,22.0,53.0,59.0,26.0,,41.0,14.0,48.0,134,0.6857142857142857,0.7058823529411765,0.96,0.4032258064516129,0.4032258064516129,0.5555555555555556,0.55,0.58,0.5555555555555556,0.6284722222222222,0.5952380952380952,0.496,22.92609351432881,0.16296296296296298,0.17857142857142858,0.2,0.16981132075471697,0.256,0.6875,0.6875,0.7727272727272727,0.168,0.3333333333333333,0.35,1.0,0.328,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.2222222222222222,0.3055555555555556,0.6363636363636364,0.16666666666666666,0.752,0.43902439024390244,0.5452420000000001,0.5277402777777778,0.10144927536231885,0.18421052631578946,0.27624309392265195,5.04920634920635,25.13225806451613,0.23037542662116042,3.0,3.0,12.0,29.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,3.0,4.0,1.0,3.0,12.0,6.0,10.0,22.0,3.0,2.0,1.0,12.0,8.0,4.0,15.0,4.0,1.0,1.0,23.0,8.0,6.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,8.0,9.0,14.0,1.0,1.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,0.2,0.375,0.75,0.5,0.5454545454545454,0.016129032258064516,0.047619047619047616,0.25,0.42105263157894735,0.125,0.009009009009009009,0.19658119658119658,0.025974025974025976,0.018867924528301886,0.017241379310344827,0.03389830508474576,0.07407407407407407,0.2111111111111111,0.14814814814814814,0.75,0.232,0.41379310344827586,0.41379310344827586,0.5,0.016,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2777777777777778,0.3,0.61262,0.06629834254143646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21786.6,363,28,780,763,190,126.0,96,1543,23.0,36.0,5.0,11.0,5.0,15.0,5.0,6.0,26.0,93.0,51.0,108.0,31.0,108.0,44.0,239.0,919,20.0,9.0,28.0,29.0,73.0,16.0,69.0,93.0,26.0,58.0,105.0,12.0,257.0,26.0,63.0,79.0,46.0,6.0,51.0,17.0,73.0,189,0.1568627450980392,0.17777777777777778,0.7419354838709677,0.28703703703703703,0.28703703703703703,0.4722222222222222,0.32142857142857145,0.4513888888888889,0.5,0.49789915966386555,0.5373134328358209,0.5,31.35498320268757,0.14942528735632185,0.18126888217522658,0.028985507246376812,0.2112676056338028,0.16666666666666666,0.6388888888888888,0.6388888888888888,0.21739130434782608,0.06944444444444445,0.3333333333333333,0.3333333333333333,1.0,0.4305555555555556,0.27956989247311825,0.27956989247311825,0.6923076923076923,0.16129032258064516,0.19298245614035087,0.45454545454545453,0.10526315789473684,0.6666666666666666,0.27956989247311825,0.5216157407407408,0.4916596491228071,0.0782608695652174,0.13934426229508196,0.3054393305439331,7.342592592592592,27.0712962962963,0.24358974358974358,5.0,7.0,23.0,60.0,5.0,12.0,4.0,4.0,15.0,9.0,23.0,8.0,11.0,5.0,5.0,36.0,13.0,16.0,86.0,24.0,12.0,,47.0,33.0,14.0,41.0,3.0,13.0,,34.0,3.0,16.0,16.0,9.0,7.0,26.0,3.0,21.0,16.0,5.0,2.0,42.0,20.0,39.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,,8.0,0.25,0.4482758620689655,0.7272727272727273,0.5,0.5294117647058824,,,0.6190476190476191,0.125,,0.08496732026143791,0.21656050955414013,0.014354066985645933,0.04419889502762431,0.14102564102564102,0.006211180124223602,0.2647058823529412,0.23577235772357724,0.14705882352941177,1.0,0.2777777777777778,0.38333333333333336,0.4339622641509434,0.08695652173913043,0.05555555555555555,0.4166666666666667,0.4166666666666667,0.2,0.22580645161290322,0.7142857142857143,,0.4838709677419355,0.26666666666666666,0.75,0.6666666666666666,0.40350877192982454,0.391304347826087,0.5334499999999999,0.1506276150627615,1.0,7.0,5.0,6.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.06481481481481481,0.11666666666666667,0.03508771929824561,0.041666666666666664,0.04878048780487805,0.2,1.0,0.009259259259259259,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9249.7,154,45,323,320,108,76.0,48,643,17.0,28.0,5.0,12.0,,,,,,,19.0,33.0,,,21.0,59.0,366,,6.0,14.0,,19.0,28.0,,,,2.0,5.0,1.0,13.0,16.0,29.0,50.0,23.0,1.0,27.0,11.0,19.0,107,0.7368421052631579,0.875,,,,0.5757575757575758,0.42857142857142855,0.5757575757575758,0.42857142857142855,0.6555555555555556,0.5,,13.192612137203167,0.20512820512820512,0.19424460431654678,0.13157894736842105,0.16666666666666666,0.8484848484848485,0.6071428571428571,0.6296296296296297,0.7058823529411765,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.8484848484848485,,0.6396939393939395,0.6122500000000001,0.2682926829268293,0.2682926829268293,0.3220338983050847,2.6878787878787875,,0.33436532507739936,5.0,9.0,2.0,4.0,,1.0,,,,,,5.0,9.0,,6.0,16.0,,7.0,10.0,,6.0,,3.0,2.0,1.0,1.0,6.0,15.0,,11.0,2.0,21.0,1.0,1.0,,1.0,,,4.0,1.0,2.0,5.0,9.0,18.0,6.0,3.0,4.0,11.0,9.0,2.0,11.0,7.0,,3.0,,,0.5555555555555556,0.5555555555555556,0.6153846153846154,,,0.2,0.16666666666666666,,0.2112676056338028,0.18032786885245902,0.07317073170731707,0.13725490196078433,0.13333333333333333,0.07575757575757576,0.4375,0.2,0.09090909090909091,0.6363636363636364,0.12121212121212122,0.5,1.0,1.0,0.030303030303030304,,,,1.0,0.5555555555555556,0.2,,,,,,,0.6386666666666666,0.2711864406779661,,3.0,,3.0,,,1.0,3.0,,3.0,1.0,,,,2.0,0.09090909090909091,0.5,0.28125,0.0625,0.2727272727272727,,,,1.0,0.03571428571428571,0.2222222222222222,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15404.899999999998,257,41,551,537,109,48.0,66,1088,13.0,16.0,2.0,2.0,9.0,19.0,2.0,2.0,20.0,43.0,23.0,34.0,29.0,62.0,8.0,141.0,637,8.0,2.0,4.0,12.0,20.0,28.0,81.0,43.0,20.0,10.0,22.0,1.0,56.0,11.0,29.0,39.0,10.0,,10.0,5.0,20.0,108,0.6086956521739131,0.6363636363636364,0.9310344827586207,0.46774193548387094,0.46774193548387094,0.6764705882352942,0.5,0.6927083333333334,0.59375,0.705,0.625,0.6458333333333334,17.40506329113924,0.09016393442622951,0.11255411255411256,0.10204081632653061,0.03508771929824561,0.16666666666666666,0.8125,0.8666666666666667,0.46153846153846156,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.4479166666666667,0.46511627906976744,0.46511627906976744,0.9,0.18181818181818182,0.125,1.0,0.125,0.8125,0.46511627906976744,0.5559958333333334,0.53986875,0.05,0.13157894736842105,0.14184397163120568,6.867647058823529,25.503225806451614,0.19782214156079855,2.0,2.0,6.0,12.0,4.0,6.0,,2.0,6.0,5.0,10.0,3.0,3.0,2.0,,12.0,5.0,1.0,18.0,6.0,2.0,,12.0,6.0,6.0,9.0,5.0,5.0,,15.0,3.0,10.0,5.0,2.0,3.0,7.0,,4.0,3.0,3.0,,10.0,9.0,18.0,,1.0,,,,,,,,,0.25,0.4166666666666667,1.0,0.5454545454545454,0.5454545454545454,,,0.7,0.23076923076923078,,0.05,0.13761467889908258,0.032467532467532464,0.03937007874015748,0.0625,0.02586206896551724,0.25,0.12941176470588237,0.16666666666666666,,0.125,0.5,0.6,0.6666666666666666,0.0625,0.6666666666666666,0.8,1.0,0.18181818181818182,1.0,0.5,0.5454545454545454,0.3333333333333333,0.5,,0.625,0.5,0.5697625,0.0851063829787234,,4.0,,,3.0,,2.0,,,1.0,,,,,2.0,0.11764705882352941,0.16666666666666666,0.05128205128205128,0.05263157894736842,,,,,,0.0625,,1.0,0.16666666666666666,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11985.4,200,-20,435,422,74,51.0,44,857,28.0,34.0,6.0,8.0,,,,,,,29.0,36.0,,,5.0,63.0,524,,6.0,8.0,,12.0,38.0,,,,1.0,2.0,1.0,5.0,17.0,27.0,48.0,5.0,,7.0,4.0,12.0,74,0.6551724137931034,0.95,,,,0.8055555555555556,0.75,0.8055555555555556,0.75,0.8076923076923077,0.75,,10.266940451745379,0.18681318681318682,0.14207650273224043,0.25,0.17777777777777778,0.9444444444444444,0.8235294117647058,0.9655172413793104,0.6428571428571429,,,,,,,,,,1.0,0.75,,0.9444444444444444,,0.6609333333333333,0.656525,0.10256410256410256,0.10256410256410256,0.19047619047619047,1.7555555555555555,,0.17011494252873563,12.0,15.0,1.0,2.0,,,,,,,,12.0,15.0,,1.0,25.0,,,20.0,,18.0,,1.0,1.0,,,12.0,9.0,,9.0,1.0,21.0,3.0,2.0,1.0,5.0,1.0,3.0,6.0,2.0,,11.0,8.0,13.0,,1.0,,11.0,7.0,4.0,12.0,5.0,,,,,0.8,0.8,0.8333333333333334,,,0.45454545454545453,0.08333333333333333,,0.11538461538461539,0.09782608695652174,0.09836065573770492,0.105,0.09090909090909091,0.06593406593406594,0.1111111111111111,0.057971014492753624,0.21739130434782608,0.4166666666666667,0.05555555555555555,0.5,0.5,1.0,,,,,1.0,0.8,0.25,,,,,,,0.6497090909090909,0.3968253968253968,,5.0,,,,1.0,1.0,1.0,,1.0,3.0,,,,1.0,0.1388888888888889,,0.15384615384615385,0.1935483870967742,,,,,1.0,0.14705882352941177,0.125,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7096.200000000001,118,19,259,252,80,49.0,32,511,10.0,13.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,15.0,27.0,9.0,17.0,19.0,76.0,297,1.0,1.0,5.0,5.0,26.0,12.0,24.0,12.0,7.0,7.0,17.0,,44.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,26.0,80,0.4,0.4,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.2,0.6477272727272727,0.85,0.7037037037037037,0.8666666666666667,0.38636363636363635,19.463087248322147,0.03636363636363636,0.045871559633027525,0.058823529411764705,0.045454545454545456,0.29545454545454547,0.7692307692307693,0.8333333333333334,0.5,0.11363636363636363,0.4,0.4,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.1,1.0,0.1,0.6818181818181818,0.5833333333333334,0.5521681818181817,0.49848499999999996,0.19230769230769232,0.2647058823529412,0.34210526315789475,6.892592592592592,25.05294117647059,0.3088803088803089,,,4.0,9.0,1.0,5.0,1.0,,1.0,4.0,4.0,2.0,4.0,,1.0,5.0,5.0,9.0,18.0,3.0,,,10.0,6.0,4.0,7.0,,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,5.0,14.0,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.5,0.4,0.5,,,0.25,0.2,,0.015873015873015872,0.05555555555555555,,0.00819672131147541,0.02857142857142857,,,0.06976744186046512,,,0.20454545454545456,0.4444444444444444,0.5,0.25,0.11363636363636363,0.2,0.2,,,,,0.2,,,1.0,0.4,1.0,0.42245,0.06578947368421052,,2.0,,,,1.0,,,,1.0,,,,1.0,4.0,0.07407407407407407,0.1111111111111111,,,,,,0.05555555555555555,,0.07692307692307693,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4448.3,74,-29,160,154,53,56.0,19,314,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,211,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,19.337016574585636,0.16216216216216217,0.12121212121212122,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.33125,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,5.0,7.0,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,0.4,,,0.030303030303030304,0.06896551724137931,0.05405405405405406,0.04285714285714286,,0.03571428571428571,0.18181818181818182,0.08333333333333333,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,0.1111111111111111,0.10526315789473684,,,,,,0.3333333333333333,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,797.0,13,-2,29,28,8,3.0,5,57,,,,,,,,,,,,,,,,,43,,,,,,,,,,,2.0,,6.0,,1.0,2.0,2.0,,2.0,,,8,,,,,,,,,,,,,2.941176470588235,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.125,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,128.0,2,4,5,5,5,,1,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
