EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,BlockedShortMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,190.0,3,3.0,8,7,8,2.0,2,15,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5981.200000000001,100,19.0,218,214,63,42.0,27,432,256,63,0.2889908256880734,10.0,13.0,1.0,1.0,3.0,6.0,4.0,2.0,5.0,1.0,1.0,6.0,11.0,1.0,3.0,3.0,13.0,23.0,8.0,16.0,19.0,69.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,9.0,23.0,10.0,16.0,21.0,3.0,11.0,6.0,1.0,6.0,8.0,14.0,5.0,3.0,6.0,36.0,3.0,2.0,3.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,12.0,16.0,1.0,1.0,23.0,2.0,9.0,1.0,2.0,23.0,4.0,2.0,0.38461538461538464,0.38461538461538464,0.875,0.5,1.0,0.5,0.5652173913043478,0.5,0.25,0.6410256410256411,0.3333333333333333,0.875,0.7040816326530612,0.5,0.8846153846153846,0.41025641025641024,0.043478260869565216,0.07692307692307693,21.370967741935484,0.25,0.21428571428571427,0.0425531914893617,0.06666666666666667,0.05434782608695652,0.07692307692307693,0.05263157894736842,0.08108108108108109,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.5,0.15384615384615385,0.5,0.5,0.10256410256410256,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.125,1.0,0.125,1.0,0.375,1.0,0.7435897435897436,0.5454545454545454,0.5673461538461538,0.51075,0.53005625,0.2127659574468085,0.3,0.058823529411764705,0.043478260869565216,0.3333333333333333,6.200000000000001,24.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13646.0,227,34.0,493,483,138,98.0,58,976,577,138,0.2799188640973631,13.0,18.0,3.0,5.0,15.0,37.0,8.0,3.0,8.0,3.0,3.0,19.0,58.0,9.0,8.0,21.0,32.0,63.0,22.0,66.0,26.0,156.0,6.0,6.0,12.0,3.0,27.0,7.0,16.0,11.0,24.0,12.0,59.0,8.0,56.0,48.0,18.0,58.0,19.0,4.0,38.0,31.0,69.0,20.0,11.0,28.0,169.0,21.0,18.0,2.0,41.0,50.0,10.0,4.0,13.0,1.0,12.0,11.0,2.0,24.0,12.0,24.0,32.0,3.0,5.0,32.0,2.0,10.0,1.0,6.0,59.0,5.0,6.0,0.125,0.15384615384615385,0.7272727272727273,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.5079365079365079,1.0,0.4375,0.5038759689922481,0.6666666666666666,0.5875,0.5454545454545454,0.675,0.6145833333333334,0.5116279069767442,0.06349206349206349,,29.715302491103202,0.5416666666666666,0.1,0.1651376146788991,0.2079207920792079,0.18571428571428572,0.02631578947368421,0.21739130434782608,0.2261904761904762,0.13953488372093023,0.7222222222222222,0.7222222222222222,0.15384615384615385,0.2868217054263566,0.40540540540540543,0.45454545454545453,0.06201550387596899,0.06201550387596899,0.375,0.375,1.0,0.4496124031007752,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.5,0.125,0.6,0.075,1.0,0.525,0.38095238095238093,0.6511627906976745,0.3275862068965517,0.5169806201550387,0.5500791666666667,0.4933025000000001,0.08029197080291971,0.14084507042253522,0.015151515151515152,0.17307692307692307,0.3782051282051282,7.83968253968254,27.015151515151516,5.0,5.0,4.0,1.0,3.0,3.0,4.0,12.0,8.0,2.0,2.0,7.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.10810810810810811,0.07,0.01639344262295082,0.04054054054054054,0.02702702702702703,0.12244897959183673,0.010752688172043012,0.034482758620689655,0.28,0.11764705882352941,0.04411764705882353,1.0,0.06666666666666667,0.5,0.5,0.25,0.2777777777777778,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3810.2999999999997,64,-16.0,138,132,50,49.0,17,270,179,50,0.36231884057971014,2.0,5.0,,,4.0,7.0,2.0,2.0,4.0,,2.0,2.0,10.0,,,2.0,6.0,14.0,4.0,14.0,2.0,26.0,1.0,1.0,1.0,,2.0,2.0,3.0,,4.0,2.0,6.0,2.0,10.0,12.0,,10.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,19.0,2.0,5.0,,7.0,10.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,4.0,6.0,2.0,,,2.0,,,,1.0,6.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5,0.2857142857142857,0.4482758620689655,0.5,0.375,0.5,,,21.656050955414013,0.4,,0.16666666666666666,0.08,0.12727272727272726,0.09090909090909091,0.25,0.09523809523809523,0.17857142857142858,0.4,0.4,,0.25,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,,,,0.2857142857142857,,0.2857142857142857,,0.6785714285714286,0.2,0.5147267857142857,0.4827,0.48095,,,,0.07692307692307693,0.23076923076923078,7.021428571428571,25.685714285714283,,,,,1.0,,,,1.0,,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,0.03571428571428571,0.0625,0.05,,,0.043478260869565216,0.1111111111111111,0.18181818181818182,,0.1111111111111111,,0.25,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,488.0,8,2.0,20,18,8,2.0,3,38,24,8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,128.0,2,4.0,5,5,5,,1,10,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10624.7,177,22.0,388,378,99,56.0,42,766,442,99,0.2551546391752577,13.0,20.0,6.0,9.0,9.0,18.0,1.0,6.0,15.0,2.0,4.0,12.0,28.0,,2.0,7.0,22.0,39.0,18.0,43.0,22.0,120.0,2.0,2.0,2.0,2.0,6.0,8.0,14.0,4.0,11.0,7.0,35.0,32.0,12.0,51.0,3.0,28.0,12.0,,9.0,7.0,16.0,5.0,2.0,9.0,39.0,16.0,15.0,6.0,37.0,40.0,3.0,2.0,2.0,2.0,1.0,4.0,,6.0,6.0,9.0,16.0,1.0,,25.0,,7.0,,5.0,35.0,,4.0,0.7272727272727273,0.7272727272727273,0.9444444444444444,0.4186046511627907,0.36363636363636365,0.4186046511627907,0.5641025641025641,1.0,0.5714285714285714,0.5975609756097561,0.5,0.56,0.6382978723404256,0.6,0.603448275862069,0.524390243902439,,,23.041474654377883,0.3333333333333333,0.375,0.1724137931034483,0.20512820512820512,0.18787878787878787,0.15151515151515152,0.2222222222222222,0.23076923076923078,0.24390243902439024,0.65,0.65,0.8461538461538461,0.21951219512195122,0.5,0.5,0.012195121951219513,0.18292682926829268,0.4,0.4,1.0,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.9166666666666666,,0.36,0.6666666666666666,0.16,0.5,0.28,0.2857142857142857,0.7682926829268293,0.42857142857142855,0.5398951219512196,0.6718,0.5403540000000001,0.07865168539325842,0.15217391304347827,,0.05,0.2916666666666667,4.835897435897436,24.98139534883721,2.0,2.0,,,2.0,,,,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,2.0,1.0,2.0,2.0,,,0.013513513513513514,0.02040816326530612,0.01744186046511628,,0.02564102564102564,0.02702702702702703,,0.1111111111111111,0.07692307692307693,,1.0,0.5555555555555556,,,,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5790.9,97,19.0,201,205,68,56.0,26,406,240,68,0.3383084577114428,12.0,21.0,4.0,9.0,2.0,4.0,1.0,,,,,,,,,,14.0,26.0,,,13.0,41.0,4.0,7.0,,3.0,11.0,5.0,11.0,,,4.0,14.0,20.0,8.0,,,,,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,8.0,8.0,1.0,17.0,30.0,1.0,,,,,3.0,,3.0,5.0,10.0,15.0,4.0,,18.0,2.0,8.0,,2.0,14.0,2.0,2.0,0.7142857142857143,0.9090909090909091,,,,,0.5384615384615384,0.5714285714285714,0.45454545454545453,0.5384615384615384,0.5714285714285714,0.45454545454545453,0.6029411764705882,0.6111111111111112,0.5,,0.11538461538461539,0.047619047619047616,15.677966101694915,,0.1,0.18181818181818182,0.21621621621621623,0.19753086419753085,0.1111111111111111,0.13333333333333333,0.21212121212121213,0.8076923076923077,0.5714285714285714,0.6,0.6666666666666666,0.15384615384615385,0.5,1.0,0.038461538461538464,,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,0.8076923076923077,,0.6096115384615385,0.64114,0.5934181818181817,0.25,0.25,,0.2682926829268293,0.34146341463414637,3.115384615384615,,4.0,7.0,,,,,,6.0,,,1.0,12.0,13.0,3.0,1.0,,,2.0,1.0,2.0,,,,,6.0,4.0,6.0,3.0,,0.5,0.24489795918367346,0.021739130434782608,0.1368421052631579,0.3333333333333333,0.18181818181818182,0.025,,0.36363636363636365,0.25,0.3333333333333333,0.5,1.0,,,,1.0,0.5714285714285714,,,,,,0.16666666666666666,2.0,,0.25,2.0,,,,True,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7715.1,129,9.0,283,271,62,44.0,30,554,329,62,0.21908127208480566,20.0,23.0,6.0,7.0,,1.0,,,,,,,,,,,20.0,24.0,,,,40.0,9.0,10.0,,,18.0,6.0,7.0,,,,12.0,26.0,14.0,,,,,3.0,1.0,1.0,2.0,1.0,,,5.0,5.0,10.0,1.0,16.0,30.0,3.0,1.0,4.0,1.0,3.0,4.0,,8.0,7.0,11.0,1.0,,,,,,,,12.0,1.0,,0.65,1.0,,,,,0.8333333333333334,0.9,0.8571428571428571,0.8333333333333334,0.9,0.8571428571428571,0.8333333333333334,0.9,0.8571428571428571,,0.125,0.13043478260869565,10.126582278481012,0.5,0.1,0.15625,0.078125,0.1171875,0.2631578947368421,0.1,0.058823529411764705,0.9583333333333334,0.8695652173913043,1.0,0.65,0.041666666666666664,,,,,,,,,,,,,1.0,0.8571428571428571,,,,,0.9583333333333334,,0.6467666666666666,0.6146142857142857,0.6469571428571428,,,,0.45,0.3,1.9000000000000001,,9.0,10.0,,,,,,14.0,1.0,,8.0,6.0,14.0,,2.0,,1.0,,1.0,,,2.0,,,9.0,5.0,9.0,3.0,,,0.12244897959183673,0.10526315789473684,0.112,0.11764705882352941,0.16,0.05660377358490566,0.21739130434782608,0.13333333333333333,0.15384615384615385,,0.3333333333333333,,,,,1.0,0.9,,,,,,,4.0,,0.2222222222222222,1.0,1.0,1.0,,True,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8891.5,148,30.0,325,315,70,38.0,34,640,367,70,0.2153846153846154,8.0,9.0,1.0,1.0,1.0,6.0,4.0,7.0,11.0,,1.0,12.0,26.0,4.0,5.0,9.0,11.0,19.0,19.0,37.0,3.0,82.0,1.0,1.0,5.0,,8.0,1.0,3.0,5.0,10.0,,17.0,14.0,8.0,54.0,3.0,26.0,12.0,3.0,4.0,6.0,10.0,2.0,4.0,4.0,26.0,9.0,5.0,3.0,17.0,20.0,3.0,1.0,5.0,,3.0,1.0,,6.0,5.0,11.0,6.0,,,4.0,,2.0,,,17.0,2.0,,0.6363636363636364,0.6363636363636364,0.9473684210526315,0.5135135135135135,0.5,0.5135135135135135,0.5789473684210527,1.0,0.3333333333333333,0.7053571428571429,0.6666666666666666,0.6538461538461539,0.7068965517241379,0.6666666666666666,0.6538461538461539,0.6607142857142857,0.15789473684210525,,17.486338797814206,0.8333333333333334,0.2727272727272727,0.07246376811594203,0.13636363636363635,0.1037037037037037,0.07692307692307693,0.02857142857142857,0.1111111111111111,0.16071428571428573,0.8888888888888888,0.8888888888888888,0.5,0.10714285714285714,0.16666666666666666,0.25,0.07142857142857142,0.19642857142857142,0.6363636363636364,0.6363636363636364,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.6923076923076923,0.5555555555555556,0.8214285714285714,0.46153846153846156,0.54818125,0.5945750000000001,0.5156230769230769,0.034482758620689655,0.09523809523809523,,0.0975609756097561,0.2073170731707317,7.43157894736842,25.445945945945944,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,3.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,0.4,0.3333333333333333,0.05,,0.020833333333333332,0.045454545454545456,0.06896551724137931,,,0.25,0.25,,,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.5,,,,1.0,1.0,,,0.25,True,,,,,,,,
