EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2145.2,36,78,73,30,11.0,13.0,151,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,84,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,30,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,12.222222222222221,0.2777777777777778,0.15625,0.2222222222222222,0.2,0.5,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51801.9,863,1776,1742,318,226.0,232.0,3518,75.0,108.0,16.0,22.0,20.0,61.0,7.0,11.0,40.0,101.0,112.0,190.0,60.0,162.0,81.0,485.0,2078,24.0,23.0,37.0,29.0,94.0,156.0,174.0,101.0,40.0,29.0,81.0,23.0,6.0,214.0,68.0,150.0,176.0,30.0,47.0,68.0,2.0,95.0,42.0,90.0,312,0.6964285714285714,0.7222222222222222,0.9666666666666667,0.37037037037037035,0.37037037037037035,0.5894736842105263,0.6216216216216216,0.5738636363636364,0.5303030303030303,0.6154822335025381,0.6025641025641025,0.4602272727272727,20.774130328270456,0.15077605321507762,0.16448152562574495,0.1411764705882353,0.15920398009950248,0.15,0.3068181818181818,0.6944444444444444,0.7281553398058253,0.7866666666666666,0.17329545454545456,0.32786885245901637,0.3333333333333333,1.0,0.2869318181818182,0.39603960396039606,0.40404040404040403,0.95,0.175,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.7670454545454546,0.39603960396039606,0.555929487179487,0.5351584615384616,0.11139896373056994,0.18834080717488788,0.19381443298969073,4.518947368421053,25.30925925925926,0.17905405405405406,105.0,12.0,14.0,35.0,77.0,2.0,5.0,4.0,5.0,17.0,4.0,18.0,13.0,16.0,5.0,10.0,51.0,8.0,24.0,68.0,6.0,8.0,6.0,3.0,52.0,37.0,15.0,17.0,8.0,1.0,70.0,12.0,26.0,5.0,10.0,4.0,6.0,14.0,10.0,7.0,16.0,7.0,2.0,30.0,4.0,2.0,1.0,2.0,9.0,1.0,8.0,14.0,10.0,4.0,14.0,8.0,1.0,1.0,1.0,5.0,0.20833333333333334,0.27586206896551724,0.8125,0.5125,0.5425531914893617,0.018518518518518517,0.031578947368421054,0.046296296296296294,0.012987012987012988,0.01639344262295082,0.019801980198019802,0.4666666666666667,0.3,0.045454545454545456,0.021164021164021163,0.18041237113402062,0.03648068669527897,0.02962085308056872,0.03007518796992481,0.02,0.03581267217630854,0.038834951456310676,0.19269102990033224,0.13793103448275862,0.029585798816568046,0.5714285714285714,0.21875,0.45454545454545453,0.4605263157894737,0.4857142857142857,0.014204545454545454,0.4,0.4,1.0,0.35,0.8571428571428571,0.5833333333333334,0.425,0.29411764705882354,0.8,0.36363636363636365,0.2727272727272727,0.2222222222222222,0.5896333333333333,0.006134969325153374,0.10515463917525773,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,79935.29999999999,1332,2749,2700,538,431.0,398.0,5449,78.0,132.0,20.0,34.0,27.0,64.0,17.0,12.0,141.0,394.0,159.0,357.0,168.0,458.0,111.0,933.0,3188,75.0,36.0,81.0,83.0,200.0,62.0,330.0,394.0,141.0,190.0,352.0,133.0,48.0,866.0,84.0,193.0,233.0,52.0,122.0,145.0,14.0,124.0,43.0,198.0,532,0.1949685534591195,0.21232876712328766,0.6547619047619048,0.36681222707423583,0.36681222707423583,0.44537815126050423,0.4444444444444444,0.5042944785276073,0.4847560975609756,0.535796766743649,0.5351351351351351,0.561963190184049,31.15313081215127,0.12593703148425786,0.1486697965571205,0.04938271604938271,0.15282392026578073,0.21138211382113822,0.1619631901840491,0.5909090909090909,0.6724137931034483,0.16666666666666666,0.0785276073619632,0.421875,0.421875,0.8888888888888888,0.4834355828220859,0.35786802030456855,0.3596938775510204,0.6099290780141844,0.15178571428571427,0.2073170731707317,0.5882352941176471,0.07317073170731707,0.7239263803680982,0.35786802030456855,0.5231130381303813,0.49306635802469134,0.055424528301886794,0.11053984575835475,0.21436227224008575,7.040336134453783,26.922270742358073,0.19570753001091307,242.0,11.0,18.0,65.0,182.0,16.0,43.0,6.0,22.0,58.0,23.0,71.0,22.0,37.0,30.0,13.0,147.0,29.0,41.0,256.0,174.0,26.0,37.0,2.0,162.0,108.0,54.0,11.0,28.0,1.0,106.0,3.0,40.0,18.0,52.0,35.0,17.0,86.0,17.0,62.0,53.0,24.0,4.0,139.0,28.0,2.0,12.0,7.0,11.0,4.0,18.0,10.0,4.0,5.0,10.0,5.0,,,12.0,14.0,0.4,0.3493975903614458,0.5945945945945946,0.5982142857142857,0.6176470588235294,0.004366812227074236,0.10364145658263306,0.12121212121212122,0.10989010989010989,,0.005076142131979695,0.6187050359712231,0.05357142857142857,0.023809523809523808,0.04835924006908463,0.1734860883797054,0.014686248331108143,0.029367469879518073,0.02843601895734597,0.06711409395973154,0.011725293132328308,0.02631578947368421,0.1726315789473684,0.17647058823529413,0.04090909090909091,0.5,0.2233128834355828,0.35714285714285715,0.4012345679012346,0.2153846153846154,0.05276073619631902,0.37209302325581395,0.38095238095238093,0.25,0.16071428571428573,0.6111111111111112,,0.5178571428571429,0.3793103448275862,0.8636363636363636,0.5,0.4329268292682927,0.323943661971831,0.5272859375000001,0.008714596949891068,0.15755627009646303,8.0,9.0,8.0,4.0,11.0,10.0,3.0,6.0,1.0,0.023255813953488372,0.02857142857142857,0.47058823529411764,1.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40672.0,678,1371,1345,285,219.0,206.0,2716,71.0,93.0,10.0,19.0,,,,,,,86.0,126.0,,,48.0,220.0,1539,,12.0,22.0,,39.0,124.0,,,,21.0,45.0,8.0,11.0,114.0,76.0,146.0,231.0,30.0,59.0,71.0,1.0,71.0,30.0,39.0,281,0.7209302325581395,0.9117647058823529,,,,0.6825396825396826,0.5454545454545454,0.6825396825396826,0.5454545454545454,0.6962025316455697,0.5735294117647058,,11.414392059553348,0.2159090909090909,0.20574886535552195,0.22794117647058823,0.1794871794871795,0.2833333333333333,0.7380952380952381,0.7634408602150538,0.797752808988764,0.676056338028169,,,,,,,,,,0.8636363636363636,0.5263157894736842,,0.7380952380952381,,0.6091206349206351,0.6473681818181819,0.20270270270270271,0.20270270270270271,0.17727272727272728,2.964285714285715,,0.20787746170678337,254.0,24.0,32.0,14.0,30.0,1.0,3.0,,,,,,26.0,36.0,,12.0,64.0,,15.0,48.0,,36.0,12.0,,24.0,17.0,7.0,32.0,53.0,,60.0,10.0,85.0,8.0,14.0,10.0,4.0,12.0,1.0,8.0,15.0,4.0,2.0,27.0,8.0,2.0,9.0,22.0,8.0,,10.0,29.0,20.0,9.0,29.0,16.0,3.0,2.0,5.0,8.0,,,0.7222222222222222,0.7222222222222222,0.6956521739130435,,0.09523809523809523,0.043010752688172046,0.26666666666666666,,,0.4444444444444444,0.29411764705882354,,0.18466898954703834,0.1941747572815534,0.08648648648648649,0.1293759512937595,0.25773195876288657,0.14189189189189189,0.07920792079207921,0.11940298507462686,0.19753086419753085,0.18181818181818182,0.2857142857142857,0.5517241379310345,0.23809523809523808,0.4666666666666667,0.6363636363636364,0.9285714285714286,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.75,0.20833333333333334,,,,,,,0.6145592592592591,,0.2909090909090909,,2.0,,1.0,6.0,3.0,,,,,0.16666666666666666,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,56390.9,940,1946,1895,335,263.0,277.0,3841,37.0,59.0,6.0,9.0,35.0,59.0,15.0,5.0,78.0,160.0,78.0,143.0,113.0,219.0,61.0,556.0,2262,38.0,8.0,22.0,29.0,73.0,98.0,318.0,160.0,78.0,47.0,96.0,34.0,12.0,241.0,49.0,112.0,156.0,32.0,58.0,52.0,,70.0,27.0,71.0,329,0.6282051282051282,0.6447368421052632,0.9380530973451328,0.5159817351598174,0.5159817351598174,0.5454545454545454,0.36363636363636365,0.6837016574585635,0.5098039215686274,0.7055837563451777,0.5983606557377049,0.6049723756906077,19.26444833625219,0.1022964509394572,0.11968680089485459,0.10857142857142857,0.08071748878923767,0.14814814814814814,0.16298342541436464,0.6271186440677966,0.7115384615384616,0.7027027027027027,0.16298342541436464,0.5932203389830508,0.5932203389830508,1.0,0.4419889502762431,0.4875,0.4875,0.9102564102564102,0.2777777777777778,0.17647058823529413,0.6666666666666666,0.09803921568627451,0.7679558011049724,0.4875,0.5451892265193371,0.5168852941176472,0.07712082262210797,0.16071428571428573,0.13129496402877697,6.744055944055947,25.51050228310502,0.1721479958890031,173.0,4.0,7.0,36.0,69.0,5.0,15.0,1.0,6.0,23.0,11.0,24.0,12.0,16.0,13.0,5.0,68.0,12.0,21.0,58.0,21.0,4.0,19.0,,49.0,26.0,23.0,27.0,16.0,1.0,58.0,5.0,44.0,6.0,22.0,10.0,12.0,34.0,3.0,21.0,12.0,13.0,,46.0,4.0,,6.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,6.0,1.0,1.0,,2.0,4.0,0.34210526315789475,0.41379310344827586,0.75,0.5833333333333334,0.5964912280701754,,0.13286713286713286,0.11864406779661017,0.14492753623188406,,,0.7391304347826086,0.14705882352941177,0.04,0.041025641025641026,0.13975903614457832,0.04891304347826087,0.045647558386411886,0.033112582781456956,0.046875,0.0481651376146789,0.05172413793103448,0.1419753086419753,0.13186813186813187,0.040268456375838924,0.16666666666666666,0.19060773480662985,0.5217391304347826,0.6101694915254238,0.5,0.04143646408839779,0.3333333333333333,0.38461538461538464,1.0,0.12962962962962962,0.5714285714285714,0.5,0.42592592592592593,0.2608695652173913,0.6666666666666666,0.2,0.47058823529411764,0.4583333333333333,0.56744,0.013574660633484163,0.1223021582733813,7.0,1.0,6.0,,7.0,2.0,1.0,,1.0,0.13333333333333333,0.0425531914893617,0.4666666666666667,1.0,1.0,1.0,1.0,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28988.4,483,1028,1004,148,138.0,133.0,2032,62.0,82.0,8.0,11.0,,,,,,1.0,66.0,89.0,,1.0,27.0,159.0,1213,,8.0,11.0,1.0,20.0,92.0,,1.0,,4.0,16.0,1.0,3.0,44.0,37.0,68.0,130.0,25.0,35.0,29.0,,39.0,20.0,20.0,147,0.696969696969697,0.9583333333333334,,,,0.7415730337078652,0.7272727272727273,0.7333333333333333,0.6666666666666666,0.7361111111111112,0.7142857142857143,0.011111111111111112,10.813076278290026,0.1510204081632653,0.13948497854077252,0.15853658536585366,0.1504424778761062,0.14,0.9111111111111111,0.7560975609756098,0.8732394366197183,0.6774193548387096,,,,,0.011111111111111112,,,,,0.9166666666666666,0.7272727272727273,,0.9222222222222223,,0.646382777777778,0.6047458333333333,0.18691588785046728,0.18867924528301888,0.12578616352201258,1.756179775280899,27.7,0.14396887159533073,-6.0,24.0,35.0,4.0,7.0,,,,,,,1.0,24.0,36.0,,5.0,53.0,,4.0,40.0,,36.0,12.0,,12.0,7.0,5.0,31.0,31.0,,28.0,3.0,62.0,3.0,11.0,9.0,2.0,11.0,4.0,5.0,10.0,6.0,,21.0,3.0,,4.0,4.0,3.0,,1.0,26.0,14.0,11.0,27.0,16.0,1.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6794871794871795,,0.1348314606741573,0.13414634146341464,0.14285714285714285,,,0.5238095238095238,0.16666666666666666,,0.15270935960591134,0.12669683257918551,0.10954063604240283,0.12757201646090535,0.2289156626506024,0.08653846153846154,0.09954751131221719,0.14516129032258066,0.1242603550295858,0.1346153846153846,0.25,0.5925925925925926,0.07777777777777778,0.5714285714285714,0.6666666666666666,1.0,,,,,0.9722222222222222,0.6857142857142857,0.20833333333333334,,,,,0.08333333333333333,,0.6288214285714285,,0.3333333333333333,,,,1.0,6.0,4.0,,,1.0,,0.1875,,,1.0,1.0,1.0,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15062.9,251,540,527,116,71.0,72.0,1067,25.0,32.0,3.0,4.0,8.0,14.0,1.0,1.0,16.0,31.0,37.0,64.0,24.0,45.0,32.0,178.0,623,2.0,4.0,10.0,8.0,41.0,26.0,63.0,31.0,16.0,17.0,34.0,16.0,1.0,85.0,4.0,17.0,23.0,8.0,23.0,32.0,4.0,40.0,17.0,41.0,116,0.35135135135135137,0.35135135135135137,0.875,0.5333333333333333,0.5333333333333333,0.578125,0.4,0.6697247706422018,0.8055555555555556,0.7007874015748031,0.82,0.41284403669724773,22.770700636942674,0.031746031746031744,0.056910569105691054,0.04878048780487805,0.034482758620689655,,0.29357798165137616,0.78125,0.8620689655172413,0.4,0.12844036697247707,0.5714285714285714,0.5714285714285714,1.0,0.28440366972477066,0.5161290322580645,0.5161290322580645,0.8125,0.07142857142857142,0.2222222222222222,0.75,0.05555555555555555,0.7064220183486238,0.5161290322580645,0.5434568807339448,0.4961,0.14516129032258066,0.21794871794871795,0.2303370786516854,6.729687499999998,25.191111111111113,0.21481481481481482,38.0,2.0,3.0,9.0,21.0,3.0,11.0,1.0,,1.0,6.0,7.0,7.0,12.0,,2.0,16.0,7.0,12.0,48.0,9.0,,5.0,,17.0,12.0,5.0,4.0,2.0,,10.0,3.0,6.0,,9.0,5.0,4.0,7.0,2.0,6.0,9.0,1.0,1.0,16.0,2.0,,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,4.0,3.0,,0.875,0.5833333333333334,0.5,0.5333333333333333,,0.078125,0.09375,0.09523809523809523,,,0.4375,0.14285714285714285,,0.016666666666666666,0.08333333333333333,0.02962962962962963,0.023529411764705882,,0.029850746268656716,0.037037037037037035,,0.08602150537634409,0.07407407407407407,,0.5,0.1926605504587156,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,1.0,0.3888888888888889,0.8571428571428571,0.4458888888888889,0.021739130434782608,0.0898876404494382,,,,1.0,1.0,4.0,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7241.700000000001,121,251,244,58,66.0,40.0,495,2.0,7.0,,,2.0,5.0,1.0,2.0,3.0,13.0,7.0,22.0,5.0,18.0,2.0,31.0,322,2.0,2.0,3.0,4.0,6.0,2.0,15.0,13.0,3.0,3.0,10.0,2.0,1.0,27.0,7.0,11.0,15.0,7.0,10.0,2.0,,2.0,,6.0,58,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2777777777777778,0.3181818181818182,0.6666666666666666,0.3625,0.2857142857142857,0.3780487804878049,0.375,0.45,17.064846416382252,0.1320754716981132,0.10476190476190476,0.047619047619047616,0.2,0.17647058823529413,0.175,0.2857142857142857,0.2857142857142857,,0.125,0.4,0.4,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.2857142857142857,0.625,0.23076923076923078,0.5133574999999999,0.48095,,,0.1935483870967742,7.954545454545454,25.75,0.23107569721115537,-49.0,,,5.0,11.0,,4.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,5.0,,2.0,12.0,,,,,7.0,4.0,3.0,3.0,1.0,,4.0,,4.0,2.0,4.0,1.0,3.0,5.0,,3.0,4.0,2.0,,9.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,0.5,0.625,0.625,,,,,,,0.5555555555555556,,,0.017241379310344827,0.07692307692307693,0.043478260869565216,0.031496062992125984,,,0.037037037037037035,0.06666666666666667,0.09523809523809523,,0.07142857142857142,1.0,0.275,0.45454545454545453,0.45454545454545453,0.2,0.1,,,,,,,0.25,1.0,1.0,,0.2857142857142857,,0.4827,,0.16129032258064516,,,,1.0,3.0,2.0,,,,,0.1,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,60,60,13,5.0,8.0,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,,6.0,2.0,6.0,9.0,1.0,2.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,-15.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,,1.0,1.0,,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,22,21,5,,3.0,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
