EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,685.0,11,3.0,26,24,11.0,2.0,3,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,11.0,1.0,1.0,1.0,1.0,0.5,1.0,0.625,1.0,0.5,13.793103448275863,0.125,0.08333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5866,0.6332,0.5,0.6666666666666666,0.4,0.9,27.2,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11753.7,196,28.0,428,420,112.0,62.0,46,848,13.0,21.0,6.0,10.0,34.0,23.0,43.0,50.0,22.0,131.0,483,8.0,17.0,38.0,32.0,34.0,18.0,42.0,46.0,16.0,25.0,7.0,38.0,112.0,0.6956521739130435,0.6956521739130435,0.5348837209302325,0.47058823529411764,0.5860215053763441,0.5166666666666667,0.6238095238095238,0.5588235294117647,0.5376344086021505,23.236514522821576,0.18,0.1945945945945946,0.21428571428571427,0.22580645161290322,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.3655913978494624,0.3333333333333333,0.6,0.7634408602150538,0.5360887096774194,0.5249233333333333,0.07,0.14,0.2900763358778626,5.095348837209303,25.031999999999996,0.2616822429906542,2.0,2.0,10.0,21.0,1.0,6.0,16.0,2.0,2.0,4.0,15.0,1.0,2.0,3.0,9.0,21.0,2.0,3.0,1.0,4.0,2.0,9.0,5.0,13.0,7.0,14.0,60.0,3.0,15.0,10.0,8.0,18.0,6.0,2.0,10.0,44.0,3.0,1.0,18.0,6.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,7.0,6.0,9.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,0.9523809523809523,0.42,0.25,0.38461538461538464,0.42,0.6666666666666666,0.5,0.5625,0.2857142857142857,0.375,0.012048192771084338,0.21176470588235294,0.02727272727272727,0.02072538860103627,0.022222222222222223,0.03614457831325301,0.18421052631578946,0.1,0.22388059701492538,0.16666666666666666,1.0,0.22580645161290322,0.47619047619047616,0.47619047619047616,0.5,0.010752688172043012,0.17204301075268819,0.375,0.375,1.0,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.13333333333333333,0.5,0.3,0.3333333333333333,0.4411764705882353,0.61262,0.06870229007633588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15298.0,255,40.0,552,543,155.0,104.0,63,1095,15.0,21.0,4.0,6.0,64.0,37.0,75.0,73.0,33.0,176.0,635,8.0,18.0,67.0,8.0,64.0,20.0,45.0,55.0,36.0,39.0,12.0,67.0,155.0,0.10810810810810811,0.12903225806451613,0.49333333333333335,0.4444444444444444,0.4831081081081081,0.5909090909090909,0.5303030303030303,0.6226415094339622,0.49324324324324326,30.476190476190478,0.15503875968992248,0.17427385892116182,0.2,0.14189189189189189,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.43243243243243246,0.13636363636363635,0.6666666666666666,0.6351351351351351,0.5151868243243245,0.49051818181818185,0.08227848101265822,0.1411764705882353,0.3806818181818182,7.752000000000002,27.08082191780822,0.2807971014492754,5.0,5.0,18.0,46.0,8.0,4.0,9.0,3.0,4.0,4.0,19.0,3.0,9.0,8.0,22.0,23.0,7.0,7.0,4.0,12.0,3.0,29.0,12.0,26.0,15.0,66.0,51.0,18.0,19.0,41.0,36.0,77.0,23.0,13.0,30.0,190.0,2.0,8.0,22.0,3.0,10.0,11.0,6.0,5.0,16.0,1.0,15.0,11.0,1.0,27.0,13.0,26.0,3.0,7.0,1.0,1.0,,1.0,1.0,,7.0,0.7391304347826086,0.3150684931506849,0.3333333333333333,0.46153846153846156,0.3150684931506849,1.0,0.6842105263157895,0.6904761904761905,0.5925925925925926,0.14285714285714285,0.07079646017699115,0.19642857142857142,0.014388489208633094,0.03968253968253968,0.1206896551724138,0.009433962264150943,0.0425531914893617,0.25925925925925924,0.2247191011235955,0.08695652173913043,1.0,0.3108108108108108,0.391304347826087,0.46153846153846156,0.05555555555555555,0.05405405405405406,0.060810810810810814,0.4444444444444444,0.4444444444444444,1.0,0.296875,0.296875,0.6842105263157895,0.2631578947368421,1.0,,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.09090909090909091,1.0,0.5,0.36363636363636365,0.296875,0.5446269230769231,0.16477272727272727,4.0,1.0,12.0,7.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,5.0,0.09333333333333334,0.15217391304347827,0.024390243902439025,0.030303030303030304,0.038461538461538464,0.5,0.5,0.25,0.3333333333333333,1.0,0.0136986301369863,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8721.5,145,2.0,319,308,63.0,44.0,33,627,22.0,26.0,6.0,8.0,,22.0,27.0,,1.0,45.0,371,6.0,8.0,12.0,30.0,,14.0,22.0,37.0,2.0,2.0,1.0,12.0,63.0,0.6818181818181818,1.0,0.8148148148148148,0.75,0.8148148148148148,0.75,0.8035714285714286,0.75,,10.084033613445378,0.1917808219178082,0.14685314685314685,0.1388888888888889,0.9629629629629629,0.8461538461538461,1.0,0.6818181818181818,,1.0,0.75,0.9629629629629629,0.6620296296296295,0.656525,0.03571428571428571,0.03571428571428571,0.26666666666666666,1.788888888888889,,0.1974921630094044,9.0,10.0,,1.0,,,,,,,,,,,,,9.0,10.0,,,,18.0,,,,14.0,,,,1.0,1.0,2.0,1.0,,,5.0,9.0,6.0,7.0,1.0,15.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,7.0,11.0,,,9.0,5.0,4.0,10.0,3.0,,,,,,,,0.9,0.9,0.9,0.5,0.09090909090909091,0.10714285714285714,0.1,0.1,0.10273972602739725,0.13793103448275862,0.06349206349206349,0.3333333333333333,0.125,0.05660377358490566,0.23529411764705882,0.3,0.037037037037037035,,,,,,,,,,,,1.0,0.9,0.2222222222222222,,,,,,,,,,0.6146142857142857,0.4,,,14.0,4.0,1.0,,,,,,1.0,,,2.0,,,,,,1.0,0.14814814814814814,,0.1,0.18518518518518517,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10004.5,167,32.0,364,355,78.0,38.0,37,719,8.0,10.0,1.0,1.0,29.0,13.0,22.0,43.0,3.0,98.0,408,1.0,3.0,17.0,16.0,29.0,6.0,19.0,24.0,6.0,4.0,2.0,17.0,78.0,0.6153846153846154,0.6153846153846154,0.5909090909090909,0.3333333333333333,0.7307692307692307,0.6538461538461539,0.7313432835820896,0.6538461538461539,0.6615384615384615,17.961165048543688,0.075,0.10457516339869281,0.023809523809523808,0.15384615384615385,0.8,0.8888888888888888,0.5,0.4461538461538462,0.07692307692307693,1.0,0.8153846153846154,0.5515830769230767,0.5156230769230769,0.029850746268656716,0.08333333333333333,0.17346938775510204,7.059090909090909,25.406976744186046,0.21428571428571427,1.0,1.0,3.0,8.0,4.0,9.0,14.0,1.0,,1.0,14.0,2.0,5.0,5.0,9.0,23.0,1.0,1.0,2.0,6.0,,8.0,5.0,10.0,,10.0,66.0,3.0,14.0,5.0,6.0,11.0,2.0,4.0,5.0,28.0,1.0,4.0,10.0,3.0,5.0,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,7.0,6.0,12.0,,,,,,,,,,0.9565217391304348,0.5348837209302325,0.3333333333333333,0.5,0.5348837209302325,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.2727272727272727,0.058823529411764705,0.136986301369863,0.01020408163265306,0.030120481927710843,0.08571428571428572,0.013888888888888888,0.06896551724137931,0.3333333333333333,0.12280701754385964,0.1875,,0.12307692307692308,0.375,0.5,0.6666666666666666,0.06153846153846154,0.2153846153846154,0.6428571428571429,0.6428571428571429,1.0,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.4,0.5,0.07692307692307693,,0.6923076923076923,0.5555555555555556,0.4827586206896552,0.5763100000000001,0.08163265306122448,2.0,,,4.0,,,,2.0,,,,,,,,,,,,2.0,0.18181818181818182,0.25,0.041666666666666664,,,0.5,0.6666666666666666,1.0,,,,1.0,,,,,0.1,0.25,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6417.3,107,23.0,233,230,74.0,46.0,27,463,10.0,13.0,1.0,1.0,12.0,13.0,24.0,17.0,19.0,72.0,270,1.0,5.0,26.0,10.0,12.0,2.0,8.0,9.0,17.0,23.0,9.0,26.0,74.0,0.38461538461538464,0.38461538461538464,0.5416666666666666,0.2,0.6463414634146342,0.85,0.7058823529411765,0.8666666666666667,0.4146341463414634,20.676691729323306,0.03773584905660377,0.05,0.047619047619047616,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.5,0.2926829268292683,0.1,1.0,0.7317073170731707,0.5578268292682926,0.49848499999999996,0.20408163265306123,0.2903225806451613,0.3611111111111111,6.179166666666667,25.05294117647059,0.31759656652360513,,,3.0,7.0,4.0,2.0,5.0,,1.0,1.0,7.0,,1.0,4.0,4.0,9.0,1.0,3.0,,1.0,1.0,3.0,5.0,5.0,9.0,16.0,24.0,3.0,7.0,6.0,9.0,15.0,6.0,3.0,6.0,39.0,,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,4.0,12.0,1.0,2.0,,,,,,,2.0,0.8888888888888888,0.5294117647058824,,1.0,0.5294117647058824,0.3333333333333333,0.25,0.375,0.25,0.21428571428571427,0.017241379310344827,0.06382978723404255,,0.009615384615384616,0.03125,,0.0625,,0.07894736842105263,,,0.17073170731707318,0.42857142857142855,0.5,,0.0975609756097561,0.12195121951219512,0.4,0.4,1.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,0.25,,,0.1,1.0,0.4,1.0,0.5833333333333334,0.40763333333333335,0.041666666666666664,,,,2.0,,,,,1.0,,,,,,2.0,2.0,,,1.0,4.0,0.08333333333333333,0.14285714285714285,,,,,,,,,0.05555555555555555,,,,,,0.07692307692307693,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4135.299999999999,69,-14.0,150,143,53.0,51.0,19,293,2.0,5.0,,,11.0,6.0,14.0,15.0,2.0,26.0,187,2.0,3.0,6.0,2.0,11.0,6.0,8.0,11.0,2.0,2.0,,6.0,53.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,20.46783625730994,0.16666666666666666,0.125,0.3,0.1724137931034483,0.4,0.4,,0.3793103448275862,,,0.6896551724137931,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.35333333333333333,,,4.0,7.0,2.0,2.0,4.0,1.0,,2.0,2.0,,,,2.0,4.0,1.0,1.0,,1.0,,2.0,,4.0,2.0,10.0,12.0,,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,5.0,5.0,7.0,,1.0,,,,,,,1.0,1.0,0.26666666666666666,,,0.26666666666666666,1.0,0.5,0.5,0.4,,0.03225806451612903,0.07142857142857142,0.05714285714285714,0.045454545454545456,,0.038461538461538464,0.06666666666666667,0.18181818181818182,0.08695652173913043,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,0.13793103448275862,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,,,0.2857142857142857,,0.2857142857142857,,0.18181818181818182,0.4827,0.07692307692307693,,,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.1111111111111111,0.10526315789473684,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,488.0,8,2.0,20,18,8.0,2.0,3,38,,,,,,,,,,,24,,,,,,,,,2.0,2.0,,,8.0,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,128.0,2,4.0,5,5,5.0,,1,10,,,,,,,,,,,5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6429.0,107,32.0,224,227,84.0,62.0,28,451,13.0,22.0,5.0,10.0,,15.0,27.0,,15.0,45.0,256,6.0,12.0,18.0,22.0,,11.0,21.0,34.0,16.0,20.0,8.0,18.0,84.0,0.7333333333333333,0.9166666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.625,0.5625,,15.325670498084293,0.2,0.20618556701030927,0.16666666666666666,0.8148148148148148,0.5909090909090909,0.6190476190476191,0.6923076923076923,,0.8333333333333334,0.5,0.8148148148148148,0.6165851851851853,0.6104583333333333,0.24242424242424243,0.24242424242424243,0.4,3.0444444444444447,,0.375,4.0,7.0,2.0,4.0,1.0,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,,,6.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,12.0,9.0,1.0,13.0,1.0,1.0,,,,,4.0,,4.0,5.0,11.0,5.0,3.0,9.0,7.0,2.0,9.0,6.0,,3.0,,,,,,0.5714285714285714,0.5714285714285714,0.65,,0.1,0.22641509433962265,0.21428571428571427,0.02040816326530612,0.12745098039215685,0.16,0.023255813953488372,0.12,0.4166666666666667,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.14814814814814814,0.5,1.0,1.0,0.037037037037037035,,,,,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,0.64114,0.28888888888888886,,,6.0,3.0,,,3.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,2.0,0.1111111111111111,0.5,0.3181818181818182,,0.3333333333333333,,,,,,,2.0,,,,,0.045454545454545456,,0.16666666666666666,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,419.0,7,-1.0,15,14,4.0,,1,29,,,,,,,,,,,17,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
