EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2145.2,36,78,73,30.0,11.0,13,151,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,84,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,30.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,12.222222222222221,0.2777777777777778,0.15625,0.2222222222222222,0.2,0.5,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53744.8,896,1848,1813,320.0,229.0,242,3661,78.0,112.0,16.0,22.0,21.0,62.0,7.0,11.0,42.0,106.0,116.0,197.0,63.0,168.0,81.0,502.0,2141,24.0,23.0,37.0,29.0,94.0,160.0,183.0,106.0,42.0,29.0,84.0,23.0,6.0,223.0,71.0,157.0,185.0,30.0,47.0,70.0,2.0,95.0,42.0,90.0,314.0,0.6896551724137931,0.7272727272727273,0.9682539682539683,0.375,0.375,0.5888324873096447,0.6216216216216216,0.5767123287671233,0.5303030303030303,0.6167076167076168,0.6025641025641025,0.4602739726027397,20.67828544512482,0.15268817204301074,0.1668584579976985,0.14285714285714285,0.16346153846153846,0.14634146341463414,0.30684931506849317,0.6964285714285714,0.7289719626168224,0.7692307692307693,0.16986301369863013,0.3387096774193548,0.3442622950819672,1.0,0.29041095890410956,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.7671232876712328,0.39622641509433965,0.5563170329670329,0.5351584615384616,0.10776942355889724,0.1826086956521739,0.18725099601593626,4.489340101522843,25.35059523809524,0.17316017316017315,145.0,14.0,16.0,36.0,80.0,2.0,5.0,4.0,5.0,17.0,4.0,18.0,15.0,18.0,5.0,10.0,55.0,8.0,24.0,72.0,6.0,12.0,7.0,3.0,55.0,40.0,15.0,17.0,10.0,1.0,74.0,12.0,28.0,7.0,12.0,4.0,8.0,15.0,11.0,8.0,17.0,7.0,2.0,32.0,4.0,2.0,1.0,2.0,9.0,1.0,8.0,15.0,10.0,5.0,15.0,9.0,1.0,1.0,1.0,5.0,0.20833333333333334,0.27586206896551724,0.8333333333333334,0.5357142857142857,0.5612244897959183,0.017857142857142856,0.03553299492385787,0.044642857142857144,0.025,0.016129032258064516,0.018867924528301886,0.46875,0.3,0.045454545454545456,0.025906735751295335,0.18316831683168316,0.035269709543568464,0.03110599078341014,0.037037037037037035,0.024271844660194174,0.03439153439153439,0.038461538461538464,0.19169329073482427,0.15384615384615385,0.040229885057471264,0.6,0.2191780821917808,0.45,0.46153846153846156,0.5,0.0136986301369863,0.4,0.4,1.0,0.38095238095238093,0.875,0.5,0.40476190476190477,0.29411764705882354,0.8,0.36363636363636365,0.2727272727272727,0.2222222222222222,0.5928538461538462,0.005917159763313609,0.10956175298804781,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,82624.5,1377,2845,2798,541.0,434.0,412,5643,81.0,135.0,20.0,34.0,28.0,65.0,18.0,12.0,147.0,413.0,165.0,365.0,175.0,478.0,114.0,969.0,3272,78.0,36.0,81.0,83.0,200.0,68.0,339.0,413.0,147.0,198.0,367.0,139.0,50.0,903.0,87.0,200.0,240.0,55.0,126.0,150.0,15.0,127.0,43.0,198.0,535.0,0.20606060606060606,0.2236842105263158,0.6457142857142857,0.36610878661087864,0.36610878661087864,0.4520547945205479,0.4444444444444444,0.5071174377224199,0.4847560975609756,0.5385474860335195,0.5351351351351351,0.5670225385527876,31.14508393285372,0.12645348837209303,0.14845516201959308,0.055776892430278883,0.1488673139158576,0.2109375,0.1601423487544484,0.6,0.680672268907563,0.18518518518518517,0.0771055753262159,0.4307692307692308,0.4307692307692308,0.8928571428571429,0.48991696322657174,0.3559322033898305,0.35766423357664234,0.5986394557823129,0.1565217391304348,0.2073170731707317,0.5882352941176471,0.07317073170731707,0.727164887307236,0.3559322033898305,0.5237725921522,0.49306635802469134,0.05473204104903079,0.10831234256926953,0.20639834881320948,7.026301369863015,26.91861924686192,0.19015817223198594,297.0,11.0,18.0,68.0,187.0,16.0,43.0,6.0,22.0,60.0,23.0,71.0,22.0,37.0,31.0,13.0,150.0,29.0,41.0,262.0,186.0,26.0,37.0,2.0,169.0,113.0,56.0,11.0,28.0,1.0,110.0,3.0,40.0,18.0,54.0,36.0,18.0,89.0,18.0,63.0,55.0,26.0,4.0,144.0,28.0,2.0,12.0,7.0,11.0,5.0,18.0,11.0,5.0,5.0,11.0,6.0,,,12.0,14.0,0.3974358974358974,0.3493975903614458,0.5945945945945946,0.5956521739130435,0.6147540983606558,0.0041841004184100415,0.10136986301369863,0.11851851851851852,0.10695187165775401,,0.004842615012106538,0.6180555555555556,0.05263157894736842,0.023809523809523808,0.047377326565143825,0.17214397496087636,0.014285714285714285,0.028655400440852314,0.028169014084507043,0.06493506493506493,0.011345218800648298,0.026143790849673203,0.1710261569416499,0.176056338028169,0.03956043956043956,0.5454545454545454,0.22182680901542112,0.36363636363636365,0.40718562874251496,0.22058823529411764,0.051008303677342826,0.37209302325581395,0.38095238095238093,0.25,0.1565217391304348,0.6111111111111112,,0.5217391304347826,0.36666666666666664,0.8636363636363636,0.5,0.4329268292682927,0.323943661971831,0.5289212121212122,0.010416666666666666,0.15479876160990713,9.0,9.0,8.0,4.0,11.0,10.0,3.0,6.0,1.0,0.023255813953488372,0.02857142857142857,0.5,1.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42984.0,716,1454,1429,286.0,222.0,219,2883,78.0,100.0,10.0,19.0,,,,,,,93.0,134.0,,,48.0,234.0,1615,,12.0,22.0,,39.0,132.0,,,,23.0,52.0,8.0,13.0,133.0,80.0,155.0,245.0,30.0,60.0,74.0,1.0,71.0,30.0,39.0,282.0,0.7096774193548387,0.9041095890410958,,,,0.6940298507462687,0.5454545454545454,0.6940298507462687,0.5454545454545454,0.7048192771084337,0.5735294117647058,,11.24121779859485,0.21621621621621623,0.20714285714285716,0.2222222222222222,0.18292682926829268,0.2903225806451613,0.746268656716418,0.78,0.8125,0.6666666666666666,,,,,,,,,,0.8636363636363636,0.5263157894736842,,0.746268656716418,,0.6117500000000002,0.6473681818181819,0.19230769230769232,0.19230769230769232,0.16666666666666666,2.885074626865672,,0.19669876203576342,298.0,26.0,34.0,14.0,31.0,1.0,3.0,,,,,,28.0,38.0,,12.0,68.0,,15.0,54.0,,40.0,12.0,,29.0,22.0,7.0,34.0,56.0,,65.0,10.0,90.0,9.0,17.0,12.0,5.0,12.0,1.0,8.0,15.0,4.0,2.0,27.0,8.0,2.0,9.0,23.0,8.0,,10.0,31.0,21.0,10.0,31.0,16.0,3.0,2.0,5.0,8.0,,,0.7368421052631579,0.7368421052631579,0.7083333333333334,,0.08955223880597014,0.04,0.25806451612903225,,,0.4444444444444444,0.29411764705882354,,0.18791946308724833,0.19696969696969696,0.08740359897172237,0.13100436681222707,0.26262626262626265,0.1464968152866242,0.08099688473520249,0.11764705882352941,0.19615384615384615,0.2,0.3103448275862069,0.5161290322580645,0.23134328358208955,0.45161290322580644,0.6086956521739131,0.9285714285714286,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.8947368421052632,0.7647058823529411,0.19230769230769232,,,,,,,0.615355172413793,,0.2905982905982906,,2.0,,1.0,6.0,3.0,,,,,0.16666666666666666,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,58534.100000000006,976,2025,1974,338.0,266.0,287,3999,39.0,62.0,6.0,9.0,35.0,60.0,15.0,5.0,82.0,167.0,82.0,150.0,117.0,227.0,63.0,578.0,2327,38.0,8.0,22.0,30.0,73.0,102.0,330.0,167.0,82.0,48.0,98.0,35.0,12.0,246.0,49.0,115.0,160.0,34.0,60.0,53.0,,72.0,28.0,71.0,332.0,0.6219512195121951,0.6375,0.9401709401709402,0.5154185022026432,0.5154185022026432,0.5466666666666666,0.36363636363636365,0.6830238726790451,0.5,0.7048780487804878,0.5887096774193549,0.6021220159151194,19.258322798145805,0.09879032258064516,0.11777301927194861,0.10497237569060773,0.0782608695652174,0.1411764705882353,0.16445623342175067,0.6290322580645161,0.7090909090909091,0.6923076923076923,0.15915119363395225,0.5833333333333334,0.5833333333333334,1.0,0.44297082228116713,0.49101796407185627,0.49101796407185627,0.9146341463414634,0.2777777777777778,0.17307692307692307,0.6666666666666666,0.09615384615384616,0.76657824933687,0.49101796407185627,0.5455700265251991,0.5147826923076925,0.07654320987654321,0.1590909090909091,0.12629757785467127,6.674000000000001,25.550220264317183,0.16691358024691358,220.0,4.0,7.0,38.0,73.0,5.0,15.0,1.0,6.0,23.0,11.0,25.0,12.0,16.0,13.0,7.0,70.0,12.0,21.0,62.0,21.0,4.0,19.0,,50.0,27.0,23.0,27.0,17.0,1.0,61.0,5.0,45.0,6.0,23.0,11.0,12.0,34.0,4.0,21.0,13.0,13.0,,47.0,4.0,,6.0,3.0,2.0,3.0,5.0,6.0,2.0,3.0,7.0,2.0,1.0,,2.0,4.0,0.34210526315789475,0.4,0.75,0.5833333333333334,0.603448275862069,,0.12666666666666668,0.11290322580645161,0.136986301369863,,,0.723404255319149,0.14285714285714285,0.04,0.0425,0.13926940639269406,0.04753521126760563,0.045454545454545456,0.032679738562091505,0.05,0.04656319290465632,0.05128205128205128,0.1436950146627566,0.12371134020618557,0.03870967741935484,0.2857142857142857,0.19363395225464192,0.5205479452054794,0.6031746031746031,0.5,0.03978779840848806,0.3333333333333333,0.38461538461538464,1.0,0.12962962962962962,0.5714285714285714,0.5,0.42592592592592593,0.2608695652173913,0.6666666666666666,0.2,0.4807692307692308,0.44,0.56744,0.013100436681222707,0.12110726643598616,7.0,1.0,6.0,,7.0,2.0,1.0,,1.0,0.13333333333333333,0.0425531914893617,0.4666666666666667,1.0,1.0,1.0,1.0,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29354.7,489,1040,1018,149.0,138.0,134,2058,64.0,84.0,8.0,11.0,,,,,,1.0,68.0,91.0,,1.0,27.0,163.0,1221,,8.0,11.0,1.0,20.0,94.0,,1.0,,4.0,17.0,1.0,3.0,47.0,38.0,70.0,133.0,25.0,36.0,29.0,,39.0,20.0,20.0,148.0,0.6911764705882353,0.9591836734693877,,,,0.7472527472527473,0.7272727272727273,0.7391304347826086,0.6666666666666666,0.740909090909091,0.7142857142857143,0.010869565217391304,10.945273631840795,0.1532258064516129,0.13865546218487396,0.15853658536585366,0.1504424778761062,0.1509433962264151,0.9130434782608695,0.7619047619047619,0.8767123287671232,0.671875,,,,,0.010869565217391304,,,,,0.9166666666666666,0.7272727272727273,,0.9239130434782609,,0.6460027173913045,0.6047458333333333,0.1834862385321101,0.18518518518518517,0.12269938650306748,1.7604395604395606,27.7,0.14326923076923076,5.0,25.0,36.0,4.0,7.0,,,,,,,1.0,25.0,37.0,,5.0,55.0,,4.0,42.0,,38.0,12.0,,13.0,8.0,5.0,32.0,31.0,,28.0,4.0,63.0,3.0,11.0,9.0,2.0,11.0,4.0,5.0,11.0,6.0,,22.0,3.0,,4.0,4.0,3.0,,1.0,26.0,14.0,11.0,27.0,16.0,1.0,,2.0,1.0,,,0.6756756756756757,0.6756756756756757,0.6875,,0.13186813186813187,0.13095238095238096,0.14285714285714285,,,0.5,0.21052631578947367,,0.15196078431372548,0.12280701754385964,0.11228070175438597,0.12883435582822086,0.2289156626506024,0.08571428571428572,0.1031390134529148,0.14516129032258066,0.1206896551724138,0.12962962962962962,0.25,0.5925925925925926,0.07608695652173914,0.5714285714285714,0.6666666666666666,1.0,,,,,0.972972972972973,0.6944444444444444,0.2,,,,,0.08333333333333333,,0.6288214285714285,,0.3374233128834356,,,,1.0,6.0,5.0,,,1.0,,0.1875,,,1.0,1.0,1.0,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15062.9,251,540,527,116.0,71.0,72,1067,25.0,32.0,3.0,4.0,8.0,14.0,1.0,1.0,16.0,31.0,37.0,64.0,24.0,45.0,32.0,178.0,623,2.0,4.0,10.0,8.0,41.0,26.0,63.0,31.0,16.0,17.0,34.0,16.0,1.0,85.0,4.0,17.0,23.0,8.0,23.0,32.0,4.0,40.0,17.0,41.0,116.0,0.35135135135135137,0.35135135135135137,0.875,0.5333333333333333,0.5333333333333333,0.578125,0.4,0.6697247706422018,0.8055555555555556,0.7007874015748031,0.82,0.41284403669724773,22.770700636942674,0.031746031746031744,0.056910569105691054,0.04878048780487805,0.034482758620689655,,0.29357798165137616,0.78125,0.8620689655172413,0.4,0.12844036697247707,0.5714285714285714,0.5714285714285714,1.0,0.28440366972477066,0.5161290322580645,0.5161290322580645,0.8125,0.07142857142857142,0.2222222222222222,0.75,0.05555555555555555,0.7064220183486238,0.5161290322580645,0.5434568807339448,0.4961,0.14516129032258066,0.21794871794871795,0.2303370786516854,6.729687499999998,25.191111111111113,0.21481481481481482,38.0,2.0,3.0,9.0,21.0,3.0,11.0,1.0,,1.0,6.0,7.0,7.0,12.0,,2.0,16.0,7.0,12.0,48.0,9.0,,5.0,,17.0,12.0,5.0,4.0,2.0,,10.0,3.0,6.0,,9.0,5.0,4.0,7.0,2.0,6.0,9.0,1.0,1.0,16.0,2.0,,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,4.0,3.0,,0.875,0.5833333333333334,0.5,0.5333333333333333,,0.078125,0.09375,0.09523809523809523,,,0.4375,0.14285714285714285,,0.016666666666666666,0.08333333333333333,0.02962962962962963,0.023529411764705882,,0.029850746268656716,0.037037037037037035,,0.08602150537634409,0.07407407407407407,,0.5,0.1926605504587156,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,1.0,0.3888888888888889,0.8571428571428571,0.4458888888888889,0.021739130434782608,0.0898876404494382,,,,1.0,1.0,4.0,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7241.700000000001,121,251,244,58.0,66.0,40,495,2.0,7.0,,,2.0,5.0,1.0,2.0,3.0,13.0,7.0,22.0,5.0,18.0,2.0,31.0,322,2.0,2.0,3.0,4.0,6.0,2.0,15.0,13.0,3.0,3.0,10.0,2.0,1.0,27.0,7.0,11.0,15.0,7.0,10.0,2.0,,2.0,,6.0,58.0,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2777777777777778,0.3181818181818182,0.6666666666666666,0.3625,0.2857142857142857,0.3780487804878049,0.375,0.45,17.064846416382252,0.1320754716981132,0.10476190476190476,0.047619047619047616,0.2,0.17647058823529413,0.175,0.2857142857142857,0.2857142857142857,,0.125,0.4,0.4,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.2857142857142857,0.625,0.23076923076923078,0.5133574999999999,0.48095,,,0.1935483870967742,7.954545454545454,25.75,0.23107569721115537,-49.0,,,5.0,11.0,,4.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,5.0,,2.0,12.0,,,,,7.0,4.0,3.0,3.0,1.0,,4.0,,4.0,2.0,4.0,1.0,3.0,5.0,,3.0,4.0,2.0,,9.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,0.5,0.625,0.625,,,,,,,0.5555555555555556,,,0.017241379310344827,0.07692307692307693,0.043478260869565216,0.031496062992125984,,,0.037037037037037035,0.06666666666666667,0.09523809523809523,,0.07142857142857142,1.0,0.275,0.45454545454545453,0.45454545454545453,0.2,0.1,,,,,,,0.25,1.0,1.0,,0.2857142857142857,,0.4827,,0.16129032258064516,,,,1.0,3.0,2.0,,,,,0.1,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,60,60,13.0,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,,6.0,2.0,6.0,9.0,1.0,2.0,5.0,,3.0,1.0,,13.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,-15.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,,1.0,1.0,,,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,22,21,5.0,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,5.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
