EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1401.0,23,7.0,52,49,17,2.0,9,101,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,6.0,3.0,16.0,54,1.0,2.0,2.0,1.0,4.0,4.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8125,0.6666666666666666,0.8,0.6666666666666666,0.75,16.39344262295082,0.21428571428571427,0.125,0.25,0.25,0.25,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.54978125,0.5470333333333334,0.2,0.5,0.25,1.5999999999999999,25.466666666666665,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13018.599999999999,217,28.0,472,463,121,66.0,54,935,16.0,25.0,7.0,11.0,6.0,19.0,2.0,5.0,15.0,34.0,26.0,48.0,21.0,53.0,24.0,139.0,540,4.0,9.0,18.0,14.0,40.0,36.0,60.0,34.0,15.0,11.0,19.0,,46.0,19.0,44.0,49.0,17.0,,27.0,8.0,40.0,121,0.6923076923076923,0.72,0.9523809523809523,0.39622641509433965,0.39622641509433965,0.5416666666666666,0.5,0.5693069306930693,0.515625,0.6096491228070176,0.5555555555555556,0.5247524752475248,22.532588454376164,0.1743119266055046,0.1890547263681592,0.18604651162790697,0.2,0.24752475247524752,0.64,0.64,0.8125,0.18811881188118812,0.3157894736842105,0.3333333333333333,1.0,0.33663366336633666,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.25,0.34375,0.6363636363636364,0.15625,0.7722772277227723,0.4411764705882353,0.5426648514851486,0.533828125,0.07339449541284404,0.14285714285714285,0.28776978417266186,4.96875,24.988679245283016,0.2563559322033898,3.0,3.0,10.0,22.0,1.0,2.0,1.0,2.0,3.0,9.0,3.0,4.0,1.0,2.0,11.0,5.0,7.0,16.0,3.0,2.0,1.0,8.0,6.0,2.0,11.0,4.0,1.0,19.0,6.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,5.0,1.0,7.0,7.0,12.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,0.25,0.35714285714285715,0.75,0.5625,0.6111111111111112,0.018867924528301886,0.05263157894736842,0.2857142857142857,0.35294117647058826,0.010752688172043012,0.20652173913043478,0.032520325203252036,0.023148148148148147,0.02127659574468085,0.04395604395604396,0.09523809523809523,0.2191780821917808,0.15789473684210525,0.6666666666666666,0.21782178217821782,0.45454545454545453,0.45454545454545453,0.5,0.009900990099009901,0.375,1.0,0.6666666666666666,0.25,0.5,1.0,0.4,0.28125,0.3333333333333333,0.61262,0.07913669064748201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16936.9,282,35.0,609,597,172,108.0,77,1206,17.0,26.0,4.0,9.0,4.0,12.0,5.0,6.0,21.0,72.0,40.0,85.0,25.0,84.0,39.0,194.0,710,16.0,8.0,23.0,29.0,70.0,12.0,57.0,72.0,21.0,47.0,86.0,9.0,211.0,21.0,49.0,62.0,41.0,5.0,45.0,15.0,70.0,172,0.15,0.17647058823529413,0.76,0.2976190476190476,0.2976190476190476,0.47058823529411764,0.34782608695652173,0.45857988165680474,0.5288461538461539,0.5105820105820106,0.5655737704918032,0.4970414201183432,31.53409090909091,0.15,0.17624521072796934,0.03773584905660377,0.2033898305084746,0.15384615384615385,0.6538461538461539,0.6538461538461539,0.23529411764705882,0.07100591715976332,0.3333333333333333,0.3333333333333333,1.0,0.4260355029585799,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.20833333333333334,0.17307692307692307,0.4444444444444444,0.11538461538461539,0.650887573964497,0.2916666666666667,0.5160233727810651,0.49246346153846154,0.08791208791208792,0.15306122448979592,0.36082474226804123,7.66705882352941,27.082142857142852,0.2824302134646962,5.0,6.0,18.0,48.0,11.0,4.0,3.0,11.0,9.0,23.0,7.0,8.0,4.0,5.0,31.0,13.0,15.0,68.0,18.0,12.0,,39.0,26.0,13.0,34.0,3.0,10.0,25.0,3.0,13.0,13.0,7.0,6.0,18.0,2.0,15.0,15.0,3.0,33.0,14.0,28.0,3.0,7.0,1.0,1.0,,1.0,1.0,,7.0,0.25,0.4482758620689655,0.875,0.5416666666666666,0.5740740740740741,,,0.5454545454545454,0.13636363636363635,0.078125,0.2066115702479339,0.0189873417721519,0.045454545454545456,0.12903225806451613,0.00847457627118644,0.25,0.2268041237113402,0.125,1.0,0.28402366863905326,0.375,0.43902439024390244,0.05555555555555555,0.0650887573964497,0.25,0.8333333333333334,,0.4583333333333333,0.2727272727272727,1.0,0.6666666666666666,0.4423076923076923,0.391304347826087,0.55148,0.15979381443298968,5.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,2.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,0.08235294117647059,0.14583333333333334,0.04,0.05,0.043010752688172046,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,0.011904761904761904,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7146.900000000001,119,28.0,249,249,99,66.0,37,498,14.0,25.0,5.0,12.0,,,,,,,16.0,30.0,,,17.0,49.0,283,,6.0,14.0,,19.0,24.0,,,,1.0,4.0,,11.0,12.0,23.0,40.0,19.0,,23.0,10.0,19.0,99,0.75,0.9230769230769231,,,,0.5333333333333333,0.42857142857142855,0.5333333333333333,0.42857142857142855,0.6125,0.5,,14.864864864864865,0.19672131147540983,0.19626168224299065,0.13793103448275862,0.15789473684210525,0.8333333333333334,0.56,0.5833333333333334,0.7142857142857143,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.8333333333333334,,0.6244033333333334,0.6122500000000001,0.2702702702702703,0.2702702702702703,0.3877551020408163,2.8366666666666664,,0.39759036144578314,4.0,8.0,2.0,4.0,1.0,,,,,,4.0,8.0,,6.0,14.0,,7.0,8.0,,6.0,,3.0,2.0,1.0,1.0,2.0,15.0,9.0,2.0,17.0,1.0,1.0,,,,,4.0,,4.0,6.0,12.0,6.0,3.0,9.0,7.0,2.0,9.0,6.0,,3.0,,,0.5,0.5,0.5833333333333334,,,,0.18181818181818182,0.23809523809523808,0.1956521739130435,0.03333333333333333,0.13821138211382114,0.14814814814814814,0.04081632653061224,0.38461538461538464,0.2,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.5,1.0,1.0,0.03333333333333333,1.0,0.5,0.25,,,,,,,0.6386666666666666,0.2857142857142857,,,3.0,,3.0,,,2.0,1.0,2.0,,1.0,3.0,,,,2.0,0.1,0.5,0.32142857142857145,,0.2727272727272727,,,,,,,2.0,1.0,0.04,0.25,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11643.4,194,27.0,421,409,95,42.0,51,830,11.0,13.0,2.0,2.0,9.0,16.0,1.0,1.0,17.0,34.0,18.0,28.0,26.0,50.0,4.0,118.0,483,6.0,2.0,4.0,11.0,20.0,22.0,72.0,34.0,17.0,7.0,16.0,1.0,41.0,8.0,23.0,32.0,7.0,,5.0,3.0,20.0,95,0.6111111111111112,0.6470588235294118,0.9230769230769231,0.52,0.52,0.6428571428571429,0.5,0.7307692307692307,0.6333333333333333,0.7375,0.6666666666666666,0.6410256410256411,18.10699588477366,0.08791208791208792,0.11560693641618497,0.08571428571428572,0.043478260869565216,0.16666666666666666,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.20512820512820512,0.5625,0.5625,1.0,0.4358974358974359,0.5,0.5,0.8823529411764706,0.125,0.13333333333333333,1.0,0.06666666666666667,0.8076923076923077,0.5,0.552027564102564,0.53696,0.0375,0.1,0.1694915254237288,7.296428571428571,25.554000000000006,0.22565320665083136,2.0,2.0,3.0,9.0,6.0,,2.0,5.0,5.0,10.0,2.0,2.0,2.0,,10.0,5.0,1.0,14.0,6.0,2.0,,9.0,4.0,5.0,6.0,4.0,5.0,12.0,3.0,9.0,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,8.0,7.0,13.0,,,,,,,,,,0.3333333333333333,0.45454545454545453,1.0,0.625,0.625,,,0.75,0.25,0.060240963855421686,0.14634146341463414,0.03418803418803419,0.045,0.07692307692307693,0.023809523809523808,0.3,0.13846153846153847,0.17647058823529413,,0.11538461538461539,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.25,1.0,0.5,0.625,0.4,0.5,,0.6666666666666666,0.5,0.5824583333333334,0.0847457627118644,4.0,,4.0,,,2.0,,,1.0,,,,1.0,,,,2.0,0.14285714285714285,0.2222222222222222,0.06060606060606061,0.06060606060606061,,0.6666666666666666,0.8,1.0,,,,1.0,,0.07692307692307693,,0.16666666666666666,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9692.5,162,1.0,352,341,65,44.0,39,693,24.0,29.0,6.0,8.0,,,,,,,25.0,31.0,,,2.0,52.0,421,,6.0,8.0,,12.0,32.0,,,,1.0,2.0,1.0,5.0,16.0,24.0,43.0,3.0,,3.0,2.0,12.0,65,0.64,1.0,,,,0.8064516129032258,0.75,0.8064516129032258,0.75,0.8125,0.75,,10.050251256281408,0.20512820512820512,0.1503267973856209,0.30434782608695654,0.1794871794871795,0.9354838709677419,0.8275862068965517,1.0,0.625,,,,,,,,,,1.0,0.75,,0.9354838709677419,,0.6538806451612903,0.656525,0.0625,0.0625,0.23076923076923078,1.8516129032258066,,0.1846590909090909,11.0,13.0,1.0,2.0,,,,,,,11.0,13.0,,1.0,23.0,,,18.0,,18.0,,1.0,1.0,,,11.0,8.0,7.0,1.0,19.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,7.0,11.0,,,9.0,5.0,4.0,10.0,3.0,,,,,0.8461538461538461,0.8461538461538461,0.8846153846153846,,,0.5,0.09090909090909091,0.12903225806451613,0.09333333333333334,0.11224489795918367,0.11875,0.125,0.08695652173913043,0.125,0.05263157894736842,0.2222222222222222,0.3,0.06451612903225806,0.5,0.5,1.0,,1.0,0.8461538461538461,0.18181818181818182,,,,,,,0.6295,0.4423076923076923,,,5.0,,,,,,1.0,,,2.0,1.0,,,,1.0,0.16129032258064516,,0.17391304347826086,0.1724137931034483,,,,,,,,1.0,1.0,0.1724137931034483,,,1.0,1.0,1.0,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6685.200000000001,111,21.0,242,237,77,46.0,30,479,10.0,13.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,14.0,25.0,9.0,17.0,19.0,74.0,282,1.0,1.0,5.0,5.0,26.0,12.0,24.0,12.0,7.0,7.0,16.0,,41.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,26.0,77,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.56,0.2,0.6547619047619048,0.85,0.7115384615384616,0.8666666666666667,0.40476190476190477,20.07168458781362,0.03636363636363636,0.049019607843137254,0.058823529411764705,0.045454545454545456,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.5,0.11904761904761904,0.4,0.4,1.0,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.1,1.0,0.1,0.7142857142857143,0.5833333333333334,0.5556619047619048,0.49848499999999996,0.2,0.28125,0.35135135135135137,6.484,25.05294117647059,0.3181818181818182,,,4.0,8.0,4.0,1.0,,1.0,4.0,4.0,2.0,4.0,,1.0,5.0,5.0,9.0,16.0,3.0,,,9.0,6.0,3.0,7.0,,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,5.0,13.0,1.0,2.0,,,,,,,2.0,,1.0,0.5,0.4,0.5,,,0.25,0.21428571428571427,0.016666666666666666,0.06382978723404255,,0.009009009009009009,0.030303030303030304,,,0.07894736842105263,,,0.19047619047619047,0.5,0.5714285714285714,0.25,0.09523809523809523,,,,0.2,,,1.0,0.4,1.0,0.42245,0.06756756756756757,,,2.0,,,,1.0,,,,,,2.0,,,1.0,4.0,0.08,0.125,,,,,,,,,0.05555555555555555,,,0.07692307692307693,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4135.299999999999,69,-14.0,150,143,53,51.0,19,293,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,187,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,20.46783625730994,0.16666666666666666,0.125,0.06666666666666667,0.3,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.35333333333333333,,,4.0,7.0,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,5.0,5.0,7.0,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,0.4,,0.03225806451612903,0.07142857142857142,0.05714285714285714,0.045454545454545456,,0.038461538461538464,0.18181818181818182,0.08695652173913043,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,0.1111111111111111,0.10526315789473684,,,,,,,,,,0.3333333333333333,,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,488.0,8,2.0,20,18,8,2.0,3,38,,,,,,,,,,,,,,,,,24,,,,,,,,,,,1.0,,3.0,,,,2.0,,2.0,,,8,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,128.0,2,4.0,5,5,5,,1,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
