EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,42513.6,709,47,1469,1450,294,193.0,195,2919,64.0,92.0,16.0,22.0,17.0,51.0,5.0,10.0,35.0,84.0,94.0,160.0,52.0,135.0,64.0,408.0,1742,19.0,23.0,37.0,28.0,87.0,134.0,150.0,84.0,35.0,25.0,64.0,6.0,167.0,52.0,122.0,145.0,57.0,1.0,77.0,35.0,85.0,293,0.7127659574468085,0.7282608695652174,0.9615384615384616,0.3851851851851852,0.3851851851851852,0.5875,0.6216216216216216,0.5830508474576271,0.5384615384615384,0.6200607902735562,0.5878378378378378,0.4576271186440678,20.8259587020649,0.14484679665738162,0.16063675832127353,0.14285714285714285,0.1437908496732026,0.31186440677966104,0.6956521739130435,0.735632183908046,0.8125,0.17288135593220338,0.3333333333333333,0.34,1.0,0.2847457627118644,0.4166666666666667,0.42168674698795183,0.9428571428571428,0.15151515151515152,0.3384615384615385,0.7272727272727273,0.15384615384615385,0.7694915254237288,0.4166666666666667,0.5558297619047616,0.53473125,0.10869565217391304,0.18716577540106952,0.21323529411764705,4.435625000000001,25.38074074074074,0.2001361470388019,10.0,12.0,28.0,64.0,2.0,4.0,4.0,5.0,14.0,4.0,18.0,11.0,14.0,5.0,9.0,46.0,8.0,17.0,54.0,6.0,4.0,6.0,2.0,39.0,27.0,12.0,19.0,17.0,5.0,1.0,59.0,11.0,23.0,4.0,7.0,4.0,3.0,12.0,7.0,6.0,12.0,6.0,1.0,24.0,3.0,25.0,38.0,2.0,1.0,2.0,8.0,7.0,12.0,9.0,3.0,12.0,7.0,1.0,1.0,5.0,0.2631578947368421,0.2857142857142857,0.7857142857142857,0.5606060606060606,0.575,0.014814814814814815,0.0375,0.05434782608695652,0.015625,0.0196078431372549,0.011904761904761904,0.5,0.3055555555555556,0.045454545454545456,0.015873015873015872,0.17771084337349397,0.043701799485861184,0.03125,0.02586206896551724,0.012195121951219513,0.043333333333333335,0.0449438202247191,0.15151515151515152,0.1821705426356589,0.16216216216216217,0.02877697841726619,0.5833333333333334,0.21694915254237288,0.4375,0.4444444444444444,0.4642857142857143,0.013559322033898305,0.5,0.5,1.0,0.36363636363636365,0.8333333333333334,0.7,0.42424242424242425,0.35714285714285715,0.8,0.4,0.27692307692307694,0.2222222222222222,0.5987944444444445,0.11274509803921569,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,60508.59999999999,1008,134,2097,2067,441,330.0,297,4164,61.0,96.0,17.0,29.0,19.0,48.0,12.0,10.0,103.0,290.0,127.0,276.0,122.0,338.0,86.0,706.0,2448,56.0,30.0,71.0,69.0,168.0,38.0,267.0,290.0,103.0,155.0,283.0,39.0,694.0,65.0,147.0,181.0,112.0,13.0,97.0,34.0,168.0,440,0.14960629921259844,0.16521739130434782,0.7295081967213115,0.3609467455621302,0.3609467455621302,0.4601449275362319,0.4225352112676056,0.504885993485342,0.48214285714285715,0.536697247706422,0.5253164556962026,0.5504885993485342,31.430900937627392,0.12871287128712872,0.145748987854251,0.037037037037037035,0.17333333333333334,0.1563517915309446,0.6354166666666666,0.7176470588235294,0.13114754098360656,0.0781758957654723,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.4723127035830619,0.35517241379310344,0.356401384083045,0.6990291262135923,0.13636363636363635,0.20714285714285716,0.5862068965517241,0.07142857142857142,0.7068403908794788,0.35517241379310344,0.5198424143556282,0.4945690647482014,0.057902973395931145,0.11295681063122924,0.23796033994334279,7.022101449275363,26.85769230769232,0.21030042918454936,10.0,15.0,57.0,149.0,9.0,31.0,6.0,17.0,44.0,19.0,59.0,19.0,32.0,22.0,12.0,116.0,25.0,33.0,216.0,99.0,24.0,29.0,1.0,128.0,85.0,43.0,109.0,10.0,24.0,,79.0,3.0,34.0,15.0,43.0,29.0,14.0,70.0,15.0,52.0,47.0,18.0,4.0,117.0,23.0,42.0,97.0,2.0,11.0,4.0,9.0,15.0,9.0,4.0,4.0,9.0,4.0,,9.0,12.0,0.39285714285714285,0.36231884057971014,0.59375,0.5909090909090909,0.6170212765957447,0.0029585798816568047,0.10507246376811594,0.11458333333333333,0.11409395973154363,,0.0034482758620689655,0.5982905982905983,0.0625,,0.05429864253393665,0.16356107660455488,0.017605633802816902,0.033663366336633666,0.018867924528301886,0.08189655172413793,0.015730337078651686,0.024390243902439025,0.2087912087912088,0.16753926701570682,0.1485148514851485,0.04573170731707317,0.4444444444444444,0.24267100977198697,0.3825503355704698,0.4318181818181818,0.17543859649122806,0.050488599348534204,0.2903225806451613,0.3,0.1111111111111111,0.17045454545454544,0.6666666666666666,,0.5,0.38636363636363635,0.8823529411764706,0.6,0.42142857142857143,0.3220338983050847,0.5223884615384615,0.1643059490084986,5.0,7.0,7.0,3.0,9.0,9.0,3.0,5.0,3.0,1.0,0.03225806451612903,0.0392156862745098,0.4166666666666667,1.0,0.008875739644970414,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31337.300000000003,522,190,1064,1047,254,185.0,167,2111,55.0,75.0,9.0,18.0,,,,,,,66.0,99.0,,,43.0,175.0,1192,,11.0,21.0,,37.0,92.0,,,,11.0,28.0,6.0,73.0,54.0,111.0,181.0,61.0,1.0,64.0,26.0,37.0,253,0.696969696969697,0.9019607843137255,,,,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.68359375,0.5606060606060606,,11.914217633042098,0.20300751879699247,0.2035225048923679,0.18691588785046728,0.1891891891891892,0.7575757575757576,0.7333333333333333,0.7534246575342466,0.6363636363636364,,,,,,,,,,0.8571428571428571,0.5,,0.7575757575757576,,0.6094141414141414,0.6392761904761906,0.22033898305084745,0.22033898305084745,0.21142857142857144,2.932323232323233,,0.2387218045112782,19.0,26.0,10.0,21.0,1.0,3.0,,,,,,20.0,29.0,,12.0,52.0,,15.0,40.0,,30.0,7.0,,17.0,13.0,4.0,4.0,24.0,46.0,,50.0,7.0,70.0,8.0,13.0,10.0,3.0,11.0,1.0,8.0,12.0,3.0,2.0,23.0,8.0,25.0,50.0,2.0,8.0,19.0,7.0,10.0,24.0,17.0,7.0,24.0,13.0,1.0,5.0,8.0,,,0.6896551724137931,0.6896551724137931,0.6666666666666666,,0.0707070707070707,0.02666666666666667,0.23809523809523808,,,0.4782608695652174,0.2413793103448276,,0.2026431718061674,0.20408163265306123,0.08421052631578947,0.13671875,0.28205128205128205,0.15,0.07327586206896551,0.1320754716981132,0.2708333333333333,0.21428571428571427,0.16326530612244897,0.3076923076923077,0.5416666666666666,0.21212121212121213,0.47619047619047616,0.625,1.0,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.896551724137931,0.7307692307692307,0.15789473684210525,,,,,,,0.6216904761904761,0.29714285714285715,,1.0,,1.0,5.0,3.0,,,,,,0.20689655172413793,,,,1.0,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40967.2,683,73,1429,1399,263,182.0,202,2828,29.0,49.0,5.0,8.0,26.0,48.0,11.0,3.0,50.0,109.0,61.0,115.0,76.0,157.0,36.0,386.0,1685,26.0,6.0,20.0,20.0,48.0,80.0,213.0,109.0,50.0,34.0,71.0,9.0,179.0,35.0,79.0,110.0,34.0,,42.0,18.0,48.0,262,0.6557377049180327,0.6779661016949152,0.9342105263157895,0.4840764331210191,0.4840764331210191,0.5304347826086957,0.3,0.6433823529411765,0.45,0.6632302405498282,0.5333333333333333,0.5772058823529411,19.18708906156605,0.1023391812865497,0.11246200607902736,0.11363636363636363,0.08333333333333333,0.1801470588235294,0.5918367346938775,0.6904761904761905,0.7241379310344828,0.17647058823529413,0.5416666666666666,0.5416666666666666,1.0,0.4007352941176471,0.45871559633027525,0.45871559633027525,0.9,0.28205128205128205,0.2,0.625,0.075,0.7573529411764706,0.45871559633027525,0.5461314338235294,0.5204025000000001,0.0657439446366782,0.13740458015267176,0.12435233160621761,6.481739130434784,25.498726114649678,0.18404478656403078,3.0,6.0,27.0,55.0,5.0,11.0,,3.0,15.0,8.0,17.0,9.0,13.0,8.0,3.0,45.0,8.0,12.0,42.0,15.0,4.0,17.0,,37.0,19.0,18.0,25.0,17.0,13.0,1.0,39.0,5.0,31.0,5.0,17.0,7.0,10.0,20.0,3.0,12.0,10.0,8.0,,30.0,2.0,25.0,42.0,,4.0,3.0,2.0,2.0,2.0,2.0,,3.0,1.0,,2.0,2.0,0.3076923076923077,0.4,0.6923076923076923,0.5384615384615384,0.5487804878048781,,0.14782608695652175,0.14285714285714285,0.14545454545454545,,,0.6666666666666666,0.18518518518518517,0.047619047619047616,0.04482758620689655,0.12341772151898735,0.04207920792079208,0.043227665706051875,0.027522935779816515,0.05405405405405406,0.03858520900321544,0.053763440860215055,0.12962962962962962,0.1285140562248996,0.1044776119402985,0.04310344827586207,0.3333333333333333,0.20220588235294118,0.4909090909090909,0.574468085106383,0.5185185185185185,0.04044117647058824,0.45454545454545453,0.5555555555555556,1.0,0.15384615384615385,0.5,0.6666666666666666,0.38461538461538464,0.2,0.3333333333333333,,0.425,0.47058823529411764,0.563266,0.11658031088082901,5.0,,6.0,,6.0,,,,1.0,,0.18181818181818182,0.06060606060606061,0.45454545454545453,1.0,0.006329113924050633,1.0,1.0,1.0,1.0,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21467.2,358,-29,771,755,122,102.0,87,1526,45.0,58.0,7.0,10.0,,,,,,1.0,47.0,63.0,,1.0,15.0,109.0,918,,7.0,10.0,1.0,16.0,66.0,,1.0,,2.0,9.0,2.0,25.0,32.0,54.0,91.0,19.0,,24.0,13.0,16.0,122,0.7021276595744681,0.9705882352941176,,,,0.746031746031746,0.7,0.734375,0.6363636363636364,0.7266666666666667,0.6666666666666666,0.015625,10.227272727272727,0.17297297297297298,0.14565826330532214,0.19672131147540983,0.1590909090909091,0.90625,0.7758620689655172,0.8823529411764706,0.6888888888888889,,,,,0.015625,,,,,0.9090909090909091,0.7,,0.921875,,0.64874609375,0.5980954545454545,0.17333333333333334,0.17567567567567569,0.14678899082568808,1.8095238095238095,27.7,0.1582360570687419,17.0,23.0,2.0,5.0,,,,,,,1.0,17.0,24.0,,1.0,35.0,,2.0,28.0,,26.0,8.0,,7.0,5.0,2.0,,19.0,18.0,,20.0,2.0,37.0,,6.0,5.0,1.0,7.0,2.0,4.0,8.0,3.0,,15.0,2.0,17.0,24.0,,1.0,4.0,2.0,,17.0,9.0,8.0,18.0,8.0,,1.0,,,,0.7083333333333334,0.7083333333333334,0.7,,0.12698412698412698,0.1206896551724138,0.2,,,0.4666666666666667,0.125,,0.12244897959183673,0.11627906976744186,0.09090909090909091,0.10393258426966293,0.1694915254237288,0.07792207792207792,0.07006369426751592,0.15384615384615385,0.16666666666666666,0.11194029850746269,0.13157894736842105,,0.4444444444444444,0.078125,0.4,0.5,1.0,,,,,0.9583333333333334,0.7391304347826086,0.23529411764705882,,,,,0.09090909090909091,,0.6306999999999998,0.3211009174311927,,,,1.0,2.0,4.0,,,,,,0.18181818181818182,,,,1.0,1.0,1.0,1.0,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13195.4,220,41,474,463,111,67.0,65,937,23.0,29.0,3.0,4.0,5.0,11.0,1.0,1.0,15.0,26.0,35.0,59.0,20.0,37.0,30.0,160.0,546,2.0,4.0,10.0,8.0,41.0,24.0,54.0,26.0,15.0,15.0,31.0,1.0,78.0,4.0,14.0,18.0,31.0,4.0,38.0,16.0,41.0,111,0.34285714285714286,0.34285714285714286,0.9,0.5405405405405406,0.5405405405405406,0.5932203389830508,0.4,0.6770833333333334,0.8055555555555556,0.7079646017699115,0.82,0.3854166666666667,22.78481012658228,0.0380952380952381,0.05092592592592592,0.058823529411764705,0.041666666666666664,0.3020833333333333,0.7931034482758621,0.8518518518518519,0.391304347826087,0.11458333333333333,0.45454545454545453,0.45454545454545453,1.0,0.2708333333333333,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.08333333333333333,0.2222222222222222,0.75,0.05555555555555555,0.6875,0.5769230769230769,0.5408468750000001,0.4961,0.15454545454545454,0.2222222222222222,0.25625,7.020338983050847,25.245945945945948,0.23417721518987342,1.0,2.0,9.0,19.0,3.0,11.0,1.0,,1.0,6.0,7.0,6.0,10.0,,2.0,14.0,7.0,12.0,46.0,6.0,,4.0,,16.0,11.0,5.0,14.0,2.0,2.0,,7.0,3.0,4.0,,8.0,4.0,4.0,5.0,2.0,5.0,8.0,,1.0,13.0,2.0,7.0,21.0,,1.0,2.0,3.0,3.0,,,,,,,4.0,3.0,,0.875,0.6,0.5,0.5384615384615384,,0.06779661016949153,0.06896551724137931,0.10526315789473684,,,0.38461538461538464,0.15,,0.01834862385321101,0.06306306306306306,0.017391304347826087,0.017857142857142856,,0.03333333333333333,0.022222222222222223,,,0.05747126436781609,0.08333333333333333,,,0.19791666666666666,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.11458333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5,,0.08333333333333333,,,1.0,0.3888888888888889,0.8571428571428571,0.4458888888888889,0.0875,,,,1.0,,3.0,,,1.0,,,,,,0.02631578947368421,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5151.200000000001,86,-41,179,174,55,58.0,24,353,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,15.0,4.0,15.0,2.0,26.0,236,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,3.0,8.0,1.0,21.0,7.0,9.0,12.0,2.0,,2.0,,6.0,55,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666666,0.4,0.2857142857142857,0.41935483870967744,0.375,0.5,17.5609756097561,0.16279069767441862,0.11538461538461539,0.058823529411764705,0.23076923076923078,0.16666666666666666,0.4,0.4,,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.5143933333333333,0.48095,,,0.23076923076923078,7.086666666666668,25.69333333333333,0.30726256983240224,,,4.0,8.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,6.0,8.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,0.4,,,0.02564102564102564,0.05714285714285714,0.0425531914893617,0.03488372093023256,,,0.02857142857142857,0.08333333333333333,0.23076923076923078,0.06666666666666667,,0.1,,0.26666666666666666,0.5,0.5,0.25,0.06666666666666667,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
