EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,771.0,13,1.0,28,29,10.0,6.0,5.0,57,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,31,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.2,0.2,0.8,17.64705882352941,1.0,0.2,1.0,1.0,1.0,0.4,0.4,1.0,0.5,0.5,1.0,0.5696399999999999,0.5799,0.2,1.0,2.8,26.424999999999997,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7585.400000000001,126,22.0,282,273,64.0,36.0,29.0,555,4.0,5.0,11.0,1.0,20.0,1.0,5.0,6.0,13.0,31.0,63.0,317,2.0,6.0,10.0,20.0,5.0,3.0,6.0,3.0,8.0,6.0,4.0,,2.0,64.0,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.6818181818181818,0.6847826086956522,0.7045454545454546,16.560509554140125,0.8333333333333334,0.11363636363636363,0.8,0.8,0.75,0.25,0.45454545454545453,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.8181818181818182,0.544934090909091,0.5054222222222222,0.043478260869565216,0.13333333333333333,8.23076923076923,25.167741935483868,0.22695035460992907,1.0,1.0,1.0,1.0,4.0,2.0,4.0,7.0,1.0,9.0,1.0,2.0,16.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,8.0,2.0,48.0,9.0,2.0,4.0,4.0,8.0,1.0,3.0,4.0,20.0,2.0,8.0,5.0,3.0,16.0,2.0,18.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,0.5161290322580645,0.5,0.3333333333333333,0.5161290322580645,1.0,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.15384615384615385,0.25,0.25,0.2727272727272727,0.078125,0.04,0.13793103448275862,0.10655737704918032,0.01652892561983471,0.07692307692307693,0.08333333333333333,0.029411764705882353,0.3333333333333333,0.10869565217391304,0.25,0.09090909090909091,0.09090909090909091,0.5,0.6666666666666666,1.0,0.6363636363636364,0.6363636363636364,1.0,0.45,0.45,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.4,0.45,0.6248,0.07936507936507936,0.12698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4847.0,81,15.0,169,169,54.0,47.0,21.0,338,4.0,6.0,3.0,1.0,5.0,,3.0,5.0,8.0,8.0,33.0,198,,4.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,1.0,2.0,54.0,0.4,0.5,0.625,0.875,0.9166666666666666,0.5,9.793814432989691,1.0,0.375,0.6666666666666666,0.8,0.25,0.1875,0.3125,,0.14285714285714285,0.42857142857142855,0.875,0.5952687499999999,0.6110571428571427,0.11764705882352941,0.2222222222222222,3.3375000000000004,24.662499999999998,0.31952662721893493,1.0,1.0,2.0,2.0,2.0,,,2.0,,4.0,,2.0,6.0,5.0,1.0,1.0,,2.0,3.0,3.0,3.0,17.0,6.0,18.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,5.0,4.0,1.0,10.0,2.0,12.0,3.0,,3.0,,,,1.0,17.0,,1.0,0.75,,0.75,0.75,1.0,1.0,1.0,1.0714285714285714,1.0,1.0625,0.25,0.5,,0.1111111111111111,0.08695652173913043,,0.1388888888888889,0.10975609756097561,0.025,,0.125,0.1,,0.1,0.3333333333333333,0.125,,,,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.8,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.6666666666666666,0.8,,0.06060606060606061,0.5151515151515151,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.044444444444444446,0.05714285714285714,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12002.0,200,23.0,436,428,121.0,90.0,51.0,864,12.0,15.0,8.0,3.0,52.0,9.0,18.0,29.0,54.0,60.0,140.0,510,12.0,21.0,8.0,52.0,11.0,10.0,22.0,10.0,21.0,26.0,27.0,1.0,8.0,121.0,0.13793103448275862,0.17391304347826086,0.5370370370370371,0.5175438596491229,0.5555555555555556,0.5263157894736842,29.959514170040485,0.5,0.13157894736842105,0.8,0.8,0.16666666666666666,0.07017543859649122,0.45614035087719296,0.5,0.08823529411764706,0.5294117647058824,0.6578947368421053,0.5186491228070175,0.49803529411764713,0.0743801652892562,0.13114754098360656,7.972222222222221,26.908333333333328,0.2775229357798165,5.0,5.0,3.0,5.0,32.0,4.0,7.0,3.0,3.0,17.0,3.0,6.0,20.0,22.0,6.0,6.0,4.0,27.0,7.0,13.0,9.0,52.0,50.0,45.0,17.0,3.0,31.0,28.0,59.0,17.0,11.0,24.0,146.0,7.0,21.0,16.0,1.0,38.0,9.0,47.0,10.0,6.0,4.0,11.0,1.0,1.0,,52.0,4.0,0.75,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.5384615384615384,0.6666666666666666,0.6029411764705882,0.675,0.6341463414634146,0.05555555555555555,0.09375,,0.05263157894736842,0.15841584158415842,0.08045977011494253,0.22580645161290322,0.19072164948453607,0.04639175257731959,0.13636363636363635,0.02857142857142857,0.2222222222222222,0.23809523809523808,0.25,0.11764705882352941,0.2807017543859649,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.25,0.375,0.375,1.0,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.2777777777777778,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.14705882352941177,0.6,0.3333333333333333,0.3269230769230769,0.5500791666666666,0.19285714285714287,0.37142857142857144,13.0,3.0,11.0,12.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,,0.018691588785046728,0.0125,1.0,0.40625,0.4482758620689655,0.07692307692307693,1.0,1.0,3.0,15.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.037037037037037035,0.05084745762711865,0.3333333333333333,1.0,0.016666666666666666,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2104.3,35,17.0,73,73,23.0,26.0,11.0,146,2.0,4.0,,,4.0,1.0,1.0,2.0,4.0,4.0,11.0,91,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,23.0,0.5,0.5,0.5,0.625,0.6111111111111112,0.5,12.222222222222221,0.5,0.5,0.5,0.5,0.5,,0.5,1.0,,0.5,1.0,0.607775,0.538225,0.1111111111111111,0.2,2.4250000000000003,25.475,0.3150684931506849,,,,1.0,,,,,,2.0,,1.0,2.0,1.0,,,,,,1.0,1.0,3.0,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,7.0,3.0,,10.0,3.0,13.0,2.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,0.5,,1.0,0.5,,,,0.75,,0.75,,,,,0.2,0.05263157894736842,0.3684210526315789,0.29411764705882354,0.08823529411764706,,,0.25,0.25,0.375,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,1.0,0.5,,,0.2727272727272727,,,,,2.0,,,1.0,,1.0,1.0,,,0.13333333333333333,0.08333333333333333,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,1.0,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4336.9,72,11.0,152,157,59.0,50.0,21.0,309,10.0,17.0,,,,,,12.0,21.0,,34.0,181,,,18.0,,,,3.0,5.0,9.0,11.0,14.0,2.0,6.0,59.0,0.75,0.9,0.5714285714285714,0.5714285714285714,0.6296296296296297,,16.853932584269664,,0.8095238095238095,0.5882352941176471,0.5882352941176471,0.7,,,,,,0.8095238095238095,0.6158571428571429,0.6163666666666666,0.24,0.24,2.7666666666666666,,0.3881578947368421,3.0,5.0,3.0,8.0,4.0,,,,,,,,,10.0,3.0,5.0,,9.0,4.0,9.0,,12.0,6.0,,,2.0,,2.0,2.0,2.0,,,6.0,9.0,6.0,6.0,1.0,13.0,10.0,23.0,,,,3.0,,,2.0,12.0,2.0,,,,,,0.6,0.4444444444444444,0.6,0.4444444444444444,0.6428571428571429,0.5,0.09523809523809523,0.5,,0.1,0.15789473684210525,0.23076923076923078,0.20689655172413793,0.1791044776119403,0.14084507042253522,0.21052631578947367,0.0625,0.14285714285714285,0.375,0.2,0.25,0.19047619047619047,,,,,,,,,,,1.0,0.6,0.3333333333333333,,,,0.8888888888888888,0.375,,,0.648025,0.2647058823529412,0.35294117647058826,2.0,,4.0,4.0,1.0,,2.0,6.0,4.0,6.0,3.0,2.0,,0.03125,0.03571428571428571,0.5,0.5,1.0,1.0,,,3.0,,,,3.0,,,2.0,1.0,2.0,,,3.0,,,,0.26666666666666666,,0.42857142857142855,,,,2.0,0.2,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5657.200000000001,94,18.0,205,202,50.0,35.0,24.0,407,10.0,13.0,5.0,1.0,9.0,1.0,1.0,13.0,23.0,14.0,61.0,238,1.0,2.0,10.0,9.0,1.0,1.0,4.0,4.0,11.0,15.0,21.0,2.0,8.0,50.0,0.38461538461538464,0.38461538461538464,0.5652173913043478,0.5945945945945946,0.6630434782608695,0.3783783783783784,21.551724137931036,0.25,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.5,0.13513513513513514,0.24324324324324326,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7297297297297297,0.5685851351351351,0.5252666666666667,0.20454545454545456,0.27586206896551724,6.2,24.928571428571434,0.24390243902439024,,,1.0,1.0,6.0,,4.0,2.0,,4.0,,1.0,6.0,17.0,1.0,2.0,,3.0,1.0,4.0,2.0,15.0,16.0,15.0,4.0,1.0,6.0,7.0,13.0,4.0,3.0,6.0,33.0,,3.0,2.0,3.0,8.0,,8.0,1.0,,1.0,3.0,,,,15.0,3.0,0.8333333333333334,0.42857142857142855,,1.0,0.42857142857142855,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5,0.75,0.043478260869565216,,,0.23076923076923078,0.044444444444444446,,0.06666666666666667,0.05555555555555555,,,0.08333333333333333,0.05263157894736842,,0.08108108108108109,,0.16216216216216217,0.10810810810810811,,,,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.16666666666666666,1.0,1.0,0.4444444444444444,0.51075,0.04918032786885246,0.2459016393442623,3.0,1.0,7.0,,,1.0,2.0,,,,,2.0,0.07692307692307693,,,,0.5,0.5,,1.0,,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,0.06666666666666667,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32,2.0,71,71,23.0,18.0,8.0,142,6.0,8.0,3.0,,6.0,1.0,1.0,7.0,12.0,9.0,24.0,84,1.0,1.0,8.0,6.0,1.0,1.0,1.0,2.0,4.0,5.0,10.0,1.0,4.0,23.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.40476190476190477,0.48,0.42857142857142855,32.5,1.0,0.38095238095238093,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,,0.25,0.8095238095238095,0.5831071428571428,0.584125,0.2,0.26666666666666666,5.075,24.866666666666667,0.323943661971831,,,2.0,2.0,4.0,,,1.0,,,,,1.0,7.0,,,,,2.0,3.0,,7.0,6.0,3.0,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,,,,,1.0,1.0,,,,,1.0,7.0,,1.0,0.1111111111111111,,,0.1111111111111111,,0.6666666666666666,,0.5,,0.5833333333333334,,,,,,,,,,,,,,,,0.19047619047619047,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.5178,,0.2916666666666667,1.0,,3.0,,,,,1.0,,1.0,,,,,,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.1,1.0,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3482.4,58,-14.0,125,121,44.0,43.0,16.0,246,2.0,5.0,4.0,2.0,10.0,,2.0,6.0,13.0,14.0,26.0,162,1.0,4.0,2.0,10.0,1.0,,4.0,3.0,5.0,2.0,2.0,,,44.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.4444444444444444,0.4642857142857143,0.5185185185185185,22.37762237762238,0.25,0.18518518518518517,0.4,0.4,,0.14814814814814814,0.37037037037037035,,0.2857142857142857,0.2857142857142857,0.7037037037037037,0.5161462962962963,0.48095,,,6.538461538461539,25.685714285714283,0.352,,,,,6.0,,2.0,2.0,1.0,2.0,,,4.0,2.0,1.0,1.0,,2.0,2.0,3.0,,6.0,10.0,12.0,2.0,,1.0,5.0,6.0,4.0,1.0,,17.0,1.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,3.0,,1.0,,6.0,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,0.6666666666666666,0.5,0.2857142857142857,0.5,0.375,,,,,0.18518518518518517,0.04,0.08,0.1346153846153846,0.05357142857142857,,0.1,0.25,0.2222222222222222,0.09523809523809523,,0.2222222222222222,0.07407407407407407,,,,0.5,0.5,1.0,0.2,0.2,1.0,,,,0.5,,,,,,0.2,0.4827,0.07692307692307693,0.23076923076923078,4.0,,2.0,,2.0,,1.0,,,,,1.0,,0.06451612903225806,0.043478260869565216,,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,0.125,0.11764705882352941,,,,,0.3333333333333333,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7715.1,129,9.0,283,271,62.0,44.0,30.0,554,20.0,23.0,,,,,,20.0,24.0,,40.0,329,,,26.0,,4.0,3.0,8.0,7.0,11.0,1.0,,,,62.0,0.65,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,10.126582278481012,0.5,0.9583333333333334,0.8695652173913043,1.0,0.65,,,,,,0.9583333333333334,0.6467666666666666,0.6469571428571428,,,1.9000000000000001,,0.21908127208480566,9.0,10.0,6.0,7.0,1.0,,,,,,,,,,9.0,10.0,,18.0,6.0,7.0,,12.0,14.0,,,3.0,1.0,1.0,2.0,1.0,,,5.0,6.0,5.0,10.0,1.0,16.0,14.0,30.0,3.0,2.0,1.0,4.0,,1.0,1.0,12.0,1.0,,,,,,0.9,0.8571428571428571,0.9,0.8571428571428571,0.9,0.8571428571428571,0.125,,,0.1,0.15625,0.12244897959183673,0.078125,0.1171875,0.112,0.16,0.2631578947368421,0.1,0.13333333333333333,0.058823529411764705,0.15384615384615385,0.041666666666666664,,,,,,,,,,,1.0,0.9,0.2222222222222222,,,,1.0,0.8571428571428571,,,0.6146142857142857,0.45,0.3,,,,14.0,8.0,,,9.0,5.0,9.0,3.0,,0.13043478260869565,0.10526315789473684,0.05660377358490566,0.3333333333333333,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,,,,,0.11764705882352941,0.21739130434782608,,,,,4.0,,1.0,1.0,,True,,,,,
