EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,LostBallTurnovers,Defensive 3 Seconds Violations,Offensive Fouls Drawn,on
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32.0,2.0,71.0,71.0,23.0,18.0,8.0,142.0,6.0,8.0,2.0,2.0,1.0,4.0,1.0,3.0,6.0,1.0,1.0,7.0,12.0,1.0,9.0,7.0,24.0,84.0,1.0,2.0,3.0,1.0,3.0,7.0,8.0,6.0,3.0,6.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,23.0,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.6666666666666666,0.40476190476190477,0.5,0.48,0.5833333333333334,0.42857142857142855,32.5,1.0,0.38095238095238093,0.75,0.75,0.6666666666666666,0.19047619047619047,0.25,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5,1.0,0.25,0.8095238095238095,0.5831071428571428,0.5178,0.584125,0.2,0.26666666666666666,0.1,0.2916666666666667,5.075,24.866666666666667,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6108.800000000001,102.0,54.0,228.0,224.0,95.0,61.0,28.0,452.0,9.0,11.0,3.0,4.0,4.0,12.0,3.0,4.0,27.0,3.0,12.0,15.0,27.0,13.0,31.0,16.0,85.0,240.0,4.0,5.0,10.0,15.0,11.0,42.0,6.0,24.0,30.0,27.0,18.0,11.0,29.0,8.0,3.0,2.0,69.0,6.0,4.0,6.0,6.0,11.0,5.0,11.0,,14.0,20.0,1.0,5.0,,1.0,,1.0,42.0,95.0,0.2,0.2727272727272727,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.5555555555555556,0.5,0.5948275862068966,0.62,0.6343283582089553,0.65625,0.5344827586206896,29.885057471264368,0.5454545454545454,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,0.06896551724137931,0.75,0.75,1.0,0.46551724137931033,0.375,0.16,0.75,0.48,0.7241379310344828,0.5353224137931034,0.5574899999999999,0.5132859999999999,0.08064516129032258,0.16129032258064516,,0.49411764705882355,7.707407407407407,27.203225806451613,0.4166666666666667,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,10.0,1.0,4.0,4.0,4.0,2.0,1.0,15.0,7.0,9.0,8.0,10.0,2.0,14.0,2.0,2.0,5.0,12.0,6.0,18.0,7.0,25.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,0.5,0.4666666666666667,1.0,0.875,0.8333333333333334,0.07407407407407407,0.16666666666666666,0.10344827586206896,0.10869565217391304,0.23076923076923078,0.037037037037037035,0.16363636363636364,0.07,0.05,0.2,0.023809523809523808,0.08333333333333333,0.043478260869565216,0.125,0.18181818181818182,0.25,0.125,0.03571428571428571,1.0,0.25,0.06896551724137931,0.5,0.5,0.37037037037037035,0.37037037037037035,0.7,0.375,1.0,0.125,1.0,1.0,0.3333333333333333,1.0,0.12,1.0,0.3333333333333333,0.37037037037037035,0.17647058823529413,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,1710.1,29.0,27.0,62.0,63.0,44.0,29.0,11.0,125.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,,3.0,3.0,5.0,3.0,4.0,2.0,17.0,57.0,,3.0,3.0,4.0,2.0,17.0,2.0,4.0,9.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,17.0,44.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.6,1.0,0.8333333333333334,1.0714285714285714,0.85,1.0625,0.4444444444444444,13.157894736842104,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,0.2857142857142857,1.0,0.42857142857142855,0.7777777777777778,0.6075555555555555,,0.6110571428571429,,,,1.0,3.5800000000000005,25.2,0.7096774193548387,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,3.0,,2.0,2.0,2.0,1.0,,1.0,,,2.0,3.0,1.0,4.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,0.75,1.0,1.0,1.0,0.4,0.5,0.09523809523809523,,,0.05555555555555555,0.05263157894736842,0.027777777777777776,,,0.06666666666666667,,0.25,,,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,0.11764705882352941,1.0,0.3333333333333333,0.14285714285714285,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,183.0,3.0,3.0,6.0,7.0,6.0,,3.0,13.0,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,20.0,,,,,,,,,0.5,,,,0.5,1.0,,,0.5,1.0,0.5799,,0.5799,,,,,,26.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1411.1,24.0,24.0,52.0,51.0,17.0,17.0,7.0,103.0,1.0,3.0,,1.0,,,,,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,9.0,48.0,1.0,,1.0,1.0,,3.0,,2.0,6.0,3.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,,,,2.0,4.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,17.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.75,0.6428571428571429,0.75,0.5,10.9375,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,1.0,0.5,,0.5,1.0,0.5743333333333333,,0.538225,0.14285714285714285,0.25,,0.3333333333333333,3.1,25.566666666666666,0.3269230769230769,,,,,,,,,2.0,,1.0,,,,,,1.0,,,2.0,,,,1.0,,6.0,3.0,9.0,1.0,10.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,0.2727272727272727,,0.4,0.08333333333333333,0.34615384615384615,0.038461538461538464,,,,0.3333333333333333,,0.3333333333333333,0.5,0.38461538461538464,0.5,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2227.9,37.0,24.0,81.0,85.0,45.0,30.0,10.0,166.0,4.0,8.0,3.0,7.0,2.0,2.0,,,,,,6.0,10.0,,,4.0,16.0,84.0,,4.0,8.0,,2.0,10.0,10.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,2.0,3.0,5.0,1.0,6.0,8.0,2.0,3.0,,3.0,,3.0,10.0,45.0,0.8333333333333334,0.8333333333333334,,,,0.6,0.5,0.6,0.5,0.6153846153846154,0.5,,15.957446808510639,,0.8,0.5,0.5,0.75,0.2,1.0,1.0,,,,,,,0.875,0.42857142857142855,,0.8,0.63606,0.61385,0.6221875,0.2727272727272727,0.2727272727272727,,0.625,2.95,,0.5555555555555556,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,4.0,5.0,3.0,9.0,4.0,13.0,3.0,,,2.0,,1.0,2.0,,2.0,,2.0,3.0,1.0,1.0,2.0,,,0.5,0.5,0.5,,,0.14285714285714285,0.18181818181818182,0.29411764705882354,,0.21052631578947367,0.10810810810810811,0.36363636363636365,,,,0.09090909090909091,0.25,,0.26666666666666666,0.5,0.75,0.3333333333333333,1.0,,,,,,,1.0,0.5,,,,,,,,,,0.1875,1.0,,0.125,1.0,1.0,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4069.8999999999996,68.0,46.0,153.0,147.0,48.0,28.0,16.0,300.0,3.0,4.0,1.0,1.0,,2.0,2.0,5.0,11.0,1.0,2.0,5.0,9.0,9.0,16.0,1.0,38.0,156.0,2.0,1.0,2.0,3.0,,5.0,8.0,2.0,27.0,11.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,,1.0,1.0,1.0,2.0,5.0,,3.0,2.0,,1.0,,,,,5.0,48.0,0.8,0.8,1.0,0.5625,0.5625,0.5555555555555556,0.5,0.74,0.5,0.7307692307692307,0.5,0.64,15.69767441860465,1.0,0.16,0.75,0.75,0.6666666666666666,0.08,,,0.2,0.4,0.4,1.0,0.44,0.5,0.2,1.0,0.4,0.8,0.5479980000000001,,0.53924,0.038461538461538464,0.1,,0.13157894736842105,8.455555555555556,25.4875,0.3137254901960784,,,2.0,3.0,,1.0,,1.0,7.0,1.0,1.0,,,1.0,,3.0,1.0,,,7.0,1.0,2.0,,,1.0,4.0,3.0,9.0,1.0,10.0,,1.0,,,,,,,,,,,,2.0,,0.5,0.3333333333333333,,0.75,0.75,0.1111111111111111,0.5,0.07692307692307693,0.038461538461538464,0.12903225806451613,,0.1,0.016666666666666666,,0.08333333333333333,,,0.125,,0.2,0.11538461538461539,0.2,,,,0.12,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,,,0.5,,,1.0,1.0,0.2,,0.5,0.6363636363636364,0.07894736842105263,2.0,,0.25,,,1.0,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3582.9,60.0,31.0,135.0,128.0,50.0,31.0,17.0,263.0,11.0,12.0,5.0,5.0,,,,,,,,11.0,12.0,,,,22.0,140.0,,5.0,5.0,,,10.0,16.0,6.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,2.0,6.0,5.0,8.0,1.0,1.0,,,,,3.0,1.0,3.0,10.0,50.0,0.7272727272727273,1.0,,,,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,,11.688311688311687,0.5,1.0,0.9166666666666666,1.0,0.7272727272727273,,,,,,,,,,1.0,1.0,,1.0,0.6631166666666667,0.64715,0.66326,,,,0.45454545454545453,1.7249999999999999,,0.37037037037037035,5.0,5.0,,,,,,,,,,5.0,5.0,,,10.0,,,6.0,,1.0,,,5.0,3.0,5.0,5.0,11.0,8.0,19.0,,,1.0,3.0,,1.0,,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,0.1388888888888889,0.14285714285714285,0.15151515151515152,0.1388888888888889,0.14492753623188406,0.14035087719298245,0.1111111111111111,0.2,0.07407407407407407,0.3333333333333333,0.25,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,0.45454545454545453,1.0,0.08333333333333333,0.2,,0.4,,1.0,1.0,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1469.3,24.0,15.0,57.0,55.0,35.0,26.0,6.0,112.0,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,3.0,,3.0,2.0,4.0,55.0,1.0,,,3.0,2.0,2.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,2.0,35.0,,,,,,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,0.25,0.5,11.11111111111111,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.4940166666666667,,0.506,,,,0.5,4.266666666666667,24.333333333333332,0.6140350877192983,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,0.21428571428571427,,0.125,0.07142857142857142,0.16666666666666666,0.041666666666666664,,,,0.16666666666666666,0.14285714285714285,0.25,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2879.3,48.0,15.0,107.0,105.0,34.0,21.0,12.0,212.0,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,,7.0,12.0,3.0,7.0,7.0,30.0,123.0,1.0,1.0,3.0,1.0,5.0,10.0,4.0,10.0,9.0,6.0,2.0,4.0,6.0,2.0,2.0,,16.0,1.0,,1.0,1.0,2.0,1.0,6.0,,8.0,9.0,1.0,3.0,,,,,10.0,34.0,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.6052631578947368,0.625,0.6521739130434783,0.7142857142857143,0.3684210526315789,20.66115702479339,0.5,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,0.10526315789473684,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.5,0.25,1.0,,0.7894736842105263,0.5632394736842106,0.51075,0.5382375,0.14285714285714285,0.21428571428571427,,0.3333333333333333,6.0249999999999995,25.457142857142856,0.3177570093457944,,,,2.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,2.0,1.0,2.0,,,,,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,3.0,2.0,,1.0,,,,0.08333333333333333,,0.041666666666666664,,,,0.022727272727272728,,,,,,,0.125,,,,,,,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,0.3333333333333333,,2.0,0.125,0.2857142857142857,,,,,,1.0,True
