EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2702.2,45,-3,98,93,39,30.0,17,191,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,5.0,10.0,3.0,22.0,105,1.0,2.0,2.0,2.0,4.0,4.0,15.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,39,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.7916666666666666,0.5,0.7857142857142857,0.5,0.8333333333333334,13.157894736842106,1.0,0.25925925925925924,0.1590909090909091,0.23076923076923078,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,0.25,1.0,0.3333333333333333,0.5566958333333334,0.5475625,0.14285714285714285,0.5,0.18181818181818182,1.5999999999999999,25.269999999999996,0.3979591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56927.0,949,151,1955,1921,332,248.0,260,3876,80.0,119.0,18.0,24.0,23.0,64.0,7.0,11.0,43.0,114.0,18.0,121.0,209.0,66.0,178.0,85.0,525.0,2260,25.0,25.0,39.0,29.0,98.0,162.0,192.0,114.0,43.0,32.0,91.0,25.0,7.0,241.0,73.0,165.0,195.0,15.0,8.0,33.0,,31.0,50.0,73.0,2.0,101.0,45.0,94.0,326,1.0,0.6694214876033058,0.7105263157894737,0.9696969696969697,0.3707865168539326,0.3707865168539326,0.5789473684210527,0.6410256410256411,0.5684754521963824,0.5441176470588235,0.6076388888888888,0.6125,0.4599483204134367,20.648312611012432,0.45454545454545453,0.14959016393442623,0.16521739130434782,0.13368983957219252,0.16129032258064516,0.15476190476190477,0.30749354005167956,0.6722689075630253,0.7017543859649122,0.75,0.165374677002584,0.359375,0.36507936507936506,1.0,0.29457364341085274,0.37719298245614036,0.38392857142857145,0.9534883720930233,0.15555555555555556,0.35294117647058826,0.75,0.16176470588235295,0.2647058823529412,0.7674418604651163,0.37719298245614036,0.5544001295336787,0.5405522388059701,0.10849056603773585,0.1836734693877551,0.18666666666666668,4.474641148325359,25.391573033707868,0.16982097186700768,16.0,18.0,39.0,85.0,2.0,5.0,4.0,5.0,18.0,4.0,17.0,20.0,5.0,10.0,59.0,8.0,24.0,80.0,6.0,14.0,8.0,3.0,59.0,42.0,17.0,19.0,10.0,1.0,79.0,13.0,30.0,7.0,14.0,6.0,8.0,11.0,18.0,7.0,2.0,4.0,2.0,1.0,1.0,2.0,9.0,1.0,8.0,15.0,1.0,1.0,10.0,5.0,16.0,9.0,1.0,1.0,5.0,0.2,0.27586206896551724,0.85,0.5444444444444444,0.5673076923076923,0.016853932584269662,0.03827751196172249,0.04201680672268908,0.03529411764705882,0.015625,0.017543859649122806,0.30952380952380953,0.041666666666666664,0.024271844660194174,0.18287037037037038,0.036608863198458574,0.031149301825993556,0.034013605442176874,0.0228310502283105,0.03667481662591687,0.03636363636363636,0.1921921921921922,0.15151515151515152,0.0374331550802139,0.5625,0.21963824289405684,0.4588235294117647,0.47560975609756095,0.48717948717948717,0.012919896640826873,0.4,0.4,1.0,0.4,0.8888888888888888,0.4375,0.4,0.2777777777777778,0.8,0.36363636363636365,0.2222222222222222,0.5965407407407406,0.00558659217877095,0.11238095238095239,,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11775.900000000001,196,97,409,404,105,104.0,72,813,3.0,6.0,1.0,2.0,9.0,15.0,4.0,5.0,8.0,23.0,6.0,8.0,15.0,17.0,38.0,14.0,81.0,435,7.0,3.0,6.0,11.0,27.0,12.0,48.0,23.0,8.0,7.0,17.0,6.0,1.0,44.0,10.0,17.0,35.0,6.0,6.0,10.0,,5.0,16.0,19.0,1.0,19.0,7.0,27.0,105,2.0,0.75,0.8571428571428571,0.9411764705882353,0.4473684210526316,0.4473684210526316,0.5333333333333333,0.5,0.6320754716981132,0.7058823529411765,0.6639344262295082,0.7105263157894737,0.7169811320754716,14.003944773175542,0.6,0.12345679012345678,0.0918918918918919,0.09523809523809523,0.16666666666666666,0.05555555555555555,0.11320754716981132,0.5,0.6,0.6666666666666666,0.2830188679245283,0.6,0.6,0.8888888888888888,0.4339622641509434,0.34782608695652173,0.34782608695652173,1.0,0.4,0.11764705882352941,0.5,0.29411764705882354,0.35294117647058826,0.8301886792452831,0.34782608695652173,0.5381783018867925,0.5228764705882353,0.15,0.3333333333333333,0.3333333333333333,7.513333333333333,24.886842105263156,0.2567237163814181,1.0,2.0,4.0,8.0,1.0,1.0,4.0,,3.0,2.0,1.0,3.0,3.0,4.0,15.0,6.0,3.0,4.0,3.0,2.0,1.0,,10.0,6.0,4.0,14.0,1.0,3.0,7.0,,18.0,,2.0,1.0,1.0,1.0,4.0,,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,4.0,,,2.0,2.0,4.0,2.0,1.0,,1.0,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.55,0.625,,0.06666666666666667,0.16666666666666666,,,,,0.3333333333333333,0.013513513513513514,0.0673076923076923,0.11290322580645161,0.07575757575757576,,0.02702702702702703,0.12037037037037036,0.0625,0.06578947368421052,0.07142857142857142,,0.5,0.1509433962264151,0.5,0.5,0.75,0.018867924528301886,1.0,1.0,1.0,0.2,0.5,,0.3,,,0.8,0.3333333333333333,0.5485416666666667,0.05128205128205128,0.18518518518518517,3.0,2.0,1.0,0.75,1.0,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,86173.09999999998,1436,309,2968,2920,560,461.0,430,5888,81.0,139.0,20.0,37.0,29.0,69.0,21.0,12.0,152.0,429.0,73.0,170.0,383.0,181.0,498.0,116.0,999.0,3403,83.0,36.0,85.0,85.0,203.0,74.0,348.0,429.0,152.0,206.0,384.0,144.0,53.0,946.0,90.0,207.0,249.0,91.0,64.0,149.0,12.0,57.0,132.0,157.0,15.0,129.0,43.0,201.0,554,14.0,0.21764705882352942,0.2356687898089172,0.6408839779005525,0.3634538152610442,0.3634538152610442,0.44386422976501305,0.4235294117647059,0.5011350737797957,0.4764705882352941,0.5316184351554126,0.5261780104712042,0.565266742338252,31.083022120080436,0.610738255033557,0.12605042016806722,0.14739884393063585,0.057034220532319393,0.14953271028037382,0.2076923076923077,0.15777525539160045,0.5827338129496403,0.6585365853658537,0.18518518518518517,0.07832009080590238,0.42028985507246375,0.42028985507246375,0.8620689655172413,0.4869466515323496,0.3543123543123543,0.3559718969555035,0.5986842105263158,0.17073170731707318,0.21764705882352942,0.5405405405405406,0.07058823529411765,0.4294117647058823,0.7230419977298524,0.3543123543123543,0.5231844709897612,0.49294107142857146,0.05245901639344262,0.10361445783132531,0.2032032032032032,7.065013054830288,26.89216867469879,0.18867924528301888,11.0,19.0,73.0,200.0,16.0,44.0,6.0,23.0,62.0,24.0,23.0,40.0,33.0,13.0,158.0,30.0,41.0,266.0,195.0,26.0,38.0,2.0,178.0,120.0,58.0,11.0,30.0,1.0,114.0,3.0,42.0,20.0,61.0,39.0,22.0,18.0,58.0,27.0,4.0,30.0,2.0,13.0,10.0,8.0,11.0,5.0,18.0,12.0,,,5.0,6.0,12.0,6.0,,,14.0,0.39759036144578314,0.35294117647058826,0.575,0.5894308943089431,0.6076923076923076,0.004016064257028112,0.09921671018276762,0.11510791366906475,0.105,,0.004662004662004662,0.05084745762711865,0.022727272727272728,0.04854368932038835,0.1701492537313433,0.013597033374536464,0.028731604765241767,0.02666666666666667,0.06832298136645963,0.01078582434514638,0.025,0.1673076923076923,0.18,0.04158004158004158,0.5,0.22701475595913734,0.365,0.40782122905027934,0.2465753424657534,0.049943246311010214,0.36363636363636365,0.37209302325581395,0.25,0.15447154471544716,0.5789473684210527,,0.5040650406504065,0.3709677419354839,0.8695652173913043,0.5,0.3287671232876712,0.5329065217391306,0.01,0.15815815815815815,10.0,,3.0,0.47619047619047616,0.9,9.0,8.0,6.0,8.0,1.0,0.022727272727272728,0.028169014084507043,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,45624.2,760,321,1544,1520,293,236.0,230,3064,81.0,105.0,10.0,19.0,,,,,,,,98.0,141.0,,,51.0,247.0,1705,,12.0,22.0,,39.0,142.0,,,,25.0,56.0,8.0,15.0,143.0,83.0,163.0,259.0,13.0,8.0,30.0,7.0,31.0,63.0,79.0,1.0,75.0,32.0,39.0,289,5.0,0.7244897959183674,0.9102564102564102,,,,0.6950354609929078,0.5454545454545454,0.6950354609929078,0.5454545454545454,0.7057142857142857,0.5735294117647058,,11.264494754279404,0.43333333333333335,0.21119592875318066,0.2034805890227577,0.22580645161290322,0.1724137931034483,0.28125,0.7446808510638298,0.7714285714285715,0.8181818181818182,0.6790123456790124,,,,,,,,,,0.8636363636363636,0.5263157894736842,,,0.7446808510638298,,0.614789361702128,0.6473681818181819,0.19393939393939394,0.19393939393939394,0.15789473684210525,2.9070921985815605,,0.18976683937823835,26.0,34.0,16.0,33.0,1.0,3.0,,,,,28.0,38.0,,12.0,68.0,,15.0,54.0,,40.0,14.0,,31.0,23.0,8.0,38.0,58.0,,69.0,11.0,96.0,9.0,17.0,12.0,5.0,2.0,17.0,5.0,2.0,8.0,2.0,10.0,3.0,23.0,8.0,,10.0,32.0,,,22.0,10.0,32.0,16.0,4.0,3.0,8.0,,,0.7368421052631579,0.7368421052631579,0.7083333333333334,,0.09929078014184398,0.05714285714285714,0.24242424242424243,,,0.3055555555555556,,0.18412698412698414,0.19491525423728814,0.09090909090909091,0.13096862210095497,0.2523364485981308,0.1393939393939394,0.08405797101449275,0.1232876712328767,0.19424460431654678,0.19736842105263158,0.3103448275862069,0.5,0.23404255319148937,0.48484848484848486,0.64,0.9375,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.8947368421052632,0.7647058823529411,0.19230769230769232,,,,,,0.615355172413793,,0.27530364372469635,,,,,,2.0,,1.0,,,,0.18604651162790697,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,60851.5,1014,238,2109,2054,348,277.0,295,4163,41.0,64.0,8.0,11.0,36.0,63.0,15.0,6.0,84.0,174.0,25.0,86.0,155.0,120.0,237.0,63.0,595.0,2405,39.0,10.0,24.0,31.0,77.0,106.0,336.0,174.0,84.0,50.0,101.0,37.0,12.0,253.0,50.0,121.0,169.0,35.0,21.0,49.0,7.0,35.0,62.0,54.0,,72.0,28.0,75.0,342,2.0,0.6162790697674418,0.6309523809523809,0.9333333333333333,0.5063291139240507,0.5063291139240507,0.5548387096774193,0.4166666666666667,0.6785714285714286,0.509090909090909,0.7,0.5923076923076923,0.6045918367346939,19.20583468395462,0.7142857142857143,0.09746588693957114,0.11946446961894953,0.10106382978723404,0.07563025210084033,0.14942528735632185,0.16326530612244897,0.640625,0.7192982456140351,0.6829268292682927,0.16071428571428573,0.5714285714285714,0.5714285714285714,1.0,0.44387755102040816,0.4827586206896552,0.4827586206896552,0.9047619047619048,0.2727272727272727,0.2,0.7272727272727273,0.10909090909090909,0.45454545454545453,0.7678571428571429,0.4827586206896552,0.5461059948979592,0.5225463636363638,0.07380952380952381,0.15469613259668508,0.12941176470588237,6.656129032258066,25.529113924050634,0.16500711237553342,4.0,7.0,39.0,75.0,6.0,16.0,1.0,6.0,24.0,11.0,12.0,16.0,13.0,7.0,70.0,12.0,21.0,66.0,24.0,4.0,20.0,,51.0,27.0,24.0,29.0,18.0,1.0,66.0,5.0,48.0,6.0,24.0,12.0,12.0,4.0,14.0,14.0,,4.0,,6.0,2.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,,4.0,0.3333333333333333,0.3870967741935484,0.75,0.5727272727272728,0.5932203389830508,,0.12903225806451613,0.109375,0.14666666666666667,,,0.13513513513513514,0.038461538461538464,0.04326923076923077,0.14410480349344978,0.048903878583473864,0.04658077304261645,0.0375,0.04807692307692308,0.048728813559322036,0.049586776859504134,0.1501416430594901,0.12380952380952381,0.037037037037037035,0.2857142857142857,0.1913265306122449,0.52,0.609375,0.5128205128205128,0.04081632653061224,0.375,0.42857142857142855,0.8333333333333334,0.12727272727272726,0.5714285714285714,0.5,0.43636363636363634,0.25,0.6666666666666666,0.16666666666666666,0.44,0.56744,0.012552301255230125,0.11764705882352941,7.0,,1.0,0.4666666666666667,1.0,1.0,7.0,,,1.0,0.125,0.041666666666666664,1.0,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,24867.199999999997,414,26,841,857,186,200.0,131,1698,13.0,20.0,2.0,3.0,10.0,19.0,,3.0,9.0,27.0,6.0,15.0,24.0,19.0,46.0,13.0,100.0,1006,5.0,3.0,4.0,9.0,19.0,16.0,54.0,27.0,9.0,7.0,30.0,7.0,,83.0,20.0,43.0,60.0,5.0,4.0,9.0,,12.0,30.0,23.0,6.0,14.0,5.0,19.0,185,3.0,0.5333333333333333,0.6153846153846154,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.625,0.75,0.6214285714285714,0.5769230769230769,0.6578947368421053,0.6333333333333333,0.6571428571428571,8.551307847082496,0.5555555555555556,0.09569377990430622,0.09798994974874371,0.07407407407407407,0.12222222222222222,0.07894736842105263,0.2857142857142857,0.65,0.7222222222222222,0.5384615384615384,0.2714285714285714,0.5263157894736842,0.5263157894736842,1.0,0.38571428571428573,0.3333333333333333,0.34615384615384615,0.8888888888888888,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.46153846153846156,0.9428571428571428,0.3333333333333333,0.5861221428571429,0.5587076923076922,0.08,0.17857142857142858,0.19,3.0291666666666663,24.993478260869573,0.2211652794292509,3.0,5.0,2.0,3.0,,1.0,1.0,1.0,5.0,2.0,3.0,5.0,1.0,,9.0,3.0,4.0,14.0,3.0,4.0,3.0,1.0,23.0,14.0,9.0,14.0,2.0,1.0,19.0,4.0,17.0,,13.0,5.0,8.0,2.0,4.0,1.0,1.0,2.0,,2.0,,3.0,1.0,1.0,1.0,8.0,,,7.0,1.0,8.0,4.0,,,1.0,0.2,0.3333333333333333,0.6,0.45,0.45,0.021739130434782608,0.125,0.1,0.3333333333333333,,0.037037037037037035,0.21052631578947367,0.08333333333333333,0.0106951871657754,0.10052910052910052,0.05761316872427984,0.037209302325581395,0.013333333333333334,0.010638297872340425,0.06806282722513089,0.019230769230769232,0.0896551724137931,0.13636363636363635,,0.5,0.04285714285714286,0.6666666666666666,1.0,0.5,0.014285714285714285,,,,0.5,0.6,,0.5,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6416999999999999,0.02127659574468085,0.09,,1.0,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30048.1,501,-3,1064,1040,152,142.0,139,2104,66.0,86.0,8.0,11.0,,,,,,1.0,1.0,70.0,93.0,,1.0,29.0,169.0,1251,,8.0,11.0,1.0,20.0,98.0,,1.0,,4.0,17.0,1.0,3.0,47.0,39.0,71.0,136.0,11.0,5.0,22.0,6.0,25.0,36.0,31.0,,43.0,22.0,20.0,151,2.0,0.7,0.9607843137254902,,,,0.7526881720430108,0.7272727272727273,0.7446808510638298,0.6666666666666666,0.7412280701754386,0.7142857142857143,0.010638297872340425,10.994341147938561,0.5,0.1566265060240964,0.13871635610766045,0.1686746987951807,0.1504424778761062,0.1509433962264151,0.9148936170212766,0.7674418604651163,0.88,0.6818181818181818,,,,,0.010638297872340425,,,,,0.9166666666666666,0.7272727272727273,,0.08333333333333333,0.925531914893617,,0.6505686170212768,0.6047458333333333,0.19469026548672566,0.19642857142857142,0.11834319526627218,1.735483870967742,27.7,0.14285714285714285,25.0,36.0,4.0,7.0,,,,,,,25.0,37.0,,5.0,55.0,,4.0,42.0,,38.0,12.0,,13.0,8.0,5.0,32.0,33.0,,28.0,4.0,65.0,3.0,12.0,10.0,2.0,4.0,11.0,6.0,,3.0,,4.0,5.0,4.0,3.0,,1.0,26.0,1.0,1.0,14.0,11.0,27.0,16.0,1.0,,1.0,,,0.6756756756756757,0.6756756756756757,0.6707317073170732,,0.12903225806451613,0.12790697674418605,0.14285714285714285,,,0.21052631578947367,,0.15492957746478872,0.11965811965811966,0.1095890410958904,0.12871287128712872,0.22093023255813954,0.0990990990990991,0.10043668122270742,0.14285714285714285,0.11797752808988764,0.125,0.25,0.5925925925925926,0.07446808510638298,0.5714285714285714,0.6666666666666666,1.0,,,,,0.972972972972973,0.6944444444444444,0.2,,,,,,0.6288214285714285,,0.3254437869822485,,,,,,,,1.0,,1.0,,0.1875,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15062.9,251,38,540,527,116,71.0,72,1067,25.0,32.0,3.0,4.0,8.0,14.0,1.0,1.0,16.0,31.0,7.0,37.0,64.0,24.0,45.0,32.0,178.0,623,2.0,4.0,10.0,8.0,41.0,26.0,63.0,31.0,16.0,17.0,34.0,16.0,1.0,85.0,4.0,17.0,23.0,7.0,6.0,16.0,1.0,8.0,23.0,32.0,4.0,40.0,17.0,41.0,116,4.0,0.35135135135135137,0.35135135135135137,0.875,0.5333333333333333,0.5333333333333333,0.578125,0.4,0.6697247706422018,0.8055555555555556,0.7007874015748031,0.82,0.41284403669724773,22.770700636942674,0.4375,0.031746031746031744,0.056910569105691054,0.04878048780487805,0.034482758620689655,,0.29357798165137616,0.78125,0.8620689655172413,0.4,0.12844036697247707,0.5714285714285714,0.5714285714285714,1.0,0.28440366972477066,0.5161290322580645,0.5161290322580645,0.8125,0.07142857142857142,0.2222222222222222,0.75,0.05555555555555555,0.3888888888888889,0.7064220183486238,0.5161290322580645,0.5434568807339448,0.4961,0.14516129032258066,0.21794871794871795,0.2303370786516854,6.729687499999998,25.191111111111113,0.21481481481481482,2.0,3.0,9.0,21.0,3.0,11.0,1.0,,1.0,6.0,7.0,12.0,,2.0,16.0,7.0,12.0,48.0,9.0,,5.0,,17.0,12.0,5.0,4.0,2.0,,10.0,3.0,6.0,,9.0,5.0,4.0,2.0,9.0,1.0,1.0,2.0,,1.0,4.0,2.0,3.0,1.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,,3.0,,0.875,0.5833333333333334,0.5,0.5333333333333333,,0.078125,0.09375,0.09523809523809523,,,0.14285714285714285,,0.016666666666666666,0.08333333333333333,0.02962962962962963,0.023529411764705882,,0.029850746268656716,0.037037037037037035,,0.08602150537634409,0.07407407407407407,,0.5,0.1926605504587156,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,1.0,0.8571428571428571,0.4458888888888889,0.021739130434782608,0.0898876404494382,,,,,,,,1.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7406.700000000001,123,-56,257,250,58,66.0,40,507,2.0,7.0,,,2.0,5.0,1.0,2.0,3.0,13.0,2.0,7.0,22.0,5.0,18.0,2.0,31.0,329,2.0,2.0,3.0,4.0,6.0,2.0,15.0,13.0,3.0,3.0,10.0,2.0,1.0,27.0,7.0,11.0,15.0,6.0,4.0,10.0,3.0,7.0,10.0,2.0,,2.0,,6.0,58,,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2777777777777778,0.3181818181818182,0.6666666666666666,0.3625,0.2857142857142857,0.3780487804878049,0.375,0.45,17.05685618729097,0.6,0.12962962962962962,0.102803738317757,0.047619047619047616,0.1875,0.17647058823529413,0.175,0.2857142857142857,0.2857142857142857,,0.125,0.4,0.4,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.2857142857142857,0.2857142857142857,0.625,0.23076923076923078,0.5133574999999999,0.48095,,,0.1935483870967742,7.954545454545454,25.75,0.22568093385214008,,,5.0,11.0,,4.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,12.0,,,,,7.0,4.0,3.0,3.0,1.0,,4.0,,4.0,2.0,4.0,1.0,3.0,,4.0,2.0,,,,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,0.5,,0.5,0.625,0.625,,,,,,,,,0.016129032258064516,0.07547169811320754,0.04285714285714286,0.030303030303030304,,,0.03636363636363636,0.06666666666666667,0.09302325581395349,,0.07142857142857142,1.0,0.275,0.45454545454545453,0.45454545454545453,0.2,0.1,,,,,,,0.25,1.0,1.0,,,0.4827,,0.16129032258064516,,,,,,,,1.0,,,,0.1,,,True,
