EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12002.0,200,23.0,436,428,121.0,90.0,51.0,864,12.0,15.0,5.0,5.0,3.0,5.0,13.0,32.0,4.0,7.0,3.0,8.0,1.0,3.0,3.0,3.0,17.0,52.0,3.0,9.0,6.0,18.0,29.0,54.0,20.0,60.0,22.0,140.0,510,6.0,6.0,4.0,12.0,3.0,27.0,7.0,13.0,9.0,21.0,11.0,52.0,8.0,50.0,45.0,15.0,12.0,52.0,17.0,3.0,31.0,28.0,59.0,17.0,11.0,24.0,5.0,2.0,146.0,2.0,7.0,21.0,16.0,1.0,38.0,9.0,47.0,3.0,10.0,6.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,1.0,5.0,10.0,21.0,1.0,2.0,26.0,2.0,3.0,27.0,1.0,1.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,1.0,52.0,121.0,4.0,5.0,0.13793103448275862,0.17391304347826086,0.75,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5370370370370371,1.0,0.5384615384615384,0.5175438596491229,0.6666666666666666,0.6029411764705882,0.5555555555555556,0.675,0.6341463414634146,0.5263157894736842,0.05555555555555555,0.09375,29.959514170040485,0.5,0.05263157894736842,0.15841584158415842,0.08045977011494253,0.22580645161290322,0.018691588785046728,0.19072164948453607,0.04639175257731959,0.03225806451612903,0.13636363636363635,0.0125,0.037037037037037035,0.02857142857142857,0.2222222222222222,0.23809523809523808,0.25,0.11764705882352941,0.05084745762711865,1.0,0.13157894736842105,0.8,0.8,0.16666666666666666,0.2807017543859649,0.40625,0.4482758620689655,0.07692307692307693,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.25,0.07017543859649122,0.375,0.375,1.0,0.45614035087719296,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.2777777777777778,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.14705882352941177,0.6,0.08823529411764706,1.0,0.5294117647058824,0.3333333333333333,0.6578947368421053,0.3269230769230769,0.5186491228070176,0.5500791666666666,0.49803529411764713,0.0743801652892562,0.13114754098360656,0.016666666666666666,0.19285714285714287,0.37142857142857144,7.972222222222221,26.908333333333328,0.2775229357798165,,,,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7585.4,126,22.0,282,273,64.0,36.0,29.0,555,4.0,5.0,1.0,1.0,1.0,1.0,,4.0,2.0,4.0,7.0,11.0,,1.0,,1.0,9.0,20.0,1.0,1.0,2.0,5.0,6.0,13.0,16.0,31.0,3.0,63.0,317,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,2.0,6.0,,8.0,10.0,2.0,48.0,,,20.0,9.0,2.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,,2.0,8.0,5.0,3.0,16.0,2.0,18.0,,2.0,1.0,1.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,,3.0,8.0,,,6.0,,,4.0,,,,2.0,,,,,,,8.0,64.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.5161290322580645,0.5,0.3333333333333333,0.5161290322580645,0.46153846153846156,1.0,0.3333333333333333,0.6818181818181818,0.8333333333333334,0.4444444444444444,0.6847826086956522,0.8333333333333334,0.4444444444444444,0.7045454545454546,0.15384615384615385,0.25,16.560509554140125,0.8333333333333334,0.2727272727272727,0.078125,0.04,0.13793103448275862,,0.10655737704918032,0.01652892561983471,,0.07692307692307693,,,0.08333333333333333,0.029411764705882353,0.3333333333333333,0.10869565217391304,0.25,,,0.11363636363636363,0.8,0.8,0.75,0.09090909090909091,,,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,0.45,0.45,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8181818181818182,0.45,0.544934090909091,0.6248,0.5054222222222222,0.043478260869565216,0.13333333333333333,,0.07936507936507936,0.12698412698412698,8.23076923076923,25.16774193548387,0.22695035460992907,1.0,0.25,1.0,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7715.1,129,9.0,283,271,62.0,44.0,30.0,554,20.0,23.0,9.0,10.0,6.0,7.0,,1.0,,,,,,,,,,,,,,,20.0,24.0,,,,40.0,329,9.0,10.0,,,,18.0,6.0,7.0,,,,12.0,26.0,14.0,,,14.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,8.0,6.0,5.0,10.0,1.0,16.0,14.0,30.0,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,,,8.0,1.0,,7.0,11.0,,2.0,1.0,,,,,,,,,,9.0,5.0,9.0,3.0,12.0,62.0,1.0,,0.65,1.0,,,,,,0.8333333333333334,0.9,0.8571428571428571,0.8333333333333334,0.9,0.8571428571428571,0.8333333333333334,0.9,0.8571428571428571,,0.125,,10.126582278481012,0.5,0.1,0.15625,0.12244897959183673,0.078125,0.10526315789473684,0.1171875,0.112,0.11764705882352941,0.16,0.05660377358490566,0.21739130434782608,0.2631578947368421,0.1,0.13333333333333333,0.058823529411764705,0.15384615384615385,,0.3333333333333333,0.9583333333333334,0.8695652173913043,1.0,0.65,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.9,,,,,,,1.0,0.8571428571428571,,,,,0.9583333333333334,,0.6467666666666666,0.6146142857142857,0.6469571428571428,,,,0.45,0.3,1.9000000000000001,,0.21908127208480566,1.0,,0.2222222222222222,4.0,1.0,1.0,0.13043478260869565,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32,2.0,71,71,23.0,18.0,8.0,142,6.0,8.0,,,2.0,2.0,1.0,4.0,,,1.0,3.0,,,,,,6.0,,1.0,,1.0,7.0,12.0,1.0,9.0,7.0,24.0,84,,,,1.0,,,2.0,3.0,,1.0,3.0,7.0,8.0,6.0,3.0,,,6.0,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,4.0,,,5.0,,,10.0,1.0,,,4.0,1.0,,1.0,,1.0,,7.0,23.0,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,0.1111111111111111,0.5833333333333334,,0.6666666666666666,0.40476190476190477,,0.5,0.48,,0.5833333333333334,0.42857142857142855,,,32.5,1.0,,,,,,,,,,,,,,,,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.19047619047619047,0.25,0.25,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,1.0,,,0.5,1.0,,,0.25,,0.8095238095238095,,0.5831071428571428,0.5178,0.584125,0.2,0.26666666666666666,0.1,,0.2916666666666667,5.075,24.866666666666667,0.323943661971831,1.0,,,1.0,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,771.0,13,1.0,28,29,10.0,6.0,5.0,57,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,,2.0,31,,,,1.0,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,10.0,,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,17.64705882352941,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,,1.0,,,,,0.5,,0.5,,1.0,,0.56964,,0.5799,0.2,1.0,,,,2.8,26.425,0.35714285714285715,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3482.4,58,-14.0,125,121,44.0,43.0,16.0,246,2.0,5.0,,,,,4.0,6.0,,2.0,2.0,4.0,,1.0,,2.0,2.0,10.0,,,,2.0,6.0,13.0,4.0,14.0,2.0,26.0,162,1.0,1.0,,1.0,,2.0,2.0,3.0,,4.0,2.0,6.0,2.0,10.0,12.0,,,10.0,2.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,,4.0,1.0,,3.0,5.0,,1.0,2.0,,,2.0,,,,,,1.0,,,,,6.0,44.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.46153846153846156,1.0,0.6666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.4642857142857143,0.5,0.375,0.5185185185185185,,,22.37762237762238,0.25,,0.18518518518518517,0.04,0.08,0.06451612903225806,0.1346153846153846,0.05357142857142857,,,0.043478260869565216,0.125,0.1,0.25,0.2222222222222222,0.09523809523809523,,0.11764705882352941,,0.18518518518518517,0.4,0.4,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,,,,0.14814814814814814,0.5,0.5,1.0,0.37037037037037035,0.2,0.2,1.0,,,0.5,,,,,,,,0.2857142857142857,,0.2857142857142857,,0.7037037037037037,0.2,0.5161462962962963,0.4827,0.48095,,,,0.07692307692307693,0.23076923076923078,6.538461538461539,25.685714285714283,0.352,,,,,,,,0.3333333333333333,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4336.9,72,11.0,152,157,59.0,50.0,21.0,309,10.0,17.0,3.0,5.0,3.0,8.0,2.0,4.0,,,,,,,,,,,,,,,12.0,21.0,,,10.0,34.0,181,3.0,5.0,,,3.0,9.0,4.0,9.0,,,4.0,12.0,18.0,6.0,,,4.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,1.0,9.0,6.0,6.0,1.0,13.0,10.0,23.0,3.0,,,,,,,3.0,,,,2.0,3.0,1.0,2.0,5.0,9.0,,,11.0,3.0,,14.0,2.0,,,6.0,,2.0,6.0,4.0,6.0,3.0,12.0,59.0,2.0,2.0,0.75,0.9,,,,,,0.5714285714285714,0.6,0.4444444444444444,0.5714285714285714,0.6,0.4444444444444444,0.6296296296296297,0.6428571428571429,0.5,,0.09523809523809523,0.5,16.853932584269664,,0.1,0.15789473684210525,0.23076923076923078,0.20689655172413793,0.03125,0.1791044776119403,0.14084507042253522,0.26666666666666666,0.21052631578947367,0.03571428571428571,,0.0625,0.14285714285714285,0.375,0.2,0.25,0.42857142857142855,0.5,0.8095238095238095,0.5882352941176471,0.5882352941176471,0.7,0.19047619047619047,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.6,,,,,,,0.8888888888888888,0.375,,,,,0.8095238095238095,,0.6158571428571429,0.648025,0.6163666666666666,0.24,0.24,,0.2647058823529412,0.35294117647058826,2.7666666666666666,,0.3881578947368421,2.0,,0.3333333333333333,2.0,,,,0.2,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4847.0,81,15.0,169,169,54.0,47.0,21.0,338,4.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,3.0,,,1.0,1.0,4.0,5.0,,,2.0,3.0,5.0,8.0,6.0,8.0,5.0,33.0,198,1.0,1.0,,,,2.0,3.0,3.0,3.0,4.0,2.0,17.0,4.0,6.0,18.0,,2.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,5.0,4.0,1.0,10.0,2.0,12.0,,3.0,,3.0,1.0,,1.0,,,,,,1.0,,,2.0,3.0,,,6.0,,1.0,5.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,17.0,54.0,,1.0,0.4,0.5,1.0,0.75,,0.75,0.75,0.625,1.0,1.0,0.875,1.0,1.0714285714285714,0.9166666666666666,1.0,1.0625,0.5,0.25,0.5,9.793814432989691,1.0,0.1111111111111111,0.08695652173913043,,0.1388888888888889,0.044444444444444446,0.10975609756097561,0.025,,,0.05714285714285714,,0.125,0.1,,0.1,0.3333333333333333,,1.0,0.375,0.6666666666666666,0.8,0.25,0.125,0.5,1.0,1.0,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.8,0.8,1.0,1.0,1.0,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.875,0.8,0.59526875,,0.6110571428571429,0.11764705882352941,0.2222222222222222,,0.06060606060606061,0.5151515151515151,3.3375,24.6625,0.31952662721893493,1.0,,,,,,0.16666666666666666,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5657.200000000001,94,18.0,205,202,50.0,35.0,24.0,407,10.0,13.0,,,1.0,1.0,3.0,6.0,,4.0,2.0,5.0,,,1.0,1.0,4.0,9.0,,1.0,1.0,1.0,13.0,23.0,6.0,14.0,17.0,61.0,238,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,2.0,2.0,7.0,15.0,10.0,16.0,15.0,3.0,,9.0,4.0,1.0,6.0,7.0,13.0,4.0,3.0,6.0,,,33.0,,,3.0,2.0,3.0,8.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,,4.0,11.0,,,15.0,1.0,1.0,21.0,2.0,,,8.0,1.0,2.0,,,,,15.0,50.0,3.0,2.0,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.42857142857142855,,1.0,0.42857142857142855,0.5652173913043478,0.5,0.25,0.5945945945945946,0.3333333333333333,0.6666666666666666,0.6630434782608695,0.5,0.75,0.3783783783783784,0.043478260869565216,,21.551724137931036,0.25,0.23076923076923078,0.044444444444444446,,0.06666666666666667,,0.05555555555555555,,,,,,0.08333333333333333,0.05263157894736842,,0.08108108108108109,,,,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.5,0.16216216216216217,0.5,0.5,,0.10810810810810811,,,,0.13513513513513514,0.4,0.4,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.7297297297297297,0.4444444444444444,0.5685851351351352,0.51075,0.5252666666666667,0.20454545454545456,0.27586206896551724,0.06666666666666667,0.04918032786885246,0.2459016393442623,6.200000000000001,24.928571428571427,0.24390243902439024,,,,,,,0.07692307692307693,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9304.7,155,12.0,344,335,95.0,55.0,38.0,679,10.0,16.0,2.0,2.0,6.0,8.0,7.0,16.0,,1.0,6.0,14.0,,2.0,2.0,4.0,9.0,22.0,,,2.0,7.0,17.0,33.0,15.0,36.0,20.0,99.0,393,2.0,2.0,,2.0,2.0,6.0,8.0,13.0,4.0,11.0,7.0,35.0,22.0,12.0,45.0,,,22.0,9.0,,9.0,7.0,16.0,5.0,2.0,9.0,,,39.0,2.0,1.0,13.0,13.0,6.0,32.0,3.0,35.0,,3.0,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,,5.0,7.0,,,15.0,1.0,,23.0,,,,7.0,,4.0,1.0,,1.0,1.0,35.0,95.0,,4.0,0.6470588235294118,0.6470588235294118,1.0,0.4166666666666667,,0.36363636363636365,0.4166666666666667,0.5151515151515151,1.0,0.6153846153846154,0.572463768115942,0.5,0.5833333333333334,0.61875,0.6,0.625,0.5217391304347826,,,22.513089005235603,0.3333333333333333,0.375,0.16049382716049382,0.015384615384615385,0.18571428571428572,0.023809523809523808,0.17218543046357615,0.020134228187919462,,0.027777777777777776,0.03225806451612903,,0.16129032258064516,0.2,0.06666666666666667,0.21052631578947367,0.07692307692307693,,1.0,0.2318840579710145,0.625,0.625,0.8,0.2318840579710145,0.4375,0.4375,0.42857142857142855,0.014492753623188406,,,,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.3188405797101449,0.4090909090909091,0.4090909090909091,1.0,0.5,1.0,0.5,,,,,,0.3333333333333333,0.75,0.16666666666666666,0.5,0.2916666666666667,0.2857142857142857,0.7536231884057971,0.4090909090909091,0.5389065217391303,0.6718,0.5422479166666666,0.09210526315789473,0.175,,0.06060606060606061,0.35353535353535354,4.712121212121212,24.816666666666666,0.2761627906976744,,,1.0,1.0,,,,,1.0,True,,
