EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGM,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,on
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5236.3,87,45.0,197,189,52.0,32.0,20.0,386,3.0,4.0,1.0,1.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,9.0,15.0,1.0,1.0,2.0,3.0,5.0,10.0,14.0,24.0,1.0,53.0,208,1.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,42.0,15.0,9.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,4.0,3.0,3.0,10.0,1.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,2.0,1.0,8.0,52.0,2.0,0.8,0.8,1.0,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.7647058823529411,0.75,0.6666666666666666,0.7571428571428571,0.75,0.6666666666666666,0.7058823529411765,0.2,0.5,0.25,16.818181818181817,0.5,0.3,0.06382978723404255,0.02857142857142857,0.0975609756097561,0.07954545454545454,0.0125,0.058823529411764705,0.11764705882352941,0.2,0.09090909090909091,0.125,0.11764705882352941,0.75,0.75,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.6666666666666666,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.4411764705882353,0.6,0.6,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.8235294117647058,0.6,0.5515955882352941,0.5380166666666667,0.02857142857142857,0.09090909090909091,0.05660377358490566,0.1509433962264151,9.07,25.070833333333336,0.2639593908629442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1682.1,28,16.0,61,61,18.0,21.0,8.0,122,1.0,3.0,,1.0,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,9.0,72,,1.0,,,1.0,1.0,1.0,3.0,,2.0,6.0,3.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,,6.0,3.0,,9.0,2.0,11.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,3.0,18.0,2.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.75,0.6428571428571429,,0.75,0.5,,,,10.81081081081081,,,0.25,,0.375,0.32142857142857145,0.07142857142857142,,,0.5,0.35714285714285715,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5743333333333333,0.538225,0.14285714285714285,0.25,,0.3333333333333333,3.1,25.566666666666666,0.29508196721311475,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4969.299999999999,83,29.0,186,177,54.0,42.0,22.0,363,13.0,14.0,5.0,5.0,,,,,,,,,,,,,,13.0,14.0,,,,26.0,205,,,14.0,5.0,5.0,,,10.0,16.0,10.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,5.0,7.0,1.0,13.0,10.0,23.0,2.0,1.0,1.0,3.0,2.0,3.0,,6.0,7.0,10.0,1.0,,,10.0,54.0,1.0,0.6153846153846154,1.0,,,,,,0.9285714285714286,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,,0.07142857142857142,,,9.47867298578199,0.5,0.14285714285714285,0.15217391304347827,0.16129032258064516,0.11363636363636363,0.13333333333333333,0.12345679012345678,0.2,0.3076923076923077,0.1,0.08571428571428572,0.2222222222222222,1.0,0.9285714285714286,1.0,0.6153846153846154,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6578142857142856,0.66326,,,0.5384615384615384,0.38461538461538464,1.5571428571428572,,0.2903225806451613,5.0,,4.0,2.0,4.0,1.0,0.1,0.05263157894736842,0.25,0.08695652173913043,0.25,7.0,7.0,7.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.18181818181818182,1.0,1.0,0.2857142857142857,0.6401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2269.3,38,-11.0,86,84,35.0,35.0,9.0,170,,2.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,4.0,2.0,8.0,2.0,10.0,109,,1.0,,,,,3.0,2.0,,2.0,6.0,5.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,1.0,2.0,4.0,,6.0,2.0,8.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,,2.0,35.0,,,,1.0,0.25,,,0.25,0.25,,0.3333333333333333,,,0.38461538461538464,,0.25,0.6666666666666666,,,,14.583333333333334,,,0.2222222222222222,0.07142857142857142,0.11764705882352941,0.17142857142857143,0.05263157894736842,,0.14285714285714285,0.4,0.13333333333333333,,0.16666666666666666,,,,0.08333333333333333,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,,0.8333333333333334,0.2,0.5041416666666667,0.506,,,,0.2,7.074999999999999,25.212500000000002,0.4069767441860465,1.0,1.0,,,,,0.041666666666666664,,0.125,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,2278.1000000000004,38,7.0,82,85,44.0,39.0,13.0,167,2.0,3.0,2.0,2.0,2.0,,,2.0,2.0,,1.0,3.0,4.0,,,2.0,3.0,3.0,5.0,5.0,6.0,2.0,23.0,98,,,2.0,3.0,3.0,3.0,4.0,17.0,2.0,4.0,15.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,2.0,1.0,4.0,2.0,6.0,2.0,,2.0,,,,,,1.0,1.0,2.0,2.0,,17.0,44.0,,0.3333333333333333,0.5,1.0,0.8333333333333334,,0.75,0.8333333333333334,0.6,1.0,0.9545454545454546,1.0,1.0714285714285714,0.9583333333333334,1.0,1.0625,0.5454545454545454,0.4,0.5,,12.121212121212121,,0.14285714285714285,0.08,,0.05555555555555555,0.06976744186046512,0.043478260869565216,,0.25,,0.06666666666666667,,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8181818181818182,0.75,0.6026772727272727,0.6110571428571429,,,0.08695652173913043,0.7391304347826086,3.5800000000000005,24.833333333333332,0.5365853658536586,2.0,,1.0,,1.0,1.0,0.08333333333333333,0.10526315789473684,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2675.9000000000005,45,2.0,97,103,45.0,36.0,12.0,200,4.0,8.0,3.0,7.0,2.0,,,,,,,,,,,,,6.0,10.0,,,4.0,16.0,118,,,3.0,4.0,8.0,,,10.0,10.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,4.0,5.0,3.0,1.0,9.0,4.0,13.0,,,,,,3.0,,3.0,3.0,6.0,6.0,8.0,3.0,10.0,45.0,2.0,0.8333333333333334,0.8333333333333334,,,,,,0.6,0.5,0.6,0.5,0.5,0.6153846153846154,0.5,0.5,,,,,14.15929203539823,,0.125,0.125,0.16,0.29411764705882354,0.1951219512195122,0.08695652173913043,,0.09090909090909091,,0.26666666666666666,0.5,0.8,0.5,0.5,0.75,0.2,,,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,0.8,,0.63606,0.6221875,0.2727272727272727,0.2727272727272727,0.1875,0.625,2.95,,0.4639175257731959,,,4.0,1.0,4.0,2.0,,,,0.2222222222222222,0.5,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,3.0,,0.5,,0.36363636363636365,1.0,0.5,1.0,0.61385,2.0,2.0,3.0,2.0,2.0,,0.75,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7818.200000000001,130,35.0,291,287,99.0,74.0,34.0,578,10.0,12.0,3.0,4.0,17.0,2.0,4.0,3.0,5.0,2.0,3.0,14.0,38.0,1.0,5.0,4.0,12.0,17.0,33.0,17.0,43.0,20.0,105.0,331,2.0,7.0,17.0,5.0,10.0,7.0,15.0,42.0,6.0,28.0,36.0,38.0,14.0,2.0,21.0,17.0,38.0,10.0,7.0,16.0,93.0,5.0,15.0,11.0,,26.0,7.0,33.0,7.0,4.0,3.0,8.0,7.0,8.0,1.0,16.0,7.0,15.0,18.0,25.0,7.0,42.0,99.0,3.0,0.17647058823529413,0.23076923076923078,0.7058823529411765,0.3953488372093023,0.2857142857142857,0.4666666666666667,0.3953488372093023,0.5151515151515151,0.5,0.5592105263157895,0.6363636363636364,0.62,0.603448275862069,0.6538461538461539,0.65625,0.5657894736842105,0.06060606060606061,0.11764705882352941,,31.117824773413897,0.5,,0.15714285714285714,0.08620689655172414,0.23809523809523808,0.19548872180451127,0.05426356589147287,0.14814814814814814,0.041666666666666664,0.23076923076923078,0.25,0.18181818181818182,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.2,0.2236842105263158,0.05263157894736842,0.5,0.5,,0.06578947368421052,0.6,0.6,1.0,0.5,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.18181818181818182,0.45454545454545453,0.2,1.0,0.16,0.75,0.12,0.48,0.3333333333333333,0.7236842105263158,0.3684210526315789,0.5374690789473684,0.5132859999999999,0.0975609756097561,0.1794871794871795,0.1619047619047619,0.4,7.8999999999999995,27.046511627906977,0.3402061855670103,2.0,2.0,1.0,,1.0,1.0,0.028169014084507043,0.01818181818181818,0.0625,0.21212121212121213,1.0,3.0,3.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.045454545454545456,0.2727272727272727,1.0,,0.559425,5.0,11.0,1.0,5.0,5.0,,0.02564102564102564,0.29411764705882354,0.3333333333333333,3.0,0.2,1.0,3.0,,3.0,2.0,1.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.023255813953488372,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,275.0,5,4.0,10,10,10.0,1.0,3.0,20,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,8,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,,,0.5,0.5,,1.0,,0.5799,0.5799,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32,2.0,71,71,23.0,18.0,8.0,142,6.0,8.0,2.0,2.0,4.0,,,1.0,3.0,,,,6.0,,1.0,,1.0,7.0,12.0,1.0,9.0,7.0,24.0,84,,1.0,,2.0,3.0,,1.0,7.0,8.0,6.0,3.0,6.0,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,4.0,5.0,10.0,4.0,7.0,23.0,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,0.1111111111111111,0.5833333333333334,0.6666666666666666,0.40476190476190477,,0.5,0.48,,0.5833333333333334,0.42857142857142855,,,,32.5,1.0,,,,,,,,,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.19047619047619047,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,1.0,,,0.5,1.0,,0.25,,0.8095238095238095,,0.5831071428571428,0.584125,0.2,0.26666666666666666,,0.2916666666666667,5.075,24.866666666666667,0.323943661971831,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5178,1.0,3.0,,,,,,0.25,0.25,,,,,,,,1.0,,,,,,,1.0,,,0.1,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3671.7,61,23.0,136,135,34.0,23.0,15.0,271,9.0,12.0,1.0,1.0,3.0,,3.0,2.0,2.0,,1.0,2.0,6.0,,1.0,,,10.0,18.0,4.0,8.0,7.0,39.0,155,,1.0,,1.0,3.0,1.0,1.0,10.0,8.0,12.0,12.0,6.0,2.0,1.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,,1.0,1.0,2.0,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,7.0,8.0,9.0,3.0,10.0,34.0,3.0,0.4,0.4,1.0,0.5,,1.0,0.5,0.5555555555555556,0.3333333333333333,0.6153846153846154,,0.625,0.65,,0.7142857142857143,0.3076923076923077,0.05555555555555555,,,20.915032679738562,0.5,0.2222222222222222,0.03125,,0.03571428571428571,0.03333333333333333,,,,,0.043478260869565216,,0.46153846153846156,0.75,0.8181818181818182,0.4444444444444444,0.11538461538461539,0.11538461538461539,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.25,1.0,0.25,,,0.7692307692307693,0.3333333333333333,0.5786730769230769,0.5382375,0.10714285714285714,0.15,,0.2564102564102564,5.788888888888889,25.112499999999997,0.25,,,,,,,,,,0.06666666666666667,,,,,1.0,,,1.0,,,,,,,,0.08333333333333333,,,,,0.51075,1.0,5.0,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,True
