EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45424.1,757,93,1565,1543,299,202.0,203,3108,67.0,96.0,16.0,22.0,19.0,54.0,5.0,10.0,36.0,89.0,98.0,167.0,55.0,143.0,66.0,427.0,1839,20.0,23.0,37.0,28.0,89.0,138.0,159.0,89.0,36.0,27.0,72.0,6.0,189.0,58.0,133.0,156.0,59.0,1.0,79.0,36.0,87.0,298,0.7040816326530612,0.71875,0.9636363636363636,0.38461538461538464,0.38461538461538464,0.5868263473053892,0.6216216216216216,0.582258064516129,0.5384615384615384,0.618840579710145,0.5933333333333334,0.4612903225806452,20.61111111111111,0.14948453608247422,0.16442048517520216,0.14189189189189189,0.1569767441860465,0.3096774193548387,0.6979166666666666,0.7362637362637363,0.7910447761194029,0.17419354838709677,0.35185185185185186,0.3584905660377358,1.0,0.2870967741935484,0.4044943820224719,0.41379310344827586,0.9444444444444444,0.14705882352941177,0.3384615384615385,0.7272727272727273,0.15384615384615385,0.7709677419354839,0.4044943820224719,0.556138834951456,0.53473125,0.10650887573964497,0.18461538461538463,0.20843091334894615,4.408383233532935,25.362237762237765,0.19105431309904153,10.0,12.0,29.0,67.0,2.0,4.0,4.0,5.0,15.0,4.0,18.0,11.0,14.0,5.0,9.0,46.0,8.0,19.0,58.0,6.0,4.0,6.0,3.0,45.0,32.0,13.0,21.0,17.0,5.0,1.0,64.0,11.0,23.0,4.0,8.0,4.0,4.0,13.0,8.0,6.0,13.0,7.0,1.0,26.0,4.0,25.0,39.0,2.0,1.0,2.0,8.0,7.0,14.0,10.0,4.0,14.0,8.0,1.0,1.0,5.0,0.25,0.2857142857142857,0.7857142857142857,0.5441176470588235,0.5609756097560976,0.02097902097902098,0.03592814371257485,0.052083333333333336,0.014925373134328358,0.018518518518518517,0.02247191011235955,0.5,0.2894736842105263,0.045454545454545456,0.015105740181268883,0.1807909604519774,0.04156479217603912,0.02972972972972973,0.025,0.011560693641618497,0.04100946372239748,0.043478260869565216,0.14705882352941177,0.18840579710144928,0.15384615384615385,0.0273972602739726,0.5714285714285714,0.2161290322580645,0.43283582089552236,0.4393939393939394,0.4827586206896552,0.012903225806451613,0.5,0.5,1.0,0.35294117647058826,0.8333333333333334,0.7,0.4411764705882353,0.3333333333333333,0.8,0.4,0.27692307692307694,0.2222222222222222,0.5931973684210528,0.10772833723653395,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,63763.09999999999,1063,175,2205,2173,446,342.0,307,4378,63.0,100.0,17.0,29.0,20.0,50.0,12.0,10.0,112.0,307.0,131.0,288.0,132.0,357.0,86.0,744.0,2563,57.0,30.0,71.0,69.0,168.0,44.0,285.0,307.0,112.0,162.0,296.0,41.0,726.0,65.0,150.0,185.0,114.0,13.0,97.0,34.0,168.0,445,0.16793893129770993,0.18487394957983194,0.7196969696969697,0.3697478991596639,0.3697478991596639,0.4548611111111111,0.4225352112676056,0.5100775193798449,0.48214285714285715,0.5401459854014599,0.5253164556962026,0.5534883720930233,31.364166342790515,0.120817843866171,0.14066985645933014,0.035175879396984924,0.15918367346938775,0.15503875968992248,0.63,0.7078651685393258,0.14285714285714285,0.07751937984496124,0.4,0.4,0.9,0.475968992248062,0.36482084690553745,0.36721311475409835,0.6875,0.13333333333333333,0.20714285714285716,0.5862068965517241,0.07142857142857142,0.7085271317829457,0.36482084690553745,0.5202785714285716,0.4945690647482014,0.05522388059701493,0.10862619808306709,0.22580645161290322,7.0739583333333345,26.840336134453786,0.20226757369614512,10.0,15.0,58.0,155.0,10.0,33.0,6.0,18.0,45.0,19.0,59.0,20.0,33.0,23.0,12.0,121.0,25.0,33.0,218.0,111.0,24.0,30.0,2.0,134.0,89.0,45.0,114.0,11.0,24.0,,82.0,3.0,35.0,16.0,45.0,31.0,14.0,74.0,15.0,56.0,48.0,18.0,4.0,122.0,24.0,43.0,99.0,2.0,11.0,4.0,9.0,15.0,10.0,4.0,5.0,10.0,5.0,,9.0,12.0,0.40350877192982454,0.36231884057971014,0.6060606060606061,0.6055555555555555,0.6302083333333334,0.0056022408963585435,0.10416666666666667,0.11,0.11612903225806452,,0.006514657980456026,0.6065573770491803,0.06,,0.05183585313174946,0.16173570019723865,0.018612521150592216,0.03320683111954459,0.018072289156626505,0.07818930041152264,0.015053763440860216,0.031746031746031744,0.20212765957446807,0.16169154228855723,0.1619047619047619,0.04664723032069971,0.5,0.24031007751937986,0.3741935483870968,0.4233576642335766,0.1896551724137931,0.05116279069767442,0.30303030303030304,0.3125,0.2,0.16666666666666666,0.6666666666666666,,0.5,0.4,0.8888888888888888,0.6,0.42142857142857143,0.3220338983050847,0.5205735849056604,0.16263440860215053,5.0,7.0,7.0,4.0,9.0,9.0,3.0,5.0,3.0,1.0,0.030303030303030304,0.037037037037037035,0.4166666666666667,1.0,0.008403361344537815,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34380.8,573,227,1163,1146,258,192.0,177,2309,63.0,84.0,9.0,18.0,,,,,,,76.0,111.0,,,44.0,196.0,1300,,11.0,21.0,,37.0,110.0,,,,13.0,33.0,7.0,86.0,59.0,121.0,195.0,65.0,1.0,66.0,27.0,37.0,257,0.7236842105263158,0.9016393442622951,,,,0.6846846846846847,0.5238095238095238,0.6846846846846847,0.5238095238095238,0.6950354609929078,0.5606060606060606,,12.043795620437956,0.19865319865319866,0.19964664310954064,0.18803418803418803,0.17692307692307693,0.7567567567567568,0.75,0.7777777777777778,0.6825396825396826,,,,,,,,,,0.8571428571428571,0.5,,0.7567567567567568,,0.617373873873874,0.6392761904761906,0.20610687022900764,0.20610687022900764,0.18877551020408162,2.8576576576576587,,0.22184006878761822,20.0,27.0,12.0,24.0,1.0,3.0,,,,,,22.0,31.0,,12.0,56.0,,15.0,42.0,,30.0,9.0,,20.0,14.0,6.0,4.0,27.0,47.0,,54.0,8.0,74.0,8.0,14.0,10.0,4.0,12.0,1.0,8.0,13.0,4.0,2.0,25.0,8.0,29.0,55.0,2.0,9.0,20.0,7.0,10.0,27.0,19.0,8.0,27.0,14.0,1.0,5.0,8.0,,,0.7096774193548387,0.7096774193548387,0.6829268292682927,,0.08108108108108109,0.03571428571428571,0.25,,,0.48,0.25806451612903225,,0.1902834008097166,0.20074349442379183,0.08823529411764706,0.13381555153707053,0.25882352941176473,0.14615384615384616,0.08,0.125,0.28,0.20833333333333334,0.16981132075471697,0.3076923076923077,0.5185185185185185,0.21621621621621623,0.5,0.6666666666666666,0.9166666666666666,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.8709677419354839,0.7407407407407407,0.2,,,,,,,0.6197434782608695,0.2857142857142857,,2.0,,1.0,6.0,3.0,,,,,,0.1875,,,,2.0,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43779.7,730,115,1523,1491,268,194.0,209,3014,29.0,49.0,5.0,8.0,28.0,50.0,11.0,3.0,56.0,118.0,63.0,119.0,84.0,168.0,40.0,418.0,1781,26.0,6.0,20.0,20.0,48.0,82.0,234.0,118.0,56.0,38.0,78.0,10.0,196.0,37.0,83.0,114.0,37.0,,46.0,20.0,48.0,267,0.6507936507936508,0.6721311475409836,0.9285714285714286,0.5,0.5,0.5294117647058824,0.3,0.6585365853658537,0.45,0.6785714285714286,0.5333333333333333,0.5853658536585366,19.03153153153153,0.10054347826086957,0.11048158640226628,0.11428571428571428,0.08139534883720931,0.17073170731707318,0.5918367346938775,0.6904761904761905,0.7241379310344828,0.17421602787456447,0.56,0.56,1.0,0.41114982578397213,0.4745762711864407,0.4745762711864407,0.8928571428571429,0.275,0.2,0.625,0.075,0.7560975609756098,0.4745762711864407,0.5457900696864111,0.5204025000000001,0.06862745098039216,0.145985401459854,0.11483253588516747,6.7126050420168095,25.463095238095235,0.17596848325673015,3.0,6.0,29.0,57.0,5.0,13.0,,3.0,15.0,8.0,17.0,10.0,14.0,8.0,3.0,47.0,8.0,12.0,44.0,18.0,4.0,17.0,,40.0,21.0,19.0,28.0,17.0,13.0,1.0,41.0,5.0,31.0,5.0,18.0,8.0,10.0,20.0,3.0,12.0,10.0,8.0,,30.0,2.0,27.0,44.0,,4.0,3.0,2.0,2.0,2.0,2.0,,3.0,1.0,,2.0,2.0,0.3076923076923077,0.4,0.7142857142857143,0.55,0.5595238095238095,,0.14285714285714285,0.14285714285714285,0.14035087719298245,,,0.6666666666666666,0.1724137931034483,0.045454545454545456,0.04234527687296417,0.12130177514792899,0.04018912529550828,0.0410958904109589,0.02631578947368421,0.050955414012738856,0.0364741641337386,0.05319148936170213,0.125,0.12313432835820895,0.11428571428571428,0.04132231404958678,0.3333333333333333,0.1986062717770035,0.5087719298245614,0.5918367346938775,0.5172413793103449,0.04529616724738676,0.38461538461538464,0.45454545454545453,1.0,0.15,0.5,0.6666666666666666,0.375,0.2,0.3333333333333333,,0.425,0.47058823529411764,0.563266,0.11244019138755981,5.0,,6.0,,6.0,,,,1.0,,0.15384615384615385,0.05555555555555555,0.45454545454545453,1.0,0.005917159763313609,1.0,1.0,1.0,1.0,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21649.2,361,-27,778,761,123,106.0,87,1539,46.0,59.0,7.0,10.0,,,,,,1.0,48.0,64.0,,1.0,16.0,112.0,925,,7.0,10.0,1.0,16.0,68.0,,1.0,,2.0,9.0,2.0,25.0,33.0,55.0,92.0,20.0,,26.0,14.0,16.0,123,0.7083333333333334,0.9714285714285714,,,,0.75,0.7,0.7384615384615385,0.6363636363636364,0.7272727272727273,0.6666666666666666,0.015384615384615385,10.372040586245774,0.17647058823529413,0.14763231197771587,0.19672131147540983,0.15730337078651685,0.9076923076923077,0.7796610169491526,0.8846153846153846,0.6956521739130435,,,,,0.015384615384615385,,,,,0.9090909090909091,0.7,,0.9230769230769231,,0.6495115384615384,0.5980954545454545,0.18181818181818182,0.18421052631578946,0.14285714285714285,1.809375,27.7,0.15809768637532134,17.0,23.0,2.0,5.0,,,,,,,1.0,17.0,24.0,,1.0,35.0,,2.0,28.0,,26.0,8.0,,7.0,5.0,2.0,,19.0,18.0,,20.0,2.0,37.0,,6.0,5.0,1.0,7.0,2.0,4.0,8.0,3.0,,15.0,2.0,17.0,25.0,,2.0,4.0,2.0,,17.0,9.0,8.0,18.0,8.0,,2.0,,,,0.7083333333333334,0.7083333333333334,0.7,,0.125,0.11864406779661017,0.2,,,0.4666666666666667,0.125,,0.12244897959183673,0.11627906976744186,0.09004739336492891,0.10335195530726257,0.1694915254237288,0.07792207792207792,0.06918238993710692,0.15384615384615385,0.1891891891891892,0.11194029850746269,0.13157894736842105,,0.4444444444444444,0.07692307692307693,0.4,0.5,1.0,,,,,0.9583333333333334,0.7391304347826086,0.23529411764705882,,,,,0.09090909090909091,,0.6306999999999998,0.3125,,,,1.0,2.0,4.0,,,,,,0.18181818181818182,,,,1.0,1.0,1.0,1.0,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14364.4,239,43,514,504,111,70.0,70,1018,24.0,31.0,3.0,4.0,7.0,13.0,1.0,1.0,15.0,29.0,36.0,63.0,22.0,42.0,30.0,168.0,592,2.0,4.0,10.0,8.0,41.0,24.0,60.0,29.0,15.0,17.0,34.0,1.0,85.0,4.0,17.0,23.0,31.0,4.0,38.0,16.0,41.0,111,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.4,0.6571428571428571,0.8055555555555556,0.6885245901639344,0.82,0.4,22.666666666666668,0.03333333333333333,0.058577405857740586,0.05,0.03571428571428571,0.29523809523809524,0.7741935483870968,0.8571428571428571,0.375,0.12380952380952381,0.5384615384615384,0.5384615384615384,1.0,0.2761904761904762,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.07142857142857142,0.2222222222222222,0.75,0.05555555555555555,0.6952380952380952,0.5172413793103449,0.5423204761904761,0.4961,0.14285714285714285,0.21052631578947367,0.24404761904761904,6.803174603174602,25.138095238095243,0.21595330739299612,2.0,3.0,9.0,21.0,3.0,11.0,1.0,,1.0,6.0,7.0,7.0,12.0,,2.0,16.0,7.0,12.0,48.0,6.0,,5.0,,17.0,12.0,5.0,16.0,4.0,2.0,,10.0,3.0,6.0,,8.0,4.0,4.0,5.0,2.0,5.0,9.0,,1.0,14.0,2.0,8.0,23.0,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,4.0,3.0,,0.875,0.5833333333333334,0.5,0.5333333333333333,,0.07936507936507936,0.0967741935483871,0.09523809523809523,,,0.35714285714285715,0.14285714285714285,,0.01694915254237288,0.08403361344537816,0.03125,0.024390243902439025,,0.03076923076923077,0.039603960396039604,,,0.08602150537634409,0.07692307692307693,,0.5,0.2,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.10476190476190476,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,1.0,0.3888888888888889,0.8571428571428571,0.4458888888888889,0.09523809523809523,,,,1.0,,4.0,,,1.0,,,,,,0.023255813953488372,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5151.200000000001,86,-41,179,174,55,58.0,24,353,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,15.0,4.0,15.0,2.0,26.0,236,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,3.0,8.0,1.0,21.0,7.0,9.0,12.0,2.0,,2.0,,6.0,55,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666666,0.4,0.2857142857142857,0.41935483870967744,0.375,0.5,17.5609756097561,0.16279069767441862,0.11538461538461539,0.058823529411764705,0.23076923076923078,0.16666666666666666,0.4,0.4,,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.5143933333333333,0.48095,,,0.23076923076923078,7.086666666666668,25.69333333333333,0.30726256983240224,,,4.0,8.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,5.0,4.0,1.0,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,6.0,8.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,0.4,,,0.02564102564102564,0.05714285714285714,0.0425531914893617,0.03488372093023256,,,0.02857142857142857,0.08333333333333333,0.23076923076923078,0.06666666666666667,,0.1,,0.26666666666666666,0.5,0.5,0.25,0.06666666666666667,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
