EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6.0,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21912.199999999997,365,1.0,779,763,166,101.0,85,1542,30.0,46.0,9.0,14.0,9.0,28.0,2.0,6.0,18.0,44.0,49.0,89.0,27.0,72.0,41.0,220.0,921,5.0,14.0,24.0,17.0,56.0,68.0,78.0,44.0,18.0,16.0,30.0,1.0,74.0,26.0,69.0,76.0,30.0,,46.0,17.0,54.0,165,0.6938775510204082,0.7083333333333334,0.9629629629629629,0.375,0.375,0.550561797752809,0.5833333333333334,0.5559006211180124,0.5609756097560976,0.6043956043956044,0.5957446808510638,0.4472049689440994,21.99546485260771,0.13829787234042554,0.1742857142857143,0.15384615384615385,0.15492957746478872,0.2857142857142857,0.6521739130434783,0.6521739130434783,0.8,0.17391304347826086,0.32142857142857145,0.3333333333333333,1.0,0.2732919254658385,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.2,0.34146341463414637,0.6428571428571429,0.14634146341463414,0.7329192546583851,0.4090909090909091,0.5463301242236025,0.521189024390244,0.09659090909090909,0.16346153846153846,0.2545454545454545,4.901123595505618,25.070833333333336,0.21309370988446727,3.0,4.0,18.0,40.0,1.0,3.0,3.0,1.0,3.0,3.0,11.0,3.0,5.0,1.0,3.0,12.0,6.0,10.0,30.0,3.0,2.0,1.0,14.0,10.0,4.0,15.0,4.0,2.0,1.0,35.0,8.0,7.0,1.0,6.0,4.0,2.0,5.0,3.0,3.0,7.0,2.0,1.0,12.0,1.0,11.0,17.0,1.0,1.0,2.0,6.0,5.0,4.0,1.0,5.0,4.0,1.0,4.0,0.2,0.35294117647058826,0.6,0.45,0.5,0.013888888888888888,0.03571428571428571,0.4166666666666667,0.34782608695652173,0.1111111111111111,0.0125,0.21604938271604937,0.019801980198019802,0.016574585635359115,0.015384615384615385,0.012195121951219513,0.025806451612903226,0.07692307692307693,0.2283464566929134,0.17142857142857143,0.012195121951219513,0.8,0.2484472049689441,0.45,0.45,0.5,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,0.3,0.3333333333333333,1.0,0.5,0.2682926829268293,0.2727272727272727,0.5790666666666667,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29537.1,492,26.0,1049,1024,238,159.0,127,2073,33.0,52.0,9.0,18.0,8.0,19.0,6.0,6.0,39.0,129.0,70.0,145.0,47.0,148.0,57.0,338.0,1247,25.0,15.0,39.0,35.0,93.0,18.0,102.0,129.0,39.0,84.0,149.0,18.0,363.0,35.0,81.0,100.0,67.0,9.0,65.0,22.0,93.0,237,0.12857142857142856,0.140625,0.723404255319149,0.31756756756756754,0.31756756756756754,0.4827586206896552,0.38461538461538464,0.47952218430034127,0.4864864864864865,0.525,0.5287356321839081,0.5051194539249146,31.530782029950085,0.1446280991735537,0.16774193548387098,0.020618556701030927,0.22105263157894736,0.17747440273037543,0.6346153846153846,0.673469387755102,0.15151515151515152,0.06484641638225255,0.42105263157894735,0.42105263157894735,1.0,0.4402730375426621,0.3023255813953488,0.3046875,0.6666666666666666,0.13953488372093023,0.24324324324324326,0.5,0.08108108108108109,0.6825938566552902,0.3023255813953488,0.5224010238907851,0.49970135135135124,0.07766990291262135,0.13664596273291926,0.27514792899408286,6.879310344827588,26.929054054054053,0.22688274547187798,5.0,8.0,32.0,80.0,5.0,13.0,4.0,6.0,19.0,10.0,29.0,10.0,18.0,8.0,8.0,52.0,14.0,21.0,122.0,39.0,12.0,1.0,65.0,44.0,21.0,61.0,4.0,15.0,,43.0,3.0,19.0,7.0,19.0,10.0,9.0,35.0,6.0,27.0,24.0,8.0,2.0,59.0,12.0,25.0,51.0,2.0,3.0,6.0,11.0,3.0,2.0,,3.0,1.0,,11.0,0.32,0.4,0.5555555555555556,0.5116279069767442,0.5531914893617021,0.006756756756756757,,0.5932203389830508,0.10714285714285714,,0.07042253521126761,0.19282511210762332,0.014492753623188406,0.03885480572597137,0.03571428571428571,0.1111111111111111,0.009259259259259259,0.24,0.2111111111111111,0.11627906976744186,0.0440251572327044,0.3333333333333333,0.27303754266211605,0.4,0.4507042253521127,0.09375,0.04436860068259386,0.38461538461538464,0.38461538461538464,0.2,0.18604651162790697,0.625,,0.4418604651162791,0.3157894736842105,0.8333333333333334,0.6666666666666666,0.3918918918918919,0.3448275862068966,0.5200115384615385,0.15384615384615385,2.0,12.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,6.0,0.08275862068965517,0.057692307692307696,0.1125,0.007751937984496124,0.03333333333333333,0.3333333333333333,1.0,0.013513513513513514,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11501.5,192,58.0,396,389,131,90.0,62,785,23.0,36.0,5.0,12.0,,,,,,,26.0,44.0,,,21.0,73.0,453,,6.0,14.0,,19.0,40.0,,,,4.0,9.0,1.0,23.0,19.0,36.0,63.0,28.0,1.0,29.0,12.0,19.0,130,0.7692307692307693,0.8695652173913043,,,,0.5909090909090909,0.42857142857142855,0.5909090909090909,0.42857142857142855,0.6403508771929824,0.5,,13.588110403397028,0.20212765957446807,0.1907514450867052,0.13636363636363635,0.16666666666666666,0.8181818181818182,0.6388888888888888,0.6571428571428571,0.7391304347826086,,,,,,,,,,0.8571428571428571,0.4166666666666667,,0.8181818181818182,,0.6247931818181819,0.6122500000000001,0.22641509433962265,0.22641509433962265,0.2602739726027397,2.8090909090909086,,0.33080808080808083,6.0,10.0,3.0,7.0,,1.0,,,,,,6.0,10.0,,6.0,18.0,,7.0,12.0,,6.0,,5.0,3.0,2.0,2.0,10.0,17.0,,14.0,3.0,27.0,5.0,3.0,3.0,,2.0,,1.0,5.0,1.0,2.0,7.0,4.0,11.0,23.0,1.0,8.0,3.0,4.0,12.0,10.0,2.0,12.0,7.0,,3.0,,,0.6,0.6,0.6428571428571429,,,0.2857142857142857,0.21428571428571427,,0.18681318681318682,0.17721518987341772,0.09433962264150944,0.13705583756345177,0.25,0.11904761904761904,0.09302325581395349,0.4,0.2,0.07142857142857142,0.3333333333333333,0.5833333333333334,0.1590909090909091,0.42857142857142855,0.6,1.0,0.022727272727272728,,,,1.0,0.6,0.3333333333333333,,,,,,,0.6386666666666666,0.2465753424657534,,3.0,1.0,,,1.0,4.0,1.0,,,,,3.0,0.06818181818181818,0.027777777777777776,0.2857142857142857,,0.1,,,,1.0,0.2222222222222222,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21715.300000000003,362,39.0,771,750,150,81.0,92,1521,14.0,22.0,2.0,4.0,13.0,25.0,2.0,2.0,27.0,61.0,32.0,56.0,40.0,86.0,14.0,198.0,908,9.0,2.0,8.0,13.0,27.0,38.0,114.0,61.0,27.0,17.0,35.0,2.0,88.0,17.0,40.0,53.0,16.0,,16.0,7.0,27.0,149,0.59375,0.6129032258064516,0.95,0.46511627906976744,0.46511627906976744,0.5714285714285714,0.25,0.647887323943662,0.5238095238095238,0.6644295302013423,0.5869565217391305,0.6056338028169014,18.68629671574179,0.09444444444444444,0.10979228486646884,0.1095890410958904,0.05128205128205128,0.15492957746478872,0.6363636363636364,0.7,0.5,0.176056338028169,0.52,0.52,1.0,0.4295774647887324,0.4426229508196721,0.4426229508196721,0.9259259259259259,0.13333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.7605633802816901,0.4426229508196721,0.5483408450704225,0.5364690476190477,0.0472972972972973,0.11290322580645161,0.13636363636363635,6.816071428571428,25.526744186046514,0.19455252918287938,2.0,2.0,14.0,27.0,4.0,7.0,,2.0,7.0,6.0,11.0,6.0,6.0,2.0,,18.0,6.0,5.0,26.0,6.0,2.0,,18.0,9.0,9.0,15.0,6.0,7.0,,20.0,3.0,13.0,1.0,8.0,3.0,5.0,10.0,2.0,6.0,6.0,4.0,,16.0,1.0,11.0,22.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.2222222222222222,0.46153846153846156,1.0,0.6,0.6,,,0.625,0.17647058823529413,,0.04895104895104895,0.12738853503184713,0.02830188679245283,0.036619718309859155,0.034482758620689655,0.07246376811594203,0.024539877300613498,0.1724137931034483,0.125,0.13793103448275862,0.01639344262295082,1.0,0.19014084507042253,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.04929577464788732,0.5714285714285714,0.6666666666666666,1.0,0.13333333333333333,1.0,0.5,0.4666666666666667,0.2857142857142857,0.5,,0.5238095238095238,0.5454545454545454,0.5348916666666668,0.09090909090909091,,7.0,,4.0,,4.0,3.0,,,,,,2.0,0.125,0.09090909090909091,0.14814814814814814,,0.04081632653061224,,,,,,1.0,0.14285714285714285,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17106.300000000003,285,-31.0,618,600,94,70.0,60,1218,40.0,50.0,7.0,10.0,,,,,,1.0,41.0,53.0,,1.0,13.0,95.0,753,,7.0,10.0,1.0,16.0,56.0,,1.0,,1.0,7.0,1.0,20.0,24.0,40.0,70.0,15.0,,20.0,11.0,16.0,94,0.6829268292682927,0.9655172413793104,,,,0.7735849056603774,0.7,0.7592592592592593,0.6363636363636364,0.753968253968254,0.6666666666666666,0.018518518518518517,10.85383502170767,0.17266187050359713,0.14233576642335766,0.19148936170212766,0.16129032258064516,0.9259259259259259,0.8,0.9090909090909091,0.675,,,,,0.018518518518518517,,,,,0.9090909090909091,0.7,,0.9444444444444444,,0.6510898148148149,0.5980954545454545,0.1746031746031746,0.1774193548387097,0.16842105263157894,1.7132075471698112,27.7,0.15210355987055016,16.0,21.0,1.0,3.0,,,,,,,1.0,16.0,21.0,,1.0,33.0,,2.0,26.0,,24.0,,6.0,4.0,2.0,,16.0,14.0,,15.0,1.0,30.0,,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,,12.0,2.0,13.0,18.0,,2.0,2.0,,14.0,9.0,5.0,15.0,5.0,,,,,0.7619047619047619,0.7619047619047619,0.75,,,0.5,0.07692307692307693,,0.1206896551724138,0.1111111111111111,0.09876543209876543,0.1079136690647482,0.18181818181818182,0.06557377049180328,0.08,0.16666666666666666,0.09259259259259259,0.18518518518518517,,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.7619047619047619,0.25,,,,,0.09090909090909091,,0.6425882352941175,0.3473684210526316,,6.0,,,1.0,1.0,1.0,3.0,,,,,1.0,0.11320754716981132,0.12,,,0.16216216216216217,,,,1.0,0.18181818181818182,1.0,,1.0,1.0,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7477.200000000001,125,25.0,272,264,87,49.0,35,536,12.0,16.0,2.0,2.0,2.0,5.0,,1.0,7.0,12.0,19.0,32.0,9.0,17.0,19.0,84.0,310,1.0,2.0,6.0,5.0,28.0,16.0,24.0,12.0,7.0,7.0,18.0,,47.0,2.0,8.0,9.0,17.0,2.0,23.0,9.0,28.0,87,0.42105263157894735,0.42105263157894735,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.59375,0.3333333333333333,0.6632653061224489,0.8636363636363636,0.711864406779661,0.875,0.3469387755102041,19.93670886075949,0.034482758620689655,0.04310344827586207,0.05555555555555555,0.043478260869565216,0.32653061224489793,0.75,0.8,0.5,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.18181818181818182,1.0,0.09090909090909091,0.673469387755102,0.5833333333333334,0.5515142857142857,0.5048590909090909,0.17543859649122806,0.23076923076923078,0.3333333333333333,6.74375,25.05294117647059,0.31985294117647056,,,5.0,10.0,2.0,6.0,1.0,,1.0,4.0,4.0,3.0,5.0,,1.0,7.0,5.0,9.0,22.0,3.0,,,11.0,7.0,4.0,7.0,,1.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,,5.0,14.0,,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.6,0.5,0.5833333333333334,,,0.25,0.2,,0.014705882352941176,0.05172413793103448,,0.007751937984496124,,0.027777777777777776,,,0.06382978723404255,,,,0.20408163265306123,0.5,0.5555555555555556,0.2,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,,,1.0,0.36363636363636365,1.0,0.42238,0.08333333333333333,,2.0,,,1.0,,1.0,,,,1.0,,4.0,0.0625,0.0625,0.1,,,,,0.05555555555555555,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4619.299999999999,77,-34.0,164,159,53,56.0,19,323,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,14.0,4.0,15.0,2.0,26.0,219,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,2.0,7.0,1.0,19.0,6.0,8.0,11.0,2.0,,2.0,,6.0,53,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.43333333333333335,0.375,0.5172413793103449,18.91891891891892,0.16216216216216217,0.11940298507462686,0.06666666666666667,0.2727272727272727,0.1724137931034483,0.4,0.4,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.6896551724137931,0.18181818181818182,0.5175172413793103,0.48095,,,0.23076923076923078,7.021428571428571,25.69333333333333,0.3231707317073171,,,4.0,7.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,5.0,4.0,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,,5.0,7.0,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,0.4,,,0.02857142857142857,0.06666666666666667,0.05263157894736842,0.0410958904109589,,,0.034482758620689655,0.18181818181818182,0.08,,0.10526315789473684,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,,,,,,,,,0.2857142857142857,,0.4827,0.07692307692307693,,,,,1.0,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1014.0,17,,37,36,13,3.0,6,73,,,,,,,,,,,,,,,,,47,,,,,,,,,,,2.0,,6.0,,3.0,4.0,2.0,,2.0,,,13,,,,,,,,,,,,,2.3255813953488373,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,0.058823529411764705,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8.0,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
