EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffLongMidRangeReboundPct,OffensiveGoaltends,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,3808.1000000000004,63,2.0,135,137,51.0,44.0,19.0,272,4.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,5.0,2.0,3.0,5.0,8.0,6.0,8.0,3.0,31.0,163,1.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,17.0,4.0,6.0,18.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,51.0,1.0,0.4,0.5,1.0,0.75,0.75,0.75,0.625,1.0,1.0,0.875,1.0,1.0714285714285714,0.9117647058823529,1.0,1.0625,0.5,0.25,0.16666666666666666,0.5,11.39240506329114,1.0,0.1111111111111111,0.10810810810810811,0.1,0.05405405405405406,0.1044776119402985,0.029411764705882353,0.07407407407407407,0.18181818181818182,0.1111111111111111,0.08,0.2,1.0,0.375,0.6666666666666666,0.8,0.25,0.125,0.5,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.8,0.8,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.875,0.8,0.59526875,0.6110571428571429,0.0625,0.125,0.06451612903225806,0.5483870967741935,3.3375,24.662499999999998,0.37777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,559.0,9,1.0,20,21,10.0,6.0,3.0,41,1.0,1.0,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,23,,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,10.0,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,16.666666666666668,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.25,,,,,,,,0.5,,0.5,,1.0,,0.583575,0.5799,0.25,1.0,,,2.8,25.266666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6272.299999999999,105,39.0,231,223,57.0,32.0,25.0,454,4.0,5.0,1.0,1.0,1.0,1.0,,3.0,6.0,10.0,,1.0,9.0,16.0,2.0,4.0,6.0,12.0,15.0,26.0,1.0,58.0,252,1.0,1.0,5.0,1.0,3.0,2.0,5.0,,8.0,10.0,2.0,45.0,,16.0,9.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,,5.0,3.0,3.0,11.0,2.0,13.0,2.0,1.0,3.0,1.0,4.0,3.0,6.0,,4.0,2.0,,1.0,,,,,,8.0,57.0,,0.8333333333333334,0.8333333333333334,1.0,0.5769230769230769,0.4,0.5769230769230769,0.5,1.0,0.3333333333333333,0.75,0.8333333333333334,0.5,0.7435897435897436,0.8333333333333334,0.5,0.6842105263157895,0.16666666666666666,,0.3333333333333333,16.602316602316602,0.75,0.3,0.05454545454545454,0.10638297872340426,,0.0784313725490196,0.020833333333333332,,0.10526315789473684,,0.10526315789473684,0.1111111111111111,,0.13157894736842105,0.8,0.8,0.75,0.07894736842105263,,,,0.2631578947368421,0.6,0.6,1.0,0.42105263157894735,0.5625,0.5625,1.0,0.3333333333333333,1.0,0.125,1.0,0.125,,0.5,0.5,0.8157894736842105,0.5625,0.5515828947368421,0.52628125,0.02564102564102564,0.07692307692307693,0.08620689655172414,0.13793103448275862,8.15,25.096153846153847,0.24675324675324675,1.0,2.0,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5,0.25,0.04878048780487805,0.1,0.2,0.10526315789473684,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6447.5,107,23.0,237,226,59.0,42.0,27.0,463,18.0,20.0,9.0,9.0,6.0,6.0,,,,,,,,,,,18.0,20.0,,,,36.0,268,9.0,9.0,18.0,6.0,6.0,,,,12.0,22.0,14.0,,14.0,,,2.0,1.0,1.0,2.0,1.0,,,5.0,6.0,5.0,8.0,1.0,14.0,12.0,26.0,3.0,1.0,4.0,3.0,8.0,7.0,11.0,1.0,1.0,,,,,7.0,3.0,7.0,2.0,12.0,59.0,,0.6111111111111112,1.0,,,,,0.9,1.0,1.0,0.9,1.0,1.0,0.9,1.0,1.0,,0.1,0.1,,10.486891385767791,0.5,0.1111111111111111,0.14285714285714285,0.09433962264150944,0.0967741935483871,0.11926605504587157,0.11764705882352941,0.044444444444444446,0.2857142857142857,0.06896551724137931,0.06976744186046512,0.2,0.2857142857142857,1.0,0.9,1.0,0.6111111111111112,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.65839,0.6296666666666666,,,0.5,0.3333333333333333,1.57,,0.2489451476793249,,,,,,,,,6.0,2.0,4.0,,1.0,1.0,,,0.15,0.2,0.15384615384615385,,,,,0.2222222222222222,,,,0.6146142857142857,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.13333333333333333,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9993.7,167,31.0,364,358,114.0,85.0,45.0,722,11.0,13.0,4.0,4.0,3.0,4.0,10.0,25.0,3.0,7.0,3.0,3.0,15.0,45.0,5.0,15.0,24.0,43.0,18.0,52.0,20.0,122.0,423,5.0,5.0,22.0,7.0,12.0,8.0,18.0,11.0,49.0,6.0,42.0,39.0,10.0,45.0,15.0,2.0,28.0,23.0,51.0,15.0,8.0,22.0,125.0,2.0,17.0,14.0,1.0,32.0,8.0,40.0,9.0,3.0,9.0,8.0,19.0,10.0,19.0,,22.0,25.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,49.0,114.0,5.0,0.125,0.15789473684210525,0.7222222222222222,0.34615384615384615,0.4444444444444444,0.34615384615384615,0.5581395348837209,1.0,0.5833333333333334,0.5368421052631579,0.6333333333333333,0.6333333333333333,0.5754716981132075,0.6470588235294118,0.6621621621621622,0.5473684210526316,0.046511627906976744,,0.08,30.048076923076923,0.47368421052631576,0.05555555555555555,0.16279069767441862,0.21794871794871795,0.022988505747126436,0.18902439024390244,0.049689440993788817,0.015151515151515152,0.037037037037037035,0.21951219512195122,0.23076923076923078,0.15384615384615385,1.0,0.1368421052631579,0.8461538461538461,0.8461538461538461,0.18181818181818182,0.2631578947368421,0.4,0.43478260869565216,0.1,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.26666666666666666,1.0,0.13333333333333333,0.75,0.1,1.0,0.5,0.3333333333333333,0.6842105263157895,0.3333333333333333,0.526593157894737,0.505675,0.07920792079207921,0.14285714285714285,0.18032786885245902,0.4016393442622951,7.558139534883721,26.96153846153846,0.3131868131868132,8.0,10.0,0.5333333333333333,3.0,5.0,2.0,2.0,3.0,6.0,6.0,10.0,1.0,1.0,3.0,0.3,,0.08108108108108109,0.1388888888888889,0.2222222222222222,0.05263157894736842,0.6,0.6,,,0.13333333333333333,0.25,1.0,0.561875,4.0,1.0,1.0,2.0,,,,0.03571428571428571,0.047619047619047616,1.0,3.0,15.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,0.04,0.5,1.0,0.019230769230769232,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1906.0,32,2.0,71,71,23.0,18.0,8.0,142,6.0,8.0,,,2.0,2.0,1.0,4.0,1.0,3.0,,,,6.0,,1.0,7.0,12.0,1.0,9.0,7.0,24.0,84,,,,2.0,3.0,,1.0,3.0,7.0,8.0,6.0,3.0,,6.0,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,10.0,1.0,4.0,,1.0,,1.0,,7.0,23.0,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,0.1111111111111111,0.5833333333333334,,0.6666666666666666,0.40476190476190477,,0.5,0.48,,0.5833333333333334,0.42857142857142855,,,,32.5,1.0,,,,,,,,,,,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.19047619047619047,0.25,0.25,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,0.5,1.0,,,0.25,,0.8095238095238095,,0.5831071428571428,0.584125,0.2,0.26666666666666666,,0.2916666666666667,5.075,24.866666666666667,0.323943661971831,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5178,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.1,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1910.9,32,16.0,67,68,23.0,25.0,11.0,135,1.0,3.0,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,9.0,83,,,,,1.0,1.0,1.0,,3.0,,2.0,6.0,,3.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,2.0,7.0,3.0,,10.0,3.0,13.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,23.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.75,0.6428571428571429,,0.75,0.5,,,,10.714285714285715,0.5,,0.21428571428571427,0.3888888888888889,0.14285714285714285,0.3125,0.09375,0.09090909090909091,,0.25,0.375,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,0.5,1.0,1.0,0.6666666666666666,0.5743333333333333,0.538225,0.14285714285714285,0.25,,0.3333333333333333,3.1,25.566666666666666,0.34328358208955223,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,0.05555555555555555,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3596.2,60,5.0,126,132,55.0,47.0,18.0,258,8.0,14.0,2.0,4.0,3.0,8.0,2.0,4.0,,,,,,,,,10.0,18.0,,,6.0,26.0,155,2.0,4.0,7.0,4.0,9.0,,,4.0,12.0,16.0,4.0,,2.0,,,2.0,,2.0,2.0,2.0,,,6.0,,5.0,5.0,1.0,11.0,8.0,19.0,,,,,3.0,4.0,7.0,2.0,8.0,10.0,2.0,4.0,2.0,6.0,4.0,6.0,3.0,12.0,55.0,2.0,0.8,0.8888888888888888,,,,,0.5555555555555556,0.5,0.4444444444444444,0.5555555555555556,0.5,0.4444444444444444,0.5909090909090909,0.5833333333333334,0.5,,0.1111111111111111,,0.5,16.778523489932887,,0.1,0.16129032258064516,0.2,,0.17857142857142858,0.13114754098360656,,0.07692307692307693,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,1.0,0.5,0.8888888888888888,0.375,,,,,0.7777777777777778,,0.6130222222222224,0.6163666666666666,0.2,0.2,0.2692307692307692,0.46153846153846156,2.9166666666666665,,0.4365079365079365,,,,,,,,,8.0,,3.0,,,2.0,,,0.22857142857142856,0.1875,0.2857142857142857,,,,,0.5,,,,0.648025,,,1.0,,2.0,,,0.2857142857142857,,,3.0,,,3.0,,2.0,,3.0,,,,,0.5,,,,2.0,0.2,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2731.8,46,-12.0,101,97,41.0,41.0,13.0,198,1.0,3.0,,,,,3.0,4.0,1.0,3.0,,2.0,1.0,7.0,,1.0,4.0,8.0,2.0,10.0,2.0,16.0,128,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,6.0,2.0,6.0,6.0,,7.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,,,3.0,3.0,5.0,,2.0,2.0,,,1.0,,,,,6.0,41.0,1.0,0.25,0.25,1.0,0.2,,0.2,0.5,1.0,1.0,0.3888888888888889,0.5,0.4,0.42105263157894735,0.5,0.5,0.5555555555555556,,,,18.965517241379313,,,0.22727272727272727,0.09523809523809523,0.07692307692307693,0.16279069767441862,0.06666666666666667,0.05555555555555555,0.14285714285714285,0.25,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,0.4,,0.2,,0.7222222222222222,0.14285714285714285,0.4970666666666666,0.48216000000000003,,,0.125,0.375,6.0874999999999995,25.490000000000002,0.40594059405940597,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,0.05263157894736842,,0.2857142857142857,0.05555555555555555,,,,,0.5,,,0.4827,1.0,,,1.0,,,,,0.125,,,,,2.0,1.0,,,,,,,,0.16666666666666666,,,,,0.5,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4955.200000000001,83,28.0,178,176,49.0,34.0,23.0,354,10.0,13.0,,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,12.0,21.0,6.0,11.0,13.0,55.0,206,1.0,2.0,3.0,1.0,4.0,2.0,2.0,7.0,15.0,10.0,14.0,15.0,,9.0,4.0,1.0,4.0,7.0,11.0,4.0,3.0,4.0,29.0,,2.0,1.0,3.0,6.0,,6.0,1.0,1.0,1.0,1.0,4.0,3.0,10.0,,13.0,17.0,2.0,6.0,2.0,,,,,15.0,49.0,2.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.5714285714285714,0.5,0.25,0.65625,0.3333333333333333,0.6666666666666666,0.7051282051282052,0.5,0.75,0.34375,0.047619047619047616,0.07692307692307693,,21.07843137254902,0.25,0.25,0.025,0.05263157894736842,,0.038461538461538464,,,,0.058823529411764705,0.0625,,,0.40625,0.7692307692307693,0.8333333333333334,0.5,0.125,0.5,0.5,,0.0625,1.0,1.0,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.75,0.4444444444444444,0.5758421875,0.5252666666666667,0.1891891891891892,0.24,0.05454545454545454,0.2727272727272727,6.061904761904763,25.481818181818184,0.2752808988764045,1.0,1.0,0.3333333333333333,,4.0,,,,,,3.0,,,3.0,,,,,,0.125,,,,,,,,0.51075,,1.0,,,,,,,,,1.0,3.0,,,1.0,,,1.0,1.0,,,1.0,,,,0.08333333333333333,,,,True
