EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1568.1999999999998,26,6,59,54,17,2.0,10,113,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,16.0,61,1.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,17,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,16.176470588235293,0.2,0.11538461538461539,0.25,0.2,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.5500611111111111,0.5470333333333334,0.18181818181818182,0.5,0.25,1.5999999999999999,25.471428571428568,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,49356.9,823,124,1694,1666,308,215.0,221,3360,72.0,102.0,16.0,22.0,20.0,57.0,6.0,10.0,39.0,99.0,106.0,181.0,59.0,156.0,73.0,462.0,1972,23.0,23.0,37.0,28.0,92.0,148.0,171.0,99.0,39.0,29.0,77.0,6.0,202.0,63.0,143.0,168.0,63.0,1.0,87.0,39.0,90.0,305,0.6981132075471698,0.7254901960784313,0.9661016949152542,0.3782051282051282,0.3782051282051282,0.585635359116022,0.6216216216216216,0.5771513353115727,0.5384615384615384,0.616,0.6052631578947368,0.4629080118694362,20.68788501026694,0.14858490566037735,0.16375,0.1419753086419753,0.15425531914893617,0.3026706231454006,0.7058823529411765,0.7422680412371134,0.7777777777777778,0.16913946587537093,0.3508771929824561,0.35714285714285715,1.0,0.29376854599406527,0.3939393939393939,0.4020618556701031,0.9487179487179487,0.15384615384615385,0.3384615384615385,0.7272727272727273,0.15384615384615385,0.7655786350148368,0.3939393939393939,0.5555514880952379,0.53473125,0.10869565217391304,0.1848341232227488,0.19913419913419914,4.576243093922653,25.361538461538466,0.18181818181818182,12.0,14.0,32.0,74.0,2.0,5.0,4.0,5.0,17.0,4.0,18.0,13.0,16.0,5.0,10.0,51.0,8.0,22.0,64.0,6.0,8.0,6.0,3.0,48.0,34.0,14.0,23.0,17.0,7.0,1.0,68.0,12.0,25.0,5.0,10.0,4.0,6.0,13.0,9.0,6.0,15.0,7.0,2.0,28.0,4.0,28.0,44.0,2.0,1.0,2.0,9.0,1.0,7.0,14.0,10.0,4.0,14.0,8.0,1.0,1.0,5.0,0.21739130434782608,0.2857142857142857,0.8125,0.5256410256410257,0.5543478260869565,0.019230769230769232,0.03314917127071823,0.049019607843137254,0.013513513513513514,0.017543859649122806,0.020202020202020204,0.4642857142857143,0.3076923076923077,0.045454545454545456,0.019498607242339833,0.18085106382978725,0.038461538461538464,0.0299625468164794,0.031746031746031744,0.015706806282722512,0.037463976945244955,0.042105263157894736,0.14864864864864866,0.19047619047619047,0.14634146341463414,0.031055900621118012,0.5714285714285714,0.2195845697329377,0.43243243243243246,0.4383561643835616,0.5,0.01483679525222552,0.4,0.4,1.0,0.358974358974359,0.8571428571428571,0.5833333333333334,0.4358974358974359,0.29411764705882354,0.8,0.4,0.27692307692307694,0.2222222222222222,0.5900434782608696,0.006369426751592357,0.11038961038961038,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,69188.1,1153,214,2388,2349,475,370.0,332,4737,69.0,109.0,19.0,31.0,21.0,52.0,13.0,10.0,121.0,337.0,141.0,310.0,142.0,389.0,96.0,804.0,2753,62.0,32.0,73.0,74.0,184.0,52.0,303.0,337.0,121.0,172.0,313.0,45.0,767.0,76.0,171.0,207.0,122.0,13.0,109.0,38.0,184.0,472,0.18439716312056736,0.20155038759689922,0.7112676056338029,0.36503856041131105,0.36503856041131105,0.45483870967741935,0.4383561643835616,0.5064377682403434,0.5034013605442177,0.5376344086021505,0.5481927710843374,0.5565092989985694,31.359885181198422,0.1310344827586207,0.14986619090098127,0.04672897196261682,0.16666666666666666,0.15593705293276108,0.6330275229357798,0.711340206185567,0.14492753623188406,0.07439198855507868,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.4821173104434907,0.3590504451038576,0.3611940298507463,0.6776859504132231,0.1368421052631579,0.2108843537414966,0.6129032258064516,0.06802721088435375,0.7124463519313304,0.3590504451038576,0.5202553724928369,0.4955438356164383,0.057692307692307696,0.11242603550295859,0.22885572139303484,7.120322580645164,26.865552699228797,0.19891122278056952,10.0,15.0,61.0,165.0,11.0,36.0,6.0,19.0,49.0,22.0,64.0,20.0,33.0,25.0,13.0,128.0,28.0,36.0,230.0,123.0,24.0,33.0,2.0,141.0,93.0,48.0,119.0,11.0,24.0,1.0,92.0,3.0,36.0,16.0,47.0,32.0,15.0,81.0,16.0,60.0,49.0,21.0,4.0,130.0,25.0,46.0,105.0,2.0,11.0,4.0,10.0,4.0,16.0,10.0,4.0,5.0,10.0,5.0,,9.0,13.0,0.4032258064516129,0.3783783783783784,0.6060606060606061,0.6052631578947368,0.6274509803921569,0.005141388174807198,0.1064516129032258,0.11009174311926606,0.12121212121212122,,0.005934718100890208,0.6230769230769231,0.057692307692307696,0.027777777777777776,0.04838709677419355,0.17005545286506468,0.017133956386292833,0.030755711775043937,0.01744186046511628,0.07196969696969698,0.01364522417153996,0.031007751937984496,0.21568627450980393,0.1686182669789227,0.17543859649122806,0.0427807486631016,0.5,0.23605150214592274,0.3696969696969697,0.4206896551724138,0.22950819672131148,0.05150214592274678,0.3055555555555556,0.3142857142857143,0.18181818181818182,0.15789473684210525,0.6666666666666666,,0.5157894736842106,0.3877551020408163,0.8947368421052632,0.6,0.43537414965986393,0.34375,0.5213625000000001,0.010256410256410256,0.15920398009950248,6.0,8.0,7.0,4.0,10.0,9.0,3.0,5.0,1.0,0.027777777777777776,0.03333333333333333,0.46153846153846156,1.0,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,38170.5,636,264,1289,1267,277,208.0,197,2556,69.0,91.0,10.0,19.0,,,,,,,84.0,122.0,,,45.0,213.0,1436,,12.0,22.0,,39.0,120.0,,,,20.0,44.0,11.0,112.0,69.0,134.0,215.0,69.0,1.0,68.0,28.0,39.0,275,0.7142857142857143,0.9090909090909091,,,,0.6885245901639344,0.5454545454545454,0.6885245901639344,0.5454545454545454,0.696078431372549,0.5735294117647058,,11.652402896642528,0.2123076923076923,0.2022653721682848,0.21705426356589147,0.176056338028169,0.7459016393442623,0.7582417582417582,0.7931034482758621,0.6666666666666666,,,,,,,,,,0.8636363636363636,0.5263157894736842,,0.7459016393442623,,0.6113918032786886,0.6473681818181819,0.1958041958041958,0.1958041958041958,0.18309859154929578,2.947540983606558,,0.21489526764934058,24.0,32.0,14.0,28.0,1.0,3.0,,,,,,26.0,36.0,,12.0,64.0,,15.0,48.0,,36.0,11.0,,24.0,17.0,7.0,7.0,30.0,51.0,,56.0,9.0,81.0,8.0,14.0,10.0,4.0,12.0,1.0,8.0,13.0,4.0,2.0,25.0,8.0,30.0,59.0,2.0,9.0,22.0,7.0,,10.0,29.0,20.0,9.0,29.0,16.0,1.0,5.0,8.0,,,0.7222222222222222,0.7222222222222222,0.6956521739130435,,0.09016393442622951,0.04395604395604396,0.25,,,0.48,0.2727272727272727,,0.1895910780669145,0.19112627986348124,0.0872093023255814,0.13213703099510604,0.26666666666666666,0.14184397163120568,0.07692307692307693,0.13793103448275862,0.2962962962962963,0.19230769230769232,0.1864406779661017,0.2962962962962963,0.5517241379310345,0.22950819672131148,0.5,0.6666666666666666,0.9285714285714286,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.75,0.20833333333333334,,,,,,,0.6145592592592591,,0.3004694835680751,,2.0,,1.0,6.0,3.0,,,,,0.18421052631578946,,,2.0,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47765.7,796,147,1658,1617,289,218.0,226,3275,30.0,50.0,5.0,8.0,31.0,53.0,11.0,3.0,59.0,124.0,67.0,124.0,90.0,177.0,51.0,455.0,1921,27.0,6.0,20.0,20.0,53.0,88.0,252.0,124.0,59.0,41.0,84.0,11.0,211.0,41.0,93.0,128.0,44.0,,58.0,24.0,51.0,286,0.6567164179104478,0.676923076923077,0.9333333333333333,0.5084745762711864,0.5084745762711864,0.5403225806451613,0.3,0.6710963455149501,0.45,0.6935975609756098,0.5520833333333334,0.5880398671096345,18.87280248190279,0.10224438902743142,0.11548556430446194,0.1118421052631579,0.08465608465608465,0.16611295681063123,0.6,0.6976744186046512,0.7333333333333333,0.1760797342192691,0.5849056603773585,0.5849056603773585,1.0,0.4119601328903654,0.47580645161290325,0.47580645161290325,0.8983050847457628,0.2682926829268293,0.2,0.625,0.075,0.7541528239202658,0.47580645161290325,0.5455470099667775,0.5204025000000001,0.07716049382716049,0.1643835616438356,0.11648351648351649,6.766129032258068,25.44067796610169,0.17430639324487335,3.0,6.0,32.0,61.0,5.0,13.0,,3.0,16.0,8.0,17.0,10.0,14.0,8.0,5.0,49.0,8.0,17.0,46.0,18.0,4.0,17.0,,43.0,22.0,21.0,30.0,21.0,13.0,1.0,47.0,5.0,35.0,6.0,19.0,9.0,10.0,26.0,3.0,15.0,11.0,11.0,,37.0,2.0,30.0,48.0,,4.0,3.0,2.0,1.0,4.0,2.0,2.0,,3.0,1.0,,2.0,3.0,0.2962962962962963,0.4,0.7142857142857143,0.5365853658536586,0.5568181818181818,,0.13709677419354838,0.14,0.13114754098360656,,,0.7027027027027027,0.16129032258064516,0.041666666666666664,0.03987730061349693,0.13019390581717452,0.04535637149028078,0.043092522179974654,0.025210084033613446,0.047619047619047616,0.043596730245231606,0.052083333333333336,0.13333333333333333,0.13333333333333333,0.11842105263157894,0.048,0.3333333333333333,0.2026578073089701,0.5245901639344263,0.6037735849056604,0.53125,0.04318936877076412,0.38461538461538464,0.45454545454545453,1.0,0.14634146341463414,0.5,0.6666666666666666,0.3902439024390244,0.1875,0.3333333333333333,,0.425,0.47058823529411764,0.563266,0.0056179775280898875,0.1076923076923077,5.0,,6.0,,7.0,1.0,,,,0.15384615384615385,0.05128205128205128,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,23257.8,388,-25,834,815,132,117.0,92,1649,50.0,63.0,7.0,10.0,,,,,,1.0,52.0,68.0,,1.0,20.0,124.0,979,,7.0,10.0,1.0,16.0,72.0,,1.0,,2.0,11.0,2.0,31.0,34.0,59.0,100.0,22.0,,30.0,16.0,16.0,131,0.6923076923076923,0.9473684210526315,,,,0.7647058823529411,0.7,0.7536231884057971,0.6363636363636364,0.7469879518072289,0.6666666666666666,0.014492753623188406,10.515247108307046,0.1691542288557214,0.14921465968586387,0.1875,0.15625,0.9130434782608695,0.7936507936507936,0.8928571428571429,0.68,,,,,0.014492753623188406,,,,,0.9090909090909091,0.7,,0.927536231884058,,0.6514369565217392,0.5980954545454545,0.1927710843373494,0.1951219512195122,0.12903225806451613,1.75,27.7,0.15827338129496402,19.0,25.0,2.0,5.0,,,,,,,1.0,19.0,26.0,,1.0,39.0,,2.0,32.0,,28.0,8.0,,9.0,6.0,3.0,,21.0,20.0,,23.0,2.0,41.0,,9.0,8.0,1.0,8.0,3.0,4.0,9.0,4.0,,17.0,3.0,19.0,28.0,,3.0,4.0,2.0,,,21.0,11.0,9.0,22.0,11.0,,2.0,,,,0.7307692307692307,0.7307692307692307,0.7222222222222222,,0.11764705882352941,0.1111111111111111,0.2,,,0.47058823529411764,0.125,,0.12738853503184713,0.1270718232044199,0.09375,0.10761154855643044,0.18333333333333332,0.08139534883720931,0.07602339181286549,0.1509433962264151,0.17073170731707318,0.12142857142857143,0.14634146341463414,,0.5,0.07246376811594203,0.4,0.5,1.0,,,,,0.9615384615384616,0.76,0.21052631578947367,,,,,0.09090909090909091,,0.6325190476190475,,0.31451612903225806,,,,1.0,3.0,4.0,,,1.0,,0.18181818181818182,,,1.0,1.0,1.0,1.0,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15062.9,251,38,540,527,116,71.0,72,1067,25.0,32.0,3.0,4.0,8.0,14.0,1.0,1.0,16.0,31.0,37.0,64.0,24.0,45.0,32.0,178.0,623,2.0,4.0,10.0,8.0,41.0,26.0,63.0,31.0,16.0,17.0,34.0,1.0,85.0,4.0,17.0,23.0,32.0,4.0,40.0,17.0,41.0,116,0.35135135135135137,0.35135135135135137,0.875,0.5333333333333333,0.5333333333333333,0.578125,0.4,0.6697247706422018,0.8055555555555556,0.7007874015748031,0.82,0.41284403669724773,22.770700636942674,0.031746031746031744,0.056910569105691054,0.04878048780487805,0.034482758620689655,0.29357798165137616,0.78125,0.8620689655172413,0.4,0.12844036697247707,0.5714285714285714,0.5714285714285714,1.0,0.28440366972477066,0.5161290322580645,0.5161290322580645,0.8125,0.07142857142857142,0.2222222222222222,0.75,0.05555555555555555,0.7064220183486238,0.5161290322580645,0.5434568807339448,0.4961,0.14516129032258066,0.21794871794871795,0.2303370786516854,6.729687499999998,25.191111111111113,0.21481481481481482,2.0,3.0,9.0,21.0,3.0,11.0,1.0,,1.0,6.0,7.0,7.0,12.0,,2.0,16.0,7.0,12.0,48.0,9.0,,5.0,,17.0,12.0,5.0,16.0,4.0,2.0,,10.0,3.0,6.0,,9.0,5.0,4.0,7.0,2.0,6.0,9.0,1.0,1.0,16.0,2.0,8.0,23.0,,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,4.0,3.0,,0.875,0.5833333333333334,0.5,0.5333333333333333,,0.078125,0.09375,0.09523809523809523,,,0.4375,0.14285714285714285,,0.016666666666666666,0.08333333333333333,0.02962962962962963,0.023529411764705882,,0.029850746268656716,0.037037037037037035,,,0.08602150537634409,0.07407407407407407,,0.5,0.1926605504587156,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,1.0,0.3888888888888889,0.8571428571428571,0.4458888888888889,0.021739130434782608,0.0898876404494382,,,,1.0,1.0,4.0,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5431.200000000001,91,-36,189,184,55,58.0,28,373,2.0,5.0,,,2.0,4.0,1.0,2.0,2.0,11.0,6.0,17.0,4.0,15.0,2.0,26.0,244,1.0,2.0,3.0,4.0,6.0,2.0,12.0,11.0,2.0,3.0,9.0,1.0,24.0,7.0,10.0,14.0,2.0,,2.0,,6.0,55,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.35294117647058826,0.6666666666666666,0.375,0.2857142857142857,0.3939393939393939,0.375,0.46875,17.808219178082194,0.15555555555555556,0.12048192771084337,0.05555555555555555,0.23076923076923078,0.15625,0.4,0.4,,0.125,0.5,0.5,1.0,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.2857142857142857,0.625,0.18181818181818182,0.5081249999999999,0.48095,,,0.23076923076923078,7.9411764705882355,25.69333333333333,0.291005291005291,,,4.0,9.0,,3.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,10.0,,,,,6.0,4.0,2.0,2.0,3.0,1.0,,3.0,,4.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,,6.0,,6.0,8.0,,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,0.5,,,0.023255813953488372,0.07894736842105263,0.06,0.043010752688172046,,,0.05263157894736842,0.08333333333333333,0.21428571428571427,0.09375,,0.09090909090909091,,0.28125,0.4444444444444444,0.4444444444444444,0.25,0.09375,,,,,,,,,,,0.2857142857142857,,0.4827,,0.07692307692307693,,,,1.0,2.0,1.0,,,,,0.16666666666666666,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1707.0,28,-15,60,60,13,5.0,8,120,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,91,,,,,,4.0,,,,,2.0,,6.0,2.0,6.0,9.0,5.0,,3.0,1.0,,13,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.95890410958904,0.2222222222222222,0.22727272727272727,,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,0.641875,,0.25,0.25,,1.675,,0.21666666666666667,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.3333333333333333,0.5,0.5,0.06666666666666667,0.23076923076923078,0.07142857142857142,0.06896551724137931,,0.1111111111111111,,0.5,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5221,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,654.0,11,8,22,21,5,,3,43,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,23,1.0,,,,,,3.0,1.0,,,,,,1.0,2.0,2.0,,,,,,5,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,7.692307692307692,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.569775,,,,,,26.05,0.22727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
