EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2247.4,37,-4.0,81,86,32.0,28,12,167,5.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,8.0,12,101,2.0,3.0,4.0,2.0,2.0,4.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10,2.0,2.0,1.0,2,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,32.0,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.125,0.14285714285714285,8.602150537634408,0.3333333333333333,0.125,0.10526315789473684,0.14285714285714285,0.05,0.13333333333333333,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.0625,0.2,0.16666666666666666,0.2,0.6666666666666666,0.875,0.7142857142857143,0.8333333333333334,0.8,0.125,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.875,0.694125,0.53485,0.67175,0.125,0.125,0.3333333333333333,0.3333333333333333,1.6249999999999998,0.3950617283950617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16363.2,273,40.0,579,578,157.0,135,85,1157,30.0,45.0,4.0,5.0,12.0,15.0,10.0,23.0,42.0,71.0,197,688,5.0,6.0,29.0,17.0,22.0,78.0,30.0,54.0,5.0,22.0,18.0,40.0,13.0,17.0,98.0,6.0,5.0,15.0,23.0,6.0,44.0,11.0,55,4.0,4.0,21.0,30,46.0,67.0,5.0,32.0,7.0,1.0,5.0,7.0,3.0,78.0,156.0,0.35714285714285715,0.38461538461538464,0.5915492957746479,0.8333333333333334,0.7727272727272727,0.592436974789916,0.7333333333333333,0.6630434782608695,0.6566666666666666,0.7631578947368421,0.7090909090909091,0.07042253521126761,0.022222222222222223,25.550660792951543,0.6,0.1619718309859155,0.04504504504504504,0.12931034482758622,0.0379746835443038,0.14728682170542637,0.040892193308550186,0.0784313725490196,0.023255813953488372,0.046875,0.18518518518518517,0.14814814814814814,0.075,0.42857142857142855,0.37815126050420167,0.6666666666666666,0.6818181818181818,0.4,0.19327731092436976,0.43478260869565216,0.5263157894736842,0.1,0.3333333333333333,0.8,0.32608695652173914,0.8,0.7815126050420168,0.560981512605042,0.5602111111111111,0.5630119565217392,0.2191780821917808,0.32653061224489793,0.14720812182741116,0.39593908629441626,4.325352112676056,0.2711571675302245,2.0,3.0,3.0,7.0,3.0,16.0,41.0,4.0,9.0,9.0,21.0,19.0,48.0,56.0,4.0,9.0,7.0,9.0,24.0,17.0,54.0,3.0,6.0,41.0,16.0,5.0,4.0,1.0,4.0,19.0,2.0,11.0,5.0,1.0,8.0,24.0,1.0,10.0,2.0,1.0,4.0,1.0,2.0,4.0,0.9473684210526315,0.3958333333333333,0.4444444444444444,0.375,0.3958333333333333,0.40336134453781514,0.17391304347826086,0.7916666666666666,0.14754098360655737,0.25,0.07547169811320754,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.3445378151260504,0.3902439024390244,0.3902439024390244,0.9375,0.6,0.4444444444444444,1.0,0.06521739130434782,0.45652173913043476,0.42857142857142855,0.3902439024390244,25.589583333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22218.199999999997,370,35.0,794,796,246.0,232,129,1590,46.0,75.0,3.0,8.0,13.0,22.0,18.0,36.0,78.0,147.0,287,921,5.0,18.0,18.0,16.0,38.0,64.0,78.0,78.0,13.0,12.0,14.0,26.0,10.0,10.0,66.0,15.0,4.0,25.0,24.0,,49.0,19.0,68,19.0,8.0,10.0,30,58.0,69.0,13.0,37.0,3.0,2.0,,3.0,1.0,64.0,245.0,0.5,0.5,0.5306122448979592,0.2777777777777778,0.42105263157894735,0.4852941176470588,0.23214285714285715,0.38524590163934425,0.5394736842105263,0.2903225806451613,0.45714285714285713,0.08843537414965986,0.10666666666666667,31.894736842105264,,0.12698412698412698,0.022857142857142857,0.15060240963855423,0.06944444444444445,0.13802816901408452,0.04859335038363171,0.011627906976744186,0.05,0.06779661016949153,0.1375,0.2,0.18803418803418803,0.3333333333333333,0.31512605042016806,0.6133333333333333,0.6865671641791045,0.6304347826086957,0.15126050420168066,0.5,0.5806451612903226,0.3333333333333333,0.2857142857142857,0.375,0.36065573770491804,0.5909090909090909,0.6974789915966386,0.5514592436974791,0.5433764705882355,0.5638729508196721,0.14122137404580154,0.21637426900584794,0.0627177700348432,0.2229965156794425,7.089115646258504,0.30982367758186397,14.0,36.0,2.0,9.0,,23.0,82.0,1.0,8.0,5.0,23.0,25.0,91.0,56.0,1.0,10.0,5.0,5.0,23.0,17.0,54.0,21.0,,82.0,23.0,4.0,2.0,,6.0,26.0,2.0,10.0,11.0,4.0,16.0,37.0,6.0,11.0,2.0,2.0,4.0,1.0,2.0,4.0,0.72,0.27472527472527475,0.1,0.21739130434782608,0.27472527472527475,0.38235294117647056,0.1388888888888889,0.7027027027027027,0.08108108108108109,0.061224489795918366,0.05,0.15126050420168066,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.037815126050420166,0.2222222222222222,0.2222222222222222,1.0,0.3445378151260504,0.2804878048780488,0.2839506172839506,0.6956521739130435,0.2857142857142857,0.125,,,0.3770491803278688,0.21739130434782608,0.2804878048780488,26.037362637362637,2.0,1.0,11.0,1.0,2.0,2.0,3.0,0.01098901098901099,0.012195121951219513,0.07692307692307693,1.0,0.07142857142857142,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1177.3,20,18.0,46,46,12.0,19,10,92,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,4.0,7,37,1.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,2.0,,4.0,1.0,5,,,1.0,1,,,,,,,,,,,12.0,0.5,0.5,0.5,0.5,,0.3181818181818182,0.25,,0.3181818181818182,0.25,,,,18.64406779661017,,0.13333333333333333,,0.16666666666666666,0.058823529411764705,0.14814814814814814,0.03125,,,0.06666666666666667,0.14285714285714285,,0.1111111111111111,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.25,1.0,0.3333333333333333,,0.9090909090909091,0.5157954545454545,0.4927375,0.4111666666666667,,,0.2857142857142857,,3.2,0.2608695652173913,,,1.0,1.0,,,6.0,,2.0,,2.0,1.0,7.0,,,2.0,,,2.0,,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.6363636363636364,,,0.2,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,,,,0.5,,,,0.6666666666666666,,,26.814285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17338.5,289,3.0,612,617,159.0,158,93,1229,21.0,27.0,8.0,11.0,8.0,10.0,2.0,10.0,23.0,37.0,110,745,8.0,12.0,20.0,8.0,13.0,20.0,34.0,12.0,6.0,17.0,6.0,23.0,4.0,12.0,52.0,12.0,6.0,13.0,12.0,2.0,27.0,18.0,45,11.0,5.0,15.0,27,25.0,7.0,1.0,4.0,3.0,3.0,,4.0,1.0,20.0,158.0,0.7391304347826086,0.9444444444444444,0.6216216216216216,0.6666666666666666,0.6153846153846154,0.5520833333333334,0.5277777777777778,0.475,0.5555555555555556,0.5263157894736842,0.47619047619047616,0.16216216216216217,0.037037037037037035,16.22746185852982,0.16666666666666666,0.07947019867549669,0.04838709677419355,0.1015625,0.07272727272727272,0.08960573476702509,0.06228373702422145,0.016129032258064516,0.06976744186046512,0.08270676691729323,0.1,0.11538461538461539,0.10227272727272728,0.25,0.28125,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.10416666666666667,0.2,0.4,1.0,0.6111111111111112,0.7272727272727273,0.5,0.8,0.8958333333333334,0.5712864583333332,0.5941214285714286,0.581445,0.04040404040404041,0.1,0.18181818181818182,0.18181818181818182,3.0540540540540544,0.25980392156862747,,,6.0,19.0,1.0,14.0,40.0,1.0,5.0,1.0,6.0,20.0,59.0,4.0,1.0,6.0,1.0,1.0,7.0,1.0,51.0,9.0,10.0,40.0,14.0,2.0,3.0,2.0,1.0,11.0,6.0,9.0,7.0,,2.0,18.0,1.0,4.0,,11.0,,,2.0,,0.85,0.3389830508474576,0.16666666666666666,0.14285714285714285,0.3389830508474576,0.6145833333333334,0.5,0.6111111111111112,0.046153846153846156,0.1,0.02127659574468085,,,,,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.4166666666666667,0.35,0.35,0.7857142857142857,0.2777777777777778,0.2,1.0,0.05,0.3,0.16666666666666666,0.35,25.023728813559323,1.0,,6.0,,1.0,1.0,1.0,,,0.03125,0.375,0.05555555555555555,5.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6451.2,108,27.0,233,238,111.0,108,46,471,3.0,7.0,1.0,2.0,1.0,2.0,,,3.0,7.0,15,252,1.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,3.0,,6.0,4.0,10,6.0,4.0,4.0,9,1.0,,,,1.0,,1.0,1.0,,2.0,111.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.14285714285714285,0.14285714285714285,6.206896551724138,,0.05660377358490566,0.03333333333333333,0.0625,0.030303030303030304,0.0594059405940594,0.031746031746031744,0.05555555555555555,,0.01818181818181818,0.1111111111111111,,0.02857142857142857,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,0.6003133333333334,0.5649166666666666,0.6270833333333333,,,0.3333333333333333,0.13333333333333333,1.757142857142857,0.47639484978540775,,,1.0,3.0,1.0,2.0,5.0,1.0,1.0,,,3.0,8.0,,1.0,2.0,,,1.0,,9.0,,2.0,5.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,3.0,1.0,2.0,,,,,1.0,,1.0,0.375,0.5,,0.375,0.5333333333333333,,0.3333333333333333,,0.15384615384615385,0.125,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,0.25,1.0,1.0,0.3333333333333333,,,0.4,24.700000000000003,1.0,,2.0,,1.0,,1.0,,,0.09090909090909091,,0.25,,,,,1.0,1.0,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1632.6000000000001,27,14.0,59,61,18.0,27,10,120,1.0,2.0,1.0,1.0,,,,,1.0,2.0,3,62,1.0,1.0,3.0,,,,,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,2.0,,3.0,2.0,5,,,2.0,6,1.0,1.0,1.0,1.0,,,,,,,18.0,,,0.5,1.0,,0.2,1.0,,0.3,1.5,,,,6.666666666666667,,0.125,,0.07692307692307693,0.05555555555555555,0.10344827586206896,0.027777777777777776,,,,,,0.1,,0.4,0.5,0.5,,,,,,1.0,1.0,,,1.0,0.5410600000000001,,0.467475,0.2,0.5,1.0,,1.95,0.3050847457627119,,,,2.0,1.0,,1.0,,,,1.0,,3.0,1.0,,,1.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6,,,0.2857142857142857,,,,,,,0.4,,,,0.2,,,,,,,0.5,0.5,,,23.7,,,,,,,,,,0.125,,,,,,,,,1.0,1.0,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,947.8,16,10.0,35,33,6.0,18,6,68,1.0,1.0,,,,,,1.0,1.0,2.0,2,32,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,2.0,,3.0,,3,1.0,,,1,1.0,,,,,,,,,,6.0,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,,9.523809523809524,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.5513625000000001,,0.3095,,,,,3.4,0.17142857142857143,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,0.5,0.3333333333333333,,,,,,0.25,,,,0.25,,,,,,,,,,,24.8,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9955.399999999998,166,-25.0,352,355,151.0,133,58,707,17.0,23.0,4.0,4.0,7.0,8.0,2.0,9.0,19.0,33.0,105,450,4.0,5.0,22.0,8.0,13.0,46.0,12.0,26.0,5.0,7.0,10.0,17.0,7.0,5.0,44.0,1.0,5.0,4.0,4.0,2.0,10.0,6.0,16,4.0,1.0,8.0,23,19.0,37.0,4.0,15.0,5.0,4.0,1.0,5.0,3.0,46.0,150.0,0.3157894736842105,0.375,0.5757575757575758,0.8,0.6153846153846154,0.6166666666666667,0.8333333333333334,0.5,0.6933333333333334,0.8461538461538461,0.6818181818181818,0.15151515151515152,0.08695652173913043,20.19002375296912,0.2857142857142857,0.0547945205479452,0.0641025641025641,0.0547945205479452,0.011111111111111112,0.0547945205479452,0.03571428571428571,0.07317073170731707,0.09090909090909091,,0.02631578947368421,0.07692307692307693,0.057692307692307696,0.6,0.38333333333333336,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.15,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,1.0,0.36363636363636365,0.875,0.8333333333333334,0.5604416666666666,0.5598949999999999,0.5307681818181819,0.2328767123287671,0.3409090909090909,0.20952380952380953,0.4380952380952381,3.845454545454545,0.4289772727272727,,1.0,5.0,9.0,2.0,7.0,18.0,3.0,5.0,2.0,7.0,12.0,27.0,31.0,4.0,7.0,2.0,2.0,9.0,24.0,36.0,,6.0,18.0,7.0,3.0,,2.0,2.0,4.0,1.0,2.0,6.0,,2.0,10.0,2.0,5.0,2.0,,2.0,,3.0,2.0,1.0,0.4444444444444444,0.5714285714285714,0.2222222222222222,0.4444444444444444,0.45,0.3333333333333333,0.4,0.09090909090909091,0.047619047619047616,0.08695652173913043,0.016666666666666666,,,,0.15,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3888888888888889,0.3888888888888889,1.0,0.4166666666666667,0.6,1.0,0.09090909090909091,0.3181818181818182,0.2857142857142857,0.3888888888888889,25.051851851851854,2.0,,3.0,,1.0,2.0,1.0,,,0.08333333333333333,0.25,0.16666666666666666,,,,,1.0,,,,1.0,1.0,2.0,0.5,1.0,0.06896551724137931,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1700.0,28,4.0,55,57,4.0,9,7,112,,,,,,,,,,,9,57,,,,,,3.0,,,,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,,2.0,1.0,3,,,3.0,4,,,,,,,,,,3.0,4.0,,,,,,0.9,,0.75,0.9,,0.75,,,7.8125,,0.09090909090909091,,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.03225806451612903,,,,0.25,,,,,,,,,,,,,,,,1.0,0.50496,,0.4647,,,,0.3333333333333333,,0.07272727272727272,,,2.0,2.0,,1.0,3.0,,,1.0,2.0,3.0,5.0,,,,,1.0,2.0,,9.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.6,,0.5,0.6,1.0,,,,0.16666666666666666,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.3333333333333333,24.98,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
