EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,SelfOReb,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4269.1,71.0,-3.0,161.0,162.0,63.0,39.0,22.0,323.0,5.0,7.0,3.0,5.0,2.0,4.0,1.0,2.0,5.0,1.0,6.0,5.0,8.0,3.0,11.0,19.0,187.0,3.0,5.0,6.0,2.0,4.0,4.0,8.0,2.0,9.0,2.0,6.0,1.0,2.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,4.0,1.0,3.0,2.0,1.0,6.0,5.0,11.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,63.0,1.0,0.8,1.0,1.0,0.2727272727272727,0.2727272727272727,0.625,0.6,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5789473684210527,0.25,0.14285714285714285,1.0,11.41304347826087,1.0,0.5,0.058823529411764705,0.03125,0.12,0.0975609756097561,0.0847457627118644,0.0684931506849315,0.058823529411764705,0.11428571428571428,0.05,0.25,0.1,0.2,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6,0.6666666666666666,1.0,0.5,0.9473684210526315,0.16666666666666666,0.5899842105263159,0.6528,0.63005,0.3157894736842105,0.21052631578947367,2.95,24.91818181818182,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4334.0,72.0,16.0,166.0,162.0,57.0,43.0,31.0,328.0,10.0,13.0,6.0,8.0,2.0,5.0,,,1.0,4.0,7.0,10.0,13.0,4.0,8.0,38.0,169.0,6.0,8.0,16.0,2.0,5.0,15.0,10.0,10.0,12.0,10.0,7.0,4.0,1.0,7.0,,7.0,,5.0,1.0,14.0,5.0,10.0,5.0,8.0,,13.0,15.0,28.0,4.0,4.0,,1.0,1.0,3.0,1.0,6.0,7.0,,7.0,1.0,,1.0,,3.0,2.0,15.0,57.0,,0.5,1.0,1.0,0.5,0.5,0.7692307692307693,0.75,0.4,0.7619047619047619,0.75,0.7222222222222222,0.7916666666666666,0.8,0.75,0.38095238095238093,0.07692307692307693,0.07692307692307693,,13.30049261083744,0.3333333333333333,,0.23529411764705882,0.23809523809523808,0.16666666666666666,0.1111111111111111,0.203125,0.1724137931034483,0.23809523809523808,0.1282051282051282,0.3076923076923077,0.125,0.17857142857142858,,0.6666666666666666,0.6190476190476191,0.7692307692307693,0.8333333333333334,0.5,,0.047619047619047616,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,1.0,0.75,0.16666666666666666,0.5555555555555556,0.4,1.0,0.5714285714285714,0.5699880952380953,0.61528,0.5510944444444444,0.42105263157894735,0.39473684210526316,1.7923076923076922,25.862499999999997,0.3433734939759036,1.0,3.0,3.0,6.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,2.0,1.0,2.0,0.75,0.26666666666666666,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3872.1,65.0,3.0,144.0,144.0,46.0,25.0,21.0,288.0,8.0,13.0,,,4.0,5.0,5.0,1.0,1.0,6.0,12.0,8.0,18.0,7.0,13.0,50.0,169.0,,,4.0,4.0,5.0,26.0,10.0,6.0,18.0,,12.0,6.0,3.0,5.0,4.0,9.0,2.0,4.0,,22.0,2.0,,3.0,4.0,,7.0,2.0,9.0,1.0,1.0,,4.0,2.0,5.0,4.0,3.0,6.0,,11.0,,,,,2.0,,26.0,46.0,,0.625,0.625,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.4444444444444444,,0.8,0.5967741935483871,0.5,0.7692307692307693,0.6578947368421053,0.5,0.8125,0.41935483870967744,0.16666666666666666,0.07692307692307693,0.4,25.74850299401198,0.8,,0.14814814814814814,,0.14285714285714285,0.05405405405405406,0.14583333333333334,0.028169014084507043,,0.06451612903225806,0.1111111111111111,,0.17647058823529413,,,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.625,0.16129032258064516,0.03225806451612903,1.0,1.0,1.0,0.3870967741935484,0.5,0.5,0.8333333333333334,,,,0.38461538461538464,0.8,0.8387096774193549,0.5,0.5837870967741935,0.50535,0.5927692307692308,0.08,0.52,3.6611111111111105,26.0,0.3194444444444444,,4.0,8.0,13.0,1.0,4.0,8.0,6.0,1.0,,1.0,,15.0,7.0,2.0,1.0,,,0.5,,,0.4,,,0.6153846153846154,0.5,0.1891891891891892,0.2916666666666667,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3221.1000000000004,54.0,-3.0,119.0,116.0,75.0,44.0,23.0,235.0,8.0,9.0,1.0,1.0,5.0,5.0,3.0,1.0,2.0,3.0,7.0,9.0,12.0,4.0,9.0,48.0,136.0,1.0,1.0,7.0,6.0,7.0,26.0,10.0,8.0,12.0,,7.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,2.0,,4.0,3.0,4.0,9.0,1.0,10.0,1.0,,,,3.0,1.0,26.0,75.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.4444444444444444,0.75,1.0,0.8571428571428571,0.7142857142857143,1.25,0.6,0.7833333333333333,1.1666666666666667,0.7352941176470589,0.42857142857142855,0.08333333333333333,,0.3333333333333333,23.448275862068968,0.5,,0.1,0.07142857142857142,0.041666666666666664,,0.06818181818181818,0.03333333333333333,0.0625,,0.25,,,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.5,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.5,1.0,0.8571428571428571,0.42857142857142855,0.6044952380952381,0.6840999999999999,0.574205,0.14583333333333334,0.5416666666666666,2.983333333333333,26.07777777777778,0.6302521008403361,1.0,,2.0,18.0,2.0,,3.0,14.0,,,2.0,1.0,21.0,7.0,3.0,3.0,,,,0.16666666666666666,,,,0.1,0.2,,0.2857142857142857,0.3888888888888889,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.1,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2644.0,44.0,18.0,99.0,99.0,55.0,43.0,21.0,198.0,1.0,3.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,5.0,93.0,,,,1.0,2.0,2.0,2.0,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,,2.0,3.0,3.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,1.0,,2.0,55.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,5.555555555555555,,,0.1,,,,0.047619047619047616,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.6666666666666666,0.5,1.0,,0.6077333333333333,0.57285,0.6270833333333333,,0.4,1.9666666666666666,24.399999999999995,0.5555555555555556,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,0.2,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6895.1,115.0,16.0,261.0,258.0,117.0,80.0,44.0,519.0,9.0,21.0,2.0,4.0,4.0,10.0,10.0,1.0,3.0,4.0,27.0,18.0,45.0,5.0,30.0,67.0,277.0,3.0,9.0,6.0,5.0,18.0,24.0,24.0,12.0,9.0,,27.0,4.0,5.0,5.0,3.0,8.0,2.0,3.0,,19.0,6.0,,7.0,5.0,,12.0,6.0,18.0,8.0,3.0,5.0,9.0,3.0,17.0,8.0,2.0,8.0,1.0,12.0,2.0,,,,,,24.0,117.0,,0.6666666666666666,0.6666666666666666,0.6,0.16666666666666666,0.16666666666666666,0.4,0.3333333333333333,0.2777777777777778,0.34,0.2,0.25,0.40853658536585363,0.2,0.3333333333333333,0.4,0.1111111111111111,0.14285714285714285,0.2,31.62939297124601,0.5294117647058824,,0.09803921568627451,,0.14893617021276595,0.08955223880597014,0.12244897959183673,0.045454545454545456,,0.0847457627118644,,0.2222222222222222,0.15789473684210525,0.1111111111111111,,0.28,0.42857142857142855,0.5,0.7777777777777778,0.13333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.36,0.14814814814814814,0.15384615384615385,0.5,0.26666666666666666,0.5,1.0,0.3125,0.4,0.68,0.14814814814814814,0.5417073333333333,0.54721,0.5615625000000001,0.08955223880597014,0.3582089552238806,8.455555555555557,26.19333333333333,0.4482758620689655,,2.0,14.0,16.0,,2.0,14.0,8.0,2.0,1.0,8.0,2.0,16.0,7.0,,,,,0.14285714285714285,,,0.15,0.021739130434782608,,0.4375,0.14285714285714285,0.0875,0.14,,5.0,,6.0,6.0,1.0,1.0,6.0,2.0,2.0,,2.0,,0.3333333333333333,,,4.0,2.0,,,0.4,0.5,0.5,,1.0,,0.06666666666666667,5.0,14.0,1.0,3.0,1.0,1.0,0.03333333333333333,0.037037037037037035,0.125,0.18666666666666668,0.35714285714285715,0.35714285714285715,0.6,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4240.3,71.0,15.0,161.0,157.0,57.0,40.0,21.0,318.0,5.0,8.0,1.0,1.0,1.0,2.0,10.0,,,6.0,15.0,11.0,20.0,6.0,15.0,40.0,178.0,1.0,1.0,2.0,4.0,8.0,17.0,10.0,12.0,6.0,,15.0,6.0,1.0,11.0,8.0,19.0,1.0,9.0,1.0,46.0,2.0,,2.0,6.0,1.0,9.0,2.0,11.0,2.0,,2.0,5.0,3.0,7.0,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,17.0,57.0,,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.4,0.4,0.55,1.0,0.5,0.5714285714285714,0.5,0.6538461538461539,0.5714285714285714,0.5,0.6538461538461539,0.42857142857142855,0.05,0.125,,22.58064516129032,0.7142857142857143,1.0,0.1875,,0.07142857142857142,0.05,0.13333333333333333,0.02702702702702703,,0.06060606060606061,0.17647058823529413,0.2,0.08333333333333333,,1.0,0.22857142857142856,0.625,0.7142857142857143,0.4,0.2857142857142857,,,,,0.42857142857142855,0.4,0.4,0.3333333333333333,0.5,1.0,1.0,0.15384615384615385,0.5,0.6571428571428571,0.4,0.5314585714285714,,0.4758923076923077,0.05,0.425,7.119999999999999,26.233333333333334,0.35403726708074534,,3.0,5.0,,,3.0,5.0,,1.0,,2.0,1.0,,,1.0,,,,0.6,,,0.2,,,0.38461538461538464,0.6,,,,1.0,,1.0,12.0,7.0,,2.0,,,1.0,,,0.5,,,5.0,,,,0.5,0.5,0.6,,,,,1.0,2.0,,,,,,,,0.05714285714285714,0.5,0.5,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,399.0,7.0,12.0,17.0,15.0,4.0,4.0,3.0,32.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,5.0,8.0,,1.0,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,26.08695652173913,,,0.25,,0.3333333333333333,,0.3,,,,,,0.25,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,0.8333333333333334,,0.549525,0.469125,0.4449,,,3.3,26.200000000000003,0.23529411764705882,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2636.8,44.0,5.0,98.0,100.0,60.0,46.0,22.0,198.0,4.0,8.0,2.0,2.0,4.0,4.0,,,,,3.0,4.0,10.0,,3.0,12.0,97.0,2.0,2.0,5.0,4.0,5.0,12.0,,8.0,,,3.0,,3.0,4.0,5.0,9.0,,3.0,,23.0,1.0,,7.0,3.0,,10.0,1.0,11.0,5.0,2.0,3.0,3.0,1.0,6.0,5.0,,4.0,,8.0,1.0,1.0,,,,,12.0,60.0,1.0,,,,,,0.4,1.0,0.8,0.3076923076923077,0.6666666666666666,0.5714285714285714,0.375,0.625,0.6,0.23076923076923078,0.3,0.375,,17.6,0.5,,0.15,,0.35,0.04,0.25,0.017543859649122806,,0.041666666666666664,,0.4,0.4,0.2,,0.6153846153846154,0.5,0.8,,,,,,,0.23076923076923078,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.8461538461538461,,0.6214153846153846,0.48525,0.6485642857142857,0.4166666666666667,1.0,4.409999999999999,26.0,0.6122448979591837,,,2.0,4.0,1.0,,2.0,4.0,1.0,1.0,3.0,1.0,7.0,2.0,,,,,,,,0.09090909090909091,0.16666666666666666,,0.2857142857142857,,0.14285714285714285,0.18181818181818182,,1.0,,1.0,,5.0,1.0,2.0,1.0,2.0,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.15384615384615385,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0000000000002,25.0,11.0,60.0,57.0,45.0,27.0,9.0,117.0,2.0,3.0,,,,1.0,,,,,1.0,2.0,3.0,,1.0,6.0,46.0,,,,,1.0,2.0,,4.0,,,1.0,,,,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,,,,,1.0,4.0,,2.0,1.0,,,,,,2.0,45.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,,0.1,,0.15,,,,,0.5,,0.5,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,,,,0.5,,1.0,,0.7533000000000001,,0.63785,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,1.0,2.0,,,1.0,2.0,,,,,2.0,,,,,,,,,0.2,,,0.5,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
