EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8114.300000000001,135,-14,289,296,131.0,114,39,585,19.0,21,5.0,6.0,4.0,4.0,4.0,5.0,1.0,1.0,1,23.0,26,2,8.0,54,340,6.0,7.0,1.0,13.0,6.0,6.0,1.0,7.0,19.0,38.0,8.0,6.0,1,1.0,3.0,3.0,6,3.0,1.0,1.0,1.0,15,7.0,4.0,14.0,16.0,7.0,37,11.0,48,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,11,1.0,1.0,7.0,13.0,1.0,5.0,2.0,12.0,1.0,1.0,5.0,2.0,5.0,13.0,5.0,1.0,19.0,131.0,2.0,0.8260869565217391,0.95,0.8846153846153846,0.8571428571428571,1.0,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.7941176470588235,0.8125,0.8636363636363636,0.07142857142857142,0.038461538461538464,0.047619047619047616,11.011904761904763,0.6666666666666666,0.5,0.2191780821917808,0.06557377049180328,0.20588235294117646,0.09333333333333334,0.2127659574468085,0.08088235294117647,0.11764705882352941,0.06060606060606061,0.11764705882352941,0.041666666666666664,0.14814814814814814,0.2903225806451613,0.2,0.21739130434782608,0.18181818181818182,0.25,0.38461538461538464,0.75,0.9047619047619048,0.95,0.7894736842105263,0.17857142857142858,0.8,0.8,1.0,0.03571428571428571,0.03571428571428571,0.8571428571428571,0.8333333333333334,0.2,0.5714285714285714,1.0,0.14285714285714285,0.8214285714285714,0.6394482142857142,0.5898000000000001,0.6669142857142856,0.15625,0.16666666666666666,0.24074074074074073,0.35185185185185186,2.1038461538461535,24.9,0.4532871972318339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33035.100000000006,551,-16,1184,1183,375.0,326,162,2367,51.0,78,8.0,11.0,21.0,28.0,21.0,55.0,10.0,5.0,79,75.0,138,89,129.0,378,1417,9.0,13.0,11.0,47.0,30.0,44.0,42.0,55.0,166.0,54.0,96.0,6.0,79,15.0,54.0,45.0,99,31.0,39.0,12.0,3.0,243,7.0,7.0,35.0,53.0,11.0,99,14.0,113,6.0,11.0,9.0,2.0,39.0,21.0,14.0,18.0,53.0,38.0,54,,1.0,108.0,159.0,12.0,66.0,14.0,7.0,1.0,1.0,1.0,1.0,5.0,8.0,3.0,,166.0,371.0,14.0,0.36,0.375,0.5434782608695652,0.6923076923076923,0.6818181818181818,0.5484581497797357,0.6666666666666666,0.6453488372093024,0.6279461279461279,0.696969696969697,0.7008547008547008,0.3920704845814978,0.10869565217391304,0.0641025641025641,25.454545454545453,0.7358490566037735,0.3548387096774194,0.17320261437908496,0.030042918454935622,0.14285714285714285,0.02348993288590604,0.15970961887477314,0.026365348399246705,0.05434782608695652,0.019417475728155338,0.02666666666666667,0.0136986301369863,0.2032520325203252,0.1774193548387097,0.1016949152542373,0.11560693641618497,0.20833333333333334,0.057692307692307696,0.375,0.3436123348017621,0.6538461538461539,0.6986301369863014,0.43137254901960786,0.2422907488986784,0.38181818181818183,0.4666666666666667,0.14285714285714285,0.04405286343612335,0.34801762114537443,0.4074074074074074,0.7272727272727273,0.25,0.32558139534883723,0.75,0.05813953488372093,0.73568281938326,0.5473345814977975,0.5431236842105264,0.5467575581395349,0.24028268551236748,0.34375,0.12433862433862433,0.43915343915343913,4.66376811594203,25.971910112359552,0.31672297297297297,3.0,5.0,5.0,2.0,28.0,6.0,14.0,15.0,37.0,33.0,6.0,14.0,17.0,93.0,6.0,28.0,14.0,6.0,5.0,2.0,18.0,2.0,1.0,3.0,5.0,2.0,3.0,0.9393939393939394,0.3707865168539326,0.42857142857142855,0.40476190476190477,0.3707865168539326,0.18181818181818182,0.022026431718061675,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,0.35443037974683544,0.35443037974683544,0.9285714285714286,0.5185185185185185,0.42857142857142855,1.0,0.4,0.43023255813953487,0.40540540540540543,0.35443037974683544,0.02197802197802198,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,45472.700000000004,758,-53,1626,1636,550.0,495,232,3262,96.0,142,11.0,21.0,27.0,41.0,34.0,85.0,14.0,1.0,143,163.0,304,157,98.0,574,1923,16.0,39.0,9.0,50.0,44.0,89.0,42.0,34.0,146.0,138.0,188.0,8.0,143,28.0,27.0,36.0,63,26.0,20.0,6.0,1.0,162,19.0,13.0,41.0,41.0,1.0,83,32.0,115,11.0,41.0,20.0,21.0,61.0,30.0,21.0,31.0,82.0,20.0,60,5.0,3.0,100.0,128.0,24.0,66.0,9.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,144.0,546.0,7.0,0.4233128834355828,0.4339622641509434,0.5361842105263158,0.41025641025641024,0.4943820224719101,0.5162689804772235,0.3867924528301887,0.42748091603053434,0.5595703125,0.43103448275862066,0.48333333333333334,0.3405639913232104,0.09210526315789473,0.09859154929577464,31.19747899159664,0.7439024390243902,0.024390243902439025,0.1,0.03768115942028986,0.11918604651162791,0.045346062052505964,0.10875331564986737,0.041884816753926704,0.020689655172413793,0.06293706293706294,0.047021943573667714,0.04,0.0718954248366013,0.0893854748603352,0.1794871794871795,0.13934426229508196,0.07,0.05069124423963134,0.4,0.3080260303687636,0.676056338028169,0.75,0.5416666666666666,0.1843817787418655,0.4,0.4722222222222222,0.2647058823529412,0.03036876355748373,0.31019522776572667,0.39622641509433965,0.5238095238095238,0.5454545454545454,0.31297709923664124,0.6585365853658537,0.007633587786259542,0.648590021691974,0.5434844902386118,0.5351016666666666,0.5355591603053436,0.1312127236580517,0.1907514450867052,0.08710801393728224,0.25435540069686413,7.456907894736847,26.182802547770716,0.33825338253382536,33.0,77.0,4.0,,46.0,3.0,12.0,8.0,41.0,50.0,3.0,14.0,8.0,81.0,69.0,46.0,10.0,6.0,8.0,6.0,29.0,2.0,4.0,3.0,2.0,,7.0,0.54,0.3184713375796178,0.21428571428571427,0.19047619047619047,0.3184713375796178,0.15294117647058825,0.16702819956616052,0.42857142857142855,0.4342105263157895,0.24242424242424243,0.2857142857142857,0.2857142857142857,0.75,0.32167832167832167,0.323943661971831,0.5217391304347826,0.22641509433962265,0.25,0.6666666666666666,,0.31297709923664124,0.1951219512195122,0.32167832167832167,,2.0,1.0,2.0,1.0,2.0,0.006369426751592357,0.012987012987012988,0.006993006993006993,0.017543859649122806,0.03773584905660377,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9043.2,151,-10,335,334,147.0,118,40,669,9.0,14,1.0,1.0,1.0,5.0,3.0,8.0,9.0,3.0,34,15.0,27,43,6.0,72,361,2.0,4.0,2.0,9.0,2.0,9.0,19.0,4.0,17.0,12.0,18.0,,34,4.0,10.0,6.0,16,5.0,8.0,,2.0,38,2.0,1.0,12.0,7.0,,19,4.0,23,1.0,4.0,3.0,1.0,7.0,5.0,,2.0,7.0,5.0,12,,,5.0,8.0,,1.0,3.0,,1.0,,,,,1.0,,,17.0,147.0,3.0,0.4,0.4,0.5555555555555556,0.5,0.2222222222222222,0.4714285714285714,0.35,0.23214285714285715,0.4864864864864865,0.4090909090909091,0.27419354838709675,0.6142857142857143,0.14814814814814814,0.07142857142857142,21.25984251968504,1.0,,0.0875,0.0136986301369863,0.14634146341463414,0.021052631578947368,0.11728395061728394,0.017857142857142856,0.02857142857142857,,0.02857142857142857,,0.06896551724137931,0.08571428571428572,0.125,0.12903225806451613,0.2,0.027777777777777776,,0.2,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.11428571428571428,0.375,0.5,,0.12857142857142856,0.4857142857142857,0.1,1.0,,0.17857142857142858,0.2,0.10714285714285714,0.8142857142857143,0.5294650000000001,0.5019777777777777,0.5049785714285715,0.014084507042253521,0.03571428571428571,0.125,0.2361111111111111,6.548148148148148,26.046511627906977,0.4388059701492537,3.0,5.0,2.0,,10.0,1.0,5.0,3.0,16.0,12.0,1.0,6.0,3.0,36.0,,10.0,1.0,,,1.0,5.0,,,,,,2.0,1.0,0.27906976744186046,0.16666666666666666,0.15789473684210525,0.27906976744186046,0.25,0.07142857142857142,0.6,0.75,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.29411764705882354,0.29411764705882354,1.0,0.5,0.2,1.0,,0.5714285714285714,0.1875,0.29411764705882354,,1.0,,,,,,0.2,,,0.1,1.0,1.0,0.14285714285714285,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18832.5,314,-40,677,683,270.0,245,100,1360,11.0,16,4.0,5.0,4.0,5.0,2.0,3.0,15.0,3.0,12,13.0,19,27,6.0,59,793,5.0,7.0,,13.0,4.0,5.0,6.0,2.0,19.0,14.0,12.0,8.0,12,2.0,4.0,1.0,5,,4.0,,,11,11.0,7.0,9.0,17.0,,26,19.0,45,1.0,13.0,9.0,4.0,6.0,5.0,5.0,1.0,11.0,12.0,28,2.0,2.0,9.0,8.0,,4.0,,5.0,,,,,5.0,5.0,1.0,1.0,19.0,268.0,,0.5384615384615384,0.7777777777777778,0.6842105263157895,0.7142857142857143,0.8,0.5760869565217391,0.5909090909090909,0.7727272727272727,0.59,0.5909090909090909,0.7307692307692307,0.5869565217391305,0.10526315789473684,0.0625,7.605985037406485,0.5454545454545454,,0.09770114942528736,0.04895104895104895,0.06474820143884892,0.05945945945945946,0.08306709265175719,0.054878048780487805,0.07936507936507936,0.019230769230769232,0.05714285714285714,0.06666666666666667,0.09375,0.08641975308641975,0.13793103448275862,0.039603960396039604,0.13157894736842105,0.045454545454545456,0.2,0.34782608695652173,0.6875,0.7333333333333333,0.5454545454545454,0.06521739130434782,0.6666666666666666,1.0,0.5,0.32608695652173914,0.2608695652173913,0.45454545454545453,0.8,,0.45454545454545453,0.8,0.2727272727272727,0.9347826086956522,0.5734130434782609,0.5637875,0.6047181818181818,0.08,0.17391304347826086,0.22033898305084745,0.3220338983050847,2.631578947368421,24.277777777777775,0.3988183161004431,,,5.0,1.0,4.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,3.0,27.0,,4.0,1.0,1.0,1.0,2.0,5.0,,3.0,,,,3.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,0.03571428571428571,0.2727272727272727,1.0,,0.05,1.0,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9118.0,152,6,322,331,107.0,103,44,653,5.0,7,1.0,1.0,1.0,1.0,,5.0,11.0,4.0,11,5.0,12,22,7.0,41,379,1.0,1.0,3.0,8.0,1.0,2.0,6.0,3.0,11.0,8.0,2.0,2.0,11,1.0,9.0,4.0,13,3.0,8.0,1.0,,30,6.0,2.0,3.0,6.0,2.0,11,9.0,20,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,7.0,7.0,17,,1.0,17.0,9.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,,11.0,105.0,1.0,0.8,1.0,0.4166666666666667,1.0,0.5,0.5,0.625,0.5,0.5394736842105263,0.8,0.55,0.6470588235294118,0.08333333333333333,,11.811023622047244,0.7142857142857143,0.14285714285714285,0.06818181818181818,0.028985507246376812,0.046875,0.07317073170731707,0.05921052631578947,0.052980132450331126,0.038461538461538464,0.029411764705882353,0.058823529411764705,0.0967741935483871,0.1388888888888889,,0.06666666666666667,0.0392156862745098,0.07692307692307693,0.05,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.8,0.14705882352941177,,,,0.3235294117647059,0.3235294117647059,0.25,1.0,,0.125,1.0,0.5,0.8529411764705882,0.5621691176470588,0.5217,0.54311875,0.10810810810810811,0.26666666666666666,0.1951219512195122,0.2682926829268293,4.425,24.709090909090914,0.33229813664596275,,,4.0,1.0,4.0,,2.0,1.0,2.0,8.0,1.0,3.0,2.0,18.0,6.0,4.0,1.0,,1.0,,4.0,,1.0,9.0,,,3.0,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2,,,,,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.36363636363636365,0.75,0.5,,,0.25,0.25,0.5,0.36363636363636365,,1.0,,,1.0,1.0,,,,,0.25,1.0,,0.25,,1.0,1.0,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,32794.6,547,-62,1164,1174,325.0,287,163,2338,26.0,37,9.0,13.0,9.0,14.0,5.0,17.0,35.0,4.0,83,31.0,56,118,11.0,184,1411,10.0,16.0,4.0,30.0,9.0,18.0,16.0,4.0,34.0,46.0,16.0,12.0,83,9.0,29.0,18.0,47,15.0,21.0,6.0,2.0,112,17.0,9.0,26.0,27.0,4.0,57,29.0,86,3.0,17.0,10.0,7.0,25.0,20.0,13.0,5.0,38.0,27.0,59,4.0,3.0,43.0,17.0,1.0,7.0,2.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,34.0,323.0,1.0,0.7419354838709677,0.92,0.5535714285714286,0.625,0.5,0.49712643678160917,0.52,0.4411764705882353,0.5054945054945055,0.5357142857142857,0.4473684210526316,0.6781609195402298,0.16071428571428573,0.05405405405405406,16.200294550810014,0.6578947368421053,0.14814814814814814,0.09060402684563758,0.036585365853658534,0.10526315789473684,0.05821917808219178,0.09724770642201835,0.048327137546468404,0.02912621359223301,0.0380952380952381,0.07017543859649122,0.015625,0.0603448275862069,0.12,0.08771929824561403,0.12209302325581395,0.06666666666666667,0.030927835051546393,0.5714285714285714,0.21264367816091953,0.7027027027027027,0.7428571428571429,0.6923076923076923,0.09770114942528736,0.29411764705882354,0.5,1.0,0.20114942528735633,0.47701149425287354,0.52,0.6923076923076923,0.3333333333333333,0.4117647058823529,0.6428571428571429,0.11764705882352941,0.8908045977011494,0.5568031609195402,0.5780625,0.5652897058823528,0.03888888888888889,0.11290322580645161,0.16304347826086957,0.18478260869565216,3.9089285714285715,25.22203389830508,0.27920962199312716,,2.0,8.0,,29.0,2.0,8.0,4.0,12.0,37.0,2.0,9.0,4.0,99.0,12.0,29.0,3.0,7.0,2.0,4.0,11.0,,4.0,19.0,,,8.0,0.8918918918918919,0.3135593220338983,0.2222222222222222,0.25,0.3135593220338983,0.4117647058823529,0.011494252873563218,,,,0.22857142857142856,0.22857142857142856,1.0,0.3493975903614458,0.3493975903614458,0.8620689655172413,0.32,0.25,1.0,,0.35294117647058826,0.3333333333333333,0.3493975903614458,,1.0,,,5.0,,,,,0.05263157894736842,0.04,3.0,,0.08823529411764706,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4495.9,75,-40,156,156,56.0,59,19,312,2.0,5,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,10,2.0,6,15,1.0,26,191,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,1.0,2.0,3.0,2.0,7,3.0,10,,,,,3.0,2.0,1.0,1.0,4.0,8.0,11,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,11.0,56.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,14.606741573033707,0.75,0.3333333333333333,0.08333333333333333,0.023809523809523808,0.05263157894736842,0.05405405405405406,0.06756756756756757,0.0379746835443038,0.05555555555555555,,0.03571428571428571,0.1111111111111111,0.10526315789473684,0.1,,,0.2,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.358974358974359,,,2.0,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,1.0,2.0,2.0,,,,,,2.0,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,,,0.4,0.4,1.0,0.5,0.5,0.8,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,31.0,8.0,44,34.0,64,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,10.0,44,8.0,18.0,17.0,35,12.0,15.0,1.0,2.0,87,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,5.0,9.0,6.0,12.0,3.0,21.0,13.0,37,1.0,3.0,34.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,3.0,10.0,6.0,,91.0,304.0,5.0,0.47058823529411764,0.5517241379310345,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,12.0,2.0,15.0,3.0,5.0,5.0,18.0,27.0,4.0,13.0,7.0,81.0,,15.0,5.0,4.0,,3.0,7.0,3.0,1.0,,3.0,5.0,5.0,1.0,0.36,0.3076923076923077,0.2692307692307692,0.36,0.2,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3409090909090909,0.3409090909090909,1.0,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,8.0,,,,,,,,0.037037037037037035,0.4,,1.0,,2.0,1.0,0.125,1.0,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4038.2000000000003,67,3,140,143,45.0,58,17,283,3.0,5,1.0,2.0,,2.0,,1.0,4.0,1.0,1,3.0,6,5,,6,153,1.0,2.0,,2.0,,3.0,1.0,,,4.0,2.0,2.0,1,1.0,1.0,1.0,2,1.0,,,1.0,5,1.0,1.0,1.0,8.0,1.0,10,2.0,12,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,9,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,45.0,,0.6666666666666666,1.0,0.5,0.5,,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.45454545454545453,0.16666666666666666,,8.125,0.5,0.25,0.19047619047619047,0.030303030303030304,0.034482758620689655,0.02702702702702703,0.1267605633802817,0.02857142857142857,0.07692307692307693,,0.038461538461538464,,0.1,0.28,,,0.07692307692307693,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,,0.36363636363636365,0.09090909090909091,1.0,0.5,,0.5,,0.25,0.9090909090909091,0.5756863636363637,0.8152,0.546925,,,0.3333333333333333,,2.483333333333334,23.759999999999998,0.32142857142857145,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
