EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11716.8,195,-14.0,408,416,189.0,195,56,824,26.0,31,8.0,10.0,9.0,11.0,4.0,6.0,1.0,1.0,1,30.0,37,2,8.0,68,480,9.0,12.0,1.0,19.0,11.0,13.0,1.0,7.0,29.0,44.0,16.0,12.0,1,2.0,7.0,3.0,10,3.0,4.0,1.0,2.0,23,12.0,8.0,23.0,23.0,9.0,55,20.0,75,2.0,6.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,13.0,17,1.0,1.0,8.0,1.0,13.0,1.0,5.0,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,6.0,2.0,29.0,189.0,2.0,0.7333333333333333,0.9166666666666666,0.8108108108108109,0.75,0.8461538461538461,0.7692307692307693,0.75,0.7857142857142857,0.7555555555555555,0.7307692307692307,0.8055555555555556,0.05128205128205128,0.05405405405405406,0.03225806451612903,0.16666666666666666,10.504201680672269,0.8,0.5,0.21904761904761905,0.08421052631578947,0.23,0.11650485436893204,0.22439024390243903,0.10101010101010101,0.16666666666666666,0.07317073170731707,0.10144927536231885,0.14705882352941177,0.15789473684210525,0.2391304347826087,0.2857142857142857,0.26865671641791045,0.15151515151515152,0.2857142857142857,0.4,0.7948717948717948,0.8387096774193549,0.8666666666666667,0.6923076923076923,0.15384615384615385,0.6666666666666666,0.8,1.0,0.02564102564102564,0.02564102564102564,0.8333333333333334,0.8,0.125,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.8461538461538461,0.6429935897435899,0.5873999999999999,0.6762500000000001,0.11627906976744186,0.12195121951219512,0.27941176470588236,0.4264705882352941,1.8702702702702703,24.9,0.4632352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,42044.600000000006,701,3.0,1496,1499,432.0,406,214,2995,65.0,101,9.0,13.0,24.0,33.0,27.0,67.0,16.0,6.0,104,97.0,178,120,157.0,480,1772,10.0,15.0,15.0,56.0,34.0,54.0,48.0,61.0,186.0,78.0,116.0,6.0,104,19.0,69.0,70.0,139,54.0,53.0,12.0,4.0,348,9.0,8.0,49.0,66.0,13.0,128,17.0,145,6.0,15.0,13.0,2.0,47.0,23.0,23.0,24.0,70.0,22.0,41.0,62,,2.0,134.0,1.0,199.0,17.0,84.0,18.0,12.0,1.0,1.0,4.0,1.0,7.0,13.0,4.0,,184.0,426.0,16.0,0.4020618556701031,0.4148936170212766,0.5449438202247191,0.6666666666666666,0.6296296296296297,0.5419463087248322,0.5394736842105263,0.6127450980392157,0.6155844155844156,0.5851063829787234,0.6715328467153284,0.40268456375838924,0.10674157303370786,0.0594059405940594,0.19402985074626866,25.985151342090234,0.6714285714285714,0.38235294117647056,0.17232375979112272,0.02622950819672131,0.153125,0.023255813953488372,0.16358463726884778,0.024566473988439308,0.038461538461538464,0.025210084033613446,0.024475524475524476,0.019801980198019802,0.21794871794871795,0.14935064935064934,0.1232876712328767,0.1277533039647577,0.21505376344086022,0.043478260869565216,0.3076923076923077,0.3389261744966443,0.6435643564356436,0.6842105263157895,0.47692307692307695,0.22483221476510068,0.40298507462686567,0.5,0.18518518518518517,0.053691275167785234,0.348993288590604,0.34210526315789475,0.6923076923076923,0.3333333333333333,0.3235294117647059,0.7272727272727273,0.058823529411764705,0.7416107382550335,0.5517374161073824,0.546346,0.5433754901960784,0.23433242506811988,0.34285714285714286,0.11666666666666667,0.3875,4.885393258426965,25.800833333333337,0.2887700534759358,5.0,10.0,6.0,2.0,2.0,37.0,7.0,21.0,17.0,42.0,43.0,7.0,23.0,19.0,111.0,18.0,37.0,16.0,10.0,7.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,4.0,0.8604651162790697,0.35833333333333334,0.30434782608695654,0.3958333333333333,0.35833333333333334,0.03355704697986577,0.5,0.5,0.6,0.375,0.375,0.8333333333333334,0.3557692307692308,0.3557692307692308,0.8648648648648649,0.05263157894736842,0.5526315789473685,0.3333333333333333,1.0,0.3333333333333333,0.4117647058823529,0.40476190476190477,0.3557692307692308,0.01639344262295082,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58202.8,970,-37.0,2069,2080,646.0,626,302,4149,128.0,190,14.0,27.0,35.0,50.0,36.0,99.0,20.0,1.0,176,202.0,397,196,113.0,712,2416,20.0,49.0,9.0,58.0,53.0,108.0,51.0,38.0,180.0,174.0,230.0,16.0,176,39.0,34.0,49.0,83,36.0,26.0,7.0,1.0,215,23.0,17.0,58.0,47.0,1.0,106,40.0,146,13.0,50.0,25.0,25.0,74.0,36.0,26.0,38.0,100.0,33.0,23.0,70,5.0,3.0,116.0,4.0,144.0,24.0,72.0,11.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,176.0,640.0,8.0,0.4306930693069307,0.4484536082474227,0.5088161209068011,0.40816326530612246,0.49074074074074076,0.5050590219224284,0.3712121212121212,0.44654088050314467,0.5452453987730062,0.4084507042253521,0.49722222222222223,0.3305227655986509,0.0982367758186398,0.11052631578947368,0.1717171717171717,30.908343608713526,0.74,0.02040816326530612,0.09161793372319688,0.038202247191011236,0.12719298245614036,0.042279411764705885,0.10835913312693499,0.04044489383215369,0.031088082901554404,0.060240963855421686,0.039603960396039604,0.05,0.07179487179487179,0.08597285067873303,0.14432989690721648,0.1419753086419753,0.09090909090909091,0.045936395759717315,0.4,0.32040472175379425,0.6736842105263158,0.757396449704142,0.515625,0.16694772344013492,0.36363636363636365,0.43902439024390244,0.2777777777777778,0.03372681281618887,0.29679595278246207,0.4090909090909091,0.5185185185185185,0.42857142857142855,0.31446540880503143,0.7,0.006289308176100629,0.6509274873524452,0.5480682967959524,0.5336729729729729,0.5377103773584903,0.11232449297971919,0.16179775280898875,0.08146067415730338,0.25280898876404495,7.570277078085643,26.079081632653075,0.31222812953117446,38.0,108.0,5.0,3.0,,60.0,3.0,14.0,12.0,50.0,65.0,3.0,17.0,12.0,108.0,87.0,60.0,13.0,8.0,9.0,2.0,7.0,2.0,6.0,2.0,,2.0,8.0,0.5538461538461539,0.33163265306122447,0.17647058823529413,0.23529411764705882,0.33163265306122447,0.1821247892074199,0.35185185185185186,0.35514018691588783,0.2894736842105263,0.25,0.25,0.8,0.3409090909090909,0.34285714285714286,0.5333333333333333,0.045454545454545456,0.21212121212121213,0.21428571428571427,0.6666666666666666,,0.31446540880503143,0.24,0.3409090909090909,,1.0,1.0,1.0,0.00510204081632653,0.009259259259259259,0.005681818181818182,0.011627906976744186,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14319.0,239,-8.0,527,526,216.0,206,65,1053,15.0,24,2.0,2.0,3.0,11.0,4.0,9.0,15.0,4.0,59,24.0,40,74,11.0,137,574,3.0,5.0,2.0,14.0,5.0,16.0,26.0,7.0,35.0,18.0,30.0,,59,6.0,12.0,11.0,23,10.0,10.0,,2.0,57,4.0,1.0,14.0,8.0,1.0,23,6.0,29,1.0,7.0,4.0,3.0,12.0,10.0,2.0,2.0,14.0,7.0,9.0,17,1.0,,10.0,,14.0,,4.0,3.0,,1.0,,,,,1.0,,,35.0,214.0,3.0,0.375,0.375,0.6,0.6,0.3125,0.5526315789473685,0.42857142857142855,0.3333333333333333,0.5661157024793388,0.4666666666666667,0.3723404255319149,0.6491228070175439,0.15,0.125,0.2222222222222222,22.5,0.8571428571428571,0.0625,0.06611570247933884,0.00909090909090909,0.1076923076923077,0.027586206896551724,0.08764940239043825,0.0196078431372549,0.020833333333333332,,0.038461538461538464,,0.06521739130434782,0.058823529411764705,0.08333333333333333,0.09375,0.14705882352941177,0.018518518518518517,,0.21052631578947367,0.625,0.7142857142857143,0.4,0.07894736842105263,0.4444444444444444,0.5714285714285714,0.25,0.13157894736842105,0.5175438596491229,0.14285714285714285,1.0,0.5,0.2619047619047619,0.2727272727272727,0.09523809523809523,0.8596491228070176,0.5422526315789473,0.5088363636363636,0.5229428571428572,0.03389830508474576,0.09090909090909091,0.10218978102189781,0.25547445255474455,5.805,25.939189189189193,0.4098671726755218,5.0,7.0,4.0,2.0,,22.0,2.0,7.0,6.0,22.0,26.0,2.0,9.0,6.0,69.0,9.0,22.0,1.0,,2.0,,1.0,,,,,,2.0,0.8846153846153846,0.35135135135135137,0.2222222222222222,0.23076923076923078,0.35135135135135137,0.06140350877192982,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,0.26666666666666666,1.0,0.3728813559322034,0.3793103448275862,0.8636363636363636,0.14285714285714285,0.5,0.2857142857142857,1.0,,0.5238095238095238,0.2727272727272727,0.3728813559322034,,1.0,,,0.013513513513513514,0.14285714285714285,0.01694915254237288,,1.0,1.0,0.06666666666666667,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8.0,936,938,323.0,309,141,1874,17.0,28,5.0,8.0,4.0,8.0,3.0,4.0,20.0,3.0,16,20.0,32,36,13.0,86,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,8.0,16,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39,29.0,68,1.0,23.0,15.0,8.0,9.0,8.0,6.0,1.0,15.0,5.0,14.0,35,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,7.0,8.0,4.0,1.0,20.0,321.0,,0.55,0.6875,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,5.0,4.0,1.0,6.0,1.0,1.0,2.0,3.0,11.0,1.0,5.0,3.0,33.0,,6.0,1.0,2.0,1.0,,3.0,,,,1.0,,3.0,1.0,0.3055555555555556,0.2,0.5,0.3055555555555556,,,,,0.25,0.25,1.0,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,1.0,,,,,0.06521739130434782,1.0,,0.038461538461538464,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13703.2,228,-6.0,482,493,132.0,145,70,975,7.0,10,1.0,2.0,1.0,1.0,,6.0,17.0,4.0,24,7.0,17,41,10.0,72,557,1.0,2.0,4.0,12.0,1.0,2.0,9.0,3.0,17.0,12.0,2.0,2.0,24,3.0,10.0,7.0,17,4.0,8.0,1.0,1.0,41,11.0,4.0,6.0,7.0,2.0,15,16.0,31,1.0,4.0,2.0,2.0,6.0,3.0,6.0,3.0,12.0,4.0,11.0,27,,3.0,25.0,1.0,15.0,1.0,7.0,1.0,2.0,,,2.0,,,2.0,2.0,,17.0,129.0,1.0,0.8571428571428571,1.0,0.4117647058823529,0.5,0.5,0.5344827586206896,0.5,0.6363636363636364,0.5538461538461539,0.6,0.6538461538461539,0.7068965517241379,0.17647058823529413,0.1,0.3333333333333333,13.485113835376533,0.5,0.11764705882352941,0.058823529411764705,0.037037037037037035,0.05454545454545454,0.08661417322834646,0.056768558951965066,0.06382978723404255,0.047619047619047616,0.022222222222222223,0.08139534883720931,0.0975609756097561,0.09259259259259259,0.02127659574468085,0.05555555555555555,0.06172839506172839,0.034482758620689655,0.03333333333333333,1.0,0.1724137931034483,0.7,0.7777777777777778,0.8571428571428571,0.10344827586206896,,,,0.29310344827586204,0.41379310344827586,0.25,0.5,,0.09090909090909091,1.0,0.36363636363636365,0.8793103448275862,0.5532267241379311,0.540825,0.5318909090909091,0.109375,0.30434782608695654,0.16666666666666666,0.2361111111111111,4.864705882352941,24.729268292682924,0.27385892116182575,,1.0,6.0,1.0,1.0,10.0,1.0,5.0,3.0,5.0,16.0,2.0,6.0,4.0,42.0,6.0,10.0,3.0,,1.0,,1.0,1.0,11.0,,,1.0,4.0,0.875,0.3902439024390244,0.3333333333333333,0.4444444444444444,0.3902439024390244,0.017241379310344827,,,,0.35294117647058826,0.375,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.9,0.125,0.625,0.2,1.0,0.25,0.45454545454545453,0.6,0.4166666666666667,,1.0,1.0,2.0,0.024390243902439025,,,0.047619047619047616,1.0,,0.1111111111111111,1.0,0.058823529411764705,1.0,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7328.999999999999,122,5.0,253,256,66.0,86,31,509,5.0,7,1.0,2.0,,2.0,1.0,3.0,10.0,2.0,4,6.0,10,14,,18,281,1.0,3.0,,2.0,,3.0,2.0,,,8.0,4.0,2.0,4,1.0,5.0,2.0,7,1.0,4.0,,1.0,16,2.0,1.0,2.0,10.0,1.0,13,3.0,16,,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,6.0,13,2.0,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,66.0,,0.6666666666666666,0.8,0.6,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.5833333333333334,0.1,,0.3333333333333333,9.215017064846416,0.3333333333333333,0.25,0.12195121951219512,0.019230769230769232,0.03636363636363636,0.029411764705882353,0.08759124087591241,0.025,0.045454545454545456,,0.0425531914893617,,0.034482758620689655,0.21951219512195122,,0.02857142857142857,0.05,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.125,0.3333333333333333,0.5,,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.5,,0.4,,0.4,0.875,0.5808291666666667,0.8152,0.5598799999999999,,,0.1111111111111111,,3.88,24.05714285714286,0.2608695652173913,,,,,,2.0,,,,,2.0,,,,6.0,,2.0,1.0,1.0,,,,,,,,,4.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,41407.0,690,-59.0,1466,1476,392.0,376,215,2942,28.0,42,10.0,15.0,9.0,15.0,6.0,19.0,48.0,6.0,109,34.0,63,157,19.0,246,1751,11.0,18.0,9.0,46.0,9.0,20.0,24.0,5.0,44.0,48.0,20.0,14.0,109,10.0,33.0,23.0,56,19.0,22.0,9.0,2.0,135,23.0,10.0,34.0,35.0,6.0,75,36.0,111,3.0,20.0,13.0,7.0,30.0,24.0,15.0,6.0,45.0,12.0,33.0,73,8.0,4.0,60.0,6.0,31.0,2.0,12.0,3.0,6.0,2.0,2.0,6.0,,,8.0,5.0,,44.0,388.0,2.0,0.7058823529411765,0.8888888888888888,0.5396825396825397,0.6111111111111112,0.45,0.5159090909090909,0.5606060606060606,0.4431818181818182,0.5256410256410257,0.575,0.44,0.7136363636363636,0.15873015873015872,0.07142857142857142,0.3684210526315789,16.17391304347826,0.6666666666666666,0.17647058823529413,0.09803921568627451,0.031446540880503145,0.10625,0.059895833333333336,0.1019202363367799,0.04700854700854701,0.02857142857142857,0.03305785123966942,0.0657439446366782,0.042105263157894736,0.06521739130434782,0.12751677852348994,0.1,0.11555555555555555,0.08421052631578947,0.024390243902439025,0.625,0.19090909090909092,0.6666666666666666,0.717948717948718,0.6785714285714286,0.08636363636363636,0.3157894736842105,0.5,0.8333333333333334,0.21818181818181817,0.4954545454545455,0.45454545454545453,0.6666666666666666,0.3,0.3409090909090909,0.6,0.13636363636363635,0.9045454545454545,0.5591840909090909,0.5696233333333335,0.5555602272727272,0.05627705627705628,0.1643835616438356,0.18699186991869918,0.17886178861788618,3.858730158730159,25.112738853503178,0.2673942701227831,,2.0,12.0,4.0,,41.0,5.0,11.0,7.0,18.0,53.0,5.0,15.0,7.0,147.0,12.0,41.0,4.0,8.0,2.0,,4.0,,26.0,,1.0,,10.0,0.9245283018867925,0.3375796178343949,0.3333333333333333,0.2916666666666667,0.3375796178343949,0.00909090909090909,,,,0.25,0.25,1.0,0.3761467889908257,0.3761467889908257,0.9024390243902439,0.12121212121212122,0.3333333333333333,0.45454545454545453,1.0,,0.4090909090909091,0.3888888888888889,0.3761467889908257,0.006329113924050633,,,7.0,,,,0.03508771929824561,3.0,,0.06818181818181818,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4495.9,75,-40.0,156,156,56.0,59,19,312,2.0,5,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,10,2.0,6,15,1.0,26,191,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,1.0,2.0,3.0,2.0,7,3.0,10,,,,,3.0,2.0,1.0,1.0,4.0,2.0,8.0,11,2.0,,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,11.0,56.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,,14.606741573033707,0.75,0.3333333333333333,0.08333333333333333,0.023809523809523808,0.05263157894736842,0.05405405405405406,0.06756756756756757,0.0379746835443038,0.05555555555555555,,0.03571428571428571,0.1111111111111111,0.10526315789473684,0.1,,,0.2,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.358974358974359,,,2.0,,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,1.0,,2.0,,,,,,2.0,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,,0.4,0.4,1.0,0.5,0.5,0.8,,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80.0,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,31.0,8.0,44,34.0,64,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,10.0,44,8.0,18.0,17.0,35,12.0,15.0,1.0,2.0,87,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,5.0,9.0,6.0,12.0,3.0,21.0,7.0,13.0,37,1.0,3.0,34.0,1.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,3.0,10.0,6.0,,91.0,304.0,5.0,0.47058823529411764,0.5517241379310345,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,0.2,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,12.0,8.0,2.0,15.0,3.0,5.0,5.0,18.0,27.0,4.0,13.0,7.0,81.0,,15.0,5.0,4.0,,,3.0,3.0,,3.0,5.0,,5.0,1.0,0.36,0.3076923076923077,0.2692307692307692,0.36,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3409090909090909,0.3409090909090909,1.0,0.4,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,,2.0,,,,,0.037037037037037035,,1.0,,1.0,,0.125,1.0,1.0,True,
