EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6182.6,103,221,220,107.0,84,39,441,11.0,15.0,2.0,2.0,5.0,6.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,12.0,2.0,4.0,1.0,4.0,13.0,21.0,7.0,16.0,24.0,71,257,2.0,3.0,3.0,6.0,2.0,15.0,6.0,9.0,1.0,5.0,20.0,35.0,10.0,16.0,21.0,2.0,12.0,5.0,1.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,3.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,4.0,5.0,15.0,1.0,1.0,2.0,14.0,1.0,28.0,2.0,1.0,11.0,1.0,2.0,5.0,4.0,1.0,5.0,3.0,35.0,106.0,2.0,2.0,0.38461538461538464,0.4166666666666667,1.0,0.4375,0.5,0.2,0.4375,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6351351351351351,0.7222222222222222,0.5357142857142857,0.7142857142857143,0.75,0.7083333333333334,0.43243243243243246,0.047619047619047616,0.2,21.348314606741575,0.5,0.5,0.10526315789473684,0.057692307692307696,0.041666666666666664,0.06976744186046512,0.02727272727272727,0.06896551724137931,0.07692307692307693,0.15384615384615385,0.05,0.2,0.030303030303030304,0.06666666666666667,0.0625,0.6,0.40540540540540543,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.13513513513513514,0.4,0.5,0.5,0.02702702702702703,0.10810810810810811,0.5,0.5,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.2857142857142857,0.25,0.8378378378378378,0.4166666666666667,0.5813243243243243,0.5718928571428572,0.5446857142857143,0.2553191489361702,0.36666666666666664,0.058823529411764705,0.2112676056338028,0.49295774647887325,3.9285714285714284,25.51875,0.4841628959276018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9553.6,159,352,344,95.0,87,54,696,10.0,15.0,2.0,2.0,1.0,4.0,7.0,15.0,4.0,1.0,1.0,1.0,1.0,,8.0,30.0,,4.0,4.0,8.0,19.0,34.0,9.0,31.0,6.0,71,394,2.0,2.0,1.0,5.0,,7.0,5.0,11.0,4.0,8.0,5.0,27.0,18.0,20.0,15.0,,30.0,8.0,3.0,26.0,16.0,42.0,13.0,3.0,23.0,1.0,100.0,2.0,6.0,10.0,1.0,17.0,7.0,24.0,,5.0,2.0,3.0,10.0,,7.0,2.0,3.0,12.0,,3.0,4.0,11.0,,,1.0,4.0,,8.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,25.0,94.0,2.0,1.0,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.2903225806451613,0.2,0.5,0.2903225806451613,0.5588235294117647,1.0,0.45454545454545453,0.5,0.5,0.5789473684210527,0.5147058823529411,0.5,0.6136363636363636,0.47692307692307695,0.08823529411764706,,19.09307875894988,0.8333333333333334,0.16666666666666666,0.12345679012345678,0.029850746268656716,0.08695652173913043,0.10666666666666667,0.041176470588235294,0.03125,0.037037037037037035,0.10526315789473684,0.11764705882352941,0.2222222222222222,0.10416666666666667,0.047619047619047616,,1.0,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.5,0.23076923076923078,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06153846153846154,0.015384615384615385,1.0,1.0,1.0,0.46153846153846156,0.26666666666666666,0.26666666666666666,0.5,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.21052631578947367,0.25,,0.42105263157894735,0.5,0.7076923076923077,0.26666666666666666,0.5443307692307693,,0.494428947368421,0.015151515151515152,0.02857142857142857,,0.09859154929577464,0.38028169014084506,6.788235294117647,25.987096774193542,0.26988636363636365,23.0,2.0,12.0,2.0,5.0,0.2,0.04854368932038835,0.060240963855421686,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14533.4,242,531,530,183.0,158,91,1061,29.0,48.0,3.0,6.0,9.0,17.0,6.0,18.0,23.0,1.0,6.0,,2.0,,15.0,59.0,,7.0,3.0,18.0,43.0,89.0,16.0,65.0,32.0,166,576,5.0,14.0,,9.0,4.0,14.0,10.0,28.0,3.0,18.0,15.0,44.0,52.0,34.0,36.0,,59.0,15.0,8.0,8.0,5.0,13.0,3.0,2.0,6.0,,31.0,3.0,16.0,16.0,,32.0,16.0,48.0,4.0,15.0,5.0,10.0,20.0,1.0,9.0,9.0,11.0,29.0,5.0,9.0,6.0,18.0,1.0,2.0,2.0,32.0,3.0,36.0,6.0,,17.0,,4.0,2.0,1.0,,2.0,1.0,44.0,182.0,1.0,4.0,0.6046511627906976,0.6046511627906976,0.75,0.24615384615384617,,0.16666666666666666,0.24615384615384617,0.48314606741573035,0.35714285714285715,0.35714285714285715,0.43506493506493504,0.21739130434782608,0.31521739130434784,0.4911242603550296,0.28,0.41509433962264153,0.42207792207792205,0.0898876404494382,0.16666666666666666,30.79315707620529,0.6896551724137931,,0.13445378151260504,0.025,0.14953271028037382,0.1415929203539823,0.058823529411764705,0.01639344262295082,0.05128205128205128,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.17105263157894737,0.0967741935483871,0.046511627906976744,0.5,0.3116883116883117,0.6041666666666666,0.6744186046511628,0.6551724137931034,0.11688311688311688,0.3333333333333333,0.4,0.5,0.14935064935064934,0.03896103896103896,0.16666666666666666,0.16666666666666666,1.0,0.38311688311688313,0.2542372881355932,0.25862068965517243,0.7333333333333333,0.2608695652173913,0.5,1.0,0.08695652173913043,,,0.30434782608695654,,,0.3695652173913043,0.5294117647058824,,0.391304347826087,0.16666666666666666,0.7337662337662337,0.2542372881355932,0.5598188311688311,0.5311928571428571,0.5723760869565218,0.10303030303030303,0.17,,0.08433734939759036,0.26506024096385544,7.101123595505617,26.258461538461535,0.3446327683615819,36.0,8.0,12.0,2.0,13.0,0.10416666666666667,0.08552631578947369,0.08064516129032258,0.34782608695652173,0.34782608695652173,1.0,4.0,1.0,1.0,1.0,0.015384615384615385,0.01694915254237288,0.10714285714285714,0.5,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4167.799999999999,69,150,154,72.0,66,29,304,2.0,6.0,,1.0,1.0,2.0,,,,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,6.0,1.0,5.0,,7,159,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,3.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,4.0,7.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,72.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.3333333333333333,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.45454545454545453,0.16666666666666666,,7.4866310160427805,0.3333333333333333,,0.0625,0.05,0.05405405405405406,0.057971014492753624,0.025974025974025976,0.08333333333333333,,,0.125,,0.037037037037037035,0.1,0.14285714285714285,,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.5,,,0.5,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.6141818181818183,0.5785750000000001,0.6270833333333333,,,,,0.2857142857142857,1.6166666666666665,24.240000000000002,0.48,25.0,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8554.099999999999,143,317,311,90.0,71,64,628,19.0,27.0,10.0,17.0,6.0,11.0,1.0,2.0,,,5.0,,1.0,1.0,6.0,13.0,,,3.0,3.0,20.0,29.0,6.0,18.0,9.0,67,329,11.0,18.0,,1.0,4.0,26.0,6.0,11.0,3.0,4.0,2.0,23.0,20.0,20.0,18.0,20.0,13.0,6.0,5.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,22.0,20.0,8.0,15.0,1.0,24.0,32.0,56.0,3.0,7.0,7.0,,1.0,,1.0,2.0,,3.0,,1.0,12.0,16.0,,3.0,1.0,11.0,3.0,9.0,1.0,,5.0,,,7.0,6.0,1.0,9.0,7.0,23.0,90.0,,,0.5,1.0,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.6896551724137931,0.6111111111111112,0.5454545454545454,0.6170212765957447,0.5789473684210527,0.7,0.6568627450980392,0.6190476190476191,0.71875,0.3829787234042553,0.1724137931034483,0.5,13.636363636363637,0.3333333333333333,0.3333333333333333,0.189873417721519,0.28169014084507044,0.12903225806451613,0.16312056737588654,0.18128654970760233,0.2972972972972973,0.28,0.23529411764705882,0.18181818181818182,0.08333333333333333,0.16666666666666666,,0.1875,0.7777777777777778,0.574468085106383,0.7037037037037037,0.8260869565217391,0.5263157894736842,0.0425531914893617,0.5,1.0,,,0.10638297872340426,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.8947368421052632,0.5882352941176471,0.1,0.05263157894736842,,,,,,0.7333333333333333,0.5454545454545454,0.06666666666666667,0.2,1.0,0.9574468085106383,0.46153846153846156,0.5815563829787234,0.5962678571428571,0.5734966666666667,0.09803921568627451,0.15151515151515152,,0.3880597014925373,0.34328358208955223,1.793103448275862,25.044444444444444,0.28391167192429023,16.0,,,1.0,11.0,0.14814814814814814,0.11,0.1125,,,,,,,,,,0.1,,,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.2222222222222222,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,109,113,60.0,50,22,222,5.0,9.0,2.0,2.0,4.0,4.0,,,3.0,,,,,,,3.0,,1.0,,2.0,5.0,12.0,,3.0,4.0,14,112,2.0,2.0,,1.0,1.0,5.0,4.0,5.0,,2.0,4.0,12.0,,10.0,,,3.0,,3.0,5.0,5.0,10.0,5.0,,4.0,,25.0,,7.0,3.0,,10.0,1.0,11.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,,5.0,,4.0,,,1.0,9.0,1.0,7.0,1.0,,2.0,,2.0,,,,,,12.0,60.0,1.0,2.0,,,,,,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.22727272727272727,0.016129032258064516,,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.2,,,,,0.2,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5714285714285714,1.0,,0.2857142857142857,,0.8,,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,3.0,,,1.0,1.0,0.3333333333333333,0.037037037037037035,0.038461538461538464,,,,1.0,,2.0,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10243.599999999999,171,373,370,108.0,90,61,743,20.0,32.0,2.0,3.0,10.0,12.0,5.0,12.0,1.0,3.0,5.0,,,1.0,7.0,23.0,2.0,7.0,4.0,14.0,26.0,45.0,10.0,28.0,38.0,120,412,2.0,3.0,2.0,7.0,5.0,15.0,12.0,14.0,4.0,15.0,10.0,46.0,22.0,30.0,27.0,4.0,23.0,7.0,3.0,14.0,14.0,28.0,10.0,4.0,12.0,1.0,70.0,4.0,11.0,15.0,4.0,30.0,8.0,38.0,3.0,3.0,3.0,,13.0,2.0,9.0,5.0,4.0,18.0,1.0,8.0,8.0,14.0,2.0,,,30.0,,46.0,2.0,,21.0,,3.0,5.0,1.0,3.0,5.0,2.0,46.0,107.0,1.0,3.0,0.4230769230769231,0.4583333333333333,0.9,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.35714285714285715,0.5777777777777777,0.6666666666666666,0.8571428571428571,0.5616438356164384,0.5,0.6206896551724138,0.631578947368421,0.5769230769230769,0.6764705882352942,0.3835616438356164,0.06666666666666667,0.16666666666666666,25.27964205816555,0.7222222222222222,0.6666666666666666,0.1744186046511628,0.05333333333333334,0.15942028985507245,0.16774193548387098,0.043478260869565216,0.08108108108108109,0.037037037037037035,0.18604651162790697,0.1935483870967742,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08823529411764706,0.4,0.4383561643835616,0.625,0.6451612903225806,0.45,0.1643835616438356,0.4166666666666667,0.5,0.2,0.0136986301369863,0.0684931506849315,0.6,0.6,1.0,0.3150684931506849,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3,0.6666666666666666,,,,,0.7,0.2857142857142857,1.0,0.41379310344827586,0.8333333333333334,0.034482758620689655,0.4827586206896552,0.2857142857142857,0.821917808219178,0.30434782608695654,0.5822068493150684,0.5312500000000001,0.5888775862068966,0.22826086956521738,0.328125,,0.125,0.38333333333333336,3.4199999999999995,25.639285714285716,0.289544235924933,37.0,1.0,3.0,1.0,4.0,0.03125,0.03669724770642202,0.047058823529411764,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10627.3,177,386,389,111.0,94,60,775,14.0,18.0,5.0,8.0,6.0,8.0,,6.0,,5.0,16.0,,1.0,,7.0,22.0,,4.0,,2.0,14.0,24.0,12.0,38.0,2.0,66,446,5.0,9.0,,5.0,,10.0,6.0,9.0,,2.0,,12.0,20.0,8.0,30.0,6.0,22.0,7.0,5.0,11.0,3.0,14.0,1.0,2.0,8.0,1.0,31.0,4.0,8.0,8.0,1.0,17.0,13.0,30.0,,8.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,1.0,10.0,19.0,,1.0,1.0,18.0,1.0,4.0,,,2.0,,,2.0,2.0,,3.0,1.0,12.0,110.0,2.0,,0.7142857142857143,0.9090909090909091,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.5161290322580645,0.35714285714285715,0.5454545454545454,0.515625,0.35714285714285715,0.5454545454545454,0.6129032258064516,0.20833333333333334,0.6666666666666666,15.789473684210527,0.625,0.1111111111111111,0.08695652173913043,0.05405405405405406,0.1095890410958904,0.09696969696969697,0.06989247311827956,0.02631578947368421,0.04,0.06666666666666667,0.08333333333333333,0.18181818181818182,0.1,0.13043478260869565,,0.3333333333333333,0.2903225806451613,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.0967741935483871,,,,,0.25806451612903225,0.3125,0.3125,1.0,0.3548387096774194,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5714285714285714,0.625,0.4,0.07142857142857142,,,0.2857142857142857,,,0.7272727272727273,0.75,,0.18181818181818182,,0.9032258064516129,0.3181818181818182,0.5786524193548388,0.57633,0.6119954545454546,0.03125,0.07692307692307693,,0.15151515151515152,0.18181818181818182,2.829166666666667,24.94473684210526,0.28756476683937826,-1.0,,6.0,2.0,9.0,0.05555555555555555,0.08035714285714286,0.09090909090909091,,,,,,9.0,,,,0.041666666666666664,,,,,1.0,1.0,,,0.18181818181818182,3.0,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,437.0,7,16,18,3.0,7,3,34,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3,23,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.3333333333333333,0.5,1.0,25.0,1.0,,,0.25,,,0.18181818181818182,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6073166666666667,,0.8279,0.25,0.3333333333333333,,,0.6666666666666666,2.6,27.5,0.1875,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,312.0,5,12,13,10.0,9,2,25,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,,,,0.4,0.2857142857142857,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8411,,,1.0,1.0,,,,0.4,,0.8333333333333334,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
