EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16667.300000000003,278,9,577,587,212.0,227.0,73,1164,33.0,38,11.0,13.0,9.0,11.0,5.0,7.0,1.0,2.0,1.0,1,38.0,45,1.0,3,14.0,93.0,659,12.0,15.0,2.0,26.0,11.0,13.0,1.0,9.0,31.0,56.0,20.0,3.0,16.0,1,2.0,10.0,3.0,13,3.0,7.0,1.0,2.0,29,15.0,11.0,34.0,32.0,10.0,76,26.0,102,2.0,9.0,6.0,3.0,7.0,6.0,3.0,1.0,10.0,1.0,3.0,16.0,22.0,1.0,1.0,13.0,2.0,20.0,2.0,9.0,2.0,19.0,2.0,1.0,9.0,1.0,3.0,7.0,21.0,8.0,1.0,5.0,31.0,212.0,1.0,2.0,0.7368421052631579,0.9333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8444444444444444,0.8,0.8461538461538461,0.8229166666666666,0.8,0.7857142857142857,0.8157894736842105,0.8125,0.8157894736842105,0.0625,0.044444444444444446,0.02631578947368421,0.14285714285714285,10.120845921450151,0.7,0.47619047619047616,0.2191780821917808,0.09090909090909091,0.2236842105263158,0.1079136690647482,0.2214765100671141,0.1,0.18421052631578946,0.07547169811320754,0.10204081632653061,0.12195121951219512,0.14583333333333334,0.2698412698412698,0.22857142857142856,0.24761904761904763,0.1702127659574468,0.2857142857142857,0.38095238095238093,0.7916666666666666,0.868421052631579,0.8918918918918919,0.696969696969697,0.14583333333333334,0.7142857142857143,0.8333333333333334,1.0,0.041666666666666664,0.5,0.5,1.0,0.020833333333333332,0.8666666666666667,0.8461538461538461,0.18181818181818182,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.8541666666666666,0.6515010416666668,0.6014909090909091,0.6762500000000001,0.16363636363636364,0.17307692307692307,0.27956989247311825,0.3333333333333333,1.928888888888889,24.399999999999995,0.36741767764298094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,48391.29999999999,807,4,1721,1724,504.0,442.0,233,3445,81.0,123,11.0,16.0,29.0,40.0,33.0,80.0,7.0,17.0,6.0,114,120.0,214,47.0,131,188.0,569.0,2036,12.0,18.0,18.0,63.0,42.0,67.0,51.0,73.0,214.0,92.0,148.0,117.0,6.0,114,21.0,78.0,78.0,156,60.0,58.0,16.0,4.0,390,11.0,9.0,59.0,71.0,13.0,143,20.0,163,7.0,18.0,14.0,4.0,57.0,29.0,30.0,28.0,87.0,2.0,25.0,44.0,67.0,1.0,3.0,158.0,1.0,234.0,24.0,102.0,21.0,12.0,1.0,1.0,4.0,,1.0,7.0,13.0,4.0,,,208.0,494.0,5.0,17.0,0.38333333333333336,0.39316239316239315,0.8297872340425532,0.35877862595419846,0.35877862595419846,0.5607476635514018,0.6666666666666666,0.6268656716417911,0.5521739130434783,0.5487804878048781,0.597457627118644,0.6311659192825112,0.5961538461538461,0.6666666666666666,0.37971014492753624,0.09813084112149532,0.056910569105691054,0.175,26.676676676676678,0.6551724137931034,0.325,0.16397228637413394,0.02586206896551724,0.15128205128205127,0.025404157043879907,0.15795868772782504,0.02560819462227913,0.04081632653061224,0.021739130434782608,0.027950310559006212,0.018018018018018018,0.20710059171597633,0.14367816091954022,0.12222222222222222,0.1282051282051282,0.20512820512820512,0.04516129032258064,0.3076923076923077,0.3565217391304348,0.6585365853658537,0.6982758620689655,0.43209876543209874,0.2318840579710145,0.4125,0.5,0.21212121212121213,0.04927536231884058,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.33043478260869563,0.3902439024390244,0.6875,0.2727272727272727,0.3389830508474576,0.725,0.05084745762711865,0.736231884057971,0.5504157971014492,0.5500462962962963,0.5397177966101695,0.2447058823529412,0.3493150684931507,0.11072056239015818,0.37609841827768015,4.9322429906542045,25.817557251908397,0.2928529924462522,6.0,11.0,2.0,2.0,40.0,7.0,21.0,17.0,45.0,7.0,23.0,19.0,24.0,40.0,18.0,15.0,8.0,1.0,2.0,4.0,6.0,2.0,1.0,0.30434782608695654,0.37254901960784315,0.03188405797101449,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3508771929824561,0.3508771929824561,0.825,0.04878048780487805,0.5121951219512195,0.3333333333333333,1.0,0.3333333333333333,0.3813559322033898,0.37777777777777777,0.3508771929824561,0.015037593984962405,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,77953.9,1299,-17,2760,2767,793.0,753.0,390,5527,162.0,237,18.0,31.0,42.0,59.0,50.0,136.0,11.0,29.0,3.0,234,261.0,509,88.0,263,141.0,927.0,3181,24.0,54.0,14.0,71.0,65.0,130.0,65.0,52.0,233.0,224.0,298.0,144.0,20.0,234,50.0,48.0,67.0,115,51.0,33.0,12.0,3.0,297,28.0,20.0,88.0,62.0,2.0,152,48.0,200,17.0,65.0,36.0,29.0,95.0,47.0,37.0,48.0,132.0,8.0,41.0,31.0,89.0,6.0,3.0,150.0,6.0,181.0,28.0,90.0,13.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,228.0,783.0,10.0,9.0,0.42911877394636017,0.44621513944223107,0.5454545454545454,0.33460076045627374,0.33460076045627374,0.5127701375245579,0.4444444444444444,0.5,0.5090673575129534,0.3958333333333333,0.4641025641025641,0.5460448642266824,0.44936708860759494,0.515625,0.34067357512953367,0.09823182711198428,0.0970464135021097,0.16911764705882354,30.384854127870888,0.7196969696969697,0.02857142857142857,0.09281437125748503,0.034782608695652174,0.13476263399693722,0.038461538461538464,0.11355034065102196,0.03683806600153492,0.029661016949152543,0.05333333333333334,0.03676470588235294,0.043478260869565216,0.06666666666666667,0.09333333333333334,0.13286713286713286,0.14442013129102846,0.11224489795918367,0.04619565217391304,0.4,0.3069948186528497,0.6835443037974683,0.7570093457943925,0.5185185185185185,0.17616580310880828,0.36764705882352944,0.4424778761061947,0.32,0.03756476683937824,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.30310880829015546,0.4305555555555556,0.5806451612903226,0.4444444444444444,0.30256410256410254,0.711864406779661,0.015384615384615385,0.6476683937823834,0.5469229274611397,0.5370307692307692,0.538175128205128,0.1079136690647482,0.15761821366024517,0.07659115426105717,0.2513484358144552,7.604322200392924,26.051330798479096,0.28731884057971013,49.0,136.0,3.0,1.0,77.0,3.0,15.0,16.0,62.0,3.0,18.0,17.0,120.0,77.0,16.0,11.0,11.0,2.0,4.0,8.0,3.0,,2.0,0.16666666666666666,0.26153846153846155,0.17616580310880828,0.3602941176470588,0.3712121212121212,0.24489795918367346,0.32905982905982906,0.33047210300429186,0.5194805194805194,0.041666666666666664,0.20833333333333334,0.2,0.6666666666666666,0.3333333333333333,0.31794871794871793,0.25806451612903225,0.32905982905982906,,1.0,2.0,1.0,0.0038022813688212928,0.029411764705882353,0.004273504273504274,0.008771929824561403,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23991.399999999994,400,32,867,857,311.0,284.0,107,1724,21.0,33,3.0,3.0,4.0,14.0,7.0,18.0,6.0,21.0,7.0,99,37.0,70,41.0,120,13.0,210.0,929,5.0,9.0,2.0,21.0,8.0,23.0,39.0,7.0,53.0,32.0,42.0,108.0,,99,9.0,28.0,22.0,50,20.0,22.0,4.0,2.0,122,6.0,2.0,23.0,16.0,2.0,41,9.0,50,1.0,14.0,9.0,5.0,21.0,17.0,4.0,4.0,25.0,1.0,12.0,11.0,21.0,1.0,,12.0,,18.0,,6.0,3.0,,1.0,,,1.0,,,1.0,,,,53.0,309.0,3.0,3.0,0.43243243243243246,0.43243243243243246,0.8780487804878049,0.3416666666666667,0.3416666666666667,0.5285714285714286,0.5555555555555556,0.34782608695652173,0.5184210526315789,0.3958333333333333,0.3709677419354839,0.5276381909547738,0.42,0.39552238805970147,0.631578947368421,0.12857142857142856,0.12121212121212122,0.16666666666666666,22.764227642276424,0.84,0.06896551724137931,0.07766990291262135,0.011904761904761904,0.10454545454545454,0.02531645569620253,0.09154929577464789,0.019753086419753086,0.03076923076923077,,0.03333333333333333,,0.047619047619047616,0.08333333333333333,0.10638297872340426,0.09803921568627451,0.11940298507462686,0.010416666666666666,,0.1736842105263158,0.6363636363636364,0.7241379310344828,0.42857142857142855,0.09473684210526316,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.11052631578947368,0.2857142857142857,0.2857142857142857,1.0,0.5210526315789473,0.125,1.0,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.11290322580645161,0.8052631578947368,0.5280081578947371,0.49812499999999993,0.5187080645161289,0.030612244897959183,0.07894736842105263,0.1,0.2523809523809524,7.9885714285714275,26.113333333333337,0.35870818915801617,9.0,19.0,3.0,1.0,35.0,3.0,12.0,9.0,32.0,3.0,15.0,10.0,15.0,35.0,2.0,,4.0,,,,,,,0.2,0.2564102564102564,0.1,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.35353535353535354,0.36082474226804123,0.8571428571428571,0.125,0.5,0.25,1.0,0.14285714285714285,0.5161290322580645,0.28125,0.35353535353535354,,2.0,,,0.016666666666666666,0.10526315789473684,0.020202020202020204,,1.0,0.05263157894736842,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8,936,938,323.0,309.0,141,1874,17.0,28,5.0,8.0,4.0,8.0,3.0,4.0,5.0,20.0,3.0,16,20.0,32,11.0,36,13.0,86.0,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,33.0,8.0,16,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39,29.0,68,1.0,23.0,15.0,8.0,9.0,8.0,6.0,1.0,15.0,3.0,5.0,14.0,35.0,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,,7.0,8.0,4.0,,1.0,20.0,321.0,3.0,,0.55,0.6875,1.0,0.3055555555555556,0.3055555555555556,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.25,0.25,1.0,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,4.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,,6.0,1.0,2.0,1.0,,,,,1.0,,0.2,0.5,,,,,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,1.0,,,,,0.06521739130434782,1.0,0.038461538461538464,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24547.399999999994,409,9,860,871,188.0,180.0,119,1731,14.0,20,3.0,5.0,2.0,2.0,2.0,10.0,9.0,27.0,4.0,37,16.0,32,21.0,64,18.0,113.0,974,3.0,5.0,4.0,19.0,2.0,4.0,11.0,5.0,21.0,22.0,10.0,57.0,6.0,37,4.0,12.0,11.0,23,6.0,10.0,1.0,1.0,57,17.0,4.0,14.0,13.0,2.0,29,22.0,51,1.0,9.0,6.0,3.0,11.0,7.0,10.0,4.0,21.0,3.0,6.0,27.0,53.0,1.0,3.0,32.0,1.0,28.0,1.0,11.0,2.0,3.0,1.0,,2.0,1.0,,1.0,4.0,3.0,,,21.0,181.0,6.0,2.0,0.6875,0.8461538461538461,0.9047619047619048,0.328125,0.328125,0.5,0.6,0.5,0.4947916666666667,0.5357142857142857,0.5333333333333333,0.518348623853211,0.59375,0.5526315789473685,0.6666666666666666,0.125,0.1,0.2,12.961116650049851,0.5238095238095238,0.07407407407407407,0.06435643564356436,0.0223463687150838,0.06363636363636363,0.0735930735930736,0.06398104265402843,0.05121951219512195,0.031746031746031744,0.0125,0.062111801242236024,0.1,0.07042253521126761,0.056179775280898875,0.07142857142857142,0.07006369426751592,0.047619047619047616,0.0196078431372549,0.75,0.20833333333333334,0.7,0.7777777777777778,0.7857142857142857,0.10416666666666667,0.2,0.25,,0.28125,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.3854166666666667,0.35714285714285715,0.6,,0.13333333333333333,1.0,0.26666666666666666,0.875,0.5556286458333332,0.56635625,0.55178,0.11214953271028037,0.2619047619047619,0.168141592920354,0.18584070796460178,4.6968749999999995,24.80625,0.2186046511627907,,2.0,3.0,1.0,12.0,1.0,6.0,3.0,7.0,3.0,9.0,4.0,6.0,12.0,5.0,1.0,3.0,,1.0,12.0,,1.0,1.0,0.3333333333333333,0.36363636363636365,0.020833333333333332,,,,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,0.25,0.4666666666666667,0.42857142857142855,0.32432432432432434,0.015384615384615385,2.0,2.0,2.0,0.03125,,0.02702702702702703,0.027777777777777776,1.0,0.06666666666666667,2.0,0.037037037037037035,0.6666666666666666,0.5,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10757.699999999999,179,-20,364,365,90.0,117.0,48,729,7.0,11,2.0,4.0,,4.0,4.0,8.0,,11.0,2.0,6,11.0,19,3.0,17,2.0,33.0,416,2.0,5.0,,4.0,1.0,6.0,2.0,2.0,4.0,12.0,10.0,9.0,4.0,6,4.0,7.0,4.0,11,2.0,4.0,1.0,2.0,26,4.0,2.0,4.0,11.0,1.0,16,6.0,22,,5.0,2.0,3.0,2.0,,2.0,2.0,4.0,1.0,2.0,6.0,15.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,4.0,88.0,4.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5789473684210527,0.4,0.16666666666666666,0.4305555555555556,0.4,0.125,0.4342105263157895,0.4,0.2,0.4722222222222222,0.21052631578947367,0.18181818181818182,0.25,9.859154929577466,0.5,0.14285714285714285,0.10576923076923077,0.02666666666666667,0.047619047619047616,0.038461538461538464,0.0797872340425532,0.0335195530726257,0.06666666666666667,,0.04054054054054054,0.03333333333333333,0.0625,0.17307692307692307,,0.038461538461538464,0.0625,,,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5,0.6666666666666666,0.25,0.3055555555555556,,,,0.16666666666666666,0.8,0.5,,0.5,,0.25,0.7777777777777778,0.5590652777777776,0.7513000000000001,0.5545125,0.02702702702702703,0.05,0.12121212121212122,0.12121212121212122,4.515789473684211,24.15294117647059,0.24725274725274726,,,,,3.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,57549.7,959,-46,2031,2044,526.0,485.0,285,4075,39.0,58,11.0,16.0,11.0,18.0,12.0,29.0,18.0,68.0,10.0,139,51.0,89,73.0,207,32.0,353.0,2378,14.0,21.0,12.0,58.0,12.0,24.0,30.0,9.0,60.0,68.0,34.0,204.0,16.0,139,15.0,40.0,34.0,74,28.0,27.0,11.0,2.0,182,27.0,13.0,49.0,46.0,9.0,104,46.0,150,3.0,29.0,20.0,9.0,39.0,32.0,18.0,7.0,57.0,7.0,15.0,45.0,97.0,10.0,5.0,81.0,7.0,46.0,3.0,18.0,5.0,10.0,3.0,3.0,9.0,,1.0,,13.0,8.0,,,60.0,518.0,11.0,4.0,0.6666666666666666,0.7906976744186046,0.9315068493150684,0.3526570048309179,0.3526570048309179,0.5730337078651685,0.6666666666666666,0.5,0.5422297297297297,0.5476190476190477,0.4722222222222222,0.556782334384858,0.5686274509803921,0.4838709677419355,0.6993243243243243,0.16853932584269662,0.10344827586206896,0.3103448275862069,15.780590717299578,0.6842105263157895,0.17647058823529413,0.09583333333333334,0.030373831775700934,0.1022964509394572,0.05056179775280899,0.09906152241918666,0.04158004158004158,0.022598870056497175,0.04093567251461988,0.054455445544554455,0.038461538461538464,0.06329113924050633,0.11627906976744186,0.102803738317757,0.10778443113772455,0.0896551724137931,0.01910828025477707,0.6153846153846154,0.19594594594594594,0.6724137931034483,0.75,0.6153846153846154,0.09797297297297297,0.41379310344827586,0.6,0.8333333333333334,0.22972972972972974,0.2647058823529412,0.2647058823529412,1.0,0.46959459459459457,0.38095238095238093,0.6875,0.2727272727272727,0.3333333333333333,0.6111111111111112,0.18518518518518517,0.8952702702702703,0.5632633445945945,0.5609947368421052,0.5648175925925927,0.060897435897435896,0.17307692307692307,0.1643059490084986,0.16997167138810199,3.9797752808988758,24.99420289855072,0.258985721319547,,2.0,7.0,2.0,55.0,6.0,14.0,7.0,20.0,6.0,21.0,9.0,15.0,55.0,6.0,9.0,3.0,,,32.0,,1.0,,0.2857142857142857,0.3,0.006756756756756757,,,,0.39568345323741005,0.39568345323741005,0.9090909090909091,0.16666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.2,0.37037037037037035,0.35,0.39568345323741005,0.004807692307692308,,,10.0,,,,0.025,6.0,0.10714285714285714,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5960.699999999999,99,-44,208,211,67.0,67.0,26,419,3.0,6,2.0,2.0,3.0,3.0,,1.0,2.0,7.0,1.0,10,3.0,7,7.0,17,4.0,31.0,251,2.0,3.0,3.0,7.0,3.0,3.0,6.0,4.0,16.0,4.0,2.0,18.0,2.0,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,3.0,2.0,4.0,6.0,2.0,12,5.0,17,,,,,3.0,2.0,1.0,1.0,4.0,2.0,2.0,11.0,14.0,2.0,,3.0,,5.0,1.0,3.0,,1.0,2.0,,,2.0,,1.0,3.0,,,,16.0,67.0,2.0,,0.6666666666666666,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.5961538461538461,0.875,0.7272727272727273,0.7083333333333334,0.2857142857142857,0.3333333333333333,,12.605042016806724,0.75,0.2222222222222222,0.10909090909090909,0.038461538461538464,0.07142857142857142,0.0625,0.09009009009009009,0.05,0.08695652173913043,,0.05714285714285714,0.07692307692307693,0.2,0.05,,,0.17391304347826086,,,0.25,0.5,0.75,0.6666666666666666,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.9583333333333334,0.5737041666666666,,0.5939222222222222,0.11538461538461539,0.3333333333333333,0.22580645161290322,0.5161290322580645,2.157142857142857,24.788235294117648,0.32211538461538464,,,,,5.0,,,2.0,5.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.8,,,,,,0.5555555555555556,0.4,0.5,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,43670.200000000004,728,37,1534,1522,310.0,276.0,251,3056,71.0,101,36.0,57.0,13.0,19.0,16.0,27.0,,9.0,2.0,65,89.0,131,23.0,74,43.0,290.0,1744,41.0,66.0,24.0,121.0,17.0,25.0,11.0,14.0,63.0,100.0,78.0,60.0,70.0,65,11.0,35.0,14.0,49,10.0,28.0,4.0,3.0,112,45.0,73.0,79.0,85.0,9.0,173,119.0,292,11.0,13.0,11.0,2.0,15.0,5.0,13.0,10.0,28.0,8.0,1.0,49.0,64.0,8.0,3.0,55.0,9.0,64.0,10.0,34.0,3.0,32.0,5.0,3.0,15.0,2.0,,17.0,37.0,24.0,,4.0,60.0,306.0,,1.0,0.5617977528089888,0.9259259259259259,0.8695652173913043,0.3108108108108108,0.3108108108108108,0.6793893129770993,0.6212121212121212,0.68,0.6024390243902439,0.6217948717948718,0.6805555555555556,0.625,0.6505376344086021,0.7159090909090909,0.36097560975609755,0.08396946564885496,0.07920792079207921,0.1111111111111111,14.168937329700272,0.5357142857142857,0.391304347826087,0.22666666666666666,0.2246153846153846,0.21293800539083557,0.1056338028169014,0.21983914209115282,0.15712383488681758,0.27007299270072993,0.18604651162790697,0.1111111111111111,0.08823529411764706,0.21296296296296297,0.24022346368715083,0.2159090909090909,0.2413793103448276,0.14545454545454545,0.1375,0.6486486486486487,0.4926829268292683,0.7029702970297029,0.7634408602150538,0.5352112676056338,0.13170731707317074,0.5925925925925926,0.6666666666666666,0.625,0.04390243902439024,,,,0.3170731707317073,0.7307692307692307,0.631578947368421,0.08333333333333333,0.5277777777777778,0.6842105263157895,0.05555555555555555,0.8536585365853658,0.5663856097560976,0.564878431372549,0.552825,0.14847161572052403,0.21935483870967742,0.41724137931034483,0.21724137931034482,2.906106870229007,25.556756756756762,0.20208604954367665,2.0,3.0,3.0,,23.0,5.0,9.0,5.0,9.0,5.0,12.0,5.0,9.0,23.0,4.0,2.0,4.0,,2.0,,,,,0.4166666666666667,0.45454545454545453,0.014634146341463415,0.6666666666666666,0.6666666666666666,1.0,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.038461538461538464,0.11538461538461539,0.5555555555555556,1.0,,0.25,0.5555555555555556,0.35384615384615387,,,,,,,,0.2033898305084746,1.0,0.027777777777777776,,,,,,True
