EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3866.0,64,-11,139,144,55.0,38,18,283,7.0,9.0,2.0,3.0,1.0,1.0,3.0,4.0,10.0,13.0,1.0,21,167,3.0,4.0,6.0,3.0,3.0,1.0,7.0,16.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,7.0,9.0,1.0,17.0,6.0,23,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4,3.0,5.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,7.0,55.0,0.8,0.8888888888888888,0.7692307692307693,0.75,1.0,0.7692307692307693,0.75,1.0,0.7,0.75,0.875,0.07692307692307693,0.1111111111111111,10.19108280254777,1.0,0.25,0.21951219512195122,0.14285714285714285,0.1891891891891892,0.05555555555555555,0.20512820512820512,0.09375,0.2,0.14285714285714285,0.08,0.21428571428571427,0.21052631578947367,0.25,0.2222222222222222,0.1,0.5,0.6666666666666666,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.3076923076923077,0.75,0.75,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6923076923076923,0.6385923076923077,0.5662,0.5988666666666667,0.2,0.2,0.2857142857142857,0.3333333333333333,2.276923076923077,0.39568345323741005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18851.199999999997,314,3,668,671,204.0,153,94,1339,33.0,51.0,4.0,6.0,15.0,19.0,12.0,25.0,47.0,79.0,63.0,220,800,5.0,7.0,32.0,21.0,27.0,23.0,98.0,34.0,60.0,6.0,6.0,23.0,21.0,44.0,16.0,17.0,1.0,109.0,6.0,6.0,18.0,27.0,7.0,52.0,12.0,64,5.0,4.0,4.0,22.0,13.0,29.0,24.0,34,57.0,80.0,6.0,39.0,7.0,,,1.0,5.0,7.0,3.0,98.0,203.0,0.3617021276595745,0.38636363636363635,0.5949367088607594,0.7142857142857143,0.7777777777777778,0.585820895522388,0.6578947368421053,0.6818181818181818,0.6432748538011696,0.6956521739130435,0.7205882352941176,0.0759493670886076,0.0392156862745098,25.57544757033248,0.7586206896551724,0.6363636363636364,0.15976331360946747,0.047244094488188976,0.13636363636363635,0.03225806451612903,0.14950166112956811,0.038338658146964855,0.08333333333333333,0.021739130434782608,0.04081632653061224,0.15492957746478872,0.18181818181818182,0.125,0.08791208791208792,0.24390243902439024,0.08333333333333333,0.42857142857142855,0.3805970149253731,0.6470588235294118,0.673469387755102,0.3939393939393939,0.1865671641791045,0.48,0.5714285714285714,0.16666666666666666,0.3157894736842105,0.6666666666666666,0.34545454545454546,0.7894736842105263,0.7910447761194029,0.5573238805970149,0.54955,0.5529845454545453,0.23353293413173654,0.3482142857142857,0.14545454545454545,0.44545454545454544,4.177215189873418,0.30538922155688625,2.0,3.0,3.0,7.0,3.0,18.0,48.0,5.0,12.0,11.0,25.0,21.0,55.0,5.0,12.0,7.0,11.0,28.0,60.0,3.0,48.0,18.0,5.0,5.0,4.0,7.0,1.0,9.0,1.0,13.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,0.9523809523809523,0.38181818181818183,0.4166666666666667,0.39285714285714285,0.38181818181818183,0.41044776119402987,0.16,0.022388059701492536,0.6666666666666666,0.6666666666666666,1.0,0.05223880597014925,0.42857142857142855,0.42857142857142855,1.0,0.3582089552238806,0.375,0.375,0.9444444444444444,0.631578947368421,0.4166666666666667,1.0,0.05454545454545454,0.45454545454545453,0.44,0.375,25.723636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26593.800000000003,443,-16,953,958,305.0,258,144,1911,58.0,91.0,4.0,9.0,19.0,28.0,19.0,39.0,96.0,174.0,64.0,334,1115,6.0,20.0,20.0,23.0,45.0,19.0,80.0,92.0,100.0,,14.0,15.0,17.0,32.0,12.0,12.0,,81.0,15.0,4.0,30.0,27.0,,57.0,19.0,76,6.0,21.0,9.0,31.0,12.0,45.0,11.0,38,70.0,82.0,16.0,44.0,4.0,,,2.0,1.0,4.0,1.0,80.0,304.0,0.4791666666666667,0.4791666666666667,0.5517241379310345,0.3,0.5111111111111111,0.48736462093862815,0.25,0.4295774647887324,0.5387096774193548,0.30303030303030304,0.4878048780487805,0.08045977011494253,0.0989010989010989,31.443755535872455,0.6888888888888889,,0.11538461538461539,0.019704433497536946,0.15,0.05639097744360902,0.1313364055299539,0.04051172707889126,0.01,0.043478260869565216,0.05741626794258373,0.06666666666666667,0.12871287128712872,0.18604651162790697,0.16783216783216784,0.10526315789473684,0.04316546762589928,0.25,0.3285198555956679,0.6373626373626373,0.7073170731707317,0.603448275862069,0.1407942238267148,0.48717948717948717,0.5588235294117647,0.3157894736842105,0.3,0.4444444444444444,0.39436619718309857,0.6785714285714286,0.7003610108303249,0.5575240072202168,0.5506684210526317,0.575838028169014,0.14426229508196722,0.21782178217821782,0.059880239520958084,0.23952095808383234,7.012068965517242,0.3200419727177335,19.0,44.0,2.0,10.0,,24.0,93.0,1.0,8.0,5.0,26.0,26.0,103.0,1.0,10.0,5.0,5.0,26.0,54.0,24.0,93.0,24.0,5.0,3.0,3.0,14.0,5.0,19.0,6.0,14.0,2.0,3.0,3.0,5.0,1.0,4.0,5.0,0.6923076923076923,0.2524271844660194,0.1,0.19230769230769232,0.2524271844660194,0.37184115523465705,0.1282051282051282,0.1588447653429603,0.4318181818181818,0.4318181818181818,0.2631578947368421,0.036101083032490974,0.2,0.2,1.0,0.33574007220216606,0.25806451612903225,0.2608695652173913,0.6666666666666666,0.26666666666666666,0.125,,,0.36619718309859156,0.19230769230769232,0.25806451612903225,26.06407766990292,2.0,1.0,12.0,1.0,3.0,3.0,0.009708737864077669,0.010752688172043012,0.05263157894736842,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3542.3,59,17,134,135,47.0,30,18,269,3.0,5.0,1.0,1.0,,2.0,3.0,5.0,7.0,12.0,3.0,32,127,2.0,4.0,4.0,,3.0,3.0,6.0,2.0,12.0,,2.0,2.0,3.0,5.0,3.0,2.0,,13.0,2.0,,5.0,3.0,,8.0,2.0,10,,2.0,1.0,3.0,1.0,3.0,3.0,5,2.0,4.0,,,,,,,,,,6.0,47.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.5,,0.453125,0.3333333333333333,0.15,0.47058823529411764,0.3333333333333333,0.25,0.16666666666666666,,23.56687898089172,1.0,,0.07894736842105263,,0.1388888888888889,0.043478260869565216,0.10810810810810811,0.027777777777777776,,,0.0625,0.07142857142857142,0.10526315789473684,,0.1111111111111111,0.2222222222222222,,,0.15625,0.6,0.6,0.3333333333333333,0.15625,0.6,0.75,,0.16666666666666666,1.0,0.2,,0.78125,0.512134375,0.47009166666666674,0.469465,,,0.125,0.1875,7.074999999999999,0.35074626865671643,1.0,2.0,1.0,5.0,1.0,4.0,15.0,,2.0,1.0,6.0,5.0,20.0,,2.0,,1.0,7.0,15.0,,15.0,4.0,,,,,,2.0,,1.0,,,,2.0,,,2.0,1.0,0.25,,0.14285714285714285,0.25,0.625,0.2,0.0625,0.5,1.0,,0.15625,0.2,0.2,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.1,0.6,0.16666666666666666,0.26666666666666666,26.064999999999998,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9326.2,155,-28,340,345,145.0,116,54,685,3.0,7.0,1.0,2.0,1.0,2.0,,,3.0,7.0,,24,403,1.0,2.0,5.0,1.0,2.0,,8.0,4.0,2.0,2.0,1.0,4.0,,4.0,,4.0,,8.0,3.0,4.0,3.0,7.0,,10.0,7.0,17,1.0,7.0,4.0,1.0,1.0,3.0,5.0,10,1.0,,,,1.0,,,,1.0,1.0,,8.0,145.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5714285714285714,0.625,0.5714285714285714,0.5714285714285714,0.625,0.5714285714285714,0.14285714285714285,0.14285714285714285,5.853658536585367,0.3333333333333333,,0.08641975308641975,0.05,0.04477611940298507,0.030303030303030304,0.06756756756756757,0.03910614525139665,0.0851063829787234,,0.02564102564102564,0.038461538461538464,0.1,0.13333333333333333,0.019230769230769232,0.13333333333333333,0.09090909090909091,,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,,,0.5,0.5,0.2857142857142857,0.5,1.0,0.5936666666666667,0.5649166666666666,0.5933499999999999,,,0.20833333333333334,0.3333333333333333,1.757142857142857,0.4264705882352941,,,3.0,7.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,6.0,14.0,1.0,2.0,,2.0,5.0,18.0,,7.0,3.0,,,,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,0.42857142857142855,0.5,0.4,0.42857142857142855,0.6666666666666666,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.42857142857142855,24.292857142857144,1.0,,3.0,,1.0,,,,0.047619047619047616,,0.25,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2659.6000000000004,44,5,99,102,31.0,27,15,201,1.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,8,104,1.0,1.0,3.0,,,2.0,5.0,,2.0,2.0,,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,,2.0,3.0,,5.0,3.0,8,,1.0,,2.0,2.0,2.0,3.0,7,5.0,3.0,1.0,2.0,,,,,,,,5.0,31.0,,,0.3333333333333333,1.0,,0.22727272727272727,0.5,0.375,0.3333333333333333,0.75,0.5,,,11.475409836065573,1.0,,0.10714285714285714,,0.08695652173913043,0.05714285714285714,0.09803921568627451,0.034482758620689655,,,,0.25,,,0.10526315789473684,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.5,1.0,,,0.9090909090909091,0.5515045454545454,,0.5303625,0.16666666666666666,0.5,0.375,0.625,3.0333333333333337,0.31313131313131315,,,1.0,5.0,3.0,,3.0,,1.0,,1.0,1.0,8.0,,1.0,1.0,1.0,4.0,3.0,,3.0,,1.0,,,,,,,1.0,,,2.0,,,2.0,,1.0,0.125,,0.25,0.125,0.7272727272727273,,,,,,0.45454545454545453,0.2,0.2,1.0,0.2727272727272727,,,,0.5,,,0.75,0.25,,,24.1125,,,1.0,,,,,,0.14285714285714285,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19767.1,329,-27,698,706,193.0,182,102,1404,21.0,28.0,8.0,11.0,8.0,11.0,2.0,10.0,23.0,39.0,4.0,116,854,8.0,13.0,23.0,8.0,14.0,1.0,20.0,34.0,12.0,10.0,7.0,20.0,8.0,28.0,5.0,12.0,2.0,64.0,13.0,6.0,15.0,13.0,2.0,30.0,20.0,50,1.0,12.0,6.0,14.0,12.0,23.0,17.0,29,27.0,7.0,1.0,4.0,3.0,1.0,1.0,3.0,,4.0,1.0,20.0,192.0,0.7391304347826086,0.9444444444444444,0.5897435897435898,0.6153846153846154,0.5714285714285714,0.5283018867924528,0.55,0.41304347826086957,0.5321100917431193,0.5476190476190477,0.4166666666666667,0.1794871794871795,0.07142857142857142,16.117216117216117,0.6086956521739131,0.16666666666666666,0.07692307692307693,0.04195804195804196,0.10135135135135136,0.06914893617021277,0.08832807570977919,0.05740181268882175,0.014084507042253521,0.061224489795918366,0.08,0.041666666666666664,0.08955223880597014,0.13333333333333333,0.10784313725490197,0.08695652173913043,0.018518518518518517,0.25,0.2641509433962264,0.75,0.8076923076923077,0.7142857142857143,0.09433962264150944,0.2,0.4,1.0,0.55,0.7272727272727273,0.4782608695652174,0.7272727272727273,0.8962264150943396,0.5702608490566037,0.5931125,0.5821326086956521,0.03669724770642202,0.09523809523809523,0.19827586206896552,0.1724137931034483,3.3692307692307693,0.27650429799426934,,1.0,6.0,22.0,3.0,16.0,45.0,2.0,6.0,1.0,6.0,22.0,67.0,2.0,7.0,1.0,1.0,9.0,57.0,9.0,45.0,16.0,3.0,6.0,7.0,9.0,1.0,2.0,1.0,5.0,,1.0,13.0,,,2.0,,0.8636363636363636,0.3283582089552239,0.2857142857142857,0.1111111111111111,0.3283582089552239,0.6320754716981132,0.5,0.009433962264150943,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.42452830188679247,0.35555555555555557,0.35555555555555557,0.8125,0.3,0.3333333333333333,1.0,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.35555555555555557,25.005970149253734,1.0,,6.0,,1.0,1.0,,,0.02631578947368421,0.375,0.05,,,,,,1.0,5.0,0.05,0.08695652173913043,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11816.5,197,-48,419,422,174.0,152,63,841,19.0,26.0,5.0,5.0,7.0,9.0,2.0,11.0,21.0,38.0,31.0,112,532,5.0,6.0,24.0,8.0,14.0,24.0,46.0,14.0,28.0,8.0,6.0,8.0,11.0,19.0,7.0,6.0,2.0,49.0,1.0,6.0,4.0,6.0,2.0,12.0,7.0,19,2.0,6.0,2.0,5.0,2.0,13.0,10.0,28,20.0,37.0,4.0,15.0,6.0,,,4.0,2.0,6.0,4.0,46.0,173.0,0.3333333333333333,0.4117647058823529,0.5526315789473685,0.8333333333333334,0.5714285714285714,0.5547945205479452,0.7857142857142857,0.4230769230769231,0.6306818181818182,0.8,0.6081081081081081,0.15789473684210525,0.11538461538461539,20.486815415821503,0.38461538461538464,0.25,0.061855670103092786,0.06741573033707865,0.04819277108433735,0.00909090909090909,0.05555555555555555,0.035175879396984924,0.06666666666666667,0.07142857142857142,,0.07142857142857142,0.06,0.05263157894736842,0.05084745762711865,0.041666666666666664,0.0625,0.6666666666666666,0.3561643835616438,0.7307692307692307,0.8260869565217391,0.3157894736842105,0.1506849315068493,0.18181818181818182,0.25,0.5,0.35714285714285715,1.0,0.34615384615384615,0.7777777777777778,0.8356164383561644,0.5595171232876712,0.5731875,0.5307365384615385,0.19767441860465115,0.30612244897959184,0.21428571428571427,0.4107142857142857,3.8342105263157893,0.4152744630071599,,1.0,5.0,12.0,4.0,8.0,23.0,3.0,5.0,2.0,8.0,13.0,35.0,4.0,8.0,2.0,2.0,12.0,39.0,,23.0,8.0,4.0,,2.0,8.0,,3.0,2.0,5.0,3.0,1.0,,2.0,,4.0,2.0,1.0,0.37142857142857144,0.5,0.16666666666666666,0.37142857142857144,0.4794520547945205,0.2727272727272727,0.0136986301369863,,,,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.3150684931506849,0.34782608695652173,0.34782608695652173,1.0,0.35714285714285715,0.6,1.0,0.15384615384615385,0.3076923076923077,0.25,0.34782608695652173,25.014285714285716,3.0,,4.0,,1.0,2.0,,,0.045454545454545456,0.2,0.21428571428571427,,,1.0,,,,,,0.0625,1.0,1.0,2.0,0.3333333333333333,1.0,0.05405405405405406,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1421.3999999999999,24,5,50,48,8.0,19,8,98,1.0,1.0,,,,,,1.0,1.0,2.0,,2,50,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,,3.0,,3,,2.0,,1.0,,1.0,2.0,3,1.0,,,,1.0,,,,1.0,1.0,,,8.0,1.0,1.0,0.5,,,0.2,,,0.2,,,0.5,,10.16949152542373,1.0,,0.14285714285714285,,0.1,,0.125,,,,,0.2,0.125,,,0.25,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.8,0.5545500000000001,,0.3095,,,,,3.4,0.16,,,,2.0,,,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.6,1.0,,,,,0.4,,,,0.2,,,,,,,,,,,24.099999999999998,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1829.5,30,-5,59,62,5.0,9,7,121,,,,,,,,,,,,9,66,,,,,,,3.0,,,,,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3,,,,,,,3.0,4,,,,,,,,,,,,3.0,5.0,,,,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,,,10.294117647058822,,,0.09090909090909091,,0.0625,0.0625,0.07407407407407407,0.029411764705882353,,,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.5158071428571428,,0.46995000000000003,,,,0.3333333333333333,,0.0847457627118644,,,2.0,3.0,,1.0,4.0,,,1.0,3.0,3.0,7.0,,,,1.0,3.0,9.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.25,24.900000000000002,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,True,
