EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18567.199999999997,309,641,653,218.0,234.0,83,1294,39.0,44.0,14.0,16.0,10.0,12.0,7.0,9.0,1.0,2.0,1.0,1,46.0,53,1.0,3,15.0,110.0,740,16.0,19.0,2.0,34.0,12.0,14.0,1.0,10.0,34.0,66.0,26.0,3.0,22.0,1,2.0,12.0,4.0,16,4.0,8.0,1.0,3.0,36,16.0,14.0,36.0,41.0,11.0,88.0,30.0,118.0,2.0,11.0,8.0,3.0,9.0,1.0,8.0,4.0,1.0,13.0,1.0,4.0,16.0,22.0,1.0,1.0,15.0,2.0,22.0,2.0,9.0,3.0,22.0,4.0,3.0,9.0,1.0,3.0,10.0,26.0,13.0,1.0,5.0,34.0,218.0,1.0,3.0,0.717391304347826,0.9428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.8679245283018868,0.8421052631578947,0.8571428571428571,0.8482142857142857,0.8421052631578947,0.8,0.8333333333333334,0.85,0.8095238095238095,0.05357142857142857,0.03773584905660377,0.022727272727272728,0.1111111111111111,10.70460704607046,0.6923076923076923,0.5,0.24550898203592814,0.10852713178294573,0.21686746987951808,0.10191082802547771,0.23123123123123124,0.1048951048951049,0.175,0.1206896551724138,0.09821428571428571,0.1111111111111111,0.19298245614035087,0.2972972972972973,0.2222222222222222,0.2413793103448276,0.16,0.2857142857142857,0.5,0.7857142857142857,0.8863636363636364,0.9069767441860465,0.6666666666666666,0.16071428571428573,0.7777777777777778,0.875,1.0,0.03571428571428571,0.5,0.5,1.0,0.017857142857142856,0.8421052631578947,0.875,0.14285714285714285,0.8,0.8333333333333334,0.06666666666666667,0.8392857142857143,0.6513598214285715,0.6122533333333333,0.6873333333333334,0.14285714285714285,0.15,0.3090909090909091,0.3090909090909091,1.9792452830188683,24.399999999999995,0.34009360374414976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50902.7,848,1809,1814,511.0,451.0,255,3623,82.0,129.0,11.0,16.0,29.0,40.0,33.0,85.0,7.0,18.0,6.0,121,121.0,225,51.0,139,191.0,586.0,2149,12.0,18.0,18.0,66.0,42.0,67.0,52.0,74.0,215.0,92.0,150.0,126.0,6.0,121,24.0,80.0,80.0,160,61.0,60.0,16.0,4.0,400,12.0,11.0,63.0,75.0,13.0,151.0,23.0,174.0,8.0,18.0,14.0,4.0,62.0,15.0,33.0,33.0,29.0,95.0,4.0,25.0,44.0,69.0,1.0,3.0,165.0,2.0,241.0,25.0,106.0,21.0,13.0,1.0,1.0,4.0,,1.0,8.0,14.0,4.0,,,209.0,501.0,5.0,17.0,0.38016528925619836,0.3898305084745763,0.8235294117647058,0.3669064748201439,0.3669064748201439,0.5377777777777778,0.6666666666666666,0.6268656716417911,0.5425824175824175,0.5581395348837209,0.592436974789916,0.6196581196581197,0.6018518518518519,0.6614906832298136,0.38186813186813184,0.10666666666666667,0.06976744186046512,0.17647058823529413,26.65719696969697,0.6526315789473685,0.325,0.16304347826086957,0.029023746701846966,0.15254237288135594,0.026200873362445413,0.15807560137457044,0.027479091995221028,0.03680981595092025,0.033112582781456956,0.02932551319648094,0.017094017094017096,0.2033898305084746,0.13903743315508021,0.13541666666666666,0.1310344827586207,0.2032520325203252,0.04819277108433735,0.2857142857142857,0.3543956043956044,0.6356589147286822,0.6833333333333333,0.4268292682926829,0.23351648351648352,0.38823529411764707,0.4714285714285714,0.21212121212121213,0.04945054945054945,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3324175824175824,0.37209302325581395,0.6875,0.2727272727272727,0.33613445378151263,0.725,0.05042016806722689,0.7362637362637363,0.5497262362637363,0.5475379310344827,0.5390747899159664,0.24161073825503357,0.3464052287581699,0.11262798634812286,0.36689419795221845,4.907555555555555,25.858273381294964,0.28247650635710336,-21.0,6.0,11.0,3.0,2.0,44.0,8.0,22.0,17.0,46.0,8.0,25.0,19.0,27.0,44.0,19.0,9.0,2.0,3.0,4.0,6.0,2.0,1.0,0.32,0.36538461538461536,0.03021978021978022,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.06976744186046512,0.5116279069767442,0.36363636363636365,1.0,0.3333333333333333,0.3865546218487395,0.3695652173913043,0.36363636363636365,0.014184397163120567,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,85509.70000000001,1425,3024,3034,827.0,776.0,445,6058,179.0,256.0,18.0,31.0,44.0,61.0,53.0,146.0,13.0,34.0,4.0,262,285.0,549,101.0,296,150.0,1023.0,3513,26.0,58.0,14.0,87.0,68.0,137.0,69.0,52.0,242.0,246.0,324.0,165.0,20.0,262,54.0,51.0,73.0,124,55.0,35.0,12.0,4.0,321,28.0,20.0,92.0,68.0,2.0,162.0,48.0,210.0,17.0,68.0,39.0,29.0,102.0,13.0,49.0,41.0,53.0,143.0,9.0,41.0,33.0,95.0,6.0,3.0,161.0,6.0,192.0,31.0,97.0,13.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,1.0,,237.0,817.0,10.0,9.0,0.43157894736842106,0.44727272727272727,0.5445544554455446,0.34121621621621623,0.34121621621621623,0.5191256830601093,0.4482758620689655,0.49635036496350365,0.5165680473372781,0.4451219512195122,0.46116504854368934,0.5524891774891775,0.4887640449438202,0.5106382978723404,0.3502958579881657,0.09836065573770492,0.09375,0.1780821917808219,30.014064697609005,0.7132867132867133,0.02702702702702703,0.09152086137281291,0.03115264797507788,0.12885154061624648,0.03444034440344403,0.10981468771448182,0.032989690721649485,0.026717557251908396,0.047058823529411764,0.03289473684210526,0.03902439024390244,0.0653061224489796,0.09248554913294797,0.13157894736842105,0.13545816733067728,0.11320754716981132,0.042606516290726815,0.5,0.3029585798816568,0.69921875,0.771551724137931,0.5251396648044693,0.1727810650887574,0.363013698630137,0.44166666666666665,0.3018867924528302,0.040236686390532544,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.31005917159763313,0.3780487804878049,0.5806451612903226,0.4444444444444444,0.2961165048543689,0.7213114754098361,0.019417475728155338,0.6532544378698225,0.5460631952662719,0.5309744444444444,0.5360609223300968,0.10647639956092206,0.15772357723577235,0.08504398826979472,0.23655913978494625,7.611111111111111,26.02702702702703,0.273478835978836,-55.0,53.0,147.0,5.0,1.0,88.0,6.0,19.0,17.0,65.0,7.0,24.0,18.0,138.0,88.0,18.0,12.0,2.0,4.0,8.0,3.0,,2.0,0.2916666666666667,0.2608695652173913,0.1739644970414201,0.36054421768707484,0.3706293706293706,0.24528301886792453,0.33587786259541985,0.3371647509578544,0.5113636363636364,0.06097560975609756,0.23170731707317074,0.3157894736842105,0.6666666666666666,0.25,0.3155339805825243,0.26153846153846155,0.33587786259541985,,1.0,1.0,2.0,1.0,0.0033783783783783786,0.027210884353741496,0.003816793893129771,0.008,0.2,1.0,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,26836.299999999996,447,966,955,325.0,291.0,126,1921,24.0,38.0,4.0,4.0,4.0,14.0,9.0,22.0,7.0,22.0,7.0,112,42.0,81,44.0,134,14.0,230.0,1060,7.0,11.0,2.0,28.0,10.0,26.0,41.0,8.0,58.0,36.0,48.0,117.0,2.0,112,11.0,31.0,24.0,55,22.0,25.0,4.0,2.0,134,7.0,3.0,27.0,17.0,2.0,46.0,11.0,57.0,2.0,16.0,11.0,5.0,23.0,1.0,18.0,5.0,5.0,28.0,1.0,12.0,11.0,22.0,1.0,,13.0,,20.0,,7.0,3.0,,1.0,,,1.0,,,1.0,,,,58.0,323.0,3.0,3.0,0.42857142857142855,0.43902439024390244,0.8863636363636364,0.3283582089552239,0.3283582089552239,0.5185185185185185,0.6363636363636364,0.38461538461538464,0.5023255813953489,0.4642857142857143,0.373134328358209,0.5111111111111111,0.4827586206896552,0.3972602739726027,0.6232558139534884,0.13580246913580246,0.13157894736842105,0.18181818181818182,22.875226039783,0.8214285714285714,0.06666666666666667,0.0735930735930736,0.016129032258064516,0.11065573770491803,0.025735294117647058,0.09263157894736843,0.021834061135371178,0.0273972602739726,0.014492753623188406,0.03414634146341464,,0.043478260869565216,0.07894736842105263,0.10416666666666667,0.1,0.13513513513513514,0.018518518518518517,,0.17674418604651163,0.631578947368421,0.7272727272727273,0.4166666666666667,0.10232558139534884,0.4090909090909091,0.5,0.4444444444444444,0.10232558139534884,0.3181818181818182,0.3181818181818182,1.0,0.5209302325581395,0.14285714285714285,1.0,0.5,0.208955223880597,0.2857142857142857,0.1044776119402985,0.8,0.5255553488372094,0.49368235294117646,0.5090977611940297,0.03153153153153153,0.07954545454545454,0.12173913043478261,0.25217391304347825,7.981481481481482,26.138059701492534,0.3364389233954451,7.0,9.0,21.0,3.0,1.0,37.0,4.0,14.0,9.0,34.0,4.0,17.0,10.0,15.0,37.0,2.0,4.0,,,,,,,0.23529411764705882,0.24390243902439024,0.09767441860465116,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.33035714285714285,0.3394495412844037,0.8648648648648649,0.10714285714285714,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5074626865671642,0.2647058823529412,0.33035714285714285,,,3.0,,,0.022388059701492536,0.09523809523809523,0.026785714285714284,,,,1.0,0.05,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,936,938,323.0,309.0,141,1874,17.0,28.0,5.0,8.0,4.0,8.0,3.0,4.0,5.0,20.0,3.0,16,20.0,32,11.0,36,13.0,86.0,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,33.0,8.0,16,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39.0,29.0,68.0,1.0,23.0,15.0,8.0,9.0,2.0,8.0,6.0,1.0,15.0,3.0,5.0,14.0,35.0,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,,7.0,8.0,4.0,,1.0,20.0,321.0,3.0,,0.55,0.6875,1.0,0.3055555555555556,0.3055555555555556,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.25,0.25,1.0,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,8.0,,,4.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,,6.0,1.0,1.0,,,,,1.0,,0.2,0.5,,,,,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,,1.0,,,,,0.06521739130434782,,,1.0,0.038461538461538464,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27418.3,457,961,973,206.0,187.0,137,1934,19.0,25.0,5.0,7.0,3.0,3.0,2.0,11.0,10.0,33.0,5.0,41,21.0,38,24.0,74,20.0,134.0,1104,5.0,7.0,4.0,23.0,3.0,5.0,13.0,5.0,23.0,24.0,18.0,66.0,8.0,41,5.0,15.0,14.0,29,9.0,13.0,1.0,1.0,72,20.0,5.0,15.0,14.0,2.0,31.0,26.0,57.0,2.0,11.0,8.0,3.0,12.0,1.0,8.0,11.0,4.0,23.0,3.0,6.0,29.0,58.0,1.0,4.0,35.0,2.0,31.0,2.0,13.0,2.0,4.0,1.0,,3.0,1.0,,1.0,5.0,4.0,,,23.0,199.0,6.0,2.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.5526315789473685,0.7142857142857143,0.6,0.5089285714285714,0.5277777777777778,0.5,0.5317460317460317,0.575,0.5227272727272727,0.6607142857142857,0.13157894736842105,0.08,0.2727272727272727,13.244444444444444,0.5217391304347826,0.06896551724137931,0.060085836909871244,0.025380710659898477,0.06276150627615062,0.0749063670411985,0.0614406779661017,0.05387931034482758,0.02857142857142857,0.022727272727272728,0.058823529411764705,0.1125,0.075,0.045454545454545456,0.06976744186046512,0.07017543859649122,0.04411764705882353,0.034482758620689655,0.8,0.22321428571428573,0.76,0.8260869565217391,0.631578947368421,0.09821428571428571,0.18181818181818182,0.25,,0.29464285714285715,0.30303030303030304,0.3125,0.9,0.36607142857142855,0.3888888888888889,0.7142857142857143,0.2,0.16666666666666666,1.0,0.2777777777777778,0.8839285714285714,0.5608879464285712,0.5646249999999999,0.567975,0.11290322580645161,0.2653061224489796,0.17164179104477612,0.17164179104477612,4.371052631578946,24.67972972972973,0.21436004162330904,-11.0,,2.0,4.0,1.0,14.0,1.0,7.0,3.0,8.0,3.0,11.0,4.0,6.0,14.0,5.0,3.0,,1.0,12.0,,1.0,1.0,0.2727272727272727,0.3076923076923077,0.017857142857142856,,,,0.34146341463414637,0.35,0.9285714285714286,0.2222222222222222,0.3888888888888889,0.14285714285714285,1.0,0.2,0.4444444444444444,0.375,0.34146341463414637,0.013333333333333334,2.0,2.0,2.0,2.0,0.02702702702702703,,0.024390243902439025,0.02564102564102564,0.5,0.5,1.0,0.058823529411764705,0.030303030303030304,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12006.699999999999,200,411,412,92.0,118.0,59,823,7.0,11.0,2.0,4.0,,4.0,4.0,9.0,,14.0,2.0,7,11.0,20,3.0,21,2.0,33.0,481,2.0,5.0,,4.0,1.0,6.0,2.0,2.0,4.0,12.0,10.0,9.0,4.0,7,4.0,7.0,5.0,12,2.0,4.0,1.0,2.0,29,6.0,2.0,6.0,12.0,1.0,19.0,8.0,27.0,,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,8.0,17.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,4.0,90.0,4.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.55,0.4,0.16666666666666666,0.3780487804878049,0.4,0.125,0.38372093023255816,0.4,0.2,0.5121951219512195,0.2,0.18181818181818182,0.2222222222222222,9.836065573770492,0.6,0.125,0.10909090909090909,0.02247191011235955,0.06451612903225806,0.049586776859504134,0.08866995073891626,0.0380952380952381,0.05555555555555555,,0.05747126436781609,0.029411764705882353,0.09090909090909091,0.15789473684210525,,0.05084745762711865,0.08823529411764706,,,0.2682926829268293,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.25,0.34146341463414637,,,,0.17073170731707318,0.8,0.5,,0.5,,0.25,0.7804878048780488,0.5573621951219511,0.7513000000000001,0.5545125,0.023809523809523808,0.047619047619047616,0.12121212121212122,0.12121212121212122,4.529999999999999,24.119047619047617,0.22384428223844283,-30.0,,,,,3.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62641.2,1044,2207,2226,548.0,500.0,320,4433,44.0,63.0,11.0,16.0,11.0,18.0,13.0,34.0,19.0,72.0,10.0,152,57.0,100,79.0,224,32.0,383.0,2598,14.0,24.0,12.0,64.0,12.0,24.0,31.0,9.0,60.0,76.0,38.0,216.0,16.0,152,16.0,42.0,40.0,82,34.0,29.0,11.0,2.0,204,29.0,15.0,60.0,51.0,11.0,122.0,50.0,172.0,3.0,29.0,20.0,9.0,41.0,9.0,33.0,18.0,8.0,59.0,7.0,15.0,48.0,106.0,10.0,5.0,84.0,7.0,46.0,3.0,18.0,5.0,10.0,3.0,3.0,9.0,,1.0,,13.0,8.0,,,60.0,540.0,13.0,4.0,0.6666666666666666,0.7755102040816326,0.9113924050632911,0.35267857142857145,0.35267857142857145,0.57,0.5833333333333334,0.5,0.5416666666666666,0.5531914893617021,0.4636363636363636,0.5550724637681159,0.5714285714285714,0.47619047619047616,0.691358024691358,0.16,0.09523809523809523,0.29411764705882354,15.592435353145504,0.6949152542372882,0.2037037037037037,0.096045197740113,0.03125,0.1147227533460803,0.04957264957264957,0.10531309297912714,0.04131455399061033,0.02030456852791878,0.03608247422680412,0.05405405405405406,0.03546099290780142,0.07602339181286549,0.10655737704918032,0.10344827586206896,0.12295081967213115,0.09554140127388536,0.01744186046511628,0.6153846153846154,0.19444444444444445,0.6984126984126984,0.7719298245614035,0.6363636363636364,0.10493827160493827,0.38235294117647056,0.5416666666666666,0.7692307692307693,0.2222222222222222,0.2638888888888889,0.2638888888888889,1.0,0.4691358024691358,0.3404255319148936,0.6875,0.2727272727272727,0.32727272727272727,0.6111111111111112,0.18181818181818182,0.8858024691358025,0.5627251543209876,0.5558380952380952,0.5639027272727273,0.05588235294117647,0.1565217391304348,0.1671018276762402,0.1566579634464752,4.2909999999999995,25.020089285714285,0.24830086089714545,-70.0,,3.0,7.0,2.0,60.0,8.0,16.0,7.0,21.0,8.0,23.0,9.0,21.0,60.0,6.0,3.0,,,34.0,,1.0,,0.34782608695652173,0.2903225806451613,0.009259259259259259,,,,0.39473684210526316,0.39473684210526316,0.8833333333333333,0.14893617021276595,0.3404255319148936,0.5,1.0,0.2,0.38181818181818183,0.3333333333333333,0.39473684210526316,0.0044444444444444444,,,,10.0,,,,0.0449438202247191,,,6.0,0.09523809523809523,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5960.699999999999,99,208,211,67.0,67.0,26,419,3.0,6.0,2.0,2.0,3.0,3.0,,1.0,2.0,7.0,1.0,10,3.0,7,7.0,17,4.0,31.0,251,2.0,3.0,3.0,7.0,3.0,3.0,6.0,4.0,16.0,4.0,2.0,18.0,2.0,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,3.0,2.0,4.0,6.0,2.0,12.0,5.0,17.0,,,,,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,11.0,14.0,2.0,,3.0,,5.0,1.0,3.0,,1.0,2.0,,,2.0,,1.0,3.0,,,,16.0,67.0,2.0,,0.6666666666666666,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.5961538461538461,0.875,0.7272727272727273,0.7083333333333334,0.2857142857142857,0.3333333333333333,,12.605042016806724,0.75,0.2222222222222222,0.10909090909090909,0.038461538461538464,0.07142857142857142,0.0625,0.09009009009009009,0.05,0.08695652173913043,,0.05714285714285714,0.07692307692307693,0.2,0.05,,,0.17391304347826086,,,0.25,0.5,0.75,0.6666666666666666,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.9583333333333334,0.5737041666666666,,0.5939222222222222,0.11538461538461539,0.3333333333333333,0.22580645161290322,0.5161290322580645,2.157142857142857,24.788235294117648,0.32211538461538464,-44.0,,,,,5.0,,,2.0,5.0,,,2.0,3.0,5.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.8,,,,,,0.5555555555555556,0.4,0.5,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,48497.20000000001,808,1699,1693,324.0,281.0,289,3392,79.0,117.0,41.0,68.0,14.0,23.0,16.0,29.0,,9.0,2.0,78,97.0,149,28.0,87,46.0,324.0,1961,46.0,77.0,27.0,134.0,18.0,29.0,11.0,14.0,65.0,106.0,88.0,75.0,76.0,78,14.0,40.0,17.0,57,13.0,32.0,5.0,3.0,131,51.0,87.0,85.0,100.0,10.0,195.0,140.0,335.0,15.0,14.0,12.0,2.0,17.0,3.0,7.0,15.0,10.0,32.0,10.0,1.0,52.0,68.0,9.0,3.0,58.0,9.0,68.0,10.0,36.0,3.0,37.0,5.0,3.0,17.0,2.0,,20.0,42.0,25.0,,4.0,62.0,320.0,1.0,1.0,0.5463917525773195,0.8983050847457628,0.8928571428571429,0.3218390804597701,0.3218390804597701,0.6510067114093959,0.5974025974025974,0.6206896551724138,0.5889830508474576,0.5944444444444444,0.6375,0.6113207547169811,0.6261682242990654,0.6770833333333334,0.3686440677966102,0.09395973154362416,0.09401709401709402,0.10344827586206896,14.487804878048781,0.53125,0.4166666666666667,0.2358490566037736,0.232620320855615,0.2078239608801956,0.10493827160493827,0.22208883553421369,0.16046511627906976,0.28205128205128205,0.2052980132450331,0.10840108401084012,0.09401709401709402,0.21008403361344538,0.2523809523809524,0.23157894736842105,0.23183391003460208,0.15,0.15789473684210525,0.5952380952380952,0.4957627118644068,0.6752136752136753,0.7452830188679245,0.5189873417721519,0.1228813559322034,0.5517241379310345,0.6153846153846154,0.625,0.038135593220338986,,,,0.3305084745762712,0.7555555555555555,0.6029411764705882,0.07317073170731707,0.575,0.6086956521739131,0.05,0.864406779661017,0.569599152542373,0.5722221311475411,0.5636349999999999,0.13740458015267176,0.2057142857142857,0.41358024691358025,0.2006172839506173,2.8308724832214764,25.601149425287357,0.19070041200706297,-1.0,2.0,3.0,3.0,,28.0,5.0,10.0,5.0,9.0,5.0,13.0,5.0,9.0,28.0,4.0,5.0,,2.0,,,,1.0,0.38461538461538464,0.45454545454545453,0.012711864406779662,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,0.358974358974359,0.8928571428571429,0.03333333333333333,0.1111111111111111,0.5,1.0,,0.225,0.5555555555555556,0.358974358974359,,,,,,,,,0.1791044776119403,,,2.0,0.04878048780487805,,,True
