EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18960.200000000004,316,-1,658,670,229.0,248.0,84.0,1328,41.0,46.0,14.0,16.0,11.0,13.0,7.0,9.0,1.0,2.0,1.0,1.0,48.0,55.0,1.0,3.0,15.0,114.0,761,16.0,19.0,2.0,34.0,13.0,15.0,1.0,10.0,36.0,70.0,26.0,3.0,22.0,1.0,2.0,12.0,4.0,16.0,4.0,8.0,1.0,3.0,36.0,16.0,14.0,36.0,41.0,12.0,89.0,30.0,119.0,2.0,11.0,8.0,3.0,10.0,1.0,9.0,4.0,1.0,14.0,1.0,5.0,16.0,22.0,1.0,1.0,15.0,2.0,22.0,2.0,9.0,3.0,22.0,5.0,4.0,9.0,1.0,3.0,10.0,27.0,14.0,1.0,5.0,36.0,229.0,1.0,3.0,0.7291666666666666,0.9459459459459459,1.0,0.3333333333333333,0.3333333333333333,0.8727272727272727,0.8421052631578947,0.8666666666666667,0.853448275862069,0.8421052631578947,0.8125,0.8382352941176471,0.85,0.8181818181818182,0.05172413793103448,0.03636363636363636,0.021739130434782608,0.1111111111111111,10.846560846560847,0.7142857142857143,0.5,0.24404761904761904,0.10687022900763359,0.2155688622754491,0.10062893081761007,0.2298507462686567,0.10344827586206896,0.17073170731707318,0.11864406779661017,0.09649122807017543,0.1111111111111111,0.19298245614035087,0.29333333333333333,0.2222222222222222,0.23931623931623933,0.16,0.2857142857142857,0.5185185185185185,0.7931034482758621,0.8913043478260869,0.9111111111111111,0.6829268292682927,0.15517241379310345,0.7777777777777778,0.875,1.0,0.034482758620689655,0.5,0.5,1.0,0.017241379310344827,0.8421052631578947,0.875,0.14285714285714285,0.8125,0.8461538461538461,0.0625,0.8448275862068966,0.6468594827586208,0.6122533333333333,0.67475,0.13846153846153847,0.14516129032258066,0.2982456140350877,0.3157894736842105,2.0272727272727273,24.399999999999995,0.34802431610942247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50902.7,848,-21,1809,1814,511.0,451.0,255.0,3623,82.0,129.0,11.0,16.0,29.0,40.0,33.0,85.0,7.0,18.0,6.0,121.0,121.0,225.0,51.0,139.0,191.0,586.0,2149,12.0,18.0,18.0,66.0,42.0,67.0,52.0,74.0,215.0,92.0,150.0,126.0,6.0,121.0,24.0,80.0,80.0,160.0,61.0,60.0,16.0,4.0,400.0,12.0,11.0,63.0,75.0,13.0,151.0,23.0,174.0,8.0,18.0,14.0,4.0,62.0,15.0,33.0,33.0,29.0,95.0,4.0,25.0,44.0,69.0,1.0,3.0,165.0,2.0,241.0,25.0,106.0,21.0,13.0,1.0,1.0,4.0,,1.0,8.0,14.0,4.0,,,209.0,501.0,5.0,17.0,0.38016528925619836,0.3898305084745763,0.8235294117647058,0.3669064748201439,0.3669064748201439,0.5377777777777778,0.6666666666666666,0.6268656716417911,0.5425824175824175,0.5581395348837209,0.592436974789916,0.6196581196581197,0.6018518518518519,0.6614906832298136,0.38186813186813184,0.10666666666666667,0.06976744186046512,0.17647058823529413,26.65719696969697,0.6526315789473685,0.325,0.16304347826086957,0.029023746701846966,0.15254237288135594,0.026200873362445413,0.15807560137457044,0.027479091995221028,0.03680981595092025,0.033112582781456956,0.02932551319648094,0.017094017094017096,0.2033898305084746,0.13903743315508021,0.13541666666666666,0.1310344827586207,0.2032520325203252,0.04819277108433735,0.2857142857142857,0.3543956043956044,0.6356589147286822,0.6833333333333333,0.4268292682926829,0.23351648351648352,0.38823529411764707,0.4714285714285714,0.21212121212121213,0.04945054945054945,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3324175824175824,0.37209302325581395,0.6875,0.2727272727272727,0.33613445378151263,0.725,0.05042016806722689,0.7362637362637363,0.5497262362637363,0.5475379310344827,0.5390747899159664,0.24161073825503357,0.3464052287581699,0.11262798634812286,0.36689419795221845,4.907555555555555,25.858273381294964,0.28247650635710336,6.0,11.0,3.0,2.0,44.0,8.0,22.0,17.0,46.0,8.0,25.0,19.0,27.0,44.0,19.0,9.0,2.0,3.0,4.0,6.0,2.0,1.0,0.32,0.36538461538461536,0.03021978021978022,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.06976744186046512,0.5116279069767442,0.36363636363636365,1.0,0.3333333333333333,0.3865546218487395,0.3695652173913043,0.36363636363636365,0.014184397163120567,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,86344.70000000001,1439,-59,3055,3064,838.0,790.0,448.0,6119,179.0,256.0,18.0,31.0,44.0,61.0,53.0,147.0,13.0,34.0,4.0,263.0,285.0,550.0,101.0,297.0,152.0,1025.0,3551,26.0,58.0,14.0,87.0,68.0,137.0,69.0,52.0,242.0,246.0,324.0,165.0,20.0,263.0,54.0,52.0,74.0,126.0,56.0,36.0,12.0,4.0,326.0,28.0,20.0,94.0,68.0,2.0,164.0,48.0,212.0,17.0,68.0,39.0,29.0,103.0,13.0,50.0,41.0,53.0,144.0,9.0,42.0,33.0,95.0,6.0,3.0,163.0,6.0,194.0,31.0,98.0,13.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,1.0,,237.0,828.0,10.0,9.0,0.43157894736842106,0.44727272727272727,0.5445544554455446,0.3400673400673401,0.3400673400673401,0.5181818181818182,0.4482758620689655,0.49635036496350365,0.5153482880755608,0.4451219512195122,0.46116504854368934,0.551779935275081,0.4887640449438202,0.5106382978723404,0.35064935064935066,0.09818181818181818,0.09375,0.17687074829931973,29.84118138757314,0.7152777777777778,0.02631578947368421,0.09066666666666667,0.030911901081916538,0.1309192200557103,0.0341047503045067,0.11035422343324251,0.0326975476839237,0.026615969581749048,0.04633204633204633,0.03262642740619902,0.038461538461538464,0.0642570281124498,0.09169054441260745,0.13157894736842105,0.1383399209486166,0.11320754716981132,0.04239401496259352,0.5,0.3022432113341204,0.69921875,0.771551724137931,0.5251396648044693,0.17355371900826447,0.36054421768707484,0.4380165289256198,0.3018867924528302,0.04014167650531287,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3105076741440378,0.3780487804878049,0.5806451612903226,0.4444444444444444,0.2961165048543689,0.7213114754098361,0.019417475728155338,0.6528925619834711,0.5460032467532464,0.5309744444444444,0.5360609223300968,0.10722100656455143,0.15883306320907617,0.08487804878048781,0.23609756097560974,7.622181818181816,26.02491582491583,0.27430441898527,53.0,147.0,5.0,1.0,88.0,6.0,19.0,17.0,65.0,7.0,24.0,18.0,138.0,88.0,18.0,12.0,2.0,4.0,8.0,3.0,,2.0,0.2916666666666667,0.2608695652173913,0.17355371900826447,0.36054421768707484,0.3706293706293706,0.24528301886792453,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.06097560975609756,0.23170731707317074,0.3157894736842105,0.6666666666666666,0.25,0.3155339805825243,0.26153846153846155,0.33460076045627374,,1.0,1.0,2.0,1.0,0.003367003367003367,0.027210884353741496,0.0038022813688212928,0.008,0.2,1.0,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,26836.299999999996,447,7,966,955,325.0,291.0,126.0,1921,24.0,38.0,4.0,4.0,4.0,14.0,9.0,22.0,7.0,22.0,7.0,112.0,42.0,81.0,44.0,134.0,14.0,230.0,1060,7.0,11.0,2.0,28.0,10.0,26.0,41.0,8.0,58.0,36.0,48.0,117.0,2.0,112.0,11.0,31.0,24.0,55.0,22.0,25.0,4.0,2.0,134.0,7.0,3.0,27.0,17.0,2.0,46.0,11.0,57.0,2.0,16.0,11.0,5.0,23.0,1.0,18.0,5.0,5.0,28.0,1.0,12.0,11.0,22.0,1.0,,13.0,,20.0,,7.0,3.0,,1.0,,,1.0,,,1.0,,,,58.0,323.0,3.0,3.0,0.42857142857142855,0.43902439024390244,0.8863636363636364,0.3283582089552239,0.3283582089552239,0.5185185185185185,0.6363636363636364,0.38461538461538464,0.5023255813953489,0.4642857142857143,0.373134328358209,0.5111111111111111,0.4827586206896552,0.3972602739726027,0.6232558139534884,0.13580246913580246,0.13157894736842105,0.18181818181818182,22.875226039783,0.8214285714285714,0.06666666666666667,0.0735930735930736,0.016129032258064516,0.11065573770491803,0.025735294117647058,0.09263157894736843,0.021834061135371178,0.0273972602739726,0.014492753623188406,0.03414634146341464,,0.043478260869565216,0.07894736842105263,0.10416666666666667,0.1,0.13513513513513514,0.018518518518518517,,0.17674418604651163,0.631578947368421,0.7272727272727273,0.4166666666666667,0.10232558139534884,0.4090909090909091,0.5,0.4444444444444444,0.10232558139534884,0.3181818181818182,0.3181818181818182,1.0,0.5209302325581395,0.14285714285714285,1.0,0.5,0.208955223880597,0.2857142857142857,0.1044776119402985,0.8,0.5255553488372094,0.49368235294117646,0.5090977611940297,0.03153153153153153,0.07954545454545454,0.12173913043478261,0.25217391304347825,7.981481481481482,26.138059701492534,0.3364389233954451,9.0,21.0,3.0,1.0,37.0,4.0,14.0,9.0,34.0,4.0,17.0,10.0,15.0,37.0,2.0,4.0,,,,,,,0.23529411764705882,0.24390243902439024,0.09767441860465116,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.33035714285714285,0.3394495412844037,0.8648648648648649,0.10714285714285714,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5074626865671642,0.2647058823529412,0.33035714285714285,,,3.0,,,0.022388059701492536,0.09523809523809523,0.026785714285714284,,,,1.0,0.05,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8,936,938,323.0,309.0,141.0,1874,17.0,28.0,5.0,8.0,4.0,8.0,3.0,4.0,5.0,20.0,3.0,16.0,20.0,32.0,11.0,36.0,13.0,86.0,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,33.0,8.0,16.0,5.0,8.0,8.0,16.0,7.0,7.0,,1.0,40.0,15.0,13.0,17.0,21.0,1.0,39.0,29.0,68.0,1.0,23.0,15.0,8.0,9.0,2.0,8.0,6.0,1.0,15.0,3.0,5.0,14.0,35.0,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,,7.0,8.0,4.0,,1.0,20.0,321.0,3.0,,0.55,0.6875,1.0,0.3055555555555556,0.3055555555555556,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.25,0.25,1.0,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,4.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,,6.0,1.0,1.0,,,,,1.0,,0.2,0.5,,,,,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,,1.0,,,,,0.06521739130434782,,,1.0,0.038461538461538464,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27775.3,463,-15,974,986,207.0,192.0,139.0,1960,19.0,25.0,5.0,7.0,3.0,3.0,2.0,12.0,10.0,33.0,5.0,41.0,21.0,39.0,24.0,74.0,20.0,134.0,1120,5.0,7.0,4.0,23.0,3.0,5.0,13.0,5.0,23.0,24.0,18.0,66.0,8.0,41.0,6.0,16.0,14.0,30.0,9.0,14.0,1.0,1.0,74.0,20.0,5.0,15.0,14.0,2.0,31.0,26.0,57.0,2.0,11.0,8.0,3.0,12.0,1.0,8.0,11.0,4.0,23.0,3.0,6.0,29.0,59.0,1.0,4.0,35.0,2.0,31.0,2.0,13.0,2.0,4.0,1.0,,3.0,1.0,,1.0,5.0,4.0,,,23.0,200.0,6.0,2.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.5384615384615384,0.7142857142857143,0.6,0.504424778761062,0.5277777777777778,0.5,0.5275590551181102,0.575,0.5227272727272727,0.6548672566371682,0.15384615384615385,0.08,0.3333333333333333,13.157894736842104,0.5217391304347826,0.06896551724137931,0.058577405857740586,0.025,0.0625,0.07380073800738007,0.060542797494780795,0.05307855626326964,0.028169014084507043,0.022222222222222223,0.05759162303664921,0.1125,0.07228915662650602,0.04424778761061947,0.06976744186046512,0.06976744186046512,0.04411764705882353,0.034482758620689655,0.8,0.22123893805309736,0.76,0.8260869565217391,0.631578947368421,0.10619469026548672,0.16666666666666666,0.25,,0.2920353982300885,0.30303030303030304,0.3125,0.9,0.36283185840707965,0.3888888888888889,0.7142857142857143,0.2,0.16666666666666666,1.0,0.2777777777777778,0.8761061946902655,0.5598508849557521,0.5646249999999999,0.567975,0.112,0.26,0.17164179104477612,0.17164179104477612,4.389743589743589,24.67972972972973,0.21252566735112938,,2.0,4.0,1.0,14.0,1.0,7.0,3.0,8.0,3.0,11.0,4.0,6.0,14.0,5.0,3.0,,1.0,12.0,,1.0,1.0,0.2727272727272727,0.3076923076923077,0.017699115044247787,,,,0.34146341463414637,0.35,0.9285714285714286,0.2222222222222222,0.3888888888888889,0.14285714285714285,1.0,0.2,0.4444444444444444,0.375,0.34146341463414637,0.013333333333333334,2.0,2.0,2.0,2.0,0.02702702702702703,,0.024390243902439025,0.02564102564102564,0.5,0.5,1.0,0.058823529411764705,0.030303030303030304,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12006.699999999999,200,-30,411,412,92.0,118.0,59.0,823,7.0,11.0,2.0,4.0,,4.0,4.0,9.0,,14.0,2.0,7.0,11.0,20.0,3.0,21.0,2.0,33.0,481,2.0,5.0,,4.0,1.0,6.0,2.0,2.0,4.0,12.0,10.0,9.0,4.0,7.0,4.0,7.0,5.0,12.0,2.0,4.0,1.0,2.0,29.0,6.0,2.0,6.0,12.0,1.0,19.0,8.0,27.0,,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,8.0,17.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,4.0,90.0,4.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.55,0.4,0.16666666666666666,0.3780487804878049,0.4,0.125,0.38372093023255816,0.4,0.2,0.5121951219512195,0.2,0.18181818181818182,0.2222222222222222,9.836065573770492,0.6,0.125,0.10909090909090909,0.02247191011235955,0.06451612903225806,0.049586776859504134,0.08866995073891626,0.0380952380952381,0.05555555555555555,,0.05747126436781609,0.029411764705882353,0.09090909090909091,0.15789473684210525,,0.05084745762711865,0.08823529411764706,,,0.2682926829268293,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.25,0.34146341463414637,,,,0.17073170731707318,0.8,0.5,,0.5,,0.25,0.7804878048780488,0.5573621951219511,0.7513000000000001,0.5545125,0.023809523809523808,0.047619047619047616,0.12121212121212122,0.12121212121212122,4.529999999999999,24.119047619047617,0.22384428223844283,,,,,3.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,63119.2,1052,-70,2225,2243,558.0,509.0,321.0,4468,44.0,63.0,11.0,16.0,11.0,18.0,14.0,35.0,19.0,74.0,10.0,153.0,59.0,102.0,80.0,227.0,32.0,390.0,2620,14.0,24.0,12.0,64.0,14.0,26.0,31.0,9.0,64.0,76.0,42.0,219.0,16.0,153.0,16.0,43.0,40.0,83.0,34.0,30.0,11.0,2.0,206.0,29.0,15.0,61.0,51.0,12.0,124.0,50.0,174.0,3.0,29.0,20.0,9.0,42.0,9.0,34.0,18.0,8.0,60.0,7.0,16.0,48.0,106.0,10.0,5.0,84.0,7.0,46.0,3.0,18.0,5.0,10.0,3.0,3.0,9.0,,1.0,,13.0,8.0,,,64.0,550.0,13.0,4.0,0.6440677966101694,0.7450980392156863,0.9125,0.3524229074889868,0.3524229074889868,0.5784313725490197,0.5833333333333334,0.5384615384615384,0.5440729483282675,0.5416666666666666,0.4824561403508772,0.5571428571428572,0.5614035087719298,0.49230769230769234,0.6899696048632219,0.1568627450980392,0.09523809523809523,0.2857142857142857,15.708812260536398,0.7,0.21428571428571427,0.09586466165413533,0.03112033195020747,0.11596958174904944,0.04923599320882852,0.10586011342155009,0.04108309990662932,0.02030456852791878,0.03571428571428571,0.05393258426966292,0.034722222222222224,0.0755813953488372,0.10655737704918032,0.10344827586206896,0.12466124661246612,0.09554140127388536,0.017241379310344827,0.6153846153846154,0.19148936170212766,0.6984126984126984,0.7719298245614035,0.6363636363636364,0.10638297872340426,0.4,0.56,0.7142857142857143,0.22492401215805471,0.25675675675675674,0.25675675675675674,1.0,0.46504559270516715,0.3333333333333333,0.6875,0.2727272727272727,0.3157894736842105,0.6111111111111112,0.17543859649122806,0.8814589665653495,0.5612559270516717,0.5571431818181818,0.5548429824561404,0.05507246376811594,0.15384615384615385,0.1641025641025641,0.1641025641025641,4.476470588235294,25.008810572687224,0.2507865168539326,1.0,4.0,8.0,2.0,61.0,8.0,16.0,7.0,21.0,8.0,24.0,9.0,21.0,61.0,6.0,3.0,,,34.0,,1.0,,0.3333333333333333,0.2903225806451613,0.0121580547112462,0.25,0.25,,0.39869281045751637,0.39869281045751637,0.8852459016393442,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2,0.3684210526315789,0.3333333333333333,0.39869281045751637,0.0043859649122807015,,,,10.0,,,,0.0449438202247191,,,6.0,0.09523809523809523,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5960.699999999999,99,-44,208,211,67.0,67.0,26.0,419,3.0,6.0,2.0,2.0,3.0,3.0,,1.0,2.0,7.0,1.0,10.0,3.0,7.0,7.0,17.0,4.0,31.0,251,2.0,3.0,3.0,7.0,3.0,3.0,6.0,4.0,16.0,4.0,2.0,18.0,2.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,3.0,2.0,4.0,6.0,2.0,12.0,5.0,17.0,,,,,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,11.0,14.0,2.0,,3.0,,5.0,1.0,3.0,,1.0,2.0,,,2.0,,1.0,3.0,,,,16.0,67.0,2.0,,0.6666666666666666,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.5961538461538461,0.875,0.7272727272727273,0.7083333333333334,0.2857142857142857,0.3333333333333333,,12.605042016806724,0.75,0.2222222222222222,0.10909090909090909,0.038461538461538464,0.07142857142857142,0.0625,0.09009009009009009,0.05,0.08695652173913043,,0.05714285714285714,0.07692307692307693,0.2,0.05,,,0.17391304347826086,,,0.25,0.5,0.75,0.6666666666666666,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.9583333333333334,0.5737041666666666,,0.5939222222222222,0.11538461538461539,0.3333333333333333,0.22580645161290322,0.5161290322580645,2.157142857142857,24.788235294117648,0.32211538461538464,,,,,5.0,,,2.0,5.0,,,2.0,3.0,5.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.8,,,,,,0.5555555555555556,0.4,0.5,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,48939.20000000001,816,-4,1713,1706,324.0,281.0,291.0,3419,81.0,119.0,42.0,69.0,14.0,23.0,16.0,29.0,,9.0,2.0,79.0,99.0,151.0,28.0,88.0,47.0,329.0,1978,47.0,78.0,27.0,136.0,18.0,29.0,11.0,14.0,65.0,108.0,90.0,75.0,78.0,79.0,14.0,40.0,17.0,57.0,13.0,32.0,5.0,3.0,131.0,52.0,88.0,85.0,101.0,10.0,196.0,142.0,338.0,15.0,14.0,12.0,2.0,17.0,3.0,7.0,16.0,10.0,33.0,10.0,1.0,53.0,70.0,10.0,3.0,59.0,9.0,69.0,11.0,37.0,3.0,37.0,5.0,3.0,17.0,2.0,,20.0,42.0,25.0,,4.0,62.0,320.0,1.0,1.0,0.5454545454545454,0.9,0.8928571428571429,0.3181818181818182,0.3181818181818182,0.6556291390728477,0.6025641025641025,0.6206896551724138,0.5899581589958159,0.5989010989010989,0.6375,0.6138059701492538,0.6296296296296297,0.6770833333333334,0.3682008368200837,0.09271523178807947,0.09243697478991597,0.10344827586206896,14.56921587608906,0.5151515151515151,0.4166666666666667,0.23488372093023255,0.23342175066312998,0.20631067961165048,0.10569105691056911,0.2209026128266033,0.1611047180667434,0.28205128205128205,0.2077922077922078,0.11021505376344086,0.09166666666666666,0.2032520325203252,0.25471698113207547,0.23157894736842105,0.22945205479452055,0.15,0.15625,0.5952380952380952,0.497907949790795,0.680672268907563,0.75,0.5185185185185185,0.12133891213389121,0.5517241379310345,0.6153846153846154,0.625,0.03765690376569038,,,,0.3305439330543933,0.7582417582417582,0.6086956521739131,0.07142857142857142,0.575,0.6086956521739131,0.05,0.8661087866108786,0.5698361924686194,0.5722221311475411,0.5636349999999999,0.13962264150943396,0.20903954802259886,0.4133738601823708,0.19756838905775076,2.8225165562913905,25.638636363636365,0.18914185639229422,2.0,3.0,3.0,,28.0,5.0,10.0,5.0,9.0,5.0,13.0,5.0,9.0,28.0,4.0,5.0,,2.0,,,,1.0,0.38461538461538464,0.45454545454545453,0.012552301255230125,0.6666666666666666,0.6666666666666666,1.0,0.35443037974683544,0.35443037974683544,0.8928571428571429,0.03296703296703297,0.10989010989010989,0.5,1.0,,0.225,0.5555555555555556,0.35443037974683544,,,,,,,,,0.1791044776119403,,,2.0,0.04878048780487805,,,True,
