EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13513.300000000001,225,-12.0,469,475,198.0,210,62,944,29.0,34,9.0,11.0,9.0,11.0,4.0,6.0,1.0,2.0,1.0,1,33.0,40,1.0,3,10.0,79,541,10.0,13.0,2.0,22.0,11.0,13.0,1.0,7.0,29.0,50.0,16.0,3.0,12.0,1,2.0,9.0,3.0,12,3.0,6.0,1.0,2.0,27,14.0,8.0,26.0,26.0,9.0,61,22.0,83,2.0,7.0,5.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,2.0,13.0,18,1.0,1.0,10.0,1.0,16.0,2.0,7.0,2.0,15.0,2.0,1.0,7.0,1.0,2.0,6.0,17.0,7.0,1.0,3.0,29.0,198.0,1.0,2.0,0.7575757575757576,0.9259259259259259,1.0,0.3333333333333333,0.3333333333333333,0.825,0.7692307692307693,0.8461538461538461,0.8023255813953488,0.7692307692307693,0.7857142857142857,0.79,0.7857142857142857,0.8055555555555556,0.06976744186046512,0.05,0.029411764705882353,0.16666666666666666,10.516605166051662,0.5714285714285714,0.45,0.21311475409836064,0.07692307692307693,0.20967741935483872,0.11764705882352941,0.21138211382113822,0.09865470852017937,0.15625,0.06666666666666667,0.10843373493975904,0.1388888888888889,0.16279069767441862,0.25,0.2222222222222222,0.25,0.125,0.2857142857142857,0.4117647058823529,0.7906976744186046,0.8529411764705882,0.8787878787878788,0.7241379310344828,0.13953488372093023,0.6666666666666666,0.8,1.0,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,0.8461538461538461,0.8181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.8604651162790697,0.648136046511628,0.5921333333333333,0.6762500000000001,0.14583333333333334,0.15555555555555556,0.27848101265822783,0.3670886075949367,1.8125,24.399999999999995,0.42217484008528783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,46423.299999999996,774,6.0,1646,1648,484.0,428,226,3294,76.0,117,10.0,15.0,28.0,39.0,31.0,76.0,6.0,16.0,6.0,111,113.0,204,46.0,127,178.0,542,1945,11.0,17.0,16.0,59.0,41.0,65.0,50.0,69.0,208.0,88.0,138.0,114.0,6.0,111,21.0,74.0,74.0,148,58.0,57.0,13.0,4.0,370,9.0,9.0,54.0,69.0,13.0,136,18.0,154,7.0,18.0,14.0,4.0,54.0,27.0,28.0,27.0,82.0,2.0,24.0,42.0,64,,3.0,153.0,1.0,224.0,24.0,99.0,19.0,12.0,1.0,1.0,4.0,,1.0,7.0,13.0,4.0,,,206.0,477.0,4.0,17.0,0.3893805309734513,0.4,0.8260869565217391,0.36220472440944884,0.36220472440944884,0.553921568627451,0.6470588235294118,0.6307692307692307,0.5498489425981873,0.5375,0.6043478260869565,0.6276346604215457,0.58,0.6688311688311688,0.38368580060422963,0.10294117647058823,0.05982905982905983,0.18421052631578946,26.565762004175365,0.6585365853658537,0.34210526315789475,0.16428571428571428,0.026865671641791045,0.14713896457765668,0.021479713603818614,0.156289707750953,0.023872679045092837,0.041379310344827586,0.023622047244094488,0.022653721682847898,0.01818181818181818,0.20710059171597633,0.14634146341463414,0.11494252873563218,0.12156862745098039,0.20535714285714285,0.04697986577181208,0.3076923076923077,0.35347432024169184,0.6495726495726496,0.6909090909090909,0.4473684210526316,0.229607250755287,0.40789473684210525,0.5,0.1935483870967742,0.04833836858006042,0.375,0.375,0.8333333333333334,0.33534743202416917,0.375,0.6666666666666666,0.3,0.3391304347826087,0.717948717948718,0.05217391304347826,0.7371601208459214,0.5524061933534742,0.5500462962962963,0.5407995652173913,0.24754901960784315,0.3548387096774194,0.1088560885608856,0.3837638376383764,4.905392156862744,25.80472440944882,0.29404617253948967,6.0,11.0,2.0,2.0,40.0,7.0,21.0,17.0,44.0,7.0,23.0,19.0,24.0,40.0,16.0,13.0,8.0,1.0,2.0,4.0,6.0,2.0,1.0,0.30434782608695654,0.38,0.03323262839879154,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.36036036036036034,0.36036036036036034,0.825,0.05,0.525,0.3333333333333333,1.0,0.3333333333333333,0.3826086956521739,0.38636363636363635,0.36036036036036034,0.015503875968992248,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,64438.80000000001,1074,-26.0,2282,2292,713.0,670,321,4574,141.0,209,17.0,30.0,38.0,55.0,38.0,107.0,6.0,22.0,3.0,193,220.0,434,71.0,215,122.0,775,2651,23.0,52.0,10.0,65.0,58.0,120.0,57.0,44.0,202.0,192.0,248.0,120.0,18.0,193,45.0,39.0,55.0,94,40.0,28.0,8.0,3.0,243,24.0,17.0,66.0,52.0,1.0,119,41.0,160,13.0,53.0,26.0,27.0,80.0,40.0,27.0,40.0,107.0,8.0,36.0,25.0,72,5.0,3.0,128.0,6.0,156.0,27.0,79.0,11.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,198.0,706.0,8.0,8.0,0.43636363636363634,0.4549763033175355,0.5633802816901409,0.3302325581395349,0.3302325581395349,0.5069124423963134,0.4423076923076923,0.48333333333333334,0.5030816640986132,0.39855072463768115,0.4463276836158192,0.5428370786516854,0.4391891891891892,0.4975124378109453,0.3312788906009245,0.10368663594470046,0.10526315789473684,0.17757009345794392,30.685650056200824,0.7476635514018691,0.017241379310344827,0.0912280701754386,0.03483606557377049,0.12476370510396975,0.04054054054054054,0.10737033666969972,0.03796296296296296,0.02830188679245283,0.05555555555555555,0.038461538461538464,0.04666666666666667,0.06572769953051644,0.09166666666666666,0.13675213675213677,0.1349862258953168,0.10240963855421686,0.04220779220779221,0.4,0.3220338983050847,0.6746411483253588,0.7540106951871658,0.524822695035461,0.16486902927580893,0.35514018691588783,0.4318181818181818,0.2894736842105263,0.03389830508474576,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.29738058551617874,0.43478260869565216,0.5666666666666667,0.47058823529411764,0.3107344632768362,0.6909090909090909,0.01694915254237288,0.6533127889060092,0.5486792758089364,0.5356763157894736,0.5395954802259885,0.11269614835948645,0.16255144032921812,0.08387096774193549,0.26064516129032256,7.541705069124422,26.070232558139544,0.3124452234881683,41.0,118.0,3.0,1.0,65.0,3.0,14.0,13.0,54.0,3.0,17.0,14.0,93.0,65.0,15.0,8.0,9.0,2.0,2.0,6.0,3.0,,2.0,0.17647058823529413,0.24561403508771928,0.18181818181818182,0.3474576271186441,0.35964912280701755,0.2682926829268293,0.33678756476683935,0.3385416666666667,0.5384615384615384,0.043478260869565216,0.2028985507246377,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.3050847457627119,0.24074074074074073,0.33678756476683935,,1.0,1.0,1.0,0.004651162790697674,0.03389830508474576,0.0051813471502590676,0.010416666666666666,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17197.399999999998,287,2.0,628,622,264.0,243,77,1250,16.0,27,2.0,2.0,3.0,12.0,5.0,12.0,6.0,18.0,6.0,72,28.0,51,33.0,90,11.0,166,674,3.0,5.0,2.0,17.0,6.0,19.0,33.0,7.0,46.0,26.0,30.0,87.0,,72,6.0,17.0,13.0,30,12.0,15.0,,2.0,73,5.0,1.0,19.0,14.0,2.0,35,7.0,42,1.0,8.0,4.0,4.0,13.0,11.0,2.0,2.0,15.0,1.0,8.0,11.0,19,1.0,,10.0,,14.0,,4.0,3.0,,1.0,,,1.0,,,1.0,,,,46.0,262.0,2.0,3.0,0.4642857142857143,0.4642857142857143,0.8787878787878788,0.36666666666666664,0.36666666666666664,0.5490196078431373,0.6,0.3157894736842105,0.549645390070922,0.46875,0.375,0.5608108108108109,0.5,0.40350877192982454,0.6382978723404256,0.11764705882352941,0.1111111111111111,0.16666666666666666,22.86115007012623,0.8666666666666667,0.09090909090909091,0.09210526315789473,0.007575757575757576,0.11377245508982035,0.02976190476190476,0.10344827586206896,0.02,0.017857142857142856,,0.04032258064516129,,0.05454545454545454,0.1111111111111111,0.11764705882352941,0.09734513274336283,0.14814814814814814,0.014705882352941176,,0.19148936170212766,0.5925925925925926,0.6666666666666666,0.4375,0.0851063829787234,0.4166666666666667,0.5,0.4,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5106382978723404,0.125,1.0,0.5,0.23076923076923078,0.25,0.11538461538461539,0.8297872340425532,0.531740780141844,0.5042458333333333,0.5201509615384615,0.027586206896551724,0.07272727272727272,0.10240963855421686,0.27710843373493976,6.970588235294117,25.963333333333342,0.42038216560509556,7.0,12.0,2.0,1.0,27.0,3.0,9.0,8.0,27.0,3.0,11.0,9.0,12.0,27.0,1.0,,2.0,,,,,,,0.2727272727272727,0.2727272727272727,0.0851063829787234,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.375,0.38028169014084506,0.8518518518518519,0.125,0.5625,0.3333333333333333,1.0,0.16666666666666666,0.5192307692307693,0.2962962962962963,0.375,,1.0,,,0.011111111111111112,0.08333333333333333,0.013888888888888888,,1.0,0.058823529411764705,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8.0,936,938,323.0,309,141,1874,17.0,28,5.0,8.0,4.0,8.0,3.0,4.0,5.0,20.0,3.0,16,20.0,32,11.0,36,13.0,86,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,33.0,8.0,16,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39,29.0,68,1.0,23.0,15.0,8.0,9.0,8.0,6.0,1.0,15.0,3.0,5.0,14.0,35,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,,7.0,8.0,4.0,,1.0,20.0,321.0,3.0,,0.55,0.6875,1.0,0.3055555555555556,0.3055555555555556,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.25,0.25,1.0,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,4.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,,6.0,1.0,2.0,1.0,,,,,1.0,,0.2,0.5,,,,,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,1.0,,,,,0.06521739130434782,1.0,0.038461538461538464,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17124.0,285,18.0,603,613,150.0,152,78,1216,10.0,15,1.0,2.0,2.0,2.0,,6.0,8.0,20.0,4.0,28,10.0,22,18.0,48,13.0,87,686,1.0,2.0,4.0,12.0,2.0,3.0,9.0,3.0,19.0,18.0,2.0,48.0,2.0,28,4.0,11.0,10.0,21,5.0,9.0,1.0,1.0,52,12.0,4.0,7.0,9.0,2.0,18,17.0,35,1.0,8.0,5.0,3.0,7.0,4.0,6.0,3.0,13.0,2.0,5.0,18.0,38,,3.0,26.0,1.0,18.0,1.0,7.0,1.0,2.0,,,2.0,,,,2.0,2.0,,,19.0,146.0,4.0,1.0,0.9,1.0,0.8888888888888888,0.375,0.375,0.45454545454545453,0.5,0.6666666666666666,0.5285714285714286,0.5,0.6666666666666666,0.5576923076923077,0.6,0.6785714285714286,0.6857142857142857,0.18181818181818182,0.13333333333333333,0.3333333333333333,13.0,0.5384615384615384,0.1,0.06,0.031746031746031744,0.0472972972972973,0.07947019867549669,0.053691275167785234,0.05776173285198556,0.04081632653061224,0.019230769230769232,0.06796116504854369,0.10416666666666667,0.07692307692307693,0.017543859649122806,0.10714285714285714,0.05825242718446602,0.022222222222222223,0.029411764705882353,1.0,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.9,0.08571428571428572,,,,0.2857142857142857,0.4,0.42105263157894735,0.875,0.4,0.25,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.9,0.5623314285714286,0.540825,0.5645833333333333,0.1038961038961039,0.25,0.13793103448275862,0.21839080459770116,4.154545454545454,24.80416666666667,0.24875621890547264,,1.0,1.0,1.0,10.0,1.0,5.0,3.0,5.0,2.0,6.0,4.0,6.0,10.0,5.0,,1.0,,1.0,11.0,,1.0,1.0,0.3333333333333333,0.4444444444444444,0.014285714285714285,,,,0.35714285714285715,0.37037037037037035,0.9,0.125,0.625,0.2,1.0,0.25,0.4166666666666667,0.6,0.35714285714285715,0.02040816326530612,2.0,1.0,2.0,0.041666666666666664,,0.03571428571428571,0.04,1.0,0.09090909090909091,1.0,0.05,1.0,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8557.5,143,,291,294,81.0,102,34,585,5.0,9,1.0,3.0,,4.0,1.0,3.0,,10.0,2.0,4,6.0,12,2.0,14,2.0,20,327,1.0,4.0,,2.0,,5.0,2.0,2.0,2.0,8.0,4.0,6.0,2.0,4,3.0,6.0,3.0,9,1.0,4.0,,2.0,21,2.0,2.0,3.0,11.0,1.0,15,4.0,19,,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,,2.0,6.0,14,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,81.0,4.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,,0.34615384615384615,0.25,,0.35714285714285715,0.25,0.1111111111111111,0.5384615384615384,0.25,0.2222222222222222,0.3333333333333333,9.198813056379821,0.3333333333333333,0.16666666666666666,0.11702127659574468,0.03278688524590164,0.04285714285714286,0.02531645569620253,0.08536585365853659,0.02857142857142857,0.07407407407407407,,0.034482758620689655,,0.0625,0.1956521739130435,,0.023255813953488372,0.07407407407407407,,,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.8,0.11538461538461539,0.3333333333333333,0.5,,0.38461538461538464,,,,0.15384615384615385,0.75,0.3333333333333333,,0.5714285714285714,,0.2857142857142857,0.8846153846153846,0.5811423076923078,0.7513000000000001,0.5670285714285714,0.037037037037037035,0.07692307692307693,0.1,0.1,3.65,24.05714285714286,0.27835051546391754,,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,46188.1,770,-65.0,1630,1644,455.0,412,230,3274,32.0,47,10.0,15.0,10.0,17.0,7.0,20.0,14.0,55.0,8.0,117,39.0,69,59.0,172,23.0,278,1945,11.0,18.0,9.0,46.0,11.0,23.0,27.0,7.0,53.0,50.0,28.0,165.0,14.0,117,11.0,37.0,25.0,62,19.0,25.0,10.0,2.0,149,23.0,10.0,39.0,37.0,8.0,84,38.0,122,3.0,23.0,16.0,7.0,34.0,27.0,16.0,7.0,50.0,5.0,14.0,37.0,80,9.0,4.0,64.0,7.0,35.0,2.0,13.0,4.0,8.0,2.0,2.0,8.0,,,,10.0,6.0,,,53.0,450.0,10.0,3.0,0.6410256410256411,0.78125,0.9322033898305084,0.3430232558139535,0.3430232558139535,0.5652173913043478,0.6111111111111112,0.4782608695652174,0.529045643153527,0.5441176470588235,0.46,0.5408560311284046,0.5609756097560976,0.4649122807017544,0.7136929460580913,0.15942028985507245,0.0851063829787234,0.35,16.08171817705605,0.68,0.1951219512195122,0.09296482412060302,0.02824858757062147,0.10512129380053908,0.05476190476190476,0.0988296488946684,0.04263565891472868,0.025477707006369428,0.030303030303030304,0.05993690851735016,0.038834951456310676,0.06622516556291391,0.11728395061728394,0.09411764705882353,0.1111111111111111,0.09243697478991597,0.022727272727272728,0.6,0.1950207468879668,0.6808510638297872,0.7441860465116279,0.625,0.08298755186721991,0.35,0.5384615384615384,0.7142857142857143,0.22821576763485477,0.2545454545454545,0.2545454545454545,1.0,0.4854771784232365,0.4411764705882353,0.6666666666666666,0.3,0.34,0.5882352941176471,0.16,0.9087136929460581,0.5633114107883818,0.5700687500000001,0.561732,0.05533596837944664,0.1625,0.16546762589928057,0.1906474820143885,3.789855072463768,25.059302325581395,0.2791411042944785,,2.0,5.0,1.0,45.0,5.0,11.0,7.0,19.0,5.0,16.0,8.0,12.0,45.0,6.0,9.0,2.0,,,27.0,,1.0,,0.3125,0.2962962962962963,0.008298755186721992,,,,0.38461538461538464,0.38461538461538464,0.9111111111111111,0.14705882352941177,0.3235294117647059,0.45454545454545453,1.0,0.125,0.38,0.3684210526315789,0.38461538461538464,0.005780346820809248,,,7.0,,,,0.03076923076923077,5.0,0.10416666666666667,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4939.199999999999,82,-34.0,170,171,57.0,63,21,341,2.0,5,1.0,1.0,2.0,2.0,,1.0,2.0,5.0,1.0,10,2.0,6,7.0,15,1.0,26,199,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,18.0,,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,2.0,3.0,4.0,2.0,9,4.0,13,,,,,3.0,2.0,1.0,1.0,4.0,2.0,2.0,9.0,12,2.0,,1.0,,2.0,,1.0,,1.0,2.0,,,2.0,,1.0,3.0,,,,11.0,57.0,2.0,,1.0,1.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,,13.402061855670103,0.75,0.25,0.09090909090909091,0.0425531914893617,0.0625,0.05,0.07608695652173914,0.04597701149425287,0.10526315789473684,,0.03333333333333333,0.1,0.14285714285714285,0.07692307692307693,,,0.15789473684210525,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.3352941176470588,,,,,5.0,,,2.0,5.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.8,,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,34608.399999999994,577,20.0,1212,1209,254.0,221,197,2421,55.0,80,29.0,46.0,13.0,18.0,12.0,19.0,,7.0,2.0,52,69.0,102,19.0,59,28.0,223,1393,34.0,52.0,17.0,97.0,16.0,23.0,9.0,8.0,52.0,74.0,64.0,54.0,60.0,52,11.0,29.0,10.0,39,8.0,23.0,3.0,3.0,88,33.0,59.0,59.0,61.0,3.0,123,93.0,216,9.0,11.0,10.0,1.0,10.0,4.0,10.0,6.0,20.0,6.0,1.0,43.0,54,6.0,2.0,41.0,8.0,42.0,6.0,21.0,3.0,26.0,5.0,3.0,15.0,2.0,,11.0,31.0,20.0,,4.0,49.0,251.0,,1.0,0.5362318840579711,0.9487179487179487,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.6764705882352942,0.6538461538461539,0.6956521739130435,0.6055900621118012,0.6557377049180327,0.6875,0.6229050279329609,0.6736111111111112,0.7027027027027027,0.36645962732919257,0.10784313725490197,0.1,0.15789473684210525,13.686382393397524,0.5,0.2,0.1942675159235669,0.22519083969465647,0.2099644128113879,0.10153846153846154,0.20168067226890757,0.1567291311754685,0.28688524590163933,0.18085106382978725,0.10526315789473684,0.08974358974358974,0.1941747572815534,0.19285714285714287,0.19718309859154928,0.24352331606217617,0.13636363636363635,0.15,0.6451612903225806,0.4968944099378882,0.6875,0.7638888888888888,0.5272727272727272,0.11801242236024845,0.631578947368421,0.75,0.5,0.043478260869565216,,,,0.32298136645962733,0.7540983606557377,0.6304347826086957,0.10344827586206896,0.5625,0.7222222222222222,0.0625,0.8633540372670807,0.5610183229813667,0.5685564102564102,0.551759375,0.11931818181818182,0.1794871794871795,0.4349775784753363,0.23318385650224216,2.999019607843137,25.63220338983051,0.20957095709570958,2.0,3.0,3.0,,19.0,4.0,6.0,4.0,7.0,4.0,9.0,4.0,3.0,19.0,2.0,2.0,2.0,,2.0,,,,,0.4444444444444444,0.4444444444444444,0.018633540372670808,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.04918032786885246,0.09836065573770492,0.6666666666666666,1.0,,0.21875,0.5714285714285714,0.36538461538461536,,,,,,,,0.15217391304347827,1.0,0.03333333333333333,,,,,,True
