EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6512.9,109,-6,233,237,108.0,84,32,470,15.0,17,4.0,5.0,4.0,4.0,4.0,5.0,1.0,1.0,19.0,22,1,4.0,42,276,5.0,6.0,1.0,11.0,6.0,6.0,1.0,3.0,15.0,32.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,5.0,4.0,10.0,13.0,4.0,27,9.0,36,1.0,2.0,2.0,1.0,1.0,1.0,6.0,9,1.0,5.0,9.0,1.0,4.0,1.0,10.0,1.0,1.0,5.0,1.0,4.0,11.0,5.0,1.0,15.0,108.0,1.0,0.8421052631578947,0.9411764705882353,0.8636363636363636,0.8333333333333334,1.0,0.8260869565217391,0.8333333333333334,0.8571428571428571,0.7777777777777778,0.7857142857142857,0.8333333333333334,0.043478260869565216,0.045454545454545456,0.058823529411764705,10.44776119402985,1.0,0.4,0.20634920634920634,0.08,0.18181818181818182,0.0847457627118644,0.19491525423728814,0.08256880733944955,0.125,0.08,0.12195121951219512,0.12,0.3076923076923077,0.16666666666666666,0.1891891891891892,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.7391304347826086,0.8823529411764706,0.9375,0.8,0.21739130434782608,0.8,0.8,1.0,0.043478260869565216,0.8333333333333334,0.8,0.25,0.5714285714285714,1.0,0.14285714285714285,0.782608695652174,0.6533260869565217,0.5898000000000001,0.6669142857142856,0.15384615384615385,0.16,0.2619047619047619,0.35714285714285715,2.0318181818181817,23.7,0.463519313304721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27129.0,452,-19,972,978,316.0,273,129,1950,44.0,69,5.0,7.0,18.0,24.0,16.0,39.0,9.0,5.0,63.0,112,77,108.0,324,1183,6.0,8.0,7.0,37.0,26.0,37.0,39.0,48.0,151.0,46.0,80.0,6.0,12.0,38.0,36.0,74.0,25.0,29.0,7.0,2.0,184.0,7.0,7.0,28.0,42.0,10.0,80,14.0,94,6.0,9.0,8.0,30.0,15.0,40.0,34.0,48,,91.0,133.0,9.0,55.0,12.0,7.0,,,1.0,1.0,5.0,7.0,3.0,,151.0,314.0,12.0,0.36507936507936506,0.38333333333333336,0.5625,0.75,0.7027027027027027,0.5714285714285714,0.6818181818181818,0.6776315789473685,0.6465863453815262,0.7115384615384616,0.7303921568627451,0.4074074074074074,0.10714285714285714,0.07246376811594203,25.66607460035524,0.75,0.4,0.17872340425531916,0.0374331550802139,0.13725490196078433,0.027450980392156862,0.15945330296127563,0.03167420814479638,0.06097560975609756,0.027777777777777776,0.030927835051546393,0.20909090909090908,0.1744186046511628,0.10256410256410256,0.1095890410958904,0.20689655172413793,0.07142857142857142,0.42857142857142855,0.36507936507936506,0.6376811594202898,0.6875,0.4090909090909091,0.20634920634920634,0.41025641025641024,0.5,0.1875,0.047619047619047616,0.3181818181818182,0.7142857142857143,0.2,0.3157894736842105,0.75,0.06578947368421052,0.7724867724867724,0.5616865079365079,0.5597678571428572,0.5569855263157895,0.24050632911392406,0.34810126582278483,0.11419753086419752,0.4660493827160494,4.239285714285715,25.742857142857147,0.32510288065843623,3.0,4.0,5.0,2.0,25.0,68.0,6.0,14.0,15.0,34.0,30.0,6.0,14.0,17.0,84.0,6.0,68.0,25.0,11.0,1.0,4.0,10.0,3.0,15.0,1.0,15.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,0.9333333333333333,0.38961038961038963,0.42857142857142855,0.4358974358974359,0.38961038961038963,0.1794871794871795,0.01639344262295082,0.021164021164021163,0.75,0.75,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.35978835978835977,0.36764705882352944,0.36764705882352944,0.92,0.6363636363636364,0.42857142857142855,1.0,0.4,0.4473684210526316,0.4411764705882353,0.36764705882352944,0.02531645569620253,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37639.50000000001,627,-45,1351,1363,470.0,419,192,2714,81.0,124,10.0,19.0,25.0,39.0,26.0,61.0,12.0,,132.0,247,134,91.0,478,1614,13.0,32.0,8.0,40.0,36.0,77.0,36.0,34.0,127.0,114.0,150.0,6.0,20.0,23.0,29.0,52.0,20.0,17.0,5.0,1.0,133.0,17.0,9.0,38.0,36.0,1.0,75,26.0,101,9.0,31.0,16.0,46.0,22.0,62.0,16.0,51,5.0,91.0,115.0,21.0,59.0,8.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,125.0,468.0,7.0,0.4318181818181818,0.4418604651162791,0.5344129554655871,0.40625,0.4675324675324675,0.5078740157480315,0.37209302325581395,0.41150442477876104,0.5585480093676815,0.425531914893617,0.48091603053435117,0.35170603674540685,0.08097165991902834,0.11290322580645161,30.92979127134725,0.7419354838709677,0.029411764705882353,0.11320754716981132,0.03125,0.1310344827586207,0.04748603351955307,0.12171052631578948,0.04024767801857585,0.015037593984962405,0.05660377358490566,0.05128205128205128,0.07971014492753623,0.125,0.17307692307692307,0.14903846153846154,0.08536585365853659,0.04838709677419355,0.4,0.32545931758530183,0.6532258064516129,0.7363636363636363,0.5555555555555556,0.16010498687664043,0.4262295081967213,0.4727272727272727,0.23076923076923078,0.031496062992125984,0.4418604651162791,0.5263157894736842,0.6,0.34513274336283184,0.6410256410256411,,0.6771653543307087,0.5554443569553806,0.56159,0.5533225663716815,0.14081145584725538,0.20701754385964913,0.08368200836820083,0.26569037656903766,7.227935222672067,26.108208955223894,0.3478904515173945,25.0,62.0,3.0,,38.0,122.0,2.0,9.0,7.0,36.0,41.0,2.0,11.0,7.0,66.0,57.0,122.0,38.0,9.0,15.0,3.0,16.0,7.0,24.0,6.0,22.0,2.0,3.0,4.0,3.0,2.0,,6.0,0.5365853658536586,0.30597014925373134,0.18181818181818182,0.19444444444444445,0.30597014925373134,0.09836065573770492,0.03529411764705882,0.16272965879265092,0.4032258064516129,0.4032258064516129,0.24,0.25,0.25,0.6666666666666666,0.32020997375328086,0.3114754098360656,0.3140495867768595,0.5263157894736842,0.20930232558139536,0.2222222222222222,0.5,,0.3185840707964602,0.19444444444444445,0.3114754098360656,,2.0,1.0,1.0,1.0,2.0,0.007462686567164179,0.00819672131147541,0.02040816326530612,0.046511627906976744,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7482.099999999999,125,-8,277,279,122.0,95,35,556,7.0,12,1.0,1.0,1.0,5.0,3.0,8.0,9.0,3.0,11.0,23,34,5.0,57,303,2.0,4.0,2.0,9.0,1.0,8.0,16.0,3.0,14.0,6.0,16.0,,4.0,6.0,6.0,12.0,5.0,6.0,,,30.0,2.0,1.0,10.0,5.0,,15,4.0,19,1.0,3.0,2.0,6.0,4.0,6.0,5.0,9,,4.0,6.0,,1.0,2.0,,,,,,,,,,14.0,122.0,2.0,0.2727272727272727,0.2727272727272727,0.4782608695652174,0.5,0.125,0.45614035087719296,0.3888888888888889,0.22916666666666666,0.475,0.45,0.2692307692307692,0.5964912280701754,0.17391304347826086,0.08333333333333333,20.754716981132074,1.0,,0.08064516129032258,0.016129032258064516,0.1388888888888889,0.024691358024691357,0.11194029850746269,0.02097902097902098,0.030303030303030304,,0.03389830508474576,0.07142857142857142,0.08,0.1111111111111111,0.10909090909090909,0.23529411764705882,0.03225806451612903,,0.21052631578947367,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.14035087719298245,0.375,0.5,,0.15789473684210525,0.1111111111111111,1.0,,0.20833333333333334,0.2,0.125,0.8070175438596491,0.533778947368421,0.5011625,0.51168125,0.017241379310344827,0.041666666666666664,0.15789473684210525,0.24561403508771928,6.052173913043478,25.855882352941176,0.4404332129963899,1.0,3.0,2.0,,8.0,25.0,1.0,4.0,3.0,13.0,10.0,1.0,5.0,3.0,30.0,,25.0,8.0,1.0,1.0,,,,2.0,1.0,4.0,,,,,,,2.0,1.0,0.29411764705882354,0.2,0.1875,0.29411764705882354,0.25,,0.05263157894736842,0.3333333333333333,0.5,,0.2222222222222222,0.2222222222222222,1.0,0.43859649122807015,0.32,0.32,1.0,0.4444444444444444,0.25,1.0,,0.5416666666666666,0.23076923076923078,0.32,,1.0,,,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.16666666666666666,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14534.7,242,-31,527,531,223.0,207,79,1058,6.0,10,3.0,4.0,3.0,4.0,,1.0,13.0,3.0,6.0,11,21,2.0,35,628,3.0,5.0,,9.0,3.0,4.0,5.0,,12.0,6.0,6.0,6.0,2.0,4.0,1.0,5.0,,4.0,,,11.0,8.0,6.0,6.0,12.0,,18,15.0,33,1.0,12.0,8.0,3.0,2.0,8.0,9.0,21,1.0,3.0,2.0,,1.0,,3.0,,,,,3.0,3.0,1.0,1.0,12.0,223.0,,0.5,1.0,0.5454545454545454,0.6,0.75,0.515625,0.5,0.6666666666666666,0.5303030303030303,0.5,0.6666666666666666,0.65625,0.18181818181818182,0.1,6.56,0.375,,0.09523809523809523,0.05084745762711865,0.0594059405940594,0.05405405405405406,0.07929515418502203,0.05263157894736842,0.08620689655172414,,0.04504504504504504,0.10526315789473684,0.0784313725490196,0.1111111111111111,0.03896103896103896,0.125,0.058823529411764705,0.3333333333333333,0.3125,0.6,0.6666666666666666,0.5,0.03125,,,,0.40625,0.4444444444444444,0.75,,0.4444444444444444,0.75,0.3333333333333333,0.96875,0.5982515625,0.5637875,0.6162277777777778,0.030303030303030304,0.08333333333333333,0.2571428571428571,0.34285714285714286,1.8727272727272728,24.009523809523813,0.42314990512333966,,,4.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,7.0,1.0,4.0,2.0,21.0,,8.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,,2.0,1.0,,,,3.0,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,1.0,0.08108108108108109,,,,,0.3076923076923077,0.3076923076923077,1.0,0.25,0.375,0.375,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.375,,3.0,,,,,,,0.043478260869565216,0.3333333333333333,1.0,,0.08333333333333333,1.0,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6373.9,106,23,227,236,76.0,78,31,463,4.0,6,1.0,1.0,1.0,1.0,,2.0,9.0,3.0,4.0,8,16,3.0,32,264,1.0,1.0,1.0,6.0,1.0,1.0,5.0,2.0,10.0,6.0,2.0,2.0,,4.0,4.0,8.0,3.0,4.0,,,20.0,4.0,2.0,3.0,5.0,1.0,9,7.0,16,1.0,2.0,1.0,3.0,2.0,4.0,6.0,14,,10.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,10.0,75.0,,0.75,1.0,0.5,1.0,1.0,0.6041666666666666,0.8333333333333334,0.6666666666666666,0.64,1.0,0.7142857142857143,0.6666666666666666,,,10.74074074074074,0.75,0.1111111111111111,0.08333333333333333,0.043478260869565216,0.0625,0.0625,0.07407407407407407,0.05454545454545454,0.041666666666666664,0.058823529411764705,0.02702702702702703,0.16129032258064516,,,0.05263157894736842,0.1,0.07692307692307693,1.0,0.25,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,,,,0.375,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.5,0.9166666666666666,0.57456875,0.5217,0.5581166666666667,0.08,0.2222222222222222,0.1875,0.3125,2.9875000000000003,24.30625,0.33480176211453744,,,4.0,1.0,3.0,7.0,,1.0,1.0,2.0,7.0,1.0,2.0,2.0,15.0,6.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,6.0,,,3.0,0.7142857142857143,0.4375,0.5,0.4,0.4375,,0.1111111111111111,,,,,0.4444444444444444,0.4444444444444444,0.75,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26896.5,448,-66,960,970,285.0,247,129,1930,23.0,33,8.0,12.0,9.0,13.0,2.0,10.0,29.0,3.0,25.0,44,94,8.0,145,1183,8.0,14.0,4.0,26.0,9.0,16.0,12.0,3.0,30.0,38.0,12.0,10.0,7.0,26.0,13.0,39.0,10.0,18.0,6.0,2.0,91.0,14.0,9.0,24.0,19.0,3.0,46,25.0,71,3.0,15.0,8.0,20.0,16.0,32.0,24.0,48,4.0,37.0,13.0,1.0,6.0,1.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,30.0,283.0,1.0,0.76,0.95,0.5681818181818182,0.5714285714285714,0.5625,0.4963768115942029,0.5,0.48214285714285715,0.5034722222222222,0.52,0.4838709677419355,0.6811594202898551,0.1590909090909091,0.06060606060606061,15.827338129496404,0.625,0.13043478260869565,0.08370044052863436,0.045454545454545456,0.11650485436893204,0.05737704918032787,0.09930715935334873,0.05203619909502263,0.03260869565217391,0.0547945205479452,0.06842105263157895,0.05825242718446602,0.09195402298850575,0.13513513513513514,0.1310344827586207,0.08196721311475409,0.03896103896103896,0.5714285714285714,0.2391304347826087,0.696969696969697,0.7419354838709677,0.7391304347826086,0.07246376811594203,0.2,0.4,1.0,0.21014492753623187,0.5454545454545454,0.6666666666666666,0.375,0.4642857142857143,0.6923076923076923,0.10714285714285714,0.9202898550724637,0.5681728260869567,0.598665,0.5821910714285715,0.04195804195804196,0.12244897959183673,0.1793103448275862,0.20689655172413793,3.2590909090909084,25.06489361702128,0.296875,,1.0,7.0,,22.0,65.0,2.0,7.0,3.0,9.0,29.0,2.0,8.0,3.0,78.0,9.0,65.0,22.0,3.0,7.0,7.0,12.0,1.0,4.0,2.0,10.0,,3.0,3.0,16.0,,,7.0,0.896551724137931,0.30851063829787234,0.25,0.25,0.30851063829787234,0.5,0.018518518518518517,0.007246376811594203,,,,0.2413793103448276,0.2413793103448276,1.0,0.47101449275362317,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.3181818181818182,0.2857142857142857,1.0,,0.32142857142857145,0.3333333333333333,0.3384615384615385,,1.0,,,5.0,,,,0.06060606060606061,0.045454545454545456,2.0,,0.07407407407407407,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18934.2,316,-76,669,685,286.0,279,95,1354,26.0,37,6.0,6.0,10.0,13.0,5.0,20.0,28.0,7.0,32.0,60,68,52.0,194,870,6.0,7.0,2.0,26.0,13.0,21.0,24.0,42.0,86.0,28.0,36.0,10.0,8.0,16.0,16.0,32.0,11.0,13.0,1.0,2.0,80.0,4.0,7.0,14.0,10.0,3.0,27,11.0,38,4.0,9.0,4.0,9.0,6.0,20.0,13.0,37,1.0,33.0,60.0,5.0,19.0,5.0,8.0,1.0,,5.0,1.0,2.0,9.0,6.0,,86.0,284.0,5.0,0.4375,0.5185185185185185,0.5333333333333333,0.8571428571428571,0.6190476190476191,0.5546875,0.6666666666666666,0.4888888888888889,0.6324503311258278,0.6842105263157895,0.65625,0.53125,0.13333333333333333,0.10810810810810811,22.00772200772201,0.45,0.13043478260869565,0.06896551724137931,0.05,0.1,0.023668639053254437,0.08421052631578947,0.03559870550161812,0.04918032786885246,0.05660377358490566,0.0234375,0.07692307692307693,0.058823529411764705,0.08,0.09183673469387756,0.11904761904761904,0.06557377049180328,0.6666666666666666,0.2890625,0.7027027027027027,0.7878787878787878,0.38461538461538464,0.15625,0.25,0.3125,0.6,0.21875,0.3333333333333333,1.0,0.16666666666666666,0.28888888888888886,0.7692307692307693,0.15555555555555556,0.8203125,0.55733828125,0.578442857142857,0.5369377777777778,0.1643835616438356,0.25675675675675674,0.13402061855670103,0.44329896907216493,4.584999999999999,24.91176470588235,0.42750373692077726,1.0,3.0,11.0,1.0,15.0,40.0,3.0,5.0,5.0,17.0,26.0,4.0,11.0,6.0,78.0,,40.0,15.0,5.0,5.0,3.0,11.0,,3.0,3.0,7.0,3.0,3.0,1.0,,3.0,5.0,5.0,1.0,0.38235294117647056,0.36363636363636365,0.25,0.38235294117647056,0.2,0.024390243902439025,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.39285714285714285,1.0,0.3125,0.375,0.375,1.0,0.2777777777777778,0.6,1.0,0.14285714285714285,0.37777777777777777,0.29411764705882354,0.375,0.06944444444444445,6.0,,,,,,,0.038461538461538464,0.3333333333333333,,,,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2615.6,44,5,91,94,31.0,36,14,185,3.0,4,1.0,2.0,,1.0,,1.0,3.0,,3.0,5,4,,6,98,1.0,2.0,,2.0,,2.0,,,,4.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,1.0,6,2.0,8,,3.0,1.0,1.0,,2.0,3.0,7,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,31.0,,0.6666666666666666,1.0,0.6,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4444444444444444,0.2,,10.377358490566037,0.5,0.3333333333333333,0.17391304347826086,0.04,0.05,0.04,0.11627906976744186,0.04,0.1,,0.058823529411764705,0.1,0.25,,,0.1111111111111111,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,1.0,0.5,,0.5,,,0.8888888888888888,0.5855055555555556,0.8152,0.56235,,,0.3333333333333333,,2.3,23.674999999999997,0.34065934065934067,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4133.9,69,-26,144,144,48.0,51,18,288,2.0,5,1.0,1.0,2.0,2.0,,1.0,3.0,,2.0,6,13,1.0,26,169,1.0,2.0,,2.0,2.0,2.0,5.0,1.0,11.0,4.0,,,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,1.0,1.0,3.0,2.0,6,3.0,9,,,,3.0,2.0,4.0,5.0,8,2.0,1.0,2.0,,1.0,,,,,,,,,,,11.0,48.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.6578947368421053,0.5,0.7142857142857143,0.65,0.5,0.6875,0.6842105263157895,0.3333333333333333,0.4,14.545454545454547,0.75,0.3333333333333333,0.09090909090909091,0.024390243902439025,0.027777777777777776,0.058823529411764705,0.057971014492753624,0.04,0.05555555555555555,,0.037037037037037035,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,,0.2631578947368421,0.4,0.6666666666666666,1.0,0.05263157894736842,,,,0.15789473684210525,0.5,1.0,1.0,0.2857142857142857,1.0,,0.9473684210526315,0.5635815789473684,,0.5811785714285714,0.05,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,25.28461538461539,0.3333333333333333,,,2.0,,5.0,10.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,10.0,5.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,0.8571428571428571,0.5384615384615384,,0.4,0.5384615384615384,,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.5,0.5,0.8,,,,,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,
