EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7027.1,117,-12,250,255,109.0,88,34,505,16.0,18,4.0,5.0,4.0,4.0,4.0,5.0,1.0,1.0,1,20.0,23,2,4.0,44,298,5.0,6.0,1.0,11.0,6.0,6.0,1.0,3.0,15.0,34.0,6.0,4.0,1,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,6.0,4.0,11.0,14.0,4.0,29,10.0,39,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,9,1.0,5.0,9.0,1.0,4.0,1.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,5.0,1.0,15.0,109.0,1.0,0.85,0.9444444444444444,0.8695652173913043,0.8333333333333334,1.0,0.8,0.8333333333333334,0.8571428571428571,0.7586206896551724,0.7857142857142857,0.8333333333333334,0.08,0.043478260869565216,0.05555555555555555,10.689655172413794,1.0,0.4,0.20588235294117646,0.07547169811320754,0.19298245614035087,0.09090909090909091,0.2,0.08403361344537816,0.125,0.07142857142857142,0.10869565217391304,0.05,0.15384615384615385,0.27586206896551724,0.15384615384615385,0.21052631578947367,0.15789473684210525,0.25,0.4166666666666667,0.72,0.8888888888888888,0.9411764705882353,0.8125,0.2,0.8,0.8,1.0,0.04,0.04,0.8333333333333334,0.8,0.25,0.5714285714285714,1.0,0.14285714285714285,0.8,0.6428539999999999,0.5898000000000001,0.6669142857142856,0.14285714285714285,0.15384615384615385,0.25,0.3409090909090909,2.0913043478260867,24.9,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,28762.2,479,-25,1035,1038,341.0,297,138,2073,48.0,73,6.0,8.0,20.0,26.0,17.0,41.0,10.0,5.0,72,68.0,118,82,112.0,341,1258,7.0,9.0,8.0,40.0,29.0,40.0,41.0,49.0,158.0,50.0,86.0,6.0,72,13.0,41.0,38.0,79.0,26.0,32.0,7.0,2.0,196.0,7.0,7.0,28.0,46.0,10.0,84,14.0,98,6.0,9.0,8.0,31.0,16.0,15.0,43.0,35.0,49,,94.0,139.0,10.0,57.0,13.0,7.0,,,1.0,1.0,5.0,7.0,3.0,,158.0,337.0,13.0,0.36764705882352944,0.38461538461538464,0.576271186440678,0.7777777777777778,0.725,0.5725,0.6956521739130435,0.6728395061728395,0.6450381679389313,0.7142857142857143,0.7222222222222222,0.41,0.11016949152542373,0.0684931506849315,25.43786488740617,0.7209302325581395,0.4,0.1803921568627451,0.035,0.1339712918660287,0.026022304832713755,0.15948275862068967,0.029850746268656716,0.058823529411764705,0.024691358024691357,0.029556650246305417,0.015151515151515152,0.20869565217391303,0.17894736842105263,0.1111111111111111,0.10666666666666667,0.2033898305084746,0.06818181818181818,0.42857142857142855,0.365,0.6575342465753424,0.7058823529411765,0.4166666666666667,0.205,0.4146341463414634,0.5151515151515151,0.17647058823529413,0.05,0.36,0.34782608695652173,0.75,0.16666666666666666,0.32098765432098764,0.7692307692307693,0.06172839506172839,0.775,0.56057575,0.5593366666666667,0.5546679012345679,0.23694779116465864,0.34545454545454546,0.11730205278592376,0.4633431085043988,4.241525423728814,25.746341463414637,0.3294685990338164,3.0,4.0,5.0,2.0,26.0,6.0,14.0,15.0,36.0,31.0,6.0,14.0,17.0,87.0,6.0,26.0,12.0,1.0,5.0,12.0,4.0,1.0,18.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,0.9354838709677419,0.3780487804878049,0.42857142857142855,0.4146341463414634,0.3780487804878049,0.1951219512195122,0.02,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.6086956521739131,0.42857142857142855,1.0,0.4,0.4444444444444444,0.4166666666666667,0.3611111111111111,0.023809523809523808,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,39745.700000000004,662,-52,1428,1440,495.0,444,203,2868,84.0,127,10.0,19.0,25.0,39.0,27.0,69.0,12.0,,128,139.0,263,140,91.0,504,1709,13.0,32.0,8.0,43.0,37.0,80.0,36.0,34.0,129.0,122.0,156.0,6.0,128,24.0,24.0,32.0,56.0,22.0,18.0,5.0,1.0,144.0,17.0,10.0,39.0,38.0,1.0,78,27.0,105,10.0,32.0,16.0,49.0,24.0,25.0,66.0,17.0,53,5.0,92.0,117.0,21.0,59.0,9.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,127.0,491.0,7.0,0.43884892086330934,0.4485294117647059,0.5285171102661597,0.40625,0.4625,0.5124069478908189,0.3977272727272727,0.40948275862068967,0.5588888888888889,0.4479166666666667,0.4740740740740741,0.34739454094292804,0.09125475285171103,0.11023622047244094,30.86124401913876,0.7424242424242424,0.029411764705882353,0.11078717201166181,0.033003300330033,0.13131313131313133,0.04521276595744681,0.1203125,0.039764359351988215,0.014705882352941176,0.05982905982905983,0.04895104895104895,0.03333333333333333,0.0763888888888889,0.11428571428571428,0.1864406779661017,0.15023474178403756,0.08333333333333333,0.05181347150259067,0.4,0.315136476426799,0.6614173228346457,0.7433628318584071,0.5714285714285714,0.17121588089330025,0.391304347826087,0.45,0.2222222222222222,0.02977667493796526,0.3176178660049628,0.4318181818181818,0.5263157894736842,0.6,0.33620689655172414,0.6410256410256411,,0.6625310173697271,0.5515454094292805,0.56159,0.5491728448275862,0.13378684807256236,0.19601328903654486,0.08531746031746032,0.25595238095238093,7.360456273764261,26.142142857142872,0.34663865546218486,28.0,67.0,3.0,,42.0,3.0,10.0,7.0,36.0,45.0,3.0,12.0,7.0,69.0,66.0,42.0,10.0,16.0,4.0,17.0,7.0,6.0,23.0,2.0,3.0,4.0,3.0,2.0,,6.0,0.5111111111111111,0.32142857142857145,0.25,0.19444444444444445,0.32142857142857145,0.13043478260869565,0.1662531017369727,0.417910447761194,0.42424242424242425,0.25,0.25,0.25,0.6666666666666666,0.328125,0.33070866141732286,0.5,0.22727272727272727,0.3,0.6666666666666666,,0.3103448275862069,0.19444444444444445,0.328125,,2.0,1.0,1.0,1.0,2.0,0.007142857142857143,0.014925373134328358,0.0078125,0.02,0.045454545454545456,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7627.099999999999,127,-6,282,284,122.0,96,35,566,8.0,13,1.0,1.0,1.0,5.0,3.0,8.0,9.0,3.0,26,12.0,24,35,5.0,59,307,2.0,4.0,2.0,9.0,1.0,8.0,16.0,3.0,14.0,8.0,16.0,,26,4.0,7.0,6.0,13.0,5.0,6.0,,1.0,32.0,2.0,1.0,10.0,5.0,,15,4.0,19,1.0,4.0,3.0,6.0,4.0,2.0,6.0,5.0,10,,4.0,6.0,,1.0,2.0,,,,,,,,,,14.0,122.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.125,0.4576271186440678,0.3888888888888889,0.22916666666666666,0.47580645161290325,0.45,0.2692307692307692,0.5932203389830508,0.16666666666666666,0.07692307692307693,21.05263157894737,1.0,,0.07936507936507936,0.015873015873015872,0.1388888888888889,0.024390243902439025,0.1111111111111111,0.020689655172413793,0.030303030303030304,,0.03333333333333333,,0.07142857142857142,0.08,0.1,0.10909090909090909,0.23529411764705882,0.03125,,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.5,0.13559322033898305,0.375,0.5,,0.15254237288135594,0.4406779661016949,0.1111111111111111,1.0,,0.20833333333333334,0.2,0.125,0.8135593220338984,0.5352559322033899,0.5011625,0.51168125,0.016666666666666666,0.04,0.15254237288135594,0.23728813559322035,5.883333333333333,25.877142857142854,0.4326241134751773,1.0,3.0,2.0,,8.0,1.0,4.0,3.0,13.0,10.0,1.0,5.0,3.0,30.0,,8.0,1.0,1.0,,,,1.0,4.0,,,,,,,2.0,1.0,0.2857142857142857,0.2,0.1875,0.2857142857142857,0.25,0.05084745762711865,0.3333333333333333,0.5,,0.2222222222222222,0.2222222222222222,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.25,1.0,,0.5416666666666666,0.23076923076923078,0.3076923076923077,,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,1.0,0.16666666666666666,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14800.0,247,-47,538,543,228.0,211,81,1081,6.0,10,3.0,4.0,3.0,4.0,,1.0,13.0,3.0,8,6.0,11,21,2.0,35,651,3.0,5.0,,9.0,3.0,4.0,5.0,,12.0,6.0,6.0,6.0,8,2.0,4.0,1.0,5.0,,4.0,,,11.0,10.0,6.0,6.0,12.0,,18,17.0,35,1.0,13.0,9.0,4.0,3.0,1.0,9.0,9.0,22,1.0,4.0,2.0,,1.0,,4.0,,,,,4.0,4.0,1.0,1.0,12.0,226.0,,0.5,1.0,0.5454545454545454,0.6,0.75,0.515625,0.5,0.6666666666666666,0.5303030303030303,0.5,0.6666666666666666,0.65625,0.18181818181818182,0.1,6.5625,0.4444444444444444,,0.09302325581395349,0.05042016806722689,0.058823529411764705,0.06622516556291391,0.07792207792207792,0.05925925925925926,0.08620689655172414,,0.06140350877192982,0.08108108108108109,0.10344827586206896,0.07547169811320754,0.1111111111111111,0.03896103896103896,0.12,0.058823529411764705,0.25,0.3125,0.6,0.6666666666666666,0.5,0.03125,,,,0.40625,0.25,0.4444444444444444,0.75,,0.4444444444444444,0.75,0.3333333333333333,0.96875,0.5982515625,0.5637875,0.6162277777777778,0.030303030303030304,0.08333333333333333,0.2571428571428571,0.34285714285714286,1.8727272727272728,24.009523809523813,0.42379182156133827,,,4.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,1.0,4.0,2.0,21.0,,3.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,,2.0,2.0,,,,3.0,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,1.0,,,,,0.3076923076923077,0.3076923076923077,1.0,0.375,0.375,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.375,,3.0,,,,,,,,0.041666666666666664,0.3333333333333333,1.0,0.06666666666666667,1.0,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7409.0,123,7,264,274,88.0,89,33,538,4.0,6,1.0,1.0,1.0,1.0,,4.0,9.0,3.0,9,4.0,10,18,3.0,35,317,1.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,10.0,6.0,2.0,2.0,9,,6.0,4.0,10.0,3.0,6.0,,,24.0,4.0,2.0,3.0,5.0,1.0,9,7.0,16,1.0,3.0,1.0,4.0,2.0,2.0,5.0,7.0,15,,11.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,10.0,86.0,,0.75,1.0,0.4,1.0,0.5,0.5714285714285714,0.625,0.5714285714285714,0.603448275862069,0.75,0.625,0.6428571428571429,,,10.932475884244374,0.8,0.1111111111111111,0.07142857142857142,0.037037037037037035,0.058823529411764705,0.05555555555555555,0.06611570247933884,0.047619047619047616,0.041666666666666664,0.041666666666666664,0.023255813953488372,0.10344827586206896,0.15151515151515152,,,0.05,0.09090909090909091,0.0625,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,0.32142857142857145,0.32142857142857145,0.25,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,0.5642964285714286,0.5217,0.5380571428571429,0.06896551724137931,0.18181818181818182,0.17142857142857143,0.2857142857142857,4.21,24.549999999999997,0.3333333333333333,,,4.0,1.0,4.0,,2.0,1.0,2.0,8.0,1.0,3.0,2.0,18.0,6.0,4.0,1.0,2.0,,1.0,1.0,,3.0,,,,7.0,,,3.0,0.75,0.4444444444444444,0.3333333333333333,0.4,0.4444444444444444,,,,,,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.4444444444444444,0.75,0.5,,,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,,1.0,,,1.0,1.0,,,,,0.25,1.0,0.5,,1.0,1.0,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28772.7,480,-58,1026,1037,299.0,262,139,2063,25.0,36,9.0,13.0,9.0,14.0,2.0,10.0,32.0,4.0,69,27.0,47,101,10.0,160,1257,9.0,15.0,4.0,28.0,9.0,17.0,15.0,3.0,33.0,40.0,14.0,12.0,69,7.0,28.0,16.0,44.0,13.0,20.0,6.0,2.0,104.0,16.0,9.0,25.0,22.0,3.0,50,27.0,77,3.0,15.0,8.0,22.0,17.0,5.0,34.0,25.0,54,4.0,42.0,15.0,1.0,6.0,2.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,33.0,297.0,1.0,0.7407407407407407,0.9523809523809523,0.574468085106383,0.6,0.5294117647058824,0.5067567567567568,0.5217391304347826,0.46875,0.5161290322580645,0.5384615384615384,0.4714285714285714,0.6824324324324325,0.14893617021276595,0.05555555555555555,15.869017632241814,0.6470588235294118,0.13043478260869565,0.088,0.04265402843601896,0.11737089201877934,0.06130268199233716,0.10151187904967603,0.05296610169491525,0.031578947368421054,0.04819277108433735,0.07425742574257425,0.01694915254237288,0.06481481481481481,0.10204081632653061,0.11363636363636363,0.13333333333333333,0.07936507936507936,0.036585365853658534,0.5714285714285714,0.24324324324324326,0.6944444444444444,0.7352941176470589,0.72,0.06756756756756757,0.2,0.4,1.0,0.21621621621621623,0.46621621621621623,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.4375,0.6428571428571429,0.125,0.9256756756756757,0.5669101351351352,0.598665,0.578146875,0.0392156862745098,0.11538461538461539,0.175,0.20625,3.1808510638297864,25.074257425742573,0.29142300194931775,,1.0,8.0,,24.0,2.0,7.0,4.0,11.0,32.0,2.0,8.0,4.0,87.0,9.0,24.0,3.0,7.0,7.0,12.0,1.0,3.0,10.0,,3.0,4.0,19.0,,,8.0,0.90625,0.31683168316831684,0.25,0.26666666666666666,0.31683168316831684,0.5,0.006756756756756757,,,,0.25,0.25,1.0,0.34782608695652173,0.34782608695652173,0.875,0.30434782608695654,0.2857142857142857,1.0,,0.34375,0.36363636363636365,0.34782608695652173,,1.0,,,5.0,,,,,0.06060606060606061,0.043478260869565216,2.0,0.07142857142857142,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,31.0,8.0,44,34.0,64,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,10.0,44,8.0,18.0,17.0,35.0,12.0,15.0,1.0,2.0,87.0,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,9.0,6.0,3.0,21.0,13.0,37,1.0,34.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,3.0,10.0,6.0,,91.0,304.0,5.0,0.47058823529411764,0.5517241379310345,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,12.0,2.0,15.0,3.0,5.0,5.0,18.0,27.0,4.0,13.0,7.0,81.0,,15.0,5.0,5.0,4.0,12.0,,3.0,7.0,3.0,3.0,1.0,,3.0,5.0,5.0,1.0,0.36,0.3076923076923077,0.2692307692307692,0.36,0.2,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3409090909090909,0.3409090909090909,1.0,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,8.0,,,,,,,,0.037037037037037035,0.4,,,2.0,1.0,0.125,1.0,1.0,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2627.8,44,7,92,95,32.0,37,14,187,3.0,4,1.0,2.0,,1.0,,1.0,3.0,,1,3.0,5,4,,6,98,1.0,2.0,,2.0,,2.0,,,,4.0,2.0,2.0,1,1.0,,,,,,,,,1.0,1.0,1.0,4.0,1.0,6,2.0,8,,3.0,1.0,1.0,,1.0,2.0,3.0,7,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,32.0,,0.6666666666666666,1.0,0.6,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4444444444444444,0.2,,10.2803738317757,0.5,0.3333333333333333,0.17391304347826086,0.04,0.05,0.04,0.11627906976744186,0.04,0.1,,0.058823529411764705,,0.1,0.25,,,0.1111111111111111,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,1.0,0.5,,0.5,,,0.8888888888888888,0.5855055555555556,0.8152,0.56235,,,0.3333333333333333,,2.3,23.674999999999997,0.34782608695652173,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4133.9,69,-26,144,144,48.0,51,18,288,2.0,5,1.0,1.0,2.0,2.0,,1.0,3.0,,10,2.0,6,13,1.0,26,169,1.0,2.0,,2.0,2.0,2.0,5.0,1.0,11.0,4.0,,,10,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,1.0,1.0,3.0,2.0,6,3.0,9,,,,3.0,2.0,1.0,4.0,5.0,8,2.0,1.0,2.0,,1.0,,,,,,,,,,,11.0,48.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.6578947368421053,0.5,0.7142857142857143,0.65,0.5,0.6875,0.6842105263157895,0.3333333333333333,0.4,14.545454545454547,0.75,0.3333333333333333,0.09090909090909091,0.024390243902439025,0.027777777777777776,0.058823529411764705,0.057971014492753624,0.04,0.05555555555555555,,0.037037037037037035,0.14285714285714285,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,,0.2631578947368421,0.4,0.6666666666666666,1.0,0.05263157894736842,,,,0.15789473684210525,0.5263157894736842,0.5,1.0,1.0,0.2857142857142857,1.0,,0.9473684210526315,0.5635815789473684,,0.5811785714285714,0.05,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,25.28461538461539,0.3333333333333333,,,2.0,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,2.0,0.8571428571428571,0.5384615384615384,,0.4,0.5384615384615384,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.8,,,,,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,
