EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5816.6,97,8.0,207,206,105.0,78.0,33.0,413,11.0,14.0,2.0,2.0,5.0,6.0,2.0,5.0,1.0,1.0,2.0,1.0,5.0,12.0,2.0,4.0,1.0,4.0,13.0,20.0,6.0,14.0,24.0,68.0,236,2.0,3.0,2.0,4.0,2.0,12.0,6.0,9.0,1.0,5.0,20.0,35.0,10.0,16.0,18.0,2.0,12.0,5.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,3.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,5.0,13.0,1.0,2.0,14.0,1.0,28.0,2.0,1.0,11.0,1.0,2.0,5.0,4.0,1.0,5.0,3.0,35.0,104.0,2.0,2.0,0.38461538461538464,0.4166666666666667,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.65,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.7142857142857143,0.5357142857142857,0.7282608695652174,0.75,0.7083333333333334,0.4117647058823529,0.05,0.2,21.544715447154474,0.5714285714285714,0.3333333333333333,0.10810810810810811,0.06666666666666667,0.045454545454545456,0.07407407407407407,0.030612244897959183,0.08695652173913043,0.08333333333333333,0.15384615384615385,0.05263157894736842,0.2,0.03225806451612903,0.07692307692307693,0.07142857142857142,0.6,0.4117647058823529,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.14705882352941177,0.4,0.5,0.5,0.029411764705882353,0.058823529411764705,0.5,0.5,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,1.0,0.5,0.5714285714285714,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.2857142857142857,0.25,0.8235294117647058,0.4166666666666667,0.5838852941176471,0.5674083333333333,0.5446857142857143,0.2727272727272727,0.3793103448275862,0.06666666666666667,0.17647058823529413,0.5147058823529411,3.94,25.85,0.5072463768115942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8341.6,139,8.0,303,296,82.0,70.0,44.0,599,8.0,12.0,2.0,2.0,1.0,3.0,7.0,14.0,4.0,1.0,1.0,,7.0,25.0,,3.0,3.0,6.0,17.0,30.0,8.0,26.0,5.0,63.0,351,2.0,2.0,1.0,4.0,,7.0,5.0,10.0,3.0,6.0,4.0,23.0,16.0,18.0,12.0,,25.0,7.0,2.0,21.0,15.0,36.0,13.0,2.0,18.0,1.0,87.0,1.0,5.0,7.0,1.0,13.0,6.0,19.0,,3.0,1.0,2.0,9.0,,6.0,2.0,3.0,11.0,,2.0,4.0,10.0,,1.0,3.0,,6.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,21.0,81.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.5,0.3076923076923077,0.25,0.5,0.3076923076923077,0.5666666666666667,1.0,0.5,0.5178571428571429,0.5833333333333334,0.59375,0.5344827586206896,0.5833333333333334,0.6388888888888888,0.4642857142857143,0.06666666666666667,,19.327731092436977,0.8181818181818182,0.25,0.1076923076923077,0.017543859649122806,0.08771929824561403,0.09836065573770492,0.04195804195804196,,0.041666666666666664,0.10344827586206896,0.07142857142857142,0.25,0.0975609756097561,0.0625,,1.0,0.21428571428571427,0.6666666666666666,0.8,0.5,0.25,0.5,0.5,0.5714285714285714,0.07142857142857142,0.017857142857142856,1.0,1.0,1.0,0.44642857142857145,0.28,0.28,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,,,0.1875,0.3333333333333333,,0.375,0.5,0.6785714285714286,0.28,0.5389285714285714,,0.486096875,,,,0.1111111111111111,0.36507936507936506,7.353333333333333,25.961538461538456,0.2706270627062706,2.0,1.0,1.0,12.0,2.0,5.0,0.16666666666666666,0.05813953488372093,0.07042253521126761,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1184.0,20,9.0,40,42,4.0,9.0,4.0,82,,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,2.0,4.0,,6.0,40,,,,,,,,,1.0,2.0,,3.0,,,6.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.502275,,0.4647,,,,,0.5,,25.525000000000002,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9131.3,152,-10.0,328,332,98.0,77.0,48.0,660,12.0,16.0,4.0,7.0,5.0,7.0,,5.0,,4.0,11.0,,6.0,18.0,,3.0,,1.0,12.0,21.0,10.0,29.0,2.0,56.0,389,4.0,8.0,,4.0,,8.0,5.0,8.0,,1.0,,10.0,18.0,6.0,27.0,4.0,18.0,6.0,4.0,10.0,3.0,13.0,1.0,2.0,7.0,1.0,29.0,3.0,7.0,5.0,1.0,13.0,11.0,24.0,,8.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,1.0,8.0,17.0,1.0,1.0,15.0,1.0,4.0,,,2.0,,,2.0,2.0,,3.0,1.0,10.0,97.0,2.0,,0.75,0.9,0.9,0.3448275862068966,,,0.3448275862068966,0.5714285714285714,0.5,0.625,0.54,0.3333333333333333,0.5555555555555556,0.5384615384615384,0.3333333333333333,0.5555555555555556,0.58,0.19047619047619047,0.6,15.706806282722514,0.625,0.16666666666666666,0.06578947368421052,0.047619047619047616,0.11666666666666667,0.08823529411764706,0.07236842105263158,0.03333333333333333,,0.027777777777777776,0.06666666666666667,0.2,0.09302325581395349,0.17647058823529413,,0.3333333333333333,0.32,0.75,0.8,0.75,0.1,,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.36,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.5,0.25,,,0.7777777777777778,0.7142857142857143,,0.1111111111111111,,0.9,0.3333333333333333,0.5805400000000001,0.57633,0.6282000000000001,0.038461538461538464,0.08695652173913043,,0.14285714285714285,0.17857142857142858,2.857142857142857,24.958620689655174,0.29878048780487804,,,1.0,3.0,2.0,8.0,0.0625,0.0898876404494382,0.0945945945945946,,,0.08333333333333333,,,1.0,8.0,1.0,1.0,0.18181818181818182,0.06666666666666667,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3791.6000000000004,63,27.0,134,136,64.0,51.0,24.0,270,2.0,4.0,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,,2.0,4.0,1.0,4.0,,7.0,135,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,3.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,,4.0,1.0,5.0,,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,64.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.5,0.4375,,0.3333333333333333,0.4375,,0.3333333333333333,0.5,0.25,,6.666666666666667,0.3333333333333333,,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.06557377049180328,0.015151515151515152,0.045454545454545456,,,0.13333333333333333,,0.045454545454545456,0.1111111111111111,,,0.5,0.5,0.6666666666666666,1.0,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.61658125,0.57285,0.6270833333333333,,,,,0.2857142857142857,1.7999999999999998,24.625,0.47761194029850745,,,1.0,,,,0.25,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12839.4,214,21.0,465,464,164.0,132.0,77.0,929,23.0,42.0,3.0,6.0,8.0,16.0,5.0,14.0,22.0,1.0,4.0,,14.0,53.0,,6.0,3.0,17.0,35.0,78.0,15.0,57.0,30.0,145.0,513,4.0,13.0,,7.0,4.0,12.0,9.0,26.0,3.0,17.0,15.0,42.0,46.0,24.0,33.0,,53.0,14.0,8.0,8.0,4.0,12.0,2.0,2.0,6.0,,28.0,2.0,14.0,14.0,,28.0,11.0,39.0,1.0,14.0,5.0,9.0,14.0,1.0,5.0,9.0,9.0,23.0,3.0,9.0,6.0,15.0,2.0,2.0,28.0,3.0,33.0,5.0,,15.0,,4.0,2.0,1.0,,2.0,1.0,42.0,163.0,,4.0,0.6571428571428571,0.6571428571428571,0.7333333333333333,0.2631578947368421,,0.17647058823529413,0.2631578947368421,0.44871794871794873,0.3076923076923077,0.34615384615384615,0.42592592592592593,0.2,0.313953488372093,0.4865771812080537,0.2727272727272727,0.42,0.4222222222222222,0.10256410256410256,0.21428571428571427,30.76923076923077,0.6086956521739131,,0.13861386138613863,0.018691588785046728,0.15555555555555556,0.14659685863874344,0.04721030042918455,0.018867924528301886,0.029411764705882353,0.04878048780487805,0.20454545454545456,0.1875,0.16923076923076924,0.12,0.013157894736842105,0.5,0.3111111111111111,0.5476190476190477,0.6216216216216216,0.6956521739130435,0.1037037037037037,0.35714285714285715,0.45454545454545453,0.6,0.16296296296296298,0.02962962962962963,0.25,0.25,1.0,0.3925925925925926,0.2641509433962264,0.2692307692307692,0.7142857142857143,0.3,0.5,1.0,0.3,,,0.37209302325581395,0.5,,0.3953488372093023,0.17647058823529413,0.7333333333333333,0.2641509433962264,0.5562759259259259,0.5295416666666666,0.5725186046511629,0.10344827586206896,0.17045454545454544,,0.08275862068965517,0.2896551724137931,7.297435897435896,26.331578947368424,0.35268817204301073,7.0,,1.0,12.0,2.0,9.0,0.11904761904761904,0.07142857142857142,0.06481481481481481,0.3181818181818182,0.3181818181818182,0.05,,,,,,,,0.1111111111111111,4.0,,,1.0,1.0,1.0,1.0,0.017543859649122806,0.018867924528301886,0.5714285714285714,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,587.0,10,6.0,21,22,10.0,11.0,6.0,43,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,20,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,3.3333333333333335,,,0.16666666666666666,,0.25,0.2,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.45195,,0.45195,,,,,,,23.4,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7575.3,126,4.0,279,274,81.0,62.0,56.0,553,15.0,22.0,9.0,15.0,4.0,9.0,,1.0,,,3.0,1.0,5.0,12.0,,,3.0,3.0,15.0,23.0,5.0,15.0,9.0,54.0,298,9.0,15.0,,,4.0,22.0,4.0,9.0,3.0,4.0,2.0,19.0,14.0,16.0,15.0,16.0,12.0,5.0,5.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,22.0,16.0,8.0,13.0,1.0,22.0,27.0,49.0,2.0,5.0,5.0,,1.0,,1.0,2.0,,3.0,,1.0,11.0,12.0,,1.0,11.0,3.0,9.0,1.0,,5.0,,,5.0,5.0,,7.0,5.0,19.0,81.0,,,0.4666666666666667,1.0,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.6521739130434783,0.6,0.4444444444444444,0.5921052631578947,0.6,0.6538461538461539,0.6428571428571429,0.6470588235294118,0.6785714285714286,0.39473684210526316,0.21739130434782608,1.0,12.857142857142858,0.3333333333333333,0.3333333333333333,0.19696969696969696,0.24615384615384617,0.1509433962264151,0.17647058823529413,0.17105263157894737,0.2647058823529412,0.22727272727272727,0.25925925925925924,0.17857142857142858,0.09090909090909091,0.19047619047619047,,0.15384615384615385,0.7142857142857143,0.5789473684210527,0.6818181818181818,0.8333333333333334,0.4666666666666667,0.02631578947368421,,,,,0.07894736842105263,,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,1.0,0.6,0.1111111111111111,,,,0.6923076923076923,0.4444444444444444,0.07692307692307693,0.23076923076923078,1.0,0.9736842105263158,0.4166666666666667,0.5774171052631578,0.60865,0.5659730769230769,0.11904761904761904,0.18518518518518517,,0.4074074074074074,0.35185185185185186,1.7826086956521738,25.166666666666668,0.2903225806451613,,,,,1.0,10.0,0.18181818181818182,0.11494252873563218,0.1111111111111111,,,,,,,,2.0,1.0,0.2222222222222222,0.13333333333333333,,,2.0,,,,,,,,1.0,0.16666666666666666,1.0,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50.0,22.0,222,5.0,9.0,2.0,2.0,4.0,4.0,,,3.0,,,,,3.0,,1.0,,2.0,5.0,12.0,,3.0,4.0,14.0,112,2.0,2.0,,1.0,1.0,5.0,4.0,5.0,,2.0,4.0,12.0,,10.0,,,3.0,,3.0,5.0,5.0,10.0,5.0,,4.0,,25.0,,7.0,3.0,,10.0,1.0,11.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,,5.0,,4.0,,1.0,9.0,1.0,7.0,1.0,,2.0,,2.0,,,,,,12.0,60.0,1.0,2.0,,,,,,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.22727272727272727,0.016129032258064516,,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.2,,,,,0.2,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.5714285714285714,1.0,,0.2857142857142857,,0.8,,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,,,,1.0,1.0,0.3333333333333333,0.037037037037037035,0.038461538461538464,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8877.6,148,14.0,319,317,89.0,69.0,52.0,636,14.0,24.0,1.0,2.0,6.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,7.0,20.0,2.0,6.0,4.0,11.0,19.0,36.0,10.0,25.0,35.0,103.0,368,1.0,2.0,2.0,6.0,5.0,13.0,8.0,9.0,4.0,12.0,9.0,37.0,20.0,18.0,27.0,2.0,20.0,7.0,3.0,11.0,11.0,22.0,8.0,3.0,9.0,1.0,55.0,3.0,8.0,11.0,2.0,21.0,7.0,28.0,2.0,3.0,3.0,,11.0,2.0,8.0,5.0,3.0,16.0,1.0,7.0,6.0,11.0,,,28.0,,43.0,1.0,,19.0,,3.0,5.0,1.0,3.0,5.0,2.0,37.0,88.0,,3.0,0.5263157894736842,0.5555555555555556,0.9,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5277777777777778,0.5,0.8888888888888888,0.5573770491803278,0.5,0.6666666666666666,0.6280487804878049,0.5909090909090909,0.7115384615384616,0.4098360655737705,0.08333333333333333,0.18181818181818182,25.721784776902886,0.6875,0.5,0.15942028985507245,0.04411764705882353,0.14285714285714285,0.152,0.04487179487179487,0.058823529411764705,0.043478260869565216,0.12121212121212122,0.24,0.09090909090909091,0.10256410256410256,0.23529411764705882,0.06896551724137931,0.4,0.39344262295081966,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.25,0.01639344262295082,0.08196721311475409,0.6,0.6,1.0,0.32786885245901637,0.35,0.35,0.8571428571428571,0.25,0.5,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.047619047619047616,0.5238095238095238,0.36363636363636365,0.8032786885245902,0.35,0.5774319672131147,0.573675,0.5801428571428572,0.24050632911392406,0.35185185185185186,,0.1262135922330097,0.3592233009708738,3.830555555555555,25.572,0.27899686520376177,1.0,,,3.0,1.0,4.0,0.041666666666666664,0.045454545454545456,0.05555555555555555,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,1.0,,,1.0,,,,True,,,
