EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Travels,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4863.9,81,-13.0,175,179,77.0,45,20,354,10.0,12,2.0,3.0,1.0,1.0,3.0,4.0,13.0,16,1.0,27,202,3.0,4.0,6.0,3.0,3.0,1.0,7.0,22.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,8.0,11.0,3.0,22.0,6.0,28,1.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,3.0,5.0,1.0,3.0,8.0,1.0,1.0,3.0,1.0,4.0,9.0,4.0,7.0,77.0,0.8461538461538461,0.9166666666666666,0.8125,0.75,1.0,0.8125,0.75,1.0,0.75,0.75,0.875,0.0625,0.08333333333333333,9.693877551020408,1.0,0.5,0.2037037037037037,0.10810810810810811,0.18181818181818182,0.046511627906976744,0.19387755102040816,0.075,0.14285714285714285,0.11764705882352941,0.06451612903225806,0.15789473684210525,0.25,0.18181818181818182,0.1935483870967742,0.15384615384615385,0.5,0.4444444444444444,0.75,0.8333333333333334,0.9090909090909091,0.8,0.25,0.75,0.75,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.75,0.6626125,0.5662,0.5988666666666667,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.25925925925925924,2.025,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21795.000000000004,363,20.0,776,779,252.0,189,104,1555,37.0,59,4.0,6.0,17.0,22.0,13.0,28.0,52.0,90,80.0,256,912,5.0,7.0,32.0,23.0,31.0,35.0,123.0,36.0,68.0,6.0,9.0,29.0,28.0,57.0,19.0,22.0,1.0,142.0,6.0,6.0,22.0,32.0,9.0,63.0,12.0,75,5.0,5.0,5.0,26.0,14.0,35.0,27.0,39,,69.0,100.0,7.0,44.0,7.0,,,1.0,1.0,5.0,7.0,3.0,123.0,251.0,0.34615384615384615,0.3673469387755102,0.5777777777777777,0.7142857142857143,0.7419354838709677,0.5751633986928104,0.6578947368421053,0.6875,0.6432160804020101,0.6956521739130435,0.7321428571428571,0.1,0.06779661016949153,25.942350332594238,0.7428571428571429,0.6428571428571429,0.16753926701570682,0.040268456375838924,0.1317365269461078,0.029411764705882353,0.15083798882681565,0.0339943342776204,0.07042253521126761,0.019230769230769232,0.0375,0.1625,0.2,0.1111111111111111,0.10084033613445378,0.20833333333333334,0.07352941176470588,0.42857142857142855,0.38562091503267976,0.6271186440677966,0.6727272727272727,0.3783783783783784,0.1830065359477124,0.4642857142857143,0.5652173913043478,0.15384615384615385,0.3157894736842105,0.6666666666666666,0.34375,0.7727272727272727,0.7973856209150327,0.5634313725490196,0.54955,0.5602335937499998,0.2356020942408377,0.3464566929133858,0.125,0.48046875,4.127777777777778,0.3247422680412371,2.0,3.0,5.0,9.0,2.0,5.0,19.0,54.0,5.0,12.0,12.0,28.0,24.0,63.0,5.0,12.0,7.0,14.0,33.0,66.0,6.0,54.0,19.0,9.0,6.0,4.0,9.0,2.0,12.0,1.0,15.0,2.0,1.0,1.0,2.0,1.0,8.0,3.0,8.0,0.9166666666666666,0.38095238095238093,0.4166666666666667,0.42424242424242425,0.38095238095238093,0.4117647058823529,0.17857142857142858,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.5555555555555556,0.5555555555555556,1.0,0.35294117647058826,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.631578947368421,0.4166666666666667,1.0,0.078125,0.4,0.4375,0.42857142857142855,0.35185185185185186,0.015625,25.71587301587302,,,,,,,,,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,30344.5,506,-1.0,1088,1095,378.0,305,156,2183,67.0,105,5.0,11.0,21.0,33.0,22.0,47.0,110.0,202,73.0,377,1259,7.0,23.0,22.0,29.0,60.0,25.0,98.0,104.0,116.0,,17.0,19.0,21.0,40.0,15.0,15.0,1.0,101.0,16.0,5.0,35.0,32.0,,67.0,21.0,88,7.0,25.0,12.0,35.0,16.0,49.0,12.0,41,4.0,78.0,94.0,17.0,48.0,4.0,,,2.0,1.0,1.0,4.0,1.0,98.0,377.0,0.4727272727272727,0.4727272727272727,0.5445544554455446,0.30434782608695654,0.48333333333333334,0.48562300319488816,0.25757575757575757,0.40555555555555556,0.5356125356125356,0.3055555555555556,0.46634615384615385,0.08415841584158416,0.10476190476190476,31.29890453834116,0.7142857142857143,,0.12121212121212122,0.021551724137931036,0.1446280991735537,0.05517241379310345,0.1324110671936759,0.040229885057471264,0.008620689655172414,0.039473684210526314,0.05701754385964912,0.07692307692307693,0.13513513513513514,0.1836734693877551,0.16091954022988506,0.10294117647058823,0.04487179487179487,0.25,0.3354632587859425,0.638095238095238,0.7127659574468085,0.6119402985074627,0.1501597444089457,0.46808510638297873,0.5365853658536586,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.36666666666666664,0.6363636363636364,0.6900958466453674,0.5611822683706073,0.5563050000000002,0.5657383333333333,0.13953488372093023,0.20600858369098712,0.058355437665782495,0.259946949602122,7.031188118811882,0.3474264705882353,21.0,50.0,2.0,11.0,,,26.0,100.0,1.0,8.0,5.0,30.0,28.0,111.0,1.0,10.0,5.0,5.0,30.0,57.0,27.0,100.0,26.0,6.0,3.0,3.0,14.0,5.0,19.0,6.0,16.0,2.0,3.0,4.0,3.0,,7.0,5.0,7.0,0.6785714285714286,0.25225225225225223,0.1,0.16666666666666666,0.25225225225225223,0.3546325878594249,0.1276595744680851,0.1597444089456869,0.42,0.42,0.23809523809523808,0.03514376996805112,0.18181818181818182,0.18181818181818182,1.0,0.3194888178913738,0.26,0.26262626262626265,0.6538461538461539,0.24242424242424243,0.125,,,,0.3333333333333333,0.16666666666666666,0.26,,26.114414414414426,2.0,1.0,13.0,1.0,1.0,1.0,2.0,0.009009009009009009,0.01,0.025,0.04838709677419355,1.0,0.06060606060606061,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5444.599999999999,91,22.0,198,202,84.0,60,26,400,6.0,10,1.0,1.0,1.0,4.0,3.0,5.0,10.0,18,5.0,52,196,2.0,4.0,6.0,1.0,6.0,3.0,14.0,6.0,14.0,,2.0,3.0,4.0,7.0,4.0,3.0,,18.0,2.0,1.0,9.0,3.0,,12.0,3.0,15,1.0,2.0,1.0,3.0,1.0,3.0,3.0,7,,4.0,6.0,,1.0,,,,,,,,,14.0,84.0,0.3,0.3,0.5555555555555556,0.5,0.16666666666666666,0.5108695652173914,0.2857142857142857,0.3055555555555556,0.5306122448979592,0.375,0.35,0.1111111111111111,,22.51082251082251,1.0,,0.05660377358490566,0.022222222222222223,0.15254237288135594,0.03225806451612903,0.10714285714285714,0.028037383177570093,0.037037037037037035,,0.044444444444444446,0.045454545454545456,0.08695652173913043,,0.10869565217391304,0.3076923076923077,0.041666666666666664,,0.21739130434782608,0.6,0.6,0.5,0.10869565217391304,0.6,0.75,,0.14285714285714285,1.0,0.2222222222222222,0.25,0.8260869565217391,0.5399369565217392,0.4842357142857142,0.5215472222222223,0.02127659574468085,0.05263157894736842,0.11538461538461539,0.2692307692307692,6.038888888888889,0.42424242424242425,1.0,3.0,2.0,6.0,,1.0,7.0,22.0,,3.0,3.0,11.0,9.0,28.0,,3.0,2.0,3.0,12.0,27.0,,22.0,7.0,,,,,,2.0,,1.0,,,,,,2.0,2.0,2.0,1.0,0.32142857142857145,,0.25,0.32142857142857145,0.6086956521739131,0.2,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,1.0,0.42857142857142855,,,0.05555555555555555,,0.6111111111111112,0.2727272727272727,0.3181818181818182,,26.207142857142856,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10416.7,174,-33.0,380,384,166.0,124,56,764,3.0,7,1.0,2.0,1.0,2.0,,,3.0,7,,27,447,1.0,2.0,5.0,1.0,2.0,,8.0,4.0,2.0,2.0,1.0,4.0,,4.0,,4.0,,8.0,3.0,4.0,3.0,7.0,,10.0,7.0,17,1.0,9.0,5.0,2.0,1.0,5.0,6.0,11,1.0,1.0,,,,1.0,,,,,1.0,1.0,,8.0,166.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.6136363636363636,0.625,0.5714285714285714,0.6136363636363636,0.625,0.5714285714285714,0.14285714285714285,0.14285714285714285,5.9734513274336285,0.4,,0.07608695652173914,0.046511627906976744,0.03896103896103896,0.02830188679245283,0.05917159763313609,0.036458333333333336,0.08163265306122448,,0.023809523809523808,0.03225806451612903,0.09302325581395349,0.1111111111111111,0.017241379310344827,0.10526315789473684,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,,,,,0.5,0.5,0.2857142857142857,0.5,1.0,0.5960272727272727,0.5649166666666666,0.5933499999999999,,,0.18518518518518517,0.2962962962962963,1.757142857142857,0.4368421052631579,,,4.0,8.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,,2.0,5.0,21.0,,7.0,3.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,,1.0,0.4666666666666667,0.5,0.4,0.4666666666666667,0.6818181818181818,,,,,,0.36363636363636365,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,,24.22666666666667,1.0,,4.0,,,,,,,,0.045454545454545456,,0.25,,1.0,1.0,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3543.7,59,,127,133,43.0,42,15,260,1.0,2,1.0,1.0,,,,1.0,1.0,3,3.0,11,142,1.0,1.0,3.0,,,2.0,5.0,,2.0,2.0,,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,,3.0,4.0,,7.0,3.0,10,,1.0,,2.0,2.0,2.0,4.0,10,,5.0,3.0,1.0,2.0,,,,,,,,,5.0,43.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.375,0.4230769230769231,0.75,0.5,,,10.0,1.0,,0.11764705882352941,,0.08823529411764706,0.05,0.10294117647058823,0.029850746268656716,,,,0.26666666666666666,,,0.07407407407407407,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.5,1.0,,,0.9166666666666666,0.5528083333333332,,0.5303625,0.15384615384615385,0.5,0.2727272727272727,0.45454545454545453,3.0333333333333337,0.33858267716535434,,,1.0,5.0,1.0,3.0,1.0,4.0,,1.0,,1.0,2.0,9.0,,1.0,1.0,1.0,4.0,6.0,,4.0,1.0,1.0,,,,,,,1.0,,,,2.0,,,3.0,,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.75,,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,,,0.75,0.3333333333333333,0.25,,0.25,,24.233333333333334,,,1.0,,1.0,,,,,,0.125,,,,,,1.0,1.0,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22509.5,375,-14.0,799,808,246.0,207,110,1607,22.0,30,8.0,12.0,9.0,13.0,2.0,10.0,24.0,41,6.0,132,960,8.0,14.0,24.0,9.0,16.0,3.0,30.0,36.0,12.0,10.0,7.0,23.0,9.0,32.0,6.0,15.0,2.0,73.0,14.0,8.0,19.0,15.0,2.0,36.0,23.0,59,2.0,12.0,6.0,18.0,15.0,28.0,21.0,35,2.0,29.0,11.0,1.0,5.0,6.0,1.0,1.0,6.0,,,7.0,4.0,30.0,245.0,0.75,0.9473684210526315,0.5853658536585366,0.5714285714285714,0.5625,0.5431034482758621,0.5238095238095238,0.5,0.5454545454545454,0.5217391304347826,0.5,0.17073170731707318,0.06666666666666667,16.021505376344084,0.6428571428571429,0.13333333333333333,0.07853403141361257,0.048484848484848485,0.10674157303370786,0.06930693069306931,0.0921409214092141,0.05994550408719346,0.024691358024691357,0.07272727272727272,0.08074534161490683,0.04938271604938271,0.07894736842105263,0.14705882352941177,0.12096774193548387,0.07407407407407407,0.03389830508474576,0.5714285714285714,0.25862068965517243,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.08620689655172414,0.2,0.4,1.0,0.5714285714285714,0.6666666666666666,0.48148148148148145,0.6923076923076923,0.9051724137931034,0.5721163793103448,0.5981666666666666,0.5858814814814816,0.041666666666666664,0.1111111111111111,0.18181818181818182,0.22727272727272727,3.246341463414634,0.3078848560700876,,1.0,6.0,25.0,,3.0,20.0,50.0,2.0,6.0,3.0,8.0,26.0,75.0,2.0,7.0,2.0,3.0,11.0,69.0,9.0,50.0,20.0,3.0,6.0,7.0,10.0,1.0,3.0,1.0,9.0,,2.0,2.0,13.0,,1.0,2.0,1.0,0.8846153846153846,0.3466666666666667,0.2857142857142857,0.2727272727272727,0.3466666666666667,0.646551724137931,0.5,0.008620689655172414,,,,0.21551724137931033,0.24,0.24,1.0,0.43103448275862066,0.4,0.4,0.85,0.2857142857142857,0.3333333333333333,1.0,0.1111111111111111,,0.2962962962962963,0.375,0.4,,25.009333333333338,1.0,,6.0,,5.0,,,,,0.06896551724137931,0.024390243902439025,0.375,0.047619047619047616,,,,1.0,0.041666666666666664,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13907.2,232,-36.0,494,500,226.0,195,70,994,21.0,28,5.0,5.0,9.0,11.0,2.0,11.0,24.0,42,35.0,134,619,5.0,6.0,24.0,11.0,17.0,27.0,64.0,18.0,30.0,8.0,6.0,11.0,14.0,25.0,9.0,9.0,2.0,64.0,2.0,6.0,7.0,8.0,2.0,17.0,8.0,25,2.0,8.0,4.0,5.0,2.0,13.0,10.0,29,1.0,24.0,42.0,4.0,16.0,7.0,,,5.0,,2.0,7.0,5.0,64.0,225.0,0.375,0.45,0.5714285714285714,0.8333333333333334,0.6470588235294118,0.5892857142857143,0.7333333333333333,0.5606060606060606,0.6584158415841584,0.75,0.6847826086956522,0.14285714285714285,0.10714285714285714,19.82608695652174,0.38461538461538464,0.16666666666666666,0.07142857142857142,0.06,0.0673076923076923,0.016260162601626018,0.06944444444444445,0.03587443946188341,0.058823529411764705,0.06451612903225806,0.01020408163265306,0.08823529411764706,0.07272727272727272,0.043478260869565216,0.05333333333333334,0.10344827586206896,0.05555555555555555,0.7142857142857143,0.3333333333333333,0.75,0.84,0.3333333333333333,0.13095238095238096,0.18181818181818182,0.25,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8181818181818182,0.8333333333333334,0.5576494047619048,0.5772807692307691,0.5359727272727273,0.19387755102040816,0.2962962962962963,0.1791044776119403,0.47761194029850745,4.407142857142857,0.4574898785425101,1.0,3.0,7.0,15.0,1.0,5.0,10.0,27.0,3.0,5.0,4.0,11.0,17.0,42.0,4.0,9.0,2.0,5.0,16.0,51.0,,27.0,10.0,5.0,,2.0,8.0,,3.0,2.0,5.0,3.0,2.0,1.0,,3.0,3.0,4.0,3.0,1.0,0.40476190476190477,0.4444444444444444,0.3125,0.40476190476190477,0.5,0.2727272727272727,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4666666666666667,0.4666666666666667,1.0,0.32142857142857145,0.37037037037037035,0.37037037037037035,1.0,0.3333333333333333,0.6,1.0,0.15151515151515152,0.2,0.3333333333333333,0.36363636363636365,0.37037037037037035,0.06818181818181818,25.202380952380953,4.0,,4.0,,,1.0,,,,0.05555555555555555,0.04,0.2,0.26666666666666666,,1.0,,,,1.0,1.0,0.25,1.0,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1786.6000000000001,30,10.0,63,62,21.0,21,10,125,1.0,2,,1.0,,1.0,,1.0,1.0,3,,2,59,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4,,2.0,,1.0,,1.0,2.0,4,,1.0,,,,1.0,,,,,1.0,1.0,,,21.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,9.45945945945946,1.0,,0.11764705882352941,0.058823529411764705,0.06666666666666667,,0.09375,0.029411764705882353,0.16666666666666666,,,0.125,0.125,,,0.14285714285714285,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,1.0,,0.5,,0.8333333333333334,0.5979916666666667,0.8152,0.56235,,,,,2.2666666666666666,0.3333333333333333,,,,2.0,,,,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,24.099999999999998,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2340.1000000000004,39,1.0,78,81,15.0,18,10,159,2.0,4,1.0,1.0,2.0,2.0,,,2.0,4,,13,86,1.0,1.0,2.0,2.0,2.0,,7.0,4.0,,,2.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,2.0,,3.0,1.0,4,,,,,,,4.0,5,1.0,,,,,,,,,,,,,7.0,15.0,1.0,1.0,0.5,1.0,1.0,0.5416666666666666,1.0,0.5833333333333334,0.5416666666666666,1.0,0.5833333333333334,0.5,0.5,13.186813186813186,,,0.1111111111111111,,0.047619047619047616,0.05263157894736842,0.07692307692307693,0.022727272727272728,,,,0.1111111111111111,0.2,,,0.14285714285714285,,,0.3333333333333333,0.5,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.5786375,,0.5841916666666668,,,0.15384615384615385,0.5384615384615384,1.75,0.19230769230769232,,,2.0,3.0,,,1.0,5.0,,,1.0,4.0,3.0,8.0,,,,1.0,4.0,9.0,,5.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.375,,0.25,0.375,0.6666666666666666,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,0.6666666666666666,0.25,0.2,,24.9875,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,True
