EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15001.300000000001,250,-7,518,526,204.0,212.0,70,1044,32.0,37,10.0,12.0,9.0,11.0,5.0,7.0,1.0,2.0,1.0,1.0,37.0,44,1.0,3,14.0,91.0,606,11.0,14.0,2.0,24.0,11.0,13.0,1.0,9.0,31.0,56.0,18.0,3.0,14.0,1.0,2.0,10.0,3.0,13,3.0,7.0,1.0,2.0,29,15.0,10.0,31.0,29.0,10.0,70,25.0,95,2.0,7.0,5.0,2.0,6.0,5.0,3.0,1.0,9.0,1.0,3.0,14.0,20.0,1.0,1.0,13.0,2.0,20.0,2.0,9.0,2.0,16.0,2.0,1.0,8.0,1.0,2.0,6.0,18.0,7.0,1.0,4.0,31.0,204.0,1.0,2.0,0.7567567567567568,0.9333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8409090909090909,0.7857142857142857,0.8461538461538461,0.8191489361702128,0.7857142857142857,0.7857142857142857,0.8125,0.8,0.8157894736842105,0.06382978723404255,0.045454545454545456,0.02702702702702703,0.14285714285714285,10.833333333333334,0.6666666666666666,0.47619047619047616,0.22137404580152673,0.09009009009009009,0.22962962962962963,0.11538461538461539,0.22556390977443608,0.1037344398340249,0.16666666666666666,0.08695652173913043,0.1111111111111111,0.125,0.14893617021276595,0.2727272727272727,0.2413793103448276,0.2608695652173913,0.16279069767441862,0.2857142857142857,0.3888888888888889,0.7872340425531915,0.8648648648648649,0.8888888888888888,0.71875,0.14893617021276595,0.7142857142857143,0.8333333333333334,1.0,0.0425531914893617,0.5,0.5,1.0,0.02127659574468085,0.8571428571428571,0.8333333333333334,0.2,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.851063829787234,0.6514159574468086,0.59609,0.6762500000000001,0.16666666666666666,0.17647058823529413,0.26373626373626374,0.34065934065934067,1.9727272727272729,24.399999999999995,0.3938223938223938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,46423.299999999996,774,6,1646,1648,484.0,428.0,226,3294,76.0,117,10.0,15.0,28.0,39.0,31.0,76.0,6.0,16.0,6.0,111.0,113.0,204,46.0,127,178.0,542.0,1945,11.0,17.0,16.0,59.0,41.0,65.0,50.0,69.0,208.0,88.0,138.0,114.0,6.0,111.0,21.0,74.0,74.0,148,58.0,57.0,13.0,4.0,370,9.0,9.0,54.0,69.0,13.0,136,18.0,154,7.0,18.0,14.0,4.0,54.0,27.0,28.0,27.0,82.0,2.0,24.0,42.0,64.0,,3.0,153.0,1.0,224.0,24.0,99.0,19.0,12.0,1.0,1.0,4.0,,1.0,7.0,13.0,4.0,,,206.0,477.0,4.0,17.0,0.3893805309734513,0.4,0.8260869565217391,0.36220472440944884,0.36220472440944884,0.553921568627451,0.6470588235294118,0.6307692307692307,0.5498489425981873,0.5375,0.6043478260869565,0.6276346604215457,0.58,0.6688311688311688,0.38368580060422963,0.10294117647058823,0.05982905982905983,0.18421052631578946,26.565762004175365,0.6585365853658537,0.34210526315789475,0.16428571428571428,0.026865671641791045,0.14713896457765668,0.021479713603818614,0.156289707750953,0.023872679045092837,0.041379310344827586,0.023622047244094488,0.022653721682847898,0.01818181818181818,0.20710059171597633,0.14634146341463414,0.11494252873563218,0.12156862745098039,0.20535714285714285,0.04697986577181208,0.3076923076923077,0.35347432024169184,0.6495726495726496,0.6909090909090909,0.4473684210526316,0.229607250755287,0.40789473684210525,0.5,0.1935483870967742,0.04833836858006042,0.375,0.375,0.8333333333333334,0.33534743202416917,0.375,0.6666666666666666,0.3,0.3391304347826087,0.717948717948718,0.05217391304347826,0.7371601208459214,0.5524061933534742,0.5500462962962963,0.5407995652173913,0.24754901960784315,0.3548387096774194,0.1088560885608856,0.3837638376383764,4.905392156862744,25.80472440944882,0.29404617253948967,6.0,11.0,2.0,2.0,40.0,7.0,21.0,17.0,44.0,7.0,23.0,19.0,24.0,40.0,16.0,13.0,8.0,1.0,2.0,4.0,6.0,2.0,1.0,0.30434782608695654,0.38,0.03323262839879154,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.36036036036036034,0.36036036036036034,0.825,0.05,0.525,0.3333333333333333,1.0,0.3333333333333333,0.3826086956521739,0.38636363636363635,0.36036036036036034,0.015503875968992248,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,69876.29999999999,1165,-23,2477,2486,741.0,708.0,351,4963,152.0,223,17.0,30.0,40.0,57.0,42.0,114.0,7.0,25.0,3.0,208.0,239.0,464,78.0,233,131.0,843.0,2874,23.0,52.0,14.0,69.0,60.0,122.0,59.0,46.0,211.0,208.0,270.0,129.0,18.0,208.0,47.0,45.0,60.0,105,45.0,32.0,10.0,3.0,270,26.0,19.0,73.0,55.0,1.0,129,45.0,174,16.0,58.0,29.0,29.0,85.0,42.0,30.0,43.0,115.0,8.0,38.0,28.0,77.0,6.0,3.0,139.0,6.0,168.0,27.0,85.0,11.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,207.0,734.0,8.0,8.0,0.4351464435146444,0.45217391304347826,0.5512820512820513,0.33476394849785407,0.33476394849785407,0.5150862068965517,0.4423076923076923,0.4918032786885246,0.5107604017216643,0.39855072463768115,0.4558011049723757,0.5489556135770235,0.45394736842105265,0.5072815533980582,0.33428981348637016,0.10129310344827586,0.09865470852017937,0.18421052631578946,30.410769761822575,0.7391304347826086,0.01639344262295082,0.09151414309484193,0.03653846153846154,0.1254295532646048,0.03987730061349693,0.10819949281487742,0.03839590443686007,0.03139013452914798,0.05759162303664921,0.037422037422037424,0.04678362573099415,0.06334841628959276,0.08984375,0.14516129032258066,0.13647642679900746,0.1005586592178771,0.04878048780487805,0.4,0.3199426111908178,0.6816143497757847,0.7562189054726368,0.5197368421052632,0.16355810616929697,0.3684210526315789,0.45161290322580644,0.30952380952380953,0.035868005738880916,0.28,0.28,0.7142857142857143,0.2984218077474892,0.43478260869565216,0.5666666666666667,0.47058823529411764,0.3149171270718232,0.7017543859649122,0.016574585635359115,0.6542324246771879,0.5497646341463411,0.5356763157894736,0.5404593922651931,0.11258278145695365,0.16283524904214558,0.08185053380782918,0.25029655990510086,7.57758620689655,26.052789699570827,0.2991522002422285,45.0,127.0,3.0,1.0,71.0,3.0,14.0,14.0,56.0,3.0,17.0,15.0,105.0,71.0,15.0,11.0,9.0,2.0,2.0,6.0,3.0,,2.0,0.17647058823529413,0.2542372881355932,0.18220946915351507,0.3543307086614173,0.36585365853658536,0.26666666666666666,0.34134615384615385,0.34299516908212563,0.5352112676056338,0.043478260869565216,0.2028985507246377,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.30939226519337015,0.25,0.34134615384615385,,1.0,1.0,1.0,0.004291845493562232,0.031496062992125984,0.004807692307692308,0.009433962264150943,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20032.799999999996,334,6,730,725,284.0,270.0,90,1455,17.0,28,3.0,3.0,3.0,12.0,7.0,15.0,6.0,20.0,6.0,80.0,32.0,59,35.0,100,13.0,182.0,790,5.0,9.0,2.0,21.0,6.0,20.0,35.0,7.0,46.0,30.0,34.0,93.0,,80.0,7.0,22.0,18.0,40,16.0,19.0,1.0,2.0,98,5.0,1.0,21.0,15.0,2.0,38,7.0,45,1.0,13.0,8.0,5.0,17.0,14.0,3.0,3.0,20.0,1.0,10.0,11.0,21.0,1.0,,12.0,,18.0,,6.0,3.0,,1.0,,,1.0,,,1.0,,,,46.0,282.0,3.0,3.0,0.46875,0.46875,0.8857142857142857,0.35,0.35,0.5423728813559322,0.5555555555555556,0.3,0.5314465408805031,0.4523809523809524,0.35454545454545455,0.5416666666666666,0.4772727272727273,0.38333333333333336,0.6289308176100629,0.11864406779661017,0.10714285714285714,0.13333333333333333,22.677925211097712,0.85,0.08333333333333333,0.08875739644970414,0.006756756756756757,0.1099476439790576,0.02512562814070352,0.1,0.01729106628242075,0.016666666666666666,,0.03424657534246575,,0.04918032786885246,0.10144927536231885,0.1282051282051282,0.09774436090225563,0.13793103448275862,0.012658227848101266,,0.1761006289308176,0.6071428571428571,0.68,0.47058823529411764,0.09433962264150944,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.12578616352201258,0.3,0.3,1.0,0.5031446540880503,0.14285714285714285,1.0,0.6666666666666666,0.21818181818181817,0.25,0.10909090909090909,0.8050314465408805,0.5268264150943399,0.4919433333333333,0.5126281818181818,0.03636363636363636,0.09230769230769231,0.11538461538461539,0.25274725274725274,7.857627118644068,26.004,0.38904109589041097,8.0,16.0,2.0,1.0,29.0,3.0,10.0,8.0,29.0,3.0,12.0,9.0,12.0,29.0,2.0,,3.0,,,,,,,0.25,0.2571428571428571,0.10062893081761007,0.5,0.5714285714285714,0.5,0.3625,0.3670886075949367,0.8620689655172413,0.09523809523809523,0.47619047619047616,0.3,1.0,0.16666666666666666,0.5272727272727272,0.27586206896551724,0.3625,,1.0,,,0.01,0.125,0.0125,,1.0,0.05263157894736842,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8,936,938,323.0,309.0,141,1874,17.0,28,5.0,8.0,4.0,8.0,3.0,4.0,5.0,20.0,3.0,16.0,20.0,32,11.0,36,13.0,86.0,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,33.0,8.0,16.0,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39,29.0,68,1.0,23.0,15.0,8.0,9.0,8.0,6.0,1.0,15.0,3.0,5.0,14.0,35.0,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,,7.0,8.0,4.0,,1.0,20.0,321.0,3.0,,0.55,0.6875,1.0,0.3055555555555556,0.3055555555555556,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.25,0.25,1.0,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,4.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,,6.0,1.0,2.0,1.0,,,,,1.0,,0.2,0.5,,,,,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,1.0,,,,,0.06521739130434782,1.0,0.038461538461538464,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20282.0,338,14,713,725,157.0,161.0,96,1438,11.0,17,1.0,3.0,2.0,2.0,1.0,8.0,8.0,22.0,4.0,35.0,12.0,26,20.0,57,14.0,98.0,819,1.0,3.0,4.0,12.0,2.0,3.0,10.0,4.0,20.0,20.0,4.0,54.0,2.0,35.0,4.0,12.0,10.0,22,5.0,10.0,1.0,1.0,54,15.0,4.0,9.0,12.0,2.0,23,20.0,43,1.0,8.0,5.0,3.0,9.0,5.0,7.0,4.0,16.0,2.0,5.0,24.0,45.0,1.0,3.0,28.0,1.0,20.0,1.0,7.0,2.0,2.0,1.0,,2.0,1.0,,,3.0,3.0,,,20.0,153.0,5.0,2.0,0.8333333333333334,0.9090909090909091,0.9,0.3508771929824561,0.3508771929824561,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5060240963855421,0.36363636363636365,0.6153846153846154,0.532608695652174,0.46153846153846156,0.625,0.6867469879518072,0.15384615384615385,0.11764705882352941,0.25,12.99638989169675,0.5625,0.09090909090909091,0.07058823529411765,0.027210884353741496,0.05056179775280899,0.08021390374331551,0.0603448275862069,0.05688622754491018,0.03571428571428571,0.01639344262295082,0.06299212598425197,0.11666666666666667,0.07246376811594203,0.057971014492753624,0.09375,0.05555555555555555,0.038461538461538464,0.023255813953488372,1.0,0.20481927710843373,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0963855421686747,0.125,0.16666666666666666,,0.26506024096385544,0.36363636363636365,0.38095238095238093,0.875,0.42168674698795183,0.2727272727272727,0.3333333333333333,,0.15384615384615385,1.0,0.3076923076923077,0.891566265060241,0.5566445783132529,0.5633666666666667,0.5559423076923077,0.08888888888888889,0.21875,0.12244897959183673,0.20408163265306123,4.503846153846153,24.885964912280702,0.22019635343618513,,1.0,2.0,1.0,12.0,1.0,6.0,3.0,6.0,2.0,8.0,4.0,6.0,12.0,5.0,1.0,1.0,,1.0,12.0,,1.0,1.0,0.25,0.4,0.012048192771084338,,,,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.18181818181818182,0.5454545454545454,0.16666666666666666,1.0,0.25,0.46153846153846156,0.5,0.34285714285714286,0.017241379310344827,2.0,1.0,2.0,0.03508771929824561,,0.02857142857142857,0.03333333333333333,1.0,0.08333333333333333,1.0,0.045454545454545456,0.5,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9678.9,161,-7,328,331,82.0,111.0,39,659,6.0,10,1.0,3.0,,4.0,3.0,5.0,,11.0,2.0,6.0,9.0,15,3.0,17,2.0,29.0,371,1.0,4.0,,2.0,,5.0,2.0,2.0,2.0,12.0,6.0,9.0,2.0,6.0,3.0,7.0,3.0,10,1.0,4.0,1.0,2.0,23,2.0,2.0,3.0,11.0,1.0,15,4.0,19,,5.0,2.0,3.0,2.0,,2.0,2.0,4.0,1.0,2.0,6.0,14.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,82.0,4.0,1.0,0.6666666666666666,0.75,1.0,0.17647058823529413,0.17647058823529413,0.6,0.25,,0.421875,0.25,,0.4264705882352941,0.25,0.1111111111111111,0.53125,0.2,0.2,0.2,9.973753280839896,0.5,0.14285714285714285,0.1134020618556701,0.029850746268656716,0.038461538461538464,0.021739130434782608,0.08,0.025157232704402517,0.06666666666666667,,0.031746031746031744,,0.0625,0.1875,,0.02127659574468085,0.06451612903225806,,,0.3125,0.6,0.75,0.8333333333333334,0.15625,0.6,0.75,0.3333333333333333,0.34375,,,,0.1875,0.75,0.3333333333333333,,0.5714285714285714,,0.2857142857142857,0.84375,0.5683296875,0.7513000000000001,0.5670285714285714,0.030303030303030304,0.0625,0.06896551724137931,0.06896551724137931,3.966666666666667,24.15294117647059,0.25,,,,,3.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,50133.1,836,-62,1771,1783,475.0,440.0,253,3554,34.0,51,10.0,15.0,11.0,18.0,8.0,23.0,17.0,63.0,10.0,125.0,42.0,76,64.0,188,24.0,300.0,2098,12.0,19.0,10.0,52.0,12.0,24.0,29.0,7.0,58.0,56.0,28.0,180.0,14.0,125.0,13.0,38.0,28.0,66,22.0,25.0,11.0,2.0,160,24.0,11.0,43.0,37.0,8.0,88,40.0,128,3.0,24.0,17.0,7.0,35.0,28.0,17.0,7.0,52.0,6.0,14.0,40.0,86.0,9.0,4.0,68.0,7.0,37.0,2.0,14.0,4.0,9.0,2.0,2.0,8.0,,1.0,,11.0,6.0,,,58.0,470.0,10.0,3.0,0.6666666666666666,0.8,0.9375,0.3404255319148936,0.3404255319148936,0.5526315789473685,0.631578947368421,0.5,0.5227272727272727,0.5675675675675675,0.4811320754716981,0.5338078291814946,0.5777777777777777,0.48333333333333334,0.7121212121212122,0.17105263157894737,0.09803921568627451,0.34782608695652173,16.048192771084338,0.6730769230769231,0.19047619047619047,0.08872901678657075,0.029177718832891247,0.10436893203883495,0.05128205128205128,0.09650180940892641,0.04142011834319527,0.024390243902439025,0.03546099290780142,0.05714285714285714,0.03389830508474576,0.06493506493506493,0.10982658959537572,0.08888888888888889,0.10954063604240283,0.09302325581395349,0.020689655172413793,0.5454545454545454,0.19318181818181818,0.6666666666666666,0.7391304347826086,0.6470588235294118,0.08712121212121213,0.34782608695652173,0.5333333333333333,0.75,0.23863636363636365,0.2698412698412698,0.2698412698412698,1.0,0.4734848484848485,0.40540540540540543,0.6666666666666666,0.3,0.33962264150943394,0.6111111111111112,0.18867924528301888,0.9053030303030303,0.5648914772727271,0.5706117647058825,0.5667886792452831,0.05415162454873646,0.1590909090909091,0.17333333333333334,0.19333333333333333,3.852631578947367,24.99840425531916,0.2682100508187465,,2.0,5.0,2.0,47.0,6.0,13.0,7.0,19.0,6.0,18.0,9.0,12.0,47.0,6.0,9.0,3.0,,,29.0,,1.0,,0.3333333333333333,0.3103448275862069,0.007575757575757576,,,,0.376,0.376,0.9148936170212766,0.13513513513513514,0.35135135135135137,0.46153846153846156,1.0,0.2,0.3584905660377358,0.3684210526315789,0.376,0.005291005291005291,,,8.0,,,,0.027777777777777776,5.0,0.09803921568627451,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5653.699999999999,94,-30,198,199,64.0,65.0,24,397,3.0,6,2.0,2.0,3.0,3.0,,1.0,2.0,6.0,1.0,10.0,3.0,7,7.0,16,4.0,31.0,235,2.0,3.0,3.0,7.0,3.0,3.0,6.0,4.0,16.0,4.0,2.0,18.0,2.0,10.0,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,3.0,2.0,4.0,6.0,2.0,12,5.0,17,,,,,3.0,2.0,1.0,1.0,4.0,2.0,2.0,11.0,14.0,2.0,,3.0,,5.0,1.0,3.0,,1.0,2.0,,,2.0,,1.0,3.0,,,,16.0,64.0,2.0,,0.6666666666666666,1.0,0.8571428571428571,0.4375,0.4375,0.42857142857142855,0.6666666666666666,1.0,0.5869565217391305,0.6666666666666666,0.6666666666666666,0.62,0.875,0.7272727272727273,0.6956521739130435,0.2857142857142857,0.3333333333333333,,12.831858407079647,0.75,0.2222222222222222,0.11764705882352941,0.04,0.07547169811320754,0.06818181818181818,0.09615384615384616,0.05319148936170213,0.09090909090909091,,0.0625,0.08333333333333333,0.2,0.0625,,,0.18181818181818182,,,0.2608695652173913,0.5,0.75,0.6666666666666666,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.9565217391304348,0.5714260869565218,,0.5939222222222222,0.12,0.3333333333333333,0.22580645161290322,0.5161290322580645,2.157142857142857,24.875000000000004,0.32323232323232326,,,,,5.0,,,2.0,5.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.8,,,,,,0.5555555555555556,0.4,0.5,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,38314.4,639,25,1350,1343,275.0,254.0,218,2693,63.0,89,32.0,50.0,13.0,18.0,13.0,21.0,,9.0,2.0,57.0,78.0,113,20.0,66,35.0,251.0,1538,37.0,57.0,19.0,105.0,16.0,23.0,10.0,9.0,53.0,86.0,70.0,54.0,64.0,57.0,11.0,33.0,11.0,44,9.0,26.0,4.0,3.0,99,37.0,64.0,70.0,68.0,4.0,142,102.0,244,10.0,11.0,10.0,1.0,13.0,5.0,11.0,8.0,24.0,7.0,1.0,45.0,58.0,7.0,2.0,49.0,9.0,54.0,8.0,28.0,3.0,26.0,5.0,3.0,15.0,2.0,,11.0,31.0,20.0,,4.0,50.0,272.0,,1.0,0.5512820512820513,0.9347826086956522,0.9,0.30303030303030304,0.30303030303030304,0.6902654867256637,0.6491228070175439,0.6956521739130435,0.6033519553072626,0.6417910447761194,0.6666666666666666,0.6212871287128713,0.6645569620253164,0.6794871794871795,0.3687150837988827,0.09734513274336283,0.0898876404494382,0.14285714285714285,13.993808049535605,0.5416666666666666,0.23529411764705882,0.20298507462686566,0.22377622377622378,0.21671826625386997,0.1,0.20972644376899696,0.15396341463414634,0.2868217054263566,0.18269230769230768,0.1079136690647482,0.07608695652173914,0.21495327102803738,0.20394736842105263,0.18421052631578946,0.24444444444444444,0.15306122448979592,0.14705882352941177,0.6451612903225806,0.4972067039106145,0.7078651685393258,0.7777777777777778,0.5396825396825397,0.11731843575418995,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.05027932960893855,,,,0.31843575418994413,0.746268656716418,0.64,0.09375,0.5454545454545454,0.7222222222222222,0.06060606060606061,0.8659217877094972,0.5663357541899444,0.5623285714285714,0.5519257575757576,0.1407035175879397,0.21052631578947367,0.41832669322709165,0.21115537848605578,2.9221238938053093,25.530303030303035,0.2037037037037037,2.0,3.0,3.0,,20.0,4.0,7.0,4.0,8.0,4.0,10.0,4.0,6.0,20.0,2.0,2.0,3.0,,2.0,,,,,0.4,0.4,0.01675977653631285,0.6666666666666666,0.6666666666666666,1.0,0.3508771929824561,0.3508771929824561,0.9,0.04477611940298507,0.1044776119402985,0.5714285714285714,1.0,,0.24242424242424243,0.5,0.3508771929824561,,,,,,,,0.1509433962264151,1.0,0.030303030303030304,,,,,,True
