EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5947.9,99,-19.0,214,220,104.0,81,27,434,14.0,16,4.0,5.0,4.0,4.0,3.0,4.0,1.0,1.0,17.0,20,1,1.0,35,259,5.0,6.0,10.0,6.0,6.0,1.0,1.0,13.0,28.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,4.0,8.0,11.0,4.0,23.0,8.0,31,1.0,2.0,2.0,1.0,1.0,1.0,6.0,9,1.0,3.0,5.0,1.0,3.0,10.0,1.0,1.0,5.0,1.0,4.0,11.0,5.0,1.0,13.0,104.0,0.8235294117647058,0.9333333333333333,0.85,0.8333333333333334,1.0,0.8095238095238095,0.8333333333333334,0.8571428571428571,0.7608695652173914,0.8333333333333334,0.8125,0.047619047619047616,0.05,0.0625,9.917355371900827,1.0,0.4,0.18032786885245902,0.09302325581395349,0.16,0.07272727272727272,0.17117117117117117,0.08163265306122448,0.13333333333333333,0.1,0.10256410256410256,0.12,0.25,0.16666666666666666,0.18181818181818182,0.11764705882352941,0.3333333333333333,0.45454545454545453,0.7619047619047619,0.875,0.9333333333333333,0.7857142857142857,0.19047619047619047,0.75,0.75,1.0,0.047619047619047616,0.8333333333333334,0.8,0.25,0.5714285714285714,1.0,0.14285714285714285,0.8095238095238095,0.6730571428571428,0.5898000000000001,0.6669142857142856,0.13043478260869565,0.13636363636363635,0.2857142857142857,0.37142857142857144,1.8599999999999999,23.7,0.48598130841121495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23591.000000000004,393,15.0,841,844,294.0,239,115,1685,38.0,60,5.0,7.0,17.0,22.0,14.0,32.0,9.0,5.0,55.0,96,70,93.0,284,998,6.0,8.0,34.0,25.0,34.0,38.0,42.0,143.0,38.0,72.0,6.0,9.0,32.0,29.0,61.0,19.0,25.0,1.0,151.0,7.0,7.0,23.0,37.0,9.0,69.0,14.0,83,6.0,6.0,6.0,27.0,15.0,36.0,30.0,43,,76.0,114.0,7.0,49.0,7.0,,,1.0,1.0,5.0,7.0,3.0,,143.0,293.0,0.34545454545454546,0.36538461538461536,0.5729166666666666,0.75,0.7352941176470589,0.5753012048192772,0.675,0.7013888888888888,0.6484018264840182,0.7083333333333334,0.7447916666666666,0.42168674698795183,0.09375,0.06666666666666667,26.073619631901842,0.75,0.47368421052631576,0.1778846153846154,0.043478260869565216,0.13142857142857142,0.03167420814479638,0.1566579634464752,0.03664921465968586,0.06666666666666667,0.034482758620689655,0.03468208092485549,0.18947368421052632,0.19736842105263158,0.10810810810810811,0.0975609756097561,0.21153846153846154,0.08,0.42857142857142855,0.3614457831325301,0.6333333333333333,0.6785714285714286,0.39473684210526316,0.1927710843373494,0.4375,0.5185185185185185,0.14285714285714285,0.05421686746987952,0.35,0.7142857142857143,0.2,0.3055555555555556,0.7727272727272727,0.06944444444444445,0.7831325301204819,0.559466265060241,0.5593384615384616,0.5532430555555554,0.23923444976076555,0.35507246376811596,0.11971830985915492,0.5035211267605634,4.2906249999999995,25.73714285714286,0.34958382877526756,3.0,4.0,5.0,2.0,22.0,61.0,5.0,12.0,15.0,33.0,27.0,5.0,12.0,7.0,17.0,75.0,6.0,61.0,22.0,10.0,6.0,4.0,9.0,2.0,12.0,1.0,15.0,2.0,1.0,1.0,2.0,1.0,10.0,3.0,10.0,0.9259259259259259,0.38571428571428573,0.4166666666666667,0.4473684210526316,0.38571428571428573,0.15625,0.020833333333333332,0.024096385542168676,0.75,0.75,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.3674698795180723,0.36065573770491804,0.36065573770491804,0.9090909090909091,0.6,0.4166666666666667,1.0,0.4,0.4583333333333333,0.45454545454545453,0.36065573770491804,0.014084507042253521,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,32440.500000000007,541,-12.0,1161,1170,428.0,362,168,2331,75.0,117,8.0,16.0,24.0,38.0,23.0,50.0,11.0,,119.0,220,118,80.0,405,1357,10.0,28.0,29.0,33.0,68.0,35.0,31.0,115.0,108.0,130.0,4.0,20.0,19.0,24.0,43.0,17.0,15.0,1.0,110.0,16.0,7.0,36.0,33.0,1.0,70.0,23.0,93,9.0,26.0,13.0,36.0,16.0,51.0,14.0,44,4.0,82.0,101.0,18.0,52.0,4.0,,,2.0,1.0,1.0,4.0,1.0,,115.0,427.0,0.453781512605042,0.46153846153846156,0.5409090909090909,0.35714285714285715,0.4852941176470588,0.4807692307692308,0.3026315789473684,0.4077669902912621,0.5329815303430079,0.35365853658536583,0.475,0.34911242603550297,0.09090909090909091,0.11965811965811966,31.548055759354362,0.7058823529411765,0.037037037037037035,0.11702127659574468,0.02834008097165992,0.14285714285714285,0.05161290322580645,0.12921348314606743,0.04129263913824058,0.01639344262295082,0.04878048780487805,0.053497942386831275,0.07563025210084033,0.13274336283185842,0.18,0.16111111111111112,0.09722222222222222,0.05357142857142857,0.25,0.34615384615384615,0.6410256410256411,0.7281553398058253,0.5733333333333334,0.14792899408284024,0.46,0.5227272727272727,0.2608695652173913,0.03254437869822485,0.42105263157894735,0.5,0.75,0.36893203883495146,0.631578947368421,,0.6952662721893491,0.5619078402366867,0.5657045454545456,0.5641728155339806,0.13978494623655913,0.2047244094488189,0.07160493827160494,0.2839506172839506,6.9254545454545475,26.13220338983052,0.3686477174849268,21.0,53.0,2.0,,27.0,107.0,1.0,8.0,6.0,35.0,29.0,1.0,10.0,6.0,6.0,57.0,30.0,107.0,27.0,7.0,3.0,3.0,15.0,6.0,20.0,6.0,18.0,2.0,3.0,4.0,3.0,,7.0,6.0,7.0,0.6551724137931034,0.2457627118644068,0.1,0.17142857142857143,0.2457627118644068,0.12,0.04477611940298507,0.15680473372781065,0.39622641509433965,0.39622641509433965,0.23809523809523808,0.18181818181818182,0.18181818181818182,1.0,0.3165680473372781,0.2523364485981308,0.25471698113207547,0.6296296296296297,0.21052631578947367,0.125,,,0.33980582524271846,0.17142857142857143,0.2523364485981308,,2.0,1.0,13.0,1.0,1.0,1.0,2.0,0.00847457627118644,0.009345794392523364,0.023255813953488372,0.05263157894736842,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6044.599999999999,101,8.0,221,225,107.0,72,29,446,6.0,11,1.0,1.0,1.0,5.0,3.0,5.0,7.0,2.0,10.0,19,30,5.0,52,229,2.0,4.0,6.0,1.0,7.0,14.0,3.0,14.0,6.0,14.0,,3.0,3.0,4.0,7.0,4.0,3.0,,18.0,2.0,1.0,9.0,4.0,,13.0,4.0,17,1.0,2.0,1.0,4.0,2.0,4.0,3.0,7,,4.0,6.0,,1.0,,,,,,,,,,14.0,107.0,0.3,0.3,0.5263157894736842,0.5,0.14285714285714285,0.47959183673469385,0.2857142857142857,0.2619047619047619,0.5,0.375,0.30434782608695654,0.6122448979591837,0.15789473684210525,0.09090909090909091,21.78988326848249,1.0,,0.07017543859649122,0.02040816326530612,0.14754098360655737,0.02857142857142857,0.11016949152542373,0.025210084033613446,0.034482758620689655,,0.0392156862745098,0.07692307692307693,0.08695652173913043,,0.10638297872340426,0.2857142857142857,0.038461538461538464,,0.22448979591836735,0.5454545454545454,0.6,0.5,0.10204081632653061,0.6,0.75,,0.14285714285714285,0.14285714285714285,1.0,,0.23809523809523808,0.2,0.09523809523809523,0.8367346938775511,0.5369836734693878,0.4842357142857142,0.5172833333333334,0.02,0.05,0.11538461538461539,0.2692307692307692,5.910526315789474,26.116666666666667,0.4841628959276018,1.0,3.0,2.0,,7.0,23.0,,3.0,3.0,12.0,9.0,,3.0,2.0,3.0,27.0,,23.0,7.0,,,,,,2.0,,2.0,,,,,,2.0,2.0,2.0,1.0,0.3,,0.21428571428571427,0.3,0.2,,0.061224489795918366,0.3333333333333333,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.46938775510204084,0.30434782608695654,0.30434782608695654,1.0,0.42857142857142855,,,,0.5714285714285714,0.25,0.30434782608695654,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.2,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11796.7,197,-29.0,427,433,194.0,167,64,860,3.0,7,1.0,2.0,1.0,2.0,,,10.0,3.0,3.0,7,17,,27,507,1.0,2.0,5.0,1.0,2.0,5.0,,8.0,4.0,2.0,2.0,1.0,4.0,,4.0,,4.0,,8.0,5.0,5.0,3.0,10.0,,13.0,10.0,23,1.0,10.0,6.0,3.0,2.0,7.0,7.0,15,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,8.0,194.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5625,0.5,0.5714285714285714,0.5625,0.5,0.5714285714285714,0.7083333333333334,0.14285714285714285,0.14285714285714285,6.114398422090729,0.42857142857142855,,0.0970873786407767,0.052083333333333336,0.03614457831325301,0.042735042735042736,0.06989247311827956,0.046948356807511735,0.07547169811320754,,0.04395604395604396,0.0975609756097561,0.09090909090909091,0.1111111111111111,0.015873015873015872,0.1,0.07692307692307693,,0.2916666666666667,0.42857142857142855,0.5,0.6666666666666666,,,,,0.4166666666666667,0.4,0.5,,0.2857142857142857,0.5,0.42857142857142855,1.0,0.5940645833333333,0.5649166666666666,0.5933499999999999,,,0.18518518518518517,0.2962962962962963,1.757142857142857,24.147058823529413,0.45433255269320844,,,4.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,21.0,,7.0,3.0,,,1.0,4.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,,2.0,,1.0,0.4117647058823529,0.3333333333333333,0.4,0.4117647058823529,,0.038461538461538464,,,,,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,,2.0,,4.0,,,,,,,0.05263157894736842,0.4,,,,1.0,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4099.9,68,7.0,146,152,51.0,54,17,298,2.0,3,1.0,1.0,1.0,1.0,,1.0,6.0,3.0,2.0,4,10,3.0,16,164,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,2.0,,4.0,3.0,7.0,2.0,4.0,,17.0,2.0,,3.0,4.0,,7.0,3.0,10,,1.0,,2.0,2.0,2.0,6.0,13,,8.0,3.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,7.0,51.0,0.5,1.0,0.5,1.0,1.0,0.4642857142857143,0.5,0.5,0.5333333333333333,0.75,0.5833333333333334,0.7142857142857143,,,9.941520467836257,1.0,,0.10256410256410256,,0.08823529411764706,0.046511627906976744,0.0958904109589041,0.02702702702702703,,,,0.2,,,0.07407407407407407,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.42857142857142855,0.5,1.0,,0.2,1.0,0.6,0.9285714285714286,0.5654714285714285,,0.56129,0.13333333333333333,0.4,0.1875,0.4375,2.775,24.270000000000003,0.3493150684931507,,,2.0,1.0,1.0,4.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,9.0,,4.0,1.0,1.0,,,,,,,1.0,,,,4.0,,,3.0,,1.0,0.3,,0.25,0.3,,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.3333333333333333,0.2,,0.25,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,23332.5,389,-29.0,827,835,263.0,220,114,1662,22.0,30,8.0,12.0,9.0,13.0,2.0,10.0,25.0,3.0,24.0,41,77,6.0,132,999,8.0,14.0,24.0,9.0,16.0,12.0,3.0,30.0,36.0,12.0,10.0,7.0,23.0,11.0,34.0,8.0,15.0,2.0,79.0,14.0,8.0,19.0,15.0,2.0,36.0,23.0,59,2.0,12.0,6.0,18.0,15.0,28.0,22.0,40,3.0,30.0,11.0,1.0,5.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,30.0,262.0,0.75,0.9473684210526315,0.5853658536585366,0.5714285714285714,0.5625,0.5338983050847458,0.5,0.48214285714285715,0.5365853658536586,0.5,0.4838709677419355,0.652542372881356,0.17073170731707318,0.06666666666666667,15.696465696465697,0.6428571428571429,0.1111111111111111,0.07537688442211055,0.046242774566473986,0.10497237569060773,0.06666666666666667,0.08947368421052632,0.057441253263707574,0.023809523809523808,0.06896551724137931,0.07738095238095238,0.04597701149425287,0.07792207792207792,0.14285714285714285,0.12,0.07142857142857142,0.03278688524590164,0.5714285714285714,0.2542372881355932,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.0847457627118644,0.2,0.4,1.0,0.211864406779661,0.5454545454545454,0.6666666666666666,0.375,0.4642857142857143,0.6923076923076923,0.10714285714285714,0.9067796610169492,0.5716203389830509,0.598665,0.5821910714285715,0.040983606557377046,0.1111111111111111,0.18181818181818182,0.22727272727272727,3.246341463414634,25.037662337662344,0.3180169286577993,,1.0,6.0,,20.0,52.0,2.0,7.0,3.0,9.0,26.0,2.0,8.0,2.0,3.0,69.0,9.0,52.0,20.0,3.0,6.0,7.0,10.0,1.0,3.0,1.0,9.0,,2.0,2.0,13.0,,1.0,5.0,1.0,0.8846153846153846,0.33766233766233766,0.25,0.25,0.33766233766233766,0.5,0.023809523809523808,0.00847457627118644,,,,0.24,0.24,1.0,0.4406779661016949,0.38461538461538464,0.38461538461538464,0.85,0.3181818181818182,0.2857142857142857,1.0,,0.32142857142857145,0.3333333333333333,0.38461538461538464,,1.0,,6.0,,5.0,,,,,0.06451612903225806,0.045454545454545456,1.0,,0.04,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15145.2,252,-43.0,535,546,254.0,237,78,1081,23.0,31,6.0,6.0,10.0,13.0,2.0,12.0,17.0,6.0,26.0,46,46,42.0,148,677,6.0,7.0,26.0,12.0,19.0,19.0,33.0,72.0,18.0,34.0,10.0,7.0,14.0,14.0,28.0,9.0,12.0,2.0,70.0,3.0,7.0,10.0,8.0,3.0,21.0,10.0,31,4.0,9.0,4.0,5.0,2.0,13.0,12.0,31,1.0,28.0,49.0,4.0,17.0,8.0,,,5.0,1.0,2.0,8.0,5.0,,72.0,253.0,0.34615384615384615,0.42857142857142855,0.5652173913043478,0.8571428571428571,0.631578947368421,0.5760869565217391,0.75,0.5131578947368421,0.6576576576576577,0.7647058823529411,0.660377358490566,0.5,0.15217391304347827,0.12903225806451613,19.871794871794872,0.38461538461538464,0.17647058823529413,0.06611570247933884,0.06481481481481481,0.08771929824561403,0.022058823529411766,0.07659574468085106,0.040983606557377046,0.05555555555555555,0.08823529411764706,0.018691588785046728,0.075,0.07017543859649122,0.041666666666666664,0.07407407407407407,0.12121212121212122,0.1,0.625,0.33695652173913043,0.7419354838709677,0.8518518518518519,0.30434782608695654,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.5,0.18478260869565216,0.375,1.0,0.16666666666666666,0.34210526315789475,0.7692307692307693,0.15789473684210525,0.8369565217391305,0.5593782608695653,0.5772807692307691,0.5420671052631579,0.19444444444444445,0.288135593220339,0.17567567567567569,0.4864864864864865,4.26304347826087,25.15869565217391,0.4747663551401869,1.0,3.0,8.0,1.0,10.0,29.0,3.0,5.0,4.0,13.0,18.0,4.0,9.0,2.0,5.0,54.0,,29.0,10.0,5.0,,2.0,8.0,,3.0,2.0,5.0,3.0,2.0,1.0,,4.0,3.0,4.0,3.0,1.0,0.391304347826087,0.4444444444444444,0.2631578947368421,0.391304347826087,0.25,0.034482758620689655,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.47058823529411764,1.0,0.31521739130434784,0.3448275862068966,0.3448275862068966,1.0,0.3125,0.6,1.0,0.16666666666666666,0.34210526315789475,0.3076923076923077,0.3448275862068966,0.08163265306122448,4.0,,5.0,,,2.0,,,,0.05,0.25,,,,1.0,1.0,1.0,0.25,1.0,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1937.6000000000004,32,8.0,67,67,25.0,26,11,134,1.0,2,,1.0,,1.0,,1.0,2.0,,1.0,3,3,,2,65,,1.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4,,2.0,,1.0,,2.0,2.0,5,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,25.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,,10.126582278481012,0.5,,0.1111111111111111,0.05263157894736842,0.0625,,0.08823529411764706,0.02702702702702703,0.125,,,0.125,0.1111111111111111,,,0.14285714285714285,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.5,,,0.8333333333333334,0.5979916666666667,0.8152,0.56235,,,,,2.2666666666666666,24.099999999999998,0.373134328358209,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3095.8999999999996,52,-5.0,104,106,38.0,33,14,210,2.0,4,1.0,1.0,2.0,2.0,,,3.0,,2.0,4,9,1.0,17,117,1.0,1.0,2.0,2.0,2.0,4.0,1.0,8.0,4.0,,,2.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,3.0,2.0,6.0,1.0,7,,,,1.0,1.0,2.0,4.0,5,1.0,1.0,2.0,,1.0,,,,,,,,,,8.0,38.0,1.0,1.0,0.5,1.0,1.0,0.6153846153846154,1.0,0.5833333333333334,0.6071428571428571,1.0,0.5714285714285714,0.6923076923076923,0.5,0.5,13.223140495867769,0.5,0.5,0.10714285714285714,,0.04,0.038461538461538464,0.07547169811320754,0.017543859649122806,,,,0.11764705882352941,0.14285714285714285,,,0.14285714285714285,,,0.3076923076923077,0.5,1.0,1.0,,,,,0.23076923076923078,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,0.5757,,0.5841916666666668,0.07142857142857142,0.2,0.11764705882352941,0.47058823529411764,1.75,25.211111111111112,0.36538461538461536,,,2.0,,2.0,6.0,,,1.0,4.0,4.0,,,,1.0,12.0,,6.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,0.4444444444444444,,0.25,0.4444444444444444,,0.2,,,,,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
