EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9676.5,161,-25,339,347,153.0,156,46,686,22.0,27,5.0,7.0,6.0,8.0,4.0,5.0,1.0,1.0,1,26.0,32,2,8.0,60,409,6.0,8.0,1.0,13.0,8.0,10.0,1.0,7.0,23.0,42.0,10.0,6.0,1,1.0,5.0,3.0,8,3.0,2.0,1.0,2.0,19,9.0,6.0,19.0,19.0,8.0,46,15.0,61,2.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,8.0,12,1.0,1.0,7.0,13.0,1.0,5.0,2.0,13.0,1.0,1.0,6.0,2.0,5.0,14.0,6.0,1.0,23.0,153.0,2.0,0.8076923076923077,0.9130434782608695,0.8125,0.75,0.8,0.7647058823529411,0.75,0.7272727272727273,0.75,0.7222222222222222,0.7666666666666667,0.058823529411764705,0.03125,0.037037037037037035,11.39240506329114,0.8,0.5333333333333333,0.2261904761904762,0.07894736842105263,0.2375,0.10227272727272728,0.23170731707317074,0.09146341463414634,0.17391304347826086,0.05555555555555555,0.1016949152542373,0.10344827586206896,0.15625,0.29411764705882354,0.2222222222222222,0.2727272727272727,0.16,0.2857142857142857,0.42857142857142855,0.7941176470588235,0.8148148148148148,0.8461538461538461,0.7727272727272727,0.14705882352941177,0.8,0.8,1.0,0.029411764705882353,0.029411764705882353,0.875,0.7142857142857143,0.2,0.7272727272727273,0.75,0.09090909090909091,0.8529411764705882,0.6509279411764706,0.6034,0.6878,0.13157894736842105,0.1388888888888889,0.21666666666666667,0.38333333333333336,1.9249999999999998,24.9,0.45132743362831856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37287.9,621,-9,1333,1334,401.0,379,186,2667,58.0,90,9.0,12.0,23.0,31.0,23.0,57.0,12.0,5.0,91,86.0,155,103,139.0,422,1581,10.0,14.0,11.0,49.0,33.0,49.0,44.0,57.0,174.0,66.0,106.0,6.0,91,16.0,60.0,56.0,116,42.0,44.0,12.0,4.0,288,8.0,7.0,44.0,60.0,11.0,115,15.0,130,6.0,13.0,11.0,2.0,42.0,22.0,22.0,20.0,64.0,21.0,38.0,58,,2.0,118.0,176.0,13.0,73.0,16.0,9.0,1.0,1.0,2.0,1.0,6.0,10.0,3.0,,172.0,395.0,14.0,0.38372093023255816,0.39759036144578314,0.5548387096774193,0.7142857142857143,0.673469387755102,0.5484496124031008,0.6129032258064516,0.6290322580645161,0.6205357142857143,0.6486486486486487,0.688,0.3992248062015504,0.1032258064516129,0.06666666666666667,25.77319587628866,0.65625,0.34375,0.17699115044247787,0.026717557251908396,0.15547703180212014,0.023668639053254437,0.16720257234726688,0.025,0.04672897196261682,0.018867924528301886,0.027777777777777776,0.011627906976744186,0.21897810218978103,0.16541353383458646,0.11594202898550725,0.12562814070351758,0.2261904761904762,0.05084745762711865,0.3,0.3488372093023256,0.6444444444444445,0.6904761904761905,0.4482758620689655,0.22093023255813954,0.40350877192982454,0.48936170212765956,0.17391304347826086,0.046511627906976744,0.35271317829457366,0.3870967741935484,0.75,0.3333333333333333,0.3333333333333333,0.7419354838709677,0.053763440860215055,0.748062015503876,0.5503674418604652,0.5386571428571428,0.5467989247311827,0.234375,0.3395348837209302,0.11611374407582939,0.41232227488151657,4.76774193548387,25.941747572815533,0.3008252063015754,5.0,8.0,6.0,1.0,2.0,31.0,6.0,16.0,15.0,39.0,37.0,6.0,17.0,17.0,96.0,15.0,31.0,14.0,9.0,7.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,4.0,0.8648648648648649,0.3592233009708738,0.35294117647058826,0.38636363636363635,0.3592233009708738,0.17543859649122806,0.031007751937984496,0.625,0.625,0.6,0.5,0.5,0.8333333333333334,0.34065934065934067,0.34065934065934067,0.8709677419354839,0.03225806451612903,0.5161290322580645,0.375,1.0,0.4,0.41935483870967744,0.38461538461538464,0.34065934065934067,0.01904761904761905,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,51298.8,855,-44,1832,1842,597.0,573,265,3674,110.0,162,13.0,23.0,31.0,45.0,35.0,90.0,16.0,1.0,160,180.0,347,176,103.0,640,2143,19.0,44.0,9.0,56.0,48.0,99.0,45.0,36.0,159.0,156.0,204.0,14.0,160,32.0,31.0,40.0,71,28.0,23.0,7.0,1.0,182,20.0,16.0,50.0,42.0,1.0,93,36.0,129,12.0,44.0,21.0,23.0,64.0,32.0,25.0,32.0,89.0,30.0,21.0,63,5.0,3.0,106.0,134.0,24.0,68.0,10.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,155.0,591.0,7.0,0.43333333333333335,0.4508670520231214,0.5187319884726225,0.4318181818181818,0.48484848484848486,0.5133843212237094,0.39166666666666666,0.4270833333333333,0.5537261698440208,0.4307692307692308,0.4817073170731707,0.3365200764818356,0.09221902017291066,0.09876543209876543,31.00558659217877,0.7191011235955056,0.023255813953488372,0.09395973154362416,0.04145077720207254,0.12406947890818859,0.04201680672268908,0.10823529411764705,0.04176334106728538,0.03067484662576687,0.06711409395973154,0.04201680672268908,0.04201680672268908,0.07142857142857142,0.08465608465608465,0.15555555555555556,0.14335664335664336,0.07692307692307693,0.04838709677419355,0.4,0.30975143403441685,0.6790123456790124,0.7534246575342466,0.5363636363636364,0.17208413001912046,0.3888888888888889,0.4666666666666667,0.2571428571428571,0.030592734225621414,0.30592734225621415,0.38333333333333336,0.5652173913043478,0.46153846153846156,0.3125,0.6888888888888889,0.006944444444444444,0.6462715105162524,0.5455621414913956,0.5400514285714285,0.5359354166666666,0.11992945326278659,0.17391304347826086,0.0875,0.2484375,7.647262247838618,26.151704545454553,0.32587336244541487,35.0,95.0,4.0,3.0,,55.0,3.0,13.0,9.0,44.0,59.0,3.0,16.0,9.0,96.0,81.0,55.0,12.0,7.0,9.0,2.0,7.0,2.0,4.0,6.0,2.0,,7.0,0.5423728813559322,0.3352272727272727,0.1875,0.2,0.3352272727272727,0.16666666666666666,0.18164435946462715,0.3684210526315789,0.3723404255319149,0.2857142857142857,0.25,0.25,0.75,0.34375,0.34591194968553457,0.5272727272727272,0.05,0.21666666666666667,0.23076923076923078,0.6666666666666666,,0.3055555555555556,0.20454545454545456,0.34375,,1.0,1.0,1.0,2.0,0.005681818181818182,0.010526315789473684,0.00625,0.013513513513513514,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11817.199999999999,197,-2,439,439,187.0,173,55,878,12.0,19,2.0,2.0,3.0,9.0,3.0,8.0,12.0,4.0,48,20.0,34,60,11.0,111,472,3.0,5.0,2.0,11.0,4.0,13.0,24.0,7.0,30.0,16.0,24.0,,48,6.0,10.0,8.0,18,7.0,8.0,,2.0,44,4.0,1.0,13.0,7.0,,20,6.0,26,1.0,6.0,4.0,2.0,10.0,8.0,1.0,2.0,11.0,6.0,6.0,14,1.0,,9.0,14.0,,4.0,3.0,,1.0,,,,,1.0,,,30.0,185.0,3.0,0.4,0.4,0.5882352941176471,0.6,0.3076923076923077,0.5319148936170213,0.34615384615384615,0.3108108108108108,0.5495049504950495,0.39285714285714285,0.35714285714285715,0.6382978723404256,0.17647058823529413,0.15789473684210525,22.355289421157686,0.9090909090909091,,0.07368421052631578,0.010869565217391304,0.11711711711711711,0.03278688524590164,0.0970873786407767,0.02336448598130841,0.025,,0.0449438202247191,,0.05714285714285714,0.07692307692307693,0.09523809523809523,0.10714285714285714,0.14814814814814814,0.022727272727272728,,0.20212765957446807,0.631578947368421,0.75,0.5,0.0851063829787234,0.375,0.5,,0.1276595744680851,0.5106382978723404,0.15384615384615385,1.0,0.5,0.24324324324324326,0.3333333333333333,0.10810810810810811,0.8404255319148937,0.5352505319148935,0.505165,0.5251121621621622,0.04081632653061224,0.10526315789473684,0.0990990990990991,0.2702702702702703,6.488235294117648,25.951666666666668,0.42596810933940776,5.0,7.0,2.0,2.0,,18.0,1.0,6.0,5.0,20.0,20.0,1.0,8.0,5.0,51.0,9.0,18.0,1.0,,1.0,,1.0,,,,,,2.0,0.85,0.3333333333333333,0.125,0.20833333333333334,0.3333333333333333,0.25,0.07446808510638298,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.16666666666666666,1.0,0.375,0.3829787234042553,0.8333333333333334,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,,0.5405405405405406,0.25,0.375,,1.0,,,,0.016666666666666666,0.14285714285714285,0.020833333333333332,,1.0,1.0,0.07692307692307693,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22089.799999999996,368,-34,786,791,295.0,281,116,1577,14.0,19,5.0,6.0,4.0,5.0,2.0,3.0,17.0,3.0,12,16.0,22,29,7.0,66,910,6.0,8.0,,15.0,4.0,5.0,6.0,2.0,19.0,18.0,14.0,8.0,12,2.0,6.0,5.0,11,4.0,5.0,,1.0,27,13.0,10.0,15.0,18.0,,33,24.0,57,1.0,17.0,11.0,6.0,8.0,7.0,6.0,1.0,14.0,5.0,13.0,30,2.0,2.0,10.0,10.0,,5.0,,5.0,,,,,5.0,5.0,1.0,1.0,19.0,293.0,,0.5625,0.75,0.7272727272727273,0.75,0.8,0.5784313725490197,0.625,0.7727272727272727,0.5892857142857143,0.625,0.7307692307692307,0.5686274509803921,0.09090909090909091,0.05263157894736842,7.526881720430107,0.5714285714285714,,0.09375,0.06060606060606061,0.08620689655172414,0.06103286384976526,0.09016393442622951,0.06084656084656084,0.08108108108108109,0.01818181818181818,0.05732484076433121,0.07142857142857142,0.1,0.08235294117647059,0.10810810810810811,0.05384615384615385,0.18181818181818182,0.041666666666666664,0.2,0.37254901960784315,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.058823529411764705,0.6666666666666666,1.0,0.5,0.3333333333333333,0.23529411764705882,0.5,0.8333333333333334,,0.45454545454545453,0.8,0.2727272727272727,0.9411764705882353,0.5834754901960786,0.5637875,0.6047181818181818,0.08928571428571429,0.18518518518518517,0.22727272727272727,0.2878787878787879,2.3909090909090907,24.213793103448275,0.3753180661577608,,,5.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,3.0,27.0,,4.0,1.0,2.0,1.0,,3.0,,3.0,,,,3.0,1.0,0.3103448275862069,0.25,0.5,0.3103448275862069,0.3333333333333333,,,,,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.08333333333333333,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,0.08333333333333333,1.0,,0.045454545454545456,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10953.0,183,3,389,400,115.0,125,57,789,5.0,7,1.0,1.0,1.0,1.0,,5.0,13.0,4.0,17,5.0,13,30,9.0,46,448,1.0,1.0,4.0,9.0,1.0,2.0,6.0,3.0,11.0,8.0,2.0,2.0,17,1.0,9.0,4.0,13,3.0,8.0,1.0,,30,10.0,2.0,6.0,6.0,2.0,14,13.0,27,1.0,4.0,2.0,2.0,6.0,3.0,4.0,3.0,10.0,4.0,10.0,23,,1.0,21.0,13.0,1.0,6.0,1.0,2.0,,,2.0,,,2.0,2.0,,11.0,112.0,1.0,0.8,1.0,0.38461538461538464,1.0,0.5,0.43023255813953487,0.4166666666666667,0.5,0.46938775510204084,0.5625,0.55,0.6976744186046512,0.07692307692307693,,12.770562770562771,0.6,0.14285714285714285,0.061224489795918366,0.024096385542168676,0.06976744186046512,0.09615384615384616,0.06521739130434782,0.06417112299465241,0.03125,0.02857142857142857,0.08955223880597014,0.10810810810810811,0.12195121951219512,,0.0625,0.078125,0.045454545454545456,0.038461538461538464,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.11627906976744186,,,,0.3023255813953488,0.3953488372093023,0.16666666666666666,1.0,,0.125,1.0,0.5,0.8604651162790697,0.5548174418604652,0.5469,0.54311875,0.125,0.3333333333333333,0.1956521739130435,0.2391304347826087,5.346153846153846,24.696666666666665,0.29562982005141386,,1.0,4.0,1.0,1.0,5.0,,4.0,1.0,2.0,9.0,1.0,5.0,2.0,21.0,6.0,5.0,1.0,,1.0,,,1.0,1.0,11.0,,,3.0,0.7777777777777778,0.3,0.2,0.3333333333333333,0.3,0.2,0.023255813953488372,,,,0.3076923076923077,0.3333333333333333,0.75,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,0.6666666666666666,,,0.25,0.25,0.5,0.29411764705882354,,1.0,1.0,1.0,1.0,0.03333333333333333,,,,1.0,,0.14285714285714285,1.0,0.07692307692307693,1.0,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5817.999999999999,97,8,202,203,61.0,81,28,405,4.0,6,1.0,2.0,,2.0,,2.0,8.0,2.0,3,4.0,8,11,,11,216,1.0,3.0,,2.0,,3.0,2.0,,,6.0,2.0,2.0,3,1.0,3.0,1.0,4,1.0,2.0,,1.0,9,1.0,1.0,1.0,10.0,1.0,12,2.0,14,,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,5.0,12,2.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,,61.0,,0.75,1.0,0.5,0.3333333333333333,,0.2894736842105263,0.3333333333333333,,0.2894736842105263,0.3333333333333333,,0.5789473684210527,0.125,,9.282700421940929,0.3333333333333333,0.25,0.16666666666666666,0.02127659574468085,0.02127659574468085,0.01818181818181818,0.102803738317757,0.0196078431372549,0.05263157894736842,,0.02564102564102564,,0.05555555555555555,0.2903225806451613,,,0.05555555555555555,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,,,,0.42105263157894735,0.15789473684210525,0.6666666666666666,0.5,,0.4,,0.4,0.8947368421052632,0.5811473684210526,0.8152,0.5598799999999999,,,0.18181818181818182,,3.5124999999999997,24.081818181818186,0.30198019801980197,,,,,,1.0,,,,,1.0,,,,3.0,,1.0,,1.0,,,,,1.0,,,,4.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36415.3,607,-54,1296,1305,355.0,336,183,2601,27.0,39,10.0,15.0,9.0,15.0,5.0,18.0,42.0,4.0,93,32.0,59,135,16.0,212,1549,11.0,18.0,9.0,37.0,9.0,20.0,19.0,5.0,41.0,46.0,18.0,14.0,93,9.0,30.0,21.0,51,18.0,22.0,6.0,2.0,123,20.0,9.0,30.0,27.0,5.0,62,32.0,94,3.0,18.0,11.0,7.0,26.0,21.0,13.0,5.0,39.0,11.0,32.0,68,7.0,3.0,54.0,25.0,1.0,10.0,3.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,41.0,351.0,2.0,0.71875,0.92,0.5423728813559322,0.6111111111111112,0.45,0.5051546391752577,0.4827586206896552,0.46153846153846156,0.5145631067961165,0.5138888888888888,0.4659090909090909,0.6958762886597938,0.15254237288135594,0.05128205128205128,16.203703703703706,0.6666666666666666,0.1724137931034483,0.08544303797468354,0.03333333333333333,0.10676156583629894,0.06097560975609756,0.09547738693467336,0.048494983277591976,0.02631578947368421,0.03773584905660377,0.06827309236947791,0.0379746835443038,0.056910569105691054,0.11627906976744186,0.078125,0.11855670103092783,0.08045977011494253,0.027522935779816515,0.5714285714285714,0.20103092783505155,0.6923076923076923,0.7297297297297297,0.6666666666666666,0.09278350515463918,0.2777777777777778,0.45454545454545453,1.0,0.21649484536082475,0.4793814432989691,0.5172413793103449,0.6666666666666666,0.3,0.38461538461538464,0.6,0.10256410256410256,0.8969072164948454,0.5573974226804124,0.5745269230769231,0.5567974358974359,0.04926108374384237,0.14705882352941177,0.17452830188679244,0.19339622641509435,3.8711864406779664,25.13111111111111,0.27391975308641975,,2.0,10.0,3.0,,34.0,2.0,8.0,6.0,15.0,44.0,2.0,11.0,6.0,120.0,12.0,34.0,3.0,7.0,2.0,,4.0,,5.0,25.0,,,9.0,0.9090909090909091,0.32592592592592595,0.18181818181818182,0.3157894736842105,0.32592592592592595,0.3888888888888889,0.010309278350515464,,,,0.23809523809523808,0.23809523809523808,1.0,0.3655913978494624,0.3655913978494624,0.8823529411764706,0.10344827586206896,0.27586206896551724,0.25,1.0,,0.38461538461538464,0.4,0.3655913978494624,,,,6.0,,,,,0.04,3.0,,0.075,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4495.9,75,-40,156,156,56.0,59,19,312,2.0,5,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,10,2.0,6,15,1.0,26,191,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,1.0,2.0,3.0,2.0,7,3.0,10,,,,,3.0,2.0,1.0,1.0,4.0,2.0,8.0,11,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,11.0,56.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,14.606741573033707,0.75,0.3333333333333333,0.08333333333333333,0.023809523809523808,0.05263157894736842,0.05405405405405406,0.06756756756756757,0.0379746835443038,0.05555555555555555,,0.03571428571428571,0.1111111111111111,0.10526315789473684,0.1,,,0.2,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.358974358974359,,,2.0,,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,1.0,,2.0,,,,,,2.0,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,,,0.4,0.4,1.0,0.5,0.5,0.8,,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,31.0,8.0,44,34.0,64,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,10.0,44,8.0,18.0,17.0,35,12.0,15.0,1.0,2.0,87,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,5.0,9.0,6.0,12.0,3.0,21.0,7.0,13.0,37,1.0,3.0,34.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,3.0,10.0,6.0,,91.0,304.0,5.0,0.47058823529411764,0.5517241379310345,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,12.0,8.0,2.0,15.0,3.0,5.0,5.0,18.0,27.0,4.0,13.0,7.0,81.0,,15.0,5.0,4.0,,,3.0,3.0,1.0,,3.0,5.0,5.0,1.0,0.36,0.3076923076923077,0.2692307692307692,0.36,0.2,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3409090909090909,0.3409090909090909,1.0,0.4,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,,2.0,,,,,,0.037037037037037035,,1.0,,1.0,,0.125,1.0,1.0,True,
