EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6868.799999999999,114,6.0,248,246,117.0,103,39,494,13.0,18.0,2.0,2.0,6.0,7.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,12.0,2.0,4.0,1.0,4.0,15.0,24.0,7.0,16.0,25.0,76,287,2.0,3.0,3.0,6.0,2.0,15.0,7.0,10.0,1.0,5.0,21.0,38.0,12.0,18.0,21.0,2.0,12.0,5.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,3.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,5.0,2.0,9.0,2.0,5.0,5.0,18.0,2.0,1.0,2.0,15.0,1.0,29.0,3.0,1.0,12.0,1.0,2.0,5.0,4.0,1.0,5.0,3.0,38.0,116.0,3.0,2.0,0.4,0.42857142857142855,1.0,0.4375,0.5,0.2,0.4375,0.625,0.6666666666666666,0.7,0.6375,0.7222222222222222,0.5666666666666667,0.7211538461538461,0.75,0.74,0.4,0.08333333333333333,0.05555555555555555,0.2,20.74829931972789,0.4444444444444444,0.5,0.08333333333333333,0.05357142857142857,0.038461538461538464,0.06,0.02608695652173913,0.0625,0.07692307692307693,0.13333333333333333,0.041666666666666664,0.1111111111111111,0.02702702702702703,0.06666666666666667,0.0625,0.6,0.45,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.125,0.4,0.5,0.5,0.025,0.1,0.5,0.5,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5,1.0,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.26666666666666666,0.25,0.85,0.4166666666666667,0.5855650000000001,0.5718928571428572,0.55472,0.26,0.36363636363636365,0.058823529411764705,0.19736842105263158,0.5,3.725,25.51875,0.4717741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16253.599999999999,271,40.0,590,589,193.0,177,95,1179,34.0,53.0,3.0,6.0,9.0,17.0,7.0,21.0,28.0,1.0,6.0,,2.0,,18.0,64.0,,7.0,4.0,19.0,52.0,102.0,19.0,70.0,36.0,197,646,5.0,14.0,,9.0,4.0,14.0,10.0,28.0,4.0,19.0,16.0,48.0,56.0,48.0,42.0,,64.0,18.0,9.0,8.0,6.0,14.0,4.0,2.0,6.0,,34.0,3.0,18.0,17.0,,35.0,16.0,51.0,4.0,15.0,5.0,10.0,20.0,2.0,9.0,10.0,11.0,30.0,5.0,9.0,6.0,20.0,1.0,2.0,2.0,37.0,3.0,43.0,9.0,,22.0,,4.0,2.0,1.0,,2.0,1.0,48.0,192.0,2.0,4.0,0.5384615384615384,0.5384615384615384,0.7368421052631579,0.2714285714285714,,0.21052631578947367,0.2714285714285714,0.5098039215686274,0.35714285714285715,0.35714285714285715,0.4680232558139535,0.21739130434782608,0.3404255319148936,0.5211640211640212,0.28,0.43636363636363634,0.4069767441860465,0.08823529411764706,0.09433962264150944,0.19047619047619047,31.019830028328613,0.6666666666666666,,0.1259259259259259,0.022727272727272728,0.1487603305785124,0.13671875,0.05442176870748299,0.015625,0.044444444444444446,0.05454545454545454,0.15789473684210525,0.21739130434782608,0.17045454545454544,0.09090909090909091,0.04395604395604396,0.5,0.3081395348837209,0.6415094339622641,0.7083333333333334,0.6176470588235294,0.12209302325581395,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.16279069767441862,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,0.37209302325581395,0.28125,0.2857142857142857,0.7222222222222222,0.2608695652173913,0.5,1.0,0.08695652173913043,,,0.30434782608695654,,,0.3617021276595745,0.5294117647058824,,0.40425531914893614,0.21052631578947367,0.7151162790697675,0.28125,0.554936918604651,0.5311928571428571,0.5709212765957447,0.11891891891891893,0.19130434782608696,,0.07106598984771574,0.2436548223350254,7.454901960784312,26.198571428571423,0.3271186440677966,11.0,15.0,1.0,2.0,13.0,4.0,1.0,1.0,1.0,0.014285714285714285,0.015625,0.08024691358024691,0.07518796992481203,0.10344827586206896,0.39285714285714285,0.39285714285714285,0.36363636363636365,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4325.4,72,25.0,156,159,74.0,71,29,315,2.0,6.0,,1.0,1.0,2.0,,,,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,6.0,1.0,5.0,,7,166,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,3.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,4.0,7.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,74.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.3333333333333333,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.45454545454545453,0.16666666666666666,0.16666666666666666,,7.253886010362694,0.3333333333333333,,0.058823529411764705,0.046511627906976744,0.05263157894736842,0.05555555555555555,0.025,0.07407407407407407,,,0.11764705882352941,,0.03571428571428571,0.1,0.14285714285714285,,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.5,,,0.5,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.6141818181818183,0.5785750000000001,0.6270833333333333,,,,,0.2857142857142857,1.6166666666666665,24.240000000000002,0.47435897435897434,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10781.2,180,30.0,395,387,103.0,97,57,782,12.0,17.0,3.0,3.0,1.0,4.0,9.0,19.0,6.0,1.0,1.0,1.0,1.0,,8.0,31.0,,4.0,4.0,8.0,24.0,42.0,9.0,32.0,6.0,81,443,4.0,4.0,1.0,5.0,,11.0,5.0,11.0,4.0,8.0,5.0,27.0,22.0,26.0,15.0,2.0,31.0,8.0,3.0,28.0,18.0,46.0,15.0,3.0,24.0,1.0,110.0,3.0,6.0,13.0,1.0,20.0,9.0,29.0,1.0,7.0,3.0,4.0,13.0,,8.0,2.0,5.0,15.0,,4.0,4.0,11.0,,,1.0,5.0,,8.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,25.0,102.0,2.0,1.0,0.4583333333333333,0.4782608695652174,0.5555555555555556,0.28125,0.2,0.5,0.28125,0.5714285714285714,1.0,0.45454545454545453,0.5067567567567568,0.6111111111111112,0.5789473684210527,0.5194805194805194,0.6111111111111112,0.6136363636363636,0.43243243243243246,0.07142857142857142,0.17647058823529413,,19.78494623655914,0.8666666666666667,0.16666666666666666,0.13978494623655913,0.0410958904109589,0.07792207792207792,0.11176470588235295,0.04891304347826087,0.03125,0.06451612903225806,0.125,0.10526315789473684,0.26666666666666666,0.08928571428571429,0.047619047619047616,0.027777777777777776,1.0,0.22972972972972974,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.25675675675675674,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.08108108108108109,0.013513513513513514,1.0,1.0,1.0,0.4189189189189189,0.25806451612903225,0.25806451612903225,0.5,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.4444444444444444,,,0.21052631578947367,0.25,,0.42105263157894735,0.5,0.6621621621621622,0.25806451612903225,0.5352027027027028,0.6009,0.494428947368421,0.013333333333333334,0.023255813953488372,,0.13580246913580246,0.3333333333333333,7.095238095238094,26.034374999999997,0.2607594936708861,3.0,12.0,,3.0,6.0,,,,,,,0.05405405405405406,0.06666666666666667,,0.5,0.5,0.3333333333333333,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50,22,222,5.0,9.0,2.0,2.0,4.0,4.0,,,3.0,,,,,,,3.0,,1.0,,2.0,5.0,12.0,,3.0,4.0,14,112,2.0,2.0,,1.0,1.0,5.0,4.0,5.0,,2.0,4.0,12.0,,10.0,,,3.0,,3.0,5.0,5.0,10.0,5.0,,4.0,,25.0,,7.0,3.0,,10.0,1.0,11.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,,5.0,,4.0,,,1.0,9.0,1.0,7.0,1.0,,2.0,,2.0,,,,,,12.0,60.0,1.0,2.0,,,,,,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,0.3333333333333333,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.22727272727272727,0.016129032258064516,,,,0.08333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.2,,,,,0.2,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5714285714285714,1.0,,0.2857142857142857,,0.8,,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,,,1.0,1.0,1.0,,2.0,,,,0.037037037037037035,0.038461538461538464,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12114.9,202,6.0,436,438,119.0,107,64,874,14.0,18.0,5.0,8.0,6.0,8.0,2.0,8.0,,5.0,17.0,,1.0,,8.0,25.0,,4.0,,2.0,16.0,26.0,13.0,42.0,3.0,74,504,5.0,9.0,,5.0,,10.0,6.0,9.0,,2.0,,12.0,24.0,8.0,33.0,6.0,25.0,8.0,5.0,13.0,3.0,16.0,1.0,2.0,9.0,1.0,35.0,4.0,10.0,9.0,1.0,20.0,14.0,34.0,,9.0,5.0,4.0,6.0,2.0,4.0,3.0,2.0,9.0,1.0,1.0,11.0,20.0,,1.0,1.0,21.0,1.0,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,12.0,118.0,2.0,,0.75,0.9230769230769231,0.8461538461538461,0.30952380952380953,,,0.30952380952380953,0.6153846153846154,0.5555555555555556,0.6666666666666666,0.5220588235294118,0.35714285714285715,0.5454545454545454,0.5285714285714286,0.35714285714285715,0.5454545454545454,0.6176470588235294,0.19230769230769232,0.05555555555555555,0.5,15.490196078431374,0.6666666666666666,0.1111111111111111,0.08571428571428572,0.047619047619047616,0.11764705882352941,0.1,0.06829268292682927,0.025,0.03225806451612903,0.061224489795918366,0.075,0.1875,0.11666666666666667,0.12,,0.3333333333333333,0.2647058823529412,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.11764705882352941,0.25,0.5,1.0,,0.25,0.29411764705882354,0.29411764705882354,1.0,0.36764705882352944,0.32,0.32,0.75,0.5714285714285714,0.625,0.4,0.07142857142857142,,,0.2857142857142857,,,0.7272727272727273,0.75,,0.18181818181818182,,0.8823529411764706,0.32,0.5725933823529411,0.5763300000000001,0.6119954545454546,0.04285714285714286,0.10714285714285714,,0.13513513513513514,0.16216216216216217,3.292307692307692,25.026190476190475,0.27293577981651373,,6.0,,3.0,10.0,,,10.0,,,,0.08264462809917356,0.09375,0.04,,,,,,4.0,1.0,1.0,0.15384615384615385,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11713.8,195,39.0,423,420,118.0,103,65,843,21.0,34.0,2.0,3.0,10.0,13.0,6.0,15.0,1.0,3.0,5.0,,,1.0,10.0,29.0,3.0,8.0,6.0,16.0,28.0,50.0,13.0,34.0,43.0,138,471,2.0,3.0,3.0,8.0,7.0,20.0,13.0,16.0,6.0,17.0,11.0,55.0,22.0,34.0,36.0,4.0,29.0,10.0,4.0,16.0,15.0,31.0,11.0,4.0,13.0,1.0,77.0,4.0,12.0,17.0,4.0,33.0,9.0,42.0,4.0,3.0,3.0,,14.0,2.0,9.0,5.0,5.0,19.0,1.0,8.0,12.0,18.0,2.0,,,34.0,,52.0,2.0,,24.0,,3.0,5.0,1.0,3.0,5.0,2.0,55.0,117.0,1.0,3.0,0.39285714285714285,0.4230769230769231,0.9230769230769231,0.38235294117647056,0.375,0.35294117647058826,0.38235294117647056,0.56,0.6666666666666666,0.8125,0.5654761904761905,0.5909090909090909,0.6666666666666666,0.6330275229357798,0.6666666666666666,0.7051282051282052,0.40476190476190477,0.08,0.029411764705882353,0.2,25.548902195608783,0.7368421052631579,0.6666666666666666,0.17346938775510204,0.047058823529411764,0.14634146341463414,0.16111111111111112,0.04411764705882353,0.07894736842105263,0.030303030303030304,0.1956521739130435,0.19444444444444445,0.0625,0.06779661016949153,0.34782608695652173,0.10256410256410256,0.4,0.40476190476190477,0.6176470588235294,0.6363636363636364,0.42857142857142855,0.17857142857142858,0.4,0.5,0.16666666666666666,0.011904761904761904,0.05952380952380952,0.6,0.6,1.0,0.34523809523809523,0.3448275862068966,0.3448275862068966,0.9,0.2727272727272727,0.6666666666666666,,,,,0.7272727272727273,0.375,1.0,0.3939393939393939,0.7692307692307693,0.030303030303030304,0.48484848484848486,0.375,0.8095238095238095,0.3448275862068966,0.5735892857142858,0.5312500000000001,0.5789136363636362,0.22641509433962265,0.3333333333333333,,0.14492753623188406,0.39855072463768115,3.77,25.629411764705885,0.2789598108747045,1.0,3.0,,2.0,5.0,1.0,,,1.0,,,0.04201680672268908,0.05319148936170213,,1.0,1.0,1.0,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1616.0,27,2.0,52,55,4.0,9,6,107,,,,,,,,,,2.0,2.0,,,,1.0,3.0,,,1.0,2.0,,,3.0,5.0,,9,57,,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,8.333333333333334,,,,,0.07142857142857142,0.041666666666666664,0.034482758620689655,,,,,,,0.16666666666666666,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.50496,,0.4647,,,,,0.3333333333333333,,24.979999999999997,0.07692307692307693,,,,,1.0,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9710.099999999999,162,18.0,356,349,90.0,81,67,705,20.0,29.0,10.0,17.0,6.0,11.0,1.0,2.0,,,5.0,,1.0,1.0,6.0,14.0,,,3.0,3.0,21.0,31.0,6.0,19.0,9.0,69,376,11.0,18.0,,1.0,4.0,26.0,6.0,11.0,3.0,4.0,2.0,23.0,22.0,20.0,18.0,20.0,14.0,6.0,5.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,22.0,20.0,11.0,17.0,1.0,29.0,32.0,61.0,3.0,7.0,7.0,,1.0,,1.0,2.0,,3.0,,1.0,14.0,18.0,,3.0,1.0,11.0,3.0,9.0,1.0,,5.0,,,7.0,6.0,1.0,9.0,7.0,23.0,90.0,,,0.5238095238095238,1.0,1.0,0.3157894736842105,,0.75,0.3157894736842105,0.6774193548387096,0.6111111111111112,0.5454545454545454,0.6,0.5789473684210527,0.7,0.6388888888888888,0.6190476190476191,0.71875,0.38,0.16129032258064516,0.13793103448275862,0.5,13.013698630136986,0.3333333333333333,0.3333333333333333,0.19101123595505617,0.25316455696202533,0.15942028985507245,0.17721518987341772,0.16489361702127658,0.28205128205128205,0.2413793103448276,0.2222222222222222,0.21052631578947367,0.06666666666666667,0.2,,0.16666666666666666,0.7777777777777778,0.58,0.6896551724137931,0.8,0.55,0.04,0.5,1.0,,,0.1,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.8947368421052632,0.5882352941176471,0.1,0.05263157894736842,,,,,,0.7333333333333333,0.5454545454545454,0.06666666666666667,0.2,1.0,0.96,0.42857142857142855,0.5800139999999999,0.5962678571428571,0.5734966666666667,0.09259259259259259,0.14285714285714285,,0.37681159420289856,0.3333333333333333,1.8548387096774193,25.152631578947368,0.25280898876404495,,,,1.0,11.0,,,,,,,0.10091743119266056,0.10227272727272728,0.09523809523809523,,,,,2.0,,2.0,1.0,0.18181818181818182,1.0,1.0,0.125,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,437.0,7,-10.0,16,18,3.0,7,3,34,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3,23,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.3333333333333333,0.5,,1.0,25.0,1.0,,,0.25,,,0.18181818181818182,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6073166666666667,,0.8279,0.25,0.3333333333333333,,,0.6666666666666666,2.6,27.5,0.1875,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,
