EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,Travels,on,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3718.2,62,136,132,77.0,46.0,26.0,268,8.0,9.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,10.0,1.0,2.0,2.0,9.0,12.0,5.0,12.0,18.0,51.0,155,1.0,1.0,1.0,2.0,2.0,7.0,6.0,7.0,3.0,14.0,26.0,10.0,8.0,15.0,10.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,10.0,1.0,1.0,10.0,1.0,21.0,1.0,1.0,7.0,1.0,2.0,3.0,3.0,3.0,1.0,26.0,77.0,2.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.4166666666666667,0.5,0.4166666666666667,0.75,1.0,0.8571428571428571,0.6875,0.8333333333333334,0.6,0.7575757575757576,0.875,0.7352941176470589,0.5,0.08333333333333333,0.3333333333333333,22.424242424242426,0.5,0.09090909090909091,0.0625,0.034482758620689655,0.058823529411764705,0.02857142857142857,0.0625,0.1111111111111111,0.25,0.125,0.3333333333333333,0.375,0.8888888888888888,0.8888888888888888,0.5,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.1,0.2,0.875,0.4,0.5972145833333333,0.6385166666666666,0.5742050000000001,0.25806451612903225,0.3888888888888889,0.07692307692307693,0.13725490196078433,0.5098039215686274,2.983333333333333,25.775000000000002,0.5661764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8355.2,139,310,306,127.0,93.0,53.0,616,10.0,22.0,3.0,5.0,4.0,10.0,5.0,13.0,1.0,4.0,,8.0,34.0,,5.0,14.0,20.0,51.0,9.0,38.0,18.0,85.0,338,4.0,11.0,,6.0,,8.0,5.0,19.0,14.0,10.0,26.0,28.0,12.0,18.0,34.0,8.0,6.0,3.0,8.0,1.0,2.0,19.0,,9.0,7.0,16.0,6.0,22.0,8.0,3.0,5.0,9.0,1.0,9.0,6.0,18.0,2.0,8.0,5.0,12.0,1.0,2.0,13.0,3.0,18.0,2.0,,7.0,,3.0,,,,,26.0,127.0,,3.0,0.7,0.7,0.6666666666666666,0.23684210526315788,,0.23684210526315788,0.39215686274509803,0.36363636363636365,0.2631578947368421,0.37640449438202245,0.23529411764705882,0.24242424242424243,0.4381443298969072,0.23529411764705882,0.34210526315789475,0.42696629213483145,0.11764705882352941,0.23076923076923078,30.748663101604276,0.5,0.11290322580645161,,0.15517241379310345,0.13333333333333333,0.0379746835443038,,,,0.15384615384615385,,0.24719101123595505,0.45454545454545453,0.5263157894736842,0.8,0.14606741573033707,0.38461538461538464,0.5,0.6,0.0449438202247191,0.25,0.25,1.0,0.38202247191011235,0.23529411764705882,0.24242424242424243,0.625,0.29411764705882354,0.6,1.0,0.29411764705882354,,,0.30303030303030304,0.4,,0.42424242424242425,0.6741573033707865,0.23529411764705882,0.5359056179775281,0.54721,0.556,0.07446808510638298,0.125,,0.09411764705882353,0.3058823529411765,8.411764705882353,26.15263157894737,0.4096774193548387,18.0,5.0,16.0,1.0,2.0,2.0,9.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,1.0,0.14285714285714285,0.02631578947368421,0.13636363636363635,0.029411764705882353,0.07142857142857142,0.06944444444444445,0.08333333333333333,0.19230769230769232,0.18181818181818182,0.15555555555555556,0.018867924528301886,0.1797752808988764,0.3125,0.3125,0.6,0.058823529411764705,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5545.4,92,205,199,67.0,49.0,30.0,404,6.0,9.0,1.0,1.0,1.0,2.0,7.0,12.0,1.0,1.0,,7.0,18.0,,1.0,6.0,14.0,24.0,8.0,19.0,2.0,54.0,231,1.0,1.0,1.0,2.0,,5.0,5.0,9.0,6.0,2.0,21.0,14.0,14.0,12.0,18.0,7.0,1.0,11.0,24.0,9.0,2.0,59.0,1.0,2.0,7.0,10.0,4.0,14.0,3.0,1.0,2.0,6.0,,2.0,2.0,8.0,,1.0,2.0,8.0,,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,21.0,67.0,1.0,1.0,0.5,0.5,0.5,0.42105263157894735,0.5,0.42105263157894735,0.5833333333333334,1.0,0.5555555555555556,0.6046511627906976,0.8333333333333334,0.6333333333333333,0.6136363636363636,0.8333333333333334,0.65625,0.4418604651162791,0.041666666666666664,,21.487603305785125,0.75,0.16666666666666666,0.024390243902439025,0.05128205128205128,0.1111111111111111,0.041237113402061855,,0.05263157894736842,0.15,,1.0,0.20930232558139536,0.6666666666666666,0.75,0.5,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.023255813953488372,1.0,1.0,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.13333333333333333,0.5,,0.4,0.6511627906976745,0.3888888888888889,0.5289465116279071,,0.47129,,,,0.09259259259259259,0.3888888888888889,7.654166666666666,26.01578947368421,0.32682926829268294,19.0,1.0,3.0,1.0,3.0,3.0,12.0,,13.0,10.0,2.0,3.0,,4.0,,,,0.5,,0.1111111111111111,,0.05357142857142857,0.06666666666666667,,0.13333333333333333,0.2857142857142857,0.06451612903225806,,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5376.0,90,200,195,65.0,50.0,38.0,395,12.0,15.0,7.0,9.0,3.0,6.0,,1.0,,1.0,1.0,4.0,9.0,,,3.0,12.0,16.0,4.0,10.0,6.0,42.0,208,7.0,9.0,,,4.0,18.0,3.0,6.0,4.0,2.0,17.0,12.0,12.0,12.0,9.0,4.0,2.0,1.0,9.0,,1.0,19.0,11.0,7.0,8.0,16.0,19.0,35.0,5.0,5.0,,1.0,,2.0,,3.0,,1.0,7.0,8.0,,1.0,9.0,3.0,6.0,,,3.0,,,4.0,4.0,5.0,4.0,17.0,65.0,,,0.5,1.0,1.0,0.4,,0.4,0.75,0.7777777777777778,0.5,0.6923076923076923,0.7777777777777778,0.75,0.7241379310344828,0.8181818181818182,0.7727272727272727,0.38461538461538464,0.125,1.0,12.955465587044534,0.3333333333333333,0.18604651162790697,0.2391304347826087,0.1794871794871795,0.18292682926829268,0.18095238095238095,0.23809523809523808,0.23529411764705882,0.25,,0.8,0.5769230769230769,0.8,0.8571428571428571,0.5,0.038461538461538464,,,,0.038461538461538464,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,1.0,0.7777777777777778,0.14285714285714285,,,,0.6,0.5,0.1,0.3,0.9615384615384616,0.4444444444444444,0.5604557692307692,0.61528,0.550075,0.10344827586206896,0.15789473684210525,,0.42857142857142855,0.40476190476190477,2.1375,25.65,0.325,17.0,,,,3.0,3.0,,,8.0,6.0,1.0,8.0,1.0,1.0,,,,0.75,,0.06666666666666667,,0.13559322033898305,0.14285714285714285,0.1,0.17647058823529413,0.1,0.2,0.125,,,,,,1.0,,1.0,1.0,,0.5,,,12.0,1.0,1.0,2.0,0.25,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,406.0,7,15,15,3.0,6.0,1.0,30,,,,,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.50775,,,,,,,,,26.1,0.2,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,155.0,3,5,6,,4.0,,11,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5479.200000000001,91,202,202,73.0,51.0,30.0,404,7.0,9.0,4.0,6.0,3.0,5.0,,4.0,3.0,8.0,,3.0,10.0,,1.0,,7.0,13.0,6.0,18.0,,32.0,243,4.0,7.0,,2.0,,8.0,3.0,6.0,,,6.0,10.0,4.0,18.0,10.0,3.0,4.0,1.0,10.0,,1.0,21.0,2.0,3.0,2.0,6.0,8.0,14.0,5.0,3.0,2.0,2.0,1.0,2.0,,4.0,1.0,1.0,2.0,7.0,1.0,1.0,9.0,1.0,,,,,,,,,1.0,1.0,6.0,73.0,2.0,,0.7142857142857143,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.5,0.5161290322580645,0.4444444444444444,0.5,0.5161290322580645,0.4444444444444444,0.5,0.5806451612903226,0.3076923076923077,0.75,14.830508474576272,0.5,0.044444444444444446,0.05,0.09090909090909091,0.0641025641025641,0.08602150537634409,0.058823529411764705,,0.043478260869565216,0.1111111111111111,1.0,0.2903225806451613,0.7777777777777778,0.875,0.7142857142857143,0.12903225806451613,,,,0.25806451612903225,0.375,0.375,1.0,0.3225806451612903,0.3,0.3,1.0,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.8333333333333334,0.6,,,0.8709677419354839,0.3,0.571574193548387,0.6060500000000001,0.5952666666666667,,,,0.25,0.1875,3.361538461538461,24.76111111111111,0.3613861386138614,-1.0,,,1.0,,,,,9.0,6.0,2.0,6.0,,2.0,,,,,,0.1111111111111111,,0.11320754716981132,0.13953488372093023,,,0.16666666666666666,0.08333333333333333,,,,,,0.1111111111111111,,,1.0,1.0,,0.25,,,4.0,1.0,,,0.16666666666666666,1.0,5.0,1.0,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2791.8,47,103,106,60.0,50.0,22.0,209,4.0,8.0,2.0,2.0,4.0,4.0,,,,,,,3.0,,1.0,2.0,4.0,10.0,,3.0,4.0,12.0,105,2.0,2.0,,1.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,8.0,,3.0,,3.0,5.0,9.0,5.0,,23.0,,7.0,3.0,10.0,1.0,11.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,6.0,,5.0,,4.0,,1.0,9.0,1.0,7.0,1.0,,2.0,,2.0,,,,,12.0,60.0,1.0,2.0,,,,,,,0.4,1.0,0.8,0.3076923076923077,0.6666666666666666,0.5714285714285714,0.375,0.625,0.6,0.23076923076923078,0.3,,16.923076923076923,0.5,0.14285714285714285,,0.35,0.24390243902439024,0.016666666666666666,,,,0.2,,0.6153846153846154,0.5,0.8,,,,,,,,,,0.23076923076923078,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.5714285714285714,1.0,,0.2857142857142857,0.8461538461538461,,0.6214153846153846,0.48525,0.6485642857142857,0.14285714285714285,0.18181818181818182,,0.4166666666666667,1.0,4.409999999999999,26.0,0.5825242718446602,3.0,,2.0,,,,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,0.375,,0.038461538461538464,0.04,,0.08333333333333333,0.4,0.4,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4989.200000000001,83,182,180,56.0,35.0,29.0,362,9.0,14.0,,,4.0,5.0,2.0,7.0,1.0,2.0,,6.0,14.0,1.0,3.0,8.0,11.0,21.0,7.0,16.0,18.0,61.0,217,,,1.0,3.0,3.0,6.0,4.0,5.0,8.0,7.0,27.0,12.0,10.0,18.0,14.0,6.0,3.0,7.0,13.0,5.0,2.0,33.0,,4.0,5.0,10.0,3.0,13.0,1.0,1.0,,6.0,1.0,1.0,2.0,7.0,1.0,5.0,3.0,6.0,,,17.0,,23.0,1.0,,10.0,,2.0,3.0,1.0,3.0,,27.0,56.0,,2.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.4375,0.3333333333333333,0.4375,0.5238095238095238,,0.8,0.581081081081081,0.5,0.7692307692307693,0.6354166666666666,0.6,0.7941176470588235,0.43243243243243246,0.14285714285714285,0.2857142857142857,25.462962962962962,0.8571428571428571,0.13513513513513514,,0.13793103448275862,0.13636363636363635,0.03333333333333333,,,0.14285714285714285,0.125,,0.3783783783783784,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.1891891891891892,0.2857142857142857,0.4,0.5,0.05405405405405406,0.5,0.5,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,1.0,0.3333333333333333,1.0,0.38461538461538464,0.8,,0.6153846153846154,0.8108108108108109,0.42857142857142855,0.5729135135135135,0.50535,0.5927692307692308,0.21739130434782608,0.3333333333333333,,0.09836065573770492,0.4426229508196721,3.923809523809524,25.69375,0.3076923076923077,7.0,,,,4.0,4.0,3.0,,6.0,5.0,1.0,3.0,,4.0,,,,0.5,,0.07142857142857142,,0.06,0.075,,0.2,,0.14285714285714285,,,,,,,0.5,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,437.0,7,16,18,3.0,7.0,3.0,34,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,23,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.375,,1.0,0.3333333333333333,0.5,1.0,25.0,1.0,,0.25,,,0.18181818181818182,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6073166666666667,,0.8279,0.25,0.3333333333333333,,,0.6666666666666666,2.6,27.5,0.1875,-10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,
