EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8114.300000000001,135,-14,289,296,131.0,114,39,585,19.0,21,5.0,6.0,4.0,4.0,4.0,5.0,1.0,1.0,1,23.0,26,2,8.0,54,340,6.0,7.0,1.0,13.0,6.0,6.0,1.0,7.0,19.0,38.0,8.0,6.0,1,1.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,7.0,4.0,14.0,16.0,7.0,37,11.0,48,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,11,1.0,1.0,7.0,13.0,1.0,5.0,2.0,12.0,1.0,1.0,5.0,2.0,5.0,13.0,5.0,1.0,19.0,131.0,2.0,0.8260869565217391,0.95,0.8846153846153846,0.8571428571428571,1.0,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.7941176470588235,0.8125,0.8636363636363636,0.07142857142857142,0.038461538461538464,0.047619047619047616,11.011904761904763,0.6666666666666666,0.5,0.2191780821917808,0.06557377049180328,0.20588235294117646,0.09333333333333334,0.2127659574468085,0.08088235294117647,0.11764705882352941,0.06060606060606061,0.11764705882352941,0.041666666666666664,0.14814814814814814,0.2903225806451613,0.2,0.21739130434782608,0.18181818181818182,0.25,0.38461538461538464,0.75,0.9047619047619048,0.95,0.7894736842105263,0.17857142857142858,0.8,0.8,1.0,0.03571428571428571,0.03571428571428571,0.8571428571428571,0.8333333333333334,0.2,0.5714285714285714,1.0,0.14285714285714285,0.8214285714285714,0.6394482142857142,0.5898000000000001,0.6669142857142856,0.15625,0.16666666666666666,0.24074074074074073,0.35185185185185186,2.1038461538461535,24.9,0.4532871972318339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31941.100000000002,532,-9,1146,1146,366.0,317,154,2292,50.0,75,7.0,9.0,20.0,26.0,20.0,52.0,10.0,5.0,75,73.0,131,85,127.0,369,1368,8.0,11.0,11.0,45.0,29.0,42.0,41.0,53.0,162.0,52.0,94.0,6.0,75,14.0,49.0,45.0,94.0,31.0,35.0,11.0,3.0,233.0,7.0,7.0,34.0,51.0,11.0,96,14.0,110,6.0,10.0,8.0,2.0,37.0,19.0,14.0,18.0,51.0,38.0,53,,1.0,106.0,157.0,12.0,65.0,14.0,7.0,1.0,1.0,1.0,1.0,5.0,8.0,3.0,,162.0,362.0,14.0,0.3561643835616438,0.37142857142857144,0.5572519083969466,0.7272727272727273,0.6904761904761905,0.5601851851851852,0.68,0.6566265060240963,0.6385964912280702,0.7096774193548387,0.7079646017699115,0.39351851851851855,0.10687022900763359,0.06666666666666667,25.32027128862095,0.7254901960784313,0.36666666666666664,0.17288135593220338,0.03153153153153153,0.14345991561181434,0.024390243902439025,0.15977443609022557,0.0275049115913556,0.05555555555555555,0.020833333333333332,0.027777777777777776,0.014084507042253521,0.20491803278688525,0.17647058823529413,0.09259259259259259,0.11834319526627218,0.20588235294117646,0.061855670103092786,0.375,0.3472222222222222,0.6666666666666666,0.7142857142857143,0.42,0.24074074074074073,0.38461538461538464,0.46511627906976744,0.15,0.046296296296296294,0.3472222222222222,0.36,0.7777777777777778,0.14285714285714285,0.3132530120481928,0.7692307692307693,0.060240963855421686,0.7407407407407407,0.5514398148148147,0.5460029411764706,0.5512361445783133,0.24723247232472326,0.3532608695652174,0.12195121951219512,0.43902439024390244,4.552671755725192,25.856470588235297,0.3193717277486911,3.0,4.0,5.0,2.0,27.0,6.0,14.0,15.0,36.0,32.0,6.0,14.0,17.0,90.0,6.0,27.0,14.0,6.0,5.0,1.0,18.0,2.0,1.0,3.0,5.0,2.0,3.0,0.9375,0.3764705882352941,0.42857142857142855,0.4146341463414634,0.3764705882352941,0.17307692307692307,0.018518518518518517,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,0.36,0.36,0.9259259259259259,0.56,0.42857142857142855,1.0,0.4,0.43373493975903615,0.4166666666666667,0.36,0.022988505747126436,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,43876.7,731,-45,1569,1580,541.0,482,223,3149,92.0,137,11.0,21.0,27.0,41.0,33.0,81.0,14.0,1.0,136,157.0,293,150,94.0,552,1852,16.0,39.0,8.0,49.0,44.0,89.0,40.0,34.0,143.0,132.0,182.0,8.0,136,27.0,26.0,35.0,61.0,25.0,20.0,5.0,1.0,157.0,19.0,12.0,40.0,40.0,1.0,81,31.0,112,11.0,39.0,20.0,19.0,58.0,29.0,21.0,29.0,79.0,18.0,58,5.0,3.0,95.0,122.0,22.0,62.0,9.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,141.0,537.0,7.0,0.42038216560509556,0.43137254901960786,0.5358361774744027,0.41025641025641024,0.4943820224719101,0.5169300225733634,0.3942307692307692,0.42248062015503873,0.5599593495934959,0.4375,0.4797297297297297,0.33860045146726864,0.09215017064846416,0.10218978102189781,31.10021786492375,0.7341772151898734,0.025,0.10256410256410256,0.03614457831325301,0.11976047904191617,0.0472636815920398,0.11049723756906077,0.04223433242506812,0.02112676056338028,0.05925925925925926,0.049342105263157895,0.04081632653061224,0.07236842105263158,0.09467455621301775,0.18840579710144928,0.13807531380753138,0.07368421052631578,0.052884615384615384,0.4,0.309255079006772,0.6715328467153284,0.7479674796747967,0.5434782608695652,0.18284424379232506,0.4074074074074074,0.4782608695652174,0.24242424242424243,0.03160270880361174,0.30699774266365687,0.40384615384615385,0.5238095238095238,0.5454545454545454,0.3178294573643411,0.6585365853658537,0.007751937984496124,0.6478555304740407,0.5451827313769753,0.5351016666666666,0.5372426356589147,0.12836438923395446,0.18618618618618618,0.08876811594202899,0.25905797101449274,7.455631399317411,26.144000000000013,0.34480560866794135,32.0,75.0,4.0,,44.0,3.0,11.0,7.0,39.0,48.0,3.0,13.0,7.0,78.0,66.0,44.0,10.0,6.0,8.0,6.0,29.0,2.0,4.0,3.0,2.0,,7.0,0.5416666666666666,0.32,0.23076923076923078,0.175,0.32,0.14814814814814814,0.16930022573363432,0.4266666666666667,0.43243243243243246,0.25,0.2857142857142857,0.2857142857142857,0.75,0.3235294117647059,0.32592592592592595,0.5227272727272727,0.21153846153846154,0.2727272727272727,0.6666666666666666,,0.3023255813953488,0.1794871794871795,0.3235294117647059,,2.0,1.0,2.0,1.0,2.0,0.006666666666666667,0.013333333333333334,0.007352941176470588,0.01818181818181818,0.038461538461538464,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8316.5,139,-8,306,308,143.0,113,37,614,8.0,13,1.0,1.0,1.0,5.0,3.0,8.0,9.0,3.0,28,13.0,25,37,6.0,62,331,2.0,4.0,2.0,9.0,2.0,9.0,18.0,4.0,17.0,8.0,18.0,,28,4.0,9.0,6.0,15.0,5.0,7.0,,2.0,36.0,2.0,1.0,12.0,6.0,,18,4.0,22,1.0,4.0,3.0,1.0,7.0,5.0,,2.0,7.0,5.0,11,,,5.0,8.0,,1.0,3.0,,,,,,,,,,17.0,143.0,3.0,0.3076923076923077,0.3076923076923077,0.52,0.5,0.2222222222222222,0.45161290322580644,0.3888888888888889,0.24074074074074073,0.4696969696969697,0.45,0.2833333333333333,0.5967741935483871,0.16,0.07692307692307693,20.916905444126073,1.0,,0.08823529411764706,0.015151515151515152,0.15,0.022988505747126436,0.12162162162162163,0.0196078431372549,0.029411764705882353,,0.03225806451612903,,0.06896551724137931,0.10344827586206896,0.1,0.13114754098360656,0.21052631578947367,0.030303030303030304,,0.20967741935483872,0.6153846153846154,0.6666666666666666,0.5,0.12903225806451613,0.375,0.5,,0.14516129032258066,0.45161290322580644,0.1111111111111111,1.0,,0.18518518518518517,0.2,0.1111111111111111,0.8064516129032258,0.5337137096774193,0.5011625,0.5107592592592594,0.015873015873015872,0.038461538461538464,0.14516129032258066,0.27419354838709675,6.292000000000001,25.905405405405407,0.4673202614379085,2.0,4.0,2.0,,8.0,1.0,4.0,3.0,15.0,10.0,1.0,5.0,3.0,30.0,,8.0,1.0,,,1.0,5.0,,,,,,2.0,1.0,0.2702702702702703,0.2,0.16666666666666666,0.2702702702702703,0.25,0.06451612903225806,0.5,0.6666666666666666,,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.25,1.0,,0.5555555555555556,0.2,0.2857142857142857,,1.0,,,,,,0.25,,,0.1111111111111111,1.0,0.14285714285714285,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17896.699999999997,298,-39,644,650,268.0,243,94,1294,8.0,13,3.0,4.0,4.0,5.0,1.0,2.0,14.0,3.0,12,9.0,15,26,4.0,49,756,3.0,5.0,,9.0,4.0,5.0,6.0,2.0,19.0,12.0,6.0,6.0,12,2.0,4.0,1.0,5.0,,4.0,,,11.0,10.0,6.0,8.0,15.0,,23,17.0,40,1.0,13.0,9.0,4.0,5.0,4.0,5.0,1.0,10.0,11.0,26,2.0,2.0,7.0,6.0,,3.0,,4.0,,,,,4.0,4.0,1.0,1.0,19.0,266.0,,0.6666666666666666,1.0,0.6,0.6,0.8,0.5487804878048781,0.5,0.7727272727272727,0.5568181818181818,0.5,0.7307692307692307,0.6341463414634146,0.13333333333333333,0.07692307692307693,7.09592641261498,0.5,,0.09202453987730061,0.043795620437956206,0.06153846153846154,0.057803468208092484,0.07849829351535836,0.05161290322580645,0.08064516129032258,,0.05384615384615385,0.06976744186046512,0.09523809523809523,0.09210526315789473,0.08333333333333333,0.03125,0.14705882352941177,0.047619047619047616,0.25,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.625,0.04878048780487805,0.5,1.0,1.0,0.34146341463414637,0.2926829268292683,0.4444444444444444,0.75,,0.45454545454545453,0.8,0.2727272727272727,0.9512195121951219,0.5828134146341464,0.5637875,0.6047181818181818,0.06818181818181818,0.16666666666666666,0.1836734693877551,0.3877551020408163,2.3400000000000003,24.315384615384612,0.4161490683229814,,,5.0,1.0,4.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,3.0,27.0,,4.0,1.0,1.0,1.0,2.0,5.0,,3.0,,,,3.0,1.0,0.34615384615384615,0.25,0.5,0.34615384615384615,0.5,,,,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,0.03571428571428571,0.3333333333333333,1.0,0.05,1.0,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8894.0,148,9,314,323,101.0,96,43,637,5.0,7,1.0,1.0,1.0,1.0,,5.0,11.0,4.0,10,5.0,12,21,7.0,41,365,1.0,1.0,3.0,8.0,1.0,2.0,6.0,3.0,11.0,8.0,2.0,2.0,10,1.0,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,6.0,2.0,3.0,6.0,2.0,11,9.0,20,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,7.0,7.0,17,,1.0,16.0,9.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,,11.0,99.0,1.0,0.8,1.0,0.4166666666666667,1.0,0.5,0.5151515151515151,0.625,0.5,0.5540540540540541,0.8,0.55,0.6363636363636364,0.08333333333333333,,11.827956989247312,0.7142857142857143,0.14285714285714285,0.07058823529411765,0.029411764705882353,0.047619047619047616,0.075,0.060810810810810814,0.05405405405405406,0.04,0.029411764705882353,0.061224489795918366,0.0967741935483871,0.1388888888888889,,0.07142857142857142,0.0392156862745098,0.08333333333333333,0.05263157894736842,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.15151515151515152,,,,0.3333333333333333,0.30303030303030304,0.25,1.0,,0.125,1.0,0.5,0.8484848484848485,0.5638318181818183,0.5217,0.54311875,0.1111111111111111,0.26666666666666666,0.1951219512195122,0.2682926829268293,4.425,24.62857142857143,0.321656050955414,,,4.0,1.0,4.0,,2.0,1.0,2.0,8.0,1.0,3.0,2.0,18.0,6.0,4.0,1.0,,1.0,,4.0,,1.0,9.0,,,3.0,0.75,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.2,,,,,0.36363636363636365,0.36363636363636365,0.75,0.4,0.4,0.75,0.5,,,0.25,0.25,0.5,0.4,,1.0,,,1.0,1.0,,,,,0.25,1.0,0.3333333333333333,,1.0,1.0,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31446.6,524,-47,1116,1127,316.0,274,155,2243,25.0,36,9.0,13.0,9.0,14.0,4.0,15.0,34.0,4.0,80,29.0,53,114,11.0,180,1345,9.0,15.0,4.0,28.0,9.0,18.0,16.0,4.0,34.0,44.0,14.0,12.0,80,9.0,28.0,16.0,44.0,13.0,20.0,6.0,2.0,104.0,16.0,9.0,26.0,25.0,3.0,54,28.0,82,3.0,17.0,10.0,7.0,25.0,20.0,13.0,5.0,38.0,27.0,59,4.0,3.0,43.0,17.0,1.0,7.0,2.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,34.0,314.0,1.0,0.7586206896551724,0.9565217391304348,0.5471698113207547,0.6,0.5,0.5059880239520959,0.5,0.4411764705882353,0.5142857142857142,0.5185185185185185,0.4473684210526316,0.6826347305389222,0.16981132075471697,0.05555555555555555,16.384615384615383,0.6578947368421053,0.11538461538461539,0.0880281690140845,0.038461538461538464,0.1087866108786611,0.05776173285198556,0.09751434034416825,0.04892367906066536,0.03,0.04081632653061224,0.06976744186046512,0.016129032258064516,0.06086956521739131,0.11016949152542373,0.09803921568627451,0.125,0.07042253521126761,0.03260869565217391,0.5714285714285714,0.2155688622754491,0.6944444444444444,0.7352941176470589,0.72,0.08982035928143713,0.26666666666666666,0.5,1.0,0.20359281437125748,0.47904191616766467,0.5416666666666666,0.6923076923076923,0.3333333333333333,0.4117647058823529,0.6428571428571429,0.11764705882352941,0.8982035928143712,0.5585263473053892,0.5912590909090909,0.5652897058823528,0.04046242774566474,0.11864406779661017,0.15555555555555556,0.18888888888888888,3.8924528301886787,25.180701754385964,0.2831541218637993,,2.0,8.0,,29.0,2.0,8.0,4.0,12.0,37.0,2.0,9.0,4.0,99.0,12.0,29.0,3.0,7.0,2.0,4.0,11.0,,4.0,19.0,,,8.0,0.8918918918918919,0.32456140350877194,0.2222222222222222,0.25,0.32456140350877194,0.4666666666666667,0.011976047904191617,,,,0.23529411764705882,0.23529411764705882,1.0,0.3625,0.3625,0.8620689655172413,0.3333333333333333,0.25,1.0,,0.35294117647058826,0.3333333333333333,0.3625,,1.0,,,5.0,,,,,0.05555555555555555,0.041666666666666664,3.0,0.09090909090909091,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4472.9,75,-38,155,155,56.0,59,19,310,2.0,5,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,10,2.0,6,15,1.0,26,189,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,,10,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,1.0,2.0,3.0,2.0,7,3.0,10,,,,,3.0,2.0,1.0,1.0,4.0,7.0,10,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,11.0,56.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,14.689265536723164,0.75,0.3333333333333333,0.08333333333333333,0.023809523809523808,0.05263157894736842,0.05555555555555555,0.06756756756756757,0.038461538461538464,0.05555555555555555,,0.037037037037037035,0.1111111111111111,0.10526315789473684,0.1,,,0.2,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.36129032258064514,,,2.0,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,1.0,2.0,2.0,,,,,,2.0,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,,,0.4,0.4,1.0,0.5,0.5,0.8,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,31.0,8.0,44,34.0,64,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,10.0,44,8.0,18.0,17.0,35.0,12.0,15.0,1.0,2.0,87.0,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,5.0,9.0,6.0,12.0,3.0,21.0,13.0,37,1.0,3.0,34.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,3.0,10.0,6.0,,91.0,304.0,5.0,0.47058823529411764,0.5517241379310345,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,12.0,2.0,15.0,3.0,5.0,5.0,18.0,27.0,4.0,13.0,7.0,81.0,,15.0,5.0,4.0,,3.0,7.0,3.0,1.0,,3.0,5.0,5.0,1.0,0.36,0.3076923076923077,0.2692307692307692,0.36,0.2,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3409090909090909,0.3409090909090909,1.0,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,8.0,,,,,,,,0.037037037037037035,0.4,,,2.0,1.0,0.125,1.0,1.0,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3559.2,59,2,122,125,45.0,54,16,247,3.0,5,1.0,2.0,,2.0,,1.0,4.0,1.0,1,3.0,6,5,,6,133,1.0,2.0,,2.0,,3.0,1.0,,,4.0,2.0,2.0,1,1.0,,,,,,,,,1.0,1.0,1.0,4.0,1.0,6,2.0,8,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,9,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,45.0,,0.6666666666666666,1.0,0.5,0.5,,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.45454545454545453,0.16666666666666666,,9.21985815602837,0.5,0.25,0.12121212121212122,0.03225806451612903,0.037037037037037035,0.03125,0.08333333333333333,0.031746031746031744,0.08333333333333333,,0.047619047619047616,,0.1,0.15,,,0.08333333333333333,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,,0.36363636363636365,0.09090909090909091,1.0,0.5,,0.5,,0.25,0.9090909090909091,0.5756863636363637,0.8152,0.546925,,,0.3333333333333333,,2.483333333333334,23.759999999999998,0.36885245901639346,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
