EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10243.5,171,-16,360,366,160.0,168,51,726,24.0,29,7.0,9.0,7.0,9.0,4.0,5.0,1.0,1.0,1,28.0,34,2,8.0,64,420,8.0,10.0,1.0,17.0,9.0,11.0,1.0,7.0,25.0,42.0,14.0,10.0,1,1.0,5.0,3.0,8,3.0,2.0,1.0,2.0,19,10.0,8.0,22.0,20.0,8.0,50,18.0,68,2.0,5.0,4.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,9.0,13,1.0,1.0,7.0,13.0,1.0,5.0,2.0,13.0,1.0,1.0,6.0,2.0,5.0,14.0,6.0,1.0,25.0,160.0,2.0,0.75,0.9130434782608695,0.8235294117647058,0.8,0.8181818181818182,0.7777777777777778,0.8,0.75,0.7619047619047619,0.7727272727272727,0.78125,0.05555555555555555,0.029411764705882353,0.034482758620689655,11.13744075829384,0.8,0.5,0.22727272727272727,0.09523809523809523,0.25,0.10752688172043011,0.23863636363636365,0.1016949152542373,0.19230769230769232,0.07894736842105263,0.1111111111111111,0.1,0.15625,0.2702702702702703,0.2631578947368421,0.288135593220339,0.1724137931034483,0.2857142857142857,0.42857142857142855,0.8055555555555556,0.8275862068965517,0.8571428571428571,0.7083333333333334,0.1388888888888889,0.8,0.8,1.0,0.027777777777777776,0.027777777777777776,0.9,0.7777777777777778,0.14285714285714285,0.75,0.7777777777777778,0.08333333333333333,0.8611111111111112,0.6511819444444444,0.6182857142857143,0.6837083333333333,0.125,0.13157894736842105,0.265625,0.390625,1.8117647058823527,24.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38529.9,642,-28,1380,1379,408.0,386,192,2759,58.0,91,9.0,12.0,23.0,32.0,23.0,59.0,12.0,5.0,94,86.0,159,106,142.0,425,1637,10.0,14.0,11.0,49.0,33.0,51.0,45.0,59.0,176.0,66.0,106.0,6.0,94,17.0,60.0,60.0,120,44.0,44.0,12.0,4.0,300,8.0,7.0,48.0,61.0,11.0,120,15.0,135,6.0,15.0,13.0,2.0,46.0,22.0,23.0,24.0,69.0,21.0,38.0,58,,2.0,122.0,180.0,13.0,74.0,17.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,3.0,,174.0,402.0,15.0,0.38372093023255816,0.39759036144578314,0.5408805031446541,0.7142857142857143,0.6470588235294118,0.5339622641509434,0.5757575757575758,0.609375,0.6086956521739131,0.6153846153846154,0.6744186046511628,0.4,0.1069182389937107,0.06593406593406594,25.778331257783314,0.6666666666666666,0.34375,0.17681159420289855,0.025362318840579712,0.1610738255033557,0.022988505747126436,0.16951788491446346,0.02403846153846154,0.043859649122807015,0.017857142857142856,0.02681992337164751,0.011494252873563218,0.22142857142857142,0.16296296296296298,0.11428571428571428,0.1339712918660287,0.2247191011235955,0.04838709677419355,0.2727272727272727,0.3433962264150943,0.6373626373626373,0.6823529411764706,0.4482758620689655,0.22264150943396227,0.3898305084745763,0.4791666666666667,0.17391304347826086,0.045283018867924525,0.35471698113207545,0.36363636363636365,0.75,0.3333333333333333,0.3333333333333333,0.71875,0.052083333333333336,0.7433962264150943,0.5486139622641509,0.5387386363636364,0.5450666666666667,0.23170731707317074,0.33636363636363636,0.11529411764705882,0.41411764705882353,4.856603773584905,25.932075471698116,0.2956521739130435,5.0,9.0,6.0,1.0,2.0,31.0,6.0,18.0,15.0,40.0,37.0,6.0,19.0,17.0,96.0,15.0,31.0,16.0,10.0,7.0,1.0,2.0,2.0,1.0,4.0,5.0,2.0,4.0,0.8648648648648649,0.3490566037735849,0.3157894736842105,0.37777777777777777,0.3490566037735849,0.1864406779661017,0.033962264150943396,0.5555555555555556,0.5555555555555556,0.6,0.5,0.5,0.8333333333333334,0.32978723404255317,0.32978723404255317,0.8709677419354839,0.030303030303030304,0.5454545454545454,0.3333333333333333,1.0,0.4,0.4166666666666667,0.375,0.32978723404255317,0.018518518518518517,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53005.8,883,-66,1896,1904,611.0,592,274,3800,114.0,169,13.0,24.0,33.0,47.0,35.0,94.0,16.0,1.0,162,185.0,362,178,107.0,654,2215,19.0,45.0,9.0,56.0,50.0,102.0,45.0,36.0,163.0,158.0,212.0,14.0,162,35.0,32.0,40.0,72,28.0,24.0,7.0,1.0,184,20.0,16.0,53.0,43.0,1.0,97,36.0,133,12.0,47.0,22.0,25.0,67.0,33.0,25.0,34.0,92.0,32.0,21.0,65,5.0,3.0,108.0,138.0,24.0,70.0,10.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,159.0,605.0,7.0,0.42702702702702705,0.4438202247191011,0.511049723756906,0.4222222222222222,0.49019607843137253,0.5064814814814815,0.38524590163934425,0.43197278911564624,0.5478187919463087,0.42424242424242425,0.48502994011976047,0.3296296296296296,0.09668508287292818,0.10059171597633136,30.963096309630966,0.7282608695652174,0.022222222222222223,0.09429824561403509,0.03940886699507389,0.12559241706161137,0.0408997955010225,0.10933940774487472,0.04022346368715084,0.029069767441860465,0.0641025641025641,0.04076086956521739,0.04132231404958678,0.07017543859649122,0.08808290155440414,0.15217391304347827,0.1447811447811448,0.08,0.04669260700389105,0.4,0.31296296296296294,0.6745562130177515,0.75,0.5175438596491229,0.17407407407407408,0.3723404255319149,0.45454545454545453,0.2571428571428571,0.02962962962962963,0.3,0.39344262295081966,0.5416666666666666,0.46153846153846156,0.3197278911564626,0.7021276595744681,0.006802721088435374,0.6425925925925926,0.5451534259259257,0.5400514285714285,0.5377387755102039,0.11945392491467577,0.1715686274509804,0.0856269113149847,0.2492354740061162,7.666022099447513,26.16123595505619,0.3222573839662447,36.0,99.0,4.0,3.0,,55.0,3.0,13.0,9.0,44.0,59.0,3.0,16.0,9.0,96.0,81.0,55.0,12.0,7.0,9.0,2.0,7.0,2.0,4.0,6.0,2.0,,8.0,0.5423728813559322,0.33146067415730335,0.1875,0.2,0.33146067415730335,0.18085106382978725,0.18333333333333332,0.36363636363636365,0.3673469387755102,0.3055555555555556,0.25,0.25,0.75,0.3395061728395062,0.3416149068322981,0.5272727272727272,0.04918032786885246,0.21311475409836064,0.23076923076923078,0.6666666666666666,,0.29931972789115646,0.20454545454545456,0.3395061728395062,,1.0,1.0,1.0,2.0,0.0056179775280898875,0.010101010101010102,0.006172839506172839,0.01282051282051282,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12452.2,208,-6,462,462,194.0,185,59,924,12.0,20,2.0,2.0,3.0,10.0,3.0,8.0,14.0,4.0,48,20.0,35,62,11.0,114,496,3.0,5.0,2.0,11.0,4.0,14.0,24.0,7.0,30.0,16.0,24.0,,48,6.0,10.0,10.0,20,9.0,8.0,,2.0,50,4.0,1.0,13.0,7.0,,20,6.0,26,1.0,7.0,4.0,3.0,10.0,8.0,2.0,2.0,12.0,6.0,7.0,15,1.0,,9.0,14.0,,4.0,3.0,,1.0,,,,,1.0,,,30.0,192.0,3.0,0.4,0.4,0.5714285714285714,0.6,0.2857142857142857,0.5309278350515464,0.34615384615384615,0.3026315789473684,0.5480769230769231,0.39285714285714285,0.3488372093023256,0.6391752577319587,0.17142857142857143,0.15,21.96969696969697,0.8333333333333334,,0.0707070707070707,0.010101010101010102,0.1111111111111111,0.03125,0.09259259259259259,0.022026431718061675,0.023255813953488372,,0.043010752688172046,,0.05555555555555555,0.07317073170731707,0.09090909090909091,0.10344827586206896,0.13333333333333333,0.021739130434782608,,0.20618556701030927,0.6,0.7058823529411765,0.5,0.08247422680412371,0.375,0.5,,0.14432989690721648,0.4948453608247423,0.15384615384615385,1.0,0.5,0.2631578947368421,0.3,0.10526315789473684,0.845360824742268,0.5366376288659793,0.505165,0.5258907894736842,0.039603960396039604,0.10256410256410256,0.09649122807017543,0.2631578947368421,6.385714285714286,25.866129032258065,0.4199134199134199,5.0,7.0,3.0,2.0,,18.0,1.0,6.0,5.0,20.0,21.0,1.0,8.0,5.0,54.0,9.0,18.0,1.0,,2.0,,1.0,,,,,,2.0,0.8571428571428571,0.3387096774193548,0.125,0.20833333333333334,0.3387096774193548,0.25,0.07216494845360824,0.7142857142857143,0.8333333333333334,0.4,0.21428571428571427,0.21428571428571427,1.0,0.375,0.3829787234042553,0.8333333333333334,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,,0.5263157894736842,0.25,0.375,,1.0,,,,0.016129032258064516,0.14285714285714285,0.020833333333333332,,1.0,1.0,0.07142857142857142,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22848.799999999996,381,-34,815,818,305.0,297,121,1633,14.0,20,5.0,6.0,4.0,5.0,2.0,3.0,17.0,3.0,13,16.0,23,30,7.0,69,932,6.0,8.0,,15.0,4.0,5.0,6.0,2.0,19.0,18.0,14.0,8.0,13,3.0,6.0,5.0,11,4.0,5.0,,1.0,27,13.0,10.0,15.0,19.0,1.0,35,24.0,59,1.0,17.0,11.0,6.0,8.0,7.0,6.0,1.0,14.0,5.0,13.0,31,2.0,2.0,10.0,10.0,,5.0,,5.0,,,,,5.0,5.0,1.0,1.0,19.0,303.0,,0.5625,0.75,0.6956521739130435,0.75,0.8,0.5849056603773585,0.625,0.7727272727272727,0.5948275862068966,0.625,0.7307692307692307,0.5660377358490566,0.13043478260869565,0.1,7.461139896373057,0.5714285714285714,0.045454545454545456,0.09644670050761421,0.05649717514124294,0.08196721311475409,0.05963302752293578,0.08947368421052632,0.05822784810126582,0.0759493670886076,0.01694915254237288,0.055900621118012424,0.07017543859649122,0.1,0.09090909090909091,0.10256410256410256,0.05223880597014925,0.16326530612244897,0.041666666666666664,0.2,0.37735849056603776,0.7,0.7777777777777778,0.5714285714285714,0.05660377358490566,0.6666666666666666,1.0,0.5,0.32075471698113206,0.24528301886792453,0.5,0.8333333333333334,,0.45454545454545453,0.8,0.2727272727272727,0.9433962264150944,0.5863150943396228,0.5637875,0.6047181818181818,0.08620689655172414,0.17857142857142858,0.21739130434782608,0.2753623188405797,2.308695652173913,24.24,0.37423312883435583,,,5.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,10.0,1.0,4.0,3.0,30.0,,5.0,1.0,2.0,1.0,,3.0,,3.0,,,,3.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,0.29411764705882354,0.29411764705882354,1.0,0.38461538461538464,0.38461538461538464,1.0,0.25,0.08333333333333333,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.38461538461538464,,,1.0,,,,,,0.07692307692307693,1.0,,0.043478260869565216,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12110.0,202,-14,433,442,119.0,128,64,875,7.0,9,1.0,1.0,1.0,1.0,,6.0,14.0,4.0,20,7.0,16,34,9.0,59,503,1.0,1.0,4.0,12.0,1.0,2.0,7.0,3.0,11.0,12.0,2.0,2.0,20,2.0,10.0,5.0,15,3.0,8.0,1.0,1.0,35,10.0,3.0,6.0,6.0,2.0,14,14.0,28,1.0,4.0,2.0,2.0,6.0,3.0,6.0,3.0,12.0,4.0,10.0,26,,3.0,22.0,13.0,1.0,6.0,1.0,2.0,,,2.0,,,2.0,2.0,,11.0,116.0,1.0,0.8571428571428571,1.0,0.4375,1.0,0.5,0.5,0.5714285714285714,0.4444444444444444,0.5267857142857143,0.6666666666666666,0.5,0.68,0.125,,13.255360623781677,0.5,0.14285714285714285,0.05825242718446602,0.03125,0.061224489795918366,0.08849557522123894,0.05970149253731343,0.06220095693779904,0.02702702702702703,0.025,0.08,0.10526315789473684,0.11363636363636363,,0.058823529411764705,0.07042253521126761,0.037037037037037035,0.037037037037037035,1.0,0.18,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.12,,,,0.28,0.4,0.14285714285714285,1.0,,0.1111111111111111,1.0,0.4444444444444444,0.86,0.5520490000000001,0.540825,0.5417388888888889,0.10909090909090909,0.2857142857142857,0.2033898305084746,0.1864406779661017,5.062499999999999,24.81470588235294,0.2748267898383372,,1.0,5.0,1.0,1.0,7.0,1.0,5.0,1.0,3.0,12.0,2.0,6.0,2.0,30.0,6.0,7.0,2.0,,1.0,,1.0,1.0,1.0,11.0,,,4.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.02,,,,0.35714285714285715,0.38461538461538464,0.8,0.35,0.35,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.35,,1.0,1.0,1.0,1.0,0.029411764705882353,,,0.05263157894736842,1.0,,0.14285714285714285,1.0,0.07142857142857142,1.0,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5988.0,100,1,208,209,61.0,81,28,417,4.0,6,1.0,2.0,,2.0,,2.0,8.0,2.0,3,4.0,8,11,,11,229,1.0,3.0,,2.0,,3.0,2.0,,,6.0,2.0,2.0,3,1.0,4.0,1.0,5,1.0,3.0,,1.0,11,1.0,1.0,1.0,10.0,1.0,12,2.0,14,,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,5.0,12,2.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,,61.0,,0.75,1.0,0.5,0.3333333333333333,,0.2894736842105263,0.3333333333333333,,0.2894736842105263,0.3333333333333333,,0.5789473684210527,0.125,,9.05349794238683,0.3333333333333333,0.25,0.16393442622950818,0.02127659574468085,0.020833333333333332,0.017857142857142856,0.10091743119266056,0.019417475728155338,0.05263157894736842,,0.025,,0.05555555555555555,0.28125,,,0.05263157894736842,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,,,,0.42105263157894735,0.15789473684210525,0.6666666666666666,0.5,,0.4,,0.4,0.8947368421052632,0.5811473684210526,0.8152,0.5598799999999999,,,0.18181818181818182,,3.5124999999999997,24.081818181818186,0.2932692307692308,,,,,,1.0,,,,,1.0,,,,3.0,,1.0,,1.0,,,,,1.0,,,,4.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,37643.3,627,-74,1343,1351,369.0,350,189,2694,27.0,40,10.0,15.0,9.0,15.0,5.0,18.0,44.0,5.0,96,32.0,60,140,16.0,218,1599,11.0,18.0,9.0,37.0,9.0,20.0,21.0,5.0,41.0,46.0,18.0,14.0,96,10.0,30.0,22.0,52,19.0,22.0,6.0,2.0,126,21.0,9.0,31.0,29.0,6.0,66,33.0,99,3.0,18.0,11.0,7.0,28.0,22.0,14.0,6.0,42.0,11.0,32.0,70,8.0,4.0,56.0,27.0,1.0,11.0,3.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,41.0,365.0,2.0,0.71875,0.92,0.5333333333333333,0.6111111111111112,0.45,0.505,0.4827586206896552,0.43902439024390244,0.5117370892018779,0.5138888888888888,0.43617021276595747,0.7,0.16666666666666666,0.075,16.28352490421456,0.6666666666666666,0.2,0.08978328173374613,0.03146853146853147,0.1054421768707483,0.0621301775147929,0.09724473257698542,0.04807692307692308,0.02459016393442623,0.03571428571428571,0.07003891050583658,0.037037037037037035,0.06349206349206349,0.11450381679389313,0.09090909090909091,0.11764705882352941,0.07777777777777778,0.026785714285714284,0.5714285714285714,0.2,0.675,0.7297297297297297,0.6666666666666666,0.09,0.2777777777777778,0.45454545454545453,1.0,0.22,0.48,0.5172413793103449,0.6666666666666666,0.3,0.36585365853658536,0.6,0.12195121951219512,0.9,0.5579050000000001,0.5745269230769231,0.5577085365853658,0.05238095238095238,0.15714285714285714,0.16972477064220184,0.18807339449541285,3.8449999999999998,25.11285714285714,0.27475800446760984,,2.0,11.0,3.0,,35.0,2.0,8.0,6.0,16.0,46.0,2.0,11.0,6.0,126.0,12.0,35.0,3.0,7.0,2.0,,4.0,,5.0,25.0,,,9.0,0.9130434782608695,0.32857142857142857,0.18181818181818182,0.2857142857142857,0.32857142857142857,0.3888888888888889,0.01,,,,0.25,0.25,1.0,0.3645833333333333,0.3645833333333333,0.8857142857142857,0.10344827586206896,0.27586206896551724,0.25,1.0,,0.3902439024390244,0.375,0.3645833333333333,,,,7.0,,,,,0.038461538461538464,3.0,,0.07317073170731707,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4495.9,75,-40,156,156,56.0,59,19,312,2.0,5,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,10,2.0,6,15,1.0,26,191,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,1.0,2.0,3.0,2.0,7,3.0,10,,,,,3.0,2.0,1.0,1.0,4.0,2.0,8.0,11,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,11.0,56.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,14.606741573033707,0.75,0.3333333333333333,0.08333333333333333,0.023809523809523808,0.05263157894736842,0.05405405405405406,0.06756756756756757,0.0379746835443038,0.05555555555555555,,0.03571428571428571,0.1111111111111111,0.10526315789473684,0.1,,,0.2,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.358974358974359,,,2.0,,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,1.0,,2.0,,,,,,2.0,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,,,0.4,0.4,1.0,0.5,0.5,0.8,,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,31.0,8.0,44,34.0,64,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,10.0,44,8.0,18.0,17.0,35,12.0,15.0,1.0,2.0,87,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,5.0,9.0,6.0,12.0,3.0,21.0,7.0,13.0,37,1.0,3.0,34.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,3.0,10.0,6.0,,91.0,304.0,5.0,0.47058823529411764,0.5517241379310345,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,12.0,8.0,2.0,15.0,3.0,5.0,5.0,18.0,27.0,4.0,13.0,7.0,81.0,,15.0,5.0,4.0,,,3.0,3.0,1.0,,3.0,5.0,5.0,1.0,0.36,0.3076923076923077,0.2692307692307692,0.36,0.2,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3409090909090909,0.3409090909090909,1.0,0.4,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,,2.0,,,,,,0.037037037037037035,,1.0,,1.0,,0.125,1.0,1.0,True,
